"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian"
"ARMONBINNS","Armon Binns","WR","MIA",422,14.4375,NA,NA,NA,NA,14.4375,NA,NA,NA,NA,NA,NA,NA,NA,14.4375,14.4375
"TAVARRESKING","Tavarres King","WR","CAR",423,14.3749996575989,NA,NA,NA,NA,23.875,NA,NA,22.375,11.875,20.375,3.125,NA,NA,13.6041666666667,14.3749996575989
"JOELDREESSEN","Joel Dreessen","TE","DEN",424,13.9750018258689,NA,NA,NA,NA,18.5625,17.725,NA,NA,2.5,13.875,12.875,NA,NA,11.00625,13.9750018258689
"RHETTELLISON","Rhett Ellison","TE","MIN",425,13.2076500203296,NA,NA,NA,NA,21.75,9.875,NA,6.5,5,14.25,5.625,NA,16.5,10.6714285714286,13.2076500203296
"DEREKMOYE","Derek Moye","WR","PIT",426,13.15,NA,NA,NA,NA,24.675,NA,NA,9.25,17.25,4.25,NA,NA,NA,13.85625,13.15
"STORMJOHNSON","Storm Johnson","RB","JAC",427,13.1482810912471,35.9,11.075,NA,NA,17.765,1.15,NA,NA,4.625,5.425,NA,NA,32.3625,13.4253125,13.1482810912471
"JARONBROWN","Jaron Brown","WR","ARI",428,12.875,NA,NA,NA,NA,27.5875,14.5,NA,17,8.75,17.375,1.25,NA,NA,14.4104166666667,12.875
"ANTHONYARMSTRONG","Anthony Armstrong","WR","CLE",429,12.8625,NA,NA,NA,NA,12.8625,NA,NA,NA,NA,NA,NA,NA,NA,12.8625,12.8625
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",430,12.7867509096365,15.875,16.525,NA,NA,14.1175,NA,6.625,NA,1.25,4.425,0.5,NA,18.74,9.6821875,12.7867509096365
"WILLJOHNSON","Will Johnson","RB","PIT",431,12.5900259007697,19.125,11.875,NA,NA,15.5,NA,NA,3.25,13.5,7.6,4.25,NA,13.15,11.03125,12.5900259007697
"ACLEONARD","A.C. Leonard","TE","MIN",432,12.5625,NA,NA,NA,NA,NA,NA,NA,NA,21,4.125,NA,NA,NA,12.5625,12.5625
"JASONCAMPBELL","Jason Campbell","QB","CIN",433,12.5400506719593,NA,7.04,NA,NA,6.4,67.86,13.92,2.9,3.7,7.26,15.5,19.62,NA,15.6055555555556,12.5400506719593
"KYLEORTON","Kyle Orton","QB","DAL",434,12.4797219042464,NA,NA,NA,NA,21.42,9.44,NA,7.74,NA,8.14,NA,15.66,NA,8.91428571428571,12.4797219042464
"RODNEYSMITH","Rodney Smith","WR","MIN",435,12.475,NA,NA,NA,NA,12.475,NA,NA,NA,NA,NA,NA,NA,NA,12.475,12.475
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",436,12.465625,19.7,4.575,NA,NA,12.1375,NA,NA,NA,NA,NA,NA,NA,18.6,13.753125,12.465625
"TYLERGAFFNEY","Tyler Gaffney","RB","CAR",437,12.4124958863935,19.2,NA,NA,NA,9.6,NA,NA,NA,2.125,NA,8.75,32.375,NA,9.00625,12.4124958863935
"CHRISRAINEY","Chris Rainey","RB","IND",438,12.3154605744013,16.575,NA,NA,NA,12.4425,7.95,NA,NA,NA,NA,NA,NA,NA,9.241875,12.3154605744013
"MATTFLYNN","Matt Flynn","QB","GB",439,12.2601245198073,21.48,NA,NA,NA,12.764,45.74,1.16,8.3,7.5,6.24,NA,NA,NA,12.273,12.2601245198073
"STEPHENHOUSTON","Stephen Houston","RB","NEP",440,12,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,NA,12,12
"FRANKSUMMERS","Frank Summers","RB","BUF",441,11.8802008482914,26.9,12.125,NA,NA,19.5125,NA,NA,5.475,1.75,5.25,1.125,NA,17.955,11.1865625,11.8802008482914
"DARRELYOUNG","Darrel Young","RB","WAS",442,11.3089914408599,NA,27.25,NA,NA,31.8,NA,NA,4.875,4.625,7.7,8.375,NA,10.975,13.5428571428571,11.3089914408599
"DAVONEBESS","Davone Bess","WR","CLE",443,11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5,NA,11.25,11.25
"WALTPOWELL","Walt Powell","WR","ARI",444,11.2063229971381,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.625,23.5,NA,8.0375,9.290625,11.2063229971381
"RYANWILLIAMS","Ryan Williams","RB","DAL",445,11.0125021279208,20.475,NA,NA,NA,11.4375,14,6.3,28.775,7.875,16.375,3.75,NA,NA,12.4984375,11.0125021279208
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",446,10.9868013264466,NA,20.875,NA,NA,19.1875,16.875,NA,7.5,NA,4.875,1.25,NA,14.3375,10.6125,10.9868013264466
"ORSONCHARLES","Orson Charles","RB","CIN",447,10.9696375355768,14.15,NA,NA,NA,NA,NA,NA,2.375,NA,1.5,NA,NA,NA,10.05625,10.9696375355768
"BRADIEEWING","Bradie Ewing","RB","ATL",448,10.925,NA,NA,NA,NA,NA,NA,NA,NA,16.625,4,NA,NA,13.05,10.825,10.925
"MICKEYSHULER","Mickey Shuler","TE",NA,449,10.71875,NA,NA,NA,NA,9.1875,NA,NA,NA,NA,NA,12.25,NA,NA,10.71875,10.71875
"STANLEYHAVILI","Stanley Havili","RB","IND",450,10.6472532534497,17.9,10.4,NA,NA,14.15,NA,NA,10.95,6.125,6.4,1.875,NA,20.9975,11.0246875,10.6472532534497
"NAAMANROOSEVELT","Naaman Roosevelt","WR","DET",451,10.4125,NA,NA,NA,NA,10.4125,NA,NA,NA,NA,NA,NA,NA,NA,10.4125,10.4125
"JOSHCOOPER","Josh Cooper","WR","CLE",452,10.34375,NA,NA,NA,NA,10.3125,NA,NA,NA,NA,7,13.75,NA,NA,10.3541666666667,10.34375
"CHRISTHOMPSON","Chris Thompson","RB","WAS",453,10.0999942803232,18.325,NA,NA,NA,13.755,NA,NA,NA,13.125,1.725,3.875,NA,NA,8.4675,10.0999942803232
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",454,9.9375038737501,NA,NA,NA,NA,13.3125,3.125,9.5,34.75,NA,19.375,5,NA,NA,11.0803571428571,9.9375038737501
"ALANBONNER","Alan Bonner","WR","HOU",455,9.89375,NA,NA,NA,NA,19.7875,NA,NA,NA,NA,NA,NA,NA,NA,9.89375,9.89375
"GREGSALAS","Greg Salas","WR","NYJ",455,9.89375,NA,NA,NA,NA,19.7875,NA,NA,NA,NA,NA,NA,NA,NA,9.89375,9.89375
"JORDANPALMER","Jordan Palmer","QB","CHI",457,9.85426058251872,21.46,19.2,NA,NA,18.854,6.5,NA,2.9,11.1,1.06,9.4,NA,11.5,10.8504444444444,9.85426058251872
"CHRISHOGAN","Chris Hogan","WR","BUF",458,9.85,NA,NA,NA,NA,9.85,NA,NA,NA,NA,NA,NA,NA,NA,9.85,9.85
"BRITTANGOLDEN","Brittan Golden","WR","ARI",459,9.78125,NA,NA,NA,NA,15.5625,12.875,NA,12.25,NA,4,NA,NA,8.0375,10.545,9.78125
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",460,9.65715317065472,NA,NA,NA,NA,15.23,0.24,7.4,5.76,8.1,8.28,NA,NA,12.18,6.83625,9.65715317065472
"JALENPARMELE","Jalen Parmele","RB","ARI",461,9.58125,10.95,NA,NA,NA,8.2125,NA,NA,NA,NA,NA,NA,NA,NA,9.58125,9.58125
"MICHAELCAMPANARO","Michael Campanaro","WR","BAL",462,9.1875,NA,NA,NA,NA,9.1875,NA,NA,NA,NA,NA,NA,NA,NA,9.1875,9.1875
"JORVORSKIELANE","Jorvorskie Lane","RB","MIA",463,9.1625,17.025,4.3,NA,NA,10.6625,NA,NA,NA,NA,NA,NA,NA,NA,7.996875,9.1625
"GERELLROBINSON","Gerell Robinson","TE","DEN",464,9.1,NA,NA,NA,NA,9.1,NA,NA,NA,NA,NA,NA,NA,NA,9.1,9.1
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",465,8.96250722116751,8.65,22.475,NA,NA,9.7775,4.975,10.975,1.5,13.75,5.55,9.125,NA,20.3875,9.64409090909091,8.96250722116751
"SHAUNDRAUGHN","Shaun Draughn","RB",NA,466,8.9,21.175,15.125,NA,NA,18.15,1.575,NA,NA,NA,NA,1.625,NA,NA,9.60833333333333,8.9
"MARKSANCHEZ","Mark Sanchez","QB","PHI",467,8.88030962640748,20.18,7.54,NA,NA,11.212,1.2,8.76,11,19.4,6.72,NA,37.56,NA,12.3572,8.88030962640748
"MICHAELEGNEW","Michael Egnew","TE","MIA",468,8.8125,NA,NA,NA,NA,11.4375,5.125,NA,NA,18.5,12.5,7.5,NA,NA,11.0125,8.8125
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",469,8.76000647044755,NA,NA,NA,NA,7.9,4.24,7.9,8.16,41.1,12.42,NA,NA,NA,11.6742857142857,8.76000647044755
"TYLERWILSON","Tyler Wilson","QB","TEN",470,8.75,NA,NA,NA,NA,NA,NA,NA,NA,17.5,NA,NA,NA,NA,8.75,8.75
"ARTHURLYNCH","Arthur Lynch","TE","MIA",471,8.65011880844767,NA,NA,NA,NA,16.875,NA,NA,6.25,NA,5.25,NA,NA,NA,7.09375,8.65011880844767
"KENJONBARNER","Kenjon Barner","RB","CAR",472,8.61874510111483,NA,14.925,19.675,NA,12.7125,2.275,NA,6.7,7.875,6.475,1.625,NA,12.1725,9.29833333333333,8.61874510111483
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",473,8.6125,10.95,17.175,NA,NA,14.0625,21.875,NA,5.975,1,4.05,2.125,NA,13.5625,10.0327777777778,8.6125
"CYRUSGRAY","Cyrus Gray","RB","KC",474,8.61055688397214,23.65,5.35,NA,NA,14.5,15.975,NA,3.725,3.875,6.1,8.5,NA,NA,9.834375,8.61055688397214
"JUSTINBROWN","Justin Brown","WR","PIT",475,8.54375,NA,22.375,NA,NA,17.0875,NA,NA,NA,NA,NA,NA,NA,NA,9.865625,8.54375
"JAMESCASEY","James Casey","TE","PHI",476,8.5,NA,NA,NA,NA,15.9,4.75,NA,20.5,2.5,4.875,NA,NA,NA,9.705,8.5
"DAVIDPAULSON","David Paulson","TE","PIT",477,8.471875,NA,NA,NA,NA,13.7625,7.125,17,19.75,1.875,5.125,1.25,NA,NA,9.4125,8.471875
"JAMESHANNA","James Hanna","TE","DAL",478,8.4375,NA,NA,NA,NA,20.125,9.375,NA,12.375,4.375,13.5,3.75,NA,NA,10.5833333333333,8.4375
"EDWINBAKER","Edwin Baker","RB","CLE",479,8.3125,10.475,5.5,19.25,NA,11.0975,39.625,NA,NA,2,1.6,1.125,NA,NA,10.9590625,8.3125
"CLYDEGATES","Clyde Gates","WR","NYJ",480,8.28125,NA,NA,NA,NA,10.5,NA,NA,9,6.25,7.375,NA,NA,NA,8.28125,8.28125
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",481,8.1125,NA,NA,NA,NA,16.225,NA,NA,NA,NA,NA,NA,NA,NA,8.1125,8.1125
"CRAIGSTEVENS","Craig Stevens","TE","TEN",482,7.965625,NA,NA,NA,NA,8.875,18.25,NA,8.5,4.375,3.875,9.375,NA,9.2625,8.93035714285714,7.965625
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",483,7.9375,NA,NA,NA,NA,18.9375,1.875,NA,20,3.75,5.625,4.375,NA,NA,9.09375,7.9375
"JOEMCKNIGHT","Joe McKnight","RB","KC",484,7.88749720974632,13.075,NA,NA,NA,9.6625,3.425,NA,NA,NA,4.8,20.425,NA,NA,7.66458333333333,7.88749720974632
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",485,7.79690053573336,16.08,5.32,NA,NA,7.868,1.7,10.24,NA,12.2,0.92,NA,NA,NA,6.2285,7.79690053573336
"BEARPASCOE","Bear Pascoe","TE","ATL",486,7.7874976666296,NA,NA,NA,NA,19,9.575,NA,NA,NA,4.125,3.125,NA,10.6875,7.81875,7.7874976666296
"LESTARJEAN","Lestar Jean","WR","MIN",487,7.78082904551666,NA,NA,NA,NA,11.5375,NA,NA,NA,NA,9.25,2.5,NA,NA,3.88125,7.78082904551666
"BLAINEGABBERT","Blaine Gabbert","QB","SF",488,7.75643823107509,NA,NA,NA,NA,7.5,-0.88,NA,12.94,1.2,5.56,NA,37.9,NA,9.17428571428571,7.75643823107509
"CHASEDANIEL","Chase Daniel","QB","KC",489,7.75516506704164,NA,NA,NA,NA,6.34,-3.24,11.76,3.64,3.6,8.28,NA,NA,13.76,5.3925,7.75516506704164
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",490,7.62500728677123,NA,NA,NA,NA,19.2375,NA,NA,11.25,6.25,4,2.5,NA,NA,7.20625,7.62500728677123
"CHRISGRAGG","Chris Gragg","TE","BUF",491,7.559375,NA,NA,NA,NA,10.1375,NA,NA,NA,8.75,3.125,7.5,NA,NA,7.378125,7.559375
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",492,7.43750296219322,NA,NA,NA,NA,10.7875,10.75,NA,10,NA,4.125,2.5,NA,NA,6.36041666666667,7.43750296219322
"VIRGILGREEN","Virgil Green","TE","DEN",493,7.31647695464025,NA,NA,NA,NA,23.6875,6.9,NA,NA,2.5,NA,NA,NA,11.2875,7.52916666666667,7.31647695464025
"CHASEFORD","Chase Ford","TE","MIN",494,7.26747961361929,NA,NA,NA,NA,10.625,11.5,NA,NA,NA,2.625,7.5,NA,NA,5.55,7.26747961361929
"BRENTONBERSIN","Brenton Bersin","WR","CAR",495,7.125,NA,NA,NA,NA,7.125,NA,NA,NA,NA,NA,NA,NA,NA,7.125,7.125
"DOMENIKHIXON","Domenik Hixon","WR","CHI",496,7.07282464255684,NA,NA,NA,NA,5.725,NA,NA,7.375,NA,15.25,6.25,NA,NA,6.92,7.07282464255684
"ALLENREISNER","Allen Reisner","TE","MIN",497,7.0375,NA,NA,NA,NA,7.0375,NA,NA,NA,NA,NA,NA,NA,NA,7.0375,7.0375
"LARRYDONNELL","Larry Donnell","TE","NYG",498,6.98750193473699,NA,NA,NA,NA,11.5625,NA,NA,NA,3.75,2,13.5,NA,13.225,7.33958333333333,6.98750193473699
"DEVINHESTER","Devin Hester","WR","ATL",499,6.98716572791873,NA,NA,NA,NA,19.1875,0.1,NA,NA,NA,1,3.75,NA,NA,4.8075,6.98716572791873
"ALVESTERALEXANDER","Alvester Alexander","RB","PIT",500,6.91877289390212,9.25,NA,NA,NA,6.9425,3.725,NA,NA,NA,NA,1,NA,NA,2.98625,6.91877289390212
"MICHAELPRESTON","Michael Preston","WR","TEN",501,6.90625,NA,NA,NA,NA,7.5625,30.75,NA,9,6.25,3.875,2.5,NA,NA,9.98958333333333,6.90625
"JEROMEFELTON","Jerome Felton","RB","MIN",502,6.89375,14.45,6.725,NA,NA,10.5875,NA,NA,NA,0.625,0.75,NA,NA,12.7375,7.64583333333333,6.89375
"KAMARAIKEN","Kamar Aiken","WR","BAL",503,6.85,NA,NA,NA,NA,6.85,NA,NA,NA,NA,NA,NA,NA,NA,6.85,6.85
"DERRICKCOLEMAN","Derrick Coleman","RB","SEA",504,6.71678264732036,25.55,13.05,NA,NA,19.3,3.25,NA,6.15,3.425,5.6,NA,NA,NA,9.540625,6.71678264732036
"PATRICKDIMARCO","Patrick DiMarco","RB","ATL",505,6.61864446329079,8.45,6.6,NA,NA,7.525,NA,NA,5,1.25,2.6,0.6,NA,15.35,5.846875,6.61864446329079
"DJWILLIAMS","D.J. Williams","TE","NE",506,6.61505849911998,NA,NA,NA,NA,9.3625,NA,17.875,NA,5,1.75,NA,NA,NA,5.66458333333333,6.61505849911998
"CORYHARKEY","Cory Harkey","TE","STL",507,6.5625,NA,NA,NA,NA,21.1875,NA,NA,8.625,0.625,4.5,3.75,NA,10.7375,8.2375,6.5625
"TERRELLEPRYOR","Terrelle Pryor","QB","SEA",508,6.5599954799056,NA,NA,18.98,NA,18.98,0.44,NA,NA,3.7,1.38,NA,33.74,NA,11.0314285714286,6.5599954799056
"LEESMITH","Lee Smith","TE","BUF",509,6.4375,NA,NA,NA,NA,8.0625,5,NA,8.125,NA,4.75,5,NA,8.8625,5.68571428571429,6.4375
"RYANTAYLOR","Ryan Taylor","TE","GB",510,6.38161690472635,NA,NA,NA,NA,8.375,NA,NA,3.75,NA,1.875,NA,NA,16.875,5.14583333333333,6.38161690472635
"TANDONDOSS","Tandon Doss","WR","JAC",511,6.3375,NA,NA,NA,NA,13.6,8,NA,8.375,2.5,8.75,4.375,33.125,NA,10.1035714285714,6.3375
"ISAIAHPEAD","Isaiah Pead","RB","STL",512,6.278125,11.2,NA,NA,NA,5.6,4.325,NA,3.6,3.375,4.725,4.75,47.7,NA,9.475,6.278125
"MICHAELCOX","Michael Cox","RB","NYG",513,6.23749844756249,11.475,NA,NA,NA,5.7375,6.675,NA,NA,NA,2.4,5.375,NA,NA,4.52321428571429,6.23749844756249
"FENDIONOBUN","Fendi Onobun","TE","CHI",514,6.23683011065857,NA,NA,NA,NA,11.125,NA,NA,NA,NA,2,5.625,NA,NA,4.6875,6.23683011065857
"LEONWASHINGTON","Leon Washington","RB","TEN",515,6.17814643464498,12.9,5.875,NA,NA,9.3875,NA,NA,NA,NA,0.95,0.625,NA,NA,4.95625,6.17814643464498
"RYANGRANT","Ryan Grant","WR","WAS",516,6.0625,NA,NA,NA,NA,8.1625,NA,NA,9,3.125,5.25,10.375,NA,NA,7.1825,6.0625
"BRICEBUTLER","Brice Butler","WR","OAK",517,5.89184013787837,NA,NA,NA,NA,25.525,6.625,NA,4.375,NA,1.5,NA,NA,NA,7.605,5.89184013787837
"JEFFMAEHL","Jeff Maehl","WR","PHI",518,5.87334182363131,NA,NA,NA,NA,8.35,NA,NA,9.125,NA,4.25,1.875,NA,NA,4.72,5.87334182363131
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",519,5.86918766885062,8.675,NA,NA,NA,6.5175,1.925,NA,NA,NA,NA,NA,NA,NA,4.279375,5.86918766885062
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",520,5.83392882926685,13.075,NA,NA,NA,9.8175,0.75,NA,NA,NA,0.55,1.125,NA,NA,4.21958333333333,5.83392882926685
"JAKEBALLARD","Jake Ballard","TE","ARI",521,5.74555255793943,NA,NA,NA,NA,15.725,NA,NA,NA,3.75,2.375,NA,NA,NA,5.4625,5.74555255793943
"MARCUSTHIGPEN","Marcus Thigpen","RB","MIA",522,5.71138716982141,NA,NA,NA,NA,NA,11.725,NA,NA,NA,1.125,0.5,NA,6.4375,3.9575,5.71138716982141
"MATTSPAETH","Matt Spaeth","TE","PIT",523,5.590625,NA,NA,NA,NA,15.125,11,NA,9.625,0.625,4.375,1.25,NA,15.0625,8.15178571428572,5.590625
"JOHNPHILLIPS","John Phillips","TE","SD",524,5.5625,NA,NA,NA,NA,9.0625,8.625,NA,4.875,2.5,3,3.125,NA,NA,5.19791666666667,5.5625
"JAYPROSCH","Jay Prosch","RB","HOU",525,5.425,8.425,2.425,NA,NA,5.425,NA,NA,NA,NA,NA,NA,NA,NA,5.425,5.425
"WILLTAUFOOU","Will Ta'ufo'ou","RB","JAC",526,5.38750519304186,9.55,3.625,NA,NA,6.5875,NA,NA,5.325,2.5,4.65,0.5,NA,NA,4.67678571428571,5.38750519304186
"TOMMYSTREETER","Tommy Streeter","WR","TB",527,5.3,NA,NA,NA,NA,7.125,NA,NA,3.475,NA,NA,NA,NA,NA,5.3,5.3
"MIKETHOMAS","Mike Thomas","WR","HOU",528,5.290625,NA,NA,NA,NA,22.7125,2.05,NA,NA,NA,NA,1.25,NA,NA,8.67083333333333,5.290625
"KEVINDORSEY","Kevin Dorsey","WR","GB",529,5.25,NA,NA,NA,NA,10.5,NA,NA,NA,NA,NA,NA,NA,NA,5.25,5.25
"PATRICKEDWARDS","Patrick Edwards","WR",NA,530,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,5,5
"PATEDWARDS","Pat Edwards","WR","DET",531,4.975,NA,NA,NA,NA,4.975,NA,NA,NA,NA,NA,NA,NA,NA,4.975,4.975
"MONTELLOWENS","Montell Owens","RB","DET",532,4.86355215533409,NA,NA,NA,NA,NA,11.3,NA,NA,NA,0.675,1.625,NA,NA,3.4,4.86355215533409
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",533,4.84000262094415,NA,NA,NA,NA,5.68,9.06,NA,3.36,5.2,8.2,NA,NA,NA,5.25,4.84000262094415
"DANIELFELLS","Daniel Fells","TE","NYG",534,4.7375,NA,NA,NA,NA,3.2875,NA,NA,NA,NA,2.375,10,NA,NA,5.22083333333333,4.7375
"JAMESDEVELIN","James Develin","RB","NE",535,4.70000210613158,14.575,1.875,NA,NA,8.225,NA,NA,NA,2.875,1.475,NA,NA,12.085,5.80857142857143,4.70000210613158
"TARVARISJACKSON","Tarvaris Jackson","QB","SEA",536,4.6899169343386,NA,NA,NA,NA,3.58,17.48,NA,10.56,1.2,2.48,NA,NA,NA,5.88333333333333,4.6899169343386
"ROBERTHUGHES","Robert Hughes","RB",NA,537,4.68875,4.075,NA,NA,NA,3.0675,NA,NA,NA,NA,NA,8.125,NA,NA,5.08916666666667,4.68875
"ERICWEEMS","Eric Weems","WR","CHI",538,4.68854587549919,NA,NA,NA,NA,7.3125,1,NA,NA,NA,NA,NA,NA,7.175,3.871875,4.68854587549919
"JAMESWRIGHT","James Wright","WR","CIN",539,4.6875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.375,NA,NA,4.6875,4.6875
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",540,4.68749604683464,NA,NA,NA,NA,15.3,0.25,NA,6.875,NA,2.625,2.5,NA,NA,4.59166666666667,4.68749604683464
"MARQUEISGRAY","MarQueis Gray","TE","CLE",541,4.625,NA,NA,NA,NA,5.1625,NA,NA,6.125,6.875,1.25,3.125,NA,NA,4.5075,4.625
"NICKKASA","Nick Kasa","TE","OAK",541,4.625,NA,NA,NA,NA,16.35,0.125,22.125,5,2.5,3.5,1,NA,NA,7.22857142857143,4.625
"TJYATES","T.J. Yates","QB","ATL",543,4.61717406424161,NA,NA,NA,NA,NA,-4.64,1.08,NA,1.2,NA,NA,NA,NA,-0.59,4.61717406424161
"JAMARNEWSOME","Jamar Newsome","WR","KC",544,4.5625,NA,NA,NA,NA,NA,NA,NA,7.375,NA,4.5,1.875,NA,NA,4.58333333333333,4.5625
"DANTEROSARIO","Dante Rosario","TE","CHI",545,4.53126146861708,NA,NA,NA,NA,8.3125,1.625,NA,3.75,NA,14.25,4.375,NA,NA,5.38541666666667,4.53126146861708
"EVANROYSTER","Evan Royster","RB","WAS",546,4.47972469796649,7.85,NA,NA,NA,5.8925,8.2,NA,NA,NA,0.7,1.5,NA,NA,4.02375,4.47972469796649
"LAMICHAELJAMES","LaMichael James","RB","SF",547,4.4393844245099,10.875,NA,NA,NA,5.4375,2.325,NA,1.6,4.5,3.05,2.625,NA,NA,3.8015625,4.4393844245099
"TONYFIAMMETTA","Tony Fiammetta","RB","CHI",548,4.43078753961146,14.675,5.5,NA,NA,10.0875,2.625,NA,NA,NA,NA,NA,NA,NA,5.48125,4.43078753961146
"DREWSTANTON","Drew Stanton","QB","ARI",549,4.34795809183195,NA,NA,NA,NA,0.84,-0.540000000000001,1.68,3.52,5,3.14,NA,NA,14.51,3.33125,4.34795809183195
"BROCKOSWEILER","Brock Osweiler","QB","DEN",550,4.27999625534051,NA,NA,NA,NA,2.93,6.52,3.56,6.16,2.8,3.24,NA,NA,NA,3.60142857142857,4.27999625534051
"JORDANNORWOOD","Jordan Norwood","WR","CLE",551,4.25,NA,NA,NA,NA,NA,NA,NA,8.875,NA,4.25,NA,NA,NA,4.375,4.25
"JOHNCONNER","John Conner","RB","NYG",552,4.16293918665746,NA,NA,NA,NA,NA,NA,NA,4.7,NA,3.725,4.25,NA,NA,3.16875,4.16293918665746
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",553,4.08125,NA,NA,NA,NA,8.1625,NA,NA,NA,NA,NA,NA,NA,NA,4.08125,4.08125
"TEVINREESE","Tevin Reese","WR","SD",554,4.046875,NA,NA,NA,NA,6.1875,NA,NA,NA,3.75,2.5,NA,NA,NA,4.14583333333333,4.046875
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",555,4.0375,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,4.0375,4.0375
"KASSIMOSGOOD","Kassim Osgood","WR","SF",555,4.0375,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,4.0375,4.0375
"SPENCERWARE","Spencer Ware","RB","SEA",557,4.01461090804779,NA,1,NA,NA,0.75,NA,NA,NA,3.825,2.35,1,NA,12.235,3.42666666666667,4.01461090804779
"MATTHAZEL","Matt Hazel","WR","MIA",558,3.9375,NA,NA,NA,NA,NA,NA,NA,NA,4.375,3.5,NA,NA,NA,3.9375,3.9375
"BRADSMITH","Brad Smith","WR","PHI",559,3.88301147823942,NA,NA,NA,NA,5.0625,0.2,NA,NA,3.5,2.725,NA,NA,NA,2.2975,3.88301147823942
"NILESPAUL","Niles Paul","TE","WAS",560,3.875,NA,NA,NA,NA,7.125,5.875,NA,3.875,3.125,3.75,1,NA,NA,4.125,3.875
"WESLYESAUNDERS","Weslye Saunders","TE","IND",561,3.74423942861939,NA,NA,NA,NA,8.5375,NA,NA,NA,NA,0.625,1.875,NA,NA,2.759375,3.74423942861939
"DANHERRON","Dan Herron","RB","IND",562,3.7,NA,3.7,NA,NA,2.78,3.7,NA,NA,NA,NA,NA,NA,NA,3.39333333333333,3.7
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",563,3.5999968367815,NA,NA,NA,NA,2.06,3.92,1.8,9.7,1.6,2.42,NA,NA,NA,3.07142857142857,3.5999968367815
"COLLINMOONEY","Collin Mooney","RB","TEN",564,3.57500935789361,11.7,1.7,NA,NA,6.7,NA,NA,3.5,1.25,1.625,NA,NA,NA,4.4125,3.57500935789361
"ANDYTANNER","Andy Tanner","WR","NO",565,3.5625,NA,NA,NA,NA,7.125,NA,NA,NA,NA,NA,NA,NA,NA,3.5625,3.5625
"JEFFDEMPS","Jeff Demps","RB","TB",566,3.5125,NA,NA,NA,NA,NA,NA,NA,NA,5.125,1.9,NA,NA,NA,3.5125,3.5125
"DAVIDJOHNSON","David Johnson","TE","SD",567,3.47569437819206,NA,NA,NA,NA,6.2875,NA,NA,4,1.25,2,NA,NA,NA,2.7075,3.47569437819206
"MARVINMCNUTT","Marvin McNutt","WR","CAR",568,3.40915525619266,NA,NA,NA,NA,7.6875,NA,NA,NA,NA,0.625,1.875,NA,NA,2.546875,3.40915525619266
"JEFFKING","Jeff King","TE","ARI",569,3.375,NA,NA,NA,NA,NA,6.75,NA,NA,NA,NA,NA,NA,NA,3.375,3.375
"RUSSELLSHEPARD","Russell Shepard","WR","TB",569,3.375,NA,NA,NA,NA,6.75,NA,NA,NA,NA,NA,NA,NA,NA,3.375,3.375
"GARRETTCELEK","Garrett Celek","TE","SF",571,3.3749976888521,NA,NA,NA,NA,7.3125,0.375,NA,5.5,NA,2.625,1.25,NA,NA,2.84375,3.3749976888521
"JEREMYGALLON","Jeremy Gallon","WR","NE",572,3.25,NA,NA,NA,NA,NA,NA,NA,NA,5,1.5,NA,NA,NA,3.25,3.25
"SKYEDAWSON","Skye Dawson","WR","TB",573,3.23125,NA,NA,NA,NA,NA,NA,NA,NA,1.75,4.825,3.125,NA,NA,3.23333333333333,3.23125
