"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","passYdsMedian","passTdsMedian","passIntMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"BRANDONBOSTICK","Brandon Bostick","TE","GB",284,44.1346427619258,NA,78.875,53.75,NA,57.3375,71.125,NA,26.875,23.5,NA,39.875,NA,NA,24.375,0,0,0,0,0,22.4999578946049,269.075,2.05004462698763,0,0.6,46.3265625,44.1346427619258
"VICKBALLARD","Vick Ballard","RB","IND",285,44.0030688654046,52.05,46.35,49.225,NA,41.075,64.25,11.55,28.2,12,23.075,1.25,57.25,81.95,65.15,0,0,0,260.786512680452,2.19995492869158,7.19996759255527,59.3987594236398,0,0,0.900052300915028,39.9804945054945,44.0030688654046
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",286,43.8973131170972,74.775,61.8,38.175,NA,52.5525,3.575,22.725,38.65,24,37.2,34.875,71.325,NA,49,0,0,0,190,1.09997243653411,14.9999717251297,116.75,0.999999103624634,0,0.765422041285096,41.3877083333333,43.8973131170972
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",287,43.8156452700096,44.875,36.875,NA,NA,39.7875,39.775,36.5,45.125,16.875,24.75,43.5,75.75,73.125,52.9,0,0,0,0,0,19.9000039357262,283.325,1.40000337833494,0,0,43.9276488095238,43.8156452700096
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",288,43.5185726264616,73.75,62.625,NA,NA,50.0625,42.925,48.75,30.425,28,30.125,31,40.625,82.05,35.835,0,0,0,13.9999544806845,0,18.5000714510234,280.287639355447,1.50002616776623,0,0.639178249211694,42.3779445554446,43.5185726264616
"PAULRICHARDSON","Paul Richardson","WR","SEA",289,42.7752689504332,79,44.125,NA,NA,61.5625,40.375,NA,52.125,32.25,21.75,26,NA,40.5,28.425,0,0,0,0,0,16.875,275,1.4000448250722,0,0,42.57125,42.7752689504332
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",290,42.5872606766429,43.275,22.75,70.175,NA,36.6375,31.625,16.975,46.75,48,50.275,49.125,63.5,41.6,28.1,0,0,0,261.499922175917,1.99999026761793,6.94999703027209,53.5,0,0,0.750057715552111,41.482554945055,42.5872606766429
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",291,42.5127225173657,54.975,38.85,38.75,NA,45.9125,45,53.075,23.225,20.625,55.325,53.125,24.975,90.45,NA,0,0,0,295.75,2.250050873768,3.49998442150295,19.4999343910684,0,0,1.00002484137528,43.9822916666667,42.5127225173657
"BRIANQUICK","Brian Quick","WR","STL",292,42.3155647695781,64.625,79.375,NA,NA,67.5875,61.125,53.125,13.875,24.75,28.625,23.5,14,51.875,12.7625,0,0,0,0,0,19.4999775578252,247.325,1.89998996159635,0,0,41.26875,42.3155647695781
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",293,41.5696352352305,67.875,37.95,65.55,NA,56.38,29,NA,32.55,65.5,41,30.375,18.5,48.3,14.8275,0,0,0,223.25,1.50596738873106,8.40003383695015,65.5,0.336888483807358,0,0,41.9244345238095,41.5696352352305
"EDDICKSON","Ed Dickson","TE","CAR",294,40.3439318172769,63.375,51.5,NA,NA,36.3875,31.25,9.625,53.625,51.375,28.875,33.25,NA,40.875,31.875,0,0,0,0,0,24.999950814866,250.75,1.50003030287949,0,0,39.2738636363636,40.3439318172769
"BRYCEBROWN","Bryce Brown","RB","BUF",295,40.3325325717992,56.3,21.2,44.125,NA,36.49,36.75,34.075,52.475,57.375,42.3,42.625,28.775,47.9,34.3625,0,0,0,268.95,1.99996675884679,7.50003904120774,47.5000415842277,0,0,1.49992439310333,39.5128296703297,40.3325325717992
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",296,39.980935820526,63.375,NA,NA,NA,35.875,-2,NA,29.125,15,16.125,12.875,76.125,73.75,NA,0,0,0,0,0,10.875,233,1.80932263675434,0,0,35.05,39.980935820526
"CHRISPOLK","Chris Polk","RB","PHI",297,39.9159889768604,69.425,37.675,35.55,NA,48.66,43,50.1,40.85,68.625,29.3,29.125,2.675,44.675,34.6875,0,0,0,232.3,1.9999776960825,7.75000013959459,54.2889824029229,0,0,0.7,40.7278296703297,39.9159889768604
"DANIELTHOMAS","Daniel Thomas","RB","MIA",298,39.6882318529371,47.175,46.25,32.45,NA,43.0725,60.65,NA,36.65,12.75,37.5,44.125,14.3,58.775,NA,0,0,0,222.4,1.89999169256117,8.50004236904619,54.3862535805606,0,0,0.25,38.8588636363636,39.6882318529371
"GRIFFWHALEN","Griff Whalen","WR","IND",299,39.6850737775877,42.5,23.25,NA,NA,32.875,63.875,NA,NA,NA,NA,NA,NA,36.625,NA,0,0,0,0,0,19.9596998208873,244.000074257332,1.53084408257019,0,0,33.1875,39.6850737775877
"KEVINOGLETREE","Kevin Ogletree","WR",NA,300,39.4000040156363,51.75,NA,NA,NA,39.1125,49.2,NA,11,NA,5,NA,NA,NA,NA,0,0,0,0,0,13.9999574635989,200.000032125091,2.4,NA,0,26.0170833333333,39.4000040156363
"ROBERTTURBIN","Robert Turbin","RB","SEA",301,38.1000533969993,64.225,28.7,24.725,NA,37.0175,68.125,23.975,26.275,21,32.575,29.75,79.5,61.475,24.05,0,0,0,228.5,1.49998400807381,8.30000165281168,74,0,0,0.999950217147849,38.9796428571429,38.1000533969993
"RYANBROYLES","Ryan Broyles","WR","DET",302,38.0247049433821,67.25,NA,NA,NA,30.35,11.125,NA,27.625,38.5,21.5,16.25,52.25,73.125,NA,0,0,0,0,0,15.3075879350206,232.199989310962,1.49995104658531,0,0,33.8030555555556,38.0247049433821
"TROYNIKLAS","Troy Niklas","TE","ARI",303,37.9374396582361,NA,NA,NA,NA,20.4,63.125,8.625,33.25,43.25,39.875,37.625,NA,67.5,20.325,0,0,0,0,0,21,220.5,1.72915660970601,0,0,37.025,37.9374396582361
"CHRISOWUSU","Chris Owusu","WR","TB",304,37.574866762734,NA,40.125,NA,NA,36.2125,26.45,62.875,23.375,25,23.75,6.875,70.125,38,NA,0,0,0,0,0,20.15,231,1.449977793789,0,0,34.9809722222222,37.574866762734
"DREWDAVIS","Drew Davis","WR","ATL",305,37.1497758608548,46,NA,NA,NA,24.7875,56,9.625,42.375,23.5,31.625,35.125,54.875,30.125,NA,0,0,0,0,0,13.3427755177251,206,1.8999626434758,0,0,35.40375,37.1497758608548
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",306,37.05,49,NA,NA,NA,37.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,18,258,0.8,NA,0,28.6833333333333,37.05
"LUKEWILLSON","Luke Willson","TE","SEA",307,36.8224347290114,NA,65.125,NA,NA,39.9625,67.125,40.625,11.375,29.75,23.25,23.5,NA,NA,31.15,0,0,0,0,0,17.25,205.5,1.85582245483523,0,0,36.7902777777778,36.8224347290114
"MIKEJAMES","Mike James","RB","TB",308,36.3045702443791,48.8,34.5,51.75,NA,42.995,24.95,41.275,34.725,20,26.95,35.125,NA,58.425,8.6925,0,0,0,236.425,1.14992837406319,7.40003665438739,46.1,0,0,0,35.3072916666667,36.3045702443791
"DRIARCHER","Dri Archer","RB","PIT",309,36.1007257951272,53.4,56.1,NA,NA,38.17,15.625,29.6,31.275,22.5,33.525,38,2.9,31.175,33.6,0,0,0,88.25903722504,0.99994837933294,20,140.203292684123,0.999947119341564,0,0.749987501646415,28.9306593406593,36.1007257951272
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",310,35.8071638522594,75.25,40,NA,NA,57.625,22.375,NA,29.775,NA,16.2,2.5,18.125,57.825,NA,0,0,0,4.32155074556634,0,17.000068709173,241.000070221622,1,0,0.25,31.5,35.8071638522594
"JEFFWILLIAMS","Jeff Williams","RB",NA,311,35.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.375,NA,NA,NA,NA,NA,NA,190,2,5,35,0,NA,NA,35.375,35.375
"BRANDONLLOYD","Brandon Lloyd","WR","SF",312,35.2625209397516,50.875,53.5,NA,NA,40.05,59.875,NA,16.5,21.25,3.625,1.875,NA,NA,NA,0,0,0,0,0,14.975,186.1,2.00000348995859,NA,0,30.94375,35.2625209397516
"DARICKROGERS","Da'Rick Rogers","WR","IND",313,35.261948121548,38.5,NA,NA,NA,30.05,53.725,33,59.375,24.125,45.325,10.375,4.5,43.6,NA,0,0,0,5.74266304271022,0,16.425,205.5,1.50003030287949,0,0,34.2841666666667,35.261948121548
"DEVINSTREET","Devin Street","WR","DAL",314,35.2065144381798,50.875,58.75,NA,NA,54.8125,48.875,NA,12,15,21,33.25,23.375,NA,12.6,0,0,0,0,0,16.0139968379261,209.6500599151,1.50004282479873,0,0,33.05375,35.2065144381798
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",315,35.1871638107768,NA,67.375,47.25,NA,50.3875,27.875,NA,32.625,23.5,22.75,10.625,NA,NA,NA,0,0,0,0,0,16.8596686021193,185.5,1.9999439684628,NA,0,35.2984375,35.1871638107768
"JOEMORGAN","Joe Morgan","WR","NO",316,35.0911518816106,46.5,37.75,NA,NA,NA,NA,63.125,33.625,18.75,24.875,14.75,NA,NA,NA,0,0,0,0,0,12.5,208.727382069093,1.50003818716234,NA,0,29.921875,35.0911518816106
"BENWATSON","Ben Watson","TE","NO",317,35.0624885271873,NA,NA,NA,NA,NA,43.5,46.375,26.625,27.25,27,26.625,NA,NA,NA,0,0,0,0,0,18.4999205100707,208.499985404284,1.49999839194196,NA,0,32.8958333333333,35.0624885271873
"CLAYHARBOR","Clay Harbor","TE","JAC",318,34.7250289387528,50.875,NA,NA,NA,30.2375,39,32.5,39.625,38.5,32.625,18.5,NA,NA,24.95,0,0,0,0,0,20.4999869451053,213,1.40000482312547,0,0.1,33.5902777777778,34.7250289387528
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",319,34.3463307427669,NA,30.875,NA,NA,31.625,43.625,NA,NA,NA,10.75,8.5,43.25,46.6,NA,0,0,0,0,0,9.50002713024646,202.770723128921,1.49999839194196,0,0,23.9222222222222,34.3463307427669
"RICHARDRODGERS","Richard Rodgers","TE","GB",320,33.690625,NA,NA,NA,NA,19.4375,45.125,38.875,38.75,59.25,22.625,34.5,NA,NA,8.55,0,0,0,0,0,18.6536766631626,187.925,1.7,0,0,33.3890625,33.690625
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",321,33.2629679140089,66,22.5,NA,NA,35.8625,43.3,9.5,35.25,35.75,43.375,13.5,NA,19.625,26.3,0,0,0,0,0,16.7500299226706,196.5,1.45007798566814,0,0,31.8662878787879,33.2629679140089
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",322,33.183060013591,55.95,25.625,29.4,NA,37.79,24.5,NA,16.45,30.625,57.225,NA,NA,NA,24.975,0,0,0,190,0.999917432528409,10.0466841371704,65.4684433473643,0,0,0,33.5355555555556,33.183060013591
"ANDRECALDWELL","Andre Caldwell","WR","DEN",323,32.0472062127778,68.75,NA,NA,NA,33.55,38.4,42.5,23.25,7.25,21.45,12.875,39.375,35.625,NA,0,0,0,6.47572227218726,0,12.25,179.200074964773,1.49993743582707,0,0,29.3895454545455,32.0472062127778
"SHAQEVANS","Shaq Evans","WR","NYJ",324,32.0382466453468,69.375,NA,NA,NA,NA,45.025,NA,6.375,NA,7,5.625,NA,NA,17.25,0,0,0,0,0,13.9999176212482,184.999972349589,1.48554168360802,0,0,18.23125,32.0382466453468
"MIKEBROWN","Mike Brown","WR","JAC",325,32,44.875,32.125,NA,NA,38.5,54.875,NA,19.125,5,21.625,27,16.625,54.5,NA,0,0,0,0,0,14.2500237644221,208,1,0,0,31.025,32
"DEREKCARR","Derek Carr","QB","OAK",326,31.7752847741707,22.54,70.16,NA,NA,34.082,26.7,12,24,46.7,53.5,39,NA,23.98,40.47,756.660038040824,4.00001829356855,4.00004627157434,23.0894889298656,0,0,0,0,0,1.6,31.4538571428571,31.7752847741707
"TONYMOEAKI","Tony Moeaki","TE","BUF",327,31.7018677350288,NA,NA,NA,NA,28.8375,39.125,9.625,4.125,52.625,17.875,34.5,38.5,50.875,NA,0,0,0,0,0,14.6793024294607,180,1.53364462250479,0,0,30.6763888888889,31.7018677350288
"MIKEGLENNON","Mike Glennon","QB","TB",328,31.7014857669245,18.04,34.08,31.94,NA,28.508,53.22,38.42,20.8,54.5,23.68,23.5,NA,36.62,75.48,658.75,4.49996443521292,3.36176191783358,15.8999534502971,0,0,0,0,0.1,1.45102718848538,35.3323333333333,31.7014857669245
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",329,31.6848703899376,57.85,51.675,19.55,NA,37.7275,34.875,NA,12.425,9,22.35,16.875,NA,59.525,21.4125,0,0,0,167.5,1.67664398092294,4.649980506741,39.0000520351992,0,0,0,31.1377272727273,31.6848703899376
"DEVIERPOSEY","DeVier Posey","WR","HOU",330,31.5721426006941,53.125,58.875,NA,NA,35.825,32.075,11.125,15.875,32.875,25.25,16,35.875,41.25,23.225,0,0,0,0,0,18.0000161945991,204.573044568078,1.00008533828073,0,0,29.2997752247752,31.5721426006941
"CASEKEENUM","Case Keenum","QB","HOU",331,31.5026164627677,NA,NA,NA,NA,44.79,0.56,52.58,28.96,17.6,27.78,21.5,NA,38.34,NA,601,3.49997042325625,2.99992174341911,24.625,0,0,0,0,0,0,29.01375,31.5026164627677
"JOSEPHFAURIA","Joseph Fauria","TE","DET",332,31.4251287449754,62.875,28,NA,NA,31.4375,81.375,23.875,32.625,16,50.625,16,NA,NA,28.275,0,0,0,0,0,16.4999396111133,164.999972999957,2.10002201999679,0,0.6,36.59875,31.4251287449754
"SANTANAMOSS","Santana Moss","WR","WAS",333,31.2019169599543,61.75,41.625,NA,NA,44.4875,48.7,24.375,24,NA,5.625,11.625,3.125,43.5,NA,0,0,0,0,0,18.9678240937765,212.500060061463,1.43496451734787,0,1.32345921727193,26.8481060606061,31.2019169599543
"DONTEMONCRIEF","Donte Moncrief","WR","IND",334,30.999763940882,64.75,29.25,NA,NA,36.9125,21.875,7.25,28,11.875,25.45,17.5,37,76.625,18.8,0,0,0,0,0,12,176,1.49996065681366,0,0,31.285625,30.999763940882
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",335,30.7621024764099,26.725,54.925,23.225,NA,36.5725,8.65,NA,38.675,8.375,44.15,65.875,4.7,NA,20.175,0,0,0,164.65,1.50003791273498,6.20004536909672,42.375,0,0,0,30.1179545454545,30.7621024764099
"TJGRAHAM","T.J. Graham","WR","BUF",336,30.3025934567343,49.375,20.5,NA,NA,33.3875,32.75,24.225,13.15,NA,9.15,9.375,4.125,62.725,NA,0,0,0,7.9999880411885,0,11.2083555195769,165.999923277681,1.45876737381754,0,0,23.4097222222222,30.3025934567343
"MATTASIATA","Matt Asiata","RB","MIN",337,30.1213199611997,57.225,17.8,33,NA,36.385,53.35,NA,23.6,27.125,24.575,26.375,17.825,54.275,21.8325,0,0,0,166.9,1.50001166019995,4.94991730064219,35.45,0,0,0,32.3699107142857,30.1213199611997
"DENARDROBINSON","Denard Robinson","WR","JAC",338,30.032071295494,63.725,34.375,23.75,NA,47.755,14,76.875,24.825,37.25,19.725,7.25,35.4,NA,17.8625,0,0,0,185.7,1.34995699193068,8.00002720423813,54.5,0,0,1.15005688536336,32.1160416666667,30.032071295494
"LOUISMURPHY","Louis Murphy","WR","TB",339,29.7880273037698,52.25,25.75,NA,NA,29.55,11.475,NA,14.25,NA,6.875,NA,15.5,NA,47.475,0,0,0,0,0,13,168.283384486916,1.45876737381754,0,0,20.08,29.7880273037698
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",340,29.6877455838758,NA,26.5,NA,NA,26.75,37.75,9.625,35.125,21.25,44.625,5,26.5,45.125,NA,0,0,0,0,0,15.6,189.499977171007,1.00004140625,0,0,27.825,29.6877455838758
"TOMSAVAGE","Tom Savage","QB","HOU",341,29.6565472016433,35.56,114.66,NA,NA,54.962,23.5,NA,NA,17.9,35.68,3,NA,NA,19.67,701,4.23572225143934,4.60914244370569,20.75,0,0,0,0,0.1,1.25797149099899,37.144,29.6565472016433
"JOSHHUFF","Josh Huff","WR","PHI",342,29.5318444594534,NA,40.25,NA,NA,36.9375,25.925,NA,15.625,27.25,21.025,7.5,25,36.375,23.75,0,0,0,7.50594459453388,0,12.5000500419544,182.25,1,0,0,25.7481944444444,29.5318444594534
"ROBERTHERRON","Robert Herron","WR","TB",343,29.109375,60.125,23.5,NA,NA,41.8125,21.375,NA,NA,21.25,17,NA,NA,NA,21.6,0,0,0,0,0,16,184.875,1,0,0,29.3175,29.109375
"QUINTONPATTON","Quinton Patton","WR","SF",344,28.8913155661747,64.75,NA,NA,NA,25.05,40.925,NA,30.075,9.375,18.4,1.25,3.5,47.65,NA,0,0,0,8.28549565336492,0,13.950770717866,176.499968233107,1.00004499528331,0,0,23.9841666666667,28.8913155661747
"PEYTONHILLIS","Peyton Hillis","RB","NYG",345,28.527903376928,48.15,10.425,29.625,NA,24.5375,70.55,8.2,NA,9.125,23.275,55.25,NA,NA,15.945,0,0,0,142,1.42074994927676,8.99997288131198,62.8499726835851,0,0,0.684280968060233,28.66825,28.527903376928
"JACOBTAMME","Jacob Tamme","TE","DEN",346,28.2841560995398,NA,NA,NA,NA,18.6125,53.625,30.25,24.25,25.375,25.625,40.125,NA,NA,26.625,0,0,0,0,0,16.75,154.274755980825,1.49996860032278,0,0,30.5609375,28.2841560995398
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",347,28.0624236130282,54.825,28,22.925,NA,36.785,25.5,NA,17.25,2.625,22.525,79,19.975,NA,30.675,0,0,0,169,1.0999865502381,5.50003206217816,36.5000344927966,0,0,0,30.5986363636364,28.0624236130282
"NICKTOON","Nick Toon","WR","NO",348,27.7500048423658,NA,NA,NA,NA,21.85,71.475,11,48,33.5,34,7.5,12.25,26.625,NA,0,0,0,0,0,13.6500059252232,174,1.00000080706097,0,0,29.5777777777778,27.7500048423658
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",349,27.7004504076,37.925,11.6,40.8,NA,26.4325,-0.3,17.075,25.5,32.5,23.775,1.025,NA,NA,30.155,0,0,0,42.325,0.700025475666609,12.5,113.344738141486,0.849950880985771,0,0,22.0152272727273,27.7004504076
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",350,27.4199926504757,34,14.175,24.35,NA,27.8025,58.375,48.4,35.625,17,25.75,16.25,12.65,55.15,10.5225,0,0,0,181.7,1,6.9999525045234,49.9999412038058,0,0,1,28.3840659340659,27.4199926504757
"CHARLESJOHNSON","Charles Johnson","WR","CLE",351,27.325,NA,41.125,NA,NA,22.825,11.775,8,34.025,37.875,NA,NA,NA,NA,NA,0,0,0,0,0,14.9000676871062,185,0.7,NA,0,25.4641666666667,27.325
"JOHNKUHN","John Kuhn","RB","GB",352,27.0870717042724,41.1,15.125,NA,NA,23.455,NA,9.475,7,23.5,10.65,32.75,NA,NA,30.855,0,0,0,37.5000484088812,1.49993362670168,9.825,76.3,0.79999418386237,0,0,21.4205555555556,27.0870717042724
"DALLASCLARK","Dallas Clark","TE",NA,353,26.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.75,NA,0,0,0,0,0,0,167,1,0,0,26.875,26.875
"DEMETRIUSHARRIS","Demetrius Harris","TE","KC",354,26.8125,NA,NA,NA,NA,NA,NA,NA,21,32.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,142.5,1.5,NA,NA,26.8125,26.8125
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",355,26.500387477532,NA,23,NA,NA,22.125,35.525,NA,30.5,26.375,25.975,22.5,3.625,49.8,4.4,0,0,0,7.49995197030941,0,14,158.0000451089,1.00006444031476,0,0,24.2413888888889,26.500387477532
"BOBBYRAINEY","Bobby Rainey","RB","TB",356,26.2750556439585,41.675,13.3,17.05,NA,26.9225,22.375,35.1,5.425,4.125,16.35,27.875,29.75,44.2,30.0125,0,0,0,136.500020488331,1.40000893252089,6.50005837699614,41,0,0,0.3,23.5134065934066,26.2750556439585
"JEFFJANIS","Jeff Janis","WR","GB",357,26.034375,44.875,NA,NA,NA,33.9625,NA,NA,NA,NA,16.125,4.375,NA,NA,NA,NA,NA,NA,0,0,10.125,165.075,0.9,NA,0,24.834375,26.034375
"RONNIEBROWN","Ronnie Brown","RB",NA,358,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,NA,0,0,0,152.5,1,0,38,0,0,0,26,26
"JIMDRAY","Jim Dray","TE","CLE",359,25.5001110889099,NA,NA,NA,NA,20.8375,22.85,NA,NA,NA,4.875,6.25,46.125,43.875,NA,0,0,0,0,0,10.1855526143303,155.999966619031,1.00001921025517,0,0,20.6708333333333,25.5001110889099
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",360,25.4062514160558,53.75,40.75,NA,NA,38.6875,NA,13,17.25,3.125,16.375,3.125,NA,NA,NA,NA,NA,NA,0,0,10.125,131.250011328446,1.5,NA,0,23.2578125,25.4062514160558
"JONBALDWIN","Jon Baldwin","WR","SF",361,25.0217357400423,47.5,NA,NA,NA,35.925,NA,NA,7.5,NA,2.5,1.25,29.5,42.375,NA,0,0,0,0,0,9.50004428801732,152.172963828091,1.00001921025517,0,0,20.81875,25.0217357400423
"JOSHMORGAN","Josh Morgan","WR","CHI",362,24.9408619821171,57.625,24.25,NA,NA,27.4125,13.15,14.25,20.125,2.5,25.7,27.25,28.875,35.625,18.3,0,0,0,3.75297229726694,0,11.0000185501299,148.528314098022,0.999920915022932,0,0,22.5146978021978,24.9408619821171
"KELLENDAVIS","Kellen Davis","TE","NYG",363,24.5121834659513,NA,NA,NA,NA,24.4125,7.7,43.75,20.875,27.625,21.375,14.75,NA,NA,NA,0,0,0,2,0,11.383306753775,122.5,1.49994724432522,NA,0,23.0982142857143,24.5121834659513
"MIKELLESHOURE","Mikel Leshoure","RB","DET",364,24.0840145544573,43.05,NA,NA,NA,18.1175,66.45,11.775,3.5,8.875,20.3,4.125,NA,45.2,23.2375,0,0,0,118.999996742147,1.49998803710453,5.03764405427232,46.4999663985302,0,0,0.876136380733622,21.2245454545455,24.0840145544573
"DUJUANHARRIS","DuJuan Harris","RB","GB",365,24.0004785746871,32.05,43.575,NA,NA,28.6625,43.025,NA,9.95,21.625,12.85,18.625,3.275,NA,NA,0,0,0,147.500055457351,1.00008026608139,4.25352943251501,25.9999314597087,0,0,0,21.06375,24.0004785746871
"THADLEWIS","Thad Lewis","QB","BUF",366,23.995,21.08,42.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.96,514.25,2.075,1.225,18,0,NA,0,0,0,1,25.3866666666667,23.995
"JOHNATHANFRANKLIN","Johnathan Franklin","RB",NA,367,23.182745075108,NA,NA,30.55,NA,21.6,NA,12.65,NA,NA,23.725,NA,NA,32.575,17.44,0,0,0,128.200051828784,0.900039584101369,5.90205437697076,44.5000191009707,0,0,0.2,13.9266666666667,23.182745075108
"JOSEPHRANDLE","Joseph Randle","RB","DAL",368,22.8620201536321,31.975,18.625,33.5,NA,26.185,28.875,21.525,3.35,9.375,19.725,22.375,3.55,NA,25.9875,0,0,0,123,0.999920025605344,5.50006666683555,36.5,0,0,0,20.370625,22.8620201536321
"ALFREDBLUE","Alfred Blue","RB","HOU",369,22.8216696882401,35.65,26.375,NA,NA,31.0125,9.5,NA,28.375,8.25,3.45,0.5,NA,NA,26.8,0,0,0,120.5,1,5.49994885775405,38.173357505921,0,0,0,18.7991666666667,22.8216696882401
"WESTONDRESSLER","Weston Dressler","WR","KC",370,22.675,NA,39.875,NA,NA,30.2125,NA,NA,NA,13.125,19.625,1.875,NA,NA,NA,NA,NA,NA,0,0,11,143,0.8,NA,0,20.9425,22.675
"KELLENWINSLOW","Kellen Winslow Jr","TE",NA,371,22.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.625,73.625,NA,NA,NA,NA,NA,NA,NA,NA,12,133,1,NA,NA,32.0833333333333,22.625
"BRUCEELLINGTON","Bruce Ellington","WR","SF",372,22.5625063515104,NA,NA,NA,NA,25.5625,26.875,NA,NA,NA,3.625,8.5,NA,51.375,NA,0,0,0,0,0,8.76540782728073,180.500050812083,0,0,0,15.9910714285714,22.5625063515104
"KEVINNORWOOD","Kevin Norwood","WR","SEA",373,22.4375,44.875,NA,NA,NA,30.125,NA,NA,10.625,8.75,18.625,19.75,NA,NA,NA,NA,NA,NA,0,0,9.99996404331852,143.5,0.75,NA,0,22.125,22.4375
"DARIUSJOHNSON","Darius Johnson","WR","ATL",374,22.4081572477106,NA,27,NA,NA,30.3125,30.875,NA,27.125,11.25,8.625,NA,NA,NA,11.325,0,0,0,0,0,13,142.525,0.765422041285096,0,0,20.6089285714286,22.4081572477106
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",375,22.3982120928174,22.775,NA,NA,NA,21.3,NA,NA,14.675,11.75,11.175,NA,19.6,NA,22.91,0,0,0,18.05,0.567123299258417,11.5000640549818,99.5,0.79216204954449,0,0,17.6764285714286,22.3982120928174
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",376,22.2417350258115,NA,NA,NA,NA,21.8625,NA,NA,35.125,21,15.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8439968388108,129.932958114244,1.00001921025517,NA,0,18.7725,22.2417350258115
"KIRKCOUSINS","Kirk Cousins","QB","WAS",377,21.9566702275688,32.84,22.76,35.34,NA,28.24,8.9,25.46,19.56,11.2,10.78,NA,NA,40.62,13.36,452.800356666978,2.69997883818582,2.49295587407077,12.7360823035867,0,0,0,0,0,0.25,20.255,21.9566702275688
"JUSTINFORSETT","Justin Forsett","RB","BAL",378,21.6101528713686,43.9,28.8,NA,NA,27.41,37.25,NA,29.925,15.5,16.625,4.625,NA,NA,NA,0,0,0,165.509987148167,0,6.25527683971858,40.4732332524152,0,NA,0,22.6705555555556,21.6101528713686
"JAREDABBREDERIS","Jared Abbrederis","WR","GB",379,21.58125,48.375,NA,NA,NA,36.2875,NA,NA,20,6.875,16.125,7.5,NA,NA,NA,NA,NA,NA,0,0,11.149997577252,172.65,0,NA,0,22.5270833333333,21.58125
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",380,21.4617133421391,50.3,16.625,NA,NA,22.3625,61.35,17.425,6.875,7.625,9.075,49.5,NA,29.525,10.0025,0,0,0,82.9279206547265,0,19.0000380437924,98.1499887618818,0.65004510439626,0,1.00003264831543,21.83875,21.4617133421391
"JACKIEBATTLE","Jackie Battle","RB","TEN",381,21.0272658633114,47.975,5.4,NA,NA,26.6875,21.2,NA,31.125,4.625,17.575,1.25,13.925,NA,NA,0,0,0,123.447575801335,1,2.99996768297719,21.4600662654234,0,0,0,18.8625,21.0272658633114
"COLTLYERLA","Colt Lyerla","TE","GB",382,20.84375,NA,NA,NA,NA,NA,23.5,NA,12.625,24.75,16.5,NA,NA,NA,NA,0,0,0,0,0,10.1958912460585,118.75,1,NA,0,19.34375,20.84375
"LOGANPAULSEN","Logan Paulsen","TE","WAS",383,20.5565857053235,NA,NA,NA,NA,24,44.375,24,7.5,19.125,17.5,12.125,NA,NA,21.85,0,0,0,0,0,11.0000242804752,121.25,1.00005595088724,0,0.2,19.934375,20.5565857053235
