"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent"
"CHASEDANIEL","Chase Daniel","QB","KC",485,11.2291554312877,NA,NA,NA,11.76,-3.24,11.76,NA,13.76,8.46,11.2291554312877,1.0296038637922
"FENDIONOBUN","Fendi Onobun","TE","CHI",486,11.125,NA,NA,NA,11.125,NA,NA,NA,NA,11.125,11.125,0.652660279805559
"CHASEFORD","Chase Ford","TE","MIN",487,11.0625,NA,NA,NA,10.625,11.5,NA,NA,NA,11.0625,11.0625,0.787792071881597
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",488,10.7875,NA,NA,NA,10.7875,NA,NA,NA,NA,10.7875,10.7875,0.634034772329471
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",489,10.76875,NA,NA,NA,10.7875,10.75,NA,NA,NA,10.76875,10.76875,0.786189487088677
"JORVORSKIELANE","Jorvorskie Lane","RB","TB",490,10.6625,17.025,4.3,NA,10.6625,NA,NA,NA,NA,10.6625,10.6625,0.99925809000581
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",491,10.6312588063626,8.65,16.625,NA,8.9925,4.975,10.975,NA,20.3875,10.035,10.6312588063626,1.64860386333669
"ISAIAHPEAD","Isaiah Pead","RB","STL",492,10.5893480601175,11.2,NA,NA,8.405,4.325,NA,47.7,NA,14.326,10.5893480601175,1.45062442296631
"CLYDEGATES","Clyde Gates","WR","NYJ",493,10.5,NA,NA,NA,10.5,NA,NA,NA,NA,10.5,10.5,0.618194543105858
"KEVINDORSEY","Kevin Dorsey","WR","GB",493,10.5,NA,NA,NA,10.5,NA,NA,NA,NA,10.5,10.5,0.618194543105858
"KENJONBARNER","Kenjon Barner","RB","CAR",495,10.41875,NA,14.925,19.675,10.3875,2.275,NA,NA,12.1725,11.857,10.41875,1.56484040468871
"NAAMANROOSEVELT","Naaman Roosevelt","WR","DET",496,10.4125,NA,NA,NA,10.4125,NA,NA,NA,NA,10.4125,10.4125,0.613378337852964
"JAMESCASEY","James Casey","TE","PHI",497,10.325,NA,NA,NA,15.9,4.75,NA,NA,NA,10.325,10.325,0.988488539436048
"EDWINBAKER","Edwin Baker","RB","CLE",498,10.2685965068684,10.475,5.5,19.25,7.9875,NA,NA,NA,NA,10.803125,10.2685965068684,1.12077785732055
"LARRYDONNELL","Larry Donnell","TE","NYG",499,10.225,NA,NA,NA,11.5625,NA,NA,NA,13.225,8.2625,10.225,0.876920763417388
"CHRISHOGAN","Chris Hogan","WR","BUF",500,9.85,NA,NA,NA,9.85,NA,NA,NA,NA,9.85,9.85,0.58246971833438
"DEVINHESTER","Devin Hester","WR","ATL",501,9.64375,NA,NA,NA,19.1875,0.1,NA,NA,NA,9.64375,9.64375,1.10893703000573
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",502,9.61875,NA,NA,NA,19.2375,NA,NA,NA,NA,9.61875,9.61875,1.1103491496113
"JALENPARMELE","Jalen Parmele","RB","ARI",503,9.58125,10.95,NA,NA,8.2125,NA,NA,NA,NA,9.58125,9.58125,0.661429334301488
"LEONWASHINGTON","Leon Washington","RB","TEN",504,9.3875,12.9,5.875,NA,9.3875,NA,NA,NA,NA,9.3875,9.3875,0.899895314411026
"DJWILLIAMS","D.J. Williams","TE","NE",505,9.3625,NA,NA,NA,9.3625,NA,17.875,NA,NA,9.07916666666667,9.3625,0.82294124464903
"JEROMEFELTON","Jerome Felton","RB","MIN",506,9.228125,14.45,6.725,NA,10.5875,NA,NA,NA,12.7375,11.125,9.228125,1.21237994992066
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",507,9.205,13.075,NA,NA,9.8175,0.75,NA,NA,NA,7.88083333333333,9.205,0.794500479362171
"MICHAELCAMPANARO","Michael Campanaro","WR","BAL",508,9.1875,NA,NA,NA,9.1875,NA,NA,NA,NA,9.1875,9.1875,0.546183049991612
"MICKEYSHULER","Mickey Shuler","TE","ATL",508,9.1875,NA,NA,NA,9.1875,NA,NA,NA,NA,9.1875,9.1875,0.546183049991612
"MICHAELCOX","Michael Cox","RB","NYG",510,9.1677045150693,11.475,NA,NA,8.6125,6.675,NA,NA,NA,6.690625,9.1677045150693,0.786461264423338
"GERELLROBINSON","Gerell Robinson","TE","DEN",511,9.1,NA,NA,NA,9.1,NA,NA,NA,NA,9.1,9.1,0.541399904400066
"MARCUSTHIGPEN","Marcus Thigpen","RB","MIA",512,9.08125,NA,NA,NA,NA,11.725,NA,NA,6.4375,9.08125,9.08125,0.305355733737201
"JAMESDEVELIN","James Develin","RB","NE",513,9.04,14.575,1.875,NA,8.225,NA,NA,NA,12.085,9.19,9.04,0.947864525750447
"AJMCCARRON","A.J. McCarron","QB","CIN",514,8.89,NA,NA,NA,NA,NA,NA,17.78,NA,8.89,8.89,0.299694177252604
"JOHNPHILLIPS","John Phillips","TE","SD",515,8.84375,NA,NA,NA,9.0625,8.625,NA,NA,NA,8.84375,8.84375,0.660159787137673
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",516,8.56831183485962,16.08,5.32,NA,10.14,1.7,10.24,NA,NA,8.471,8.56831183485962,1.16295960833378
"RICHARDRODGERS","Richard Rodgers","TE","GB",517,8.55,NA,NA,NA,NA,NA,NA,NA,8.55,8.55,8.55,0.177129871921068
"WESLYESAUNDERS","Weslye Saunders","TE","IND",518,8.5375,NA,NA,NA,8.5375,NA,NA,NA,NA,8.5375,8.5375,0.510703596296651
"JOEMCKNIGHT","Joe McKnight","RB","KC",519,8.50625,13.075,NA,NA,9.6625,3.425,NA,NA,NA,8.72083333333333,8.50625,0.824027148374626
"JEFFMAEHL","Jeff Maehl","WR","PHI",520,8.35,NA,NA,NA,8.35,NA,NA,NA,NA,8.35,8.35,0.500491662535865
"MICHAELEGNEW","Michael Egnew","TE","MIA",521,8.28125,NA,NA,NA,11.4375,5.125,NA,NA,NA,8.28125,8.28125,0.742448765635686
"LUKESTOCKER","Luke Stocker","TE","TB",522,8.1625,NA,NA,NA,8.1625,NA,NA,NA,NA,8.1625,8.1625,0.490289803397843
"RYANGRANT","Ryan Grant","WR","WAS",522,8.1625,NA,NA,NA,8.1625,NA,NA,NA,NA,8.1625,8.1625,0.490289803397843
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",524,8.1125,NA,NA,NA,16.225,NA,NA,NA,NA,8.1125,8.1125,0.938139994519929
"WALTPOWELL","Walt Powell","WR","ARI",525,8.0375,NA,NA,NA,NA,NA,NA,NA,8.0375,8.0375,8.0375,0.169817703938008
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",526,7.9,NA,NA,NA,7.9,4.24,7.9,NA,NA,6.68,7.9,0.651898776656196
"PATRICKDIMARCO","Patrick DiMarco","RB","ATL",527,7.80625,8.45,6.6,NA,7.525,NA,NA,NA,15.35,9.48125,7.80625,0.976967535867004
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",528,7.775,NA,NA,NA,15.3,0.25,NA,NA,NA,7.775,7.775,0.889395729464241
"ALVESTERALEXANDER","Alvester Alexander","RB","PIT",529,7.605625,9.25,NA,NA,6.9425,3.725,NA,NA,NA,6.63916666666667,7.605625,0.617438347661334
"TYLERCLUTTS","Tyler Clutts","RB","DAL",530,7.4625,13.675,1.25,NA,7.4625,NA,NA,NA,NA,7.4625,7.4625,0.692185939558669
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",531,7.39999905188427,NA,NA,NA,7.4,0.24,7.4,NA,12.18,6.68,7.39999905188427,0.743032843065862
"LAMICHAELJAMES","LaMichael James","RB","SF",532,7.32097104721078,10.875,NA,NA,8.1675,2.325,NA,NA,NA,5.341875,7.32097104721078,0.690576695262564
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",533,7.21875,NA,NA,NA,11.3125,3.125,NA,NA,NA,7.21875,7.21875,0.707149734536699
"ANDYTANNER","Andy Tanner","WR","NO",534,7.125,NA,NA,NA,7.125,NA,NA,NA,NA,7.125,7.125,0.434021352335151
"BRENTONBERSIN","Brenton Bersin","WR","CAR",534,7.125,NA,NA,NA,7.125,NA,NA,NA,NA,7.125,7.125,0.434021352335151
"TOMMYSTREETER","Tommy Streeter","WR","TB",534,7.125,NA,NA,NA,7.125,NA,NA,NA,NA,7.125,7.125,0.434021352335151
"TONYFIAMMETTA","Tony Fiammetta","RB","CHI",537,7.090625,14.675,5.5,NA,10.0875,2.625,NA,NA,NA,8.221875,7.090625,0.996664656930761
"ALLENREISNER","Allen Reisner","TE","MIN",538,7.0375,NA,NA,NA,7.0375,NA,NA,NA,NA,7.0375,7.0375,0.429289884706691
"DEREKANDERSON","Derek Anderson","QB","CAR",539,7.00731014911327,19.86,NA,NA,10.342,0.58,1.24,NA,NA,8.0055,7.00731014911327,0.947756136306907
"KEVINBROCK","Kevin Brock","TE","CIN",540,6.9375,NA,NA,NA,6.9375,NA,NA,NA,NA,6.9375,6.9375,0.423885168629681
"JEFFKING","Jeff King","TE","ARI",541,6.875,NA,NA,NA,NA,6.875,NA,NA,NA,6.875,6.875,0.147523486041905
"KAMARAIKEN","Kamar Aiken","WR",NA,542,6.85,NA,NA,NA,6.85,NA,NA,NA,NA,6.85,6.85,0.41915838244887
"LEESMITH","Lee Smith","TE","BUF",543,6.796875,NA,NA,NA,8.0625,5,NA,NA,8.8625,7.30833333333333,6.796875,0.68646436443089
"RUSSELLSHEPARD","Russell Shepard","WR","TB",544,6.75,NA,NA,NA,6.75,NA,NA,NA,NA,6.75,6.75,0.413759015021242
"COLLINMOONEY","Collin Mooney","RB","TEN",545,6.7,11.7,1.7,NA,6.7,NA,NA,NA,NA,6.7,6.7,0.63018509878458
"MICHAELPALMER","Michael Palmer","TE","PIT",546,6.6625,NA,NA,NA,6.6625,NA,NA,NA,NA,6.6625,6.6625,0.409036907529071
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",547,6.62,NA,NA,NA,4.18,9.06,NA,NA,NA,6.62,6.62,0.399685069286761
"WILLTAUFOOU","Will Ta'ufo'ou","RB","JAC",548,6.5875,9.55,3.625,NA,6.5875,NA,NA,NA,NA,6.5875,6.5875,0.636692618370887
"NILESPAUL","Niles Paul","TE","WAS",549,6.5,NA,NA,NA,7.125,5.875,NA,NA,NA,6.5,6.5,0.515327704013657
"DAVIDJOHNSON","David Johnson","TE","SD",550,6.2875,NA,NA,NA,6.2875,NA,NA,NA,NA,6.2875,6.2875,0.388824016053661
"JACKDOYLE","Jack Doyle","TE","IND",551,6.1875,NA,NA,NA,6.1875,NA,NA,NA,NA,6.1875,6.1875,0.383440675653787
"TEVINREESE","Tevin Reese","WR","SD",551,6.1875,NA,NA,NA,6.1875,NA,NA,NA,NA,6.1875,6.1875,0.383440675653787
"JEREMYROSS","Jeremy Ross","WR","DET",553,6.1,NA,59.25,NA,6.1,NA,NA,NA,NA,21.7833333333333,6.1,1.85504475009674
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",554,5.90875,8.675,NA,NA,6.5175,1.925,NA,NA,NA,5.70583333333333,5.90875,0.560065603651537
"KONRADREULAND","Konrad Reuland","TE","NYJ",555,5.875,NA,NA,NA,5.875,NA,NA,NA,NA,5.875,5.875,0.366636077958788
"LESTARJEAN","Lestar Jean","WR","MIN",556,5.76875,NA,NA,NA,11.5375,NA,NA,NA,NA,5.76875,5.76875,0.675469505321871
"DOMENIKHIXON","Domenik Hixon","WR","CHI",557,5.725,NA,NA,NA,5.725,NA,NA,NA,NA,5.725,5.725,0.35857973605215
"EVANROYSTER","Evan Royster","RB","WAS",558,5.45875,7.85,NA,NA,5.8925,8.2,NA,NA,NA,7.31416666666667,5.45875,0.600818657097591
"JAYPROSCH","Jay Prosch","RB","HOU",559,5.425,8.425,2.425,NA,5.425,NA,NA,NA,NA,5.425,5.425,0.527093642866134
"MARQUEISGRAY","MarQueis Gray","TE","CLE",560,5.1625,NA,NA,NA,5.1625,NA,NA,NA,NA,5.1625,5.1625,0.328425382765715
"DARRENFELLS","Darren Fells","TE","ARI",561,5.0625,NA,NA,NA,5.0625,NA,NA,NA,NA,5.0625,5.0625,0.323074011260871
"PATEDWARDS","Pat Edwards","WR","DET",562,4.975,NA,NA,NA,4.975,NA,NA,NA,NA,4.975,4.975,0.318393887781383
"DANTEROSARIO","Dante Rosario","TE","CHI",563,4.96875,NA,NA,NA,8.3125,1.625,NA,NA,NA,4.96875,4.96875,0.521016066071638
"DREWSTANTON","Drew Stanton","QB","ARI",564,4.92254812369622,NA,NA,NA,1.68,-0.540000000000001,1.68,NA,14.51,4.2575,4.92254812369622,0.369242019295029
"ERICWEEMS","Eric Weems","WR","CHI",565,4.765625,NA,NA,NA,7.3125,1,NA,NA,7.175,5.1625,4.765625,0.563816478034767
"BRANDONTATE","Brandon Tate","WR","CIN",566,4.20625,NA,NA,NA,5.1625,3.25,NA,NA,NA,4.20625,4.20625,0.372860850702125
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",567,4.08125,NA,NA,NA,8.1625,NA,NA,NA,NA,4.08125,4.08125,0.490289803397843
"MIKEMCNEILL","Mike McNeill","TE","CAR",568,4.0625,NA,NA,NA,4.0625,NA,NA,NA,NA,4.0625,4.0625,0.269716138196429
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",569,4.0375,NA,NA,NA,4.0375,NA,NA,NA,NA,4.0375,4.0375,0.268385817466935
"COREYFULLER","Corey Fuller","WR","DET",569,4.0375,NA,NA,NA,4.0375,NA,NA,NA,NA,4.0375,4.0375,0.268385817466935
"KASSIMOSGOOD","Kassim Osgood","WR","SF",569,4.0375,NA,NA,NA,4.0375,NA,NA,NA,NA,4.0375,4.0375,0.268385817466935
"BROCKOSWEILER","Brock Osweiler","QB","DEN",572,3.977,NA,NA,NA,2.268,6.52,3.56,NA,NA,4.116,3.977,0.31384098285082
"BRANDONBARDEN","Brandon Barden","TE","JAC",573,3.85,NA,NA,NA,3.85,NA,NA,NA,NA,3.85,3.85,0.258414042905827
"GARRETTCELEK","Garrett Celek","TE","SF",574,3.84375,NA,NA,NA,7.3125,0.375,NA,NA,NA,3.84375,3.84375,0.449343302573368
"MARVINMCNUTT","Marvin McNutt","WR","CAR",574,3.84375,NA,NA,NA,7.6875,NA,NA,NA,NA,3.84375,3.84375,0.464490143150329
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",576,3.7625,NA,4.3,NA,3.225,NA,NA,NA,NA,3.7625,3.7625,0.324382306266784
"DANHERRON","Dan Herron","RB","IND",577,3.7,NA,3.7,NA,2.78,3.7,NA,NA,NA,3.39333333333333,3.7,0.337135564157222
"ROBERTHUGHES","Robert Hughes","RB","ARI",578,3.57125,4.075,NA,NA,3.0675,NA,NA,NA,NA,3.57125,3.57125,0.277591641470565
"DANIELFELLS","Daniel Fells","TE","NYG",579,3.2875,NA,NA,NA,3.2875,NA,NA,NA,NA,3.2875,3.2875,0.22855829170237
"PHILLIPTANNER","Phillip Tanner","RB","DAL",580,3.25,NA,NA,NA,NA,3.25,NA,NA,NA,3.25,3.25,0.0990782261806089
"EMILIGWENAGU","Emil Igwenagu","TE","PHI",581,3.1,NA,NA,NA,3.1,NA,NA,NA,NA,3.1,3.1,0.218626212398021
"LONNIEPRYOR","Lonnie Pryor","RB","TB",582,3.09,NA,3.525,NA,2.655,NA,NA,NA,NA,3.09,3.09,0.276043870990861
"RICHARDGORDON","Richard Gordon","TE","KC",583,2.9125,NA,NA,NA,2.9125,NA,NA,NA,NA,2.9125,2.9125,0.208704042109787
"BRADSMITH","Brad Smith","WR","PHI",584,2.63125,NA,NA,NA,5.0625,0.2,NA,NA,NA,2.63125,2.63125,0.325801429547425
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",585,2.53125,NA,NA,NA,5.0625,NA,NA,NA,NA,2.53125,2.53125,0.323074011260871
"MATTMOORE","Matt Moore","QB","MIA",586,2.36204993901113,15.98,NA,NA,7.37,-2.52,2.64,NA,NA,4.9925,2.36204993901113,0.696758360518288
"SPENCERWARE","Spencer Ware","RB","SEA",587,2.24,NA,1,NA,0.75,2.975,NA,NA,12.235,4.24,2.24,0.333292624347962
"BRADYQUINN","Brady Quinn","QB","STL",588,1.98,NA,NA,NA,NA,1.98,NA,NA,NA,1.98,1.98,0.0821622131630306
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",589,1.8,NA,NA,NA,1.8,3.92,1.8,NA,NA,2.50666666666667,1.8,0.228400659507031
"MICHAELHILL","Michael Hill","RB","GBP",590,1.5,NA,NA,NA,NA,1.5,NA,NA,NA,1.5,1.5,0.0757763870509507
"TEDBOLSER","Ted Bolser","TE","WAS",590,1.5,NA,NA,NA,1.5,NA,NA,NA,NA,1.5,1.5,0.134274919003985
"RICHIEBROCKEL","Richie Brockel","TE","CAR",592,1.3125,NA,NA,NA,1.3125,NA,NA,NA,NA,1.3125,1.3125,0.124437064818892
"BRADSMELLEY","Brad Smelley","TE","HOU",593,1.125,NA,NA,NA,1.125,NA,NA,NA,NA,1.125,1.125,0.114609063198827
"ERICPAGE","Eric Page","WR","TB",594,1.1125,NA,NA,NA,3.975,-1.75,NA,NA,NA,1.1125,1.1125,0.241364533063859
"DOMANIQUEDAVIS","Domanique Davis","QB","ATL",595,1.08,NA,NA,NA,1.08,NA,NA,NA,NA,1.08,1.08,0.112251808213671
"DOMINIQUEDAVIS","Dominique Davis","QB","ATL",595,1.08,NA,NA,NA,NA,NA,1.08,NA,NA,1.08,1.08,0.0710273609084311
"ALEXGREEN","Alex Green","RB","NYJ",597,0.8,NA,NA,NA,NA,0.8,NA,NA,NA,0.8,0.8,0.0664712194519552
"SCOTTTOLZIEN","Scott Tolzien","QB","GBP",598,0.78,NA,NA,NA,NA,0.78,NA,NA,NA,0.78,0.78,0.0662054881495351
"RYANMALLETT","Ryan Mallett","QB","NE",599,0.68,NA,NA,NA,0.68,0.28,0.68,NA,NA,0.546666666666667,0.68,0.104647202600916
"MARCMARIANI","Marc Mariani","WR","TEN",600,0.675,NA,NA,NA,3.475,-2.125,NA,NA,NA,0.675,0.675,0.209809980539603
"PATRICKEDWARDS","Patrick Edwards","WR","DET",601,0.5,NA,NA,NA,NA,0.5,NA,NA,NA,0.5,0.5,0.0624860117095523
"TEDDYWILLIAMS","Teddy Williams","WR","ARI",602,0.375,NA,NA,NA,NA,0.375,NA,NA,NA,0.375,0.375,0.0608259902195414
"RUSTYSMITH","Rusty Smith","QB",NA,603,0.332,NA,NA,NA,0.332,NA,NA,NA,NA,0.332,0.332,0.073151984922049
"JONASGRAY","Jonas Gray","RB","NEP",604,0.225,NA,NA,NA,NA,0.225,NA,NA,NA,0.225,0.225,0.0588343384265499
"CIERREWOOD","Cierre Wood","RB","BAL",605,0.2,NA,NA,NA,NA,0.4,NA,NA,NA,0.2,0.2,0.0611579718500366
"JEFFTUEL","Jeff Tuel","QB","BUF",606,0.16,NA,NA,NA,NA,0.16,NA,NA,NA,0.16,0.16,0.0579714160094795
"MATTBARKLEY","Matt Barkley","QB","PHI",606,0.16,NA,NA,NA,NA,0.16,NA,NA,NA,0.16,0.16,0.0579714160094795
"JOSHVAUGHAN","Josh Vaughan","RB","ATL",608,0.1,NA,NA,NA,NA,0.1,NA,NA,NA,0.1,0.1,0.0571749402274691
"RONNIEWINGO","Ronnie Wingo","RB","BUF",608,0.1,NA,NA,NA,NA,0.1,NA,NA,NA,0.1,0.1,0.0571749402274691
"COLTMCCOY","Colt McCoy","QB","WAS",610,0.08,NA,NA,NA,NA,0.08,NA,NA,NA,0.08,0.08,0.0569094628036169
"DANORLOVSKY","Dan Orlovsky","QB","DET",611,0.04,NA,NA,NA,NA,0.04,NA,NA,NA,0.04,0.04,0.0563785297103436
"AARONMURRAY","Aaron Murray","QB","KCC",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207
"ANTONIOANDREWS","Antonio Andrews","RB","TEN",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207
"AUSTINDAVIS","Austin Davis","QB","STL",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207
"BENMALENA","Ben Malena","RB","DAL",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207
"BRADSORENSEN","Brad Sorensen","QB","SDC",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207
"BRANDONWILLIAMS","Brandon Williams","TE","CAR",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207
"BRENNANCLAY","Brennan Clay","RB","DEN",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207
"CHASECOFFMAN","Chase Coffman","TE","ATL",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207
"CHRISHARPER","Chris Harper","WR","GBP",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207
"COBIHAMILTON","Cobi Hamilton","WR","CIN",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207
"DAVIDFALES","David Fales","QB","CHI",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207
"DAVIDFLUELLEN","David Fluellen","RB","PHI",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207
"FREDDAVIS","Fred Davis","TE","WAS",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207
"HENRYJOSEY","Henry Josey","RB","PHI",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207
"JEREMIAHJOHNSON","Jeremiah Johnson","RB","DEN",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207
"JIMMYGAROPPOLO","Jimmy Garoppolo","QB","NEP",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207
"JOEBANYARD","Joe Banyard","RB","MIN",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207
"JOEWEBB","Joe Webb","QB","CAR",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207
"JORDANLYNCH","Jordan Lynch","RB","CHI",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207
"JORDANNORWOOD","Jordan Norwood","WR","DEN",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207
"JUSTINBLACKMON","Justin Blackmon","WR","JAC",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207
"KAPRIBIBBS","Kapri Bibbs","RB","DEN",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207
"KELLENMOORE","Kellen Moore","QB","DET",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207
"KERWYNNWILLIAMS","Kerwynn Williams","RB","SDC",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207
"KEVINFAULK","Kevin Faulk","RB","FA",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207
"LADAINIANTOMLINSON","LaDainian Tomlinson","RB","FA",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207
"LANDRYJONES","Landry Jones","QB","PIT",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207
"LUKEMCCOWN","Luke McCown","QB","NOS",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207
"MATTHEWTUCKER","Matthew Tucker","RB","PHI",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207
"MCLEODBETHELTHOMPSON","McLeod Bethel-Thompson","QB","SFO",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207
"MIKEKAFKA","Mike Kafka","QB","TBB",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207
"MIKESELLERS","Mike Sellers","RB","FA",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207
"RAJIONNEAL","Rajion Neal","RB","GBP",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207
"REXBURKHEAD","Rex Burkhead","RB","CIN",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207
"SAMMYMORRIS","Sammy Morris","RB","FA",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207
"SEANRENFREE","Sean Renfree","QB","ATL",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207
"THOMASJONES","Thomas Jones","RB","FA",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207
"TOBAISPALMER","Tobais Palmer","WR","SDC",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207
"TYLERBRAY","Tyler Bray","QB","KCC",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207
"ZACDYSERT","Zac Dysert","QB","DEN",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207
"ZACHLINE","Zach Line","RB","MIN",612,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0558476256222207
"CURTISPAINTER","Curtis Painter","QB","NYG",653,-2.16,NA,NA,NA,NA,-2.16,NA,NA,NA,-2.16,-2.16,0.0272218511387905
"TRINDONHOLLIDAY","Trindon Holliday","WR","NYG",654,-3,NA,NA,NA,NA,-3,NA,NA,NA,-3,-3,0.0161124140736888
"RYANLINDLEY","Ryan Lindley","QB","ARI",655,-3.22,NA,NA,NA,NA,-3.22,NA,NA,NA,-3.22,-3.22,0.0132049084390928
"RYANNASSIB","Ryan Nassib","QB","NYG",656,-3.32,NA,NA,NA,NA,-3.32,NA,NA,NA,-3.32,-3.32,0.0118836042537396
"MATTSIMMS","Matt Simms","QB","NYJ",657,-4.22,NA,NA,NA,NA,-4.22,NA,NA,NA,-4.22,-4.22,0
