"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_nfl","projectedPts_yahoo","passYdsMedian","passTdsMedian","passIntMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"CHRISPOLK","Chris Polk","RB","PHI",292,42.0772784804995,69.425,37.675,35.55,NA,48.66,43,50.1,40.85,68.625,29.3,29.125,44.675,34.6875,0,0,0,250.65,1.9999776960825,7.75000013959459,56.8992984320357,0,0,0.7,43.8310416666667,42.0772784804995
"VICKBALLARD","Vick Ballard","RB","IND",293,41.8132922514568,52.05,46.35,49.225,NA,41.075,64.25,11.55,28.2,12,23.075,1.25,81.95,65.15,0,0,0,251.490111967654,2.00000395804941,7.19996759255527,58.915008469592,0,0,0.900039584101369,38.6020833333333,41.8132922514568
"DANIELTHOMAS","Daniel Thomas","RB","MIA",294,41.4060538152076,47.175,46.25,32.45,NA,43.0725,60.65,NA,36.65,12.75,37.5,44.125,58.775,NA,0,0,0,236,1.9999660978615,8.50004236904619,58.4500578243089,0,0,0.5,41.18975,41.4060538152076
"EDDICKSON","Ed Dickson","TE","CAR",295,40.3439318172769,63.375,51.5,NA,NA,36.3875,31.25,9.625,53.625,51.375,28.875,33.25,40.875,31.875,0,0,0,0,0,24.999950814866,250.75,1.50003030287949,0,0,39.2738636363636,40.3439318172769
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",296,40.0942762289294,44.875,36.875,NA,NA,39.7875,39.775,36.5,45.125,16.875,24.75,43.5,73.125,52.9,0,0,0,0,0,19.9000039357262,272.75,1.00008770482157,0,0,40.9933080808081,40.0942762289294
"GRIFFWHALEN","Griff Whalen","WR","IND",297,39.6850737775877,42.5,23.25,NA,NA,32.875,63.875,NA,NA,NA,NA,NA,36.625,NA,0,0,0,0,0,19.9596998208873,244.000074257332,1.53084408257019,0,0,33.1875,39.6850737775877
"KEVINOGLETREE","Kevin Ogletree","WR",NA,298,39.4000040156363,51.75,NA,NA,NA,39.1125,49.2,NA,11,NA,5,NA,NA,NA,0,0,0,0,0,13.9999574635989,200.000032125091,2.4,NA,0,26.0170833333333,39.4000040156363
"DEVINSTREET","Devin Street","WR","DAL",299,38.9371066219603,50.875,58.75,NA,NA,54.8125,48.875,NA,12,15,21,33.25,NA,12.6,0,0,0,0,0,16.0139968379261,215.499950215706,1.99993547416618,0,0,34.1291666666667,38.9371066219603
"BRYCEBROWN","Bryce Brown","RB","BUF",300,38.7003170243972,56.3,21.2,44.125,NA,36.49,36.75,34.075,52.475,57.375,42.3,42.625,47.9,34.3625,0,0,0,272.25,1.65004576632208,7.50003904120774,48.5992015020957,0,0,1.49995258709909,40.3647916666667,38.7003170243972
"TROYNIKLAS","Troy Niklas","TE","ARI",301,37.9374396582361,NA,NA,NA,NA,20.4,63.125,8.625,33.25,43.25,39.875,37.625,67.5,20.325,0,0,0,0,0,21,220.5,1.72915660970601,0,0,37.025,37.9374396582361
"DRIARCHER","Dri Archer","RB","PIT",302,37.7882141474581,53.4,56.1,NA,NA,38.17,15.625,29.6,31.275,22.5,33.525,38,31.175,33.6,0,0,0,93.695016796145,0.99994837933294,20,149.354415845886,0.999947119341564,0,0.749987501646415,30.9641666666667,37.7882141474581
"DARICKROGERS","Da'Rick Rogers","WR","IND",303,37.261948121548,38.5,NA,NA,NA,30.05,53.725,33,59.375,24.125,45.325,10.375,43.6,NA,0,0,0,5.74266304271022,0,16.425,221.5,1.50003030287949,0,0,37.5972222222222,37.261948121548
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",304,37.05,49,NA,NA,NA,37.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,18,258,0.8,NA,0,28.6833333333333,37.05
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",305,36.9110506273025,75.25,40,NA,NA,57.625,22.375,NA,29.775,NA,16.2,2.5,57.825,NA,0,0,0,4.32155074556634,0,17.000068709173,255.831164421967,1,0,0.5,32.8801587301587,36.9110506273025
"LUKEWILLSON","Luke Willson","TE","SEA",306,36.8224347290114,NA,65.125,NA,NA,39.9625,67.125,40.625,11.375,29.75,23.25,23.5,NA,31.15,0,0,0,0,0,17.25,205.5,1.85582245483523,0,0,36.7902777777778,36.8224347290114
"MIKEJAMES","Mike James","RB","TB",307,36.3045702443791,48.8,34.5,51.75,NA,42.995,24.95,41.275,34.725,20,26.95,35.125,58.425,8.6925,0,0,0,236.425,1.14992837406319,7.40003665438739,46.1,0,0,0,35.3072916666667,36.3045702443791
"JEFFWILLIAMS","Jeff Williams","RB",NA,308,35.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.375,NA,NA,NA,NA,NA,190,2,5,35,0,NA,NA,35.375,35.375
"BRANDONLLOYD","Brandon Lloyd","WR","SF",309,35.2625209397516,50.875,53.5,NA,NA,40.05,59.875,NA,16.5,21.25,3.625,1.875,NA,NA,0,0,0,0,0,14.975,186.1,2.00000348995859,NA,0,30.94375,35.2625209397516
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",310,35.1871638107768,NA,67.375,47.25,NA,50.3875,27.875,NA,32.625,23.5,22.75,10.625,NA,NA,0,0,0,0,0,16.8596686021193,185.5,1.9999439684628,NA,0,35.2984375,35.1871638107768
"JOEMORGAN","Joe Morgan","WR","NO",311,35.0911518816106,46.5,37.75,NA,NA,NA,NA,63.125,33.625,18.75,24.875,14.75,NA,NA,0,0,0,0,0,12.5,208.727382069093,1.50003818716234,NA,0,29.921875,35.0911518816106
"BENWATSON","Ben Watson","TE","NO",312,35.0624885271873,NA,NA,NA,NA,NA,43.5,46.375,26.625,27.25,27,26.625,NA,NA,0,0,0,0,0,18.4999205100707,208.499985404284,1.49999839194196,NA,0,32.8958333333333,35.0624885271873
"RYANBROYLES","Ryan Broyles","WR","DET",313,34.9340949189068,67.25,NA,NA,NA,30.35,11.125,NA,27.625,38.5,21.5,16.25,73.125,NA,0,0,0,0,0,15.3075879350206,212.269916879627,1.40005921815891,0,0,31.7541666666667,34.9340949189068
"CLAYHARBOR","Clay Harbor","TE","JAC",314,34.7250289387528,50.875,NA,NA,NA,30.2375,39,32.5,39.625,38.5,32.625,18.5,NA,24.95,0,0,0,0,0,20.4999869451053,213,1.40000482312547,0,0.1,33.5902777777778,34.7250289387528
"ROBERTTURBIN","Robert Turbin","RB","SEA",315,34.4900448440867,64.225,28.7,24.725,NA,37.0175,68.125,23.975,26.275,21,32.575,29.75,61.475,24.05,0,0,0,198.575,1.30001326528696,8.30000165281168,70,0,0,0.639178249211694,36.149375,34.4900448440867
"SANTANAMOSS","Santana Moss","WR","WAS",316,33.8269117329861,61.75,41.625,NA,NA,44.4875,48.7,24.375,24,NA,5.625,11.625,43.5,NA,0,0,0,0,0,18.9678240937765,233.500018245718,1.43496451734787,0,1.32345921727193,28.94875,33.8269117329861
"RICHARDRODGERS","Richard Rodgers","TE","GB",317,33.690625,NA,NA,NA,NA,19.4375,45.125,38.875,38.75,59.25,22.625,34.5,NA,8.55,0,0,0,0,0,18.6536766631626,187.925,1.7,0,0,33.3890625,33.690625
"CHRISOWUSU","Chris Owusu","WR","TB",318,33.6875199445118,NA,40.125,NA,NA,36.2125,26.45,62.875,23.375,25,23.75,6.875,38,NA,0,0,0,0,0,20.15,221.5,1.0000033240853,0,0,31.4097222222222,33.6875199445118
"DREWDAVIS","Drew Davis","WR","ATL",319,33.375130582652,46,NA,NA,NA,24.7875,56,9.625,42.375,23.5,31.625,35.125,30.125,NA,0,0,0,0,0,13.3427755177251,195,1.50002176377533,0,0,33.2402777777778,33.375130582652
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",320,33.2629679140089,66,22.5,NA,NA,35.8625,43.3,9.5,35.25,35.75,43.375,13.5,19.625,26.3,0,0,0,0,0,16.7500299226706,196.5,1.45007798566814,0,0,31.8662878787879,33.2629679140089
"MIKEBROWN","Mike Brown","WR","JAC",321,33.25,44.875,32.125,NA,NA,38.5,54.875,NA,19.125,5,21.625,27,54.5,NA,0,0,0,0,0,14.2500237644221,218,1,0,0,32.5361111111111,33.25
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",322,33.183060013591,55.95,25.625,29.4,NA,37.79,24.5,NA,16.45,30.625,57.225,NA,NA,24.975,0,0,0,190,0.999917432528409,10.0466841371704,65.4684433473643,0,0,0,33.5355555555556,33.183060013591
"TJGRAHAM","T.J. Graham","WR","BUF",323,32.9276027529572,49.375,20.5,NA,NA,33.3875,32.75,24.225,13.15,NA,9.15,9.375,62.725,NA,0,0,0,7.9999880411885,0,11.2083555195769,186.999997647464,1.45876737381754,0,0,25.30375,32.9276027529572
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",324,32.6689774764099,26.725,54.925,23.225,NA,36.5725,8.65,NA,38.675,8.375,44.15,65.875,NA,20.175,0,0,0,182,1.50003791273498,6.20004536909672,43.75,0,0,0,32.64475,32.6689774764099
"MATTASIATA","Matt Asiata","RB","MIN",325,32.1636995566303,57.225,17.8,33,NA,36.385,53.35,NA,23.6,27.125,24.575,26.375,54.275,21.8325,0,0,0,179.575,1.54999159277172,4.94991730064219,39.25,0,0,0,33.8447727272727,32.1636995566303
"SHAQEVANS","Shaq Evans","WR","NYJ",326,32.0382466453468,69.375,NA,NA,NA,NA,45.025,NA,6.375,NA,7,5.625,NA,17.25,0,0,0,0,0,13.9999176212482,184.999972349589,1.48554168360802,0,0,18.23125,32.0382466453468
"DEVIERPOSEY","DeVier Posey","WR","HOU",327,31.8563530624509,53.125,58.875,NA,NA,35.825,32.075,11.125,15.875,32.875,25.25,16,41.25,23.225,0,0,0,0,0,18.0000161945991,206.851662242111,0.999982547031158,0,0,28.745,31.8563530624509
"QUINTONPATTON","Quinton Patton","WR","SF",328,31.8018333363005,64.75,NA,NA,NA,25.05,40.925,NA,30.075,9.375,18.4,1.25,47.65,NA,0,0,0,8.28549565336492,0,13.950770717866,199.784110394114,1.00004499528331,0,0,26.2236111111111,31.8018333363005
"MIKEGLENNON","Mike Glennon","QB","TB",329,31.7014857669245,18.04,34.08,31.94,NA,28.508,53.22,38.42,20.8,54.5,23.68,23.5,36.62,75.48,658.75,4.49996443521292,3.36176191783358,15.8999534502971,0,0,0,0,0.1,1.45102718848538,35.3323333333333,31.7014857669245
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",330,31.6848703899376,57.85,51.675,19.55,NA,37.7275,34.875,NA,12.425,9,22.35,16.875,59.525,21.4125,0,0,0,167.5,1.67664398092294,4.649980506741,39.0000520351992,0,0,0,31.1377272727273,31.6848703899376
"ANDRECALDWELL","Andre Caldwell","WR","DEN",331,31.5848931968515,68.75,NA,NA,NA,33.55,38.4,42.5,23.25,7.25,21.45,12.875,35.625,NA,0,0,0,6.47572227218726,0,12.25,175.499973492419,1.49997071384673,0,0,28.3938888888889,31.5848931968515
"CASEKEENUM","Case Keenum","QB","HOU",332,31.5026164627677,NA,NA,NA,NA,44.79,0.56,52.58,28.96,17.6,27.78,21.5,38.34,NA,601,3.49997042325625,2.99992174341911,24.625,0,0,0,0,0,0,29.01375,31.5026164627677
"TONYMOEAKI","Tony Moeaki","TE","BUF",333,31.43787279736,NA,NA,NA,NA,28.8375,39.125,9.625,4.125,52.625,17.875,34.5,50.875,NA,0,0,0,0,0,14.6793024294607,179.5,1.50006213289333,0,0,29.6984375,31.43787279736
"JOSEPHFAURIA","Joseph Fauria","TE","DET",334,31.4251287449754,62.875,28,NA,NA,31.4375,81.375,23.875,32.625,16,50.625,16,NA,28.275,0,0,0,0,0,16.4999396111133,164.999972999957,2.10002201999679,0,0.6,36.59875,31.4251287449754
"NICKTOON","Nick Toon","WR","NO",335,31.281013411479,NA,NA,NA,NA,21.85,71.475,11,48,33.5,34,7.5,26.625,NA,0,0,0,0,0,13.6500059252232,190.25,1.24996056857984,0,0,31.74375,31.281013411479
"DEREKCARR","Derek Carr","QB","OAK",336,31.1029343595512,22.54,70.16,NA,NA,34.082,26.7,12,24,46.7,53.5,39,23.98,40.47,751.95,4.00001829356855,4.00004627157434,23.25,0,0,0,0,0.05,1.8,34.0938181818182,31.1029343595512
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",337,30.8749956290326,NA,30.875,NA,NA,31.625,43.625,NA,NA,NA,10.75,8.5,46.6,NA,0,0,0,0,0,9.50002713024646,198.999965032261,1,0,0,21.5075892857143,30.8749956290326
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",338,30.3752699716999,NA,26.5,NA,NA,26.75,37.75,9.625,35.125,21.25,44.625,5,45.125,NA,0,0,0,0,0,15.6,195,1.00004499528331,0,0,27.9722222222222,30.3752699716999
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",339,30.2811831199217,63.375,NA,NA,NA,35.875,-2,NA,29.125,15,16.125,12.875,73.75,NA,0,0,0,0,0,10.875,182.25,1.49998885332029,0,0.5,29.765625,30.2811831199217
"DENARDROBINSON","Denard Robinson","WR","JAX",340,29.7613597776417,63.725,34.375,23.75,NA,47.755,14,76.875,24.825,37.25,19.725,7.25,NA,17.8625,0,0,0,187.65,1.24994257228863,8.00002720423813,55.575,0,0,1.15005688536336,31.5011363636364,29.7613597776417
"JOSHHUFF","Josh Huff","WR","PHI",341,29.6880944594534,NA,40.25,NA,NA,36.9375,25.925,NA,15.625,27.25,21.025,7.5,36.375,23.75,0,0,0,7.50594459453388,0,12.5000500419544,183.5,1,0,0,25.7813888888889,29.6880944594534
"TOMSAVAGE","Tom Savage","QB","HOU",342,29.6565472016433,35.56,114.66,NA,NA,54.962,23.5,NA,NA,17.9,35.68,3,NA,19.67,701,4.23572225143934,4.60914244370569,20.75,0,0,0,0,0.1,1.25797149099899,37.144,29.6565472016433
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",343,29.5752585271789,54.825,28,22.925,NA,36.785,25.5,NA,17.25,2.625,22.525,79,NA,30.675,0,0,0,183.5,1.10004406196851,5.50003206217816,36.9999532429426,0,0,0,31.891,29.5752585271789
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",344,29.3102499773491,34,14.175,24.35,NA,27.8025,58.375,48.4,35.625,17,25.75,16.25,55.15,10.5225,0,0,0,194.65,1,6.9999525045234,54.7619998187924,0,0,1,29.5416666666667,29.3102499773491
"ROBERTHERRON","Robert Herron","WR","TB",345,29.109375,60.125,23.5,NA,NA,41.8125,21.375,NA,NA,21.25,17,NA,NA,21.6,0,0,0,0,0,16,184.875,1,0,0,29.3175,29.109375
"PEYTONHILLIS","Peyton Hillis","RB","NYG",346,28.527903376928,48.15,10.425,29.625,NA,24.5375,70.55,8.2,NA,9.125,23.275,55.25,NA,15.945,0,0,0,142,1.42074994927676,8.99997288131198,62.8499726835851,0,0,0.684280968060233,28.66825,28.527903376928
"JACOBTAMME","Jacob Tamme","TE","DEN",347,28.2841560995398,NA,NA,NA,NA,18.6125,53.625,30.25,24.25,25.375,25.625,40.125,NA,26.625,0,0,0,0,0,16.75,154.274755980825,1.49996860032278,0,0,30.5609375,28.2841560995398
"DONTEMONCRIEF","Donte Moncrief","WR","IND",348,28.0407256075507,64.75,29.25,NA,NA,36.9125,21.875,7.25,28,11.875,25.45,17.5,76.625,18.8,0,0,0,0,0,12,172.75,1.07449593459179,0,0,30.7675505050505,28.0407256075507
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",349,27.8128757980072,NA,23,NA,NA,22.125,35.525,NA,30.5,26.375,25.975,22.5,49.8,4.4,0,0,0,7.49995197030941,0,14,168.499951672702,1.00006444031476,0,0,26.4958333333333,27.8128757980072
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",350,27.7004504076,37.925,11.6,40.8,NA,26.4325,-0.3,17.075,25.5,32.5,23.775,1.025,NA,30.155,0,0,0,42.325,0.700025475666609,12.5,113.344738141486,0.849950880985771,0,0,22.0152272727273,27.7004504076
"JONBALDWIN","Jon Baldwin","WR","SF",351,27.3375069083715,47.5,NA,NA,NA,35.925,NA,NA,7.5,NA,2.5,1.25,42.375,NA,0,0,0,0,0,9.50004428801732,151.500055266972,1.4,0,0,19.5785714285714,27.3375069083715
"CHARLESJOHNSON","Charles Johnson","WR","CLE",352,27.325,NA,41.125,NA,NA,22.825,11.775,8,34.025,37.875,NA,NA,NA,NA,0,0,0,0,0,14.9000676871062,185,0.7,NA,0,25.4641666666667,27.325
"JOHNKUHN","John Kuhn","RB","GB",353,27.0870717042724,41.1,15.125,NA,NA,23.455,NA,9.475,7,23.5,10.65,32.75,NA,30.855,0,0,0,37.5000484088812,1.49993362670168,9.825,76.3,0.79999418386237,0,0,21.4205555555556,27.0870717042724
"DALLASCLARK","Dallas Clark","TE",NA,354,26.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.75,NA,0,0,0,0,0,0,167,1,0,0,26.875,26.875
"DEMETRIUSHARRIS","Demetrius Harris","TE","KC",355,26.8125,NA,NA,NA,NA,NA,NA,NA,21,32.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,142.5,1.5,NA,NA,26.8125,26.8125
"JEFFJANIS","Jeff Janis","WR","GB",356,26.034375,44.875,NA,NA,NA,33.9625,NA,NA,NA,NA,16.125,4.375,NA,NA,NA,NA,NA,0,0,10.125,165.075,0.9,NA,0,24.834375,26.034375
"RONNIEBROWN","Ronnie Brown","RB",NA,357,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,NA,0,0,0,152.5,1,0,38,0,0,0,26,26
"DUJUANHARRIS","DuJuan Harris","RB","GB",358,25.8361998507337,32.05,43.575,NA,NA,28.6625,43.025,NA,9.95,21.625,12.85,18.625,NA,NA,0,0,0,162.107201737722,1.00008026608139,4.25352943251501,28.9999846437854,0,NA,0,22.9569444444444,25.8361998507337
"BOBBYRAINEY","Bobby Rainey","RB","TB",359,25.6021485477409,41.675,13.3,17.05,NA,26.9225,22.375,35.1,5.425,4.125,16.35,27.875,44.2,30.0125,0,0,0,134.894186120362,1.25003832261744,6.50005837699614,40.5,0,0,0.15,23.1258333333333,25.6021485477409
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",360,25.4062514160558,53.75,40.75,NA,NA,38.6875,NA,13,17.25,3.125,16.375,3.125,NA,NA,NA,NA,NA,0,0,10.125,131.250011328446,1.5,NA,0,23.2578125,25.4062514160558
"JOSEPHMORGAN","Joseph Morgan","WR","NO",361,24.8125,NA,NA,NA,NA,37.9,11.725,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,0,8.55,154.9,0.9,NA,0,24.8125,24.8125
"JOSHMORGAN","Josh Morgan","WR","CHI",362,24.6332136961656,57.625,24.25,NA,NA,27.4125,13.15,14.25,20.125,2.5,25.7,27.25,35.625,18.3,0,0,0,3.75297229726694,0,11.0000185501299,146.067461391865,0.999913965409304,0,0,21.950625,24.6332136961656
"KELLENDAVIS","Kellen Davis","TE","NYG",363,24.5121834659513,NA,NA,NA,NA,24.4125,7.7,43.75,20.875,27.625,21.375,14.75,NA,NA,0,0,0,2,0,11.383306753775,122.5,1.49994724432522,NA,0,23.0982142857143,24.5121834659513
"JOSEPHRANDLE","Joseph Randle","RB","DAL",364,24.3795201536321,31.975,18.625,33.5,NA,26.185,28.875,21.525,3.35,9.375,19.725,22.375,NA,25.9875,0,0,0,135.05,0.999920025605344,5.50006666683555,39,0,0,0,21.8888636363636,24.3795201536321
"LOUISMURPHY","Louis Murphy","WR","TB",365,24.1805386250867,52.25,25.75,NA,NA,29.55,11.475,NA,14.25,NA,6.875,NA,NA,47.475,0,0,0,0,0,13,193.444309000694,0,0,0,20.5354761904762,24.1805386250867
"MIKELLESHOURE","Mikel Leshoure","RB","DET",366,24.0840145544573,43.05,NA,NA,NA,18.1175,66.45,11.775,3.5,8.875,20.3,4.125,45.2,23.2375,0,0,0,118.999996742147,1.49998803710453,5.03764405427232,46.4999663985302,0,0,0.876136380733622,21.2245454545455,24.0840145544573
"THADLEWIS","Thad Lewis","QB","BUF",367,23.995,21.08,42.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.96,514.25,2.075,1.225,18,0,NA,0,0,0,1,25.3866666666667,23.995
"JOHNATHANFRANKLIN","Johnathan Franklin","RB",NA,368,23.182745075108,NA,NA,30.55,NA,21.6,NA,12.65,NA,NA,23.725,NA,32.575,17.44,0,0,0,128.200051828784,0.900039584101369,5.90205437697076,44.5000191009707,0,0,0.2,13.9266666666667,23.182745075108
"ALFREDBLUE","Alfred Blue","RB","HOU",369,22.8216696882401,35.65,26.375,NA,NA,31.0125,9.5,NA,28.375,8.25,3.45,0.5,NA,26.8,0,0,0,120.5,1,5.49994885775405,38.173357505921,0,0,0,18.7991666666667,22.8216696882401
"WESTONDRESSLER","Weston Dressler","WR","KC",370,22.675,NA,39.875,NA,NA,30.2125,NA,NA,NA,13.125,19.625,1.875,NA,NA,NA,NA,NA,0,0,11,143,0.8,NA,0,20.9425,22.675
"KELLENWINSLOW","Kellen Winslow Jr","TE",NA,371,22.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.625,73.625,NA,NA,NA,NA,NA,NA,NA,12,133,1,NA,NA,32.0833333333333,22.625
"BRUCEELLINGTON","Bruce Ellington","WR","SF",372,22.5625063515104,NA,NA,NA,NA,25.5625,26.875,NA,NA,NA,3.625,8.5,51.375,NA,0,0,0,0,0,8.76540782728073,180.500050812083,0,0,0,15.9910714285714,22.5625063515104
"KEVINNORWOOD","Kevin Norwood","WR","SEA",373,22.4375,44.875,NA,NA,NA,30.125,NA,NA,10.625,8.75,18.625,19.75,NA,NA,NA,NA,NA,0,0,9.99996404331852,143.5,0.75,NA,0,22.125,22.4375
"DARIUSJOHNSON","Darius Johnson","WR","ATL",374,22.4081572477106,NA,27,NA,NA,30.3125,30.875,NA,27.125,11.25,8.625,NA,NA,11.325,0,0,0,0,0,13,142.525,0.765422041285096,0,0,20.6089285714286,22.4081572477106
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",375,22.2417350258115,NA,NA,NA,NA,21.8625,NA,NA,35.125,21,15.875,NA,NA,NA,NA,NA,NA,NA,NA,10.8439968388108,129.932958114244,1.00001921025517,NA,0,18.7725,22.2417350258115
"JACKIEBATTLE","Jackie Battle","RB","TEN",376,22.1883063232898,47.975,5.4,NA,NA,26.6875,21.2,NA,31.125,4.625,17.575,1.25,NA,NA,0,0,0,131.887252514757,1,2.99996768297719,23.9966485745123,0,NA,0,19.4796875,22.1883063232898
"KIRKCOUSINS","Kirk Cousins","QB","WAS",377,21.9566702275688,32.84,22.76,35.34,NA,28.24,8.9,25.46,19.56,11.2,10.78,NA,40.62,13.36,452.800356666978,2.69997883818582,2.49295587407077,12.7360823035867,0,0,0,0,0,0.25,20.255,21.9566702275688
"JUSTINFORSETT","Justin Forsett","RB","BAL",378,21.6101528713686,43.9,28.8,NA,NA,27.41,37.25,NA,29.925,15.5,16.625,4.625,NA,NA,0,0,0,165.509987148167,0,6.25527683971858,40.4732332524152,0,NA,0,22.6705555555556,21.6101528713686
"JAREDABBREDERIS","Jared Abbrederis","WR","GB",379,21.58125,48.375,NA,NA,NA,36.2875,NA,NA,20,6.875,16.125,7.5,NA,NA,NA,NA,NA,0,0,11.149997577252,172.65,0,NA,0,22.5270833333333,21.58125
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",380,21.4617133421391,50.3,16.625,NA,NA,22.3625,61.35,17.425,6.875,7.625,9.075,49.5,29.525,10.0025,0,0,0,82.9279206547265,0,19.0000380437924,98.1499887618818,0.65004510439626,0,1.00003264831543,21.83875,21.4617133421391
"COLTLYERLA","Colt Lyerla","TE","GB",381,20.84375,NA,NA,NA,NA,NA,23.5,NA,12.625,24.75,16.5,NA,NA,NA,0,0,0,0,0,10.1958912460585,118.75,1,NA,0,19.34375,20.84375
"LOGANPAULSEN","Logan Paulsen","TE","WAS",382,20.5565857053235,NA,NA,NA,NA,24,44.375,24,7.5,19.125,17.5,12.125,NA,21.85,0,0,0,0,0,11.0000242804752,121.25,1.00005595088724,0,0.2,19.934375,20.5565857053235
"JACOBYFORD","Jacoby Ford","WR","NYJ",383,20.47440505489,NA,27.5,NA,NA,25.6375,8.275,29.625,NA,9.375,33.575,16.875,18.05,NA,0,0,0,33.9315505488999,0,12.4999393495999,146.25,0.3,0,1,20.1569196428571,20.47440505489
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",384,20.359375,NA,NA,NA,NA,27.8125,28,29.125,8.625,12.875,13.75,5.625,NA,11.05,0,0,0,0,0,9.98207614843365,114.875,1,0,0,17.1078125,20.359375
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",385,20.1448039373822,NA,25.54,NA,NA,28.954,22.5,86.3,18.32,NA,8.48,NA,NA,13.73,471.5,2.90756479808644,2.50001850992049,22.5216533442861,0,0,0,0,0,1.69918835321022,23.303,20.1448039373822
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",386,20.116870939884,NA,33,NA,NA,34.8125,17.025,NA,15.375,3.125,19.825,9.375,33.3,3.65,0,0,0,9.91939964177461,0,9.5,129,0.999988495951093,0,1,17.8333333333333,20.116870939884
"SEANMCGRATH","Sean McGrath","TE","KC",387,19.8750320289691,NA,NA,NA,NA,13.75,28.5,NA,6.75,5,27,30.75,NA,NA,0,0,0,0,0,10.5,111,1.00000533816151,NA,0,18.625,19.8750320289691
"ANTHONYDIXON","Anthony Dixon","RB","BUF",388,19.6749961954107,28.125,23.2,NA,NA,25.6625,5.925,NA,16.3,4.125,13.6,1.125,NA,NA,0,0,0,60.5,1.99999944321964,1.50004000549588,12.9999962887424,0,NA,0,14.7578125,19.6749961954107
"DAMIANWILLIAMS","Damian Williams","WR","MIA",389,19.5847938662845,53.875,31.375,NA,NA,36.975,10.625,20,8.875,NA,4.25,14.125,NA,NA,0,0,0,0,0,11.6882981310281,156.678350930276,0,NA,0,20.0111111111111,19.5847938662845
"DENNISJOHNSON","Dennis Johnson","RB","HOU",390,19.3958022739762,24.125,14.475,27.825,NA,19.68,35,12.675,9.5,12.25,29.7,18.75,44.2,NA,0,0,0,135.95,0,6.00004779160682,46.4064181918099,0,0,0,22.5618181818182,19.3958022739762
"MARIONGRICE","Marion Grice","RB","SD",391,19.3744259036583,21.7,NA,NA,NA,10.85,1,NA,NA,37.25,7.925,2.625,55.55,NA,0,0,0,74.3690258717155,1.00000348995859,4.49996039657112,47.5000190138817,0,0,0,17.1125,19.3744259036583
"JIMDRAY","Jim Dray","TE","CLE",392,19.2375029425201,NA,NA,NA,NA,20.8375,22.85,NA,NA,NA,4.875,6.25,43.875,NA,0,0,0,8,0,10.1855526143303,128.300023540161,0.4,0,0,16.48125,19.2375029425201
"VANCEMCDONALD","Vance McDonald","TE","SF",393,19.1935731136234,50.875,NA,NA,NA,24.9875,13.5,10.75,26.625,5,17.625,5.625,NA,12.075,0,0,0,0,0,8.78914137669583,105.55,0.999970518937235,0,0,18.5625,19.1935731136234
"JEDCOLLINS","Jed Collins","RB","DET",394,18.9849977867484,29.65,11.175,NA,NA,20.4125,NA,NA,NA,1.25,1.875,NA,NA,23.585,0,0,0,44.8984776641881,0.75,6.49994395653254,46.5,0.697108336721604,0,0,14.6079166666667,18.9849977867484
"ZACHMETTENBERGER","Zach Mettenberger","QB","TEN",395,18.849948813844,27.94,NA,NA,NA,18.392,NA,NA,NA,17.9,5.82,33.4,16.14,NA,409.999999836899,2.99993087000901,2.99992624703348,6.50004081432479,0,0,0,0,0,0.4,16.506,18.849948813844
