"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent"
"MICHAELSMITH","Michael Smith","RB","TB",533,5.18,NA,NA,NA,5.18,NA,NA,NA,2.59,2.59,0.170552563399497
"SHAUNHILL","Shaun Hill","QB","DET",534,5.16,0.17,26.81,NA,5.16,NA,21.94,NA,13.145,13.7629065012088,1.95333361078508
"MATTASIATA","Matt Asiata","RB","MIN",535,5.03,12.61,19.8,NA,5.03,37.85,49.325,17.3225,22.90125,22.59375,5.42116459409988
"TYLERWILSON","Tyler Wilson","QB","TEN",536,4.982,NA,NA,NA,4.982,NA,NA,NA,1.891,1.891,0.169625676850387
"MICHAELPRESTON","Michael Preston","WR","TEN",537,4.925,NA,NA,NA,4.925,NA,NA,NA,2.4625,2.4625,0.169358873479439
"ANTHONYARMSTRONG","Anthony Armstrong","WR",NA,538,4.8125,NA,NA,NA,4.8125,NA,NA,NA,4.8125,4.8125,0.168832324092307
"LAWRENCEVICKERS","Lawrence Vickers","RB",NA,539,4.765,NA,NA,NA,4.765,NA,NA,NA,4.765,4.765,0.16861001767262
"RICHIEBROCKEL","Richie Brockel","TE","CAR",540,4.625,NA,NA,NA,4.625,NA,NA,NA,4.625,4.625,0.167954848598583
"BROCKOSWEILER","Brock Osweiler","QB","DEN",541,4.618,0.12,1.08,NA,4.618,4.28,NA,NA,2.5245,2.172,0.315316059896361
"LARONBYRD","Laron Byrd","WR","DAL",542,4.6125,NA,NA,NA,4.6125,NA,NA,NA,2.30625,2.30625,0.167896354979575
"RYANWHALEN","Ryan Whalen","WR","CIN",543,4.5625,NA,NA,NA,4.5625,NA,NA,NA,2.28125,2.28125,0.167662386437257
"STEFANLOGAN","Stefan Logan","RB",NA,544,4.5375,NA,NA,NA,4.5375,NA,NA,NA,0.337500000000001,0.337500000000001,0.16754540572623
"WESLYESAUNDERS","Weslye Saunders","TE","IND",545,4.5,0.805,NA,NA,4.5,NA,NA,NA,2.6525,2.6525,0.201747415128182
"TERRANCECOPPER","Terrance Copper","WR",NA,545,4.5,NA,NA,NA,4.5,NA,NA,NA,4.5,4.5,0.16736993910996
"THEORIDDICK","Theo Riddick","RB","DET",547,4.49,1.31,NA,NA,4.49,0.25,NA,7.55,3.1675,4.13709729794258,0.39173628457803
"TAURENPOOLE","Tauren Poole","RB","PIT",548,4.4,NA,NA,NA,4.4,11.125,NA,NA,7.6125,7.6125,0.43580874507785
"RYANTORAIN","Ryan Torain","RB",NA,549,4.3775,NA,NA,NA,4.3775,NA,NA,NA,4.3775,4.3775,0.166796785377528
"KYLEADAMS","Kyle Adams","TE","TB",550,4.375,NA,NA,NA,4.375,NA,NA,NA,4.375,4.375,0.166785088955919
"DUJUANHARRIS","DuJuan Harris","RB","GB",551,4.36,NA,26.65,NA,4.36,10.7,NA,NA,10.4275,13.505,1.52435397097105
"JAMIEMCCOY","Jamie McCoy","TE",NA,552,4.1875,NA,NA,NA,4.1875,NA,NA,NA,4.1875,4.1875,0.165907924968792
"DANHERRON","Dan Herron","RB","CIN",553,4.1,NA,NA,NA,4.1,NA,NA,NA,2.05,2.05,0.165498627455861
"CHRISGRAGG","Chris Gragg","TE","BUF",554,4.05,NA,NA,NA,4.05,11.375,NA,NA,7.7125,7.7125,0.440277215648962
"JALENPARMELE","Jalen Parmele","RB",NA,555,3.87,NA,NA,NA,3.87,NA,NA,NA,3.87,3.87,0.164422898328553
"JONASGRAY","Jonas Gray","RB","NE",555,3.87,NA,NA,NA,3.87,11.95,NA,NA,7.91,7.91,0.453634613067607
"COBIHAMILTON","Cobi Hamilton","WR","CIN",557,3.8375,NA,NA,NA,3.8375,NA,NA,NA,1.91875,1.91875,0.164270909319441
"BRADIEEWING","Bradie Ewing","RB","ATL",558,3.75,NA,NA,NA,3.75,NA,NA,13.8,5.65,2.55,0.460732087958093
"JAMESDEVELIN","James Develin","RB","NE",558,3.75,NA,NA,NA,3.75,NA,NA,14.565,8.8575,8.8575,0.477624045971993
"MARCMARIANI","Marc Mariani","WR","TEN",560,3.725,NA,NA,NA,3.725,NA,NA,NA,3.725,3.725,0.163744824480148
"TOBAISPALMER","Tobais Palmer","WR","SD",561,3.65,NA,NA,NA,3.65,NA,NA,NA,1.825,1.825,0.163394127944059
"ERIKLORIG","Erik Lorig","RB","NO",562,3.4925,2.425,NA,NA,3.4925,NA,NA,21.19,8.81583333333333,6.323125,0.736852982186974
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",563,3.45,NA,NA,NA,3.45,NA,NA,NA,0.15,0,0.16245904156176
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",564,3.4,0.06,NA,NA,3.4,NA,NA,23.385,8.74833333333333,3.46,0.676734328124098
"NATEBYHAM","Nate Byham","TE","TB",565,3.325,NA,NA,NA,3.325,NA,NA,NA,1.6625,1.6625,0.161874689667002
"ANTHONYALLEN","Anthony Allen","RB",NA,566,3.29,NA,NA,NA,3.29,NA,NA,NA,3.29,3.29,0.161711081762917
"DANNYCOALE","Danny Coale","WR","PIT",567,3.225,NA,NA,NA,3.225,NA,NA,NA,1.6125,1.6125,0.161407250846366
"JEREMYROSS","Jeremy Ross","WR","DET",568,3.2125,NA,NA,NA,3.2125,NA,NA,NA,1.45625,1.45625,0.161348823662138
"BRODYELDRIDGE","Brody Eldridge","TE",NA,569,3.1125,NA,NA,NA,3.1125,NA,NA,NA,3.1125,3.1125,0.160881427534036
"TAYLORYATES","Taylor Yates","QB","HOU",570,3.068,NA,NA,NA,3.068,NA,NA,NA,0.0680000000000005,0.0680000000000005,0.160673448457601
"JOSHJOHNSON","Josh Johnson","QB","CIN",571,2.924,0.09,NA,NA,2.924,2.8,NA,NA,1.728,0.42,0.23033102331334
"JIMDRAY","Jim Dray","TE","ARI",572,2.7125,NA,NA,NA,2.7125,33.625,43.875,NA,19.303125,24.2941161053866,2.45575309809084
"RYANMALLETT","Ryan Mallett","QB","NE",573,2.702,0.02,NA,NA,2.702,-2.72,NA,NA,0.000666666666666652,0.493,0.0959829147817572
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",574,2.675,NA,NA,NA,2.675,NA,NA,25.195,13.635,13.635,0.711665243282937
"AARONHERNANDEZ","Aaron Hernandez","TE",NA,575,2.5,NA,NA,NA,2.5,NA,NA,NA,2.5,2.5,0.15801945419031
"WILLTAUFOOU","Will Ta'ufo'ou","RB","JAC",576,2.3775,NA,NA,NA,2.3775,NA,NA,NA,1.18875,1.18875,0.157447230314119
"RYANTAYLOR","Ryan Taylor","TE","GB",577,2.275,NA,NA,NA,2.275,NA,NA,16.875,6.38333333333333,2.275,0.521586716407796
"BOBBYRAINEY","Bobby Rainey","RB","TB",578,2.1,13.74,28.2375,NA,2.1,75.95,97.7,23.55,39.0179166666667,37.2143031608228,11.1081934646682
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",579,2.04,0.09,NA,NA,2.04,7,NA,NA,2.94333333333333,4.26,0.327267498116043
"KORYSPERRY","Kory Sperry","TE",NA,580,1.95,NA,NA,NA,1.95,NA,NA,NA,1.95,1.95,0.155450731687324
"JOHNCONNER","John Conner","RB","NYG",581,1.94,0.37,NA,NA,1.94,NA,NA,NA,1.155,1.155,0.171146775989371
"FENDIONOBUN","Fendi Onobun","TE","CHI",582,1.875,NA,NA,NA,1.875,NA,NA,NA,1.875,1.875,0.155100540237868
"CURTISPAINTER","Curtis Painter","QB","NYG",583,1.83,0.38,NA,NA,1.83,-6.84,NA,NA,-1.56333333333333,1.04,0.0115822074564562
"LUKEMCCOWN","Luke McCown","QB","NO",584,1.75,0.1,NA,NA,1.75,NA,NA,NA,0.775,0.775,0.158766830827687
"CHRISGRONKOWSKI","Chris Gronkowski","RB","SD",585,1.65,NA,NA,NA,1.65,NA,NA,NA,0.825,0.825,0.154050093875298
"AUSTINDAVIS","Austin Davis","QB","STL",586,1.636,NA,NA,NA,1.636,NA,NA,NA,0.668,0.668,0.153984739112275
"BRADYQUINN","Brady Quinn","QB","STL",587,1.58,NA,NA,NA,1.58,-1.9,NA,NA,-0.106666666666666,1.58,0.109108014975504
"BRITMILLER","Brit Miller","RB",NA,588,1.515,NA,NA,NA,1.515,NA,NA,NA,1.515,1.515,0.153419918200541
"CORYHARKEY","Cory Harkey","TE","STL",589,1.45,NA,NA,NA,1.45,NA,NA,11.3375,4.2625,1.45,0.39547574154227
"NATEEACHUS","Nate Eachus","RB",NA,590,1.42,NA,NA,NA,1.42,NA,NA,NA,1.42,1.42,0.152976502667229
"COREYMCINTYRE","Corey McIntyre","RB",NA,591,1.39,NA,NA,NA,1.39,NA,NA,NA,1.39,1.39,0.152836483818248
"LAQUANWILLIAMS","LaQuan Williams","WR",NA,592,1.275,NA,NA,NA,1.275,NA,NA,NA,1.275,1.275,0.152299776506709
"VINCEYOUNG","Vince Young","QB",NA,593,1.25,NA,NA,NA,1.25,NA,NA,NA,0.65,0.65,0.152183107638791
"ARMONDSMITH","Armond Smith","RB",NA,594,1.2,NA,NA,NA,1.2,NA,NA,NA,1.2,1.2,0.151949777010941
"MANASETONGA","Manase Tonga","RB",NA,595,1.15,NA,NA,NA,1.15,NA,NA,NA,1.15,1.15,0.15171645586048
"REAGANMAUIA","Reagan Maui'a","RB","ARI",596,1.0875,NA,NA,NA,1.0875,NA,NA,NA,1.0875,1.0875,0.151424817749557
"DEREKANDERSON","Derek Anderson","QB","CAR",597,1.05,0.13,9.93,NA,1.05,1.06,NA,NA,2.9675,3.01503286376001,0.555469212392893
"RYANNASSIB","Ryan Nassib","QB","NYG",598,0.978,NA,NA,NA,0.978,NA,NA,NA,0.339,0.339,0.150913903476123
"DANORLOVSKY","Dan Orlovsky","QB","DET",599,0.974,0.09,NA,NA,0.974,0.88,NA,NA,0.638,0.691,0.175503300859702
"BROCKBOLEN","Brock Bolen","RB",NA,600,0.9275,NA,NA,NA,0.9275,NA,NA,NA,0.9275,0.9275,0.150678291659233
"MIKEGLENNON","Mike Glennon","QB","TB",601,0.904,12.39,29.06,NA,0.904,2.72,42.18,NA,15.9748,15.1116122708824,3.62529616290902
"TARVARISJACKSON","Tarvaris Jackson","QB","SEA",602,0.864,0.29,NA,NA,0.864,14.04,NA,NA,4.96466666666667,2.622,0.503852049519878
"MIKECAUSSIN","Mike Caussin","TE","BUF",603,0.775,NA,NA,NA,0.775,NA,NA,NA,0.775,0.775,0.149966849297812
"THOMASCLAYTON","Thomas Clayton","RB",NA,604,0.7575,NA,NA,NA,0.7575,NA,NA,NA,0.7575,0.7575,0.149885214009032
"EDDIEWILLIAMS","Eddie Williams","RB","CLE",605,0.745,NA,NA,NA,0.745,NA,NA,NA,0.745,0.745,0.149826903799067
"TOMMYGALLARDA","Tommy Gallarda","TE",NA,606,0.5875,NA,NA,NA,0.5875,NA,NA,NA,0.5875,0.5875,0.149092245891836
"MORANNORRIS","Moran Norris","RB",NA,606,0.5875,NA,NA,NA,0.5875,NA,NA,NA,0.5875,0.5875,0.149092245891836
"DAVIDCARR","David Carr","QB",NA,608,0.572,NA,NA,NA,0.572,NA,NA,NA,0.572,0.572,0.149019951306059
"ISAIAHSTANBACK","Isaiah Stanback","TE",NA,609,0.5,NA,NA,NA,0.5,NA,NA,NA,0.5,0.5,0.148684143231833
"JOSHVAUGHAN","Josh Vaughan","RB","ATL",610,0.44,NA,NA,NA,0.44,3.825,NA,NA,2.1325,2.1325,0.239198644494252
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",611,NA,13.09,NA,NA,NA,31.92,NA,NA,14.2433333333333,12.79,1.60924863917728
"CASEKEENUM","Case Keenum","QB","HOU",612,NA,11.29,NA,NA,NA,181.68,31.5,NA,53.6275,74.1596422169629,9.00870433409028
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",613,NA,10.445,NA,NA,NA,28.65,NA,NA,10.8316666666667,9.665,1.3773629408422
"KELLENCLEMENS","Kellen Clemens","QB","SD",614,NA,9.5,NA,NA,NA,-0.58,NA,NA,1.23333333333333,-0.0399999999999995,0.549119308419904
"EDWINBAKER",NA,"RB","CLE",615,NA,7.33,NA,NA,NA,NA,NA,NA,3.485,3.485,0.465837479491938
"JOSEPHFAURIA","Joseph Fauria","TE","DET",616,NA,7.68,46.9375,NA,NA,81.375,NA,28.875,32.4935,38.6261597743027,6.80172005932144
"DENARDROBINSON",NA,"WR","JAC",617,NA,5.845,NA,NA,NA,NA,NA,27.3625,26.07375,26.07375,1.02705050989556
"ERICPAGE","Eric Page","WR","TB",618,NA,3.49,NA,NA,NA,7.725,NA,NA,1.375,2.16,0.48588327681756
"FRANKSUMMERS",NA,"RB","BUF",619,NA,1.535,NA,NA,NA,NA,NA,19.935,10.42,10.42,0.649043867494072
"MICHEALSPURLOCK","Micheal Spurlock","WR","DET",620,NA,NA,NA,NA,NA,NA,NA,NA,-0.09,-0.09,0.14635268458477
"TONYFIAMMETTA",NA,"RB","CHI",621,NA,0.435,NA,NA,NA,4.375,NA,NA,2.405,2.405,0.26909969837385
"KEILANDWILLIAMS","Keiland Williams","RB","WAS",622,NA,0.185,NA,NA,NA,NA,NA,NA,0.0925,0.0925,0.154206290094749
"TJYATES",NA,"QB","HOU",623,NA,0.1,NA,NA,NA,3.88,NA,NA,-1.025,-1.025,0.242741867294967
"MATTSIMMS","Matt Simms","QB","NYJ",624,NA,0.05,NA,NA,NA,1.58,NA,NA,0.543333333333333,0.08,0.185807052092059
"MATTMCGLOIN","Matt McGloin","QB","OAK",625,NA,0.06,NA,NA,NA,14,30.08,NA,10.2775,14.6867862755773,1.37972166117873
"GREGMCELROY","Greg McElroy","QB","CIN",626,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477
"RYANLINDLEY","Ryan Lindley","QB","ARI",627,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477
"SENECAWALLACE","Seneca Wallace","QB","GB",628,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477
"DOMINIQUEDAVIS",NA,"QB","ATL",629,NA,0.04,NA,NA,NA,0.92,NA,NA,0.48,0.48,0.16975694639649
"SCOTTTOLZIEN",NA,"QB","GB",630,NA,NA,NA,NA,NA,5.36,NA,NA,2.68,2.68,0.273938735167349
"RUSTYSMITH","Rusty Smith","QB","NYG",631,NA,NA,0.22,NA,NA,NA,NA,NA,0.0733333333333333,0,0.15433254669432
"JOEWEBB","Joe Webb","WR","CAR",632,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",633,NA,NA,150.0625,NA,NA,161.925,164.375,135.3,100.46875,152.623317275041,53.8393848369612
"KASSIMOSGOOD","Kassim Osgood","WR","SF",634,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477
"ANDREHOLMES","Andre Holmes","WR","OAK",635,NA,NA,NA,NA,NA,60.225,77,60.075,39.37,66.0201772061582,7.09003558097618
"JOSEPHMORGAN",NA,"WR","NO",636,NA,NA,NA,NA,NA,39.675,NA,NA,19.9875,19.9875,1.15911406141964
"JAKEOCONNELL","Jake O'Connell","TE","DEN",637,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477
"LEXHILLIARD",NA,"RB","NYJ",638,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477
"MERCEDESLEWIS",NA,"TE","JAC",639,NA,1.87,NA,NA,NA,NA,NA,NA,1.84,1.84,0.226233627724696
"MIKELEACH",NA,"TE","ARI",640,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477
"MATTHEWSLATER",NA,"WR","NE",641,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477
"JOSEPHANDERSON",NA,"WR","CHI",642,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477
"BRADSMELLEY",NA,"RB","HOU",643,NA,0.185,NA,NA,NA,NA,NA,NA,0.185,0.185,0.154206290094749
"JOSHUACRIBBS",NA,"WR","NYJ",644,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477
"CHRISTOPHERIVORY",NA,"RB","NYJ",645,NA,8.655,NA,NA,NA,NA,NA,NA,8.265,8.265,0.525432907040113
"ORSONCHARLES",NA,"RB","CIN",646,NA,0.31,NA,NA,NA,NA,NA,NA,0.31,0.31,0.159518863307085
"BRANDONJACOBS",NA,"RB","NYG",647,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477
"RICHIEBROCKEL",NA,"RB","CAR",648,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477
"ROBERTHUGHES",NA,"RB","IND",649,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477
"GREGJONES",NA,"RB","HOU",650,NA,0.345,NA,NA,NA,NA,NA,NA,0.345,0.345,0.161007263374529
"COLLINMOONEY",NA,"RB","TEN",651,NA,0.74,NA,NA,NA,NA,NA,NA,0.74,0.74,0.177831622113104
"ALEXSMITH",NA,"TE","CIN",652,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477
"CHRISCOOLEY",NA,"TE","WAS",653,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477
"BEARPASCOE",NA,"RB","NYG",654,NA,0.25,NA,NA,NA,NA,NA,NA,0.25,0.25,0.156968215700203
"E.J. Manuel",NA,"QB","BUF",655,NA,NA,NA,141.66,NA,NA,NA,NA,141.66,141.66,0.0868724841818675
"Victor Cruz",NA,"WR","NYG",656,NA,NA,NA,178.375,NA,NA,NA,NA,178.375,178.375,0.071557768676314
"DeMarco Murray",NA,"RB","DAL",657,NA,NA,NA,163.625,NA,NA,NA,NA,163.625,163.625,0.0777053583265683
"Marques Colston",NA,"WR","NO",658,NA,NA,NA,181.125,NA,NA,NA,NA,181.125,181.125,0.0704123490272082
"Reggie Wayne",NA,"WR","IND",659,NA,NA,NA,181.25,NA,NA,NA,NA,181.25,181.25,0.0703602900305782
"James Jones",NA,"WR","GB",660,NA,NA,NA,172.625,NA,NA,NA,NA,172.625,172.625,0.0739534896103464
"Montee Ball",NA,"RB","DEN",661,NA,NA,NA,147.65,NA,NA,NA,NA,147.65,147.65,0.0843710733807939
"Ryan Mathews",NA,"RB","SD",662,NA,NA,NA,152.75,NA,NA,NA,NA,152.75,152.75,0.0822421967474156
"Lamar Miller",NA,"RB","MIA",663,NA,NA,NA,148,NA,NA,NA,NA,148,148,0.0842249483711157
"Torrey Smith",NA,"WR","BAL",664,NA,NA,NA,162.65,NA,NA,NA,NA,162.65,162.65,0.0781119606041898
"Steve Smith",NA,"WR","CAR",665,NA,NA,NA,167.925,NA,NA,NA,NA,167.925,167.925,0.0759124874986696
"Matt Flynn",NA,"QB","OAK",666,NA,NA,NA,130.7,NA,NA,NA,NA,130.7,130.7,0.0914522215926468
"Eric Decker",NA,"WR","DEN",667,NA,NA,NA,158.375,NA,NA,NA,NA,158.375,158.375,0.0798951010526139
"Antonio Brown",NA,"WR","PIT",668,NA,NA,NA,162.7,NA,NA,NA,NA,162.7,162.7,0.0780911084926856
"Jordy Nelson",NA,"WR","GB",669,NA,NA,NA,161.375,NA,NA,NA,NA,161.375,161.375,0.0786437154787336
"Sidney Rice",NA,"WR","SEA",670,NA,NA,NA,159.5,NA,NA,NA,NA,159.5,159.5,0.0794257989552989
"Rashard Mendenhall",NA,"RB","ARI",671,NA,NA,NA,139.725,NA,NA,NA,NA,139.725,139.725,0.0876807724273476
"Tony Gonzalez",NA,"TE","ATL",672,NA,NA,NA,155,NA,NA,NA,NA,155,155,0.0813032414196186
"Dwayne Bowe",NA,"WR","KC",673,NA,NA,NA,158.75,NA,NA,NA,NA,158.75,158.75,0.0797386626857133
"Cecil Shorts",NA,"WR","JAC",674,NA,NA,NA,157.25,NA,NA,NA,NA,157.25,157.25,0.0803644421611125
"Daryl Richardson",NA,"RB","STL",675,NA,NA,NA,142.725,NA,NA,NA,NA,142.725,142.725,0.0864276616370603
"DeSean Jackson",NA,"WR","PHI",676,NA,NA,NA,159.875,NA,NA,NA,NA,159.875,159.875,0.0792693735916146
"Giovani Bernard",NA,"RB","CIN",677,NA,NA,NA,143.15,NA,NA,NA,NA,143.15,143.15,0.0862501600596488
"Chris Ivory",NA,"RB","NYJ",678,NA,NA,NA,134.625,NA,NA,NA,NA,134.625,134.625,0.0898116980131931
"Ahmad Bradshaw",NA,"RB","IND",679,NA,NA,NA,136.525,NA,NA,NA,NA,136.525,136.525,0.0890177299769448
"JOHNNYMANZIEL",NA,"QB","CLE",680,NA,NA,223.46,NA,NA,200.5,252.1,228.34,217.4,215.041434957308,118.378896481516
"Shane Vereen",NA,"RB","NE",681,NA,NA,NA,142.95,NA,NA,NA,NA,142.95,142.95,0.0863336895196767
"Steve Johnson",NA,"WR","BUF",682,NA,NA,NA,156,NA,NA,NA,NA,156,156,0.0808859780378839
"BenJarvus Green-Ellis",NA,"RB","CIN",683,NA,NA,NA,132.85,NA,NA,NA,NA,132.85,132.85,0.0905535319557202
"T.Y. Hilton",NA,"WR","IND",684,NA,NA,NA,150.85,NA,NA,NA,NA,150.85,150.85,0.0830352139111596
"Anquan Boldin",NA,"WR","SF",685,NA,NA,NA,148.075,NA,NA,NA,NA,148.075,148.075,0.08419363636051
"Hakeem Nicks",NA,"WR","NYG",686,NA,NA,NA,146.5,NA,NA,NA,NA,146.5,146.5,0.0848512250116755
"TEDDYBRIDGEWATER",NA,"QB","MIN",687,NA,NA,183.81,NA,NA,110.5,149.22,215.64,159.3925,168.2625,62.4466042816274
"Mike Williams",NA,"WR","TB",688,NA,NA,NA,149.25,NA,NA,NA,NA,149.25,149.25,0.0837031041747878
"Jason Witten",NA,"TE","DAL",689,NA,NA,NA,147,NA,NA,NA,NA,147,147,0.0846424584215129
"Greg Jennings",NA,"WR","MIN",690,NA,NA,NA,142.75,NA,NA,NA,NA,142.75,142.75,0.0864172202135478
"Tavon Austin",NA,"WR","STL",691,NA,NA,NA,140.675,NA,NA,NA,NA,140.675,140.675,0.0872839239713699
"Miles Austin",NA,"WR","DAL",692,NA,NA,NA,141,NA,NA,NA,NA,141,141,0.0871481664175917
"Josh Gordon",NA,"WR","CLE",693,NA,NA,NA,142.625,NA,NA,NA,NA,142.625,142.625,0.0864694275238094
"Lance Moore",NA,"WR","NO",694,NA,NA,NA,136.75,NA,NA,NA,NA,136.75,136.75,0.0889237148228972
"Chris Givens",NA,"WR","STL",695,NA,NA,NA,143.15,NA,NA,NA,NA,143.15,143.15,0.0862501600596488
"Danny Amendola",NA,"WR","NE",696,NA,NA,NA,138.35,NA,NA,NA,NA,138.35,138.35,0.0882552076636784
"Denarius Moore",NA,"WR","OAK",697,NA,NA,NA,138.825,NA,NA,NA,NA,138.825,138.825,0.0880567598056246
"Vernon Davis",NA,"TE","SF",698,NA,NA,NA,134.125,NA,NA,NA,NA,134.125,134.125,0.0900206554845795
"Andre Brown",NA,"RB","NYG",699,NA,NA,NA,116.925,NA,NA,NA,NA,116.925,116.925,0.0972134910652471
"Golden Tate",NA,"WR","SEA",700,NA,NA,NA,130.375,NA,NA,NA,NA,130.375,130.375,0.0915880824388182
"Kendall Wright",NA,"WR","TEN",701,NA,NA,NA,135.75,NA,NA,NA,NA,135.75,135.75,0.0893415719085624
"Ronnie Hillman",NA,"RB","DEN",702,NA,NA,NA,122.35,NA,NA,NA,NA,122.35,122.35,0.0949438344700866
"Emmanuel Sanders",NA,"WR","PIT",703,NA,NA,NA,135.025,NA,NA,NA,NA,135.025,135.025,0.0896445375905728
"Vincent Brown",NA,"WR","SD",704,NA,NA,NA,126.375,NA,NA,NA,NA,126.375,126.375,0.0932604829218349
"Ryan Broyles",NA,"WR","DET",705,NA,NA,NA,133.875,NA,NA,NA,NA,133.875,133.875,0.0901251371132616
"Vick Ballard",NA,"RB","IND",706,NA,NA,NA,110.25,NA,NA,NA,NA,110.25,110.25,0.100007357239917
"Rueben Randle",NA,"WR","NYG",707,NA,NA,NA,126.75,NA,NA,NA,NA,126.75,126.75,0.0931036743959339
"BISHOPSANKEY",NA,"RB","TEN",708,NA,NA,195.325,NA,NA,162.5,163,180.775,170.075,167.918138969039,71.6797597411021
"Geno Smith",NA,"QB","NYJ",709,NA,NA,NA,103.54,NA,NA,NA,NA,103.54,103.54,0.102817260228051
"Greg Olsen",NA,"TE","CAR",710,NA,NA,NA,123.375,NA,NA,NA,NA,123.375,123.375,0.0945151074152477
"Malcom Floyd",NA,"WR","SD",711,NA,NA,NA,117,NA,NA,NA,NA,117,117,0.0971821071287309
"BLAKEBORTLES",NA,"QB","JAC",712,NA,NA,142.74,NA,NA,70.6,39.36,78.01,78.1025,79.085,20.286058177083
"Kyle Rudolph",NA,"TE","MIN",713,NA,NA,NA,110.875,NA,NA,NA,NA,110.875,110.875,0.0997457008820106
"Owen Daniels",NA,"TE","HOU",714,NA,NA,NA,117.75,NA,NA,NA,NA,117.75,117.75,0.0968682773184923
"Brandon Myers",NA,"TE","NYG",715,NA,NA,NA,115.625,NA,NA,NA,NA,115.625,115.625,0.0977575069006207
"Jermichael Finley",NA,"TE","GB",716,NA,NA,NA,116.875,NA,NA,NA,NA,116.875,116.875,0.0972344137861114
"Jared Cook",NA,"TE","STL",717,NA,NA,NA,112.75,NA,NA,NA,NA,112.75,112.75,0.0989608042116288
"Kenny Britt",NA,"WR","TEN",718,NA,NA,NA,112,NA,NA,NA,NA,112,112,0.0992747498475524
"Martellus Bennett",NA,"TE","CHI",719,NA,NA,NA,107.625,NA,NA,NA,NA,107.625,107.625,0.10110644572751
"Alshon Jeffery",NA,"WR","CHI",720,NA,NA,NA,113.625,NA,NA,NA,NA,113.625,113.625,0.0985945562637767
"Blaine Gabbert",NA,"QB","JAC",721,NA,NA,NA,79.14,NA,NA,NA,NA,79.14,79.14,0.11304682163825
"Andre Roberts",NA,"WR","ARI",722,NA,NA,NA,104.85,NA,NA,NA,NA,104.85,104.85,0.102268570770661
"DeAndre Hopkins",NA,"WR","HOU",723,NA,NA,NA,100.25,NA,NA,NA,NA,100.25,100.25,0.104195500427807
"Isaac Redman",NA,"RB","PIT",724,NA,NA,NA,92.675,NA,NA,NA,NA,92.675,92.675,0.107370076222082
"Michael Floyd",NA,"WR","ARI",725,NA,NA,NA,103.75,NA,NA,NA,NA,103.75,103.75,0.102729298806821
"Jacquizz Rodgers",NA,"RB","ATL",726,NA,NA,NA,94.725,NA,NA,NA,NA,94.725,94.725,0.106510775027118
"Jeremy Kerley",NA,"WR","NYJ",727,NA,NA,NA,108.35,NA,NA,NA,NA,108.35,108.35,0.100802866675281
"Michael Bush",NA,"RB","CHI",728,NA,NA,NA,86.175,NA,NA,NA,NA,86.175,86.175,0.110095548992092
"Austin Collie",NA,"WR","SF",729,NA,NA,NA,95.375,NA,NA,NA,NA,95.375,95.375,0.106238340802179
"Brandon Pettigrew",NA,"TE","DET",730,NA,NA,NA,98.375,NA,NA,NA,NA,98.375,98.375,0.104981121325864
"Brian Hartline",NA,"WR","MIA",731,NA,NA,NA,100.125,NA,NA,NA,NA,100.125,100.125,0.104247871773737
"Mikel Leshoure",NA,"RB","DET",732,NA,NA,NA,86.775,NA,NA,NA,NA,86.775,86.775,0.109843912152712
"Shonn Greene",NA,"RB","TEN",733,NA,NA,NA,86.375,NA,NA,NA,NA,86.375,86.375,0.110011668808511
"Bilal Powell",NA,"RB","NYJ",734,NA,NA,NA,84.85,NA,NA,NA,NA,84.85,84.85,0.110651286456289
"Danny Woodhead",NA,"RB","SD",735,NA,NA,NA,91.375,NA,NA,NA,NA,91.375,91.375,0.10791506625668
