"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent"
"WILLTAUFOOU","Will Ta'ufo'ou","RB","JAC",519,6.5875,9.55,3.625,6.5875,NA,NA,NA,NA,6.5875,6.5875,0.733136823023699
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",520,6.5175,8.675,NA,6.5175,1.925,NA,NA,NA,5.70583333333333,5.90875,0.649864708001189
"DAVIDJOHNSON","David Johnson","TE","SD",521,6.2875,NA,NA,6.2875,NA,NA,NA,NA,6.2875,6.2875,0.446887649193116
"JACKDOYLE","Jack Doyle","TE","IND",522,6.1875,NA,NA,6.1875,NA,NA,NA,NA,6.1875,6.1875,0.440735411435298
"TEVINREESE","Tevin Reese","WR","SD",522,6.1875,NA,NA,6.1875,NA,NA,NA,NA,6.1875,6.1875,0.440735411435298
"JEREMYROSS","Jeremy Ross","WR","DET",524,6.1,NA,59.25,6.1,NA,NA,NA,NA,21.7833333333333,6.1,2.07218904360627
"EVANROYSTER","Evan Royster","RB","WAS",525,5.8925,7.85,NA,5.8925,8.2,NA,NA,NA,7.31416666666667,5.45875,0.701555564103842
"KONRADREULAND","Konrad Reuland","TE","NYJ",526,5.875,NA,NA,5.875,NA,NA,NA,NA,5.875,5.875,0.421532915907164
"DOMENIKHIXON","Domenik Hixon","WR","CHI",527,5.725,NA,NA,5.725,NA,NA,NA,NA,5.725,5.725,0.412328221284099
"JAYPROSCH","Jay Prosch","RB","HOU",528,5.425,8.425,2.425,5.425,NA,NA,NA,NA,5.425,5.425,0.60801109828833
"BRANDONTATE","Brandon Tate","WR","CIN",529,5.1625,NA,NA,5.1625,3.25,NA,NA,NA,4.20625,4.20625,0.431427276030433
"MARQUEISGRAY","MarQueis Gray","TE","CLE",529,5.1625,NA,NA,5.1625,NA,NA,NA,NA,5.1625,5.1625,0.37788276232385
"BRADSMITH","Brad Smith","WR","PHI",531,5.0625,NA,NA,5.0625,0.2,NA,NA,NA,2.63125,2.63125,0.375056223691047
"DARRENFELLS","Darren Fells","TE","ARI",531,5.0625,NA,NA,5.0625,NA,NA,NA,NA,5.0625,5.0625,0.371771039822363
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",531,5.0625,NA,NA,5.0625,NA,NA,NA,NA,2.53125,2.53125,0.371771039822363
"PATEDWARDS","Pat Edwards","WR","DET",534,4.975,NA,NA,4.975,NA,NA,NA,NA,4.975,4.975,0.366426230629315
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",535,4.18,NA,NA,4.18,9.06,NA,NA,NA,6.62,6.62,0.467080287942565
"MIKEMCNEILL","Mike McNeill","TE","CAR",536,4.0625,NA,NA,4.0625,NA,NA,NA,NA,4.0625,4.0625,0.310851261598089
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",537,4.0375,NA,NA,4.0375,NA,NA,NA,NA,4.0375,4.0375,0.309332860743041
"COREYFULLER","Corey Fuller","WR","DET",537,4.0375,NA,NA,4.0375,NA,NA,NA,NA,4.0375,4.0375,0.309332860743041
"KASSIMOSGOOD","Kassim Osgood","WR","SF",537,4.0375,NA,NA,4.0375,NA,NA,NA,NA,4.0375,4.0375,0.309332860743041
"ERICPAGE","Eric Page","WR","TB",540,3.975,NA,NA,3.975,-1.75,NA,NA,NA,1.1125,1.1125,0.277020099237575
"BRANDONBARDEN","Brandon Barden","TE","JAC",541,3.85,NA,NA,3.85,NA,NA,NA,NA,3.85,3.85,0.297951986742078
"MARCMARIANI","Marc Mariani","WR","TEN",542,3.475,NA,NA,3.475,-2.125,NA,NA,NA,0.675,0.675,0.240711638910568
"DANIELFELLS","Daniel Fells","TE","NYG",543,3.2875,NA,NA,3.2875,NA,NA,NA,NA,3.2875,3.2875,0.263884816181246
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",544,3.225,NA,4.3,3.225,NA,NA,NA,NA,3.7625,3.7625,0.369358913704446
"EMILIGWENAGU","Emil Igwenagu","TE","PHI",545,3.1,NA,NA,3.1,NA,NA,NA,NA,3.1,3.1,0.252554215633438
"ROBERTHUGHES","Robert Hughes","RB","ARI",546,3.0675,4.075,NA,3.0675,NA,NA,NA,NA,3.57125,3.57125,0.322305778038526
"RICHARDGORDON","Richard Gordon","TE","KC",547,2.9125,NA,NA,2.9125,NA,NA,NA,NA,2.9125,2.9125,0.241236162815994
"DANHERRON","Dan Herron","RB","IND",548,2.78,NA,3.7,2.78,3.7,NA,NA,NA,3.39333333333333,3.7,0.387618883304356
"LONNIEPRYOR","Lonnie Pryor","RB","TB",549,2.655,NA,3.525,2.655,NA,NA,NA,NA,3.09,3.09,0.314888591600834
"BROCKOSWEILER","Brock Osweiler","QB","DEN",550,2.268,NA,NA,2.268,6.52,3.56,NA,NA,4.116,3.977,0.370386891775809
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",551,1.8,NA,NA,1.8,3.92,1.8,NA,NA,2.50666666666667,1.8,0.268817081582995
"DREWSTANTON","Drew Stanton","QB","ARI",552,1.68,NA,NA,1.68,-0.540000000000001,1.68,NA,14.51,4.2575,4.92254812369622,0.40185804513095
"TEDBOLSER","Ted Bolser","TE","WAS",553,1.5,NA,NA,1.5,NA,NA,NA,NA,1.5,1.5,0.15637596693972
"RICHIEBROCKEL","Richie Brockel","TE","CAR",554,1.3125,NA,NA,1.3125,NA,NA,NA,NA,1.3125,1.3125,0.145164652253015
"BRADSMELLEY","Brad Smelley","TE","HOU",555,1.125,NA,NA,1.125,NA,NA,NA,NA,1.125,1.125,0.133965806573599
"DOMANIQUEDAVIS","Domanique Davis","QB","ATL",556,1.08,NA,NA,1.08,NA,NA,NA,NA,1.08,1.08,0.131279938080922
"SPENCERWARE","Spencer Ware","RB","SEA",557,0.75,NA,1,0.75,2.975,NA,NA,12.235,4.24,2.24,0.364985066264808
"RYANMALLETT","Ryan Mallett","QB","NE",558,0.68,NA,NA,0.68,0.28,0.68,NA,NA,0.546666666666667,0.68,0.123522300308878
"RUSTYSMITH","Rusty Smith","QB",NA,559,0.332,NA,NA,0.332,NA,NA,NA,NA,0.332,0.332,0.0867398515231343
"AARONMURRAY","Aaron Murray","QB","KCC",560,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433
"AJMCCARRON","A.J. McCarron","QB","CIN",561,NA,NA,NA,NA,NA,NA,17.78,NA,8.89,8.89,0.342387347053773
"ALEXGREEN","Alex Green","RB","NYJ",562,NA,NA,NA,NA,0.8,NA,NA,NA,0.8,0.8,0.0797931712219224
"ANTONIOANDREWS","Antonio Andrews","RB","TEN",563,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433
"AUSTINCOLLIE","Austin Collie","WR","NE",564,NA,NA,NA,NA,NA,NA,54.375,NA,54.375,54.375,0.932950001670122
"AUSTINDAVIS","Austin Davis","QB","STL",565,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433
"AUSTINSEFE","Austin Sefe","TE","RIA",566,NA,NA,NA,NA,NA,NA,NA,66.775,66.775,66.775,1.08028494759253
"BENMALENA","Ben Malena","RB","DAL",567,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433
"BENWATSON","Ben Watson","TE","NO",568,NA,NA,NA,NA,43.5,46.375,NA,NA,44.9375,44.9375,1.66099620037517
"BRADIEEWING","Bradie Ewing","RB","JAX",569,NA,NA,NA,NA,NA,NA,NA,13.05,13.05,13.05,0.257527629883839
"BRADSORENSEN","Brad Sorensen","QB","SDC",570,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433
"BRADYQUINN","Brady Quinn","QB","STL",571,NA,NA,NA,NA,1.98,NA,NA,NA,1.98,1.98,0.0986425969884976
"BRANDONWILLIAMS","Brandon Williams","TE","CAR",572,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433
"BRENNANCLAY","Brennan Clay","RB","DEN",573,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433
"CHASECOFFMAN","Chase Coffman","TE","ATL",574,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433
"CHRISHARPER","Chris Harper","WR","GBP",575,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433
"CHRISIVORY","Chris Ivory","RB","NYJ",576,NA,125.075,84.125,NA,118.975,92.725,128.35,97.725,107.5525,106.704592991013,18.6254639708762
"CHRISTIANPONDER","Christian Ponder","QB","MIN",577,NA,NA,NA,NA,9.4,NA,32.06,NA,20.73,20.73,0.727444981414919
"CIERREWOOD","Cierre Wood","RB","BAL",578,NA,NA,NA,NA,0.4,NA,NA,NA,0.4,0.4,0.0734116037527883
"COBIHAMILTON","Cobi Hamilton","WR","CIN",579,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433
"COLTMCCOY","Colt McCoy","QB","WAS",580,NA,NA,NA,NA,0.08,NA,NA,NA,0.08,0.08,0.0683092893863204
"CURTISPAINTER","Curtis Painter","QB","NYG",581,NA,NA,NA,NA,-2.16,NA,NA,NA,-2.16,-2.16,0.0326661835263735
"DALLASCLARK","Dallas Clark","TE","BAL",582,NA,NA,NA,NA,NA,NA,53.75,NA,53.75,53.75,0.922590375665607
"DANARIOALEXANDER","Danario Alexander","WR","SDC",583,NA,NA,NA,NA,93.125,NA,NA,NA,93.125,93.125,1.66518679809047
"DANORLOVSKY","Dan Orlovsky","QB","DET",584,NA,NA,NA,NA,0.04,NA,NA,NA,0.04,0.04,0.0676716837717208
"DAVIDFALES","David Fales","QB","CHI",585,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433
"DAVIDFLUELLEN","David Fluellen","RB","PHI",586,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433
"DAVONEBESS","Davone Bess","WR","CLE",587,NA,NA,NA,NA,NA,NA,25.5,NA,25.5,25.5,0.464281584072296
"DOMINIQUEDAVIS","Dominique Davis","QB","ATL",588,NA,NA,NA,NA,NA,1.08,NA,NA,1.08,1.08,0.0853865884542984
"FOZZYWHITTAKER","Fozzy Whittaker","RB",NA,589,NA,NA,NA,NA,NA,NA,43.375,NA,43.375,43.375,0.752019393291391
"FREDDAVIS","Fred Davis","TE","WAS",590,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433
"HENRYJOSEY","Henry Josey","RB","PHI",591,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433
"JEFFKING","Jeff King","TE","ARI",592,NA,NA,NA,NA,6.875,NA,NA,NA,6.875,6.875,0.177216183957455
"JEFFTUEL","Jeff Tuel","QB","BUF",593,NA,NA,NA,NA,0.16,NA,NA,NA,0.16,0.16,0.0695846230604502
"JEREMIAHJOHNSON","Jeremiah Johnson","RB","DEN",594,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433
"JIMMYGAROPPOLO","Jimmy Garoppolo","QB","NEP",595,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433
"JOEBANYARD","Joe Banyard","RB","MIN",596,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433
"JOEMORGAN","Joe Morgan","WR","NO",597,NA,46.5,37.75,NA,NA,63.125,NA,NA,49.125,46.96875,3.29351639513953
"JOEWEBB","Joe Webb","QB","CAR",598,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433
"JONASGRAY","Jonas Gray","RB","NEP",599,NA,NA,NA,NA,0.225,NA,NA,NA,0.225,0.225,0.0706209518903052
"JORDANLYNCH","Jordan Lynch","RB","CHI",600,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433
"JORDANNORWOOD","Jordan Norwood","WR","DEN",601,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433
"JOSHVAUGHAN","Josh Vaughan","RB","ATL",602,NA,NA,NA,NA,0.1,NA,NA,NA,0.1,0.1,0.0686281074990234
"JUSTINBLACKMON","Justin Blackmon","WR","JAC",603,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433
"KAPRIBIBBS","Kapri Bibbs","RB","DEN",604,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433
"KELLENCLEMENS","Kellen Clemens","QB","SDC",605,NA,NA,NA,NA,22.08,NA,NA,NA,22.08,22.08,0.425219968011504
"KELLENMOORE","Kellen Moore","QB","DET",606,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433
"KERWYNNWILLIAMS","Kerwynn Williams","RB","SDC",607,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433
"KYLEORTON","Kyle Orton","QB","DAL",608,NA,NA,NA,NA,9.44,NA,15.66,NA,12.55,12.55,0.464419417313024
"LANDRYJONES","Landry Jones","QB","PIT",609,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB","PIT",610,NA,NA,NA,NA,NA,NA,31.225,NA,31.225,31.225,0.55559830967843
"LOUISMURPHYJR","Louis Murphy Jr.","WR","TB",611,NA,NA,NA,NA,NA,NA,NA,47.475,47.475,47.475,0.777490594604501
"LUKEMCCOWN","Luke McCown","QB","NOS",612,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433
"MARCUSTHIGPEN","Marcus Thigpen","RB","MIA",613,NA,NA,NA,NA,11.725,NA,NA,6.4375,9.08125,9.08125,0.350955587897886
"MATTBARKLEY","Matt Barkley","QB","PHI",614,NA,NA,NA,NA,0.12,NA,NA,NA,0.12,0.12,0.0689469358154042
"MATTHEWTUCKER","Matthew Tucker","RB","PHI",615,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433
"MATTMCGLOIN","Matt McGloin","QB","OAK",616,NA,NA,NA,NA,11.8,NA,30.08,NA,20.94,20.94,0.735975916993311
"MATTSIMMS","Matt Simms","QB","NYJ",617,NA,NA,NA,NA,-4.22,NA,NA,NA,-4.22,-4.22,0
"MAURICEJ","Maurice J","RB","ONE",618,NA,NA,NA,NA,NA,NA,NA,114.525,114.525,114.525,1.86524128571023
"MCLEODBETHELTHOMPSON","McLeod Bethel-Thompson","QB","SFO",619,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433
"MICHAELBUSH","Michael Bush","RB","CHI",620,NA,NA,NA,NA,NA,NA,50.425,NA,50.425,50.425,0.867638471998362
"MICHAELHILL","Michael Hill","RB","GBP",621,NA,NA,NA,NA,1.5,NA,NA,NA,1.5,1.5,0.0909707429443074
"MIKEKAFKA","Mike Kafka","QB","TBB",622,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433
"MONTELLOWENS","Montell Owens","RB","DET",623,NA,NA,NA,NA,11.3,NA,NA,NA,11.3,11.3,0.248774762820574
"ODELLBECKHAM","Odell Beckham","WR","NYG",624,NA,118.125,131.25,NA,60.25,NA,123,NA,108.40625,117.908685504579,12.0347540912497
"ORSONCHARLES","Orson Charles","RB","CIN",625,NA,14.15,NA,NA,NA,NA,NA,NA,14.15,14.15,0.313706146702543
"PATRICKEDWARDS","Patrick Edwards","WR","DET",626,NA,NA,NA,NA,0.5,NA,NA,NA,0.5,0.5,0.0750066128073286
"PHILLIPTANNER","Phillip Tanner","RB","DAL",627,NA,NA,NA,NA,3.25,NA,NA,NA,3.25,3.25,0.118969449555436
"RAJIONNEAL","Rajion Neal","RB","GBP",628,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433
"REXBURKHEAD","Rex Burkhead","RB","CIN",629,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433
"RICHARDRODGERS","Richard Rodgers","TE","GB",630,NA,NA,NA,NA,NA,NA,NA,8.55,8.55,8.55,0.191433838436524
"ROBHOUSLER","Rob Housler","TE","ARI",631,NA,66,45,NA,NA,NA,79,44.525,58.63125,58.4720053036316,5.08372795643641
"RONNIEBROWN","Ronnie Brown","RB","SD",632,NA,NA,NA,NA,NA,NA,52,NA,52,52,0.893634492499871
"RONNIEWINGO","Ronnie Wingo","RB","BUF",633,NA,NA,NA,NA,0.1,NA,NA,NA,0.1,0.1,0.0686281074990234
"ROYHELUJR","Roy Helu Jr.","RB","WAS",634,NA,NA,NA,NA,NA,NA,NA,70.35,70.35,70.35,1.13727647199738
"RYANLINDLEY","Ryan Lindley","QB","ARI",635,NA,NA,NA,NA,-3.22,NA,NA,NA,-3.22,-3.22,0.0158438932178342
"RYANNASSIB","Ryan Nassib","QB","NYG",636,NA,NA,NA,NA,-3.32,NA,NA,NA,-3.32,-3.32,0.0142583600102171
"SANTONIOHOLMES","Santonio Holmes","WR","NYJ",637,NA,NA,NA,NA,NA,NA,75.25,NA,75.25,75.25,1.28451325565027
"SCOTTTOLZIEN","Scott Tolzien","QB","GBP",638,NA,NA,NA,NA,0.78,NA,NA,NA,0.78,0.78,0.0794739958606101
"SEANRENFREE","Sean Renfree","QB","ATL",639,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433
"SHAQEVANS","Shaq Evans","WR","NYJ",640,NA,69.375,NA,NA,45.025,NA,NA,17.25,44.1166666666667,45.66875,2.47349253617341
"STEPHENHOUSTON","Stephen Houston","RB","NEP",641,NA,NA,NA,NA,12,NA,NA,NA,12,12,0.260140956378848
"STEVESMITHSR","Steve Smith Sr.","WR","BAL",642,NA,NA,NA,NA,NA,NA,NA,111.525,111.525,111.525,1.81439713711501
"STEVIEJOHNSON","Stevie Johnson","WR","SF",643,NA,NA,NA,NA,77.175,NA,NA,75.55,76.4625,76.4625,2.67281177556504
"TARVARISJACKSON","Tarvaris Jackson","QB","SEA",644,NA,NA,NA,NA,17.48,NA,NA,NA,17.48,17.48,0.349559531411273
"TEDDYWILLIAMS","Teddy Williams","WR","ARI",645,NA,NA,NA,NA,0.375,NA,NA,NA,0.375,0.375,0.0730128913600652
"TEDGINN","Ted Ginn","WR","ARI",646,NA,76.125,97,NA,NA,NA,77.7,NA,85.075,81.8875,6.29344197056548
"TERRELLEPRYOR","Terrelle Pryor","QB","SEA",647,NA,NA,NA,NA,0.44,NA,33.74,NA,17.09,17.09,0.603347459259112
"THADLEWIS","Thad Lewis","QB","BUF",648,NA,21.08,42.12,NA,NA,NA,NA,12.96,25.3866666666667,23.995,1.79351167316526
"TIMOTHYWRIGHT","Timothy Wright","TE","TB",649,NA,65.75,80.25,NA,NA,NA,77,NA,74.3333333333333,77.3125,5.37162543841532
"TJJONES","T.J. Jones","WR","DET",650,NA,NA,37.375,NA,NA,NA,NA,NA,18.6875,18.6875,1.0376260588593
"TOBAISPALMER","Tobais Palmer","WR","SDC",651,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433
"TRINDONHOLLIDAY","Trindon Holliday","WR","NYG",652,NA,NA,NA,NA,-3,NA,NA,NA,-3,-3,0.0193329613964011
"TYLERBRAY","Tyler Bray","QB","KCC",653,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433
"WALTPOWELL","Walt Powell","WR","ARI",654,NA,NA,NA,NA,NA,NA,NA,8.0375,8.0375,8.0375,0.183933685341515
"WILLISMCGAHEE","Willis McGahee","RB","CLE",655,NA,NA,NA,NA,NA,NA,33.875,NA,33.875,33.875,0.598134406220765
"ZACDYSERT","Zac Dysert","QB","DEN",656,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433
"ZACHLINE","Zach Line","RB","MIN",657,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0670341189698433
