"name","player","pos","team","overallRank","projections","projectedPts_cbs","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent"
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",551,1.8,NA,1.8,3.92,1.8,NA,NA,2.50666666666667,1.8,0.304166774392229
"DREWSTANTON","Drew Stanton","QB","ARI",552,1.68,NA,1.68,-0.540000000000001,1.68,NA,14.51,4.2575,4.92254812369622,0.476229901878753
"TEDBOLSER","Ted Bolser","TE","WAS",553,1.5,NA,1.5,NA,NA,NA,NA,1.5,1.5,0.169090796114403
"RICHIEBROCKEL","Richie Brockel","TE","CAR",554,1.3125,NA,1.3125,NA,NA,NA,NA,1.3125,1.3125,0.157986229857954
"BRADSMELLEY","Brad Smelley","TE","HOU",555,1.125,NA,1.125,NA,NA,NA,NA,1.125,1.125,0.146894166041307
"DOMANIQUEDAVIS","Domanique Davis","QB","ATL",556,1.08,NA,1.08,NA,NA,NA,NA,1.08,1.08,0.144233930148232
"SPENCERWARE","Spencer Ware","RB","SEA",557,0.75,NA,0.75,2.975,NA,NA,12.235,5.32,2.9525,0.408045459334176
"RYANMALLETT","Ryan Mallett","QB","NE",558,0.68,NA,0.68,0.28,0.68,NA,NA,0.546666666666667,0.68,0.141264324903489
"RUSTYSMITH","Rusty Smith","QB",NA,559,0.332,NA,0.332,NA,NA,NA,NA,0.332,0.332,0.100120192203349
"AARONMURRAY","Aaron Murray","QB","KCC",560,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085
"AJMCCARRON","A.J. McCarron","QB","CIN",561,NA,NA,NA,NA,NA,17.78,NA,8.89,8.89,0.396320346701316
"ALEXGREEN","Alex Green","RB","NYJ",562,NA,NA,NA,0.8,NA,NA,NA,0.8,0.8,0.0959599228018533
"ANTONIOANDREWS","Antonio Andrews","RB","TEN",563,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085
"AUSTINCOLLIE","Austin Collie","WR","NE",564,NA,NA,NA,NA,NA,54.375,NA,54.375,54.375,1.07812718252222
"AUSTINDAVIS","Austin Davis","QB","STL",565,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085
"AUSTINSEFE","Austin Sefe","TE","RIA",566,NA,NA,NA,NA,NA,NA,66.775,66.775,66.775,1.36312890564744
"BENMALENA","Ben Malena","RB","DAL",567,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085
"BENWATSON","Ben Watson","TE","NO",568,NA,NA,NA,43.5,46.375,NA,NA,44.9375,44.9375,2.13552784701972
"BRADIEEWING","Bradie Ewing","RB","JAX",569,NA,NA,NA,NA,NA,NA,13.05,13.05,13.05,0.319166862847339
"BRADSORENSEN","Brad Sorensen","QB","SDC",570,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085
"BRADYQUINN","Brady Quinn","QB","STL",571,NA,NA,NA,1.98,NA,NA,NA,1.98,1.98,0.118654268458897
"BRANDONWILLIAMS","Brandon Williams","TE","CAR",572,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085
"BRENNANCLAY","Brennan Clay","RB","DEN",573,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085
"CHASECOFFMAN","Chase Coffman","TE","ATL",574,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085
"CHRISHARPER","Chris Harper","WR","GBP",575,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085
"CHRISIVORY","Chris Ivory","RB","NYJ",576,NA,104.6,NA,118.975,92.725,128.35,97.725,108.205,109.025,18.7270247719128
"CHRISTIANPONDER","Christian Ponder","QB","MIN",577,NA,NA,NA,9.4,NA,32.06,NA,20.73,20.73,0.849762027089469
"CIERREWOOD","Cierre Wood","RB","BAL",578,NA,NA,NA,0.4,NA,NA,NA,0.4,0.4,0.0882788698305035
"COBIHAMILTON","Cobi Hamilton","WR","CIN",579,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085
"COLTMCCOY","Colt McCoy","QB","WAS",580,NA,NA,NA,0.08,NA,NA,NA,0.08,0.08,0.0821383790254799
"CURTISPAINTER","Curtis Painter","QB","NYG",581,NA,NA,NA,-2.16,NA,NA,NA,-2.16,-2.16,0.0392631226280855
"DALLASCLARK","Dallas Clark","TE","BAL",582,NA,NA,NA,NA,NA,53.75,NA,53.75,53.75,1.06611443983007
"DANARIOALEXANDER","Danario Alexander","WR","SDC",583,NA,NA,NA,93.125,NA,NA,NA,93.125,93.125,2.03645291292656
"DANORLOVSKY","Dan Orlovsky","QB","DET",584,NA,NA,NA,0.04,NA,NA,NA,0.04,0.04,0.0813710895665167
"DAVIDFALES","David Fales","QB","CHI",585,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085
"DAVIDFLUELLEN","David Fluellen","RB","PHI",586,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085
"DAVONEBESS","Davone Bess","WR","CLE",587,NA,NA,NA,NA,NA,25.5,NA,25.5,25.5,0.536536497228497
"DOMINIQUEDAVIS","Dominique Davis","QB","ATL",588,NA,NA,NA,NA,1.08,NA,NA,1.08,1.08,0.104725507023204
"FOZZYWHITTAKER","Fozzy Whittaker","RB",NA,589,NA,NA,NA,NA,NA,43.375,NA,43.375,43.375,0.868588838887206
"FREDDAVIS","Fred Davis","TE","WAS",590,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085
"HENRYJOSEY","Henry Josey","RB","PHI",591,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085
"JEFFKING","Jeff King","TE","ARI",592,NA,NA,NA,6.875,NA,NA,NA,6.875,6.875,0.213360840459245
"JEFFTUEL","Jeff Tuel","QB","BUF",593,NA,NA,NA,0.16,NA,NA,NA,0.16,0.16,0.0836731391873968
"JEREMIAHJOHNSON","Jeremiah Johnson","RB","DEN",594,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085
"JIMMYGAROPPOLO","Jimmy Garoppolo","QB","NEP",595,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085
"JOEBANYARD","Joe Banyard","RB","MIN",596,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085
"JOEMORGAN","Joe Morgan","WR","NO",597,NA,NA,NA,NA,63.125,NA,NA,63.125,63.125,1.5934462430551
"JOEWEBB","Joe Webb","QB","CAR",598,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085
"JONASGRAY","Jonas Gray","RB","NEP",599,NA,NA,NA,0.225,NA,NA,NA,0.225,0.225,0.08492030977186
"JORDANLYNCH","Jordan Lynch","RB","CHI",600,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085
"JORDANNORWOOD","Jordan Norwood","WR","DEN",601,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085
"JOSHVAUGHAN","Josh Vaughan","RB","ATL",602,NA,NA,NA,0.1,NA,NA,NA,0.1,0.1,0.0825220464099061
"JUSTINBLACKMON","Justin Blackmon","WR","JAC",603,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085
"KAPRIBIBBS","Kapri Bibbs","RB","DEN",604,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085
"KELLENCLEMENS","Kellen Clemens","QB","SDC",605,NA,NA,NA,22.08,NA,NA,NA,22.08,22.08,0.513381110242847
"KELLENMOORE","Kellen Moore","QB","DET",606,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085
"KERWYNNWILLIAMS","Kerwynn Williams","RB","SDC",607,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085
"KYLEORTON","Kyle Orton","QB","DAL",608,NA,NA,NA,9.44,NA,15.66,NA,12.55,12.55,0.546053686570588
"LANDRYJONES","Landry Jones","QB","PIT",609,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB","PIT",610,NA,NA,NA,NA,NA,31.225,NA,31.225,31.225,0.641756730662166
"LOUISMURPHYJR","Louis Murphy Jr.","WR","TB",611,NA,NA,NA,NA,NA,NA,47.475,47.475,47.475,0.976452337798719
"LUKEMCCOWN","Luke McCown","QB","NOS",612,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085
"MARCUSTHIGPEN","Marcus Thigpen","RB","MIA",613,NA,NA,NA,11.725,NA,NA,6.4375,9.08125,9.08125,0.427772213956757
"MATTBARKLEY","Matt Barkley","QB","PHI",614,NA,NA,NA,0.12,NA,NA,NA,0.12,0.12,0.0829057288981403
"MATTHEWTUCKER","Matthew Tucker","RB","PHI",615,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085
"MATTMCGLOIN","Matt McGloin","QB","OAK",616,NA,NA,NA,11.8,NA,30.08,NA,20.94,20.94,0.862086227567659
"MATTSIMMS","Matt Simms","QB","NYJ",617,NA,NA,NA,-4.22,NA,NA,NA,-4.22,-4.22,0
"MAURICEJ","Maurice J","RB","ONE",618,NA,NA,NA,NA,NA,NA,114.525,114.525,114.525,2.37793308047048
"MCLEODBETHELTHOMPSON","McLeod Bethel-Thompson","QB","SFO",619,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085
"MICHAELBUSH","Michael Bush","RB","CHI",620,NA,NA,NA,NA,NA,50.425,NA,50.425,50.425,1.00242420435939
"MICHAELHILL","Michael Hill","RB","GBP",621,NA,NA,NA,1.5,NA,NA,NA,1.5,1.5,0.109416316667989
"MIKEKAFKA","Mike Kafka","QB","TBB",622,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085
"MONTELLOWENS","Montell Owens","RB","DET",623,NA,NA,NA,11.3,NA,NA,NA,11.3,11.3,0.299758755428115
"ODELLBECKHAM","Odell Beckham","WR","NYG",624,NA,124.6875,NA,60.25,NA,123,NA,102.8125,107.65625,9.0227122264763
"PATRICKEDWARDS","Patrick Edwards","WR","DET",625,NA,NA,NA,0.5,NA,NA,NA,0.5,0.5,0.0901985663684286
"PHILLIPTANNER","Phillip Tanner","RB","DAL",626,NA,NA,NA,3.25,NA,NA,NA,3.25,3.25,0.143138415965609
"RAJIONNEAL","Rajion Neal","RB","GBP",627,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085
"REXBURKHEAD","Rex Burkhead","RB","CIN",628,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085
"RICHARDRODGERS","Richard Rodgers","TE","GB",629,NA,NA,NA,NA,NA,NA,8.55,8.55,8.55,0.23625453715988
"ROBHOUSLER","Rob Housler","TE","ARI",630,NA,55.5,NA,NA,NA,79,44.525,59.675,58.78125,4.40034813624163
"RONNIEBROWN","Ronnie Brown","RB","SD",631,NA,NA,NA,NA,NA,52,NA,52,52,1.03254764369933
"RONNIEWINGO","Ronnie Wingo","RB","BUF",632,NA,NA,NA,0.1,NA,NA,NA,0.1,0.1,0.0825220464099061
"ROYHELUJR","Roy Helu Jr.","RB","WAS",633,NA,NA,NA,NA,NA,NA,70.35,70.35,70.35,1.43621678150146
"RYANLINDLEY","Ryan Lindley","QB","ARI",634,NA,NA,NA,-3.22,NA,NA,NA,-3.22,-3.22,0.0190398340108686
"RYANNASSIB","Ryan Nassib","QB","NYG",635,NA,NA,NA,-3.32,NA,NA,NA,-3.32,-3.32,0.0171341588572886
"SANTONIOHOLMES","Santonio Holmes","WR","NYJ",636,NA,NA,NA,NA,NA,75.25,NA,75.25,75.25,1.48684957378674
"SCOTTTOLZIEN","Scott Tolzien","QB","GBP",637,NA,NA,NA,0.78,NA,NA,NA,0.78,0.78,0.0955757265722355
"SEANRENFREE","Sean Renfree","QB","ATL",638,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085
"SHAQEVANS","Shaq Evans","WR","NYJ",639,NA,NA,NA,45.025,NA,NA,17.25,31.1375,31.1375,1.32831271573406
"STEPHENHOUSTON","Stephen Houston","RB","NEP",640,NA,NA,NA,12,NA,NA,NA,12,12,0.313494751898304
"STEVESMITHSR","Steve Smith Sr.","WR","BAL",641,NA,NA,NA,NA,NA,NA,111.525,111.525,111.525,2.31168541641199
"STEVIEJOHNSON","Stevie Johnson","WR","SF",642,NA,NA,NA,77.175,NA,NA,75.55,76.4625,76.4625,3.36480821577061
"TARVARISJACKSON","Tarvaris Jackson","QB","SEA",643,NA,NA,NA,17.48,NA,NA,NA,17.48,17.48,0.421677583812368
"TEDDYWILLIAMS","Teddy Williams","WR","ARI",644,NA,NA,NA,0.375,NA,NA,NA,0.375,0.375,0.0877990047178514
"TEDGINN","Ted Ginn","WR","ARI",645,NA,86.5625,NA,NA,NA,77.7,NA,83.23125,83.23125,4.35450178633351
"TERRELLEPRYOR","Terrelle Pryor","QB","SEA",646,NA,NA,NA,0.44,NA,33.74,NA,17.09,17.09,0.697278454338971
"THADLEWIS","Thad Lewis","QB","BUF",647,NA,31.6,NA,NA,NA,NA,12.96,22.28,22.28,1.17969592762427
"TIMOTHYWRIGHT","Timothy Wright","TE","TB",648,NA,73,NA,NA,NA,77,NA,75,75,3.85746457249411
"TJJONES","T.J. Jones","WR","DET",649,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085
"TOBAISPALMER","Tobais Palmer","WR","SDC",650,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085
"TRINDONHOLLIDAY","Trindon Holliday","WR","NYG",651,NA,NA,NA,-3,NA,NA,NA,-3,-3,0.0232336433156775
"TYLERBRAY","Tyler Bray","QB","KCC",652,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085
"WALTPOWELL","Walt Powell","WR","ARI",653,NA,NA,NA,NA,NA,NA,8.0375,8.0375,8.0375,0.226855220310938
"WILLISMCGAHEE","Willis McGahee","RB","CLE",654,NA,NA,NA,NA,NA,33.875,NA,33.875,33.875,0.690820459106135
"ZACDYSERT","Zac Dysert","QB","DEN",655,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085
"ZACHLINE","Zach Line","RB","MIN",656,NA,NA,NA,NA,NA,NA,NA,0,0,0.0806038605184085
