"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","passYdsMedian","passTdsMedian","passIntMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"AJJENKINS","A.J. Jenkins","WR","KC",273,46.5175739899379,50.485,69,17.5,53.6,NA,46.225,40.875,46.875,24.925,3.125,40.9,18.75,81.125,68.175,65.51,0,0,0,7.04996853531653,0,18.2377039903265,294.499907199337,1.50001478941484,0,0,44.7962662337662,46.5175739899379
"GREGLITTLE","Greg Little","WR","OAK",274,46.4378009551347,30.29,81.25,50.125,72,NA,70.225,46.625,NA,42.75,20,27.75,15.625,12.875,91.625,46.525,0,0,0,0,0,23.9999364382248,299.5,1.50005015918912,0,0,46.6886538461538,46.4378009551347
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",275,46.2997454892428,NA,69.5,63.75,NA,NA,64.4,31,56.5,45.875,41.75,33.375,42,31.25,41.25,42.25,0,0,0,0,0,23.5,272,2.04995758154046,0,0,46.6940476190476,46.2997454892428
"STEDMANBAILEY","Stedman Bailey","WR","STL",276,46.2433460224885,NA,NA,NA,NA,NA,44,25.425,NA,45.1,89.5,53.375,14.75,NA,NA,47.9,0,0,0,6.50002811050146,0,20.75,292.75,1.49993220190638,0,0,45.6071428571429,46.2433460224885
"TIQUANUNDERWOOD","Tiquan Underwood","WR","CAR",277,45.8284980754054,-0.09,57,51.875,NA,NA,39.9875,87.85,36.625,70.5,23.5,23.875,4.375,49.5,75,31.425,0,0,0,0,0,18.6500230259223,280.525348761001,2,0,0.412390173239912,39.2110714285714,45.8284980754054
"ROBERTMEACHEM","Robert Meachem","WR","NO",278,45.6717207550683,NA,69.375,39.625,NA,NA,54.5,50.375,NA,21.15,NA,6.575,23.5,59.375,55.75,43.905,0,0,0,5.46910672630023,0,12.9999804645029,265.000022736888,1.99996787338788,0,0,35.3658333333333,45.6717207550683
"ANTHONYFASANO","Anthony Fasano","TE","KC",279,45.3919417159275,74.99,65,65.25,NA,NA,47.2,71.5,53.125,24.5,18.5,25.25,10,51.5,53.75,34.7,0,0,0,0,0,25.9999234798839,262,2.40699028598792,0,0.6,45.5689423076923,45.3919417159275
"TIMWRIGHT","Tim Wright","TE","TB",280,45.1378749773081,NA,NA,NA,NA,NA,53.5125,38.7,29.25,NA,NA,NA,NA,61.625,NA,40.575,0,0,0,0,0,25,267.5,1.95006249621801,0,0,44.7291666666667,45.1378749773081
"ACESANDERS","Ace Sanders","WR","JAC",281,44.4869424184363,31.605,56.5,21.75,49.85,NA,40.6,52.45,33.375,37.625,39.75,49.05,45.75,48.25,94.025,30.55,0,0,0,8.87065635573049,0,26.975,284.000033610805,1.34997876358543,0,0,45.0661038961039,44.4869424184363
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",282,44.3034487094924,NA,74.775,61.8,38.175,NA,52.5525,3.575,22.725,38.65,26.5,33.875,33.625,71.325,NA,49,0,0,0,190.623855923952,1.09997243653411,14.9999413893504,119.5,0.999999103624634,0,0.765422041285096,41.2147916666667,44.3034487094924
"DAVIDNELSON","David Nelson","WR","NYJ",283,43.8949337289006,8.17,63.375,17.5,NA,NA,30.625,50.075,NA,75.75,13.75,49.75,61.75,27.125,45.375,59.45,0,0,0,0,0,21.5000486458613,271.960691974835,1.64997453867438,0,0,38.6489423076923,43.8949337289006
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",284,43.4437315325302,46.53,73.75,62.625,NA,NA,50.0625,42.925,48.75,30.175,26.125,27.5,31,40.625,82.05,35.835,0,0,0,13.9999544806845,0,18.4000566839749,278.749982175544,1.50003639286718,0,0.600076681561447,42.3657467532468,43.4437315325302
"LANCEKENDRICKS","Lance Kendricks","TE","STL",285,43.3754789279017,28.285,51,49.375,NA,NA,39.6625,67,47.75,41.75,49.875,21.25,32.625,39,56.875,49.45,0,0,0,0,0,23.9999716245558,251,2.00007982131696,0,0,44.10125,43.3754789279017
"DALLASCLARK","Dallas Clark","TE",NA,286,43.36,42.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.75,NA,0,0,0,0,0,15.05,272,1.63,0,0.14,32.09,43.36
"DAVIDAUSBERRY","David Ausberry","TE","OAK",287,43.23125,39.935,NA,32.625,NA,NA,38.6625,88.75,49.5,44.375,48.25,45,5,75.375,NA,38.45,0,0,0,0,0,24.5,264.25,2,0,0.6,45.6634090909091,43.23125
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",288,42.778523273225,79.915,54.975,38.85,38.75,NA,45.9125,45,25.075,23.225,20.625,56.825,53.125,24.975,71.25,NA,0,0,0,300,2.25681054477008,3.50004847155454,21.4999340957582,0,0,1.14994391912175,43.0562362637363,42.778523273225
"TRAVARISCADET","Travaris Cadet","RB","NO",289,42.5545758387128,-4.83,75.325,73.325,12.375,NA,59.135,51.375,NA,26.575,22,28.25,0.5,NA,NA,11.2825,0,0,0,104.799984428802,0.699942711134399,20.8627505040835,150.999993849319,1.4999869829769,0,0,31.8897727272727,42.5545758387128
"BENJAMINWATSON","Benjamin Watson","TE","NO",290,42.3275,27.715,NA,NA,NA,NA,36.525,NA,NA,NA,NA,NA,NA,56.375,NA,48.575,0,0,0,0,0,17.85,243.1,2.03,0,0.08,42.2975,42.3275
"LUKEWILLSON","Luke Willson","TE","SEA",291,41.812650197896,NA,NA,65.125,NA,NA,40.9625,67.125,45.625,38,42,39.25,30.75,NA,NA,31.15,0,0,0,0,0,20.25,238.5,2.00002503298267,0,0,44.3597222222222,41.812650197896
"DANIELTHOMAS","Daniel Thomas","RB","MIA",292,41.7809493217525,9.35,47.175,46.25,32.45,NA,43.0725,60.65,NA,36.65,25.875,21,44.125,14.3,55.525,NA,0,0,0,200.15,1.49992761598763,7.85000789866094,51.0809303286005,1.35832718503109,0,0.589565258478302,35.9060416666667,41.7809493217525
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",293,41.7788158022127,59.855,44.875,36.875,NA,NA,39.7875,39.775,36.5,45.125,16.25,11.375,8.75,75.75,73.125,52.9,0,0,0,0,0,19.0000345510078,277.5,1.7149418400539,0,1.06611174603689,41.1514423076923,41.7788158022127
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",294,41.6372630828711,NA,43.275,22.75,70.175,NA,36.6375,31.625,16.975,44.75,43.5,46.825,49.125,63.5,41.6,28.1,0,0,0,252.499968170003,1.99999026761793,6.50002846073257,53.0999824545569,0,0,0.750057715552111,37.89375,41.6372630828711
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",295,41.5696352352305,NA,67.875,37.95,65.55,NA,56.38,29,NA,32.55,64.5,41,30.375,18.5,48.3,14.8275,0,0,0,223.25,1.50596738873106,8.40003383695015,65.5,0.336888483807358,0,0,41.8411011904762,41.5696352352305
"DREWDAVIS","Drew Davis","WR","ATL",296,41.4880131391896,58.465,46,39.875,NA,NA,34.9125,56.125,9.625,42.375,22.25,31.625,35.125,54.875,30.125,NA,0,0,0,0,0,16.0000212356646,241.425,1.8849813565316,0,0,38.4016964285714,41.4880131391896
"BRYCEBROWN","Bryce Brown","RB","BUF",297,41.3749085484495,42.605,56.3,56,44.125,NA,47.53,36.75,34.075,40.65,59,42.3,42.625,28.775,47.9,34.3625,0,0,0,270.000060880802,2,7.35005226907058,42.9999911954121,0,0,1.00003214635239,42.6075,41.3749085484495
"CHRISPOLK","Chris Polk","RB","PHI",298,40.5088868486194,NA,69.425,37.675,35.55,NA,48.66,43,50.1,40.85,68,28.55,42.25,2.675,44.675,34.6875,0,0,0,236.5,2.00004986578623,8.00001968966272,55.6687012312162,0,0,0.7,41.6316758241758,40.5088868486194
"ROBERTTURBIN","Robert Turbin","RB","SEA",299,39.5504014898146,36.245,64.225,28.7,24.725,NA,37.0175,68.125,23.975,24.275,14.875,31.6,26.375,79.5,112.875,24.05,0,0,0,202,1.49001028878348,8.75879847187849,74.9000191223328,0.567123299258417,0,0.78496747624281,41.6039285714286,39.5504014898146
"EDDICKSON","Ed Dickson","TE","CAR",300,39.4374646617161,27.33,63.375,51.5,NA,NA,36.3875,31.25,9.625,53.625,53.875,25.375,21.625,NA,40.875,31.875,0,0,0,0,0,22.5,243.5,1.49999411028601,0,0,37.1925297619048,39.4374646617161
"BRANDONBOLDEN","Brandon Bolden","RB","NE",301,39.0638945039776,NA,73.825,15.6,46.5,NA,51.5475,38.625,NA,15.05,26.075,27.8,27,34.3,50.2,43.9875,0,0,0,197.137601082174,1.85002121094174,8.74064841452254,66.0000570408776,0,0,0,34.4815384615385,39.0638945039776
"MIKEBROWN","Mike Brown","WR","JAC",302,38.2816726103462,147.23,44.875,49.625,NA,NA,47.25,54.875,NA,24,16.875,12.875,27,16.625,54.5,NA,0,0,0,0,0,19.0000488842235,258.25,1.0000704350577,0,0,44.3198701298701,38.2816726103462
"TROYNIKLAS","Troy Niklas","TE","ARI",303,38.250090693882,NA,NA,NA,NA,NA,20.4,63.125,45.625,33.25,34.75,41.25,37.625,NA,67.5,20.325,0,0,0,0,0,21.9999771376315,234,1.500015115647,0,0,40.3444444444444,38.250090693882
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",304,38.1703086319787,43.17,63.375,NA,NA,NA,35.875,-2,NA,32.375,15,15.875,22.25,76.125,73.75,NA,0,0,0,0,0,14.625,239,1.50005143866311,0,0.235,37.0855,38.1703086319787
"PEYTONHILLIS","Peyton Hillis","RB","NYG",305,37.3940257882013,67.77,48.15,40.55,29.625,NA,33.575,61.95,8.2,NA,33.25,22.625,37.125,NA,NA,15.945,0,0,0,173.125,1.50005797016369,11.5000806864045,81.0000327362763,0.6,0,0.881275374938459,35.4263636363636,37.3940257882013
"VICKBALLARD","Vick Ballard","RB","IND",306,37.1468345631583,32.565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.25,NA,65.15,0,0,0,278.584674846178,0,0,66.1087799905889,0.567123299258417,0,0.79265673861119,14.7855,37.1468345631583
"CHARLESJOHNSON","Charles Johnson","WR","CLE",307,36.3875,NA,NA,41.125,NA,NA,22.825,11.775,8,53.9,70.5,NA,13.75,NA,NA,NA,0,0,0,0,0,16.25,209.5,1.7,NA,0,31.1440476190476,36.3875
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",308,36.0181686061949,57.285,75.25,40,NA,NA,57.625,22.375,NA,29.775,NA,18.825,2.5,18.125,57.825,NA,0,0,0,4.32155074556634,0,19.4234589169878,253.000039819441,1.00005344045571,0,0.679770696175379,34.1172402597403,36.0181686061949
"GRIFFWHALEN","Griff Whalen","WR","IND",309,34.9065567973623,28.13,42.5,19.5,NA,NA,32.875,63.875,NA,NA,2.5,NA,NA,NA,36.625,NA,0,0,0,0,0,16.75,207.25,1.50005113289372,0,0,32.2528571428571,34.9065567973623
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",310,34.8002750873566,NA,NA,NA,NA,NA,18.675,75.875,38,48.375,38.875,21.375,4.375,NA,NA,NA,0,0,0,0,0,18,206.4,1.50004584789276,NA,0,35.0785714285714,34.8002750873566
"BENWATSON","Ben Watson","TE","NO",311,34.7499976904957,NA,NA,NA,NA,NA,NA,43.5,46.375,26.625,26,26.625,26.625,NA,NA,NA,0,0,0,0,0,17.9999473559432,206.000058710752,1.49999839194196,NA,0,32.625,34.7499976904957
"DARICKROGERS","Da'Rick Rogers","WR","IND",312,34.6996292524783,NA,38.5,NA,NA,NA,30.05,53.725,33,31.625,24.125,61.825,17.25,4.5,43.6,NA,0,0,0,5.74266304271022,0,15.675,201,1.50006049136788,0,0,33.8466666666667,34.6996292524783
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",313,34.5715388107768,NA,NA,67.375,47.25,NA,50.3875,27.875,NA,32.625,21.625,19.5,10.625,NA,NA,NA,0,0,0,0,0,16.1344700201408,180.575,1.9999439684628,NA,0,34.6578125,34.5715388107768
"DRIARCHER","Dri Archer","RB","PIT",314,34.5672548367749,NA,53.4,56.1,NA,NA,38.17,15.625,29.6,31.275,22.5,32.375,25.25,2.9,47.375,33.6,0,0,0,88.5622273046577,0.9999777203125,18.4999345446908,127.691564586592,0.999947119341564,0,0.749987501646415,29.1075824175824,34.5672548367749
"DEVINSTREET","Devin Street","WR","DAL",315,34.4377569487924,NA,50.875,58.75,NA,NA,54.8125,48.875,NA,12,6.25,21,28.25,23.375,NA,12.6,0,0,0,0,0,15.875,203.5,1.50004282479873,0,0,31.67875,34.4377569487924
"RYANBROYLES","Ryan Broyles","WR","DET",316,34.4373655937614,24.44,67.25,NA,NA,NA,30.35,11.125,NA,29.375,35.75,21.625,16.25,52.25,73.125,NA,0,0,0,0,0,14.3600511069266,203.499918339204,1.49997930022683,0,0,32.8478282828283,34.4373655937614
"MIKEJAMES","Mike James","RB","TB",317,34.3821650445663,19.705,48.8,34.5,51.75,NA,42.995,24.95,41.275,37.575,35,22.1,35.125,NA,58.425,8.6925,0,0,0,237.5,1.09997100993503,7.23217308984326,45.5,0,0,0.551720338347974,35.1051373626374,34.3821650445663
"MICHAELROBINSON","Michael Robinson","RB","SEA",318,34.295,34.295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.04,14,181,1.87,NA,0.13,34.295,34.295
"DONTEMONCRIEF","Donte Moncrief","WR","IND",319,34.2305753632854,NA,64.75,29.25,NA,NA,29.65,21.875,7.25,51.75,46.375,30.45,23.5,37,76.625,18.8,0,0,0,0,0,15.0000666523932,201.845339459985,1.49998465513122,0,0,33.6463286713287,34.2305753632854
"JOEMORGAN","Joe Morgan","WR","NO",320,33.8155372706079,NA,46.5,37.75,NA,NA,NA,NA,63.125,33.625,10.625,16,26,NA,NA,NA,0,0,0,0,0,12.0000119072753,198.522465181071,1.50003818716234,NA,0,29.203125,33.8155372706079
"TJGRAHAM","T.J. Graham","WR","BUF",321,33.5189123423674,71.235,49.375,20.5,NA,NA,33.3875,32.75,24.225,13.15,NA,8.15,3.125,4.125,62.725,NA,0,0,0,7.9999880411885,0,12.4999520204157,189.751463934151,1.49999675774661,0,0,26.6583234126984,33.5189123423674
"DENARDROBINSON","Denard Robinson","WR","JAC",322,33.4128041219865,10.045,63.725,34.375,23.75,NA,47.755,14,76.875,28.425,25.125,22.9,13.5,35.4,27.525,17.8625,0,0,0,184.5,1.25004767061938,8.35000200070354,59.999961876497,0.688791239945086,0,1.39007485865413,31.8349038461538,33.4128041219865
"JONBALDWIN","Jon Baldwin","WR","DET",323,33.3126155376516,NA,47.5,NA,NA,NA,35.925,NA,NA,NA,NA,3,NA,29.5,42.375,NA,0,0,0,0,0,14.8551301799576,218.500002208965,1.00001921025517,0,0,17.5888888888889,33.3126155376516
"RICHARDRODGERS","Richard Rodgers","TE","GB",324,33.16875,NA,NA,NA,NA,NA,19.4375,45.125,38.875,26.125,35.125,54,34.5,NA,NA,8.55,0,0,0,0,0,17.792985234164,183.75,1.7,0,0,32.7171875,33.16875
"CHRISOWUSU","Chris Owusu","WR","TB",325,32.7344884515086,19.9,NA,40.125,NA,NA,36.2125,26.45,62.875,29.625,11.25,22.125,13.75,70.125,38,NA,0,0,0,0,0,17,213.875,1.00001890858476,0,0,33.4233585858586,32.7344884515086
"ROBERTHOUSLER","Robert Housler","TE","ARI",326,32.69375,NA,NA,NA,NA,NA,50.95,44.25,8.625,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,23.35,261.55,0,NA,0,34.6083333333333,32.69375
"JOSEPHFAURIA","Joseph Fauria","TE","DET",327,32.5836714413312,20.395,62.875,NA,NA,NA,31.4375,81.375,23.875,34,16,48.125,22,NA,NA,28.275,0,0,0,0,0,15.5000037396095,166.950073873541,2.09998536785643,0,0.295,36.59875,32.5836714413312
"BRANDONLLOYD","Brandon Lloyd","WR","SF",328,32.2,4.06,50.875,51,NA,NA,39.1125,59.875,NA,22.75,20,3.75,16,NA,NA,NA,0,0,0,0,0,13.7,182,1.575,NA,0,29.7056111111111,32.2
"SANTANAMOSS","Santana Moss","WR","WAS",329,32.1213922672139,51.605,61.75,41.625,NA,NA,44.4875,48.7,24.375,16.5,2.5,24.875,10.375,3.125,43.5,NA,0,0,0,0,0,19,214.975,1.49994328164059,0,1.25004747420989,30.0693154761905,32.1213922672139
"SHAQEVANS","Shaq Evans","WR","NYJ",330,32.0382466453468,NA,69.375,NA,NA,NA,NA,45.025,NA,6.375,NA,6.875,5.625,NA,NA,17.25,0,0,0,0,0,13.9999176212482,184.999972349589,1.48554168360802,0,0,18.215625,32.0382466453468
"NICKTOON","Nick Toon","WR","NO",331,31.7598915018679,66.3,NA,NA,NA,NA,21.85,71.475,11,48,29.75,36.75,7.5,12.25,26.625,NA,0,0,0,0,0,16.9999507688264,198.4,1.15998191697798,0,0,33.0641111111111,31.7598915018679
"MIKEGLENNON","Mike Glennon","QB","TB",332,31.1365379305856,1.47,18.04,34.08,31.94,NA,28.508,53.22,38.42,20.8,59,24.34,27.5,NA,36.62,75.48,627,4.08,3.01236887330839,16.184310851366,0,0,0,0,0.1,1.01492884487528,33.6262197802198,31.1365379305856
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",333,31.1250027549317,104.655,66,22.5,NA,NA,35.8625,43.3,9.5,31.875,26,33,13.5,NA,19.625,26.3,0,0,0,0,0,16.9999952489083,201,1.00000045915528,0,0,35.9038392857143,31.1250027549317
"KEVINNORWOOD","Kevin Norwood","WR","SEA",334,31.1249952813119,NA,44.875,30.125,NA,NA,37.5,NA,NA,NA,NA,18.875,24.75,NA,NA,NA,NA,NA,NA,0,0,13.9999371276609,200.999962250495,1,NA,0,22.3035714285714,31.1249952813119
"DEREKCARR","Derek Carr","QB","OAK",335,30.8190042652883,NA,22.54,70.16,NA,NA,34.082,26.7,12,21.8,30.6,53.58,39,NA,23.98,40.47,734.223032511455,4.00005446465611,4.00004627157434,22.5000392092871,0,0,0,0,0,1.6,29.9355238095238,30.8190042652883
"DEVIERPOSEY","DeVier Posey","WR","HOU",336,30.7530125538117,NA,53.125,58.875,NA,NA,35.825,32.075,11.125,15.875,31,20.125,2.5,35.875,41.25,23.225,0,0,0,0,0,17.0000193844904,198.022337314293,1.00003673158751,0,0,25.748538961039,30.7530125538117
"JOSHHUFF","Josh Huff","WR","PHI",337,30.7086383407875,NA,NA,40.25,NA,NA,36.9375,25.925,NA,29.5,37.5,19.9,11.875,25,36.375,23.75,0,0,0,8.33638340787529,0,14.9999456198976,191,1,0,0,28.49125,30.7086383407875
"CLAYHARBOR","Clay Harbor","TE","JAC",338,29.8683342967224,13.045,50.875,NA,NA,NA,30.2375,39,32.5,39.625,36.625,21.625,27.25,NA,NA,24.95,0,0,0,0,0,18.600021056052,200.55,1.0999307161204,0,0.6,31.10225,29.8683342967224
"TOMSAVAGE","Tom Savage","QB","HOU",339,29.6565472016433,NA,35.56,114.66,NA,NA,54.962,23.5,NA,NA,17.9,35.72,3,NA,NA,19.67,701,4.23572225143934,4.60914244370569,20.75,0,0,0,0,0.1,1.25797149099899,37.149,29.6565472016433
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",340,29.5119883249567,NA,55.95,25.625,29.4,NA,37.79,24.5,NA,16.45,30.5,26.675,22.375,NA,NA,24.975,0,0,0,167,0.999913965409304,7.74074007303081,54.5000362600071,0,0,0,29.334,29.5119883249567
"KEVINOGLETREE","Kevin Ogletree","WR",NA,341,29.4063857260476,NA,51.75,NA,NA,NA,39.1125,49.2,NA,12.5,15,17.375,NA,NA,NA,NA,0,0,0,0,0,13.7499516896634,187.250053671142,1.00002150285915,NA,0,26.4310714285714,29.4063857260476
"ROBERTHERRON","Robert Herron","WR","TB",342,29.28125,NA,60.125,23.5,NA,NA,41.8125,21.375,NA,NA,34,26.225,3.125,NA,NA,21.6,0,0,0,0,0,15.5000805988107,186.25,1,0,0,28.7253125,29.28125
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",343,29.216205294515,NA,53.75,40.75,NA,NA,38.6875,NA,13,11.25,NA,16.125,3.125,NA,NA,NA,NA,NA,NA,0,0,12.4147220821693,159.378947403418,1.54897281151462,NA,0,22.0859375,29.216205294515
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",344,29.166299089704,18.87,NA,30.875,NA,NA,31.625,43.625,NA,NA,NA,20.625,1.875,43.25,46.6,NA,0,0,0,0,0,9.50002215640675,185.329426239787,1.0000201349551,0,0,23.7395,29.166299089704
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",345,29.1591597373074,NA,NA,11.6,40.8,NA,26.4325,-0.3,23.075,25.5,79.25,24.375,1.025,NA,NA,30.155,0,0,0,50.35,0.684280968060233,13,114.55,0.999953988157673,0,0.1,25.65125,29.1591597373074
"JACOBTAMME","Jacob Tamme","TE","DEN",346,29.062085033831,25.985,NA,31.5,NA,NA,24.3125,53.625,NA,24.25,23.5,24.25,40.125,NA,NA,26.625,0,0,0,0,0,17.0000408101916,172.500085192696,1.249929064124,0,0,30.4182777777778,29.062085033831
"JASONSNELLING","Jason Snelling","RB",NA,347,28.785,59.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,0.3,18.1,135,1.085,NA,0.6,28.785,28.785
"ALFREDBLUE","Alfred Blue","RB","HOU",348,28.5374665599609,NA,35.65,40.375,NA,NA,38.0125,17.675,NA,28.375,12.375,3.45,24.625,NA,NA,26.8,0,0,0,159.75,1.24999442666014,5.5,40.5,0,0,0,24.9130555555556,28.5374665599609
"QUINTONPATTON","Quinton Patton","WR","SF",349,28.0495035881811,1.99,64.75,NA,NA,NA,25.05,40.925,NA,36.2,16.75,18.525,1.875,3.5,47.65,NA,0,0,0,7.99998113193546,0,13.0188192404183,169.999951814198,0.999918583035469,0,0,23.3417676767677,28.0495035881811
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",350,28.0249095128602,NA,54.825,23.5,22.925,NA,35.105,25.5,NA,17.25,2.625,22.525,49.5,19.975,30,30.675,0,0,0,168,1.09998588883808,5.50003206217816,36.9999534386541,0,0,0,27.6170833333333,28.0249095128602
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",351,27.9879710630199,NA,34,14.175,24.35,NA,27.8025,58.375,48.4,51,17.25,21.975,16.25,12.65,81.75,10.5225,0,0,0,188,1.00007786164632,6.49994362977634,49.5000311451364,0,0,1,31.3417582417582,27.9879710630199
"MATTASIATA","Matt Asiata","RB","MIN",352,27.6274718044436,33.46,57.225,17.8,33,NA,36.385,53.35,NA,23.6,27.125,22.675,26.375,17.825,54.275,21.8325,0,0,0,165.3,1.50005245143738,4.94993793579874,33.2,0,0,0.684280968060233,32.2713461538462,27.6274718044436
"MARCUSHARRIS","Marcus Harris","WR","NYG",353,27.34375,NA,NA,31.25,NA,NA,23.4375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,9.65,134.75,1.75,NA,0,27.34375,27.34375
"CASEKEENUM","Case Keenum","QB","HOU",354,27.1249129658293,1.67,NA,NA,NA,NA,44.79,0.56,52.58,28.96,17.6,27.78,21.5,NA,38.34,NA,527.5,2.99999907474728,2.75002804126089,22.7500079062287,0,0,0,0,0,0,25.9422222222222,27.1249129658293
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",355,27.060459410889,58.165,50.3,16.625,NA,NA,22.3625,61.35,17.425,6.875,7.625,8.575,28.625,NA,29.525,10.0025,0,0,0,62.1051235629173,0.6,21.000050848139,114,0.999972783676373,0,0.999963215820313,23.0448901098901,27.060459410889
"MIKELLESHOURE","Mikel Leshoure","RB","DET",356,26.9829705210878,NA,43.05,NA,NA,NA,18.1175,66.45,11.775,3.5,0.5,6.65,4.125,NA,45.2,23.2375,0,0,0,116.499948780443,1.99999718210116,6.50007183349395,47.6912135410986,0,0,0.876136380733622,17.7754166666667,26.9829705210878
"JEFFJANIS","Jeff Janis","WR","GB",357,26.846875,NA,44.875,NA,NA,NA,33.9625,NA,NA,NA,NA,19.375,4.375,NA,NA,NA,NA,NA,NA,0,0,10.625,171.575,0.9,NA,0,25.646875,26.846875
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",358,26.7227727686631,NA,57.85,53.05,19.55,NA,39.815,0.1,13.175,5.625,11.625,22,16.875,NA,56,21.4125,0,0,0,128.35,1.60002060243306,3.9999838624861,34.3011932325183,0,0,0,26.348125,26.7227727686631
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",359,26.6612187195347,26.355,NA,26.5,NA,NA,26.75,37.75,9.625,27,15.625,17.75,5,26.5,45.125,NA,0,0,0,0,0,12.5,165.293230617892,0.999927482049703,0,0,23.9686363636364,26.6612187195347
"ANDRECALDWELL","Andre Caldwell","WR","DEN",360,26.5488220210882,12.865,68.75,NA,NA,NA,33.55,38.4,29,23.25,8.25,21.7,12.875,39.375,35.625,NA,0,0,0,6.43673835131526,0,11.0000368129516,159.241155853424,1.00000061737978,0,0,27.0175,26.5488220210882
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",361,26.2307508673957,40.24,NA,NA,NA,NA,17.1875,NA,NA,NA,NA,21.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3423680749084,157.060942415474,1.13468884424357,NA,0.07,13.0354166666667,26.2307508673957
"THEORIDDICK","Theo Riddick","RB","DET",362,26.150849691358,38.24,19.825,38.7,24.925,NA,28.1775,13.1,NA,14.375,48.625,22.775,23.25,2.65,NA,17.4575,0,0,0,106.475,1.00003744855967,7.00005941416608,47.225,0.6,0,0,24.2380952380952,26.150849691358
"TONYMOEAKI","Tony Moeaki","TE","BUF",363,26.0901226183733,NA,NA,NA,NA,NA,28.8375,39.125,9.625,4.125,31,17.875,18.5,38.5,50.875,NA,0,0,0,0,0,11.1999351066081,155.999969192557,1.09835441155062,0,0,23.84625,26.0901226183733
"JOSHMORGAN","Josh Morgan","WR","CHI",364,25.7502460123358,3.77,57.625,42.5,NA,NA,27.4125,13.15,14.25,24.25,9.375,34.075,24.125,28.875,35.625,18.3,0,0,0,3.75297229726694,0,12.0000659063139,154.999951978635,0.999992464213286,0,0,23.6525,25.7502460123358
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",365,25.6500016633602,22,NA,NA,NA,NA,17.125,35.525,NA,30.75,8.5,23.1,35,3.625,49.8,4.4,0,0,0,7.49995197030941,0,13.0346728022889,137,1.29583441105487,0,0,22.4753888888889,25.6500016633602
"JAREDABBREDERIS","Jared Abbrederis","WR","GB",366,25.5596045079107,NA,48.375,NA,NA,NA,36.2875,NA,NA,20,NA,NA,7.5,NA,NA,NA,NA,NA,NA,0,0,13.6489928873244,204.476836063286,0,NA,0,18.69375,25.5596045079107
"BOBBYRAINEY","Bobby Rainey","RB","TB",367,25.1398763198716,25.105,41.675,13.3,17.05,NA,26.9225,22.375,35.1,5.425,2.125,26.675,19.375,29.75,44.2,30.0125,0,0,0,141.05,1.39997226402254,6.11928031050694,37.9999480211217,0,0,0.704983588967975,23.6244642857143,25.1398763198716
"JOHNKUHN","John Kuhn","RB","GB",368,25.112632317917,25.94,41.1,15.125,NA,NA,23.455,NA,9.475,7,23.5,12.025,32.75,NA,NA,30.855,0,0,0,35.4999678460202,1.10000553151478,10.9999136385104,81.3,0.80001705737105,0,0,21.7895,25.112632317917
