"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian"
"WESLYESAUNDERS","Weslye Saunders","TE","IND",515,8.5375,NA,NA,NA,NA,8.5375,NA,NA,NA,NA,8.5375,8.5375
"JOEMCKNIGHT","Joe McKnight","RB","KC",516,8.50625,13.075,NA,NA,NA,9.6625,3.425,NA,NA,NA,8.72083333333333,8.50625
"JEFFMAEHL","Jeff Maehl","WR","PHI",517,8.35,NA,NA,NA,NA,8.35,NA,NA,NA,NA,8.35,8.35
"MICHAELEGNEW","Michael Egnew","TE","MIA",518,8.28125,NA,NA,NA,NA,11.4375,5.125,NA,NA,NA,8.28125,8.28125
"RYANGRANT","Ryan Grant","WR","WAS",519,8.1625,NA,NA,NA,NA,8.1625,NA,NA,NA,NA,8.1625,8.1625
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",520,8.1125,NA,NA,NA,NA,16.225,NA,NA,NA,NA,8.1125,8.1125
"WALTPOWELL","Walt Powell","WR","ARI",521,8.0375,NA,NA,NA,NA,NA,NA,NA,NA,8.0375,8.0375,8.0375
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",522,7.9,NA,NA,NA,NA,7.9,4.24,7.9,NA,NA,6.68,7.9
"MICHAELCOX","Michael Cox","RB","NYG",523,7.85692168733519,11.475,NA,NA,NA,5.7375,6.675,NA,NA,NA,5.971875,7.85692168733519
"PATRICKDIMARCO","Patrick DiMarco","RB","ATL",524,7.80625,8.45,6.6,NA,NA,7.525,NA,NA,NA,15.35,9.48125,7.80625
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",525,7.775,NA,NA,NA,NA,15.3,0.25,NA,NA,NA,7.775,7.775
"ALVESTERALEXANDER","Alvester Alexander","RB","PIT",526,7.605625,9.25,NA,NA,NA,6.9425,3.725,NA,NA,NA,6.63916666666667,7.605625
"TYLERCLUTTS","Tyler Clutts","RB","DAL",527,7.4625,13.675,1.25,NA,NA,7.4625,NA,NA,NA,NA,7.4625,7.4625
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",528,7.384375,NA,NA,NA,NA,13.3125,3.125,9.5,NA,NA,8.14583333333333,7.384375
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",529,7.37,NA,NA,NA,NA,5.68,9.06,NA,NA,NA,7.37,7.37
"ANDYTANNER","Andy Tanner","WR","NO",530,7.125,NA,NA,NA,NA,7.125,NA,NA,NA,NA,7.125,7.125
"BRENTONBERSIN","Brenton Bersin","WR","CAR",530,7.125,NA,NA,NA,NA,7.125,NA,NA,NA,NA,7.125,7.125
"TOMMYSTREETER","Tommy Streeter","WR","TB",530,7.125,NA,NA,NA,NA,7.125,NA,NA,NA,NA,7.125,7.125
"TONYFIAMMETTA","Tony Fiammetta","RB","CHI",533,7.090625,14.675,5.5,NA,NA,10.0875,2.625,NA,NA,NA,8.221875,7.090625
"ALLENREISNER","Allen Reisner","TE","MIN",534,7.0375,NA,NA,NA,NA,7.0375,NA,NA,NA,NA,7.0375,7.0375
"KEVINBROCK","Kevin Brock","TE","CIN",535,6.9375,NA,NA,NA,NA,6.9375,NA,NA,NA,NA,6.9375,6.9375
"KAMARAIKEN","Kamar Aiken","WR",NA,536,6.85,NA,NA,NA,NA,6.85,NA,NA,NA,NA,6.85,6.85
"LEESMITH","Lee Smith","TE","BUF",537,6.796875,NA,NA,NA,NA,8.0625,5,NA,NA,8.8625,7.30833333333333,6.796875
"JEFFKING","Jeff King","TE","ARI",538,6.75,NA,NA,NA,NA,NA,6.75,NA,NA,NA,6.75,6.75
"RUSSELLSHEPARD","Russell Shepard","WR","TB",538,6.75,NA,NA,NA,NA,6.75,NA,NA,NA,NA,6.75,6.75
"COLLINMOONEY","Collin Mooney","RB","TEN",540,6.7,11.7,1.7,NA,NA,6.7,NA,NA,NA,NA,6.7,6.7
"MICHAELPALMER","Michael Palmer","TE","PIT",541,6.6625,NA,NA,NA,NA,6.6625,NA,NA,NA,NA,6.6625,6.6625
"WILLTAUFOOU","Will Ta'ufo'ou","RB","JAC",542,6.5875,9.55,3.625,NA,NA,6.5875,NA,NA,NA,NA,6.5875,6.5875
"NILESPAUL","Niles Paul","TE","WAS",543,6.5,NA,NA,NA,NA,7.125,5.875,NA,NA,NA,6.5,6.5
"DAVIDJOHNSON","David Johnson","TE","SD",544,6.2875,NA,NA,NA,NA,6.2875,NA,NA,NA,NA,6.2875,6.2875
"JACKDOYLE","Jack Doyle","TE","IND",545,6.1875,NA,NA,NA,NA,6.1875,NA,NA,NA,NA,6.1875,6.1875
"TEVINREESE","Tevin Reese","WR","SD",545,6.1875,NA,NA,NA,NA,6.1875,NA,NA,NA,NA,6.1875,6.1875
"LAMICHAELJAMES","LaMichael James","RB","SF",547,6.02849656737221,10.875,NA,NA,NA,5.4375,2.325,NA,NA,NA,4.659375,6.02849656737221
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",548,5.90875,8.675,NA,NA,NA,6.5175,1.925,NA,NA,NA,5.70583333333333,5.90875
"KONRADREULAND","Konrad Reuland","TE","NYJ",549,5.875,NA,NA,NA,NA,5.875,NA,NA,NA,NA,5.875,5.875
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",550,5.80625,NA,NA,NA,NA,8.4875,3.125,NA,NA,NA,5.80625,5.80625
"LESTARJEAN","Lestar Jean","WR","MIN",551,5.76875,NA,NA,NA,NA,11.5375,NA,NA,NA,NA,5.76875,5.76875
"DOMENIKHIXON","Domenik Hixon","WR","CHI",552,5.725,NA,NA,NA,NA,5.725,NA,NA,NA,NA,5.725,5.725
"EVANROYSTER","Evan Royster","RB","WAS",553,5.45875,7.85,NA,NA,NA,5.8925,8.2,NA,NA,NA,7.31416666666667,5.45875
"LUKESTOCKER","Luke Stocker","TE","TB",554,5.4375,NA,NA,NA,NA,5.4375,NA,NA,NA,NA,5.4375,5.4375
"JAYPROSCH","Jay Prosch","RB","HOU",555,5.425,8.425,2.425,NA,NA,5.425,NA,NA,NA,NA,5.425,5.425
"DEREKANDERSON","Derek Anderson","QB","CAR",556,5.38321667344321,19.86,NA,NA,NA,7.582,0.58,1.24,NA,NA,7.3155,5.38321667344321
"MARQUEISGRAY","MarQueis Gray","TE","CLE",557,5.1625,NA,NA,NA,NA,5.1625,NA,NA,NA,NA,5.1625,5.1625
"DARRENFELLS","Darren Fells","TE","ARI",558,5.0625,NA,NA,NA,NA,5.0625,NA,NA,NA,NA,5.0625,5.0625
"PATEDWARDS","Pat Edwards","WR","DET",559,4.975,NA,NA,NA,NA,4.975,NA,NA,NA,NA,4.975,4.975
"DANTEROSARIO","Dante Rosario","TE","CHI",560,4.96875,NA,NA,NA,NA,8.3125,1.625,NA,NA,NA,4.96875,4.96875
"ERICWEEMS","Eric Weems","WR","CHI",561,4.765625,NA,NA,NA,NA,7.3125,1,NA,NA,7.175,5.1625,4.765625
"DREWSTANTON","Drew Stanton","QB","ARI",562,4.72,NA,NA,NA,NA,0.84,-0.540000000000001,1.68,NA,14.51,4.0475,4.72
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",563,4.71,NA,NA,NA,NA,2.06,3.92,1.8,NA,NA,2.59333333333333,4.71
"RICHARDRODGERS","Richard Rodgers","TE","GB",564,4.275,NA,NA,NA,NA,NA,NA,NA,NA,8.55,4.275,4.275
"BRANDONTATE","Brandon Tate","WR","CIN",565,4.20625,NA,NA,NA,NA,5.1625,3.25,NA,NA,NA,4.20625,4.20625
"BROCKOSWEILER","Brock Osweiler","QB","DEN",566,4.135,NA,NA,NA,NA,2.93,6.52,3.56,NA,NA,4.33666666666667,4.135
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",567,4.08125,NA,NA,NA,NA,8.1625,NA,NA,NA,NA,4.08125,4.08125
"MIKEMCNEILL","Mike McNeill","TE","CAR",568,4.0625,NA,NA,NA,NA,4.0625,NA,NA,NA,NA,4.0625,4.0625
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",569,4.0375,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,4.0375,4.0375
"COREYFULLER","Corey Fuller","WR","DET",569,4.0375,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,4.0375,4.0375
"KASSIMOSGOOD","Kassim Osgood","WR","SF",569,4.0375,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,4.0375,4.0375
"BRANDONBARDEN","Brandon Barden","TE","JAC",572,3.85,NA,NA,NA,NA,3.85,NA,NA,NA,NA,3.85,3.85
"GARRETTCELEK","Garrett Celek","TE","SF",573,3.84375,NA,NA,NA,NA,7.3125,0.375,NA,NA,NA,3.84375,3.84375
"MARVINMCNUTT","Marvin McNutt","WR","CAR",573,3.84375,NA,NA,NA,NA,7.6875,NA,NA,NA,NA,3.84375,3.84375
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",575,3.7625,NA,4.3,NA,NA,3.225,NA,NA,NA,NA,3.7625,3.7625
"DANHERRON","Dan Herron","RB","IND",576,3.7,NA,3.7,NA,NA,2.78,3.7,NA,NA,NA,3.39333333333333,3.7
"ROBERTHUGHES","Robert Hughes","RB","ARI",577,3.57125,4.075,NA,NA,NA,3.0675,NA,NA,NA,NA,3.57125,3.57125
"DANIELFELLS","Daniel Fells","TE","NYG",578,3.2875,NA,NA,NA,NA,3.2875,NA,NA,NA,NA,3.2875,3.2875
"PHILLIPTANNER","Phillip Tanner","RB","DAL",579,3.25,NA,NA,NA,NA,NA,3.25,NA,NA,NA,3.25,3.25
"EMILIGWENAGU","Emil Igwenagu","TE","PHI",580,3.1,NA,NA,NA,NA,3.1,NA,NA,NA,NA,3.1,3.1
"LONNIEPRYOR","Lonnie Pryor","RB","TB",581,3.09,NA,3.525,NA,NA,2.655,NA,NA,NA,NA,3.09,3.09
"RICHARDGORDON","Richard Gordon","TE","KC",582,2.9125,NA,NA,NA,NA,2.9125,NA,NA,NA,NA,2.9125,2.9125
"MATTMOORE","Matt Moore","QB","MIA",583,2.69504993901112,15.98,NA,NA,NA,4.834,-2.52,2.64,NA,NA,4.3585,2.69504993901112
"BRADSMITH","Brad Smith","WR","PHI",584,2.63125,NA,NA,NA,NA,5.0625,0.2,NA,NA,NA,2.63125,2.63125
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",585,2.53125,NA,NA,NA,NA,5.0625,NA,NA,NA,NA,2.53125,2.53125
"SPENCERWARE","Spencer Ware","RB","SEA",586,2.24,NA,1,NA,NA,0.75,2.975,NA,NA,12.235,4.24,2.24
"MICHAELHILL","Michael Hill","RB","GBP",587,1.5,NA,NA,NA,NA,NA,1.5,NA,NA,NA,1.5,1.5
"TEDBOLSER","Ted Bolser","TE","WAS",587,1.5,NA,NA,NA,NA,1.5,NA,NA,NA,NA,1.5,1.5
"RICHIEBROCKEL","Richie Brockel","TE","CAR",589,1.3125,NA,NA,NA,NA,1.3125,NA,NA,NA,NA,1.3125,1.3125
"BRADSMELLEY","Brad Smelley","TE","HOU",590,1.125,NA,NA,NA,NA,1.125,NA,NA,NA,NA,1.125,1.125
"ERICPAGE","Eric Page","WR","TB",591,1.1125,NA,NA,NA,NA,3.975,-1.75,NA,NA,NA,1.1125,1.1125
"DOMANIQUEDAVIS","Domanique Davis","QB","ATL",592,1.08,NA,NA,NA,NA,1.08,NA,NA,NA,NA,1.08,1.08
"TAYLORYATES","Taylor Yates","QB","ATL",592,1.08,NA,NA,NA,NA,1.08,NA,NA,NA,NA,1.08,1.08
"ALEXGREEN","Alex Green","RB","NYJ",594,0.8,NA,NA,NA,NA,NA,0.8,NA,NA,NA,0.8,0.8
"SCOTTTOLZIEN","Scott Tolzien","QB","GBP",595,0.78,NA,NA,NA,NA,NA,0.78,NA,NA,NA,0.78,0.78
"MARCMARIANI","Marc Mariani","WR","TEN",596,0.675,NA,NA,NA,NA,3.475,-2.125,NA,NA,NA,0.675,0.675
"RYANMALLETT","Ryan Mallett","QB","NE",597,0.55,NA,NA,NA,NA,0.47,0.28,0.68,NA,NA,0.476666666666667,0.55
"PATRICKEDWARDS","Patrick Edwards","WR","DET",598,0.5,NA,NA,NA,NA,NA,0.5,NA,NA,NA,0.5,0.5
"TEDDYWILLIAMS","Teddy Williams","WR","ARI",599,0.375,NA,NA,NA,NA,NA,0.375,NA,NA,NA,0.375,0.375
"JONASGRAY","Jonas Gray","RB","NEP",600,0.225,NA,NA,NA,NA,NA,0.225,NA,NA,NA,0.225,0.225
"JEFFTUEL","Jeff Tuel","QB","BUF",601,0.16,NA,NA,NA,NA,NA,0.16,NA,NA,NA,0.16,0.16
"JOSHVAUGHAN","Josh Vaughan","RB","ATL",602,0.1,NA,NA,NA,NA,NA,0.1,NA,NA,NA,0.1,0.1
"RONNIEWINGO","Ronnie Wingo","RB","BUF",602,0.1,NA,NA,NA,NA,NA,0.1,NA,NA,NA,0.1,0.1
"MATTBARKLEY","Matt Barkley","QB","PHI",604,0.08,NA,NA,NA,NA,NA,0.16,NA,NA,NA,0.08,0.08
"COLTMCCOY","Colt McCoy","QB","WAS",605,0.04,NA,NA,NA,NA,NA,0.08,NA,NA,NA,0.04,0.04
"DANORLOVSKY","Dan Orlovsky","QB","DET",606,0.02,NA,NA,NA,NA,NA,0.04,NA,NA,NA,0.02,0.02
"AARONMURRAY","Aaron Murray","QB","KC",607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"AJMCCARRON","A.J. McCarron","QB","CIN",607,0,NA,NA,NA,NA,NA,NA,NA,17.78,NA,5.92666666666667,0
"ANTONIOANDREWS","Antonio Andrews","RB","TEN",607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"AUSTINDAVIS","Austin Davis","QB","STL",607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"BENMALENA","Ben Malena","RB","DAL",607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"BRADSORENSEN","Brad Sorensen","QB","SDC",607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"BRANDONWILLIAMS","Brandon Williams","TE","CAR",607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"BRENNANCLAY","Brennan Clay","RB","DEN",607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"CHASECOFFMAN","Chase Coffman","TE","ATL",607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"CHRISHARPER","Chris Harper","WR","GBP",607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"CIERREWOOD","Cierre Wood","RB","BAL",607,0,NA,NA,NA,NA,NA,0.4,NA,NA,NA,0.133333333333333,0
"COBIHAMILTON","Cobi Hamilton","WR","CIN",607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DAVIDFALES","David Fales","QB","CHI",607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"DAVIDFLUELLEN","David Fluellen","RB","PHI",607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"FREDDAVIS","Fred Davis","TE","WAS",607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"HENRYJOSEY","Henry Josey","RB","PHI",607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"JEREMIAHJOHNSON","Jeremiah Johnson","RB","DEN",607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"JIMMYGAROPPOLO","Jimmy Garoppolo","QB","NE",607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"JOEBANYARD","Joe Banyard","RB","MIN",607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"JOEWEBB","Joe Webb","QB","CAR",607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"JORDANLYNCH","Jordan Lynch","RB","CHI",607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"JORDANNORWOOD","Jordan Norwood","WR","DEN",607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"JUSTINBLACKMON","Justin Blackmon","WR","JAC",607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"KAPRIBIBBS","Kapri Bibbs","RB","DEN",607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"KELLENMOORE","Kellen Moore","QB","DET",607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"KERWYNNWILLIAMS","Kerwynn Williams","RB","SDC",607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"KEVINFAULK","Kevin Faulk","RB","FA",607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"LANDRYJONES","Landry Jones","QB","PIT",607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"LOGANTHOMAS","Logan Thomas","QB","ARI",607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"LUKEMCCOWN","Luke McCown","QB","NO",607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"MATTHEWTUCKER","Matthew Tucker","RB","PHI",607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"MCLEODBETHELTHOMPSON","McLeod Bethel-Thompson","QB","SFO",607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"MIKEKAFKA","Mike Kafka","QB","TBB",607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"MIKESELLERS","Mike Sellers","RB","FA",607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"RAJIONNEAL","Rajion Neal","RB","GBP",607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"REXBURKHEAD","Rex Burkhead","RB","CIN",607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SAMMYMORRIS","Sammy Morris","RB","FA",607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"SEANRENFREE","Sean Renfree","QB","ATL",607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"THOMASJONES","Thomas Jones","RB","FA",607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"TOBAISPALMER","Tobais Palmer","WR","SDC",607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"TYLERBRAY","Tyler Bray","QB","KC",607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"ZACDYSERT","Zac Dysert","QB","DEN",607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"ZACHLINE","Zach Line","RB","MIN",607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"RYANNASSIB","Ryan Nassib","QB","NYG",650,-1.66,NA,NA,NA,NA,NA,-3.32,NA,NA,NA,-1.66,-1.66
"TJYATES","T.J. Yates","QB","ATL",651,-1.78,NA,NA,NA,NA,NA,-4.64,1.08,NA,NA,-1.78,-1.78
"CURTISPAINTER","Curtis Painter","QB","NYG",652,-2.16,NA,NA,NA,NA,NA,-2.16,NA,NA,NA,-2.16,-2.16
"TRINDONHOLLIDAY","Trindon Holliday","WR","NYG",653,-3,NA,NA,NA,NA,NA,-3,NA,NA,NA,-3,-3
"RYANLINDLEY","Ryan Lindley","QB","ARI",654,-3.22,NA,NA,NA,NA,NA,-3.22,NA,NA,NA,-3.22,-3.22
"MATTSIMMS","Matt Simms","QB","NYJ",655,-4.22,NA,NA,NA,NA,NA,-4.22,NA,NA,NA,-4.22,-4.22
