"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_nfl","projectedPts_yahoo","projectedPtsAvg","projectedPtsLatent"
"BRITMILLER","Brit Miller","RB",NA,588,1.515,NA,NA,NA,1.515,NA,NA,NA,1.515,0.351211782924565
"CORYHARKEY","Cory Harkey","TE","STL",589,1.45,NA,NA,NA,1.45,NA,NA,11.3375,4.2625,0.705094356359382
"NATEEACHUS","Nate Eachus","RB",NA,590,1.42,NA,NA,NA,1.42,NA,NA,NA,1.42,0.350646937286399
"COREYMCINTYRE","Corey McIntyre","RB",NA,591,1.39,NA,NA,NA,1.39,NA,NA,NA,1.39,0.350468575695686
"LAQUANWILLIAMS","LaQuan Williams","WR",NA,592,1.275,NA,NA,NA,1.275,NA,NA,NA,1.275,0.349784903912962
"VINCEYOUNG","Vince Young","QB",NA,593,1.25,NA,NA,NA,1.25,NA,NA,NA,0.65,0.349636289613159
"ARMONDSMITH","Armond Smith","RB",NA,594,1.2,NA,NA,NA,1.2,NA,NA,NA,1.2,0.34933907172848
"MANASETONGA","Manase Tonga","RB",NA,595,1.15,NA,NA,NA,1.15,NA,NA,NA,1.15,0.349041868129802
"REAGANMAUIA","Reagan Maui'a","RB","ARI",596,1.0875,NA,NA,NA,1.0875,NA,NA,NA,1.0875,0.348670383720673
"DEREKANDERSON","Derek Anderson","QB","CAR",597,1.05,0.13,9.93,NA,1.05,1.06,NA,NA,2.9675,0.864760032471906
"RYANNASSIB","Ryan Nassib","QB","NYG",598,0.978,NA,NA,NA,0.978,NA,NA,NA,0.339,0.348019596844381
"DANORLOVSKY","Dan Orlovsky","QB","DET",599,0.974,0.09,NA,NA,0.974,0.88,NA,NA,0.638,0.382456899170336
"BROCKBOLEN","Brock Bolen","RB",NA,600,0.9275,NA,NA,NA,0.9275,NA,NA,NA,0.9275,0.347719485341145
"MIKEGLENNON","Mike Glennon","QB","TB",601,0.904,12.39,29.06,NA,0.904,2.72,NA,NA,9.4235,2.8497948455265
"TARVARISJACKSON","Tarvaris Jackson","QB","SEA",602,0.864,0.29,NA,NA,0.864,14.04,NA,NA,4.96466666666667,0.850259620688746
"MIKECAUSSIN","Mike Caussin","TE","BUF",603,0.775,NA,NA,NA,0.775,NA,NA,NA,0.775,0.346813296465655
"THOMASCLAYTON","Thomas Clayton","RB",NA,604,0.7575,NA,NA,NA,0.7575,NA,NA,NA,0.7575,0.346709316076613
"EDDIEWILLIAMS","Eddie Williams","RB","CLE",605,0.745,NA,NA,NA,0.745,NA,NA,NA,0.745,0.34663504544136
"MORANNORRIS","Moran Norris","RB",NA,606,0.5875,NA,NA,NA,0.5875,NA,NA,NA,0.5875,0.345699311916178
"TOMMYGALLARDA","Tommy Gallarda","TE",NA,606,0.5875,NA,NA,NA,0.5875,NA,NA,NA,0.5875,0.345699311916178
"DAVIDCARR","David Carr","QB",NA,608,0.572,NA,NA,NA,0.572,NA,NA,NA,0.572,0.345607231514009
"ISAIAHSTANBACK","Isaiah Stanback","TE",NA,609,0.5,NA,NA,NA,0.5,NA,NA,NA,0.5,0.345179521188129
"JOSHVAUGHAN","Josh Vaughan","RB","ATL",610,0.44,NA,NA,NA,0.44,3.825,NA,NA,2.1325,0.473413071974335
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",611,NA,13.09,NA,NA,NA,31.92,NA,NA,14.2433333333333,2.41779790673945
"CASEKEENUM","Case Keenum","QB","HOU",612,NA,11.29,NA,NA,NA,181.68,NA,NA,61.0033333333333,11.4093875211988
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",613,NA,10.445,NA,NA,NA,28.65,NA,NA,10.8316666666667,2.08481729987045
"KELLENCLEMENS","Kellen Clemens","QB","SD",614,NA,9.5,NA,NA,NA,-0.58,NA,NA,1.23333333333333,0.879372622782455
"EDWINBAKER",NA,"RB","CLE",615,NA,7.33,NA,NA,NA,NA,NA,NA,3.485,0.768650067051681
"JOSEPHFAURIA","Joseph Fauria","TE","DET",616,NA,7.68,46.9375,NA,NA,81.375,NA,28.875,32.4935,10.1786913457648
"DENARDROBINSON",NA,"WR","JAC",617,NA,5.845,NA,NA,NA,NA,NA,27.3625,26.07375,1.61454399726256
"ERICPAGE","Eric Page","WR","TB",618,NA,3.49,NA,NA,NA,7.725,NA,NA,1.375,0.812424414299301
"FRANKSUMMERS",NA,"RB","BUF",619,NA,1.535,NA,NA,NA,NA,NA,19.935,10.42,1.07319173322185
"MICHEALSPURLOCK","Micheal Spurlock","WR","DET",620,NA,NA,NA,NA,NA,NA,NA,NA,-0.09,0.342210127351564
"TONYFIAMMETTA",NA,"RB","CHI",621,NA,0.435,NA,NA,NA,4.375,NA,NA,2.405,0.514554387495082
"KEILANDWILLIAMS","Keiland Williams","RB","WAS",622,NA,0.185,NA,NA,NA,NA,NA,NA,0.0925,0.352629230025116
"TJYATES",NA,"QB","HOU",623,NA,0.1,NA,NA,NA,3.88,NA,NA,-1.025,0.478361585212838
"MATTSIMMS","Matt Simms","QB","NYJ",624,NA,0.05,NA,NA,NA,1.58,NA,NA,0.543333333333333,0.397823217347138
"MATTMCGLOIN","Matt McGloin","QB","OAK",625,NA,0.06,NA,NA,NA,14,NA,NA,3.67666666666667,0.829316753952071
"GREGMCELROY","Greg McElroy","QB","CIN",626,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"RYANLINDLEY","Ryan Lindley","QB","ARI",627,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"SENECAWALLACE","Seneca Wallace","QB","GB",628,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"DOMINIQUEDAVIS",NA,"QB","ATL",629,NA,0.04,NA,NA,NA,0.92,NA,NA,0.48,0.375147690365452
"SCOTTTOLZIEN",NA,"QB","GB",630,NA,NA,NA,NA,NA,5.36,NA,NA,2.68,0.523072781660801
"RUSTYSMITH","Rusty Smith","QB","NYG",631,NA,NA,0.22,NA,NA,NA,NA,NA,0.0733333333333333,0.352254838176009
"JOEWEBB","Joe Webb","WR","CAR",632,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",633,NA,NA,150.0625,NA,NA,161.925,NA,135.3,88.2975,48.9945665232497
"KASSIMOSGOOD","Kassim Osgood","WR","SF",634,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"ANDREHOLMES","Andre Holmes","WR","OAK",635,NA,NA,NA,NA,NA,60.225,NA,60.075,29.975,5.50215239484521
"JOSEPHMORGAN",NA,"WR","NO",636,NA,NA,NA,NA,NA,39.675,NA,NA,19.9875,1.80893111152335
"JAKEOCONNELL","Jake O'Connell","TE","DEN",637,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"LEXHILLIARD",NA,"RB","NYJ",638,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"MERCEDESLEWIS",NA,"TE","JAC",639,NA,1.87,NA,NA,NA,NA,NA,NA,1.84,0.448338729378463
"MIKELEACH",NA,"TE","ARI",640,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"MATTHEWSLATER",NA,"WR","NE",641,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"JOSEPHANDERSON",NA,"WR","CHI",642,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"BRADSMELLEY",NA,"RB","HOU",643,NA,0.185,NA,NA,NA,NA,NA,NA,0.185,0.352629230025116
"JOSHUACRIBBS",NA,"WR","NYJ",644,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"CHRISTOPHERIVORY",NA,"RB","NYJ",645,NA,8.655,NA,NA,NA,NA,NA,NA,8.265,0.848762904478463
"ORSONCHARLES",NA,"RB","CIN",646,NA,0.31,NA,NA,NA,NA,NA,NA,0.31,0.359679111537446
"BRANDONJACOBS",NA,"RB","NYG",647,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"RICHIEBROCKEL",NA,"RB","CAR",648,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"ROBERTHUGHES",NA,"RB","IND",649,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"GREGJONES",NA,"RB","HOU",650,NA,0.345,NA,NA,NA,NA,NA,NA,0.345,0.361654516816088
"COLLINMOONEY",NA,"RB","TEN",651,NA,0.74,NA,NA,NA,NA,NA,NA,0.74,0.38399204983557
"ALEXSMITH",NA,"TE","CIN",652,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"CHRISCOOLEY",NA,"TE","WAS",653,NA,NA,NA,NA,NA,NA,NA,NA,0,0.342210127351564
"BEARPASCOE",NA,"RB","NYG",654,NA,0.25,NA,NA,NA,NA,NA,NA,0.25,0.356294166805412
"E.J. Manuel",NA,"QB","BUF",655,NA,NA,NA,141.66,NA,NA,119.64,NA,112.65,0.210459655937598
"Victor Cruz",NA,"WR","NYG",656,NA,NA,NA,178.375,NA,NA,185.625,NA,176,0.159474804159458
"DeMarco Murray",NA,"RB","DAL",657,NA,NA,NA,163.625,NA,NA,216.3,NA,183.9625,0.151628792697693
"Marques Colston",NA,"WR","NO",658,NA,NA,NA,181.125,NA,NA,182.125,NA,178.625,0.159842478932831
"Reggie Wayne",NA,"WR","IND",659,NA,NA,NA,181.25,NA,NA,203.75,NA,192.5,0.149107878201278
"James Jones",NA,"WR","GB",660,NA,NA,NA,172.625,NA,NA,138.5,NA,155.5625,0.185656315096765
"Montee Ball",NA,"RB","DEN",661,NA,NA,NA,147.65,NA,NA,185.8,NA,163.725,0.174615828233641
"Ryan Mathews",NA,"RB","SD",662,NA,NA,NA,152.75,NA,NA,142.2,NA,144.475,0.19370716153901
"Lamar Miller",NA,"RB","MIA",663,NA,NA,NA,148,NA,NA,196.675,NA,166.3375,0.169059233870314
"Torrey Smith",NA,"WR","BAL",664,NA,NA,NA,162.65,NA,NA,181.875,NA,172.2625,0.169118485765409
"Steve Smith",NA,"WR","CAR",665,NA,NA,NA,167.925,NA,NA,185.65,NA,176.7875,0.164637205091367
"Matt Flynn",NA,"QB","OAK",666,NA,NA,NA,130.7,NA,NA,114.7,NA,113.7,0.218397626680144
"Eric Decker",NA,"WR","DEN",667,NA,NA,NA,158.375,NA,NA,166.875,NA,162.625,0.178667044265296
"Antonio Brown",NA,"WR","PIT",668,NA,NA,NA,162.7,NA,NA,181.625,NA,169.1625,0.169217387721744
"Jordy Nelson",NA,"WR","GB",669,NA,NA,NA,161.375,NA,NA,174.75,NA,168.0625,0.173277237024536
"Sidney Rice",NA,"WR","SEA",670,NA,NA,NA,159.5,NA,NA,137.875,NA,148.6875,0.192495598066728
"Rashard Mendenhall",NA,"RB","ARI",671,NA,NA,NA,139.725,NA,NA,159.95,NA,143.8375,0.191373548290187
"Tony Gonzalez",NA,"TE","ATL",672,NA,NA,NA,155,NA,NA,146.5,NA,150.75,0.190451637227
"Dwayne Bowe",NA,"WR","KC",673,NA,NA,NA,158.75,NA,NA,178.375,NA,165.5625,0.172784832448201
"Cecil Shorts",NA,"WR","JAC",674,NA,NA,NA,157.25,NA,NA,171,NA,164.125,0.177181709432773
"Daryl Richardson",NA,"RB","STL",675,NA,NA,NA,142.725,NA,NA,117.25,NA,126.9875,0.211118717383215
"DeSean Jackson",NA,"WR","PHI",676,NA,NA,NA,159.875,NA,NA,176.275,NA,168.075,0.17326639235489
"Giovani Bernard",NA,"RB","CIN",677,NA,NA,NA,143.15,NA,NA,112.675,NA,124.9125,0.213186411505774
"Chris Ivory",NA,"RB","NYJ",678,NA,NA,NA,134.625,NA,NA,187.45,NA,158.0375,0.18026494738308
"Ahmad Bradshaw",NA,"RB","IND",679,NA,NA,NA,136.525,NA,NA,176.9,NA,156.7125,0.1845522681175
"JOHNNYMANZIEL",NA,"QB","CLE",680,NA,NA,223.46,NA,NA,200.5,NA,228.34,205.833333333333,101.12930114093
"Shane Vereen",NA,"RB","NE",681,NA,NA,NA,142.95,NA,NA,121.825,NA,129.3875,0.208727320594903
"Steve Johnson",NA,"WR","BUF",682,NA,NA,NA,156,NA,NA,162.75,NA,159.375,0.181891468613173
"BenJarvus Green-Ellis",NA,"RB","CIN",683,NA,NA,NA,132.85,NA,NA,152.325,NA,133.5875,0.198585880338499
"T.Y. Hilton",NA,"WR","IND",684,NA,NA,NA,150.85,NA,NA,153.875,NA,152.3625,0.18885476680623
"Anquan Boldin",NA,"WR","SF",685,NA,NA,NA,148.075,NA,NA,158.125,NA,153.1,0.188125456256614
"Hakeem Nicks",NA,"WR","NYG",686,NA,NA,NA,146.5,NA,NA,176,NA,158.25,0.180042132560573
"TEDDYBRIDGEWATER",NA,"QB","MIN",687,NA,NA,183.81,NA,NA,110.5,NA,215.64,162.783333333333,62.5051861837418
"Mike Williams",NA,"WR","TB",688,NA,NA,NA,149.25,NA,NA,155.375,NA,149.3125,0.188906047119019
"Jason Witten",NA,"TE","DAL",689,NA,NA,NA,147,NA,NA,136.75,NA,141.875,0.199279930637829
"Greg Jennings",NA,"WR","MIN",690,NA,NA,NA,142.75,NA,NA,168,NA,152.375,0.185872967501609
"Tavon Austin",NA,"WR","STL",691,NA,NA,NA,140.675,NA,NA,154.575,NA,144.625,0.193570503305125
"Miles Austin",NA,"WR","DAL",692,NA,NA,NA,141,NA,NA,155.875,NA,148.4375,0.192762926940816
"Lance Moore",NA,"WR","NO",693,NA,NA,NA,136.75,NA,NA,159.25,NA,148,0.193201940821666
"Chris Givens",NA,"WR","STL",694,NA,NA,NA,143.15,NA,NA,88.625,NA,115.8875,0.225185665993706
"Danny Amendola",NA,"WR","NE",695,NA,NA,NA,138.35,NA,NA,173.75,NA,156.05,0.185207698397789
"Denarius Moore",NA,"WR","OAK",696,NA,NA,NA,138.825,NA,NA,151.5,NA,145.1625,0.196019636116887
"Vernon Davis",NA,"TE","SF",697,NA,NA,NA,134.125,NA,NA,128.5,NA,125.3125,0.209807320027039
"Andre Brown",NA,"RB","NYG",698,NA,NA,NA,116.925,NA,NA,116.7,NA,113.8125,0.224288826604834
"Golden Tate",NA,"WR","SEA",699,NA,NA,NA,130.375,NA,NA,139,NA,134.6875,0.206449606303806
"Kendall Wright",NA,"WR","TEN",700,NA,NA,NA,135.75,NA,NA,144,NA,136.875,0.201280909201444
"Ronnie Hillman",NA,"RB","DEN",701,NA,NA,NA,122.35,NA,NA,82.5,NA,102.425,0.2386693144216
"Emmanuel Sanders",NA,"WR","PIT",702,NA,NA,NA,135.025,NA,NA,141.5,NA,138.2625,0.202886114600801
"Vincent Brown",NA,"WR","SD",703,NA,NA,NA,126.375,NA,NA,87,NA,106.6875,0.234399494670186
"Ryan Broyles",NA,"WR","DET",704,NA,NA,NA,133.875,NA,NA,95.125,NA,114.5,0.226581303464741
"Vick Ballard",NA,"RB","IND",705,NA,NA,NA,110.25,NA,NA,94.7,NA,99.475,0.238631761919976
"Rueben Randle",NA,"WR","NYG",706,NA,NA,NA,126.75,NA,NA,95.375,NA,111.0625,0.230024002722359
"Mark Ingram",NA,"RB","NO",707,NA,NA,NA,105.625,NA,NA,122.4,NA,114.0125,0.22709751179417
"BISHOPSANKEY",NA,"RB","TEN",708,NA,NA,195.325,NA,NA,162.5,NA,180.775,173.433333333333,70.4408249164381
"Greg Olsen",NA,"TE","CAR",709,NA,NA,NA,123.375,NA,NA,122.75,NA,123.0625,0.218043503633055
"Malcom Floyd",NA,"WR","SD",710,NA,NA,NA,117,NA,NA,97.75,NA,107.375,0.233721446257221
"Antonio Gates",NA,"TE","SD",711,NA,NA,NA,113.625,NA,NA,113.125,NA,113.375,0.227726268266395
"BLAKEBORTLES",NA,"QB","JAC",712,NA,NA,142.74,NA,NA,70.6,NA,78.01,91.0166666666667,25.3792772081848
"Owen Daniels",NA,"TE","HOU",713,NA,NA,NA,117.75,NA,NA,110.875,NA,114.3125,0.226785263612442
"Brandon Myers",NA,"TE","NYG",714,NA,NA,NA,115.625,NA,NA,117.125,NA,116.375,0.224727117171767
"Jermichael Finley",NA,"TE","GB",715,NA,NA,NA,116.875,NA,NA,114.625,NA,109.75,0.225350098675449
"Jared Cook",NA,"TE","STL",716,NA,NA,NA,112.75,NA,NA,110.625,NA,108.6875,0.229413690418539
"Kenny Britt",NA,"WR","TEN",717,NA,NA,NA,112,NA,NA,159.75,NA,135.875,0.205286161122444
"Martellus Bennett",NA,"TE","CHI",718,NA,NA,NA,107.625,NA,NA,85.75,NA,96.6875,0.244431070921848
"Alshon Jeffery",NA,"WR","CHI",719,NA,NA,NA,113.625,NA,NA,104.875,NA,109.25,0.231849706281935
"Blaine Gabbert",NA,"QB","JAC",720,NA,NA,NA,79.14,NA,NA,112.8,NA,77.97,0.245179550300918
"Andre Roberts",NA,"WR","ARI",721,NA,NA,NA,104.85,NA,NA,107.125,NA,105.9875,0.235122033932669
"DeAndre Hopkins",NA,"WR","HOU",722,NA,NA,NA,100.25,NA,NA,97.3,NA,95.775,0.242347272451127
"Isaac Redman",NA,"RB","PIT",723,NA,NA,NA,92.675,NA,NA,47.1,NA,69.8875,0.271361404542859
"Michael Floyd",NA,"WR","ARI",724,NA,NA,NA,103.75,NA,NA,117,NA,110.375,0.230735041825142
"Jacquizz Rodgers",NA,"RB","ATL",725,NA,NA,NA,94.725,NA,NA,106.875,NA,100.8,0.24032486670535
"Jeremy Kerley",NA,"WR","NYJ",726,NA,NA,NA,108.35,NA,NA,76.125,NA,89.2375,0.248891103386711
"Michael Bush",NA,"RB","CHI",727,NA,NA,NA,86.175,NA,NA,77.675,NA,78.925,0.259264249033663
"Austin Collie",NA,"WR","SF",728,NA,NA,NA,95.375,NA,NA,58.125,NA,76.75,0.264455292379523
"Brandon Pettigrew",NA,"TE","DET",729,NA,NA,NA,98.375,NA,NA,101.25,NA,93.8125,0.241310029001227
"Brian Hartline",NA,"WR","MIA",730,NA,NA,NA,100.125,NA,NA,108.5,NA,104.3125,0.236802997508107
"Mikel Leshoure",NA,"RB","DET",731,NA,NA,NA,86.775,NA,NA,98.575,NA,92.675,0.248474725661254
"Shonn Greene",NA,"RB","TEN",732,NA,NA,NA,86.375,NA,NA,80.475,NA,77.425,0.257757458391779
"Bilal Powell",NA,"RB","NYJ",733,NA,NA,NA,84.85,NA,NA,37.6,NA,61.225,0.280094774814927
"Danny Woodhead",NA,"RB","SD",734,NA,NA,NA,91.375,NA,NA,103.225,NA,97.3,0.243834149171619
"Braylon Edwards",NA,"WR","NYJ",735,NA,NA,NA,94,NA,NA,49.625,NA,71.8125,0.269422788451493
"Pierre Thomas",NA,"RB","NO",736,NA,NA,NA,89.075,NA,NA,104.675,NA,96.875,0.244262373260199
"Justin Blackmon",NA,"WR","JAC",737,NA,NA,NA,95.125,NA,NA,132.75,NA,110.9375,0.227183278673408
"Fred Davis",NA,"TE","WAS",738,NA,NA,NA,93.625,NA,NA,98.25,NA,95.9375,0.245197138445974
"Jacoby Jones",NA,"WR","BAL",739,NA,NA,NA,97.3,NA,NA,66.625,NA,81.9625,0.259215045930716
"Le'Veon Bell",NA,"RB","PIT",740,NA,NA,NA,83.175,NA,NA,98.6,NA,87.8875,0.250271087582632
"Brandon LaFell",NA,"WR","CAR",741,NA,NA,NA,94.8,NA,NA,119,NA,106.9,0.234219516482824
"Isaiah Pead",NA,"RB","STL",742,NA,NA,NA,80.45,NA,NA,123.25,NA,101.85,0.239288269425344
"Bryce Brown",NA,"RB","PHI",743,NA,NA,NA,84.725,NA,NA,77.05,NA,80.8875,0.260308025337622
"Greg Little",NA,"WR","CLE",744,NA,NA,NA,90.475,NA,NA,128.875,NA,109.675,0.231448627438397
"Jordan Cameron",NA,"TE","CLE",745,NA,NA,NA,92.875,NA,NA,97,NA,94.9375,0.246200177652042
"Roy Helu",NA,"RB","WAS",746,NA,NA,NA,83.85,NA,NA,53.575,NA,68.7125,0.272553349005761
"Kenbrell Thompkins",NA,"WR","NE",747,NA,NA,NA,91.5,NA,NA,100.125,NA,95.8125,0.245324610320836
"Jonathan Stewart",NA,"RB","CAR",748,NA,NA,NA,78.9,NA,NA,162.6,NA,117.75,0.220396871607079
"Johnathan Franklin",NA,"RB","GB",749,NA,NA,NA,82.325,NA,NA,101.975,NA,92.15,0.249005784523774
"Jonathan Dwyer",NA,"RB","PIT",750,NA,NA,NA,75.925,NA,NA,63.3,NA,69.6125,0.271655604902946
"Marcel Reece",NA,"RB","OAK",751,NA,NA,NA,87.05,NA,NA,62.95,NA,75,0.266223593867892
"Ben Tate",NA,"RB","HOU",752,NA,NA,NA,74.45,NA,NA,99.1,NA,86.775,0.254406462109102
"Santana Moss",NA,"WR","WAS",753,NA,NA,NA,85.825,NA,NA,93.375,NA,89.6,0.251559872575456
"Darrius Heyward-Bey",NA,"WR","IND",754,NA,NA,NA,86.05,NA,NA,123.25,NA,104.65,0.236479779060005
"Bernard Pierce",NA,"RB","BAL",755,NA,NA,NA,71.65,NA,NA,84.5,NA,78.075,0.2631479305374
"Fred Jackson",NA,"RB","BUF",756,NA,NA,NA,77.45,NA,NA,128.375,NA,99.9125,0.238227688544498
"Robert Woods",NA,"WR","BUF",757,NA,NA,NA,84.65,NA,NA,76.725,NA,77.6875,0.260509043820321
"Jermaine Gresham",NA,"TE","CIN",758,NA,NA,NA,84.625,NA,NA,114.125,NA,96.375,0.241762430759024
"Robert Turbin",NA,"RB","SEA",759,NA,NA,NA,71.125,NA,NA,63.525,NA,67.325,0.273963553513397
"Zac Stacy",NA,"RB","STL",760,NA,NA,NA,72.275,NA,NA,61.7,NA,66.9875,0.274302213432975
"BRANDINCOOKS",NA,"WR","NO",761,NA,NA,147.125,NA,NA,126.625,NA,105.76,125.363333333333,37.6913159454498
"Coby Fleener",NA,"TE","IND",762,NA,NA,NA,82.375,NA,NA,79.625,NA,81,0.260197435894611
"MIKEEVANS",NA,"WR","TB",763,NA,NA,143.875,NA,NA,113.75,NA,142.475,132.366666666667,40.2873489578529
"SAMMYWATKINS",NA,"WR","BUF",764,NA,NA,144.375,NA,NA,179.95,NA,150.875,156,53.612109413656
"Ed Dickson",NA,"TE","BAL",765,NA,NA,NA,81,NA,NA,129.75,NA,102.375,0.235759506725401
"Mike Tolbert",NA,"RB","CAR",766,NA,NA,NA,72.35,NA,NA,17.4,NA,44.875,0.296610374636316
"Marcedes Lewis",NA,"TE","JAC",767,NA,NA,NA,82.5,NA,NA,90.125,NA,86.3125,0.254862355026944
"Brandon Gibson",NA,"WR","MIA",768,NA,NA,NA,75.775,NA,NA,83.5,NA,79.6375,0.261573296693427
"Dwayne Allen",NA,"TE","IND",769,NA,NA,NA,78.25,NA,NA,83.625,NA,80.9375,0.260264505373584
"Mohamed Sanu",NA,"WR","CIN",770,NA,NA,NA,76.975,NA,NA,114,NA,95.4875,0.245665359730936
"Tyler Eifert",NA,"TE","CIN",771,NA,NA,NA,78.125,NA,NA,61.375,NA,69.75,0.271514917917443
"Eddie Royal",NA,"WR","SD",772,NA,NA,NA,76.65,NA,NA,53.125,NA,61.8875,0.276412745637231
"Rob Housler",NA,"TE","ARI",773,NA,NA,NA,75.75,NA,NA,67.625,NA,71.6875,0.269567517615144
"Brent Celek",NA,"TE","PHI",774,NA,NA,NA,79.75,NA,NA,84.75,NA,79.25,0.25894445171474
"Heath Miller",NA,"TE","PIT",775,NA,NA,NA,77.375,NA,NA,94.75,NA,83.0625,0.255118615969252
"DEVONTAFREEMAN",NA,"RB","ATL",776,NA,NA,129.5875,NA,NA,NA,NA,39.525,83.05625,12.4863282198124
"Julian Edelman",NA,"WR","NE",777,NA,NA,NA,77.5,NA,NA,91.75,NA,84.625,0.256561658760745
"Davone Bess",NA,"WR","CLE",778,NA,NA,NA,77.625,NA,NA,48.625,NA,63.125,0.278187455426462
"KHIRYROBINSON","Khiry Robinson","RB","NO",779,NA,NA,115.9,NA,NA,81.25,NA,53.375,61.65625,19.7112147021437
"Scott Chandler",NA,"TE","BUF",780,NA,NA,NA,72.125,NA,NA,84.25,NA,75.1875,0.26303435857676
"KELVINBENJAMIN",NA,"WR","CAR",781,NA,NA,125.5,NA,NA,114.25,NA,130.4,121.883333333333,34.6873290210157
"Lance Dunbar",NA,"RB","DAL",782,NA,NA,NA,60.725,NA,NA,30.275,NA,42.5,0.295990845733058
"Riley Cooper",NA,"WR","PHI",783,NA,NA,NA,75.25,NA,NA,86.375,NA,80.8125,0.260393202514308
"ODELLBECKHAM",NA,"WR","NYG",784,NA,NA,124.625,NA,NA,95.625,NA,NA,108.625,17.3729087839048
"ERICEBRON",NA,"TE","DET",785,NA,NA,123.8125,NA,NA,117.25,NA,96.225,112.129166666667,30.2913269236149
"Justin Hunter",NA,"WR","TEN",786,NA,NA,NA,71.25,NA,NA,58.125,NA,58.6875,0.276619834707446
"Santonio Holmes",NA,"WR","NYJ",787,NA,NA,NA,69.5,NA,NA,115.5,NA,89.5,0.248668083708651
"Josh Morgan",NA,"WR","WAS",788,NA,NA,NA,69,NA,NA,91.375,NA,80.1875,0.261027654860584
"Dexter McCluster",NA,"WR","KC",789,NA,NA,NA,73.1,NA,NA,56.325,NA,61.7125,0.276592726503736
"Delanie Walker",NA,"TE","TEN",790,NA,NA,NA,67.25,NA,NA,81,NA,74.125,0.267124171373325
"Joseph Randle",NA,"RB","DAL",791,NA,NA,NA,63.275,NA,NA,57.175,NA,60.225,0.281125272769657
"Willis McGahee",NA,"RB","FA",792,NA,NA,NA,57.8,NA,NA,107.675,NA,79.7375,0.258477550915757
"Nate Washington",NA,"WR","TEN",793,NA,NA,NA,61.95,NA,NA,84,NA,72.975,0.268286473994237
"Leonard Hankerson",NA,"WR","WAS",794,NA,NA,NA,65.1,NA,NA,31.125,NA,45.1125,0.293346671160521
"Zach Ertz",NA,"TE","PHI",795,NA,NA,NA,63.625,NA,NA,54.375,NA,59,0.282360000697622
"Rashad Jennings",NA,"RB","OAK",796,NA,NA,NA,59.45,NA,NA,52,NA,49.725,0.285667559314504
"Doug Baldwin",NA,"WR","SEA",797,NA,NA,NA,63.125,NA,NA,56.5,NA,59.8125,0.281541299266905
"Donnie Avery",NA,"WR","KC",798,NA,NA,NA,66.7,NA,NA,104,NA,85.35,0.255844945696708
"LaMichael James",NA,"RB","SF",799,NA,NA,NA,56.125,NA,NA,48.025,NA,52.075,0.289354578577786
"Joique Bell",NA,"RB","DET",800,NA,NA,NA,57.875,NA,NA,62.425,NA,57.15,0.281206502263217
"Stephen Hill",NA,"WR","NYJ",801,NA,NA,NA,62.5,NA,NA,115,NA,88.75,0.252436838548817
"Domenik Hixon",NA,"WR","CAR",802,NA,NA,NA,62,NA,NA,53.75,NA,57.875,0.283496181130033
"TREMASON",NA,"RB","STL",803,NA,NA,107.675,NA,NA,39.225,NA,62.4375,66.9791666666667,15.1663872758279
"JORDANMATTHEWS",NA,"WR","PHI",804,NA,NA,109.375,NA,NA,80.25,NA,87.9,90.7083333333333,22.1225028328765
"TERRANCEWEST",NA,"RB","CLE",805,NA,NA,102.05,NA,NA,47.225,NA,102.425,81.8,18.8278358961551
"ANDREWILLIAMS",NA,"RB","NYG",806,NA,NA,99.0375,NA,NA,1.1,NA,18.2975,38.7783333333333,7.91782732012649
"Mike Gillislee",NA,"RB","MIA",807,NA,NA,NA,51.85,NA,NA,47.85,NA,46.85,0.291605582287445
"Jordan Shipley",NA,"WR","JAC",808,NA,NA,NA,61.625,NA,NA,28.5,NA,45.0625,0.296432058949677
"Terrance Williams",NA,"WR","DAL",809,NA,NA,NA,57.25,NA,NA,80.825,NA,69.0375,0.272253812014071
"JEREMYHILL",NA,"RB","CIN",810,NA,NA,96.175,NA,NA,59,NA,77.125,75.9333333333333,16.8452213041328
