"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk","cost_yahoo","costProjected_yahoo","costAvg_yahoo","costMax_yahoo","adp_yahoo","cost_espn","adp_espn","cost_fp","adp_fp","adp_ffc","adpSD_ffc","avgCost","inflatedCost"
"JALENPARMELE","Jalen Parmele","RB","ARI",560,NA,171,4.10625,-0.24,10.95,NA,NA,NA,8.2125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.710625,4.10625,-113.849441139043,NA,5.83316327133057,3.25813084659074,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",561,NA,109,4.0375,NA,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0375,4.0375,-113.908639839872,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"NILESPAUL","Niles Paul","TE","WAS",562,NA,110,3.87499537177547,-0.24,NA,NA,NA,NA,7.125,5.875,NA,3.875,1.875,3.75,1,NA,NA,NA,NA,3.27714285714286,3.87499537177547,-114.071144468096,NA,2.6344810639271,2.63759490297001,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"SPENCERWARE","Spencer Ware","RB","SEA",563,NA,172,3.71865439761528,NA,NA,1,NA,NA,0.75,NA,NA,NA,3.825,2.35,4.75,NA,NA,NA,NA,2.535,3.71865439761528,-114.237036741428,NA,1.74262732676841,2.46457762132867,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ANDYTANNER","Andy Tanner","WR","NO",564,NA,220,3.5625,NA,NA,NA,NA,NA,7.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5625,3.5625,-139.431393061742,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BROCKOSWEILER","Brock Osweiler","QB","DEN",565,NA,63,3.4272724506336,2.57,NA,NA,NA,NA,2.93,6.52,3.56,6.16,2.8,3.24,NA,NA,NA,NA,NA,3.08666666666667,3.4272724506336,-240.834814909833,NA,1.65378785994888,2.44734299819355,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"NICKKASA","Nick Kasa","TE","OAK",566,NA,111,3.42721984213044,NA,NA,NA,NA,NA,14.625,NA,NA,NA,2.5,3.5,1,NA,NA,NA,NA,3.60416666666667,3.42721984213044,-114.518919997741,NA,6.23111730885133,3.33533288423583,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MATTHAZEL","Matt Hazel","WR","MIA",567,NA,221,3.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.125,3.625,NA,NA,NA,NA,NA,3.375,3.375,-139.618893061742,NA,0.353553390593274,2.19510092753635,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"RUSSELLSHEPARD","Russell Shepard","WR","TB",567,NA,221,3.375,NA,NA,NA,NA,NA,6.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.375,3.375,-139.618893061742,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BRANDONBARDEN","Brandon Barden","TE","JAX",569,NA,112,3.36875,NA,NA,NA,NA,NA,3.85,NA,NA,NA,6.25,2.75,0.625,NA,NA,NA,NA,3.36875,3.36875,-114.577389839872,NA,2.34124032299121,2.58070696972565,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MICHAELPALMER","Michael Palmer","TE","PIT",570,NA,113,3.30797482919177,NA,NA,NA,NA,NA,6.6625,NA,NA,NA,NA,1.125,1.25,NA,NA,NA,NA,1.8075,3.30797482919177,-114.63816501068,NA,3.16161054685741,2.73985663761291,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"TYLERCLUTTS","Tyler Clutts","RB","DAL",571,NA,173,3.25094743242676,-0.0949999999999999,13.675,1.25,NA,NA,7.4625,NA,NA,NA,NA,NA,1.025,NA,NA,NA,NA,3.23464285714286,3.25094743242676,-114.704743706616,NA,5.84327647814135,3.26009278213933,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MIKEMCNEILL","Mike McNeill","TE","CAR",572,NA,114,3.16680983103707,NA,NA,NA,NA,NA,4.975,NA,NA,NA,NA,3.375,0.625,NA,NA,NA,NA,2.24375,3.16680983103707,-114.779330008835,NA,2.20018938578781,2.55334345852296,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"GARRETTCELEK","Garrett Celek","TE","SF",573,NA,115,3.12500726205277,0.63,NA,NA,NA,NA,7.3125,0.375,NA,5.5,NA,2.625,NA,NA,NA,NA,NA,2.30321428571429,3.12500726205277,-114.821132577819,NA,3.04465289483054,2.71716716042878,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"WILLIESNEAD","Willie Snead","WR","CLE",574,NA,223,3.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.125,NA,NA,NA,NA,NA,NA,3.125,3.125,-139.868893061742,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KEVINBROCK","Kevin Brock","TE","CIN",575,NA,116,3.03776983529065,NA,NA,NA,NA,NA,6.9375,NA,NA,NA,NA,0.5,1.25,NA,NA,NA,NA,2.171875,3.03776983529065,-114.908370004581,NA,3.52021690856307,2.80942532953684,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DARRENFELLS","Darren Fells","TE","ARI",576,NA,117,2.84375,NA,NA,NA,NA,NA,5.0625,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,2.84375,2.84375,-115.102389839872,NA,3.1377863415153,2.73523480437522,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"RYANNASSIB","Ryan Nassib","QB","NYG",577,NA,64,2.78370017131392,NA,NA,NA,NA,NA,NA,-3.32,NA,6.02,2.8,1.54,NA,NA,NA,NA,NA,1.00571428571429,2.78370017131392,-241.478387189153,NA,3.87659644533707,2.87856202327507,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"RICHARDGORDON","Richard Gordon","TE","KC",578,NA,118,2.7625,32.915,NA,NA,NA,NA,2.9125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8925,2.7625,-115.183639839872,NA,21.2149712025494,6.24216116917158,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",579,NA,119,2.75295106750223,NA,NA,NA,NA,NA,5.0625,NA,NA,NA,NA,1.875,1.25,NA,NA,NA,NA,1.36458333333333,2.75295106750223,-115.193188772369,NA,2.04474682621916,2.52318801039576,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BENHARTSOCK","Ben Hartsock","TE",NA,580,NA,120,2.735,5.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.735,2.735,-115.211139839872,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MARVINMCNUTT","Marvin McNutt","WR","CAR",581,NA,224,2.6875,NA,NA,NA,NA,NA,7.6875,NA,NA,NA,NA,5.375,NA,NA,NA,NA,NA,3.265625,2.6875,-140.306393061742,NA,1.63518443149389,2.44373398195425,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",582,NA,174,2.61576952699364,NA,NA,4.3,NA,NA,3.225,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,2.00625,2.61576952699364,-115.339921612049,NA,1.95879427199489,2.50651344071869,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KEVINCONE","Kevin Cone","WR","MIA",583,NA,225,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.125,2.5,NA,NA,NA,NA,1.875,2.5,-140.493893061742,NA,0.441941738241592,2.21224803473759,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DANORLOVSKY","Dan Orlovsky","QB","DET",584,NA,65,2.39999876309739,1.97,NA,NA,NA,NA,NA,0.04,NA,2.84,2.4,3.32,NA,NA,NA,NA,NA,1.51,2.39999876309739,-241.86208859737,NA,1.26347932313908,2.37162416759765,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"LERONMCCLAIN","LeRon McClain","RB",NA,585,NA,175,2.39,5.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39,2.39,-115.565691139043,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",586,NA,66,2.31754811755369,1.65,NA,NA,NA,NA,2.06,3.92,1.8,9.7,1.6,2.46,NA,NA,NA,NA,NA,2.88,2.31754811755369,-241.944539242913,NA,2.92828000872932,2.69459112629774,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"JOSEPHANDERSON","Joseph Anderson","WR","CHI",587,NA,226,2.205,2.205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.205,2.205,-140.788893061742,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"PATRICKEDWARDS","Patrick Edwards","WR",NA,588,NA,227,2.14,-0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,2.14,2.14,-140.853893061742,NA,3.79009234715989,2.86178045552033,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"RICHARDQUINN","Richard Quinn","TE","NO",589,NA,121,2.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.125,NA,NA,NA,NA,NA,2.125,2.125,-115.821139839872,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"LONNIEPRYOR","Lonnie Pryor","RB","TB",590,NA,176,2.05375,NA,NA,3.525,NA,NA,2.655,NA,NA,NA,NA,0.35,1.325,NA,NA,NA,NA,1.96375,2.05375,-115.901941139043,NA,1.40564561086119,2.39920405387035,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"COREYFULLER","Corey Fuller","WR","DET",591,NA,228,2.01875,NA,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01875,2.01875,-140.975143061742,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KASSIMOSGOOD","Kassim Osgood","WR","SF",591,NA,228,2.01875,NA,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01875,2.01875,-140.975143061742,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JUWANTHOMPSON","Juwan Thompson","RB","DEN",593,NA,177,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,2,2,-115.955691139043,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ACLEONARD","A.C. Leonard","TE","MIN",594,NA,122,1.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.875,NA,NA,NA,NA,NA,1.9375,1.9375,-116.008639839872,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JAMESWILDER","James Wilder Jr","RB","CIN",595,NA,178,1.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.625,1.075,NA,NA,NA,NA,NA,1.85,1.85,-116.105691139043,NA,1.09601551083915,2.33913662802672,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ERICPAGE","Eric Page","WR","TB",596,NA,230,1.82421548941728,5.825,NA,NA,NA,NA,3.975,-1.75,NA,15.65,0.5,7.1,1.25,NA,NA,NA,NA,0.605714285714286,1.82421548941728,-141.169677572325,NA,5.75298835389052,3.24257712326892,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"TJYATES","T.J. Yates","QB","ATL",597,NA,67,1.79000221690561,0.83,NA,NA,NA,NA,NA,-4.64,1.08,3,1.2,NA,NA,NA,NA,NA,NA,0.105,1.79000221690561,-242.472085143561,NA,2.88932171971209,2.68703332059225,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"TYLERTHIGPEN","Tyler Thigpen","QB","BUF",598,NA,68,1.715,3.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.715,1.715,-242.547087360467,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"LUKEMCCOWN","Luke McCown","QB","NO",599,NA,69,1.67516397850648,1.39,NA,NA,NA,NA,NA,NA,NA,4.52,1.2,2.04,NA,NA,NA,NA,NA,1.30714285714286,1.67516397850648,-242.586923381961,NA,1.53117329739865,2.42355609523156,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"PHILLIPTANNER","Phillip Tanner","RB",NA,600,NA,179,1.625,NA,NA,NA,NA,NA,NA,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.625,1.625,-116.330691139043,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"EMILIGWENAGU","Emil Igwenagu","TE","PHI",601,NA,123,1.55,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55,1.55,-116.396139839872,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MICHAELHILL","Michael Hill","RB","GB",602,NA,180,1.5,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,4.4,NA,NA,NA,NA,NA,1.96666666666667,1.5,-116.455691139043,NA,2.05060966544099,2.52432538580004,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"TEDBOLSER","Ted Bolser","TE","WAS",602,NA,124,1.5,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.5,-116.446139839872,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ROBBLANCHFLOWER","Rob Blanchflower","TE","PIT",604,NA,125,1.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,1.5,NA,NA,NA,NA,NA,1.375,1.375,-116.571139839872,NA,0.176776695296637,2.16080671313389,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DCJEFFERSON","D.C. Jefferson","TE",NA,605,NA,126,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,1.25,1.25,-116.696139839872,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JOSHBELLAMY","Josh Bellamy","WR","CHI",605,NA,231,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,1.25,1.25,-141.743893061742,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JUSTICECUNNINGHAM","Justice Cunningham","TE","STL",605,NA,126,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.625,1.25,NA,NA,NA,NA,0.958333333333333,1.25,-116.696139839872,NA,0.265165042944955,2.17795382033512,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"SKYEDAWSON","Skye Dawson","WR","TB",605,NA,231,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,1.25,NA,NA,NA,NA,1.91666666666667,1.25,-141.743893061742,NA,2.29809703885628,2.5723372859635,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"CIERREWOOD","Cierre Wood","RB","BAL",609,NA,181,1.10000488594203,NA,NA,NA,NA,NA,NA,0.4,NA,1.1,NA,1.1,2.5,NA,NA,NA,NA,0.728571428571429,1.10000488594203,-116.855686253101,NA,0.880814017448254,2.29738810375606,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"TAYLORYATES","Taylor Yates","QB","ATL",610,NA,70,1.08,NA,NA,NA,NA,NA,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08,1.08,-243.182087360467,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JERONMASTRUD","Jeron Mastrud","TE","CHI",611,NA,128,1.06412153715837,1.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.125,0.875,NA,NA,NA,NA,0.8575,1.06412153715837,-116.882018302713,NA,0.325205063511215,2.18960142656836,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ROBERTHUGHES","Robert Hughes","RB",NA,612,NA,182,0.9525,NA,NA,NA,NA,NA,3.0675,NA,NA,NA,NA,NA,8.125,NA,NA,NA,NA,2.798125,0.9525,-117.003191139043,NA,3.57619254585096,2.82028445609334,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JAMARNEWSOME","Jamar Newsome","WR","KC",613,NA,233,0.9375,NA,NA,NA,NA,NA,NA,NA,NA,7.5,NA,NA,1.875,NA,NA,NA,NA,2.34375,0.9375,-142.056393061742,NA,3.97747564417433,2.89813232278694,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JAMESWRIGHT","James Wright","WR","CIN",613,NA,233,0.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.875,NA,NA,NA,NA,0.9375,0.9375,-142.056393061742,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"RYANWHALEN","Ryan Whalen","WR","CIN",613,NA,233,0.9375,NA,NA,NA,NA,NA,16.8125,NA,NA,NA,NA,NA,1.875,NA,NA,NA,NA,4.671875,0.9375,-142.056393061742,NA,10.5624075439741,4.17559180927887,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"RYANMALLETT","Ryan Mallett","QB","NE",616,NA,71,0.90797237795453,0.32,NA,NA,NA,NA,0.47,0.28,0.68,NA,1.2,5.88,NA,NA,NA,NA,NA,1.10375,0.90797237795453,-243.354114982512,NA,2.18557467652484,2.55050824332645,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KEVINDORSEY","Kevin Dorsey","WR","GB",617,NA,236,0.875,NA,NA,NA,NA,NA,10.5,NA,NA,NA,NA,NA,NA,0.875,NA,NA,NA,3.79166666666667,0.875,-142.118893061742,NA,6.80590276892052,3.44683975322643,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"REXBURKHEAD","Rex Burkhead","RB","CIN",618,NA,183,0.869506025412299,NA,NA,NA,NA,NA,NA,0.125,NA,NA,NA,1.05,2.75,NA,NA,NA,NA,0.98125,0.869506025412299,-117.086185113631,NA,1.33143093449617,2.38480660165641,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"CHASEREYNOLDS","Chase Reynolds","RB","STL",619,NA,184,0.625,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,0.5,NA,NA,NA,NA,0.625,0.625,-117.330691139043,NA,0.176776695296637,2.16080671313389,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MARCELJENSEN","Marcel Jensen","TE","JAX",619,NA,129,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,0.625,0.625,-117.321139839872,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ZACHLINE","Zach Line","RB","MIN",619,NA,184,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,2.75,NA,NA,NA,NA,NA,1,0.625,-117.330691139043,NA,1.06066017177982,2.33227778514623,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"TAURENPOOLE","Tauren Poole","RB","PIT",622,NA,186,0.575,NA,NA,NA,NA,NA,NA,0.575,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.575,0.575,-117.380691139043,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CHRISGRONKOWSKI","Chris Gronkowski","RB","SD",623,NA,187,0.435,0.435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.435,0.435,-117.520691139043,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JONVAUGHN","Jon Vaughn","RB",NA,624,NA,188,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,0.4,0.4,-117.555691139043,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MATTHEWTUCKER","Matthew Tucker","RB","PHI",624,NA,188,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,1.5,NA,NA,NA,NA,0.633333333333333,0.4,-117.555691139043,NA,0.777817459305202,2.27740704210228,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MIKEGOODSON","Mike Goodson","RB",NA,624,NA,188,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,NA,32.5,NA,NA,8.325,0.4,-117.555691139043,NA,22.4152849636136,6.47501888496433,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ERIKSWOOPE","Erik Swoope","TE","IND",627,NA,130,0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,0.375,0.375,-117.571139839872,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MONTELLOWENS","Montell Owens","RB","DET",628,NA,191,0.3375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.675,1.625,NA,NA,NA,NA,0.575,0.3375,-117.618191139043,NA,0.67175144212722,2.2568305134608,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",629,NA,72,0.332319848553293,1.13,NA,NA,NA,NA,5.68,9.06,NA,3.36,5.2,8.2,NA,NA,NA,NA,NA,4.66142857142857,0.332319848553293,-243.929767511914,NA,2.95769110399762,2.70029680150142,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JAKEBALLARD","Jake Ballard","TE","ARI",630,NA,131,0.3125,NA,NA,NA,NA,NA,14.75,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,3.84375,0.3125,-117.633639839872,NA,9.98788328425998,4.06413561247085,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"MICHAELWILLIAMS","Michael Williams","TE","DET",630,NA,131,0.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,0.3125,0.3125,-117.633639839872,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"NATHANOVERBAY","Nathan Overbay","TE","DET",630,NA,131,0.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,0.3125,0.3125,-117.633639839872,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JAMIZEOLAWALE","Jamize Olawale","RB","OAK",633,NA,192,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,0.3,NA,NA,NA,NA,NA,1.6,0.3,-117.655691139043,NA,2.9698484809835,2.70265530069288,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KIEROSMALL","Kiero Small","RB","SEA",633,NA,192,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.5,NA,NA,NA,NA,0.3,0.3,-117.655691139043,NA,0.282842712474619,2.18138324177537,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MARCMARIANI","Marc Mariani","WR","TEN",635,NA,237,0.295129743121666,NA,NA,NA,NA,NA,3.475,-2.125,NA,NA,NA,0.875,1.875,NA,NA,NA,NA,-0.0800000000000001,0.295129743121666,-142.698763318621,NA,2.35725829443162,2.58381441409747,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MARCUSEASLEY","Marcus Easley","WR","BUF",636,NA,238,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,1.25,NA,NA,NA,NA,0.4375,0.25,-142.743893061742,NA,0.530330085889911,2.22939514193882,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JOEBANYARD","Joe Banyard","RB","MIN",637,NA,194,0.2375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475,1.125,NA,NA,NA,NA,0.4,0.2375,-117.718191139043,NA,0.459619407771256,2.21567745617784,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JONASGRAY","Jonas Gray","RB","NEP",638,NA,195,0.225,NA,NA,NA,NA,NA,NA,0.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.225,0.225,-117.730691139043,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KEILANDWILLIAMS","Keiland Williams","RB",NA,639,NA,196,0.2175,0.465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2175,0.2175,-117.738191139043,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ALFONSOSMITH","Alfonso Smith","RB","SF",640,NA,197,0.1625,18.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.125,NA,NA,NA,NA,NA,3.68125,0.1625,-117.793191139043,NA,7.19481149857312,3.52228702491186,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KENDALLGASKINS","Kendall Gaskins","RB","NYG",641,NA,198,0.1,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,-117.855691139043,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"RONNIEWINGO","Ronnie Wingo","RB","BUF",641,NA,198,0.1,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,-117.855691139043,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JOSHVAUGHAN","Josh Vaughan","RB","ATL",643,NA,200,0.05,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,0.05,-117.905691139043,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"AARONMELLETTE","Aaron Mellette","WR","BAL",644,NA,239,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-142.993893061742,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"AARONMURRAY","Aaron Murray","QB","KC",644,NA,73,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-244.262087360467,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"AJMCCARRON","A.J. McCarron","QB","CIN",644,NA,73,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.78,NA,NA,3.556,0,-244.262087360467,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ALEXGREEN","Alex Green","RB","NYJ",644,NA,201,0,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,-117.955691139043,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ALEXTANNEY","Alex Tanney","QB","TB",644,NA,73,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-244.262087360467,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
