"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk","cost_yahoo","costProjected_yahoo","costAvg_yahoo","costMax_yahoo","adp_yahoo","cost_espn","adp_espn","cost_fp","adp_fp","adp_ffc","adpSD_ffc","avgCost","inflatedCost"
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",564,NA,108,4.0375,NA,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0375,4.0375,-114.214770901598,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DAMIENWILLIAMS","Damien Williams","RB","MIA",565,NA,172,3.9625,NA,NA,NA,NA,NA,NA,0.3,NA,NA,13.625,6.2,0.5,NA,NA,NA,NA,5.15625,3.9625,-113.972162738211,NA,6.27356806370984,3.35651999865012,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"NILESPAUL","Niles Paul","TE","WAS",566,NA,109,3.87499537177547,-0.24,NA,NA,NA,NA,7.125,5.875,NA,3.875,1.875,3.75,1,NA,NA,NA,NA,3.27714285714286,3.87499537177547,-114.377275529823,NA,2.6344810639271,2.64254078292665,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MICKEYSHULER","Mickey Shuler","TE",NA,567,NA,110,3.84375,NA,NA,NA,NA,NA,6.125,NA,NA,NA,NA,4,7.25,NA,NA,NA,NA,5.79166666666667,3.84375,-114.408520901598,NA,1.6504418600282,2.44947490154409,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ANDYTANNER","Andy Tanner","WR","NO",568,NA,224,3.5625,NA,NA,NA,NA,NA,7.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5625,3.5625,-139.527830814872,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BROCKOSWEILER","Brock Osweiler","QB","DEN",569,NA,63,3.4272724506336,2.57,NA,NA,NA,NA,2.93,6.52,3.56,6.16,2.8,3.24,NA,NA,NA,NA,NA,3.08666666666667,3.4272724506336,-241.620332485742,NA,1.65378785994888,2.45013137785238,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"NICKKASA","Nick Kasa","TE","OAK",570,NA,111,3.42721984213044,NA,NA,NA,NA,NA,14.625,NA,NA,NA,2.5,3.5,1,NA,NA,NA,NA,3.60416666666667,3.42721984213044,-114.825051059468,NA,6.23111730885133,3.34819127315866,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"TIMFLANDERS","Tim Flanders","RB","NOS",571,NA,173,3.425,NA,NA,NA,NA,NA,NA,3.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.425,3.425,-114.509662738211,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MATTHAZEL","Matt Hazel","WR","MIA",572,NA,225,3.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.125,3.625,NA,NA,NA,NA,NA,3.375,3.375,-139.715330814872,NA,0.353553390593274,2.19502882417819,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"RUSSELLSHEPARD","Russell Shepard","WR","TB",572,NA,225,3.375,NA,NA,NA,NA,NA,6.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.375,3.375,-139.715330814872,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BRANDONBARDEN","Brandon Barden","TE","JAX",574,NA,112,3.36875,NA,NA,NA,NA,NA,3.85,NA,NA,NA,6.25,2.75,0.625,NA,NA,NA,NA,3.36875,3.36875,-114.883520901598,NA,2.34124032299121,2.5850077274531,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"SPENCERWARE","Spencer Ware","RB","SEA",575,NA,174,3.29746451159169,NA,NA,1,NA,NA,0.75,3.5,NA,NA,3.825,2.35,4.75,NA,NA,NA,NA,2.69583333333333,3.29746451159169,-114.63719822662,NA,1.60767041605755,2.44108325769954,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"TYLERCLUTTS","Tyler Clutts","RB","DAL",576,NA,175,3.25094743242676,-0.0949999999999999,13.675,1.25,NA,NA,7.4625,NA,NA,NA,NA,NA,1.025,NA,NA,NA,NA,3.23464285714286,3.25094743242676,-114.683715305785,NA,5.84327647814135,3.27209793102301,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MIKEMCNEILL","Mike McNeill","TE","CAR",577,NA,113,3.16680983103707,NA,NA,NA,NA,NA,4.975,NA,NA,NA,NA,3.375,0.625,NA,NA,NA,NA,2.24375,3.16680983103707,-115.085461070561,NA,2.20018938578781,2.55733390774845,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"GARRETTCELEK","Garrett Celek","TE","SF",578,NA,114,3.12500726205277,0.63,NA,NA,NA,NA,7.3125,0.375,NA,5.5,NA,2.625,NA,NA,NA,NA,NA,2.30321428571429,3.12500726205277,-115.127263639545,NA,3.04465289483054,2.72301540806142,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"WILLIESNEAD","Willie Snead","WR","CLE",579,NA,227,3.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.125,NA,NA,NA,NA,NA,NA,3.125,3.125,-139.965330814872,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KEVINBROCK","Kevin Brock","TE","CIN",580,NA,115,3.03776983529065,NA,NA,NA,NA,NA,6.9375,NA,NA,NA,NA,0.5,1.25,NA,NA,NA,NA,2.171875,3.03776983529065,-115.214501066308,NA,3.52021690856307,2.81631980599731,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DARRENFELLS","Darren Fells","TE","ARI",581,NA,116,2.84375,NA,NA,NA,NA,NA,5.0625,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,2.84375,2.84375,-115.408520901598,NA,3.1377863415153,2.74128794324004,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"RYANNASSIB","Ryan Nassib","QB","NYG",582,NA,64,2.78370017131392,NA,NA,NA,NA,NA,NA,-3.32,NA,6.02,2.8,1.54,NA,NA,NA,NA,NA,1.00571428571429,2.78370017131392,-242.263904765062,NA,3.87659644533707,2.88624052572206,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"RICHARDGORDON","Richard Gordon","TE","KC",583,NA,117,2.7625,32.915,NA,NA,NA,NA,2.9125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8925,2.7625,-115.489770901598,NA,21.2149712025494,6.28798365849495,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BENHARTSOCK","Ben Hartsock","TE",NA,584,NA,118,2.735,5.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.735,2.735,-115.517270901598,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MARVINMCNUTT","Marvin McNutt","WR","CAR",585,NA,228,2.6875,NA,NA,NA,NA,NA,7.6875,NA,NA,NA,NA,5.375,NA,NA,NA,NA,NA,3.265625,2.6875,-140.402830814872,NA,1.63518443149389,2.44648143453999,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",586,NA,176,2.61576952699364,NA,NA,4.3,NA,NA,3.225,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,2.00625,2.61576952699364,-115.318893211218,NA,1.95879427199489,2.50997282678621,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KEVINCONE","Kevin Cone","WR","MIA",587,NA,229,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.125,2.5,NA,NA,NA,NA,1.875,2.5,-140.590330814872,NA,0.441941738241592,2.21237038351349,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MICHAELPALMER","Michael Palmer","TE","PIT",588,NA,119,2.43084273078063,NA,NA,NA,NA,NA,4.4375,NA,NA,NA,NA,1.125,1.25,NA,NA,NA,NA,1.3625,2.43084273078063,-115.821428170818,NA,1.8774289822343,2.49400917277798,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DANORLOVSKY","Dan Orlovsky","QB","DET",589,NA,65,2.39999876309739,1.97,NA,NA,NA,NA,NA,0.04,NA,2.84,2.4,3.32,NA,NA,NA,NA,NA,1.51,2.39999876309739,-242.647606173278,NA,1.26347932313908,2.37355387832619,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"LERONMCCLAIN","LeRon McClain","RB",NA,590,NA,177,2.39,5.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39,2.39,-115.544662738211,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",591,NA,66,2.31754811755369,1.65,NA,NA,NA,NA,2.06,3.92,1.8,9.7,1.6,2.46,NA,NA,NA,NA,NA,2.88,2.31754811755369,-242.730056818822,NA,2.92828000872932,2.700183356518,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"JOSEPHANDERSON","Joseph Anderson","WR","CHI",592,NA,230,2.205,2.205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.205,2.205,-140.885330814872,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"PATRICKEDWARDS","Patrick Edwards","WR",NA,593,NA,231,2.14,-0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,2.14,2.14,-140.950330814872,NA,3.79009234715989,2.86926865113453,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"RICHARDQUINN","Richard Quinn","TE","NO",594,NA,120,2.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.125,NA,NA,NA,NA,NA,2.125,2.125,-116.127270901598,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"LONNIEPRYOR","Lonnie Pryor","RB","TB",595,NA,178,2.05375,NA,NA,3.525,NA,NA,2.655,NA,NA,NA,NA,0.35,1.325,NA,NA,NA,NA,1.96375,2.05375,-115.880912738211,NA,1.40564561086119,2.40144652684386,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"COREYFULLER","Corey Fuller","WR","DET",596,NA,232,2.01875,NA,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01875,2.01875,-141.071580814872,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KASSIMOSGOOD","Kassim Osgood","WR","SF",596,NA,232,2.01875,NA,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01875,2.01875,-141.071580814872,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JUWANTHOMPSON","Juwan Thompson","RB","DEN",598,NA,179,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,2,2,-115.934662738211,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ACLEONARD","A.C. Leonard","TE","MIN",599,NA,121,1.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.875,NA,NA,NA,NA,NA,1.9375,1.9375,-116.314770901598,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JAMESWILDER","James Wilder Jr","RB","CIN",600,NA,180,1.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.625,1.075,NA,NA,NA,NA,NA,1.85,1.85,-116.084662738211,NA,1.09601551083915,2.34069792259468,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",601,NA,122,1.83062906027434,NA,NA,NA,NA,NA,5.0625,1.5,NA,NA,NA,1.875,1.25,NA,NA,NA,NA,1.61458333333333,1.83062906027434,-116.421641841324,NA,1.77905566593629,2.47470858908136,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ERICPAGE","Eric Page","WR","TB",602,NA,234,1.82421548941728,5.825,NA,NA,NA,NA,3.975,-1.75,NA,15.65,0.5,7.1,1.25,NA,NA,NA,NA,0.605714285714286,1.82421548941728,-141.266115325455,NA,5.75298835389052,3.25438364055796,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"TJYATES","T.J. Yates","QB","ATL",603,NA,67,1.79000221690561,0.83,NA,NA,NA,NA,NA,-4.64,1.08,3,1.2,NA,NA,NA,NA,NA,NA,0.105,1.79000221690561,-243.25760271947,NA,2.88932171971209,2.69253984355991,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"TYLERTHIGPEN","Tyler Thigpen","QB","BUF",604,NA,68,1.715,3.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.715,1.715,-243.332604936375,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"LUKEMCCOWN","Luke McCown","QB","NO",605,NA,69,1.67516397850648,1.39,NA,NA,NA,NA,NA,NA,NA,4.52,1.2,2.04,NA,NA,NA,NA,NA,1.30714285714286,1.67516397850648,-243.372440957869,NA,1.53117329739865,2.42607472594736,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"EMILIGWENAGU","Emil Igwenagu","TE","PHI",606,NA,123,1.55,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55,1.55,-116.702270901598,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MICHAELHILL","Michael Hill","RB","GB",607,NA,181,1.5,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,4.4,NA,NA,NA,NA,NA,1.96666666666667,1.5,-116.434662738211,NA,2.05060966544099,2.52798676341589,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"TEDBOLSER","Ted Bolser","TE","WAS",607,NA,124,1.5,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.5,-116.752270901598,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ROBBLANCHFLOWER","Rob Blanchflower","TE","PIT",609,NA,125,1.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,1.5,NA,NA,NA,NA,NA,1.375,1.375,-116.877270901598,NA,0.176776695296637,2.1603457055076,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DCJEFFERSON","D.C. Jefferson","TE",NA,610,NA,126,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,1.25,1.25,-117.002270901598,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JOSHBELLAMY","Josh Bellamy","WR","CHI",610,NA,235,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,1.25,1.25,-141.840330814872,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JUSTICECUNNINGHAM","Justice Cunningham","TE","STL",610,NA,126,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.625,1.25,NA,NA,NA,NA,0.958333333333333,1.25,-117.002270901598,NA,0.265165042944955,2.17768726484289,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"SKYEDAWSON","Skye Dawson","WR","TB",610,NA,235,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,1.25,NA,NA,NA,NA,1.91666666666667,1.25,-141.840330814872,NA,2.29809703885628,2.57654312955472,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"CIERREWOOD","Cierre Wood","RB","BAL",614,NA,182,1.10000488594203,NA,NA,NA,NA,NA,NA,0.4,NA,1.1,NA,1.1,2.5,NA,NA,NA,NA,0.728571428571429,1.10000488594203,-116.834657852269,NA,0.880814017448254,2.29847596046986,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"JERONMASTRUD","Jeron Mastrud","TE","CHI",615,NA,128,1.06412153715837,1.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.125,0.875,NA,NA,NA,NA,0.8575,1.06412153715837,-117.18814936444,NA,0.325205063511215,2.18946695760607,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ROBERTHUGHES","Robert Hughes","RB",NA,616,NA,183,0.9525,NA,NA,NA,NA,NA,3.0675,NA,NA,NA,NA,NA,8.125,NA,NA,NA,NA,2.798125,0.9525,-116.982162738211,NA,3.57619254585096,2.82730207754311,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JAMARNEWSOME","Jamar Newsome","WR","KC",617,NA,237,0.9375,NA,NA,NA,NA,NA,NA,NA,NA,7.5,NA,NA,1.875,NA,NA,NA,NA,2.34375,0.9375,-142.152830814872,NA,3.97747564417433,2.90603275692536,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JAMESWRIGHT","James Wright","WR","CIN",617,NA,237,0.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.875,NA,NA,NA,NA,0.9375,0.9375,-142.152830814872,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"RYANMALLETT","Ryan Mallett","QB","NE",619,NA,70,0.90797237795453,0.32,NA,NA,NA,NA,0.47,0.28,0.68,NA,1.2,5.88,NA,NA,NA,NA,NA,1.10375,0.90797237795453,-244.139632558421,NA,2.18557467652484,2.55446654056041,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"REXBURKHEAD","Rex Burkhead","RB","CIN",620,NA,184,0.869506025412299,NA,NA,NA,NA,NA,NA,0.125,NA,NA,NA,1.05,2.75,NA,NA,NA,NA,0.98125,0.869506025412299,-117.065156712799,NA,1.33143093449617,2.38688580421496,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CHASEREYNOLDS","Chase Reynolds","RB","STL",621,NA,185,0.625,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,0.5,NA,NA,NA,NA,0.625,0.625,-117.309662738211,NA,0.176776695296637,2.1603457055076,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MARCELJENSEN","Marcel Jensen","TE","JAX",621,NA,129,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,0.625,0.625,-117.627270901598,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ZACHLINE","Zach Line","RB","MIN",621,NA,185,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,2.75,NA,NA,NA,NA,NA,1,0.625,-117.309662738211,NA,1.06066017177982,2.33376129886057,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"TAURENPOOLE","Tauren Poole","RB","PIT",624,NA,187,0.575,NA,NA,NA,NA,NA,NA,0.575,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.575,0.575,-117.359662738211,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"TAYLORYATES","Taylor Yates","QB","ATL",625,NA,71,0.54,NA,NA,NA,NA,NA,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.54,0.54,-244.507604936375,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"CHRISGRONKOWSKI","Chris Gronkowski","RB","SD",626,NA,188,0.435,0.435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.435,0.435,-117.499662738211,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"SCOTTTOLZIEN","Scott Tolzien","QB","GB",627,NA,72,0.41,2.57,NA,NA,NA,NA,NA,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8475,0.41,-244.637604936375,NA,1.23743686707646,2.36844441753116,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JONVAUGHN","Jon Vaughn","RB",NA,628,NA,189,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,0.4,0.4,-117.534662738211,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MATTHEWTUCKER","Matthew Tucker","RB","PHI",628,NA,189,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,1.5,NA,NA,NA,NA,0.633333333333333,0.4,-117.534662738211,NA,0.777817459305202,2.27826830898762,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MIKEGOODSON","Mike Goodson","RB",NA,628,NA,189,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,NA,32.5,NA,NA,8.325,0.4,-117.534662738211,NA,22.4152849636136,6.52348203426828,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ERIKSWOOPE","Erik Swoope","TE","IND",631,NA,130,0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,0.375,0.375,-117.877270901598,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MONTELLOWENS","Montell Owens","RB","DET",632,NA,192,0.3375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.675,1.625,NA,NA,NA,NA,0.575,0.3375,-117.597162738211,NA,0.67175144212722,2.25745843778526,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JAKEBALLARD","Jake Ballard","TE","ARI",633,NA,131,0.3125,NA,NA,NA,NA,NA,22.425,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,5.7625,0.3125,-117.939770901598,NA,15.4149278298667,5.15003053491277,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"MICHAELWILLIAMS","Michael Williams","TE","DET",633,NA,131,0.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,0.3125,0.3125,-117.939770901598,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"NATHANOVERBAY","Nathan Overbay","TE","DET",633,NA,131,0.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,0.3125,0.3125,-117.939770901598,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JAMIZEOLAWALE","Jamize Olawale","RB","OAK",636,NA,193,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,0.3,NA,NA,NA,NA,NA,1.6,0.3,-117.634662738211,NA,2.9698484809835,2.70833898050298,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KIEROSMALL","Kiero Small","RB","SEA",636,NA,193,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.5,NA,NA,NA,NA,0.3,0.3,-117.634662738211,NA,0.282842712474619,2.18115557670995,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"STEPHENHOUSTON","Stephen Houston","RB","PIT",636,NA,193,0.3,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0.3,-117.634662738211,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MARCMARIANI","Marc Mariani","WR","TEN",639,NA,239,0.295129743121666,NA,NA,NA,NA,NA,3.475,-2.125,NA,NA,NA,0.875,1.875,NA,NA,NA,NA,-0.0800000000000001,0.295129743121666,-142.79520107175,NA,2.35725829443162,2.58815041095784,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MARCUSEASLEY","Marcus Easley","WR","BUF",640,NA,240,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,1.25,NA,NA,NA,NA,0.4375,0.25,-142.840330814872,NA,0.530330085889911,2.22971194284878,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JOEBANYARD","Joe Banyard","RB","MIN",641,NA,196,0.2375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475,1.125,NA,NA,NA,NA,0.4,0.2375,-117.697162738211,NA,0.459619407771256,2.21583869538055,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JONASGRAY","Jonas Gray","RB","NEP",642,NA,197,0.225,NA,NA,NA,NA,NA,NA,0.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.225,0.225,-117.709662738211,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KEILANDWILLIAMS","Keiland Williams","RB",NA,643,NA,198,0.2175,0.465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2175,0.2175,-117.717162738211,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ALFONSOSMITH","Alfonso Smith","RB","SF",644,NA,199,0.1625,18.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.125,NA,NA,NA,NA,NA,3.68125,0.1625,-117.772162738211,NA,7.19481149857312,3.53726551673017,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",645,NA,73,0.135017735886858,1.13,NA,NA,NA,NA,5.68,9.06,4.18,3.36,5.2,8.2,NA,NA,NA,NA,NA,4.60125,0.135017735886858,-244.912587200489,NA,2.74155934078539,2.663549256793,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"RONNIEWINGO","Ronnie Wingo","RB","BUF",646,NA,200,0.1,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,-117.834662738211,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JOSHVAUGHAN","Josh Vaughan","RB","ATL",647,NA,201,0.05,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,0.05,-117.884662738211,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"AARONMELLETTE","Aaron Mellette","WR","BAL",648,NA,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-143.090330814872,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"AARONMURRAY","Aaron Murray","QB","KC",648,NA,74,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-245.047604936375,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"AJMCCARRON","A.J. McCarron","QB","CIN",648,NA,74,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.78,NA,NA,3.556,0,-245.047604936375,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ALEXGREEN","Alex Green","RB","NYJ",648,NA,202,0,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,-117.934662738211,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ALEXTANNEY","Alex Tanney","QB","TB",648,NA,74,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-245.047604936375,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
