"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk","cost_yahoo","costProjected_yahoo","costAvg_yahoo","costMax_yahoo","adp_yahoo","cost_espn","adp_espn","cost_fp","adp_fp","adp_ffc","adpSD_ffc","avgCost","inflatedCost"
"DEVINHESTER","Devin Hester","WR","ATL",568,NA,222,3.6021224484016,-7.68,NA,NA,NA,NA,19.1875,0.1,NA,NA,NA,1,3.75,NA,NA,NA,5.4425,2.31595238095238,3.6021224484016,-139.802253206943,NA,8.86148064189426,3.78436877627607,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ANDYTANNER","Andy Tanner","WR","NO",569,NA,223,3.5625,NA,NA,NA,NA,NA,7.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5625,3.5625,-139.841875655345,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BROCKOSWEILER","Brock Osweiler","QB","DEN",570,NA,63,3.4272724506336,2.57,NA,NA,NA,NA,2.93,6.52,3.56,6.16,2.8,3.24,NA,NA,NA,NA,NA,3.08666666666667,3.4272724506336,-240.471494692968,NA,1.65378785994888,2.30172540702456,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MATTHAZEL","Matt Hazel","WR","MIA",571,NA,224,3.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.125,3.625,NA,NA,NA,NA,NA,3.375,3.375,-140.029375655345,NA,0.353553390593274,2.03426339486843,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"RUSSELLSHEPARD","Russell Shepard","WR","TB",571,NA,224,3.375,NA,NA,NA,NA,NA,6.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.375,3.375,-140.029375655345,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MICHAELPALMER","Michael Palmer","TE","PIT",573,NA,112,3.30797482919177,NA,NA,NA,NA,NA,6.6625,NA,NA,NA,NA,1.125,1.25,NA,NA,NA,NA,1.8075,3.30797482919177,-114.042809091327,NA,3.16161054685741,2.61188891931407,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"TYLERCLUTTS","Tyler Clutts","RB","DAL",574,NA,174,3.25092834551844,-0.0949999999999999,13.675,1.25,NA,NA,7.4625,NA,NA,NA,0.625,NA,1.025,NA,NA,NA,NA,3.32392857142857,3.25092834551844,-112.460556538517,NA,5.48026924901201,3.08884375830472,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MIKEMCNEILL","Mike McNeill","TE","CAR",575,NA,113,3.16680983103707,NA,NA,NA,NA,NA,4.975,NA,NA,NA,NA,3.375,0.625,NA,NA,NA,NA,2.24375,3.16680983103707,-114.183974089482,NA,2.20018938578781,2.41412179013114,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"GARRETTCELEK","Garrett Celek","TE","SF",576,NA,114,3.12500726205277,0.63,NA,NA,NA,NA,7.3125,0.375,NA,5.5,NA,2.625,NA,NA,NA,NA,NA,2.30321428571429,3.12500726205277,-114.225776658466,NA,3.04465289483054,2.58783039011383,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KEVINBROCK","Kevin Brock","TE","CIN",577,NA,115,3.03776983529065,NA,NA,NA,NA,NA,6.9375,NA,NA,NA,NA,0.5,1.25,NA,NA,NA,NA,2.171875,3.03776983529065,-114.313014085228,NA,3.52021690856307,2.68565529094497,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",578,NA,116,2.86468667278039,NA,NA,NA,NA,NA,5.0625,NA,NA,NA,3.125,1.125,1.25,NA,NA,NA,NA,1.76041666666667,2.86468667278039,-114.486097247738,NA,1.85571681455801,2.3432627803101,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JAMESWILDER","James Wilder Jr","RB","CIN",579,NA,175,2.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.625,1.075,NA,NA,NA,NA,NA,2.85,2.85,-112.861484884035,NA,2.51022907321224,2.47789785560331,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DARRENFELLS","Darren Fells","TE","ARI",580,NA,117,2.84375,NA,NA,NA,NA,NA,5.0625,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,2.84375,2.84375,-114.507033920519,NA,3.1377863415153,2.60698821098108,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"RYANNASSIB","Ryan Nassib","QB","NYG",581,NA,64,2.78370017131392,NA,NA,NA,NA,NA,NA,-3.32,NA,6.02,2.8,1.54,NA,NA,NA,NA,NA,1.00571428571429,2.78370017131392,-241.115066972288,NA,3.87659644533707,2.75896359821057,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"RICHARDGORDON","Richard Gordon","TE","KC",582,NA,118,2.7625,32.915,NA,NA,NA,NA,2.9125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8925,2.7625,-114.588283920519,NA,21.2149712025494,6.32551771546864,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BENHARTSOCK","Ben Hartsock","TE",NA,583,NA,119,2.735,5.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.735,2.735,-114.615783920519,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MARVINMCNUTT","Marvin McNutt","WR","CAR",584,NA,226,2.6875,NA,NA,NA,NA,NA,7.6875,NA,NA,NA,NA,5.375,NA,NA,NA,NA,NA,3.265625,2.6875,-140.716875655345,NA,1.63518443149389,2.29789862768219,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",585,NA,176,2.61576952699364,NA,NA,4.3,NA,NA,3.225,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,2.00625,2.61576952699364,-113.095715357042,NA,1.95879427199489,2.36446611311181,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JOSHBELLAMY","Josh Bellamy","WR","CHI",586,NA,227,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,2.5,2.5,-140.904375655345,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KEVINCONE","Kevin Cone","WR","MIA",586,NA,227,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.125,2.5,NA,NA,NA,NA,1.875,2.5,-140.904375655345,NA,0.441941738241592,2.05244513506249,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DANORLOVSKY","Dan Orlovsky","QB","DET",588,NA,65,2.39999876309739,1.97,NA,NA,NA,NA,NA,0.04,NA,2.84,2.4,3.32,NA,NA,NA,NA,NA,1.51,2.39999876309739,-241.498768380505,NA,1.26347932313908,2.22143780576708,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"LERONMCCLAIN","LeRon McClain","RB",NA,589,NA,177,2.39,5.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39,2.39,-113.321484884035,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"WALTPOWELL","Walt Powell","WR","ARI",590,NA,229,2.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.375,13.75,NA,NA,NA,NA,5.375,2.375,-141.029375655345,NA,8.04333963599698,3.61607479175098,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",591,NA,66,2.31754811755369,1.65,NA,NA,NA,NA,2.06,3.92,1.8,9.7,1.6,2.46,NA,NA,NA,NA,NA,2.88,2.31754811755369,-241.581219026048,NA,2.92828000872932,2.56389214896531,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"JOSEPHANDERSON","Joseph Anderson","WR","CHI",592,NA,230,2.205,2.205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.205,2.205,-141.199375655345,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DOMINIQUEDAVIS","Dominique Davis","QB",NA,593,NA,67,2.17852930628728,NA,NA,NA,NA,NA,1.08,NA,NA,3,NA,7.26,NA,NA,NA,NA,NA,2.268,2.17852930628728,-241.720237837315,NA,3.16297328474333,2.61216923846081,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"PATRICKEDWARDS","Patrick Edwards","WR",NA,594,NA,231,2.14,-0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,2.14,2.14,-141.264375655345,NA,3.79009234715989,2.74116945361318,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"RICHARDQUINN","Richard Quinn","TE","NO",595,NA,120,2.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.125,NA,NA,NA,NA,NA,2.125,2.125,-115.225783920519,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BRANDONBARDEN","Brandon Barden","TE","JAX",596,NA,121,2.11875,NA,NA,NA,NA,NA,3.85,NA,NA,NA,1.25,2.75,0.625,NA,NA,NA,NA,2.11875,2.11875,-115.232033920519,NA,1.45850594216593,2.26155534854748,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"LONNIEPRYOR","Lonnie Pryor","RB","TB",597,NA,178,2.05375,NA,NA,3.525,NA,NA,2.655,NA,NA,NA,NA,0.35,1.325,NA,NA,NA,NA,1.96375,2.05375,-113.657734884035,NA,1.40564561086119,2.25068182465066,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"COREYFULLER","Corey Fuller","WR","DET",598,NA,232,2.01875,NA,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01875,2.01875,-141.385625655345,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KASSIMOSGOOD","Kassim Osgood","WR","SF",598,NA,232,2.01875,NA,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01875,2.01875,-141.385625655345,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BRADIEEWING","Bradie Ewing","RB","JAX",600,NA,179,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,10.225,3.55625,2,-113.711484884035,NA,4.40173971288626,2.86698709575603,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JUWANTHOMPSON","Juwan Thompson","RB","DEN",600,NA,179,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,2,2,-113.711484884035,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ROBBLANCHFLOWER","Rob Blanchflower","TE","PIT",600,NA,122,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,1.5,NA,NA,NA,NA,NA,2,2,-115.350783920519,NA,0.707106781186548,2.10699035564464,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ACLEONARD","A.C. Leonard","TE","MIN",603,NA,123,1.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.875,NA,NA,NA,NA,NA,1.9375,1.9375,-115.413283920519,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ROBERTHUGHES","Robert Hughes","RB","ARI",604,NA,181,1.905,NA,NA,NA,NA,NA,3.0675,NA,NA,NA,NA,NA,8.125,NA,NA,NA,NA,3.73083333333333,1.905,-113.806484884035,NA,3.57619254585096,2.69716964234358,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ASAWATSON","Asa Watson","TE","NE",605,NA,124,1.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.875,NA,NA,NA,NA,NA,1.875,1.875,-115.475783920519,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ERICPAGE","Eric Page","WR","TB",606,NA,234,1.82421548941728,5.825,NA,NA,NA,NA,3.975,-1.75,NA,15.65,0.5,7.1,1.25,NA,NA,NA,NA,0.605714285714286,1.82421548941728,-141.580160165927,NA,5.75298835389052,3.14494287139806,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"TYLERTHIGPEN","Tyler Thigpen","QB","BUF",607,NA,68,1.715,3.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.715,1.715,-242.183767143602,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"LUKEMCCOWN","Luke McCown","QB","NO",608,NA,69,1.67516397850648,1.39,NA,NA,NA,NA,NA,NA,NA,4.52,1.2,2.04,NA,NA,NA,NA,NA,1.30714285714286,1.67516397850648,-242.223603165096,NA,1.53117329739865,2.2765032348762,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"PHILLIPTANNER","Phillip Tanner","RB",NA,609,NA,182,1.625,NA,NA,NA,NA,NA,NA,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.625,1.625,-114.086484884035,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"EMILIGWENAGU","Emil Igwenagu","TE","PHI",610,NA,125,1.55,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55,1.55,-115.800783920519,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MICHAELHILL","Michael Hill","RB","GB",611,NA,183,1.5,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,4.4,NA,NA,NA,NA,NA,1.96666666666667,1.5,-114.211484884035,NA,2.05060966544099,2.38335280659424,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"TEDBOLSER","Ted Bolser","TE","WAS",611,NA,126,1.5,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.5,-115.850783920519,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"TJYATES","T.J. Yates","QB","ATL",613,NA,70,1.39188373657715,0.83,NA,NA,NA,NA,NA,-4.64,1.08,NA,1.2,NA,NA,NA,NA,NA,NA,-0.432000000000001,1.39188373657715,-242.506883407025,NA,2.84251502487967,2.54625004233485,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"RYANMALLETT","Ryan Mallett","QB","NE",614,NA,71,1.29140495912425,0.32,NA,NA,NA,NA,0.47,0.28,0.68,3.76,1.2,5.88,NA,NA,NA,NA,NA,1.57375,1.29140495912425,-242.607362184478,NA,2.17455304657784,2.40884832059082,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DCJEFFERSON","D.C. Jefferson","TE",NA,615,NA,127,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,1.25,1.25,-116.100783920519,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JUSTICECUNNINGHAM","Justice Cunningham","TE","STL",615,NA,127,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.625,1.25,NA,NA,NA,NA,0.958333333333333,1.25,-116.100783920519,NA,0.265165042944955,2.01608165467438,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"SKYEDAWSON","Skye Dawson","WR","TB",615,NA,235,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,1.25,NA,NA,NA,NA,1.91666666666667,1.25,-142.154375655345,NA,2.29809703885628,2.43426167913758,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MARCUSTHIGPEN","Marcus Thigpen","RB","MIA",618,NA,184,1.24289623858123,-5.55,NA,NA,NA,NA,NA,11.725,NA,NA,NA,NA,0.5,NA,NA,NA,4.9475,1.01208333333333,1.24289623858123,-114.468588645454,NA,7.28549368465629,3.46018367531994,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CIERREWOOD","Cierre Wood","RB","BAL",619,NA,185,1.10000488594203,NA,NA,NA,NA,NA,NA,0.4,NA,1.1,NA,1.1,2.5,NA,NA,NA,NA,0.728571428571429,1.10000488594203,-114.611479998093,NA,0.880814017448254,2.14272243938156,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"TAYLORYATES","Taylor Yates","QB","ATL",620,NA,72,1.08,NA,NA,NA,NA,NA,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08,1.08,-242.818767143602,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"FENDIONOBUN","Fendi Onobun","TE","CHI",621,NA,129,0.9375,NA,NA,NA,NA,NA,11.125,NA,NA,NA,NA,1.875,NA,NA,NA,NA,NA,3.25,0.9375,-116.413283920519,NA,6.54073772597557,3.30698520845209,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JAMARNEWSOME","Jamar Newsome","WR","KC",621,NA,236,0.9375,NA,NA,NA,NA,NA,NA,NA,NA,7.5,NA,NA,1.875,NA,NA,NA,NA,2.34375,0.9375,-142.466875655345,NA,3.97747564417433,2.77971474282457,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JAMESWRIGHT","James Wright","WR","CIN",621,NA,236,0.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.875,NA,NA,NA,NA,0.9375,0.9375,-142.466875655345,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"RYANWHALEN","Ryan Whalen","WR","CIN",621,NA,236,0.9375,NA,NA,NA,NA,NA,16.8125,NA,NA,NA,NA,NA,1.875,NA,NA,NA,NA,4.671875,0.9375,-142.466875655345,NA,10.5624075439741,4.13425438728147,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KEVINDORSEY","Kevin Dorsey","WR","GB",625,NA,239,0.875,NA,NA,NA,NA,NA,10.5,NA,NA,NA,NA,NA,NA,0.875,NA,NA,NA,3.79166666666667,0.875,-142.529375655345,NA,6.80590276892052,3.36153042903425,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JERONMASTRUD","Jeron Mastrud","TE","CHI",626,NA,130,0.807393575320677,1.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.375,0.875,NA,NA,NA,NA,0.67,0.807393575320677,-116.543390345198,NA,0.574028164233545,2.0796156970703,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DANNYNOBLE","Danny Noble","TE","JAX",627,NA,131,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,0.625,0.625,-116.725783920519,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MARCELJENSEN","Marcel Jensen","TE","JAX",627,NA,131,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,0.625,0.625,-116.725783920519,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ZACHLINE","Zach Line","RB","MIN",627,NA,186,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,2.625,NA,NA,NA,NA,NA,0.96875,0.625,-115.086484884035,NA,0.972271824131503,2.1615355762268,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"TAURENPOOLE","Tauren Poole","RB","PIT",630,NA,187,0.575,NA,NA,NA,NA,NA,NA,0.575,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.575,0.575,-115.136484884035,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"REXBURKHEAD","Rex Burkhead","RB","CIN",631,NA,188,0.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.05,2.75,NA,NA,NA,NA,0.95,0.525,-115.186484884035,NA,1.20208152801713,2.20880810073133,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CHASEREYNOLDS","Chase Reynolds","RB","STL",632,NA,189,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,0.5,0.5,-115.211484884035,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"CHRISGRONKOWSKI","Chris Gronkowski","RB","SD",633,NA,190,0.435,0.435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.435,0.435,-115.276484884035,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"SCOTTTOLZIEN","Scott Tolzien","QB","GB",634,NA,73,0.41,2.57,NA,NA,NA,NA,NA,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8475,0.41,-243.488767143602,NA,1.23743686707646,2.21608079680896,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JONVAUGHN","Jon Vaughn","RB",NA,635,NA,191,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,0.4,0.4,-115.311484884035,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MATTHEWTUCKER","Matthew Tucker","RB","PHI",635,NA,191,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,1.5,NA,NA,NA,NA,0.633333333333333,0.4,-115.311484884035,NA,0.777817459305202,2.12153574779988,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MIKEGOODSON","Mike Goodson","RB",NA,635,NA,191,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,NA,32.5,NA,NA,8.325,0.4,-115.311484884035,NA,22.4152849636136,6.57242574730387,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ERIKSWOOPE","Erik Swoope","TE","IND",638,NA,133,0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,0.375,0.375,-116.975783920519,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",639,NA,74,0.332319848553293,1.13,NA,NA,NA,NA,5.68,9.06,NA,3.36,5.2,8.2,NA,NA,NA,NA,NA,4.66142857142857,0.332319848553293,-243.566447295049,NA,2.95769110399762,2.56994209680593,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JAKEBALLARD","Jake Ballard","TE","ARI",640,NA,134,0.3125,NA,NA,NA,NA,NA,15.725,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,4.0875,0.3125,-117.038283920519,NA,10.6773123959169,4.15789064953374,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"MICHAELWILLIAMS","Michael Williams","TE","DET",640,NA,134,0.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,0.3125,0.3125,-117.038283920519,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"NATHANOVERBAY","Nathan Overbay","TE","DET",640,NA,134,0.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,0.3125,0.3125,-117.038283920519,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KIEROSMALL","Kiero Small","RB","SEA",643,NA,194,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.5,NA,NA,NA,NA,0.3,0.3,-115.411484884035,NA,0.282842712474619,2.01971800271319,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MARCMARIANI","Marc Mariani","WR","TEN",644,NA,240,0.295129743121666,NA,NA,NA,NA,NA,3.475,-2.125,NA,NA,NA,0.875,1.875,NA,NA,NA,NA,-0.0800000000000001,0.295129743121666,-143.109245912223,NA,2.35725829443162,2.44643132148348,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MARCUSEASLEY","Marcus Easley","WR","BUF",645,NA,241,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,1.25,NA,NA,NA,NA,0.4375,0.25,-143.154375655345,NA,0.530330085889911,2.07062687525654,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JOEBANYARD","Joe Banyard","RB","MIN",646,NA,195,0.2375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475,1.125,NA,NA,NA,NA,0.4,0.2375,-115.473984884035,NA,0.459619407771256,2.0560814831013,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JONASGRAY","Jonas Gray","RB","NEP",647,NA,196,0.225,NA,NA,NA,NA,NA,NA,0.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.225,0.225,-115.486484884035,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KEILANDWILLIAMS","Keiland Williams","RB",NA,648,NA,197,0.2175,0.465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2175,0.2175,-115.493984884035,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ALFONSOSMITH","Alfonso Smith","RB","SF",649,NA,198,0.1625,18.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.125,NA,NA,NA,NA,NA,3.68125,0.1625,-115.548984884035,NA,7.19481149857312,3.44153008588808,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KENDALLGASKINS","Kendall Gaskins","RB","NYG",650,NA,199,0.1,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,-115.611484884035,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"RONNIEWINGO","Ronnie Wingo","RB","BUF",650,NA,199,0.1,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,-115.611484884035,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JOSHVAUGHAN","Josh Vaughan","RB","ATL",652,NA,201,0.05,NA,NA,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,0.05,-115.661484884035,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"AARONMELLETTE","Aaron Mellette","WR","BAL",653,NA,242,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-143.404375655345,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"AARONMURRAY","Aaron Murray","QB","KC",653,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-243.898767143602,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"AJMCCARRON","A.J. McCarron","QB","CIN",653,NA,75,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.78,NA,NA,3.556,0,-243.898767143602,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ALEXGREEN","Alex Green","RB","NYJ",653,NA,202,0,NA,NA,NA,NA,NA,NA,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2,0,-115.711484884035,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
