"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","vor","sdPick","sdPts","risk","avgCost","projectedCost","inflatedCost"
"TIMWRIGHT","Tim Wright","TE","TB",322,166.2,56,40.5174510642246,NA,NA,NA,49.65,38.7,29.25,NA,40.575,39.54375,40.5174510642246,0,-80.2969189942114,13.1,8.36406935946851,4.21299320378493,0.5,1,1
"JOSEPHFAURIA","Joseph Fauria","TE","DET",323,NA,57,40.0750574078332,62.875,28,NA,31.4375,81.375,23.875,NA,28.275,42.4695833333333,40.0750574078332,0,-80.7393126506027,NA,23.698774251882,7.50691712815093,0.5,1,1
"TJGRAHAM","T.J. Graham","WR","BUF",324,NA,142,39.8526066899893,49.375,20.5,NA,33.3875,36.5,24.225,62.725,NA,38.0854166666667,39.8526066899893,0,-104.304459711849,NA,15.8742921430112,5.45984475881698,1,1,1
"MATTASIATA","Matt Asiata","RB","MIN",325,NA,89,39.54875,57.225,17.8,33,36.385,53.35,NA,54.275,21.8325,39.0310714285714,39.54875,0,-83.6213886431881,NA,16.115688646028,5.52299987943759,1,1,1
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",326,NA,143,39.484375,53.75,40.75,NA,38.6875,NA,13,NA,NA,36.546875,39.484375,0,-104.672691401838,NA,17.0553155661952,5.76882884025481,1,1,1
"JEFFJANIS","Jeff Janis","WR","GB",327,NA,144,39.41875,44.875,NA,NA,33.9625,NA,NA,NA,NA,39.41875,39.41875,0,-104.738316401838,NA,7.7163027496982,3.32551887705196,1,1,1
"DONTEMONCRIEF","Donte Moncrief","WR","IND",328,NA,145,39.3128056345263,64.75,29.25,NA,36.9125,NA,7.25,76.625,18.8,38.93125,39.3128056345263,0,-104.844260767312,NA,26.811182077167,8.32119773772843,1,1,1
"DRIARCHER","Dri Archer","RB","PIT",329,NA,90,39.1755272106842,53.4,56.1,NA,38.17,15.625,29.6,31.175,33.6,31.73375,39.1755272106842,0,-83.9946114325039,NA,14.0950786328657,4.99435978932165,1,1,1
"TOMSAVAGE","Tom Savage","QB","HOU",330,NA,38,38.601085527003,35.56,114.66,NA,54.962,23.5,NA,NA,19.67,49.8304,38.601085527003,0,-208.446126901874,NA,38.8447755920922,11.4694747029568,1,1,1
"QUINTONPATTON","Quinton Patton","WR","SF",331,NA,146,38.1125,64.75,NA,NA,33.5,2.55,NA,47.65,NA,37.2541666666667,38.1125,0,-106.044566401838,NA,26.3469598182915,8.19974604978906,1,1,1
"DEVIERPOSEY","DeVier Posey","WR","HOU",332,NA,147,38.0955984165543,53.125,58.875,NA,35.825,32.075,11.125,41.25,23.225,31.9208333333333,38.0955984165543,0,-106.061467985284,NA,16.5315166172577,5.63179045988194,1,1,1
"JOHNBROWN","John Brown","WR","ARI",333,NA,148,37.7596320795175,64.75,37.25,NA,43.6,NA,22,NA,26.415,32.4066666666667,37.7596320795175,0,-106.397434322321,NA,16.8409707261785,5.71275108412957,1,1,1
"DENARDROBINSON","Denard Robinson","WR","JAX",334,NA,149,37.7564722711365,63.725,34.375,23.75,47.755,14,76.875,NA,17.8625,38.7689285714286,37.7564722711365,0,-106.400594130702,NA,23.9588565180971,7.57496089303078,1,1,1
"KEVINNORWOOD","Kevin Norwood","WR","SEA",335,NA,150,37.5,44.875,NA,NA,30.125,NA,NA,NA,NA,37.5,37.5,0,-106.657066401838,NA,10.4298250225016,4.03544144968209,1,1,1
"GRIFFWHALEN","Griff Whalen","WR","IND",336,NA,151,37.328125,NA,NA,NA,30.1875,63.875,NA,36.625,NA,43.5625,37.328125,0,-106.828941401838,NA,17.8831930524166,5.98542146627872,1,1,1
"DAVIDAUSBERRY","David Ausberry","TE","OAK",337,NA,58,37.1554381651404,NA,32.625,NA,28.25,88.75,NA,NA,38.45,47.01875,37.1554381651404,0,-83.6589318932956,NA,28.1328202090844,8.66697000283962,1,1,1
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",338,NA,152,36.125,NA,30.875,NA,31.625,43.625,NA,46.6,NA,38.23125,36.125,0,-108.032066401838,NA,8.10093551696346,3.4261480432068,1,1,1
"BRYCEBROWN","Bryce Brown","RB","BUF",339,149.65,91,36.0697826928867,56.3,21.2,44.125,36.49,36.75,34.075,47.9,34.3625,38.0003125,36.0697826928867,0,-87.1003559503014,2.9,10.546839441739,2.96414079772378,1,1,1
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",340,NA,92,36.0634960108607,43.275,22.75,70.175,36.6375,31.625,16.975,41.6,28.1,36.0546875,36.0634960108607,0,-87.1066426323274,NA,16.3464977374742,5.58338507900946,1,1,1
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",341,175.8,93,36.0030642081676,57.85,51.675,19.55,37.7275,6.775,NA,59.525,21.4125,36.3378571428571,36.0030642081676,0,-87.1670744350205,12.6,20.8811425450835,5.77516168321893,1,1,1
"JURONCRINER","Juron Criner","WR","OAK",342,NA,153,35.859375,51,NA,NA,28.9375,NA,NA,34.75,NA,38.2291666666667,35.859375,0,-108.297691401838,NA,11.4353367717498,4.29850746354556,1,1,1
"JOSHHUFF","Josh Huff","WR","PHI",343,NA,154,35.53125,NA,40.25,NA,36.9375,25.925,NA,36.375,23.75,32.6875,35.53125,0,-108.625816401838,NA,7.32212187483929,3.22239169672027,1,1,1
"CHRISOWUSU","Chris Owusu","WR","TB",344,NA,155,35.1417000609889,NA,19.125,NA,28.1875,26.45,62.875,38,NA,34.9375,35.1417000609889,0,-109.015366340849,NA,17.0111553473008,5.7572754667964,1,1,1
"WESTONDRESSLER","Weston Dressler","WR","KC",345,NA,156,35.04375,NA,39.875,NA,30.2125,NA,NA,NA,NA,35.04375,35.04375,0,-109.113316401838,NA,6.83241927321501,3.09427373938742,1,1,1
"CLAYHARBOR","Clay Harbor","TE","JAC",346,NA,59,34.919140134053,50.875,NA,NA,30.2375,39,32.5,NA,24.95,35.3325,34.919140134053,0,-85.895229924383,NA,9.95786435436836,3.91196520809767,1,1,1
"DUJUANHARRIS","DuJuan Harris","RB","GB",347,NA,94,34.9048134886998,32.05,43.575,NA,28.6625,43.025,NA,NA,NA,29.3125,34.9048134886998,0,-88.2653251544883,NA,7.60327763067788,3.2959487924166,1,1,1
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",348,159.3,95,34.3550302737094,55.95,25.625,29.4,37.79,NA,NA,NA,24.975,28.9266666666667,34.3550302737094,0,-88.8151083694787,26.7,12.904653521114,6.85280269678172,1,1,1
"TONYMOEAKI","Tony Moeaki","TE","BUF",349,NA,60,34.3309250406593,NA,NA,NA,28.8375,39.125,9.625,50.875,NA,32.115625,34.3309250406593,0,-86.4834450177767,NA,17.4892329228347,5.88235203821116,1,1,1
"MIKEGLENNON","Mike Glennon","QB","TB",350,NA,39,34.0554247672604,18.04,34.08,31.94,28.508,53.22,38.42,36.62,75.48,38.9885,34.0554247672604,0,-212.991787661617,NA,17.566743766886,5.90263073589023,1,1,1
"WILLISMCGAHEE","Willis McGahee","RB","CLE",351,NA,96,33.875,NA,NA,NA,NA,NA,NA,33.875,NA,33.875,33.875,0,-89.2951386431881,NA,NA,NA,1,1,1
"MIKELLESHOURE","Mikel Leshoure","RB","DET",352,NA,97,33.8403197656008,43.05,NA,NA,18.1175,66.45,11.775,45.2,23.2375,29.1585714285714,33.8403197656008,0,-89.3298188775873,NA,20.5909495693294,6.693835578744,1,1,1
"JEREMYROSS","Jeremy Ross","WR","DET",353,NA,157,33.6875,NA,59.25,NA,33.6875,NA,NA,NA,NA,30.9791666666667,33.6875,0,-110.469566401838,NA,18.0754170940811,6.03571189048035,1,1,1
"DARICKROGERS","Da'Rick Rogers","WR","IND",354,NA,158,33.3653000406592,NA,NA,NA,30.05,19.75,33,43.6,NA,31.6,33.3653000406592,0,-110.791766361179,NA,9.81130300554756,3.8736212406109,1,1,1
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",355,NA,98,33.034375,34,14.175,24.35,27.8025,58.375,48.4,55.15,10.5225,33.559375,33.034375,0,-90.1357636431881,NA,18.222839610833,6.07428116017275,1,1,1
"KYLEWILLIAMS","Kyle Williams","WR","KC",356,NA,159,32.925,47.5,NA,NA,35.925,8.25,NA,NA,NA,30.6416666666667,32.925,0,-111.232066401838,NA,20.1678322665906,6.58313793417508,1,1,1
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",357,NA,160,32.775390134053,66,22.5,NA,35.8625,43.3,9.5,19.625,26.3,31.8725,32.775390134053,0,-111.381676267785,NA,18.6217640605339,6.17864937356653,1,1,1
"DAMIANWILLIAMS","Damian Williams","WR","MIA",358,NA,161,32.25,53.875,31.375,NA,36.975,10.625,20,NA,NA,30.57,32.25,0,-111.907066401838,NA,16.5402765998637,5.63408228164078,1,1,1
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB","PIT",359,NA,99,31.225,NA,NA,NA,NA,NA,NA,31.225,NA,31.225,31.225,0,-91.9451386431881,NA,NA,NA,1,1,1
"BOBBYRAINEY","Bobby Rainey","RB","TB",360,NA,100,30.8503396251322,41.675,13.3,17.05,26.9225,22.375,35.1,44.2,30.0125,28.541875,30.8503396251322,0,-92.3197990180559,NA,11.1303767705128,4.21872260576226,1,1,1
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",361,NA,162,30.7477432334456,NA,23,NA,22.125,35.525,NA,49.8,4.4,27.13,30.7477432334456,0,-113.409323168393,NA,16.9044132551236,5.72934917282571,1,1,1
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",362,NA,101,30.7246519573355,54.825,28,22.925,36.785,25.5,NA,NA,30.675,33.0783333333333,30.7246519573355,0,-92.4454866858526,NA,11.6510435870212,4.35494154509562,1,1,1
"DREWDAVIS","Drew Davis","WR","ATL",363,NA,163,30.5651042429052,46,NA,NA,24.7875,29,9.625,30.125,NA,27.7575,30.5651042429052,0,-113.591962158933,NA,13.0137775549607,4.71146546753635,1,1,1
"JIMDRAY","Jim Dray","TE","CLE",364,NA,61,29.403125,NA,NA,NA,20.8375,22.85,NA,43.875,NA,29.4541666666667,29.403125,0,-91.411245058436,NA,12.7594878913693,4.64493718657127,1,1,1
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",365,NA,164,29.175,NA,26.5,NA,26.75,37.75,9.625,45.125,NA,29.15,29.175,0,-114.982066401838,NA,13.445898538216,4.82451869108816,1,1,1
"JACOBTAMME","Jacob Tamme","TE","DEN",366,NA,62,28.89375,NA,NA,NA,18.6125,53.625,30.25,NA,26.625,32.278125,28.89375,0,-91.920620058436,NA,15.0389438036441,5.24129757825042,1,1,1
"ALFREDBLUE","Alfred Blue","RB","HOU",367,NA,102,28.6521925187713,35.65,26.375,NA,31.0125,9.5,NA,NA,26.8,25.8675,28.6521925187713,0,-94.5179461244168,NA,9.88926817312586,3.89401880023201,1,1,1
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",368,NA,63,28.421875,NA,NA,NA,29.6875,28,36.625,NA,11.05,26.340625,28.421875,0,-92.392495058436,NA,10.8555159510039,4.14681241653819,1,1,1
"PEYTONHILLIS","Peyton Hillis","RB","NYG",369,NA,103,28.4158841846951,48.15,10.425,29.625,24.5375,70.55,8.2,NA,15.945,29.1532142857143,28.4158841846951,0,-94.754254458493,NA,22.5784796466627,7.21382116346615,1,1,1
"DEREKCARR","Derek Carr","QB","OAK",370,NA,40,28.390342709421,22.54,70.16,NA,34.082,26.7,12,23.98,40.47,32.376,28.390342709421,0,-218.656869719456,NA,18.7489389820432,6.21192138624056,1,1,1
"JOSEPHRANDLE","Joseph Randle","RB","DAL",371,NA,104,28.2961242140874,31.975,18.625,33.5,26.185,28.875,21.525,NA,25.9875,26.6332142857143,28.2961242140874,0,-94.8740144291006,NA,5.34708623925218,2.70567495792467,1,1,1
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",372,NA,165,28.2312363015895,NA,33,NA,34.8125,18.65,NA,33.3,3.65,24.9175,28.2312363015895,0,-115.925830100249,NA,13.4612046730595,4.82852314343191,1,1,1
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",373,NA,105,28.1486772459783,26.725,54.925,23.225,36.5725,8.65,NA,NA,20.175,28.34875,28.1486772459783,0,-95.0214613972097,NA,15.8597733078061,5.4560462829601,1,1,1
"JOSHMORGAN","Josh Morgan","WR","CHI",374,NA,166,27.8691118462464,57.625,24.25,NA,27.4125,13.15,14.25,35.625,18.3,23.7182291666667,27.8691118462464,0,-116.287954555592,NA,15.5441170830915,5.37346303632081,1,1,1
"DARRELYOUNG","Darrel Young","RB","WAS",375,NA,106,27.61875,NA,27.25,NA,31.8,NA,NA,NA,10.975,23.3416666666667,27.61875,0,-95.5513886431881,NA,10.9488108182274,4.17122059362092,1,1,1
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",376,NA,107,27.3111480256449,37.925,11.6,40.8,26.4325,-0.3,17.075,NA,30.155,23.1782142857143,27.3111480256449,0,-95.8589906175432,NA,14.7732614499659,5.17178869604366,1,1,1
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",377,NA,41,27.19,NA,25.54,NA,22.5,22.5,86.3,NA,13.73,33.469,27.19,0,-219.857212428877,NA,29.5049551770546,9.02595345258695,1,1,1
"KIRKCOUSINS","Kirk Cousins","QB","WAS",378,NA,42,26.8197125660546,32.84,22.76,35.34,28.24,8.9,25.46,40.62,13.36,25.69,26.8197125660546,0,-220.227499862823,NA,10.7949935485986,4.1309783030511,1,1,1
"NICKTOON","Nick Toon","WR","NO",379,NA,167,26.7292000609889,NA,NA,NA,21.85,71.475,11,26.625,NA,32.7375,26.7292000609889,0,-117.427866340849,NA,26.6396516806558,8.27632126791059,1,1,1
"TROYNIKLAS","Troy Niklas","TE","ARI",380,NA,64,26.475,NA,NA,NA,18.7875,13.875,8.625,67.5,20.325,25.6425,26.475,0,-94.339370058436,NA,23.744602018143,7.51890677203481,1,1,1
"JOHNKUHN","John Kuhn","RB","GB",381,NA,108,26.3051871910012,41.1,15.125,NA,23.455,NA,9.475,NA,30.855,23.957,26.3051871910012,0,-96.8649514521869,NA,12.5443142498903,4.58864259608568,1,1,1
"JACKIEBATTLE","Jackie Battle","RB","TEN",382,NA,109,26.1817559884636,47.975,5.4,NA,26.6875,21.2,NA,NA,NA,25.315625,26.1817559884636,0,-96.9883826547245,NA,17.5963992972758,5.91038933460822,1,1,1
"DARIUSJOHNSON","Darius Johnson","WR","ATL",383,NA,168,26.15625,NA,27,NA,30.3125,30.875,NA,NA,11.325,24.878125,26.15625,0,-118.000816401838,NA,9.19573256439275,3.71257323463002,1,1,1
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",384,NA,110,25.9120209941736,50.3,16.625,NA,22.3625,55.45,17.425,29.525,10.0025,24.56125,25.9120209941736,0,-97.2581176490145,NA,17.5376054539816,5.89500745368372,1,1,1
"BRUCEELLINGTON","Bruce Ellington","WR","SF",385,NA,169,25.5625,NA,NA,NA,25.5625,NA,NA,51.375,NA,25.6458333333333,25.5625,0,-118.594566401838,NA,18.2521937893778,6.08196091801326,1,1,1
"DAVONEBESS","Davone Bess","WR","CLE",386,NA,170,25.5,NA,NA,NA,NA,NA,NA,25.5,NA,25.5,25.5,0,-118.657066401838,NA,NA,NA,1,1,1
"LOGANPAULSEN","Logan Paulsen","TE","WAS",387,NA,65,25.2,NA,NA,NA,24,44.375,24,NA,21.85,28.00625,25.2,0,-95.614370058436,NA,10.5944241427586,4.07850453122622,1,1,1
"JOSEPHMORGAN","Joseph Morgan","WR","NO",388,NA,171,24.8125,NA,NA,NA,37.9,11.725,NA,NA,NA,24.8125,24.8125,0,-119.344566401838,NA,18.5085199975579,6.14902200793598,1,1,1
"MATTFLYNN","Matt Flynn","QB","GB",389,NA,43,24.771,21.48,NA,NA,12.764,45.74,1.16,NA,NA,20.036,24.771,0,-222.276212428877,NA,18.9007593498251,6.25164123934572,1,1,1
"DEREKMOYE","Derek Moye","WR","PIT",390,NA,172,24.675,NA,NA,NA,24.675,NA,NA,NA,NA,24.675,24.675,0,-119.482066401838,NA,NA,NA,1,1,1
"JUSTINFORSETT","Justin Forsett","RB","BAL",391,NA,111,24.6702726996067,43.9,4,NA,18.1125,37.25,NA,NA,NA,20.6525,24.6702726996067,0,-98.4998659435814,NA,18.193855919765,6.06669833075081,1,1,1
"ANTHONYDIXON","Anthony Dixon","RB","BUF",392,NA,112,24.384375,28.125,23.2,NA,25.6625,5.925,NA,NA,NA,20.728125,24.384375,0,-98.7857636431881,NA,10.0714860238778,3.94169136466294,1,1,1
"MARIONGRICE","Marion Grice","RB","SD",393,NA,113,24.2957128590098,21.7,NA,NA,10.85,1,NA,55.55,NA,17.82,24.2957128590098,0,-98.8744257841783,NA,23.7396468662306,7.51761038533157,1,1,1
"MIKEGOODSON","Mike Goodson","RB","NYJ",394,NA,114,24.1875,15.875,NA,NA,NA,NA,NA,32.5,NA,24.1875,24.1875,0,-98.9826386431881,NA,11.7556502372264,4.3823091561789,1,1,1
"THADLEWIS","Thad Lewis","QB","BUF",395,NA,44,23.995,21.08,42.12,NA,NA,NA,NA,NA,12.96,25.3866666666667,23.995,0,-223.052212428877,NA,15.0494828261085,5.24405483954724,1,1,1
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",396,NA,115,23.7019620928174,22.775,19.825,NA,21.3,NA,NA,NA,22.91,21.7025,23.7019620928174,0,-99.4681765503707,NA,1.44859989875282,1.68573733664564,1,1,1
"ZACHMETTENBERGER","Zach Mettenberger","QB","TEN",397,NA,45,23.295208725627,27.94,NA,NA,25.404,NA,NA,16.14,NA,17.371,23.295208725627,0,-223.75200370325,NA,6.21145436539087,2.93181441141584,1,1,1
"JOHNATHANFRANKLIN","Johnathan Franklin","RB","GB",398,185.5,116,23.2383084228285,NA,NA,30.55,21.6,NA,12.65,32.575,17.44,18.5858333333333,23.2383084228285,0,-99.9318302203596,6.5,8.49518069260449,3.23730682931238,1,1,1
"JEDCOLLINS","Jed Collins","RB","DET",399,NA,117,23.1382750203296,29.65,11.175,NA,20.4125,NA,NA,NA,23.585,21.205625,23.1382750203296,0,-100.031863622858,NA,7.70738562867894,3.32318594411166,1,1,1
"SHAUNHILL","Shaun Hill","QB","STL",400,NA,46,22.3541943682562,29.46,21,34.44,21.706,-2.16,1.16,21.94,NA,17.9637142857143,22.3541943682562,0,-224.693018060621,NA,13.7206231081606,4.89639323415512,1,1,1
"JOSHBOYCE","Josh Boyce","WR","NE",401,NA,173,22.3133062723594,NA,29.375,NA,21.8625,17.475,NA,31.125,11.6875,18.5908333333333,22.3133062723594,0,-121.843760129479,NA,8.12455094912943,3.43232640721917,1,1,1
"KELLENCLEMENS","Kellen Clemens","QB","SDC",402,NA,47,22.08,NA,NA,NA,NA,22.08,NA,NA,NA,22.08,22.08,0,-224.967212428877,NA,NA,NA,1,1,1
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",403,NA,66,21.8625,NA,NA,NA,21.8625,NA,NA,NA,NA,21.8625,21.8625,0,-98.951870058436,NA,NA,NA,1,1,1
"CHARLESJOHNSON","Charles Johnson","WR","CLE",404,NA,174,21.7944127946974,NA,41.125,NA,22.825,NA,8,NA,NA,17.9875,21.7944127946974,0,-122.362653607141,NA,16.5928511212912,5.64783703865185,1,1,1
"KELLENDAVIS","Kellen Davis","TE","NYG",405,NA,67,21.19375,NA,NA,NA,24.4125,7.7,25.25,NA,NA,19.2541666666667,21.19375,0,-99.620620058436,NA,9.89959226853982,3.89671983145251,1,1,1
"SEANMCGRATH","Sean McGrath","TE","KC",406,NA,68,21.125,NA,NA,NA,13.75,28.5,NA,NA,NA,21.125,21.125,0,-99.689370058436,NA,10.4298250225016,4.03544144968209,1,1,1
"DENNISJOHNSON","Dennis Johnson","RB","HOU",407,NA,118,21.0057432100331,24.125,14.475,27.825,19.68,35,12.675,44.2,NA,25.4257142857143,21.0057432100331,0,-102.164395433155,NA,11.3070868000897,4.26495419194236,1,1,1
"DIONSIMS","Dion Sims","TE","MIA",408,NA,69,20.93125,NA,NA,NA,20.5,15,NA,NA,23.525,19.675,20.93125,0,-99.883120058436,NA,4.32196425251297,2.43747843513226,1,1,1
"JARONBROWN","Jaron Brown","WR","ARI",409,NA,175,20.91875,NA,NA,NA,27.5875,14.25,NA,NA,NA,20.91875,20.91875,0,-123.238316401838,NA,9.43103669407558,3.77413444412116,1,1,1
"BRUCEMILLER","Bruce Miller","RB","SF",410,NA,119,20.1357750203296,27.35,9.825,NA,18.5875,NA,NA,NA,26.34,20.525625,20.1357750203296,0,-103.034363622858,NA,8.13713206413455,3.43561792895109,1,1,1
"FRANKSUMMERS","Frank Summers","RB","BUF",411,NA,120,19.9758647955505,26.9,12.125,NA,19.5125,NA,NA,NA,17.955,19.123125,19.9758647955505,0,-103.194273847638,NA,6.08193135956827,2.89792808351282,1,1,1
"ALANBONNER","Alan Bonner","WR","HOU",412,NA,176,19.7875,NA,NA,NA,19.7875,NA,NA,NA,NA,19.7875,19.7875,0,-124.369566401838,NA,NA,NA,1,1,1
"GREGSALAS","Greg Salas","WR","NYJ",412,NA,176,19.7875,NA,NA,NA,19.7875,NA,NA,NA,NA,19.7875,19.7875,0,-124.369566401838,NA,NA,NA,1,1,1
"JACOBYFORD","Jacoby Ford","WR","NYJ",414,NA,178,19.675,NA,27.5,NA,25.6375,8.275,29.625,18.05,NA,21.8275,19.675,0,-124.482066401838,NA,8.73832971740023,3.59290566855922,1,1,1
"VANCEMCDONALD","Vance McDonald","TE","SF",415,NA,70,19.66875,50.875,NA,NA,24.9875,13.5,10.75,NA,12.075,22.4375,19.66875,0,-101.145620058436,NA,16.8749212961128,5.72163336830744,1,1,1
"THEORIDDICK","Theo Riddick","RB","DET",416,NA,121,19.366351816014,19.825,19,24.925,20.635,13.1,NA,NA,17.4575,19.1370833333333,19.366351816014,0,-103.803786827174,NA,3.88589063686392,2.32339110805171,1,1,1
"MYLESWHITE","Myles White","WR","GB",417,NA,179,19.28125,NA,NA,NA,20.8375,1.125,36.125,NA,NA,18.8625,19.28125,0,-124.875816401838,NA,17.5465586013326,5.89734981197734,1,1,1
"MICHAELPRESTON","Michael Preston","WR","TEN",418,NA,180,19.15625,NA,NA,NA,7.5625,30.75,NA,NA,NA,19.15625,19.15625,0,-125.000816401838,NA,16.3960384887631,5.59634612891773,1,1,1
"GARYBARNIDGE","Gary Barnidge","TE","CLE",419,NA,71,19.140625,NA,NA,NA,18.7375,16.75,9.625,NA,24.975,17.471875,19.140625,0,-101.673745058436,NA,6.32411369778406,2.96128879748776,1,1,1
"TJJONES","T.J. Jones","WR","DET",420,NA,181,18.6875,NA,37.375,NA,NA,NA,NA,NA,NA,18.6875,18.6875,0,-125.469566401838,NA,NA,NA,1,1,1
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",421,NA,122,18.3125004321337,25,16.125,NA,13.0775,12.925,6.7,46.275,NA,16.7289285714286,18.3125004321337,0,-104.857638211054,NA,14.179253366862,5.01638192059658,1,1,1
"ERIKLORIG","Erik Lorig","RB","NO",422,NA,123,18.3125,19.075,15.7,NA,17.3875,NA,NA,NA,20.5275,18.1725,18.3125,0,-104.857638643188,NA,2.08886033520674,1.85324483815256,1,1,1
"JOELDREESSEN","Joel Dreessen","TE","DEN",423,NA,72,18.19375,NA,NA,NA,18.5625,17.725,NA,NA,NA,18.19375,18.19375,0,-102.620620058436,NA,0.592201929243732,1.46168306747577,1,1,1
"TYLERGAFFNEY","Tyler Gaffney","RB","CAR",424,NA,124,17.9268973199171,19.2,NA,NA,9.6,NA,NA,32.375,NA,12.235,17.9268973199171,0,-105.243241323271,NA,11.4341684583241,4.2982018047046,1,1,1
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",425,NA,182,17.859375,NA,20.875,NA,19.1875,16.875,NA,NA,14.3375,17.81875,17.859375,0,-126.297691401838,NA,2.8415902971165,2.05017706767971,1,1,1
"TERRELLEPRYOR","Terrelle Pryor","QB","SEA",426,NA,48,17.4800045717027,NA,NA,18.98,18.98,0.44,NA,33.74,NA,18.035,17.4800045717027,0,-229.567207857175,NA,13.6383906675238,4.87487925345349,1,1,1
"JASONCAMPBELL","Jason Campbell","QB","CIN",427,NA,49,17.244855722812,NA,7.04,NA,6.4,67.86,13.92,19.62,NA,22.818,17.244855722812,0,-229.802356706065,NA,25.6737554712979,8.02361963036973,1,1,1
"JUSTINBROWN","Justin Brown","WR","PIT",428,NA,183,17.0875,NA,22.375,NA,17.0875,NA,NA,NA,NA,13.1541666666667,17.0875,0,-127.069566401838,NA,3.73882710552387,2.28491575756153,1,1,1
"RHETTELLISON","Rhett Ellison","TE","MIN",429,NA,73,17.05625,NA,NA,NA,21.75,9.875,NA,NA,16.5,16.0416666666667,17.05625,0,-103.758120058436,NA,5.95075275350382,2.86360861083899,1,1,1
"STORMJOHNSON","Storm Johnson","RB","JAC",430,NA,125,16.9087427002566,35.9,11.075,NA,17.765,1.15,NA,NA,32.3625,16.3254166666667,16.9087427002566,0,-106.261395942932,NA,14.5344762977549,5.109316767487,1,1,1
"ARTHURLYNCH","Arthur Lynch","TE","MIA",431,NA,74,16.875,NA,NA,NA,16.875,NA,NA,NA,NA,16.875,16.875,0,-103.939370058436,NA,NA,NA,1,1,1
"RYANWHALEN","Ryan Whalen","WR","CIN",432,NA,184,16.8125,NA,NA,NA,16.8125,NA,NA,NA,NA,16.8125,16.8125,0,-127.344566401838,NA,NA,NA,1,1,1
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",433,NA,126,16.7025016715873,15.875,17.025,NA,14.305,NA,6.625,NA,18.74,14.484,16.7025016715873,0,-106.467636971601,NA,4.69831139879,2.53593988391594,1,1,1
"CHRISTIANPONDER","Christian Ponder","QB","MIN",434,NA,50,16.44,NA,NA,NA,2.2,9.4,NA,32.06,NA,14.5533333333333,16.44,0,-230.607212428877,NA,15.582763982469,5.38357399303019,1,1,1
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",435,NA,127,16.3879304473398,21.975,7.45,NA,14.7125,NA,NA,NA,18.2425,15.595,16.3879304473398,0,-106.782208195848,NA,6.1869078841265,2.92539246260677,1,1,1
"DERRICKCOLEMAN","Derrick Coleman","RB","SEA",436,NA,128,16.2875,25.55,13.05,NA,19.3,3.25,NA,NA,NA,15.2875,16.2875,0,-106.882638643188,NA,9.51011522888481,3.79482328733954,1,1,1
"KYLEORTON","Kyle Orton","QB","DAL",437,NA,51,16.16,NA,NA,NA,21.42,9.44,NA,15.66,NA,15.5066666666667,16.16,0,-230.887212428877,NA,5.99147171680993,2.87426166921806,1,1,1
"BRICEBUTLER","Brice Butler","WR","OAK",438,NA,185,16.075,NA,NA,NA,25.525,6.625,NA,NA,NA,16.075,16.075,0,-128.082066401838,NA,13.3643181644258,4.80317530672836,1,1,1
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",439,NA,186,16,NA,NA,NA,17.125,NA,14.875,NA,NA,16,16,0,-128.157066401838,NA,1.59099025766973,1.7229900730367,1,1,1
"JOSHFREEMAN","Josh Freeman","QB","NYG",440,NA,52,15.97,21.28,NA,NA,10.66,NA,NA,NA,NA,15.97,15.97,0,-231.077212428877,NA,7.50947401620114,3.27140751483846,1,1,1
"CORYHARKEY","Cory Harkey","TE","STL",441,NA,75,15.9625,NA,NA,NA,21.1875,NA,NA,NA,10.7375,15.9625,15.9625,0,-104.851870058436,NA,7.38926586339942,3.23995817611608,1,1,1
