"name","pos","name_fbg2","team_fbg2","positionRank_fbg2","overallRank_fbg2","pts_fbg2","passAtt_fbg2","passComp_fbg2","passYds_fbg2","passTds_fbg2","passInt_fbg2","rushAtt_fbg2","rushYds_fbg2","rushTds_fbg2","rec_fbg2","recYds_fbg2","recTds_fbg2","returnTds_fbg2","twoPts_fbg2","fumbles_fbg2"
"JOEANDERSON","WR","Joe Anderson","",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"SHAQEVANS","WR","Shaq Evans","NYJ",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"MARCUSEASLEY","WR","Marcus Easley","BUF",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"CHADHALL","WR","Chad Hall","JAX",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"AUSTINPETTIS","WR","Austin Pettis","STL",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"GREGSALAS","WR","Greg Salas","NYJ",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JAREDABBREDERIS","WR","Jared Abbrederis","GB",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"TORIGURLEY","WR","Tori Gurley","CLE",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"RUSSELLSHEPARD","WR","Russell Shepard","TB",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"MATTHAZEL","WR","Matt Hazel","MIA",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ROBERTMEACHEM","WR","Robert Meachem","NO",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"CHADBUMPHIS","WR","Chad Bumphis","JAX",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"MARVINMCNUTT","WR","Marvin McNutt","CAR",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"SEYIAJIROTUTU","WR","Seyi Ajirotutu","SD",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"IFEANYIMOMAH","WR","Ifeanyi Momah","PHI",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"SIDNEYRICE","WR","Sidney Rice","SEA",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"STEPHENBURTON","WR","Stephen Burton","",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DEZMONBRISCOE","WR","Dezmon Briscoe","",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"KEVINNORWOOD","WR","Kevin Norwood","SEA",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JALENSAUNDERS","WR","Jalen Saunders","NYJ",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"BRICEBUTLER","WR","Brice Butler","OAK",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ISAIAHWILLIAMS","WR","Isaiah Williams","TEN",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JOSHBOYCE","WR","Josh Boyce","NE",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ANDYTANNER","WR","Andy Tanner","NO",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JEREMYEBERT","WR","Jeremy Ebert","JAX",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"EARLBENNETT","WR","Earl Bennett","",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ERICWEEMS","WR","Eric Weems","",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JONBALDWIN","WR","Jon Baldwin","DET",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"LAVONBRAZILL","WR","LaVon Brazill","IND",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JUSTINBLACKMON","WR","Justin Blackmon","JAX",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"MARLONMOORE","WR","Marlon Moore","",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"TJGRAHAM","WR","T.J. Graham","BUF",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"TRAVISBENJAMIN","WR","Travis Benjamin","CLE",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"WALTPOWELL","WR","Walt Powell","ARI",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"COREYFULLER","WR","Corey Fuller","DET",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"MARCMARIANI","WR","Marc Mariani","TEN",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DARRIUSHEYWARDBEY","WR","Darrius Heyward-Bey","PIT",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"TRINDONHOLLIDAY","WR","Trindon Holliday","NYG",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JOSHCRIBBS","WR","Josh Cribbs","NYJ",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DEONTETHOMPSON","WR","Deonte Thompson","BAL",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DEVONWYLIE","WR","Devon Wylie","SF",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"KYLEWILLIAMS","WR","Kyle Williams","KC",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JOEWEBB","WR","Joe Webb","CAR",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DAVONEBESS","WR","Davone Bess","",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DAMARISJOHNSON","WR","Damaris Johnson","PHI",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DEVINHESTER","WR","Devin Hester","ATL",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"CHRISHARPER","WR","Chris Harper","GB",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"SANTANAMOSS","WR","Santana Moss","WAS",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JULIANTALLEY","WR","Julian Talley","NYG",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DOMENIKHIXON","WR","Domenik Hixon","",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JAMESWRIGHT","WR","James Wright","CIN",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DAVIDREED","WR","David Reed","SF",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DAMIANWILLIAMS","WR","Damian Williams","TEN",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"KENNETHMOORE","WR","Kenneth Moore","",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DANARIOALEXANDER","WR","Danario Alexander","SD",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"MARIOMANNINGHAM","WR","Mario Manningham","NYG",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"TJJONES","WR","T.J. Jones","DET",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JEFFMAEHL","WR","Jeff Maehl","PHI",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"TANDONDOSS","WR","Tandon Doss","JAX",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"KEVINCONE","WR","Kevin Cone","MIA",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"KEVINDORSEY","WR","Kevin Dorsey","GB",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ARMANTIEDWARDS","WR","Armanti Edwards","CHI",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"SKYEDAWSON","WR","Skye Dawson","TB",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"QUINCYENUNWA","WR","Quincy Enunwa","NYJ",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JOSHGORDON","WR","Josh Gordon","CLE",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"RYANWHALEN","WR","Ryan Whalen","CIN",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"RICARDOLOCKETTE","WR","Ricardo Lockette","SEA",163,466,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"FENDIONOBUN","TE","Fendi Onobun","JAX",92,466,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"JOELDREESSEN","TE","Joel Dreessen","DEN",92,466,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"NATEBYHAM","TE","Nate Byham","",92,466,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"BRETTBRACKETT","TE","Brett Brackett","ARI",92,466,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"WESLYESAUNDERS","TE","Weslye Saunders","IND",92,466,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"TOMCRABTREE","TE","Tom Crabtree","TB",92,466,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"KEVINBROCK","TE","Kevin Brock","CIN",92,466,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"ERIKSWOOPE","TE","Erik Swoope","IND",92,466,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"JACKDOYLE","TE","Jack Doyle","IND",92,466,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"KYLEADAMS","TE","Kyle Adams","TB",92,466,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"KEVINBOSS","TE","Kevin Boss","",92,466,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"RICHARDGORDON","TE","Richard Gordon","",92,466,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"ANTHONYMCCOY","TE","Anthony McCoy","SEA",92,466,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"NILESPAUL","TE","Niles Paul","WAS",92,466,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"FREDDAVIS","TE","Fred Davis","WAS",92,466,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"KEAVONMILTON","TE","Keavon Milton","CLE",92,466,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"ARTHURLYNCH","TE","Arthur Lynch","MIA",92,466,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"JEFFKING","TE","Jeff King","ARI",92,466,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"MATTFURSTENBURG","TE","Matt Furstenburg","BAL",92,466,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"CHASEFORD","TE","Chase Ford","MIN",92,466,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"ACLEONARD","TE","A.C. Leonard","MIN",92,466,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"MATTHEWMULLIGAN","TE","Matthew Mulligan","CHI",92,466,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"KORYSPERRY","TE","Kory Sperry","ARI",92,466,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"JIMDRAY","TE","Jim Dray","CLE",92,466,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"KELLENWINSLOW","TE","Kellen Winslow Jr","",92,466,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"NATHANOVERBAY","TE","Nathan Overbay","DET",92,466,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"COLTLYERLA","TE","Colt Lyerla","GB",92,466,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"MICHAELEGNEW","TE","Michael Egnew","MIA",92,466,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"MICHAELPALMER","TE","Michael Palmer","PIT",92,466,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"RYANTAYLOR","TE","Ryan Taylor","GB",92,466,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"CAMERONMORRAH","TE","Cameron Morrah","DEN",92,466,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"KONRADREULAND","TE","Konrad Reuland","NYJ",92,466,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"BEARPASCOE","TE","Bear Pascoe","NYG",92,466,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"JAKEBALLARD","TE","Jake Ballard","ARI",92,466,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"RICHIEBROCKEL","TE","Richie Brockel","CAR",92,466,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"JUSTICECUNNINGHAM","TE","Justice Cunningham","STL",92,466,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"GARRETTCELEK","TE","Garrett Celek","SF",92,466,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"BENHARTSOCK","TE","Ben Hartsock","",92,466,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"ORSONCHARLES","TE","Orson Charles","CIN",92,466,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"MICHAELWILLIAMS","TE","Michael Williams","DET",92,466,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"JERONMASTRUD","TE","Jeron Mastrud","CHI",92,466,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"LUKESTOCKER","TE","Luke Stocker","TB",92,466,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"SEANMCGRATH","TE","Sean McGrath","KC",92,466,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"LEESMITH","TE","Lee Smith","BUF",92,466,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"DAVIDTHOMAS","TE","David Thomas","NO",92,466,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"DANNYNOBLE","TE","Danny Noble","JAX",92,466,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"DORINDICKERSON","TE","Dorin Dickerson","DET",92,466,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"TONYSCHEFFLER","TE","Tony Scheffler","",92,466,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
