"name","pos","name_fbg2","team_fbg2","positionRank_fbg2","overallRank_fbg2","pts_fbg2","passAtt_fbg2","passComp_fbg2","passYds_fbg2","passTds_fbg2","passInt_fbg2","rushAtt_fbg2","rushYds_fbg2","rushTds_fbg2","rec_fbg2","recYds_fbg2","recTds_fbg2","returnTds_fbg2","twoPts_fbg2","fumbles_fbg2"
"DAVIDREED","WR","David Reed","SF",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"TJJONES","WR","T.J. Jones","DET",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DAMIANWILLIAMS","WR","Damian Williams","TEN",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"KENNETHMOORE","WR","Kenneth Moore","",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DANARIOALEXANDER","WR","Danario Alexander","SD",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"TANDONDOSS","WR","Tandon Doss","JAX",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"KEVINCONE","WR","Kevin Cone","MIA",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JEFFMAEHL","WR","Jeff Maehl","PHI",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"SKYEDAWSON","WR","Skye Dawson","TB",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"KEVINDORSEY","WR","Kevin Dorsey","GB",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ARMANTIEDWARDS","WR","Armanti Edwards","",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JOSHGORDON","WR","Josh Gordon","CLE",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"QUINCYENUNWA","WR","Quincy Enunwa","NYJ",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"RYANWHALEN","WR","Ryan Whalen","CIN",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"RICARDOLOCKETTE","WR","Ricardo Lockette","SEA",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JEREMYROSS","WR","Jeremy Ross","DET",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"LESTARJEAN","WR","Lestar Jean","",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"BENOBOMANU","WR","Ben Obomanu","",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JORDANSHIPLEY","WR","Jordan Shipley","",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"AARONMELLETTE","WR","Aaron Mellette","BAL",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ARRELIOUSBENN","WR","Arrelious Benn","PHI",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JEREMYGALLON","WR","Jeremy Gallon","NE",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ALANBONNER","WR","Alan Bonner","HOU",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"BRIANTYMS","WR","Brian Tyms","CLE",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ALDRICKROBINSON","WR","Aldrick Robinson","WAS",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"COBIHAMILTON","WR","Cobi Hamilton","CIN",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"SHAQEVANS","WR","Shaq Evans","NYJ",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"MARKHARRISON","WR","Mark Harrison","KC",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JOEANDERSON","WR","Joe Anderson","",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"MARCUSEASLEY","WR","Marcus Easley","BUF",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"AUSTINPETTIS","WR","Austin Pettis","STL",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"CHADHALL","WR","Chad Hall","JAX",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JAREDABBREDERIS","WR","Jared Abbrederis","GB",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"GREGSALAS","WR","Greg Salas","NYJ",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"TORIGURLEY","WR","Tori Gurley","CLE",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"RUSSELLSHEPARD","WR","Russell Shepard","TB",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ROBERTMEACHEM","WR","Robert Meachem","NO",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"CHADBUMPHIS","WR","Chad Bumphis","JAX",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"SIDNEYRICE","WR","Sidney Rice","SEA",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"MARVINMCNUTT","WR","Marvin McNutt","CAR",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"SEYIAJIROTUTU","WR","Seyi Ajirotutu","SD",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"KEVINNORWOOD","WR","Kevin Norwood","SEA",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JALENSAUNDERS","WR","Jalen Saunders","NYJ",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"STEPHENBURTON","WR","Stephen Burton","",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DEZMONBRISCOE","WR","Dezmon Briscoe","",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"BRICEBUTLER","WR","Brice Butler","OAK",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JOSHBOYCE","WR","Josh Boyce","NE",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ISAIAHWILLIAMS","WR","Isaiah Williams","TEN",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"EARLBENNETT","WR","Earl Bennett","",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ANDYTANNER","WR","Andy Tanner","NO",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JEREMYEBERT","WR","Jeremy Ebert","JAX",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"LAVONBRAZILL","WR","LaVon Brazill","IND",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ERICWEEMS","WR","Eric Weems","",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JONBALDWIN","WR","Jon Baldwin","DET",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"TJGRAHAM","WR","T.J. Graham","BUF",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JUSTINBLACKMON","WR","Justin Blackmon","JAX",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"MARLONMOORE","WR","Marlon Moore","",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"TRAVISBENJAMIN","WR","Travis Benjamin","CLE",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"WALTPOWELL","WR","Walt Powell","ARI",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DARRIUSHEYWARDBEY","WR","Darrius Heyward-Bey","PIT",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"COREYFULLER","WR","Corey Fuller","DET",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"MARCMARIANI","WR","Marc Mariani","TEN",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DEONTETHOMPSON","WR","Deonte Thompson","BAL",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"TRINDONHOLLIDAY","WR","Trindon Holliday","NYG",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JOSHCRIBBS","WR","Josh Cribbs","NYJ",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DEVONWYLIE","WR","Devon Wylie","SF",166,471,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"MATTFURSTENBURG","TE","Matt Furstenburg","BAL",95,471,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"CHASEFORD","TE","Chase Ford","MIN",95,471,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"ACLEONARD","TE","A.C. Leonard","MIN",95,471,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"MATTHEWMULLIGAN","TE","Matthew Mulligan","CHI",95,471,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"KORYSPERRY","TE","Kory Sperry","ARI",95,471,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"JIMDRAY","TE","Jim Dray","CLE",95,471,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"KELLENWINSLOW","TE","Kellen Winslow Jr","",95,471,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"NATHANOVERBAY","TE","Nathan Overbay","DET",95,471,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"COLTLYERLA","TE","Colt Lyerla","GB",95,471,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"MICHAELPALMER","TE","Michael Palmer","PIT",95,471,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"RYANTAYLOR","TE","Ryan Taylor","GB",95,471,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"CAMERONMORRAH","TE","Cameron Morrah","DEN",95,471,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"BEARPASCOE","TE","Bear Pascoe","NYG",95,471,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"JAKEBALLARD","TE","Jake Ballard","ARI",95,471,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"RICHIEBROCKEL","TE","Richie Brockel","CAR",95,471,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"JUSTICECUNNINGHAM","TE","Justice Cunningham","STL",95,471,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"GARRETTCELEK","TE","Garrett Celek","SF",95,471,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"BENHARTSOCK","TE","Ben Hartsock","",95,471,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"ORSONCHARLES","TE","Orson Charles","CIN",95,471,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"MICHAELWILLIAMS","TE","Michael Williams","DET",95,471,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"JERONMASTRUD","TE","Jeron Mastrud","CHI",95,471,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"LUKESTOCKER","TE","Luke Stocker","TB",95,471,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"SEANMCGRATH","TE","Sean McGrath","KC",95,471,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"LEESMITH","TE","Lee Smith","BUF",95,471,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"DAVIDTHOMAS","TE","David Thomas","NO",95,471,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"DANNYNOBLE","TE","Danny Noble","JAX",95,471,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"DORINDICKERSON","TE","Dorin Dickerson","DET",95,471,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"TONYSCHEFFLER","TE","Tony Scheffler","",95,471,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"FENDIONOBUN","TE","Fendi Onobun","JAX",95,471,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"JOELDREESSEN","TE","Joel Dreessen","DEN",95,471,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"NATEBYHAM","TE","Nate Byham","",95,471,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"BRETTBRACKETT","TE","Brett Brackett","ARI",95,471,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"WESLYESAUNDERS","TE","Weslye Saunders","IND",95,471,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"TOMCRABTREE","TE","Tom Crabtree","TB",95,471,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"KEVINBROCK","TE","Kevin Brock","CIN",95,471,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"ERIKSWOOPE","TE","Erik Swoope","IND",95,471,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"JACKDOYLE","TE","Jack Doyle","IND",95,471,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"KYLEADAMS","TE","Kyle Adams","TB",95,471,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"KEVINBOSS","TE","Kevin Boss","",95,471,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"RICHARDGORDON","TE","Richard Gordon","",95,471,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"ANTHONYMCCOY","TE","Anthony McCoy","SEA",95,471,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"FREDDAVIS","TE","Fred Davis","WAS",95,471,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"KEAVONMILTON","TE","Keavon Milton","CLE",95,471,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"ARTHURLYNCH","TE","Arthur Lynch","MIA",95,471,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"JEFFKING","TE","Jeff King","ARI",95,471,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
