"name","pos","team_fp","overallRank_fp","passAtt_fp","passComp_fp","passYds_fp","passTds_fp","passInt_fp","rushYds_fp","rushTds_fp","rec_fp","recYds_fp","recTds_fp","twoPts_fp","fumbles_fp","pts_fp"
"Jawan Jamison","RB","WAS",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jeff Demps","RB","TB",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jeff Maehl","WR","PHI",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jeff Tuel","QB","BUF",643,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Jeremiah Johnson","RB","DEN",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jeremy Ebert","WR","JAC",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jeremy Kelley","WR","IND",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jeremy Maclin","WR","PHI",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jewel Hampton","RB",NA,643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jimmy Clausen","QB","CAR",643,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Joe Webb","WR","MIN",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"John Parker Wilson","QB","JAC",643,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"John Skelton","QB","CIN",643,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Jonathan Grimes","RB","JAC",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jordan Palmer","QB","CHI",643,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Jordan Roberts","RB","KC",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Joseph Fauria","TE","DET",643,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Josh Bellamy","WR","KC",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Julius Pruitt","WR",NA,643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Junior Hemingway","WR","KC",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Kahlil Bell","RB","NYJ",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Kamar Aiken","WR","NE",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Kashif Moore","WR","PIT",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Kellen Clemens","QB","STL",643,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Kellen Moore","QB","DET",643,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Khiry Robinson","RB","NO",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Kyle Miller","TE","MIA",643,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Lamaar Thomas","WR","DEN",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Lance Lewis","WR",NA,643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Landry Jones","QB","PIT",643,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Leonard Pope","TE","CHI",643,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Marc Mariani","WR","TEN",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Marcus Davis","WR",NA,643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Marcus Lattimore","RB","SF",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Mark Harrison","WR","NE",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"MarQueis Gray","TE","SF",643,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Matt Furstenburg","TE","BAL",643,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Matt McGloin","QB","OAK",643,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Matt Scott","QB","JAC",643,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"McLeod Bethel-Thompson","QB","MIN",643,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Michael Ford","RB","CHI",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Michael Hill","RB","SD",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Micheal Spurlock","WR","DET",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Mike Kafka","QB","JAC",643,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Mike Willie","WR","SD",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Mossis Madu","RB",NA,643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Naaman Roosevelt","WR",NA,643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Nick Williams","WR","PIT",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Pat Devlin","QB","MIA",643,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Pat White","QB","WAS",643,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Perez Ashford","WR","SEA",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Philip Lutzenkirchen","TE","STL",643,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Ray Graham","RB","HOU",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Raymond Radway","WR","STL",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Rex Grossman","QB","WAS",643,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Richard Goodman","WR","SD",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Richard Quinn","TE","CIN",643,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Ricky Stanzi","QB","KC",643,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Rico Richardson","WR","KC",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Robert Gill","WR",NA,643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Rodney Smith","WR","MIN",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Ronnie Wingo","RB","ATL",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Roy Roundtree","WR",NA,643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Rusty Smith","QB","TEN",643,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Ryan Katz","QB","DEN",643,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Ryan Lindley","QB","ARI",643,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Ryan Spadola","WR","NYJ",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Sam McGuffie","WR","OAK",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Scott Tolzien","QB","SF",643,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Sean Renfree","QB","ATL",643,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Seth Doege","QB","ATL",643,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Seyi Ajirotutu","WR","SD",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Stephen McGee","QB","HOU",643,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Steven Miller","RB","DET",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"T.J. Moe","WR","NE",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Tauren Poole","RB","CAR",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Taylor Price","WR",NA,643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Terrence Toliver","WR","CHI",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Thaddeus Lewis","QB","DET",643,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Tim Benford","WR","DAL",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Tim Toone","WR","ATL",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Tori Gurley","WR","BAL",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Trent Edwards","QB","CHI",643,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Tyler Bray","QB","KC",643,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Zac Dysert","QB","DEN",643,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Zac Robinson","QB","CIN",643,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Zach Potter","TE","STL",643,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Zach Rogers","WR","NYJ",643,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Jeremy Ross","WR","GB",792,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0.1,-0.2
