"name","name_fp","pos","team_fp","overallRank_fp","pts_fp","passAtt_fp","passComp_fp","passYds_fp","passTds_fp","passInt_fp","rushAtt_fp","rushYds_fp","rushTds_fp","rec_fp","recYds_fp","recTds_fp","twoPts_fp","fumbles_fp","fg_fp","fga_fp","xp_fp"
"KEVINDORSEY","Kevin Dorsey","WR","GB",505,8.4,NA,NA,NA,NA,NA,0,0,0,6,84,0,NA,0,NA,NA,NA
"ADAMTHIELEN","Adam Thielen","WR","MIN",508,8.3,NA,NA,NA,NA,NA,0,0,0,6.8,82.5,0,NA,0,NA,NA,NA
"NAAMANROOSEVELT","Naaman Roosevelt","WR","BUF",508,8.3,NA,NA,NA,NA,NA,0,0,0,6,83.3,0,NA,0,NA,NA,NA
"DEREKANDERSON","Derek Anderson","QB","CAR",510,8.1,13.8,9,99.3,1.1,0.4,1.1,4.1,0,NA,NA,NA,NA,0,NA,NA,NA
"LEONWASHINGTON","Leon Washington","RB","TEN",510,8.1,NA,NA,NA,NA,NA,6,29.5,0,5.5,51.5,0,NA,0,NA,NA,NA
"CHRISHOGAN","Chris Hogan","WR","BUF",512,7.9,NA,NA,NA,NA,NA,0,0,0,6,78.8,0,NA,0,NA,NA,NA
"DJWILLIAMS","D.J. Williams","TE","NE",513,7.6,NA,NA,NA,NA,NA,NA,NA,NA,5.8,60.5,0.3,NA,0,NA,NA,NA
"MICHAELCAMPANARO","Michael Campanaro","WR","BAL",514,7.4,NA,NA,NA,NA,NA,0,0,0,6,73.5,0,NA,0,NA,NA,NA
"MICKEYSHULER","Mickey Shuler","TE","ATL",514,7.4,NA,NA,NA,NA,NA,NA,NA,NA,6.8,73.5,0,NA,0,NA,NA,NA
"BLAINEGABBERT","Blaine Gabbert","QB","SF",516,7.3,13.6,8.6,99,0.8,0,1.9,3.4,0,NA,NA,NA,NA,0,NA,NA,NA
"DANTEROSARIO","Dante Rosario","TE","CHI",516,7.3,NA,NA,NA,NA,NA,NA,NA,NA,4,42.5,0.5,NA,0,NA,NA,NA
"GERELLROBINSON","Gerell Robinson","TE","DEN",516,7.3,NA,NA,NA,NA,NA,NA,NA,NA,6,72.8,0,NA,0,NA,NA,NA
"JOHNPHILLIPS","John Phillips","TE","SD",516,7.3,NA,NA,NA,NA,NA,NA,NA,NA,8,72.5,0,NA,0,NA,NA,NA
"NICKWILLIAMS","Nick Williams","WR","PIT",516,7.3,NA,NA,NA,NA,NA,0,0,0,6,72.8,0,NA,0,NA,NA,NA
"JALENPARMELE","Jalen Parmele","RB","ARI",521,7.2,NA,NA,NA,NA,NA,6,31.5,0,5.3,40.5,0,NA,0,NA,NA,NA
"CRAIGSTEVENS","Craig Stevens","TE","TEN",522,7.1,NA,NA,NA,NA,NA,NA,NA,NA,6.5,71,0,NA,0,NA,NA,NA
"MATTMOORE","Matt Moore","QB","MIA",522,7.1,34.6,20.1,220.6,0.8,1,2,3.1,0,NA,NA,NA,NA,1.5,NA,NA,NA
"CHASEDANIEL","Chase Daniel","QB","KC",524,6.8,21,12.5,138.5,0.5,0.5,2.5,3,0,NA,NA,NA,NA,0,NA,NA,NA
"DUSTINHOPKINS","Dustin Hopkins","K","BUF",524,6.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,3.8,0
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",524,6.8,NA,NA,NA,NA,NA,NA,NA,NA,6,67.9,0,NA,0,NA,NA,NA
"TYLERCLUTTS","Tyler Clutts","RB","DAL",524,6.8,NA,NA,NA,NA,NA,3,11.5,0.5,4.5,26.5,0,NA,0,NA,NA,NA
"WESLYESAUNDERS","Weslye Saunders","TE","IND",524,6.8,NA,NA,NA,NA,NA,NA,NA,NA,6,68.3,0,NA,0,NA,NA,NA
"JASONCAMPBELL","Jason Campbell","QB","CIN",529,6.7,24.6,13.9,170.5,0.3,0.6,0.6,1.8,0,NA,NA,NA,NA,0,NA,NA,NA
"JEFFMAEHL","Jeff Maehl","WR","PHI",529,6.7,NA,NA,NA,NA,NA,0,0,0,6,66.8,0,NA,0,NA,NA,NA
"RYANTAYLOR","Ryan Taylor","TE","GB",529,6.7,NA,NA,NA,NA,NA,NA,NA,NA,5.5,67,0,NA,0,NA,NA,NA
"ALVESTERALEXANDER","Alvester Alexander","RB","PIT",532,6.5,NA,NA,NA,NA,NA,11.3,48.8,0,3,16.5,0,NA,0,NA,NA,NA
"LEESMITH","Lee Smith","TE","BUF",532,6.5,NA,NA,NA,NA,NA,NA,NA,NA,6.5,64.5,0,NA,0,NA,NA,NA
"RYANGRANT","Ryan Grant","WR","WAS",532,6.5,NA,NA,NA,NA,NA,0,0,0,5.3,65.3,0,NA,0,NA,NA,NA
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",532,6.5,NA,NA,NA,NA,NA,0,0,0,5.3,65.3,0,NA,0,NA,NA,NA
"PATRICKDIMARCO","Patrick DiMarco","RB","ATL",536,6.3,NA,NA,NA,NA,NA,3,11.5,0,8,51,0,NA,0,NA,NA,NA
"COLLINMOONEY","Collin Mooney","RB","TEN",537,6.2,NA,NA,NA,NA,NA,3.5,12,0.5,3.5,20,0,NA,0,NA,NA,NA
"LAMICHAELJAMES","LaMichael James","RB","SF",537,6.2,NA,NA,NA,NA,NA,8.6,36,0,3.4,26.3,0,NA,0,NA,NA,NA
"MARVINMCNUTT","Marvin McNutt","WR","CAR",537,6.2,NA,NA,NA,NA,NA,0,0,0,3.8,61.5,0,NA,0,NA,NA,NA
"MICHAELPRESTON","Michael Preston","WR","TEN",540,6.1,NA,NA,NA,NA,NA,0,0,0,5.5,60.5,0,NA,0,NA,NA,NA
"ERICWEEMS","Eric Weems","WR","CHI",541,5.9,NA,NA,NA,NA,NA,0,0,0,6,58.5,0,NA,0,NA,NA,NA
"GARRETTCELEK","Garrett Celek","TE","SF",541,5.9,NA,NA,NA,NA,NA,NA,NA,NA,5.3,58.5,0,NA,0,NA,NA,NA
"ANDYTANNER","Andy Tanner","WR","NO",543,5.7,NA,NA,NA,NA,NA,0,0,0,3.8,57,0,NA,0,NA,NA,NA
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",543,5.7,NA,NA,NA,NA,NA,5.3,24.8,0,3.8,32.3,0,NA,0,NA,NA,NA
"NILESPAUL","Niles Paul","TE","WAS",543,5.7,NA,NA,NA,NA,NA,NA,NA,NA,6,57,0,NA,0,NA,NA,NA
"TOMMYSTREETER","Tommy Streeter","WR","TB",543,5.7,NA,NA,NA,NA,NA,0,0,0,3.8,57,0,NA,0,NA,NA,NA
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",543,5.7,9.5,6,57,0,0,5.5,34,0,NA,NA,NA,NA,0,NA,NA,NA
"ALLENREISNER","Allen Reisner","TE","MIN",548,5.6,NA,NA,NA,NA,NA,NA,NA,NA,4.5,56.3,0,NA,0,NA,NA,NA
"KEVINBROCK","Kevin Brock","TE","CIN",548,5.6,NA,NA,NA,NA,NA,NA,NA,NA,5,55.5,0,NA,0,NA,NA,NA
"WILLTAUFOOU","Will Ta'ufo'ou","RB","JAC",548,5.6,NA,NA,NA,NA,NA,4,14,0,7.5,41.5,0,NA,0,NA,NA,NA
"EVANROYSTER","Evan Royster","RB","WAS",551,5.5,NA,NA,NA,NA,NA,9,38.3,0,2.3,16.5,0,NA,0,NA,NA,NA
"KAMARAIKEN","Kamar Aiken","WR","BAL",551,5.5,NA,NA,NA,NA,NA,0,0,0,3.8,54.8,0,NA,0,NA,NA,NA
"RUSSELLSHEPARD","Russell Shepard","WR","TB",553,5.4,NA,NA,NA,NA,NA,0,0,0,4.5,54,0,NA,0,NA,NA,NA
"MICHAELPALMER","Michael Palmer","TE","PIT",554,5.3,NA,NA,NA,NA,NA,NA,NA,NA,6,53.3,0,NA,0,NA,NA,NA
"ISAIAHPEAD","Isaiah Pead","RB","STL",555,5.2,NA,NA,NA,NA,NA,7.5,33.5,0,2.5,18,0,NA,0,NA,NA,NA
"DAVIDJOHNSON","David Johnson","TE","SD",556,5,NA,NA,NA,NA,NA,NA,NA,NA,5.3,50.3,0,NA,0,NA,NA,NA
"JACKDOYLE","Jack Doyle","TE","IND",556,5,NA,NA,NA,NA,NA,NA,NA,NA,5,49.5,0,NA,0,NA,NA,NA
"TEVINREESE","Tevin Reese","WR","SD",556,5,NA,NA,NA,NA,NA,0,0,0,3.8,49.5,0,NA,0,NA,NA,NA
"JAYPROSCH","Jay Prosch","RB","HOU",559,4.9,NA,NA,NA,NA,NA,7,28,0,3,21,0,NA,0,NA,NA,NA
"DANIELFELLS","Daniel Fells","TE","NYG",560,4.8,NA,NA,NA,NA,NA,NA,NA,NA,4.5,47.5,0,NA,0,NA,NA,NA
"MICHAELCOX","Michael Cox","RB","NYG",560,4.8,NA,NA,NA,NA,NA,6.9,31.3,0,2.1,16.9,0,NA,0,NA,NA,NA
"KONRADREULAND","Konrad Reuland","TE",NA,562,4.7,NA,NA,NA,NA,NA,NA,NA,NA,5,47,0,NA,0,NA,NA,NA
"DOMENIKHIXON","Domenik Hixon","WR","CHI",563,4.6,NA,NA,NA,NA,NA,0,0,0,3.8,45.8,0,NA,0,NA,NA,NA
"BRANDONTATE","Brandon Tate","WR","CIN",564,4.5,NA,NA,NA,NA,NA,0,0,0,5.3,65.3,0,NA,1,NA,NA,NA
"LUKESTOCKER","Luke Stocker","TE","TB",565,4.4,NA,NA,NA,NA,NA,NA,NA,NA,3.5,43.5,0,NA,0,NA,NA,NA
"BRADSMITH","Brad Smith","WR","PHI",566,4.1,NA,NA,NA,NA,NA,0,0,0,3,40.5,0,NA,0,NA,NA,NA
"DARRENFELLS","Darren Fells","TE","ARI",566,4.1,NA,NA,NA,NA,NA,NA,NA,NA,3.8,40.5,0,NA,0,NA,NA,NA
"MARQUEISGRAY","MarQueis Gray","TE","CLE",566,4.1,NA,NA,NA,NA,NA,NA,NA,NA,5.3,41.3,0,NA,0,NA,NA,NA
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",566,4.1,NA,NA,NA,NA,NA,NA,NA,NA,3.8,40.5,0,NA,0,NA,NA,NA
"MIKEMCNEILL","Mike McNeill","TE","CAR",570,4,NA,NA,NA,NA,NA,NA,NA,NA,3,39.8,0,NA,0,NA,NA,NA
"PATEDWARDS","Pat Edwards","WR","DET",570,4,NA,NA,NA,NA,NA,0,0,0,3,39.8,0,NA,0,NA,NA,NA
"ERICPAGE","Eric Page","WR","TB",572,3.6,NA,NA,NA,NA,NA,0,0,0,3,51,0,NA,0.8,NA,NA,NA
"TARVARISJACKSON","Tarvaris Jackson","QB","SEA",572,3.6,10,6,67,0,0,4,9,0,NA,NA,NA,NA,0,NA,NA,NA
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",574,3.2,NA,NA,NA,NA,NA,NA,NA,NA,3,32.3,0,NA,0,NA,NA,NA
"COREYFULLER","Corey Fuller","WR","DET",574,3.2,NA,NA,NA,NA,NA,0,0,0,2.3,32.3,0,NA,0,NA,NA,NA
"KASSIMOSGOOD","Kassim Osgood","WR","SF",574,3.2,NA,NA,NA,NA,NA,0,0,0,2.3,32.3,0,NA,0,NA,NA,NA
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",574,3.2,NA,NA,NA,NA,NA,6.8,28.5,0,0.8,3,0,NA,0,NA,NA,NA
"BRANDONBARDEN","Brandon Barden","TE","JAC",578,3.1,NA,NA,NA,NA,NA,NA,NA,NA,2.3,30.8,0,NA,0,NA,NA,NA
"BROCKOSWEILER","Brock Osweiler","QB","DEN",579,2.9,10.5,6.3,72.5,0,0,1.3,0.3,0,NA,NA,NA,NA,0,NA,NA,NA
"MARCMARIANI","Marc Mariani","WR","TEN",580,2.8,NA,NA,NA,NA,NA,0,0,0,2.3,27.8,0,NA,0,NA,NA,NA
"ROBERTHUGHES","Robert Hughes","RB","ARI",581,2.7,NA,NA,NA,NA,NA,3.8,12.8,0,2.3,14.3,0,NA,0,NA,NA,NA
"EMILIGWENAGU","Emil Igwenagu","TE","PHI",582,2.5,NA,NA,NA,NA,NA,NA,NA,NA,3,24.8,0,NA,0,NA,NA,NA
"LONNIEPRYOR","Lonnie Pryor","RB","TB",583,2.3,NA,NA,NA,NA,NA,2.3,6.8,0,3,15.8,0,NA,0,NA,NA,NA
"RICHARDGORDON","Richard Gordon","TE","KC",583,2.3,NA,NA,NA,NA,NA,NA,NA,NA,2.3,23.3,0,NA,0,NA,NA,NA
"CHRISTIANPONDER","Christian Ponder","QB","MIN",585,2.2,10,5,55,0,0,3,0,0,NA,NA,NA,NA,0,NA,NA,NA
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",586,2.1,8,4.5,51.5,0,0,1,0,0,NA,NA,NA,NA,0,NA,NA,NA
"TEDBOLSER","Ted Bolser","TE","WAS",587,1.2,NA,NA,NA,NA,NA,NA,NA,NA,2.3,12,0,NA,0,NA,NA,NA
"DOMINIQUEDAVIS","Domanique Davis","QB","ATL",588,1.1,6,4,27,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA
"RICHIEBROCKEL","Richie Brockel","TE","CAR",588,1.1,NA,NA,NA,NA,NA,NA,NA,NA,2.3,10.5,0,NA,0,NA,NA,NA
"TAYLORYATES","Taylor Yates","QB","ATL",588,1.1,3,2,22,0,0,1,2,0,NA,NA,NA,NA,0,NA,NA,NA
"BRADSMELLEY","Brad Smelley","TE","HOU",591,0.9,NA,NA,NA,NA,NA,NA,NA,NA,1.5,9,0,NA,0,NA,NA,NA
"BRANDONWILLIAMS","Brandon Williams","TE","ARI",591,0.9,NA,NA,NA,NA,NA,NA,NA,NA,1.5,9,0,NA,0,NA,NA,NA
"DREWSTANTON","Drew Stanton","QB","ARI",593,0.8,2.5,1.5,21,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA
"SPENCERWARE","Spencer Ware","RB","SEA",593,0.8,NA,NA,NA,NA,NA,2.3,7.5,0,0,0,0,NA,0,NA,NA,NA
"RYANMALLETT","Ryan Mallett","QB","NE",595,0.5,2.5,1.5,15.5,0,0,1,-1.5,0,NA,NA,NA,NA,0,NA,NA,NA
"AARONMURRAY","Aaron Murray","QB","KC",596,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA
"AJMCCARRON","AJ McCarron","QB","CIN",596,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA
"BRADSORENSEN","Brad Sorensen","QB","SD",596,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA
"CIERREWOOD","Cierre Wood","RB","BAL",596,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,0,NA,NA,NA
"COLTMCCOY","Colt McCoy","QB","WAS",596,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA
"CURTISPAINTER","Curtis Painter","QB","NYG",596,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA
"DANORLOVSKY","Dan Orlovsky","QB","DET",596,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA
"JIMMYGAROPPOLO","Jimmy Garoppolo","QB","NE",596,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA
"KYLEORTON","Kyle Orton","QB","DAL",596,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA
"LANDRYJONES","Landry Jones","QB","PIT",596,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA
"LOGANTHOMAS","Logan Thomas","QB","ARI",596,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA
"LUKEMCCOWN","Luke McCown","QB","NO",596,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA
"MATTBARKLEY","Matt Barkley","QB","PHI",596,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA
"MATTMCGLOIN","Matt McGloin","QB","OAK",596,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA
"RYANNASSIB","Ryan Nassib","QB","NYG",596,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA
"TYLERBRAY","Tyler Bray","QB","KC",596,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,NA,NA,NA
