"name","name_fp","pos","team_fp","overallRank_fp","passAtt_fp","passComp_fp","passYds_fp","passTds_fp","passInt_fp","rushYds_fp","rushTds_fp","rec_fp","recYds_fp","recTds_fp","twoPts_fp","fumbles_fp","pts_fp"
"NATEEACHUS","Nate Eachus","RB",NA,588,NA,NA,NA,NA,NA,6.7,0,1.4,6,0,NA,0,1.3
"ARMONDSMITH","Armond Smith","RB",NA,590,NA,NA,NA,NA,NA,12,0,0,0,0,NA,0,1.2
"CORYHARKEY","Cory Harkey","TE","STL",590,NA,NA,NA,NA,NA,NA,NA,1.8,11.6,0,NA,0,1.2
"RYANNASSIB","Ryan Nassib","QB","NYG",592,2.7,1.6,21.2,0.1,0.1,0.3,0,NA,NA,NA,NA,0.1,1.1
"COREYMCINTYRE","Corey McIntyre","RB",NA,592,NA,NA,NA,NA,NA,1.4,0,1.4,10,0,NA,0,1.1
"TARVARISJACKSON","Tarvaris Jackson","QB","SEA",594,2.3,1.4,18.1,0.1,0.1,0.4,0,NA,NA,NA,NA,0.1,1
"DANORLOVSKY","Dan Orlovsky","QB","DET",594,3.7,2.1,23.1,0,0,0.5,0,NA,NA,NA,NA,0,1
"MANASETONGA","Manase Tonga","RB",NA,594,NA,NA,NA,NA,NA,4,0,1.4,6,0,NA,0,1
"LAQUANWILLIAMS","LaQuan Williams","WR",NA,594,NA,NA,NA,NA,NA,0,0,0.9,10.2,0,NA,0,1
"MIKEGLENNON","Mike Glennon","QB","TB",598,2.8,1.5,19.6,0.1,0.1,0.2,0,NA,NA,NA,NA,0.1,0.9
"DEREKANDERSON","Derek Anderson","QB","CAR",598,3.5,2,23.5,0.1,0.1,0.1,0,NA,NA,NA,NA,0.1,0.9
"REAGANMAUIA","Reagan Maui'a","RB","ARI",598,NA,NA,NA,NA,NA,0,0,0.7,8.7,0,NA,0,0.9
"BROCKBOLEN","Brock Bolen","RB",NA,601,NA,NA,NA,NA,NA,3.4,0,0.7,4.7,0,NA,0,0.8
"THOMASCLAYTON","Thomas Clayton","RB",NA,602,NA,NA,NA,NA,NA,6.7,0,0,0.7,0,NA,0,0.7
"DAVIDCARR","David Carr","QB",NA,603,2,1.3,14.3,0,0,0,0,NA,NA,NA,NA,0,0.6
"EDDIEWILLIAMS","Eddie Williams","RB","CLE",603,NA,NA,NA,NA,NA,0.7,0,0,5.4,0,NA,0,0.6
"MIKECAUSSIN","Mike Caussin","TE","BUF",603,NA,NA,NA,NA,NA,NA,NA,0.9,6.2,0,NA,0,0.6
"MORANNORRIS","Moran Norris","RB",NA,606,NA,NA,NA,NA,NA,0,0,0.7,4.7,0,NA,0,0.5
"TOMMYGALLARDA","Tommy Gallarda","TE",NA,606,NA,NA,NA,NA,NA,NA,NA,0.7,4.7,0,NA,0,0.5
"JOSHVAUGHAN","Josh Vaughan","RB","ATL",608,NA,NA,NA,NA,NA,4.4,0,0,0,0,NA,0,0.4
"ISAIAHSTANBACK","Isaiah Stanback","TE",NA,608,NA,NA,NA,NA,NA,NA,NA,0.7,4,0,NA,0,0.4
"TIMTEBOW","Tim Tebow","QB",NA,610,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"CHANDLERHARNISH","Chandler Harnish","QB","IND",610,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"LANDRYJONES","Landry Jones","QB","PIT",610,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"MATTLEINART","Matt Leinart","QB",NA,610,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"TRENTEDWARDS","Trent Edwards","QB","OAK",610,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"MIKEKAFKA","Mike Kafka","QB",NA,610,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"MCLEODBETHELTHOMPSON","McLeod Bethel-Thompson","QB","SF",610,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"JORDANPALMER","Jordan Palmer","QB","CHI",610,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"MATTSCOTT","Matt Scott","QB","CIN",610,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"ALEXTANNEY","Alex Tanney","QB","TB",610,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"MATTMCGLOIN","Matt McGloin","QB","OAK",610,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",610,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"SENECAWALLACE","Seneca Wallace","QB","GB",610,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"RICKYSTANZI","Ricky Stanzi","QB","JAC",610,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"JOHNSKELTON","John Skelton","QB",NA,610,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"GREGMCELROY","Greg McElroy","QB",NA,610,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"REXGROSSMAN","Rex Grossman","QB",NA,610,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"CALEBHANIE","Caleb Hanie","QB",NA,610,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"MATTSIMMS","Matt Simms","QB","NYJ",610,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"DAYNECRIST","Dayne Crist","QB",NA,610,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"RUSTYSMITH","Rusty Smith","QB",NA,610,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"PATDEVLIN","Pat Devlin","QB","MIA",610,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"GRAHAMHARRELL","Graham Harrell","QB",NA,610,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"SEANRENFREE","Sean Renfree","QB","ATL",610,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"BJDANIELS","B.J. Daniels","QB",NA,610,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"PATWHITE","Pat White","QB",NA,610,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"KELLENCLEMENS","Kellen Clemens","QB","SD",610,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"BRADSORENSEN","Brad Sorensen","QB","SD",610,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"ZACDYSERT","Zac Dysert","QB","DEN",610,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"CASEKEENUM","Case Keenum","QB","HOU",610,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"KELLENMOORE","Kellen Moore","QB","DET",610,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"RYANLINDLEY","Ryan Lindley","QB","ARI",610,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"BJCOLEMAN","B.J. Coleman","QB",NA,610,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"TYLERBRAY","Tyler Bray","QB","KC",610,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"DENNISDIXON","Dennis Dixon","QB",NA,610,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"JIMMYCLAUSEN","Jimmy Clausen","QB",NA,610,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"ZACROBINSON","Zac Robinson","QB",NA,610,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"JEREMIAHJOHNSON","Jeremiah Johnson","RB",NA,610,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"KEILANDWILLIAMS","Keiland Williams","RB",NA,610,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"DOMINIQUEWHALEY","Dominique Whaley","RB",NA,610,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",610,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"MOSSISMADU","Mossis Madu","RB",NA,610,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"CJANDERSON","C.J. Anderson","RB","DEN",610,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"RONNIEWINGO","Ronnie Wingo","RB","BUF",610,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"JAWANJAMISON","Jawan Jamison","RB",NA,610,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"JEWELHAMPTON","Jewel Hampton","RB","SF",610,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"JEFFDEMPS","Jeff Demps","RB","TB",610,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"STEVENMILLER","Steven Miller","RB","DET",610,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"KHIRYROBINSON","Khiry Robinson","RB","NO",610,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",610,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"MICHAELHILL","Michael Hill","RB","GB",610,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",610,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"TJMOE","T.J. Moe","WR","STL",610,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"KRISADAMS","Kris Adams","WR","NYG",610,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"JOSHBELLAMY","Josh Bellamy","WR","CHI",610,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"CONNERVERNON","Conner Vernon","WR","CLE",610,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"ERICPAGE","Eric Page","WR","TB",610,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"ZACHROGERS","Zach Rogers","WR",NA,610,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"DANARIOALEXANDER","Danario Alexander","WR","SD",610,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"GREGJENKINS","Greg Jenkins","WR","OAK",610,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"LANCELEWIS","Lance Lewis","WR",NA,610,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"GREGORTON","Greg Orton","WR",NA,610,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"NAAMANROOSEVELT","Naaman Roosevelt","WR","DET",610,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"MARKHARRISON","Mark Harrison","WR","NE",610,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"RICHARDGOODMAN","Richard Goodman","WR",NA,610,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"BRYANWALTERS","Bryan Walters","WR","SEA",610,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"RYANSPADOLA","Ryan Spadola","WR",NA,610,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",610,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"TORIGURLEY","Tori Gurley","WR",NA,610,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"JOEWEBB","Joe Webb","WR","CAR",610,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"KEVINELLIOTT","Kevin Elliott","WR","BUF",610,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"KASSIMOSGOOD","Kassim Osgood","WR","SF",610,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"TAYLORPRICE","Taylor Price","WR","SEA",610,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"DARIUSJOHNSON","Darius Johnson","WR","ATL",610,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"EMORYBLAKE","Emory Blake","WR","STL",610,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"DANDEPALMA","Dan DePalma","WR","SD",610,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"DAVIDDOUGLAS","David Douglas","WR",NA,610,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"GREGCHILDS","Greg Childs","WR",NA,610,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"KASHIFMOORE","Kashif Moore","WR","PIT",610,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"ROYROUNDTREE","Roy Roundtree","WR",NA,610,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"MIKEWILLIE","Mike Willie","WR","SD",610,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"ANDREHOLMES","Andre Holmes","WR","OAK",610,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"BRANDONKAUFMAN","Brandon Kaufman","WR",NA,610,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"JEFFMAEHL","Jeff Maehl","WR","PHI",610,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"KAMARAIKEN","Kamar Aiken","WR",NA,610,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"CHARLYMARTIN","Charly Martin","WR",NA,610,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"MARVINMCNUTT","Marvin McNutt","WR","CAR",610,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"NATHANPALMER","Nathan Palmer","WR",NA,610,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"ANDYTANNER","Andy Tanner","WR","NO",610,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"RICORICHARDSON","Rico Richardson","WR",NA,610,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",610,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"LAMAARTHOMAS","Lamaar Thomas","WR","JAC",610,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"TIMBENFORD","Tim Benford","WR","DAL",610,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"JORDANNORWOOD","Jordan Norwood","WR","DEN",610,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"RODNEYSMITH","Rodney Smith","WR","MIN",610,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"DEZMONBRISCOE","Dezmon Briscoe","WR",NA,610,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"MICHEALSPURLOCK","Micheal Spurlock","WR","DET",610,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"JEREMYEBERT","Jeremy Ebert","WR",NA,610,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"JEREMYKELLEY","Jeremy Kelley","WR",NA,610,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"RYANOTTEN","Ryan Otten","TE","SD",610,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"HAYDENSMITH","Hayden Smith","TE",NA,610,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"ZACKPIANALTO","Zack Pianalto","TE",NA,610,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"ALEXSILVESTRO","Alex Silvestro","TE",NA,610,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"DANGRONKOWSKI","Dan Gronkowski","TE",NA,610,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"DUSTINKELLER","Dustin Keller","TE",NA,610,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"MATTFURSTENBURG","Matt Furstenburg","TE",NA,610,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"PHILIPLUTZENKIRCHEN","Philip Lutzenkirchen","TE",NA,610,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"BRANDONWILLIAMS","Brandon Williams","TE","ARI",610,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"JAKEOCONNELL","Jake O'Connell","TE",NA,610,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"BRANDONBOSTICK","Brandon Bostick","TE","GB",610,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"DOMINIQUECURRY","Dominique Curry","TE","DET",610,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"JAKESTONEBURNER","Jake Stoneburner","TE","GB",610,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"DANNYNOBLE","Danny Noble","TE",NA,610,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"BRANDONBARDEN","Brandon Barden","TE","JAC",610,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"DOMINIQUEJONES","Dominique Jones","TE",NA,610,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"DEMETRIUSHARRIS","Demetrius Harris","TE",NA,610,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"RICHARDQUINN","Richard Quinn","TE",NA,610,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"JOSEPHFAURIA","Joseph Fauria","TE","DET",610,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"ANDRESMITH","Andre Smith","TE","CIN",610,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"KYLEMILLER","Kyle Miller","TE",NA,610,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"MARQUEISGRAY","MarQueis Gray","TE","CLE",610,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"ZACHPOTTER","Zach Potter","TE",NA,610,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"PRESTONPARKER","Preston Parker","WR","NYG",732,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0.4,-0.9
"JOEADAMS","Joe Adams","WR",NA,733,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0.9,-1.8
