"name","pos","name_fp","team_fp","positionRank_fp","overallRank_fp","pts_fp","passAtt_fp","passComp_fp","passYds_fp","passTds_fp","passInt_fp","rushAtt_fp","rushYds_fp","rushTds_fp","rec_fp","recYds_fp","recTds_fp","returnTds_fp","twoPts_fp","fumbles_fp"
"RYANGRANT","WR","Ryan Grant","WAS",199,532,6.5,NA,NA,NA,NA,NA,0,0,0,5.3,65.3,0,NA,NA,0
"TERRENCETOLIVER","WR","Terrence Toliver","CHI",199,532,6.5,NA,NA,NA,NA,NA,0,0,0,5.3,65.3,0,NA,NA,0
"PATRICKDIMARCO","RB","Patrick DiMarco","ATL",147,536,6.3,NA,NA,NA,NA,NA,3,11.5,0,8,51,0,NA,NA,0
"COLLINMOONEY","RB","Collin Mooney","TEN",148,537,6.2,NA,NA,NA,NA,NA,3.5,12,0.5,3.5,20,0,NA,NA,0
"LAMICHAELJAMES","RB","LaMichael James","SF",148,537,6.2,NA,NA,NA,NA,NA,8.6,36,0,3.4,26.3,0,NA,NA,0
"MARVINMCNUTT","WR","Marvin McNutt","CAR",201,537,6.2,NA,NA,NA,NA,NA,0,0,0,3.8,61.5,0,NA,NA,0
"MICHAELPRESTON","WR","Michael Preston","TEN",202,540,6.1,NA,NA,NA,NA,NA,0,0,0,5.5,60.5,0,NA,NA,0
"ERICWEEMS","WR","Eric Weems","CHI",203,541,5.9,NA,NA,NA,NA,NA,0,0,0,6,58.5,0,NA,NA,0
"GARRETTCELEK","TE","Garrett Celek","SF",98,541,5.9,NA,NA,NA,NA,NA,NA,NA,NA,5.3,58.5,0,NA,NA,0
"ANDYTANNER","WR","Andy Tanner","NO",204,543,5.7,NA,NA,NA,NA,NA,0,0,0,3.8,57,0,NA,NA,0
"NILESPAUL","TE","Niles Paul","WAS",99,543,5.7,NA,NA,NA,NA,NA,NA,NA,NA,6,57,0,NA,NA,0
"TOMMYSTREETER","WR","Tommy Streeter","TB",204,543,5.7,NA,NA,NA,NA,NA,0,0,0,3.8,57,0,NA,NA,0
"TYRODTAYLOR","QB","Tyrod Taylor","BAL",59,543,5.7,9.5,6,57,0,0,5.5,34,0,NA,NA,NA,NA,NA,0
"ALLENREISNER","TE","Allen Reisner","MIN",100,547,5.6,NA,NA,NA,NA,NA,NA,NA,NA,4.5,56.3,0,NA,NA,0
"FENDIONOBUN","TE","Fendi Onobun","JAC",100,547,5.6,NA,NA,NA,NA,NA,NA,NA,NA,4.5,56.3,0,NA,NA,0
"KEVINBROCK","TE","Kevin Brock","CIN",100,547,5.6,NA,NA,NA,NA,NA,NA,NA,NA,5,55.5,0,NA,NA,0
"WILLTAUFOOU","RB","Will Ta'ufo'ou","JAC",150,547,5.6,NA,NA,NA,NA,NA,4,14,0,7.5,41.5,0,NA,NA,0
"EVANROYSTER","RB","Evan Royster","WAS",151,551,5.5,NA,NA,NA,NA,NA,9,38.3,0,2.3,16.5,0,NA,NA,0
"KAMARAIKEN","WR","Kamar Aiken","BAL",206,551,5.5,NA,NA,NA,NA,NA,0,0,0,3.8,54.8,0,NA,NA,0
"RUSSELLSHEPARD","WR","Russell Shepard","TB",207,553,5.4,NA,NA,NA,NA,NA,0,0,0,4.5,54,0,NA,NA,0
"DAVIDJOHNSON","TE","David Johnson","SD",103,554,5,NA,NA,NA,NA,NA,NA,NA,NA,5.3,50.3,0,NA,NA,0
"JACKDOYLE","TE","Jack Doyle","IND",103,554,5,NA,NA,NA,NA,NA,NA,NA,NA,5,49.5,0,NA,NA,0
"TEVINREESE","WR","Tevin Reese","SD",208,554,5,NA,NA,NA,NA,NA,0,0,0,3.8,49.5,0,NA,NA,0
"JAYPROSCH","RB","Jay Prosch","HOU",152,557,4.9,NA,NA,NA,NA,NA,7,28,0,3,21,0,NA,NA,0
"JEREMYROSS","WR","Jeremy Ross","DET",209,557,4.9,NA,NA,NA,NA,NA,0,0,0,3.8,48.8,0,NA,NA,0
"MICKEYSHULER","TE","Mickey Shuler","ATL",105,557,4.9,NA,NA,NA,NA,NA,NA,NA,NA,4.5,49,0,NA,NA,0
"DANIELFELLS","TE","Daniel Fells","NYG",106,560,4.8,NA,NA,NA,NA,NA,NA,NA,NA,4.5,47.5,0,NA,NA,0
"MICHAELCOX","RB","Michael Cox","NYG",153,560,4.8,NA,NA,NA,NA,NA,6.9,31.3,0,2.1,16.9,0,NA,NA,0
"KONRADREULAND","TE","Konrad Reuland",NA,107,562,4.7,NA,NA,NA,NA,NA,NA,NA,NA,5,47,0,NA,NA,0
"BRANDONTATE","WR","Brandon Tate","CIN",210,563,4.5,NA,NA,NA,NA,NA,0,0,0,5.3,65.3,0,NA,NA,1
"LUKESTOCKER","TE","Luke Stocker","TB",108,564,4.4,NA,NA,NA,NA,NA,NA,NA,NA,3.5,43.5,0,NA,NA,0
"BRADSMITH","WR","Brad Smith","PHI",211,565,4.1,NA,NA,NA,NA,NA,0,0,0,3,40.5,0,NA,NA,0
"DARRENFELLS","TE","Darren Fells","ARI",109,565,4.1,NA,NA,NA,NA,NA,NA,NA,NA,3.8,40.5,0,NA,NA,0
"MATTHEWMULLIGAN","TE","Matthew Mulligan","CHI",109,565,4.1,NA,NA,NA,NA,NA,NA,NA,NA,3.8,40.5,0,NA,NA,0
"MIKEMCNEILL","TE","Mike McNeill","CAR",111,568,4,NA,NA,NA,NA,NA,NA,NA,NA,3,39.8,0,NA,NA,0
"PATEDWARDS","WR","Pat Edwards","DET",212,568,4,NA,NA,NA,NA,NA,0,0,0,3,39.8,0,NA,NA,0
"ERICPAGE","WR","Eric Page","TB",213,570,3.6,NA,NA,NA,NA,NA,0,0,0,3,51,0,NA,NA,0.8
"MICHAELPALMER","TE","Michael Palmer","PIT",112,570,3.6,NA,NA,NA,NA,NA,NA,NA,NA,4,35.5,0,NA,NA,0
"TARVARISJACKSON","QB","Tarvaris Jackson","SEA",60,570,3.6,10,6,67,0,0,4,9,0,NA,NA,NA,NA,NA,0
"ANDREWSZCZERBA","TE","Andrew Szczerba","ATL",113,573,3.2,NA,NA,NA,NA,NA,NA,NA,NA,3,32.3,0,NA,NA,0
"COREYFULLER","WR","Corey Fuller","DET",214,573,3.2,NA,NA,NA,NA,NA,0,0,0,2.3,32.3,0,NA,NA,0
"KASSIMOSGOOD","WR","Kassim Osgood","SF",214,573,3.2,NA,NA,NA,NA,NA,0,0,0,2.3,32.3,0,NA,NA,0
"MIGUELMAYSONET","RB","Miguel Maysonet","PIT",154,573,3.2,NA,NA,NA,NA,NA,6.8,28.5,0,0.8,3,0,NA,NA,0
"BRANDONBARDEN","TE","Brandon Barden","JAC",114,577,3.1,NA,NA,NA,NA,NA,NA,NA,NA,2.3,30.8,0,NA,NA,0
"BROCKOSWEILER","QB","Brock Osweiler","DEN",61,578,2.9,10.5,6.3,72.5,0,0,1.3,0.3,0,NA,NA,NA,NA,NA,0
"MARCMARIANI","WR","Marc Mariani","TEN",216,579,2.8,NA,NA,NA,NA,NA,0,0,0,2.3,27.8,0,NA,NA,0
"MARQUEISGRAY","TE","MarQueis Gray","CLE",115,579,2.8,NA,NA,NA,NA,NA,NA,NA,NA,3.5,27.5,0,NA,NA,0
"ROBERTHUGHES","RB","Robert Hughes","ARI",155,581,2.7,NA,NA,NA,NA,NA,3.8,12.8,0,2.3,14.3,0,NA,NA,0
"EMILIGWENAGU","TE","Emil Igwenagu","PHI",116,582,2.5,NA,NA,NA,NA,NA,NA,NA,NA,3,24.8,0,NA,NA,0
"LONNIEPRYOR","RB","Lonnie Pryor","TB",156,583,2.3,NA,NA,NA,NA,NA,2.3,6.8,0,3,15.8,0,NA,NA,0
"RICHARDGORDON","TE","Richard Gordon","KC",117,583,2.3,NA,NA,NA,NA,NA,NA,NA,NA,2.3,23.3,0,NA,NA,0
"CHRISTIANPONDER","QB","Christian Ponder","MIN",62,585,2.2,10,5,55,0,0,3,0,0,NA,NA,NA,NA,NA,0
"MATTHASSELBECK","QB","Matt Hasselbeck","IND",63,586,2.1,8,4.5,51.5,0,0,1,0,0,NA,NA,NA,NA,NA,0
"TEDBOLSER","TE","Ted Bolser","WAS",118,587,1.2,NA,NA,NA,NA,NA,NA,NA,NA,2.3,12,0,NA,NA,0
"RICHIEBROCKEL","TE","Richie Brockel","CAR",119,588,1.1,NA,NA,NA,NA,NA,NA,NA,NA,2.3,10.5,0,NA,NA,0
"BRADSMELLEY","TE","Brad Smelley","HOU",120,589,0.9,NA,NA,NA,NA,NA,NA,NA,NA,1.5,9,0,NA,NA,0
"BRANDONWILLIAMS","TE","Brandon Williams","ARI",120,589,0.9,NA,NA,NA,NA,NA,NA,NA,NA,1.5,9,0,NA,NA,0
"DREWSTANTON","QB","Drew Stanton","ARI",64,591,0.8,2.5,1.5,21,0,0,0,0,0,NA,NA,NA,NA,NA,0
"SPENCERWARE","RB","Spencer Ware","SEA",157,591,0.8,NA,NA,NA,NA,NA,2.3,7.5,0,0,0,0,NA,NA,0
"RYANMALLETT","QB","Ryan Mallett","NE",65,593,0.5,2.5,1.5,15.5,0,0,1,-1.5,0,NA,NA,NA,NA,NA,0
"TAYLORYATES","QB","Taylor Yates","ATL",65,593,0.5,1.5,1,11,0,0,0.5,1,0,NA,NA,NA,NA,NA,0
"AARONMURRAY","QB","Aaron Murray","KC",67,595,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"AJMCCARRON","QB","AJ McCarron","CIN",67,595,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"BRADSORENSEN","QB","Brad Sorensen","SD",67,595,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"CIERREWOOD","RB","Cierre Wood","BAL",158,595,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"COLTMCCOY","QB","Colt McCoy","WAS",67,595,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"CURTISPAINTER","QB","Curtis Painter","NYG",67,595,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"DANORLOVSKY","QB","Dan Orlovsky","DET",67,595,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"DEJIKARIM","RB","Deji Karim",NA,158,595,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,0
"JIMMYGAROPPOLO","QB","Jimmy Garoppolo","NE",67,595,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"KELLENCLEMENS","QB","Kellen Clemens","SD",67,595,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"LANDRYJONES","QB","Landry Jones","PIT",67,595,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"LOGANTHOMAS","QB","Logan Thomas","ARI",67,595,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"LUKEMCCOWN","QB","Luke McCown","NO",67,595,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"MATTBARKLEY","QB","Matt Barkley","PHI",67,595,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"MATTMCGLOIN","QB","Matt McGloin","OAK",67,595,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"RYANNASSIB","QB","Ryan Nassib","NYG",67,595,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
"TYLERBRAY","QB","Tyler Bray","KC",67,595,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0
