"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"JARVISLANDRY","Jarvis Landry","WR","MIA",295,NA,111,50.4,68.875,56.125,71.5,NA,53.8,89.875,13,47.275,51.375,48.7,68,3.5,32.75,29.525,48.4644355644356,50.4,-90.9066407058,NA,24.1946455522175,7.76436567891892
"JARIUSWRIGHT","Jarius Wright","WR","MIN",296,NA,112,50.190330646502,55.125,34.25,NA,NA,35.7375,88.3,9.5,70.625,75.125,59.5,17.5,61.625,64.5,14.275,48.9685416666667,50.190330646502,-91.116310059298,NA,25.9256308869132,8.20830757727888
"KELLENDAVIS","Kellen Davis","TE","NYG",297,NA,66,24.5121834659513,NA,NA,NA,NA,24.4125,7.7,43.75,20.875,27.625,21.375,14.75,NA,NA,NA,23.0982142857143,24.5121834659513,-91.2752526666487,NA,11.2784418909748,4.45177610462095
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",298,NA,91,30.7621024764099,26.725,54.925,23.225,NA,36.5725,8.65,NA,38.675,8.375,44.15,65.875,4.7,NA,20.175,30.1179545454545,30.7621024764099,-91.663058764061,NA,19.8576836943422,6.65207486876122
"MATTASIATA","Matt Asiata","RB","MIN",299,NA,92,30.1213199611997,57.225,17.8,33,NA,36.385,53.35,NA,23.6,27.125,24.575,26.375,17.825,54.275,21.8325,32.3699107142857,30.1213199611997,-92.3038412792712,NA,14.4230246057618,5.25826012962731
"KRISDURHAM","Kris Durham","WR","DET",300,NA,113,48.3045361495018,77.375,27.5,NA,NA,39.4625,70.825,40,43.125,6.25,48,52.625,0.875,89.75,42.25,41.1529345654346,48.3045361495018,-93.0021045562982,NA,26.2955640585479,8.30318350210044
"KELLENWINSLOW","Kellen Winslow Jr","TE",NA,301,NA,67,22.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.625,73.625,NA,NA,NA,32.0833333333333,22.625,-93.1624361326,NA,36.0624458405139,10.8080736085815
"AJJENKINS","A.J. Jenkins","WR","KC",302,NA,114,48.1342639393098,69,NA,53.6,NA,46.225,40.875,46.875,24.925,9.375,31.025,34.125,81.125,68.175,65.51,47.5279924242424,48.1342639393098,-93.1723767664902,NA,20.9788370050233,6.93961452557973
"GREGLITTLE","Greg Little","WR","OAK",303,NA,115,47.7939978282585,81.25,57.625,72,NA,70.225,46.625,NA,42.75,6.25,28.5,15.625,12.875,91.625,46.525,47.6205357142857,47.7939978282585,-93.5126428775415,NA,27.9719403335329,8.73311993828247
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",304,NA,68,22.2417350258115,NA,NA,NA,NA,21.8625,NA,NA,35.125,21,15.875,NA,NA,NA,NA,18.7725,22.2417350258115,-93.5457011067886,NA,8.20991128022506,3.66479699092944
"KENBRELLTHOMPKINS","Kenbrell Thompkins","WR","NE",305,168.9,116,47.6811698230214,NA,25.125,85.25,NA,57.4125,63.125,NA,22.25,13.125,45.25,43,14,85.625,NA,45.41625,47.6811698230214,-93.6254708827786,39.8,27.172213167182,10.8538556052388
"PEYTONHILLIS","Peyton Hillis","RB","NYG",306,NA,93,28.527903376928,48.15,10.425,29.625,NA,24.5375,70.55,8.2,NA,9.125,23.275,55.25,NA,NA,15.945,28.66825,28.527903376928,-93.8972578635429,NA,21.5401530754516,7.08357399010617
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",307,NA,94,28.0624236130282,54.825,28,22.925,NA,36.785,25.5,NA,17.25,2.625,22.525,79,19.975,NA,30.675,30.5986363636364,28.0624236130282,-94.3627376274427,NA,20.4869747977498,6.813467736435
"JOHNBROWN","John Brown","WR","ARI",308,NA,117,46.7583978795044,64.75,57,NA,NA,51.1625,46.625,22,41.35,85.25,30.25,33.875,NA,NA,26.415,45.95,46.7583978795044,-94.5482428262956,NA,19.4829412011437,6.55596550810281
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",309,NA,95,27.7004504076,37.925,11.6,40.8,NA,26.4325,-0.3,17.075,25.5,32.5,23.775,1.025,NA,NA,30.155,22.0152272727273,27.7004504076,-94.7247108328709,NA,13.7356211553292,5.08196331959233
"COLTLYERLA","Colt Lyerla","TE","GB",310,NA,69,20.84375,NA,NA,NA,NA,NA,23.5,NA,12.625,24.75,16.5,NA,NA,NA,NA,19.34375,20.84375,-94.9436861326,NA,5.76571674497918,3.03793994009903
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",311,NA,96,27.4199926504757,34,14.175,24.35,NA,27.8025,58.375,48.4,35.625,17,25.75,16.25,12.65,55.15,10.5225,28.3840659340659,27.4199926504757,-95.0051685899951,NA,16.2274222911325,5.72102992772071
"LOGANPAULSEN","Logan Paulsen","TE","WAS",312,NA,70,20.5565857053235,NA,NA,NA,NA,24,44.375,24,7.5,19.125,17.5,12.125,NA,NA,21.85,19.934375,20.5565857053235,-95.2308504272766,NA,10.9618081920496,4.37056977515757
"JOHNKUHN","John Kuhn","RB","GB",313,NA,97,27.0870717042724,41.1,15.125,NA,NA,23.455,NA,9.475,7,23.5,10.65,32.75,NA,NA,30.855,21.4205555555556,27.0870717042724,-95.3380895361984,NA,11.8282269498762,4.59277823667052
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",314,NA,71,20.359375,NA,NA,NA,NA,27.8125,28,29.125,8.625,12.875,13.75,5.625,NA,NA,11.05,17.1078125,20.359375,-95.4280611326,NA,9.61653834338643,4.02555145613934
"STEDMANBAILEY","Stedman Bailey","WR","STL",315,NA,118,45.4374541060412,NA,NA,NA,NA,44,25.425,NA,49.725,99.625,48.875,14.75,NA,NA,47.9,47.0714285714286,45.4374541060412,-95.8691865997588,NA,26.7564433717331,8.42138417839111
"SEANMCGRATH","Sean McGrath","TE","KC",316,NA,72,19.8750320289691,NA,NA,NA,NA,13.75,28.5,NA,6.75,5,27,30.75,NA,NA,NA,18.625,19.8750320289691,-95.9124041036309,NA,11.5333754816186,4.5171583466987
"BOBBYRAINEY","Bobby Rainey","RB","TB",317,189.5,98,26.2750556439585,41.675,13.3,17.05,NA,26.9225,22.375,35.1,5.425,4.125,16.35,27.875,29.75,44.2,30.0125,23.5134065934066,26.2750556439585,-96.1501055965124,3.5,12.5832822135572,3.49324456129169
"ROBERTMEACHEM","Robert Meachem","WR","NO",318,NA,119,45.0717156684888,69.375,39.625,NA,NA,54.5,50.375,NA,21.15,NA,18.45,23.5,59.375,55.75,43.905,39.6395887445887,45.0717156684888,-96.2349250373111,NA,17.5814391475783,6.0682915720648
"RONNIEBROWN","Ronnie Brown","RB",NA,319,NA,99,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,NA,26,26,-96.4251612404709,NA,NA,NA
"VANCEMCDONALD","Vance McDonald","TE","SF",320,NA,73,19.1935731136234,50.875,NA,NA,NA,24.9875,13.5,10.75,26.625,5,17.625,5.625,NA,NA,12.075,18.5625,19.1935731136234,-96.5938630189766,NA,14.279938397101,5.22156313293488
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",321,NA,120,44.2499987448164,69.5,63.75,NA,NA,64.4,31,56.5,44.25,44.25,33.5,13.5,31.25,41.25,42.25,44.402380952381,44.2499987448164,-97.0566419609835,NA,16.4895880831364,5.78826699614321
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",322,NA,121,43.8156452700096,44.875,36.875,NA,NA,39.7875,39.775,36.5,45.125,16.875,24.75,43.5,75.75,73.125,52.9,43.9276488095238,43.8156452700096,-97.4909954357904,NA,17.0199816767942,5.92429584290854
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",323,NA,122,43.5185726264616,73.75,62.625,NA,NA,50.0625,42.925,48.75,30.425,28,30.125,31,40.625,82.05,35.835,42.3779445554446,43.5185726264616,-97.7880680793384,NA,17.9745803926979,6.1691196190642
"GARYBARNIDGE","Gary Barnidge","TE","CLE",324,NA,74,17.671875,NA,NA,NA,NA,18.7375,16.75,9.625,12.375,20.375,6.5,11.625,NA,NA,24.975,14.9953125,17.671875,-98.1155611326,NA,6.14966585002505,3.13641049969948
"MIKELLESHOURE","Mikel Leshoure","RB","DET",325,NA,100,24.0840145544573,43.05,NA,NA,NA,18.1175,66.45,11.775,3.5,8.875,20.3,4.125,NA,45.2,23.2375,21.2245454545455,24.0840145544573,-98.3411466860136,NA,20.6950299924617,6.86682718221001
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",326,170.7,30,143.536773880639,211.34,200.38,93.1,NA,153.376,110.5,68.2,124.36,173.2,138.58,143.1,NA,126.9,201.04,132.200717948718,143.536773880639,-98.4091575596505,18.1,44.7751762543271,9.8293608843311
"DUJUANHARRIS","DuJuan Harris","RB","GB",327,NA,101,24.0004785746871,32.05,43.575,NA,NA,28.6625,43.025,NA,9.95,21.625,12.85,18.625,3.275,NA,NA,21.06375,24.0004785746871,-98.4246826657838,NA,14.2163390813177,5.20525196009169
"PAULRICHARDSON","Paul Richardson","WR","SEA",328,NA,123,42.7752689504332,79,44.125,NA,NA,61.5625,40.375,NA,52.125,32.25,21.75,26,NA,40.5,28.425,42.57125,42.7752689504332,-98.5313717553668,NA,17.6549729872508,6.08715062980698
"BRIANQUICK","Brian Quick","WR","STL",329,NA,124,42.3155647695781,64.625,79.375,NA,NA,67.5875,61.125,53.125,13.875,24.75,28.625,23.5,14,51.875,12.7625,41.26875,42.3155647695781,-98.9910759362219,NA,24.1071127164314,7.7419163302683
"JOHNATHANFRANKLIN","Johnathan Franklin","RB",NA,330,NA,102,23.182745075108,NA,NA,30.55,NA,21.6,NA,12.65,NA,NA,23.725,NA,NA,32.575,17.44,13.9266666666667,23.182745075108,-99.2424161653629,NA,7.60468605532142,3.5095762447489
"JOSHHILL","Josh Hill","TE","NO",331,NA,75,16.45,NA,NA,NA,NA,15.5875,10.25,NA,36.75,19.75,NA,5.625,NA,NA,14.7875,17.125,16.45,-99.3374361326,NA,10.7645221677509,4.31997227419003
"DIONSIMS","Dion Sims","TE","MIA",332,NA,76,16.25625,NA,NA,NA,NA,20.5,15,NA,7.125,17.25,17.5,4.375,NA,NA,23.525,14.925,16.25625,-99.5311861326,NA,6.94182458518137,3.3395736609573
"JOSEPHRANDLE","Joseph Randle","RB","DAL",333,NA,103,22.8620201536321,31.975,18.625,33.5,NA,26.185,28.875,21.525,3.35,9.375,19.725,22.375,3.55,NA,25.9875,20.370625,22.8620201536321,-99.5631410868388,NA,10.211605036172,4.17816686653646
"ALFREDBLUE","Alfred Blue","RB","HOU",334,NA,104,22.8216696882401,35.65,26.375,NA,NA,31.0125,9.5,NA,28.375,8.25,3.45,0.5,NA,NA,26.8,18.7991666666667,22.8216696882401,-99.6034915522307,NA,13.2965103504641,4.96934556345378
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",335,NA,105,22.3982120928174,22.775,NA,NA,NA,21.3,NA,NA,14.675,11.75,11.175,NA,19.6,NA,22.91,17.6764285714286,22.3982120928174,-100.026949147653,NA,5.10860175632843,2.86941114343325
"JUSTINFORSETT","Justin Forsett","RB","BAL",336,NA,106,21.6101528713686,43.9,28.8,NA,NA,27.41,37.25,NA,29.925,15.5,16.625,4.625,NA,NA,NA,22.6705555555556,21.6101528713686,-100.815008369102,NA,12.6788480880278,4.81093511835345
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",337,NA,107,21.4617133421391,50.3,16.625,NA,NA,22.3625,61.35,17.425,6.875,7.625,9.075,49.5,NA,29.525,10.0025,21.83875,21.4617133421391,-100.963447898332,NA,19.5515605195596,6.57356414968059
"MICHAELEGNEW","Michael Egnew","TE","MIA",338,NA,77,14.8125,NA,NA,NA,NA,11.4375,5.125,NA,NA,18.5,12.5,13.5,NA,NA,NA,12.2125,14.8125,-100.9749361326,NA,4.79860005626641,2.78990570773611
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",339,NA,78,14.6875,NA,NA,NA,NA,8.4875,3.125,NA,6.75,23.5,22.625,27.625,NA,NA,NA,15.3520833333333,14.6875,-101.0999361326,NA,10.3973867409877,4.22581388067534
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",340,NA,125,39.980935820526,63.375,NA,NA,NA,35.875,-2,NA,29.125,15,16.125,12.875,76.125,73.75,NA,35.05,39.980935820526,-101.325704885274,NA,28.8204978053815,8.95074755613065
"JACKIEBATTLE","Jackie Battle","RB","TEN",341,NA,108,21.0272658633114,47.975,5.4,NA,NA,26.6875,21.2,NA,31.125,4.625,17.575,1.25,13.925,NA,NA,18.8625,21.0272658633114,-101.397895377159,NA,14.9364617840036,5.38994020283679
"GRIFFWHALEN","Griff Whalen","WR","IND",342,NA,126,39.6850737775877,42.5,23.25,NA,NA,32.875,63.875,NA,NA,NA,NA,NA,NA,36.625,NA,33.1875,39.6850737775877,-101.621566928212,NA,15.1561146901176,5.44627408745499
"JOELDREESSEN","Joel Dreessen","TE","DEN",343,NA,79,13.9750018258689,NA,NA,NA,NA,18.5625,17.725,NA,NA,2.5,13.875,12.875,NA,NA,NA,11.00625,13.9750018258689,-101.812434306731,NA,6.40781749115875,3.20261806791656
"KEVINOGLETREE","Kevin Ogletree","WR",NA,344,NA,127,39.4000040156363,51.75,NA,NA,NA,39.1125,49.2,NA,11,NA,5,NA,NA,NA,NA,26.0170833333333,39.4000040156363,-101.906636690164,NA,21.8139254548557,7.15378777377899
"RHETTELLISON","Rhett Ellison","TE","MIN",345,NA,80,13.2076500203296,NA,NA,NA,NA,21.75,9.875,NA,6.5,5,14.25,5.625,NA,NA,16.5,10.6714285714286,13.2076500203296,-102.57978611227,NA,6.34938832824526,3.18763287250013
"ANTHONYDIXON","Anthony Dixon","RB","BUF",346,NA,109,19.6749961954107,28.125,23.2,NA,NA,25.6625,5.925,NA,16.3,4.125,13.6,1.125,NA,NA,NA,14.7578125,19.6749961954107,-102.75016504506,NA,10.3476164817159,4.21304941471476
"MARIONGRICE","Marion Grice","RB","SD",347,NA,110,19.3744259036583,21.7,NA,NA,NA,10.85,1,NA,NA,37.25,7.925,2.625,NA,55.55,NA,17.1125,19.3744259036583,-103.050735336813,NA,20.2291081235973,6.74733325305582
"ACLEONARD","A.C. Leonard","TE","MIN",348,NA,81,12.5625,NA,NA,NA,NA,NA,NA,NA,NA,21,4.125,NA,NA,NA,NA,12.5625,12.5625,-103.2249361326,NA,11.932426932523,4.61950217082413
"RYANBROYLES","Ryan Broyles","WR","DET",349,NA,128,38.0247049433821,67.25,NA,NA,NA,30.35,11.125,NA,27.625,38.5,21.5,16.25,52.25,73.125,NA,33.8030555555556,38.0247049433821,-103.281935762418,NA,22.1488763980127,7.23969188549044
"DENNISJOHNSON","Dennis Johnson","RB","HOU",350,NA,111,19.0699969186115,24.125,14.475,27.825,NA,19.68,35,12.675,9.5,12.25,29.7,18.75,19.15,44.2,NA,22.0275,19.0699969186115,-103.355164321859,NA,10.3467751893129,4.21283365035272
"CHRISOWUSU","Chris Owusu","WR","TB",351,NA,129,37.574866762734,NA,40.125,NA,NA,36.2125,26.45,62.875,23.375,25,23.75,6.875,70.125,38,NA,34.9809722222222,37.574866762734,-103.731773943066,NA,19.0687681406738,6.44974347893302
"DREWDAVIS","Drew Davis","WR","ATL",352,NA,130,37.1497758608548,46,NA,NA,NA,24.7875,56,9.625,42.375,23.5,31.625,35.125,54.875,30.125,NA,35.40375,37.1497758608548,-104.156864844945,NA,14.6263983780659,5.31041894157311
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",353,NA,131,37.05,49,NA,NA,NA,37.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.6833333333333,37.05,-104.2566407058,NA,8.44992603517924,3.72635303292069
"BRUCEMILLER","Bruce Miller","RB","SF",354,NA,112,18.1651189372624,27.35,9.825,NA,NA,18.5875,NA,NA,14.225,10.5,8.025,NA,NA,NA,26.34,14.2815625,18.1651189372624,-104.260042303208,NA,7.92046650036053,3.59056374211568
"THEORIDDICK","Theo Riddick","RB","DET",355,NA,113,17.5771711522865,19.825,19,24.925,NA,20.635,13.1,NA,14.375,33.125,5.1,9.25,2.65,NA,17.4575,16.2675,17.5771711522865,-104.847990088184,NA,8.79049307620041,3.81369749256415
"JEDCOLLINS","Jed Collins","RB","DET",356,NA,114,17.3138936490463,29.65,11.175,NA,NA,20.4125,NA,NA,NA,1.25,1.875,NA,6.85,NA,23.585,13.5082142857143,17.3138936490463,-105.111267591425,NA,11.143989317864,4.41729335693396
"WILLISMCGAHEE","Willis McGahee","RB",NA,357,NA,115,16.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.875,NA,16.9375,16.9375,-105.487661240471,NA,NA,NA
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",358,NA,132,35.8071638522594,75.25,40,NA,NA,57.625,22.375,NA,29.775,NA,16.2,2.5,18.125,57.825,NA,31.5,35.8071638522594,-105.499476853541,NA,23.8659072272097,7.68005490334942
"GENOSMITH","Geno Smith","QB","NYJ",359,180.7,31,135.9303850571,57.18,173.78,111.86,NA,113.36,157.14,120.5,171.1,180.6,101.78,99,179.86,170.88,197.94,138.00652014652,135.9303850571,-106.01554638319,9,42.6373604080283,8.17898562857156
"BRANDONLLOYD","Brandon Lloyd","WR","SF",360,NA,133,35.2625209397516,50.875,53.5,NA,NA,40.05,59.875,NA,16.5,21.25,3.625,1.875,NA,NA,NA,30.94375,35.2625209397516,-106.044119766048,NA,23.0523540400046,7.47140475530637
"DARICKROGERS","Da'Rick Rogers","WR","IND",361,191.5,134,35.261948121548,38.5,NA,NA,NA,30.05,53.725,33,59.375,24.125,45.325,10.375,4.5,43.6,NA,34.2841666666667,35.261948121548,-106.044692584252,1.5,17.6870246304396,3.84524800624551
"DEVINSTREET","Devin Street","WR","DAL",362,NA,135,35.2065144381798,50.875,58.75,NA,NA,54.8125,48.875,NA,12,15,21,33.25,23.375,NA,12.6,33.05375,35.2065144381798,-106.10012626762,NA,18.643477085759,6.34067004284433
"JOEMORGAN","Joe Morgan","WR","NO",363,NA,136,35.0911518816106,46.5,37.75,NA,NA,NA,NA,63.125,33.625,18.75,24.875,14.75,NA,NA,NA,29.921875,35.0911518816106,-106.215488824189,NA,16.8564492391601,5.88235504806093
"GERELLROBINSON","Gerell Robinson","TE","DEN",364,NA,82,9.1,NA,NA,NA,NA,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,9.1,-106.6874361326,NA,NA,NA
"DIONLEWIS","Dion Lewis","RB","CLE",365,NA,116,15.6806921486864,25.75,NA,NA,NA,14.0975,2.7,17.15,54.95,30.75,3.75,4.125,2.75,NA,8.5575,14.8963636363636,15.6806921486864,-106.744469091784,NA,16.7713157818805,5.86052106259549
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB",NA,366,NA,117,15.6125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.225,NA,15.6125,15.6125,-106.812661240471,NA,NA,NA
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",367,NA,83,8.90625,NA,NA,NA,NA,18.9375,1.875,NA,24.25,3.75,5.625,4.375,NA,NA,NA,9.80208333333333,8.90625,-106.8811861326,NA,9.36552993917945,3.96117589775974
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",368,NA,137,34.3463307427669,NA,30.875,NA,NA,31.625,43.625,NA,NA,NA,10.75,8.5,43.25,46.6,NA,23.9222222222222,34.3463307427669,-106.960309963033,NA,15.6475865322967,5.57232076054584
"ARTHURLYNCH","Arthur Lynch","TE","MIA",369,NA,84,8.65011880844767,NA,NA,NA,NA,16.875,NA,NA,6.25,NA,5.25,NA,NA,NA,NA,7.09375,8.65011880844767,-107.137317324152,NA,6.44245359574544,3.21150111141428
"ERIKLORIG","Erik Lorig","RB","NO",370,NA,118,15.1976560647544,19.075,15.7,NA,NA,17.3875,NA,NA,NA,NA,1.375,3.75,NA,NA,20.5275,12.9191666666667,15.1976560647544,-107.227505175717,NA,8.25598520266762,3.67661346573374
"JAMESCASEY","James Casey","TE","PHI",371,NA,85,8.5,NA,NA,NA,NA,15.9,4.75,NA,20.5,2.5,4.875,NA,NA,NA,NA,9.705,8.5,-107.2874361326,NA,7.97970864129763,3.60575744016925
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",372,NA,119,15.1250058049882,25,16.125,NA,NA,13.0775,12.925,6.7,30.025,8.375,12.2,1.25,NA,46.275,NA,14.8138636363636,15.1250058049882,-107.300155435483,NA,13.2272253142482,4.95157618673573
"DAVIDPAULSON","David Paulson","TE","PIT",373,NA,86,8.471875,NA,NA,NA,NA,13.7625,7.125,17,19.75,1.875,5.125,1.25,NA,NA,NA,9.4125,8.471875,-107.3155611326,NA,7.42082865431258,3.46242275246022
"MICHAELFORD","Michael Ford","RB","CHI",374,NA,120,15.0843990526611,20.8,10,NA,NA,15.4,1.6,NA,23.75,11.75,15.65,0.4,14.925,NA,8.3275,12.02025,15.0843990526611,-107.34076218781,NA,7.51689268414815,3.48706007717609
"JAMESHANNA","James Hanna","TE","DAL",375,NA,87,8.4375,NA,NA,NA,NA,20.125,9.375,NA,12.375,4.375,13.5,3.75,NA,NA,NA,10.5833333333333,8.4375,-107.3499361326,NA,6.15562073772147,3.13793773629443
"ANTONESMITH","Antone Smith","RB","ATL",376,NA,121,14.9283133962558,4.525,15.1,NA,NA,9.8125,15.175,NA,11.95,9.625,21.325,5.75,NA,NA,10.435,11.4686111111111,14.9283133962558,-107.496847844215,NA,5.15273043179806,2.88072872514086
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",377,NA,122,14.8991804473398,21.975,7.45,NA,NA,14.7125,NA,NA,6.675,11.5,7.35,NA,NA,NA,18.2425,12.4935714285714,14.8991804473398,-107.525980793131,NA,5.98023522889001,3.09295701105383
"MICKEYSHULER","Mickey Shuler","TE",NA,378,NA,88,8.21875,NA,NA,NA,NA,9.1875,NA,NA,NA,NA,NA,7.25,NA,NA,NA,8.21875,8.21875,-107.5686861326,NA,1.37001938854894,1.91058536931495
"RYANTAYLOR","Ryan Taylor","TE","GB",379,NA,89,7.8351058107076,NA,NA,NA,NA,8.375,NA,NA,NA,NA,1.875,NA,NA,NA,16.875,4.52083333333333,7.8351058107076,-107.952330321892,NA,7.52218939759784,3.48841851330885
"BEARPASCOE","Bear Pascoe","TE","ATL",380,NA,90,7.7874976666296,NA,NA,NA,NA,19,9.575,NA,NA,NA,4.125,3.125,NA,NA,10.6875,7.81875,7.7874976666296,-107.99993846597,NA,6.3443281756227,3.18633510658829
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",381,NA,138,33.2629679140089,66,22.5,NA,NA,35.8625,43.3,9.5,35.25,35.75,43.375,13.5,NA,19.625,26.3,31.8662878787879,33.2629679140089,-108.043672791791,NA,16.0527483663588,5.67623170083589
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",382,NA,91,7.62500728677123,NA,NA,NA,NA,19.2375,NA,NA,11.25,6.25,4,2.5,NA,NA,NA,7.20625,7.62500728677123,-108.162428845829,NA,6.78343801106784,3.2989526141019
"CHRISGRAGG","Chris Gragg","TE","BUF",383,NA,92,7.559375,NA,NA,NA,NA,10.1375,NA,NA,NA,8.75,3.125,7.5,NA,NA,NA,7.378125,7.559375,-108.2280611326,NA,3.03315661687622,2.33712641710869
"VIRGILGREEN","Virgil Green","TE","DEN",384,NA,93,7.31647695464025,NA,NA,NA,NA,23.6875,6.9,NA,NA,2.5,NA,NA,NA,NA,11.2875,7.52916666666667,7.31647695464025,-108.47095917796,NA,9.13017262067554,3.90081433797339
"CHASEFORD","Chase Ford","TE","MIN",385,NA,94,7.26747961361929,NA,NA,NA,NA,10.625,11.5,NA,NA,NA,2.625,7.5,NA,NA,NA,5.55,7.26747961361929,-108.519956518981,NA,4.01105243878295,2.58792514941097
"ALLENREISNER","Allen Reisner","TE","MIN",386,NA,95,7.0375,NA,NA,NA,NA,7.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.0375,7.0375,-108.7499361326,NA,NA,NA
"LARRYDONNELL","Larry Donnell","TE","NYG",387,NA,96,6.98750193473699,NA,NA,NA,NA,11.5625,NA,NA,NA,3.75,2,13.5,NA,NA,13.225,7.33958333333333,6.98750193473699,-108.799934197863,NA,5.50100558988991,2.97005006815621
"DJWILLIAMS","D.J. Williams","TE","NE",388,NA,97,6.61505849911998,NA,NA,NA,NA,9.3625,NA,17.875,NA,5,1.75,NA,NA,NA,NA,5.66458333333333,6.61505849911998,-109.17237763348,NA,6.98682074068743,3.35111372331015
"CORYHARKEY","Cory Harkey","TE","STL",389,NA,98,6.5625,NA,NA,NA,NA,21.1875,NA,NA,8.625,0.625,4.5,3.75,NA,NA,10.7375,8.2375,6.5625,-109.2249361326,NA,7.29601774943016,3.4304127816425
"CRAIGSTEVENS","Craig Stevens","TE","TEN",390,NA,99,6.53125,NA,NA,NA,NA,8.875,18.25,NA,8.5,4.375,3.875,3.125,NA,NA,9.2625,8.0375,6.53125,-109.2561861326,NA,5.18947753471709,2.89015317161196
"ANDRECALDWELL","Andre Caldwell","WR","DEN",391,144,139,32.0472062127778,68.75,NA,NA,NA,33.55,38.4,42.5,23.25,7.25,21.45,12.875,39.375,35.625,NA,29.3895454545455,32.0472062127778,-109.259434493022,0,17.4387318362189,3.5865565609841
"SHAQEVANS","Shaq Evans","WR","NYJ",392,NA,140,32.0382466453468,69.375,NA,NA,NA,NA,45.025,NA,6.375,NA,7,5.625,NA,NA,17.25,18.23125,32.0382466453468,-109.268394060453,NA,26.3682179273964,8.3218168757133
"STORMJOHNSON","Storm Johnson","RB","JAC",393,NA,123,13.1482810912471,35.9,11.075,NA,NA,17.765,1.15,NA,NA,4.625,5.425,NA,NA,NA,32.3625,13.4253125,13.1482810912471,-109.276880149224,NA,13.8498070620049,5.11124832112267
"MIKEBROWN","Mike Brown","WR","JAC",394,NA,141,32,44.875,32.125,NA,NA,38.5,54.875,NA,19.125,5,21.625,27,16.625,54.5,NA,31.025,32,-109.3066407058,NA,16.6601237156938,5.83200388457203
"LEESMITH","Lee Smith","TE","BUF",395,NA,100,6.4375,NA,NA,NA,NA,8.0625,5,NA,8.125,NA,4.75,5,NA,NA,8.8625,5.68571428571429,6.4375,-109.3499361326,NA,1.90364234210806,2.04744244271882
"FENDIONOBUN","Fendi Onobun","TE","CHI",396,NA,101,6.23683011065857,NA,NA,NA,NA,11.125,NA,NA,NA,NA,2,5.625,NA,NA,NA,4.6875,6.23683011065857,-109.550606021941,NA,4.59449398737228,2.73755908533819
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",397,NA,124,12.7867509096365,15.875,16.525,NA,NA,14.1175,NA,6.625,NA,1.25,4.425,0.5,NA,NA,18.74,9.6821875,12.7867509096365,-109.638410330834,NA,7.36055843153949,3.44696538458069
"DEVIERPOSEY","DeVier Posey","WR","HOU",398,NA,142,31.5721426006941,53.125,58.875,NA,NA,35.825,32.075,11.125,15.875,32.875,25.25,16,35.875,41.25,23.225,29.2997752247752,31.5721426006941,-109.734498105106,NA,14.6420360179177,5.31442949173927
"WILLJOHNSON","Will Johnson","RB","PIT",399,NA,125,12.5900259007697,19.125,11.875,NA,NA,15.5,NA,NA,3.25,13.5,7.6,4.25,NA,NA,13.15,11.03125,12.5900259007697,-109.835135339701,NA,5.54309013225346,2.98084339566396
