"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_eds","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_nf","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"KIEROSMALL","Kiero Small","RB",NA,542,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.200114808882,NA,NA,NA
"KORYSHEETS","Kory Sheets","RB","OAK",542,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.200114808882,NA,NA,NA
"LAWRENCEVICKERS","Lawrence Vickers","RB",NA,542,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.200114808882,NA,NA,NA
"MICHAELBUSH","Michael Bush","RB",NA,542,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.200114808882,NA,NA,NA
"MICHAELSMITH","Michael Smith","RB","TB",542,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.200114808882,NA,NA,NA
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",542,NA,180,0,NA,NA,NA,NA,NA,NA,3.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.075,0,-122.200114808882,NA,NA,NA
"MIKECOX","Mike Cox","RB","ATL",542,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.200114808882,NA,NA,NA
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",542,NA,180,0,NA,8.65,NA,NA,NA,NA,11.5325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.88321428571429,0,-122.200114808882,NA,2.03823529677022,2.30660000382142
"MONTARIOHARDESTY","Montario Hardesty","RB",NA,542,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.200114808882,NA,NA,NA
"OWENMARECIC","Owen Marecic","RB","CLE",542,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.200114808882,NA,NA,NA
"PHILLIPTANNER","Phillip Tanner","RB",NA,542,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.200114808882,NA,NA,NA
"QUINNJOHNSON","Quinn Johnson","RB","TEN",542,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.200114808882,NA,NA,NA
"RAYGRAHAM","Ray Graham","RB",NA,542,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.200114808882,NA,NA,NA
"SENORISEPERRY","Senorise Perry","RB","CHI",542,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.200114808882,NA,NA,NA
"SHAUNCHAPAS","Shaun Chapas","RB","DET",542,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.200114808882,NA,NA,NA
"SPENCERWARE","Spencer Ware","RB",NA,542,NA,180,0,NA,NA,1,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,0,-122.200114808882,NA,0.176776695296637,1.96752923468113
"TASHARDCHOICE","Tashard Choice","RB",NA,542,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.200114808882,NA,NA,NA
"TREYMILLARD","Trey Millard","RB","SF",542,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.200114808882,NA,NA,NA
"TREYWATTS","Trey Watts","RB","STL",542,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.200114808882,NA,NA,NA
"TYLERGAFFNEY","Tyler Gaffney","RB","CAR",542,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.375,NA,NA,NA,6.475,0,-122.200114808882,NA,NA,NA
"WILLIAMPOWELL","William Powell","RB","HOU",542,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.200114808882,NA,NA,NA
"WILLISMCGAHEE","Willis McGahee","RB",NA,542,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.200114808882,NA,NA,NA
"ZURLONTIPTON","Zurlon Tipton","RB","IND",542,NA,180,0,NA,NA,NA,NA,NA,NA,NA,5.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.725,0,-122.200114808882,NA,NA,NA
"BRADSMELLEY","Brad Smelley","RB","HOU",602,NA,240,-0.03,1.605,NA,NA,-0.03,-0.03,NA,1.125,NA,-0.03,-0.03,-0.03,-0.03,-0.03,NA,NA,-0.03,NA,NA,0.435,-0.03,-122.230114808882,NA,0.598965775316086,2.04443235569145
"JOHNCONNER","John Conner","RB",NA,603,NA,241,-0.06,4.27,NA,NA,-0.06,-0.06,NA,NA,NA,-0.06,-0.06,-0.06,4.14,-0.06,NA,NA,-0.06,NA,NA,1.646,-0.06,-122.260114808882,NA,1.88096901740684,2.27795343695103
"KAHLILBELL","Kahlil Bell","RB","GB",604,NA,242,-0.12,-0.12,NA,NA,-0.12,-0.12,NA,NA,NA,-0.12,-0.12,-0.12,-0.12,-0.12,NA,NA,-0.12,NA,NA,-0.12,-0.12,-122.320114808882,NA,NA,NA
"KEVINWALTER","Kevin Walter","WR",NA,605,NA,166,21.8025,44.715,NA,NA,-1.11,-1.11,NA,NA,NA,-1.11,-1.11,-1.11,-1.11,-1.11,NA,NA,-1.11,NA,NA,21.8025,21.8025,-122.734205568728,NA,15.275,4.71771996388936
"DAVIDWILSON","David Wilson","RB","NYG",606,NA,243,-0.72,-0.72,NA,NA,-0.72,-0.72,NA,NA,NA,-0.72,-0.72,-0.72,-0.72,-0.72,NA,NA,-0.72,NA,NA,-0.72,-0.72,-122.920114808882,NA,NA,NA
"VICKBALLARD","Vick Ballard","RB","IND",607,NA,244,-0.855,32.565,NA,NA,-0.855,-0.855,NA,NA,NA,-0.855,-0.855,-0.855,-0.855,-0.855,NA,NA,-0.855,NA,NA,4.24857142857143,-0.855,-123.055114808882,NA,11.14,3.96451619707705
"CHRISHOGAN","Chris Hogan","WR","BUF",608,NA,167,21.4330315252542,NA,NA,49,10.2,NA,NA,31.0625,5.75,NA,NA,NA,19.125,6.25,3.375,NA,NA,NA,37.65,20.4387053571429,21.4330315252542,-123.103674043474,NA,17.0691665907471,5.04453327330642
"KENDALLHUNTER","Kendall Hunter","RB","SF",609,NA,245,-1.44,73.4,NA,NA,-1.44,-1.44,NA,NA,NA,-1.44,-1.44,-1.44,-1.44,-1.44,NA,NA,-1.44,NA,NA,11.2733333333333,-1.44,-123.640114808882,NA,24.9466666666667,6.47944566272525
"RYANWILLIAMS","Ryan Williams","RB",NA,610,NA,246,-2.4,NA,20.475,NA,-2.4,-2.4,NA,10.705,NA,-2.4,-2.4,-2.4,-2.4,-2.4,NA,NA,-2.4,NA,NA,2.7725,-2.4,-124.600114808882,NA,7.92710266532903,3.37927644499593
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",611,NA,168,19.2530694869194,NA,NA,11.375,NA,NA,NA,15.3,15.75,19.875,13.5,NA,23,12.5,35.125,NA,NA,NA,NA,14.6425,19.2530694869194,-125.283636081808,NA,7.81746485098773,3.35930555872098
"JEFFJANIS","Jeff Janis","WR","GB",612,NA,169,18.8558554764907,NA,44.875,6.375,28.8,NA,NA,33.9625,-4.5,NA,NA,31,22.25,4.375,NA,NA,NA,NA,NA,21.3421875,18.8558554764907,-125.680850092237,NA,17.0749724658584,5.04559083243663
"MIKETHOMAS","Mike Thomas","WR","HOU",613,NA,170,18.6927479217586,16.11,NA,NA,NA,NA,NA,22.7125,NA,NA,NA,NA,21.75,NA,6.125,NA,NA,NA,NA,10.78125,18.6927479217586,-125.843957646969,NA,7.61202458148728,3.3218839420722
"CHADHENNE","Chad Henne","QB","JAC",614,199,30,120.255008413013,215.4,171.74,56.4,170.720151642269,107.300151642269,NA,112.83,113.16,114.640151642269,118.760151642269,61.0001516422693,86.6201516422693,49.5001516422693,225.04,128.58,104.584051642269,NA,142.12,124.029191666667,120.255008413013,-125.916351007481,20.2,51.5568888166219,8.51223077887604
"BRANDONTATE","Brandon Tate","WR","CIN",615,NA,171,18.4876691662564,10.035,3,3,3,3,3,8.1625,5.875,26.625,19.75,7.75,12.25,12.375,53.875,3,3,NA,10.4875,15.8806111111111,18.4876691662564,-126.049036402471,NA,12.8850996455921,4.28239180204024
"BRICEBUTLER","Brice Butler","WR","OAK",616,NA,172,17.8173492000159,17.115,NA,24.75,9.2,NA,NA,25.525,5.625,NA,4.5,6.25,19.625,26.625,NA,NA,NA,NA,12.5,15.3745,17.8173492000159,-126.719356368712,NA,8.69956322339103,3.51998266072658
"MARCUSTHIGPEN","Marcus Thigpen","RB",NA,617,NA,247,-5.55,-5.55,NA,NA,-5.55,-5.55,NA,NA,NA,-5.55,-5.55,-5.55,-5.55,-5.55,NA,NA,-5.55,NA,NA,-5.55,-5.55,-127.750114808882,NA,NA,NA
"JEREMYROSS","Jeremy Ross","WR","DET",618,NA,173,16.7267480593724,2.31,7.8,44.8,7.8,7.8,7.8,13.9,20.1,7.8,16.95,15.925,23.55,13.425,7.8,7.8,7.8,NA,17.2325,18.0213253968254,16.7267480593724,-127.809957509355,NA,9.81452589614885,3.72307675624685
"GREGSALAS","Greg Salas","WR","NYJ",619,NA,174,15.477971469427,NA,NA,23.75,27.6,NA,NA,19.7875,13.2,NA,NA,10,NA,13.75,NA,14.625,NA,NA,20.475,18.3677232142857,15.477971469427,-129.058734099301,NA,5.98753331894994,3.02597754833658
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",620,NA,175,15.0594199878213,NA,NA,20.875,3.2,NA,NA,19.1875,15.875,NA,10.375,2.5,16.5,2.5,12.5,10.25,NA,NA,14.05,10.704375,15.0594199878213,-129.477285580906,NA,6.5741381650857,3.13282953860013
"PLAXICOBURRESS","Plaxico Burress","WR","PIT",621,NA,176,14.96,14.96,NA,NA,-0.12,-0.12,NA,NA,NA,-0.12,-0.12,-0.12,-0.12,-0.12,NA,NA,-0.12,NA,NA,14.96,14.96,-129.576705568728,NA,5.02666666666667,2.8509525466669
"TANDONDOSS","Tandon Doss","WR","JAX",622,NA,177,14.8123986337357,17.38,NA,NA,-0.885,-0.885,NA,13.6,NA,-0.885,5.865,-0.885,-0.885,-0.885,NA,33.125,-0.885,NA,NA,8.260625,14.8123986337357,-129.724306934992,NA,11.2000927147137,3.97546228149792
"RASHARDMENDENHALL","Rashard Mendenhall","RB",NA,623,NA,248,-8.04,118.875,NA,NA,-8.04,-8.04,NA,NA,NA,-8.04,-8.04,-8.04,-8.04,-8.04,NA,NA,-8.04,NA,NA,34.265,-8.04,-130.240114808882,NA,42.305,9.64132282167335
"TAYLORGABRIEL","Taylor Gabriel","WR","CLE",624,NA,178,14.0750034581208,NA,NA,NA,25.25,-0.3,NA,NA,9.2,-0.3,-0.3,-0.3,32.2,10.325,NA,NA,-0.3,NA,31.3,21.655,14.0750034581208,-130.461702110607,NA,13.7666992029478,4.44297804325436
"BRUCEELLINGTON","Bruce Ellington","WR","SF",625,NA,179,13.96875,NA,NA,14.625,9,NA,NA,25.5625,26.875,NA,NA,5.5,3.5,8.5,NA,51.375,NA,NA,NA,15.7777777777778,13.96875,-130.567955568728,NA,16.0306778128185,4.85536914771316
"FRANKIEHAMMOND","Frankie Hammond","WR","KC",626,NA,180,13.5016710194867,NA,NA,14.375,27,-0.6,NA,NA,7,23.525,26.4,9.4,-0.6,1.025,NA,NA,-0.6,NA,25.9,16.9459821428571,13.5016710194867,-131.035034549241,NA,11.8002754205146,4.08478752328385
"MATTCASSEL","Matt Cassel","QB","MIN",627,189.2,31,115.039702096695,2.32,40.36,117.24,127.639888589659,125.219888589659,0.6,95.304,197.26,113.099888589659,67.5198885896589,55.9998885896589,159.459888589659,104.699888589659,209.8,139.92,113.959138589659,NA,119.22,111.827166666667,115.039702096695,-131.131657323799,25.9,58.4267862326847,9.86941046096422
"LESTARJEAN","Lestar Jean","WR",NA,628,NA,181,13.20625,17.725,NA,NA,NA,NA,NA,11.5375,NA,NA,NA,NA,NA,NA,NA,13.5,NA,NA,NA,6.0575,13.20625,-131.330455568728,NA,3.16194000312045,2.51128648933719
"DEREKCARR","Derek Carr","QB","OAK",629,186.4,32,114.819808925716,0.5,23.04,147.52,201.819998103677,140.639998103677,0.5,34.222,159.62,135.339998103677,140.679998103677,131.599998103677,43.6999981036773,85.9999981036773,NA,106.54,-10.0000018963227,NA,171.54,113.197835164835,114.819808925716,-131.351550494778,27.3,69.2532824322506,11.0351161335698
"DOMENIKHIXON","Domenik Hixon","WR",NA,630,NA,182,12.2103000406593,12.2,NA,NA,-0.405,-0.405,NA,NA,NA,-0.405,-0.405,-0.405,16.22,-0.405,NA,16.25,-0.405,NA,NA,7.2425,12.2103000406593,-132.326405528069,NA,7.46936225523973,3.29589753300041
"DARIUSJOHNSON","Darius Johnson","WR","ATL",631,NA,183,11.8805634322708,NA,NA,NA,NA,NA,NA,25.525,NA,NA,9.875,NA,6.125,NA,NA,NA,NA,NA,NA,10.38125,11.8805634322708,-132.656142136457,NA,10.2903271732892,3.80974551421449
"MARCUSHARRIS","Marcus Harris","WR","NYG",632,NA,184,11.71875,NA,NA,NA,NA,NA,NA,23.4375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.71875,11.71875,-132.817955568728,NA,NA,NA
"DAMARISJOHNSON","Damaris Johnson","WR","HOU",633,NA,185,11.5881876778842,32.995,NA,NA,-3.135,-3.135,NA,13.3125,NA,-3.135,-3.135,-3.135,-3.135,1.24,NA,NA,-3.135,NA,NA,6.35708333333333,11.5881876778842,-132.948517890844,NA,11.8821951564562,4.09970947097128
"MYLESWHITE","Myles White","WR",NA,634,NA,186,10.41875,NA,NA,NA,NA,NA,NA,20.8375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.41875,10.41875,-134.117955568728,NA,NA,NA
"NAAMANROOSEVELT","Naaman Roosevelt","WR","BUF",635,NA,187,10.4125,NA,NA,NA,NA,NA,NA,10.4125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4125,10.4125,-134.124205568728,NA,NA,NA
"CLYDEGATES","Clyde Gates","WR",NA,636,NA,188,10.1875456957189,11.08,NA,NA,NA,NA,NA,10.5,NA,NA,NA,NA,NA,NA,2.375,16,NA,NA,NA,5.63714285714286,10.1875456957189,-134.349159873009,NA,5.64377293276995,2.96336047028298
"PRESTONPARKER","Preston Parker","WR","NYG",637,NA,189,10.0754332027585,3.6,3.6,15.725,3.6,3.6,3.6,3.6,3.6,3.6,3.6,10.475,3.6,4.85,3.6,3.6,3.6,NA,10.35,8.1,10.0754332027585,-134.461272365969,NA,3.52246271324147,2.57695687949065
"ALANBONNER","Alan Bonner","WR","HOU",638,NA,190,9.89375,NA,NA,NA,NA,NA,NA,19.7875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.89375,9.89375,-134.642955568728,NA,NA,NA
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",639,NA,191,9.63894642603759,NA,NA,24.25,NA,NA,NA,24.625,6.875,NA,12.25,3.125,NA,9.125,3.125,NA,NA,NA,NA,10.421875,9.63894642603759,-134.89775914269,NA,9.14259555987404,3.60068244903581
"ADAMTHIELEN","Adam Thielen","WR","MIN",640,NA,192,9.59324099088981,NA,NA,13.75,NA,NA,NA,10.3125,NA,NA,NA,NA,NA,3.75,NA,NA,NA,NA,NA,6.953125,9.59324099088981,-134.943464577838,NA,5.08072849927383,2.86080008619786
"RYANGRANT","Ryan Grant","WR","WAS",641,NA,193,9.1625,NA,NA,18.75,NA,NA,NA,8.1625,3.225,NA,16.375,5,5.125,11.875,NA,NA,NA,NA,11.225,9.97790178571429,9.1625,-135.374205568728,NA,5.60934702042365,2.95708967781498
"NICKWILLIAMS","Nick Williams","WR","PIT",642,NA,194,9.1,NA,NA,NA,NA,NA,NA,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,9.1,-135.436705568728,NA,NA,NA
"ALBERTWILSON","Albert Wilson","WR","KC",643,NA,195,8.82239128705608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.75,22.375,1.625,NA,NA,NA,NA,NA,8.1875,8.82239128705608,-135.714314281672,NA,10.5433134418613,3.85582779001626
"BRADSMITH","Brad Smith","WR","PHI",644,NA,196,8.63002351932918,5.755,NA,NA,-0.12,-0.12,NA,5.0625,2.175,-0.12,-0.12,15.255,2.48,-0.12,79.125,NA,-0.12,NA,NA,13.3904910714286,8.63002351932918,-135.906682049399,NA,22.5039494040137,6.03449672838724
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",645,NA,197,8.5475,-0.03,NA,NA,-0.015,-0.015,NA,17.125,NA,-0.015,-0.015,-0.015,-0.015,-0.015,NA,NA,-0.015,NA,NA,8.5475,8.5475,-135.989205568728,NA,5.42067300557166,2.92272208925727
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",646,NA,198,8.20624737991605,NA,NA,NA,NA,NA,NA,10.7875,10.75,NA,5.625,NA,4,11.25,NA,NA,NA,NA,NA,6.05892857142857,8.20624737991605,-136.330458188812,NA,3.40484030462517,2.55553157326783
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",647,NA,199,8.1625,NA,NA,NA,NA,NA,NA,8.1625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1625,8.1625,-136.374205568728,NA,NA,NA
"STEPHENWILLIAMS","Stephen Williams","WR","JAC",648,NA,200,8.045,8.045,NA,NA,-0.15,-0.15,NA,NA,NA,-0.15,-0.15,-0.15,-0.15,-0.15,NA,NA,-0.15,NA,NA,8.045,8.045,-136.491705568728,NA,2.73166666666667,2.4329107945909
"ARMONBINNS","Armon Binns","WR","MIA",649,NA,201,7.21875,NA,NA,NA,NA,NA,NA,14.4375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.21875,7.21875,-137.317955568728,NA,NA,NA
"PHILLYBROWN","Philly Brown","WR","CAR",650,NA,202,6.67047925984411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,15,3.625,NA,NA,NA,NA,4.96875,6.67047925984411,-137.866226308884,NA,7.34953229804455,3.27407011458775
"ANTHONYARMSTRONG","Anthony Armstrong","WR","CLE",651,NA,203,6.43125,NA,NA,NA,NA,NA,NA,12.8625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.43125,6.43125,-138.105455568728,NA,NA,NA
"BRANDONSTOKLEY","Brandon Stokley","WR","BAL",652,NA,204,6.33,6.33,NA,NA,-0.12,-0.12,NA,NA,NA,-0.12,-0.12,-0.12,-0.12,-0.12,NA,NA,-0.12,NA,NA,6.33,6.33,-138.206705568728,NA,2.15,2.32695830985995
"QUINCYENUNWA","Quincy Enunwa","WR","NYJ",653,NA,205,6.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.25,NA,NA,NA,NA,NA,6.125,6.125,-138.411705568728,NA,NA,NA
"KEVINDORSEY","Kevin Dorsey","WR",NA,654,NA,206,5.25,NA,NA,NA,NA,NA,NA,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.25,5.25,-139.286705568728,NA,NA,NA
"JEFFMAEHL","Jeff Maehl","WR","PHI",655,NA,207,5.03125162072125,NA,NA,5,NA,NA,NA,8.0625,2,NA,9.25,NA,4,3.75,NA,NA,NA,NA,NA,4.58035714285714,5.03125162072125,-139.505453948007,NA,2.76748701442301,2.43943558802708
"SAALIMHAKIM","Saalim Hakim","WR","NYJ",656,NA,208,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,5,-139.536705568728,NA,NA,NA
"PATEDWARDS","Pat Edwards","WR","DET",657,NA,209,4.975,NA,NA,NA,NA,NA,NA,4.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.975,4.975,-139.561705568728,NA,NA,NA
"ERICPAGE","Eric Page","WR","TB",658,NA,210,4.65432201566205,5.825,NA,NA,-7.71,-7.71,NA,3.975,NA,-7.71,7.94,-7.71,-7.71,-7.71,NA,NA,-7.71,NA,NA,-0.884999999999999,4.65432201566205,-139.882383553066,NA,6.64682263274048,3.14606925198014
"MICHAELCAMPANARO","Michael Campanaro","WR","BAL",659,NA,211,4.59375,NA,NA,NA,NA,NA,NA,9.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.59375,4.59375,-139.942955568728,NA,NA,NA
"ERICWEEMS","Eric Weems","WR",NA,660,NA,212,4.32000520947336,-0.36,NA,18.125,-1.68,-1.68,NA,7.3125,-2.625,-1.68,-1.68,-1.68,4.32,2.32,NA,NA,-1.68,NA,NA,3.95464285714286,4.32000520947336,-140.216700359254,NA,6.02920752038472,3.03356864035582
"COREYFULLER","Corey Fuller","WR","DET",661,NA,213,4.24116305917475,NA,NA,NA,NA,NA,NA,4.0375,NA,NA,NA,2.5,NA,6.25,NA,NA,NA,NA,NA,3.196875,4.24116305917475,-140.295542509553,NA,1.88509780913352,2.27870550986056
"COURTNEYROBY","Courtney Roby","WR","ATL",662,NA,214,3.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.875,NA,NA,NA,NA,NA,3.9375,3.9375,-140.599205568728,NA,NA,NA
"RUSSELLSHEPARD","Russell Shepard","WR","TB",663,NA,215,3.75,NA,NA,NA,NA,NA,NA,6.75,0.225,NA,NA,2.5,NA,5.625,NA,NA,NA,NA,NA,3.775,3.75,-140.786705568728,NA,2.97216251238051,2.47671789903936
"ANDYTANNER","Andy Tanner","WR","NO",664,NA,216,3.5625,NA,NA,NA,NA,NA,NA,7.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5625,3.5625,-140.974205568728,NA,NA,NA
"LARONBYRD","LaRon Byrd","WR","CLE",665,NA,217,3.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.25,3.125,NA,NA,NA,NA,NA,17.125,3.125,-141.411705568728,NA,31.908193501043,7.74751053199181
"DEREKHAGAN","Derek Hagan","WR","TEN",666,NA,218,2.8125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.625,6,NA,NA,NA,NA,2.90625,2.8125,-141.724205568728,NA,0.265165042944955,1.98362946113604
"MIKECAMPANARO","Mike Campanaro","WR","BAL",667,NA,219,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,2.5,2.5,-142.036705568728,NA,NA,NA
"KEVINOZIER","Kevin Ozier","WR","ARI",668,NA,220,2.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.325,NA,NA,NA,NA,2.325,2.325,-142.211705568728,NA,NA,NA
"JOSEPHANDERSON","Joseph Anderson","WR","CHI",669,NA,221,2.205,2.205,NA,NA,-0.03,-0.03,NA,NA,NA,-0.03,-0.03,-0.03,-0.03,-0.03,NA,NA,-0.03,NA,NA,2.205,2.205,-142.331705568728,NA,0.745,2.07103296708575
"KASSIMOSGOOD","Kassim Osgood","WR","SF",670,NA,222,2.01875,NA,NA,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01875,2.01875,-142.517955568728,NA,NA,NA
"KAMARAIKEN","Kamar Aiken","WR","BAL",671,NA,223,1.875,NA,NA,NA,NA,NA,NA,6.85,NA,NA,NA,NA,NA,1.875,NA,NA,NA,NA,NA,2.90833333333333,1.875,-142.661705568728,NA,3.51785623640307,2.57611779467652
"MATTHAZEL","Matt Hazel","WR",NA,671,NA,223,1.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75,NA,NA,NA,NA,NA,NA,1.875,1.875,-142.661705568728,NA,NA,NA
"PHILBATES","Phil Bates","WR","SEA",671,NA,223,1.875,NA,NA,23.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.875,NA,NA,NA,NA,NA,8.33333333333333,1.875,-142.661705568728,NA,15.0260191002141,4.67236727910507
"JOSHCOOPER","Josh Cooper","WR","CLE",674,NA,226,1.5625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.125,NA,NA,NA,NA,NA,1.5625,1.5625,-142.974205568728,NA,NA,NA
"RODNEYSMITH","Rodney Smith","WR","MIN",674,NA,226,1.5625,NA,NA,NA,NA,NA,NA,12.475,NA,NA,NA,NA,NA,3.125,NA,NA,NA,NA,NA,3.9,1.5625,-142.974205568728,NA,6.61144840409422,3.13962572059817
"JOSHBELLAMY","Josh Bellamy","WR",NA,676,NA,228,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,1.25,1.25,-143.286705568728,NA,NA,NA
"MATTSLATER","Matt Slater","WR","NEP",677,NA,229,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,-143.536705568728,NA,NA,NA
"CHRISHARPER","Chris Harper","WR","GB",678,NA,230,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.375,NA,NA,1.25,NA,NA,NA,NA,NA,2.65625,0.625,-143.911705568728,NA,5.7452425971407,2.98184350134011
"AARONMELLETTE","Aaron Mellette","WR","BAL",679,NA,231,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-144.536705568728,NA,NA,NA
"BENOBOMANU","Ben Obomanu","WR",NA,679,NA,231,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-144.536705568728,NA,NA,NA
"BRIANROBISKIE","Brian Robiskie","WR","TEN",679,NA,231,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-144.536705568728,NA,NA,NA
"BRIANTYMS","Brian Tyms","WR","NE",679,NA,231,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.875,NA,NA,NA,NA,NA,0.625,0,-144.536705568728,NA,NA,NA
"BRITTANGOLDEN","Brittan Golden","WR",NA,679,NA,231,0,NA,NA,NA,NA,NA,NA,10.6875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5625,0,-144.536705568728,NA,NA,NA
