"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","vor","sdPick","sdPts","risk"
"JAKEBALLARD","Jake Ballard","TE","ARI",338,NA,70,22.425,NA,NA,NA,22.425,NA,NA,NA,NA,22.425,22.425,1.29549051886949,-99.1751744600384,NA,NA,NA
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",339,NA,129,44.187342910263,44.875,36.875,NA,39.7875,39.775,36.5,73.125,52.9,46.1925,44.187342910263,8.7221787235552,-99.1956054027771,NA,13.1340544165412,4.72071005172624
"ANDRECALDWELL","Andre Caldwell","WR","DEN",340,NA,130,43.9806587575324,68.75,NA,NA,42.2375,38.4,42.5,35.625,NA,45.5475,43.9806587575324,6.14603844500567,-99.4022895555077,NA,13.305374853795,4.76450980558115
"KEVINOGLETREE","Kevin Ogletree","WR","DET",341,NA,131,43.9125,51.75,NA,NA,46.25,49.2,NA,NA,NA,49.1,43.9125,4.68147722324062,-99.4704483130402,NA,2.75242317482856,2.06654397388654
"LOUISMURPHY","Louis Murphy","WR","TB",342,NA,132,43.8250868690877,52.25,38.625,NA,45.4375,11.475,NA,NA,47.475,39.1991666666667,43.8250868690877,6.19159064928169,-99.5578614439524,NA,16.1754598079931,5.49827523690792
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",343,NA,114,23.8025521214526,37.925,11.6,40.8,23.135,-0.3,17.075,NA,30.155,22.7071428571429,23.8025521214526,4.03079213015246,-99.7086557155201,NA,14.7122983863679,5.12420363666867
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",344,NA,71,21.8625,NA,NA,NA,21.8625,NA,NA,NA,NA,21.8625,21.8625,1.26259848175965,-99.7376744600384,NA,NA,NA
"SANTANAMOSS","Santana Moss","WR","WAS",345,NA,133,43.5921223481842,61.75,41.625,NA,44.4875,48.7,24.375,43.5,NA,43.6229166666667,43.5921223481842,7.68059504104895,-99.7908259648559,NA,12.0697100645238,4.44859995568328
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",346,NA,115,23.7019620928174,22.775,19.825,NA,21.3,NA,NA,NA,22.91,21.7025,23.7019620928174,2.53086984275814,-99.8092457441553,NA,1.44859989875282,1.73320873684269
"MATTSCHAUB","Matt Schaub","QB","OAK",347,198.7,28,147.311286874984,172.12,125.62,115.1,155.33,189.66,183.2,161.98,132.32,153.82875,147.311286874984,69.096065566044,-99.8206318802801,12.4,27.5300614588593,6.28362778460049
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",348,NA,134,43.53125,NA,40,NA,57.625,22.25,NA,57.825,NA,44.4833333333333,43.53125,6.44360946023778,-99.8516983130401,NA,16.9814727472816,5.70434036790234
"JARIUSWRIGHT","Jarius Wright","WR","MIN",349,NA,135,43.0872165422665,55.125,34.25,NA,35.7375,88.3,9.5,64.5,14.275,43.5439285714286,43.0872165422665,7.82267185588756,-100.295731770774,NA,28.100919717833,8.54713628950996
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",350,NA,136,43.025,49,NA,NA,37.05,NA,NA,NA,NA,43.025,43.025,3.08044330728569,-100.35794831304,NA,8.44992603517924,3.52316658629236
"JEDCOLLINS","Jed Collins","RB","DET",351,NA,116,23.1382750203296,29.65,11.175,NA,20.4125,NA,NA,NA,23.585,21.205625,23.1382750203296,2.36861017292773,-100.372932816643,NA,7.70738562867894,3.33332883223693
"JAREDABBREDERIS","Jared Abbrederis","WR","GB",352,NA,137,42.33125,48.375,NA,NA,36.2875,NA,NA,NA,NA,42.33125,42.33125,3.01737716377215,-101.05169831304,NA,8.54715321759239,3.54802367121443
"BRUCEMILLER","Bruce Miller","RB","SF",353,NA,117,21.8857750203296,27.35,9.825,NA,22.9625,NA,NA,NA,26.34,21.619375,21.8857750203296,2.50138957584085,-101.625432816643,NA,8.08363840704378,3.42952155357117
"STEDMANBAILEY","Stedman Bailey","WR","STL",354,NA,138,41.70625,NA,NA,NA,44,25.425,NA,NA,47.9,39.1083333333333,41.70625,3.95957622054186,-101.67669831304,NA,12.009484099383,4.43320259567693
"ROBERTHERRON","Robert Herron","WR","TB",355,NA,139,41.4754323282745,60.125,44.5,NA,52.3125,21.375,NA,NA,21.6,39.9825,41.4754323282745,6.78469739956114,-101.907515984766,NA,17.7645178304957,5.90453354071853
"KELLENDAVIS","Kellen Davis","TE","NYG",356,NA,72,19.63125,NA,NA,NA,19.4875,7.7,25.25,NA,NA,17.6125,19.63125,1.64228711577186,-101.968924460038,NA,8.9457071874354,3.64991791136962
"STORMJOHNSON","Storm Johnson","RB","JAC",357,NA,118,21.0750081469033,35.9,11.075,NA,23.4875,1.15,NA,NA,32.3625,17.2791666666667,21.0750081469033,2.85400444350597,-102.436199690069,NA,14.5741385894673,5.0888817264874
"GARYBARNIDGE","Gary Barnidge","TE","CLE",358,NA,73,19.140625,NA,NA,NA,18.7375,16.75,9.625,NA,24.975,17.471875,19.140625,1.89238799354172,-102.459549460038,NA,6.32411369778406,2.97968176561243
"JONBALDWIN","Jon Baldwin","WR","SF",359,NA,140,40.73125,47.5,NA,NA,35.925,NA,NA,42.375,NA,41.9333333333333,40.73125,3.73388438579491,-102.65169831304,NA,5.80012571702833,2.84571908755759
"DENNISJOHNSON","Dennis Johnson","RB","HOU",360,NA,119,20.8266713406161,24.125,14.475,27.825,17.65,35,12.675,44.2,NA,25.1357142857143,20.8266713406161,3.95292593512181,-102.684536496357,NA,11.5033406121046,4.30380203779002
"JOHNATHANFRANKLIN","Johnathan Franklin","RB","GB",361,181,120,20.5428207054287,NA,NA,30.55,14.3275,NA,12.65,32.575,17.44,17.12375,20.5428207054287,2.41219320190197,-102.968387131544,2,9.36494287222298,2.86194128072934
"JOELDREESSEN","Joel Dreessen","TE","DEN",362,NA,74,18.19375,NA,NA,NA,18.5625,17.725,NA,NA,NA,18.19375,18.19375,1.33391147234454,-103.406424460038,NA,0.592201929243732,1.51426217759014
"TJGRAHAM","T.J. Graham","WR","BUF",363,NA,141,39.8526066899893,49.375,20.5,NA,33.3875,36.5,24.225,62.725,NA,38.0854166666667,39.8526066899893,5.84123953182734,-103.530341623051,NA,15.8742921430112,5.42127876289279
"FRANKSUMMERS","Frank Summers","RB","BUF",364,NA,121,19.9758647955505,26.9,12.125,NA,19.5125,NA,NA,NA,17.955,19.123125,19.9758647955505,2.19181889740378,-103.535343041422,NA,6.08193135956827,2.91776547020775
"DEVIERPOSEY","DeVier Posey","WR","HOU",365,NA,142,39.7681516656737,53.125,58.875,NA,44.6375,32.075,11.125,41.25,23.225,33.0223958333333,39.7681516656737,7.95490510129821,-103.614796647366,NA,16.8048367204915,5.6591816313305
"BRANDONLLOYD","Brandon Lloyd","WR","SF",366,NA,143,39.63125,50.875,53.5,NA,26.65,27.5,NA,NA,NA,39.63125,39.63125,4.5167561035534,-103.75169831304,NA,14.542400291905,5.08076751872979
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",367,NA,144,39.484375,53.75,40.75,NA,38.6875,NA,13,NA,NA,36.546875,39.484375,4.80256147942839,-103.89857331304,NA,17.0553155661952,5.72321901042868
"TYLERGAFFNEY","Tyler Gaffney","RB","CAR",368,NA,122,19.5502365999544,19.2,NA,NA,14.4,NA,NA,32.375,NA,13.195,19.5502365999544,1.63908126606634,-103.960971237018,NA,9.30699781526424,3.74228541184217
"JEFFJANIS","Jeff Janis","WR","GB",369,NA,145,39.41875,44.875,NA,NA,33.9625,NA,NA,NA,NA,39.41875,39.41875,2.79727089817055,-103.96419831304,NA,7.7163027496982,3.33560858188034
"DONTEMONCRIEF","Donte Moncrief","WR","IND",370,NA,146,39.3128056345263,64.75,29.25,NA,36.9125,NA,7.25,76.625,18.8,38.93125,39.3128056345263,6.36572308360337,-104.070142678514,NA,26.811182077167,8.21740218361967
"DENARDROBINSON","Denard Robinson","WR","JAX",371,NA,147,38.9595972711365,63.725,34.375,23.75,54.5875,14,76.875,NA,17.8625,39.745,38.9595972711365,8.94135154434105,-104.423351041904,NA,24.4723743362748,7.61946299430198
"THEORIDDICK","Theo Riddick","RB","DET",372,NA,123,19.0783665527752,19.825,19,24.925,19.4125,13.1,NA,NA,17.4575,18.9333333333333,19.0783665527752,2.97199212615249,-104.432841284198,NA,3.82446455947322,2.34062189198207
"NICKKASA","Nick Kasa","TE","OAK",373,NA,75,17.14375,NA,NA,NA,21.8,0.125,22.125,NA,NA,14.6833333333333,17.14375,1.61451778369008,-104.456424460038,NA,12.6089336715415,4.58645777135741
"RHETTELLISON","Rhett Ellison","TE","MIN",374,NA,76,17.05625,NA,NA,NA,21.75,9.875,NA,NA,16.5,16.0416666666667,17.05625,1.67090246169994,-104.543924460038,NA,5.95075275350382,2.88422837008849
"ARTHURLYNCH","Arthur Lynch","TE","MIA",375,NA,77,16.875,NA,NA,NA,16.875,NA,NA,NA,NA,16.875,16.875,0.975070878546603,-104.725174460038,NA,NA,NA
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",376,NA,124,18.3125004321337,25,16.125,NA,16.73,12.925,6.7,46.275,NA,17.2507142857143,18.3125004321337,2.88429402861721,-105.198707404839,NA,13.8973362255746,4.91585054922614
"ERIKLORIG","Erik Lorig","RB","NO",377,NA,125,18.3125,19.075,15.7,NA,17.3875,NA,NA,NA,20.5275,18.1725,18.3125,2.06161079114764,-105.198707836973,NA,2.08886033520674,1.89689761114897
"QUINTONPATTON","Quinton Patton","WR","SF",378,NA,148,38.1125,64.75,NA,NA,33.5,2.55,NA,47.65,NA,37.2541666666667,38.1125,4.0499053664127,-105.27044831304,NA,26.3469598182915,8.09871919985746
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",379,173.3,29,141.819707989016,211.34,190.38,93.1,149.256,110.5,68.2,126.9,201.04,142.8145,141.819707989016,64.9941801273476,-105.312210766248,27.5,53.0738986885267,11.1454883820936
"CORYHARKEY","Cory Harkey","TE","STL",380,NA,78,15.9625,NA,NA,NA,21.1875,NA,NA,NA,10.7375,15.9625,15.9625,1.3936587415825,-105.637674460038,NA,7.38926586339942,3.25199838714245
"KEVINNORWOOD","Kevin Norwood","WR","SEA",381,NA,149,37.5,44.875,NA,NA,30.125,NA,NA,NA,NA,37.5,37.5,2.54622013728601,-105.88294831304,NA,10.4298250225016,4.02934722470552
"JOSHHILL","Josh Hill","TE","NO",382,NA,79,15.65,NA,NA,NA,20.375,10.25,NA,NA,14.7875,15.1375,15.65,1.5659751908247,-105.950174460038,NA,5.07156595638862,2.65945562304544
"MIKEGOODSON","Mike Goodson","RB","NYJ",383,NA,126,17.541875,15.875,NA,NA,11.9175,NA,NA,32.5,NA,20.0975,17.541875,1.43683699487161,-105.969332836973,NA,10.9216279120834,4.15508146782398
"GRIFFWHALEN","Griff Whalen","WR","IND",384,NA,150,37.328125,NA,NA,NA,30.1875,63.875,NA,36.625,NA,43.5625,37.328125,3.43539292449947,-106.05482331304,NA,17.8831930524166,5.93487402777386
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",385,NA,80,15.29375,NA,NA,NA,28.7125,1.875,NA,NA,NA,15.29375,15.29375,1.69855478207995,-106.306424460038,NA,18.976978240094,6.21451096285517
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",386,NA,127,16.7025016715873,15.875,17.025,NA,14.305,NA,6.625,NA,18.74,14.484,16.7025016715873,1.93099917990571,-106.808706165385,NA,4.69831139879,2.56402942632244
"JAMESHANNA","James Hanna","TE","DAL",387,NA,81,14.75,NA,NA,NA,20.125,9.375,NA,NA,NA,14.75,14.75,1.30072542350428,-106.850174460038,NA,7.60139789775539,3.30623202697243
"MATTSPAETH","Matt Spaeth","TE","PIT",388,NA,82,14.528125,NA,NA,NA,15.125,11,NA,NA,15.0625,13.7291666666667,14.528125,1.270988772105,-107.072049460038,NA,2.36373424549659,1.96717182831083
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",389,NA,128,16.3879304473398,21.975,7.45,NA,14.7125,NA,NA,NA,18.2425,15.595,16.3879304473398,1.68946515387461,-107.123277389633,NA,6.1869078841265,2.94460375062485
"DERRICKCOLEMAN","Derrick Coleman","RB","SEA",390,NA,129,16.2875,25.55,13.05,NA,19.3,3.25,NA,NA,NA,15.2875,16.2875,1.92826994929396,-107.223707836973,NA,9.51011522888481,3.79421437526789
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",391,NA,151,36.125,NA,30.875,NA,31.625,43.625,NA,46.6,NA,38.23125,36.125,4.30608155963205,-107.25794831304,NA,8.10093551696346,3.43394372975183
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",392,189,30,139.800567773937,175.84,82.52,153.6,128.886,155.02,139,151.32,162.44,142.45325,139.800567773937,57.2107513445639,-107.331350981327,6.5,28.4173046160761,5.77320923822332
"JURONCRINER","Juron Criner","WR","OAK",393,NA,152,35.859375,51,NA,NA,28.9375,NA,NA,34.75,NA,38.2291666666667,35.859375,3.18107621616116,-107.52357331304,NA,11.4353367717498,4.28641618752909
"VIRGILGREEN","Virgil Green","TE","DEN",394,NA,83,13.840625,NA,NA,NA,23.6875,6.9,NA,NA,11.2875,14.025,13.840625,1.65689414213563,-107.759549460038,NA,8.7066096779018,3.58879028274126
"SHAUNDRAUGHN","Shaun Draughn","RB","CHI",395,NA,130,15.69375,21.175,15.125,NA,18.15,1.575,NA,NA,NA,14.00625,15.69375,1.81115617595623,-107.817457836973,NA,8.64772067753502,3.57373473092167
"DIONLEWIS","Dion Lewis","RB","CLE",396,NA,131,15.668607330755,25.75,NA,NA,18.5875,2,17.15,NA,8.5575,11.9575,15.668607330755,1.94780401205986,-107.842600506218,NA,9.24411376904244,3.72620848727866
"BEARPASCOE","Bear Pascoe","TE","ATL",397,NA,84,13.709375,NA,NA,NA,19,9.575,NA,NA,10.6875,13.1208333333333,13.709375,1.40780103672375,-107.890799460038,NA,5.15050058246769,2.67963603612583
"BRUCEELLINGTON","Bruce Ellington","WR","SF",398,NA,153,35.4375,NA,NA,NA,35.4375,NA,NA,51.375,NA,28.9375,35.4375,2.94682714537458,-107.94544831304,NA,11.2695143251606,4.24402204903252
"WILLJOHNSON","Will Johnson","RB","PIT",399,NA,132,15.475,19.125,11.875,NA,15.5,NA,NA,NA,13.15,14.9125,15.475,1.72133769932134,-108.036207836973,NA,3.18450022243156,2.17700871840118
"CHRISOWUSU","Chris Owusu","WR","TB",400,NA,154,35.1417000609889,NA,19.125,NA,28.1875,26.45,62.875,38,NA,34.9375,35.1417000609889,4.43963736433278,-108.241248252051,NA,17.0111553473008,5.71192901637567
"CHRISGRAGG","Chris Gragg","TE","BUF",401,NA,85,13.3125,NA,NA,NA,13.3125,NA,NA,NA,NA,13.3125,13.3125,0.774180969802273,-108.287674460038,NA,NA,NA
"WESTONDRESSLER","Weston Dressler","WR","KC",402,NA,155,35.04375,NA,39.875,NA,30.2125,NA,NA,NA,NA,35.04375,35.04375,2.85882617730869,-108.33919831304,NA,6.83241927321501,3.10963508258875
"JOHNBROWN","John Brown","WR","ARI",403,NA,156,35.0370113334126,64.75,37.25,NA,34.4,NA,22,NA,26.415,30.8733333333333,35.0370113334126,5.32848626295959,-108.345936979628,NA,16.6877228824067,5.62924032740117
"DAMIANWILLIAMS","Damian Williams","WR","MIA",404,NA,157,35.0358608946796,53.875,31.375,NA,40.5375,10.625,20,NA,NA,31.2825,35.0358608946796,4.98632207725211,-108.347087418361,NA,16.9566487697304,5.69799387402298
"CYRUSGRAY","Cyrus Gray","RB","KC",405,NA,133,14.86875,23.65,5.35,NA,14.5,15.975,NA,NA,NA,14.86875,14.86875,1.59782966715977,-108.642457836973,NA,7.50725690582119,3.2821639569834
"DAVIDPAULSON","David Paulson","TE","PIT",406,NA,86,12.9125,NA,NA,NA,13.7625,7.125,17,NA,NA,12.6291666666667,12.9125,1.16380643270054,-108.687674460038,NA,5.03410762532282,2.64987903249502
"RYANTAYLOR","Ryan Taylor","TE","GB",407,NA,87,12.625,NA,NA,NA,8.375,NA,NA,NA,16.875,12.625,12.625,0.753572075627517,-108.975174460038,NA,6.01040764008565,2.89947972824758
"JOSHHUFF","Josh Huff","WR","PHI",408,NA,158,34.1248697833124,NA,40.25,NA,29.375,25.925,NA,36.375,23.75,31.175,34.1248697833124,4.38444004494528,-109.258078529728,NA,6.98786000861494,3.1493750345681
"STANLEYHAVILI","Stanley Havili","RB","IND",409,NA,134,14.211875,17.9,10.4,NA,14.15,NA,NA,NA,20.9975,15.861875,14.211875,1.70872363226783,-109.299332836973,NA,4.59315404297526,2.53714491461706
"ORSONCHARLES","Orson Charles","RB","CIN",410,NA,135,14.15,14.15,NA,NA,NA,NA,NA,NA,NA,14.15,14.15,0.264726169406345,-109.361207836973,NA,NA,NA
"CHRISTHOMPSON","Chris Thompson","RB","WAS",411,NA,136,13.755,18.325,NA,NA,13.755,NA,NA,NA,NA,10.6933333333333,13.755,1.09061725048554,-109.756207836973,NA,3.23147799002252,2.18901904647482
"CRAIGSTEVENS","Craig Stevens","TE","TEN",412,NA,88,11.615625,NA,NA,NA,8.875,18.25,NA,NA,9.2625,12.1291666666667,11.615625,0.927299744710865,-109.984549460038,NA,5.30433686555948,2.71896579410092
"DARICKROGERS","Da'Rick Rogers","WR","IND",413,169,159,33.3653000406592,NA,NA,NA,30.05,19.75,33,43.6,NA,31.6,33.3653000406592,3.38922185068219,-110.017648272381,25,9.81130300554756,5.35089769009217
"KYLEWILLIAMS","Kyle Williams","WR","KC",414,NA,160,32.925,47.5,NA,NA,35.925,8.25,NA,NA,NA,30.6416666666667,32.925,3.11803194923118,-110.45794831304,NA,20.1678322665906,6.51896450076226
"BRADIEEWING","Bradie Ewing","RB","JAX",415,NA,137,13.05,NA,NA,NA,NA,NA,NA,NA,13.05,13.05,13.05,0.241566917742091,-110.461207836973,NA,NA,NA
"FENDIONOBUN","Fendi Onobun","TE","CHI",416,NA,89,11.125,NA,NA,NA,11.125,NA,NA,NA,NA,11.125,11.125,0.652660279805559,-110.475174460038,NA,NA,NA
"CHASEFORD","Chase Ford","TE","MIN",417,NA,90,11.0625,NA,NA,NA,10.625,11.5,NA,NA,NA,11.0625,11.0625,0.787792071881597,-110.537674460038,NA,0.618718433538229,1.52104138256889
"MICHAELFORD","Michael Ford","RB","CHI",418,NA,138,12.9252889083781,20.8,10,NA,15.4,1.6,NA,NA,8.3275,11.2255,12.9252889083781,1.64026031999862,-110.585918928595,NA,7.2740635995295,3.22254579595184
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",419,NA,161,32.775390134053,66,22.5,NA,35.8625,43.3,9.5,19.625,26.3,31.8725,32.775390134053,5.97593298582933,-110.607558178987,NA,18.6217640605339,6.1236969661137
"GENOSMITH","Geno Smith","QB","NYJ",420,194.5,31,136.312066516965,57.18,174.18,111.86,115.642,157.14,120.5,170.88,197.94,136.51525,136.312066516965,54.8937027775652,-110.819852238299,39.9,45.3089611185564,11.4640074236263
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",421,NA,139,12.465625,19.7,4.575,NA,12.1375,NA,NA,NA,18.6,13.753125,12.465625,1.42825097107652,-111.045582836973,NA,6.96911620861402,3.14458299784728
"CHRISRAINEY","Chris Rainey","RB","IND",422,NA,140,12.3525,16.575,NA,NA,12.4425,7.95,NA,NA,NA,12.3225,12.3525,1.10344092964618,-111.158707836973,NA,4.31375199217572,2.46571303382251
"JAMESCASEY","James Casey","TE","PHI",423,NA,91,10.325,NA,NA,NA,15.9,4.75,NA,NA,NA,10.325,10.325,0.988488539436048,-111.275174460038,NA,7.88424061023001,3.37854354674574
"ANTONESMITH","Antone Smith","RB","ATL",424,NA,141,12.141875,4.525,NA,NA,9.8125,15.175,NA,NA,10.435,9.986875,12.141875,1.02636155390775,-111.369332836973,NA,4.35813194643072,2.47705920538045
"LARRYDONNELL","Larry Donnell","TE","NYG",425,NA,92,10.225,NA,NA,NA,11.5625,NA,NA,NA,13.225,8.2625,10.225,0.876920763417388,-111.375174460038,NA,1.17556502372263,1.66340468712259
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",426,NA,142,12.0875,10.95,17.175,NA,14.0625,21.875,NA,NA,13.5625,15.525,12.0875,1.98224907350124,-111.423707836973,NA,4.18228219695898,2.43210148833409
"STEPHENHOUSTON","Stephen Houston","RB","NEP",427,NA,143,12,NA,NA,NA,NA,12,NA,NA,NA,12,12,0.21642397599669,-111.511207836973,NA,NA,NA
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",428,NA,93,9.61875,NA,NA,NA,19.2375,NA,NA,NA,NA,9.61875,9.61875,1.1103491496113,-111.981424460038,NA,NA,NA
"MONTELLOWENS","Montell Owens","RB","DET",429,NA,144,11.3,NA,NA,NA,NA,11.3,NA,NA,NA,11.3,11.3,0.206984870461213,-112.211207836973,NA,NA,NA
"DJWILLIAMS","D.J. Williams","TE","NE",430,NA,94,9.3625,NA,NA,NA,9.3625,NA,17.875,NA,NA,9.07916666666667,9.3625,0.82294124464903,-112.237674460038,NA,6.01924647485049,2.90173946324049
"RYANWILLIAMS","Ryan Williams","RB","DAL",431,NA,145,11.26875,20.475,NA,NA,11.4375,14,6.3,NA,NA,12.603125,11.26875,1.29680292252306,-112.242457836973,NA,5.89337883242712,2.86956016318257
"MICKEYSHULER","Mickey Shuler","TE","ATL",432,NA,95,9.1875,NA,NA,NA,9.1875,NA,NA,NA,NA,9.1875,9.1875,0.546183049991612,-112.412674460038,NA,NA,NA
"GERELLROBINSON","Gerell Robinson","TE","DEN",433,NA,96,9.1,NA,NA,NA,9.1,NA,NA,NA,NA,9.1,9.1,0.541399904400066,-112.500174460038,NA,NA,NA
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",434,NA,162,30.7477432334456,NA,23,NA,22.125,35.525,NA,49.8,4.4,27.13,30.7477432334456,3.38638543076922,-112.635205079595,NA,16.9044132551236,5.68463935124136
"JOHNPHILLIPS","John Phillips","TE","SD",435,NA,97,8.84375,NA,NA,NA,9.0625,8.625,NA,NA,NA,8.84375,8.84375,0.660159787137673,-112.756424460038,NA,0.309359216769115,1.44195065781683
"DREWDAVIS","Drew Davis","WR","ATL",436,NA,163,30.5651042429052,46,NA,NA,24.7875,29,9.625,30.125,NA,27.7575,30.5651042429052,3.40214857291988,-112.817844070135,NA,13.0137775549607,4.68996008974788
"JORVORSKIELANE","Jorvorskie Lane","RB","TB",437,NA,146,10.6625,17.025,4.3,NA,10.6625,NA,NA,NA,NA,10.6625,10.6625,0.99925809000581,-112.848707836973,NA,6.3625,2.98949560110929
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",438,NA,147,10.6312588063626,8.65,16.625,NA,8.9925,4.975,10.975,NA,20.3875,10.035,10.6312588063626,1.64860386333669,-112.87994903061,NA,5.69359728115714,2.81848404575813
"ISAIAHPEAD","Isaiah Pead","RB","STL",439,NA,148,10.5893480601175,11.2,NA,NA,8.405,4.325,NA,47.7,NA,14.326,10.5893480601175,1.45062442296631,-112.921859776855,NA,20.0612846464693,6.49172455432069
"RICHARDRODGERS","Richard Rodgers","TE","GB",440,NA,98,8.55,NA,NA,NA,NA,NA,NA,NA,8.55,8.55,8.55,0.177129871921068,-113.050174460038,NA,NA,NA
"WESLYESAUNDERS","Weslye Saunders","TE","IND",441,NA,99,8.5375,NA,NA,NA,8.5375,NA,NA,NA,NA,8.5375,8.5375,0.510703596296651,-113.062674460038,NA,NA,NA
"KENJONBARNER","Kenjon Barner","RB","CAR",442,NA,149,10.41875,NA,14.925,19.675,10.3875,2.275,NA,NA,12.1725,11.857,10.41875,1.56484040468871,-113.092457836973,NA,6.4148839136028,3.00288806355299
"EDWINBAKER","Edwin Baker","RB","CLE",443,NA,150,10.2685965068684,10.475,5.5,19.25,7.9875,NA,NA,NA,NA,10.803125,10.2685965068684,1.12077785732055,-113.242611330104,NA,5.98632447576697,2.89332263055325
"MICHAELEGNEW","Michael Egnew","TE","MIA",444,NA,100,8.28125,NA,NA,NA,11.4375,5.125,NA,NA,NA,8.28125,8.28125,0.742448765635686,-113.318924460038,NA,4.46361155624008,2.5040261044873
"LUKESTOCKER","Luke Stocker","TE","TB",445,NA,101,8.1625,NA,NA,NA,8.1625,NA,NA,NA,NA,8.1625,8.1625,0.490289803397843,-113.437674460038,NA,NA,NA
"JOSEPHMORGAN","Joseph Morgan","WR","NO",446,NA,164,29.7,NA,NA,NA,47.675,11.725,NA,NA,NA,29.7,29.7,3.07168922684474,-113.68294831304,NA,25.4204887836564,7.86185777269085
"JALENPARMELE","Jalen Parmele","RB","ARI",447,NA,151,9.58125,10.95,NA,NA,8.2125,NA,NA,NA,NA,9.58125,9.58125,0.661429334301488,-113.929957836973,NA,1.93570481349817,1.85774189651335
"LEONWASHINGTON","Leon Washington","RB","TEN",448,NA,152,9.3875,12.9,5.875,NA,9.3875,NA,NA,NA,NA,9.3875,9.3875,0.899895314411026,-114.123707836973,NA,3.5125,2.26086508575733
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",449,NA,165,29.175,NA,26.5,NA,26.75,37.75,9.625,45.125,NA,29.15,29.175,3.86914601058265,-114.20794831304,NA,13.445898538216,4.80043606684391
"JEROMEFELTON","Jerome Felton","RB","MIN",450,NA,153,9.228125,14.45,6.725,NA,10.5875,NA,NA,NA,12.7375,11.125,9.228125,1.21237994992066,-114.283082836973,NA,3.33190073381546,2.21469310807584
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",451,NA,154,9.205,13.075,NA,NA,9.8175,0.75,NA,NA,NA,7.88083333333333,9.205,0.794500479362171,-114.306207836973,NA,6.38665910968586,2.99567211498327
"MICHAELCOX","Michael Cox","RB","NYG",452,NA,155,9.1677045150693,11.475,NA,NA,8.6125,6.675,NA,NA,NA,6.690625,9.1677045150693,0.786461264423338,-114.343503321903,NA,2.41480891238486,1.98022956896214
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",453,NA,102,7.21875,NA,NA,NA,11.3125,3.125,NA,NA,NA,7.21875,7.21875,0.707149734536699,-114.381424460038,NA,5.78943677096486,2.84298635342468
"MARCUSTHIGPEN","Marcus Thigpen","RB","MIA",454,NA,156,9.08125,NA,NA,NA,NA,11.725,NA,NA,6.4375,9.08125,9.08125,0.305355733737201,-114.429957836973,NA,3.73882710552387,2.31872783506819
"JAMESDEVELIN","James Develin","RB","NE",455,NA,157,9.04,14.575,1.875,NA,8.225,NA,NA,NA,12.085,9.19,9.04,0.947864525750447,-114.471207836973,NA,5.53232018837184,2.77725197164212
"ALLENREISNER","Allen Reisner","TE","MIN",456,NA,103,7.0375,NA,NA,NA,7.0375,NA,NA,NA,NA,7.0375,7.0375,0.429289884706691,-114.562674460038,NA,NA,NA
"KEVINBROCK","Kevin Brock","TE","CIN",457,NA,104,6.9375,NA,NA,NA,6.9375,NA,NA,NA,NA,6.9375,6.9375,0.423885168629681,-114.662674460038,NA,NA,NA
"JEFFKING","Jeff King","TE","ARI",458,NA,105,6.875,NA,NA,NA,NA,6.875,NA,NA,NA,6.875,6.875,0.147523486041905,-114.725174460038,NA,NA,NA
"LEESMITH","Lee Smith","TE","BUF",459,NA,106,6.796875,NA,NA,NA,8.0625,5,NA,NA,8.8625,7.30833333333333,6.796875,0.68646436443089,-114.803299460038,NA,2.03870107748373,1.88407390384919
"MICHAELPALMER","Michael Palmer","TE","PIT",460,NA,107,6.6625,NA,NA,NA,6.6625,NA,NA,NA,NA,6.6625,6.6625,0.409036907529071,-114.937674460038,NA,NA,NA
