"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",370,NA,130,10.09625,NA,21.975,7.45,NA,NA,14.7125,NA,NA,6.675,10.5,7.125,NA,NA,NA,NA,14.535,11.7889285714286,10.09625,-105.431497550284,NA,5.6007058175521,3.10897648740321
"STANLEYHAVILI","Stanley Havili","RB","IND",371,NA,131,10.0624927861545,20.13,17.9,7.275,NA,NA,12.5875,21.125,NA,9.2,3,6.125,1.875,NA,NA,NA,15.8825,11.434,10.0624927861545,-105.46525476413,NA,7.03473416144649,3.40328111600784
"DANIELFELLS","Daniel Fells","TE","NYG",372,NA,83,10.939375,7.18,NA,NA,NA,NA,5.9375,0.5,NA,13.5,19.75,14.75,31,NA,NA,NA,NA,13.2025,10.939375,-105.504027180726,NA,10.1036507281138,4.0331127049141
"ORSONCHARLES","Orson Charles","RB","CIN",373,NA,132,9.975,5.185,14.15,NA,NA,NA,10.9125,NA,NA,2.375,NA,1.5,NA,NA,NA,NA,NA,7.88041666666667,9.975,-105.552747550284,NA,5.50479347932327,3.08929246567434
"LAMICHAELJAMES","LaMichael James","RB","SF",374,NA,133,9.89954099620618,-8.55,10.875,7.475,NA,NA,6.8875,28.325,NA,13.5,7.5,4.075,2.625,NA,NA,NA,18.7975,7.62590909090909,9.89954099620618,-105.628206554078,NA,9.85968941081705,3.98304469531958
"MIKEBROWN","Mike Brown","WR","JAC",375,NA,128,36.875230818053,147.23,44.875,49.625,NA,NA,47.25,54.875,NA,24,16.875,12.875,27,16.375,54.5,NA,18.875,42.2641666666667,36.875230818053,-105.850893410879,NA,36.5567296042201,9.46205948077697
"DONTEMONCRIEF","Donte Moncrief","WR","IND",376,NA,129,36.8616984517648,NA,64.75,29.25,NA,NA,29.65,21.875,7.25,51.75,46.375,30.45,23.5,37.375,76.625,NA,35.275,37.8197023809524,36.8616984517648,-105.864425777167,NA,19.2903535861133,5.91849327234571
"CYRUSGRAY","Cyrus Gray","RB","KC",377,NA,134,9.36528858204735,-0.03,23.65,5.35,NA,NA,14.5,15.975,NA,3.725,NA,6.225,8.5,13.525,NA,NA,NA,8.74,9.36528858204735,-106.162458968237,NA,7.35335259894726,3.46867095388273
"MICHAELEGNEW","Michael Egnew","TE","MIA",378,NA,84,10.1650058225428,13.68,NA,NA,NA,NA,11.4375,5.125,NA,NA,11.25,12.5,13.5,NA,NA,NA,NA,11.22375,10.1650058225428,-106.278396358183,NA,3.16482770068135,2.60906293439426
"RYANWILLIAMS","Ryan Williams","RB","DAL",379,NA,135,9.22677183154191,NA,20.475,NA,NA,NA,11.4375,14,6.3,7.65,2,7.125,3.75,NA,NA,NA,NA,6.46375,9.22677183154191,-106.300975718742,NA,5.99690000832275,3.19028714257019
"FOZZYWHITTAKER","Fozzy Whittaker","RB","CAR",380,NA,136,9.125,22.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.375,NA,NA,16.00625,9.125,-106.402747550284,NA,14.7537829894573,4.98745607892338
"CRAIGSTEVENS","Craig Stevens","TE","TEN",381,NA,85,9.96147503049444,7.5,NA,NA,NA,NA,8.875,18.25,NA,8.5,4.375,3.875,3.125,NA,NA,NA,10.375,8.015625,9.96147503049444,-106.481927150232,NA,4.86672259732212,2.9583416272545
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",382,NA,130,36.0181686061949,57.285,75.25,40,NA,NA,57.625,22.375,NA,29.775,NA,18.825,2.5,18.375,57.825,NA,NA,34.1399675324675,36.0181686061949,-106.707955622737,NA,23.2534459871602,6.73183593895472
"JONBALDWIN","Jon Baldwin","WR","DET",383,NA,131,36.0026137371037,NA,47.5,NA,NA,NA,35.925,NA,NA,NA,NA,3,NA,35.375,42.375,NA,NA,18.2416666666667,36.0026137371037,-106.723510491828,NA,17.4083367241101,5.53224827519642
"DAVIDPAULSON","David Paulson","TE","PIT",384,NA,86,9.596875,27.165,NA,NA,NA,NA,13.7625,7.125,17,18.375,1.875,5.125,1.25,NA,NA,NA,NA,10.3221875,9.596875,-106.846527180726,NA,9.14563229454171,3.83649925547339
"KENJONBARNER","Kenjon Barner","RB","CAR",385,NA,137,8.43750811661508,6.95,NA,14.925,19.675,NA,14.025,2.275,NA,6.7,8.5,6.25,1.625,NA,NA,NA,11.885,9.125,8.43750811661508,-107.090239433669,NA,5.76162342091571,3.14200149398381
"BRADIEEWING","Bradie Ewing","RB","JAX",386,NA,138,8.40594459453388,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,4,NA,NA,NA,NA,10.225,7.55625,8.40594459453388,-107.12180295575,NA,6.00140608524369,3.19121192156799
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",387,NA,139,8.24270747383386,NA,10.95,17.175,NA,NA,14.0625,21.875,NA,5.975,1,4.15,2.125,NA,NA,NA,NA,8.59027777777778,8.24270747383386,-107.28504007645,NA,7.58229680824965,3.51565701296364
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",388,NA,140,8.23749695140203,NA,19.7,4.575,NA,NA,12.1375,NA,NA,NA,NA,2.625,NA,6.65,NA,NA,12.2,8.26964285714286,8.23749695140203,-107.290250598882,NA,6.28965627372964,3.25036930505261
"GERELLROBINSON","Gerell Robinson","TE","DEN",389,NA,87,9.1,NA,NA,NA,NA,NA,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,9.1,-107.343402180726,NA,NA,NA
"FELIXJONES","Felix Jones","RB",NA,390,NA,141,8.07,17.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.07,8.07,-107.457747550284,NA,NA,NA
"JOEMCKNIGHT","Joe McKnight","RB","KC",391,NA,142,8.02211959391943,-0.12,13.075,NA,NA,NA,9.6625,3.425,NA,NA,NA,NA,20.425,4.575,NA,NA,NA,5.7413125,8.02211959391943,-107.505627956365,NA,7.48268675287605,3.49521411134539
"CHRISGRAGG","Chris Gragg","TE","BUF",392,NA,88,8.878125,NA,NA,NA,NA,NA,10.1375,NA,NA,NA,5,18.25,7.5,NA,NA,NA,NA,10.221875,8.878125,-107.565277180726,NA,5.74846333633317,3.13930065907914
"CHASEFORD","Chase Ford","TE","MIN",393,NA,89,8.77955681214955,NA,NA,NA,NA,NA,10.625,19.125,NA,NA,NA,2.375,6.875,NA,NA,NA,NA,7.8,8.77955681214955,-107.663845368576,NA,7.1019363556709,3.41707297507174
"ARTHURLYNCH","Arthur Lynch","TE","MIA",394,NA,90,8.65011880844767,NA,NA,NA,NA,NA,16.875,NA,NA,6.25,NA,5.25,NA,NA,NA,NA,NA,7.09375,8.65011880844767,-107.793283372278,NA,6.44245359574544,3.2817277920024
"JEWELHAMPTON","Jewel Hampton","RB","SFO",395,NA,143,7.675,NA,NA,NA,NA,NA,NA,7.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.675,7.675,-107.852747550284,NA,NA,NA
"MICHAELCOX","Michael Cox","RB","NYG",396,NA,144,7.62295090850358,12.225,11.475,NA,NA,NA,5.2425,21.875,NA,NA,4.75,2.625,5.375,NA,NA,NA,9.6825,8.01355555555556,7.62295090850358,-107.904796641781,NA,6.19360182538631,3.23065611816487
"DEVINSTREET","Devin Street","WR","DAL",397,NA,132,34.8128476042831,NA,50.875,58.75,NA,NA,54.8125,48.875,NA,12,6.25,21,28.25,23.5,NA,NA,16.35,32.06625,34.8128476042831,-107.913276624648,NA,19.4143632843344,5.94394369550766
"ALVESTERALEXANDER","Alvester Alexander","RB",NA,398,NA,145,7.51034283438737,NA,9.25,NA,NA,NA,6.9425,3.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.81958333333333,7.51034283438737,-108.017404715897,NA,2.77496208682809,2.52905108861777
"DARICKROGERS","Da'Rick Rogers","WR","IND",399,176.5,133,34.6996292524783,NA,38.5,NA,NA,NA,30.05,53.725,33,31.625,24.125,61.825,17.25,4.375,43.6,NA,NA,33.8341666666667,34.6996292524783,-108.026494976453,16.5,16.84342127591,5.375484984034
"JEROMEFELTON","Jerome Felton","RB","MIN",400,NA,146,7.49374720728547,7.105,14.45,6.725,NA,NA,10.5875,NA,NA,NA,NA,1.375,NA,NA,NA,NA,NA,6.68958333333333,7.49374720728547,-108.034000342999,NA,4.8632080461358,2.95762033838598
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",401,NA,147,7.49344523208214,NA,8.65,22.475,NA,NA,11.5325,4.975,10.975,1.5,7.125,5.55,9.125,NA,NA,NA,NA,8.19075,7.49344523208214,-108.034302318202,NA,5.91402121022575,3.17327798511735
"ISAIAHPEAD","Isaiah Pead","RB","STL",402,NA,148,7.35368415066423,19.805,11.2,NA,NA,NA,5.6,4.325,NA,3.6,2.625,4.275,4.75,NA,47.7,NA,NA,10.271,7.35368415066423,-108.17406339962,NA,14.5975869390953,4.95540007334508
"VONTALEACH","Vonta Leach","RB",NA,403,NA,149,7.3375,15.965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.3375,7.3375,-108.190247550284,NA,NA,NA
"DENARDROBINSON","Denard Robinson","WR","JAC",404,NA,134,34.2627771625491,10.045,63.725,34.375,23.75,NA,47.755,14,76.875,28.425,25.125,22.9,13.5,35.6,NA,NA,22.9375,32.7486538461539,34.2627771625491,-108.463347066382,NA,19.8487688373605,6.03309644167999
"ZACHPOTTER","Zach Potter","TE","HOU",405,NA,91,7.9775,15.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,7.9775,7.9775,-108.465902180726,NA,9.74746697865656,3.96001336448242
"CORYHARKEY","Cory Harkey","TE","STL",406,NA,92,7.82656965010576,NA,NA,NA,NA,NA,21.1875,NA,NA,8.75,NA,2,3.75,NA,NA,NA,NA,5.94791666666667,7.82656965010576,-108.61683253062,NA,8.66286600357141,3.73742146906019
"COLLINMOONEY","Collin Mooney","RB","TEN",407,NA,150,6.88941087130419,9.825,11.7,1.7,NA,NA,6.7,NA,NA,3.5,1.25,1.625,NA,NA,NA,NA,NA,5.15035714285714,6.88941087130419,-108.63833667898,NA,4.27029119671737,2.83593643032065
"GRIFFWHALEN","Griff Whalen","WR","IND",408,NA,135,34.0315567973623,28.13,42.5,19.5,NA,NA,31,63.875,NA,NA,2.5,NA,NA,NA,36.625,NA,NA,31.985,34.0315567973623,-108.694567431569,NA,19.1055434177025,5.8805648114418
"DERRICKCOLEMAN","Derrick Coleman","RB","SEA",409,NA,151,6.71678264732036,NA,25.55,13.05,NA,NA,19.3,3.25,NA,6.15,3.425,5.725,NA,NA,NA,NA,NA,9.55625,6.71678264732036,-108.810964902964,NA,8.6942800709651,3.74386855602094
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",410,NA,93,7.62499258920293,NA,NA,NA,NA,NA,19.2375,NA,NA,11.25,6.25,4,3.125,NA,NA,NA,NA,7.31041666666667,7.62499258920293,-108.818409591523,NA,6.64620662483495,3.32354388288273
"JOEMORGAN","Joe Morgan","WR","NO",411,NA,136,33.8155372706079,NA,46.5,37.75,NA,NA,NA,NA,63.125,33.625,10.625,16,26,NA,NA,NA,NA,29.203125,33.8155372706079,-108.910586958324,NA,18.0294897321028,5.6597270702302
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",412,NA,152,6.58750250246691,NA,15.875,16.525,NA,NA,14.1175,NA,6.625,NA,1.25,4.425,0.5,NA,NA,NA,NA,8.47392857142857,6.58750250246691,-108.940245047817,NA,6.91648451423946,3.37901282406503
"MATTSPAETH","Matt Spaeth","TE","PIT",413,NA,94,7.37016271680632,NA,NA,NA,NA,NA,15.125,11,NA,8.25,0.625,3.75,7.25,NA,NA,NA,14.4875,7.5609375,7.37016271680632,-109.07323946392,NA,5.35497585139724,3.05854549924726
"KELLENWINSLOW","Kellen Winslow Jr","TE",NA,414,NA,95,7.3575,14.955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.625,NA,NA,NA,NA,21.965,7.3575,-109.085902180726,NA,41.4859548522147,10.4736809121777
"RYANTAYLOR","Ryan Taylor","TE","GB",415,NA,96,7.33195740418695,NA,NA,NA,NA,NA,8.375,NA,NA,NA,NA,2,NA,NA,NA,NA,15.925,3.75714285714286,7.33195740418695,-109.111444776539,NA,6.97075737157257,3.39015120441068
"PATRICKDIMARCO","Patrick DiMarco","RB","ATL",416,NA,153,6.37281373010672,NA,8.45,6.6,NA,NA,7.525,NA,NA,5,1.25,2.6,0.6,NA,NA,NA,14.065,5.68625,6.37281373010672,-109.154933820178,NA,4.43297445289277,2.8693238005862
"DAMIENWILLIAMS","Damien Williams","RB","MIA",417,NA,154,6.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.625,6.2,0.5,NA,NA,NA,NA,6.775,6.35,-109.177747550284,NA,6.58136573972302,3.3102366336275
"TJGRAHAM","T.J. Graham","WR","BUF",418,NA,137,33.5189123423674,71.235,49.375,20.5,NA,NA,33.3875,32.75,24.225,13.15,NA,8.15,3.125,3.75,62.725,NA,NA,26.6270734126984,33.5189123423674,-109.207211886564,NA,23.3595032126308,6.7536019887583
"CHRISRAINEY","Chris Rainey","RB","IND",419,NA,155,6.22125,-4.71,16.575,NA,NA,NA,12.4425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.684375,6.22125,-109.306497550284,NA,11.2866959846538,4.27590825099301
"BRANDONWILLIAMS","Brandon Williams","TE","CAR",420,NA,97,6.986915632555,NA,NA,NA,NA,NA,1.125,NA,NA,19.75,NA,6.375,NA,NA,NA,NA,NA,6.8125,6.986915632555,-109.456486548171,NA,9.60333058544447,3.93043235386063
"KONRADREULAND","Konrad Reuland","TE","NYJ",421,NA,98,6.91686468074612,NA,NA,NA,NA,NA,5.875,NA,NA,NA,1.25,NA,21.625,NA,NA,NA,NA,5.75,6.91686468074612,-109.52653749998,NA,10.6817113953399,4.151747689155
"BRIANLEONARD","Brian Leonard","RB",NA,422,NA,156,5.85,12.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.85,5.85,-109.677747550284,NA,NA,NA
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",423,NA,157,5.83393010524097,-0.09,13.075,NA,NA,NA,9.8175,0.625,NA,NA,NA,0.55,1.125,NA,NA,NA,NA,3.57642857142857,5.83393010524097,-109.693817445043,NA,5.73207112438427,3.13593649694792
"DANTEROSARIO","Dante Rosario","TE","CHI",424,NA,99,6.67501835817375,0.74,NA,NA,NA,NA,8.3125,1.625,NA,3.75,2.5,13.875,4.375,NA,NA,NA,NA,5.01392857142857,6.67501835817375,-109.768383822552,NA,4.60932262480332,2.90551561189887
"LEONWASHINGTON","Leon Washington","RB","TEN",425,NA,158,5.75624582840926,-0.27,12.9,5.875,NA,NA,9.3875,NA,NA,NA,1.5,0.95,0.625,NA,NA,NA,NA,4.395,5.75624582840926,-109.771501721875,NA,5.09360380304367,3.00490429756123
"JEFFKING","Jeff King","TE","ARI",426,NA,100,6.66,11.46,NA,NA,NA,NA,NA,6.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.04,6.66,-109.783402180726,NA,3.33047293938864,2.64305819025195
"LEESMITH","Lee Smith","TE","BUF",427,NA,101,6.56249400970235,15.975,NA,NA,NA,NA,8.0625,5,NA,8.125,NA,4.75,5,NA,NA,NA,NA,6.65035714285714,6.56249400970235,-109.880908171024,NA,4.28918516445723,2.83981402603361
"CHRISOWUSU","Chris Owusu","WR","TB",428,NA,138,32.7344884515086,19.9,NA,40.125,NA,NA,36.2125,26.45,62.875,29.625,11.25,22.125,13.75,70.25,38,NA,NA,33.4347222222222,32.7344884515086,-109.991635777423,NA,18.8381486285144,5.82568756688952
"SILASREDD","Silas Redd","RB","WAS",429,NA,159,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,5.5,5.5,-110.027747550284,NA,NA,NA
"JAYPROSCH","Jay Prosch","RB","HOU",430,NA,160,5.425,NA,8.425,2.425,NA,NA,5.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.425,5.425,-110.102747550284,NA,3,2.57523546129073
"RYANBROYLES","Ryan Broyles","WR","DET",431,NA,139,32.6175104953087,24.44,67.25,NA,NA,NA,30.35,11.25,NA,29.375,35.75,21.625,16.25,52.125,73.125,NA,17.2,31.5467857142857,32.6175104953087,-110.108613733623,NA,20.8805557658533,6.24484934745906
"WILLTAUFOOU","Will Taufoou","RB","JAC",432,NA,161,5.38367524120374,12.65,9.55,3.625,NA,NA,6.5875,NA,NA,5.325,2.5,3.25,0.5,NA,NA,NA,NA,5.4459375,5.38367524120374,-110.144072309081,NA,3.98777393539572,2.77795561144655
"DJWILLIAMS","D.J. Williams","TE","NE",433,NA,102,6.22348001572101,-0.03,NA,NA,NA,NA,9.3625,NA,17.875,NA,1.875,1.75,NA,NA,NA,NA,NA,4.39892857142857,6.22348001572101,-110.219922165005,NA,7.47700550019859,3.49404815185347
"JEFFDEMPS","Jeff Demps","RB","TB",434,NA,162,5.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.25,1.8,NA,NA,NA,NA,NA,5.025,5.025,-110.502747550284,NA,4.56083873865323,2.89556529803829
"BRANDONLLOYD","Brandon Lloyd","WR","SF",435,NA,140,32.2,4.06,50.875,51,NA,NA,39.1125,59.875,NA,22.75,20,3.75,16,NA,NA,NA,NA,29.7056111111111,32.2,-110.526124228932,NA,21.1012124618732,6.2901345660168
"TONYFIAMMETTA","Tony Fiammetta","RB","CHI",436,NA,163,4.9374988269973,6.315,14.675,5.5,NA,NA,10.0875,2.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.59521428571429,4.9374988269973,-110.590248723287,NA,4.65741156652491,2.91538487159211
"MONTELLOWENS","Montell Owens","RB","DET",437,NA,164,4.86355215533409,NA,NA,NA,NA,NA,NA,11.3,NA,NA,NA,0.675,1.625,NA,NA,NA,NA,2.72,4.86355215533409,-110.66419539495,NA,5.87932464942474,3.16615723434288
"JAMESDEVELIN","James Develin","RB","NE",438,NA,165,4.84999548546956,NA,14.575,7.375,NA,NA,10.975,NA,NA,NA,1.625,1.475,NA,NA,NA,NA,NA,6.00416666666667,4.84999548546956,-110.677752064815,NA,5.75604030562678,3.14085567515912
"EVANROYSTER","Evan Royster","RB","WAS",439,NA,166,4.62892748429617,NA,7.85,NA,NA,NA,5.8925,8.2,NA,NA,NA,0.7,NA,NA,NA,NA,NA,3.23464285714286,4.62892748429617,-110.898820065988,NA,3.45944864043872,2.66952778268238
"CHADHENNE","Chad Henne","QB","JAC",440,189.7,32,132.440541328713,215.4,171.74,136.6,113.3,NA,136.89,127.54,120.64,131.6,104.5,92.46,73.5,214.24,128.58,NA,141.39,134.095595238095,132.440541328713,-110.905210724398,19,40.5950719685514,8.07353696361574
"JOHNPHILLIPS","John Phillips","TE","SD",441,NA,103,5.296875,8.17,NA,NA,NA,NA,9.0625,8.625,NA,4.875,2.5,1.75,3.125,NA,NA,NA,NA,5.40964285714286,5.296875,-111.146527180726,NA,3.12670415438487,2.60123886579642
"JOHNCONNER","John Conner","RB","NYG",442,NA,167,4.35432725349256,4.27,NA,NA,NA,NA,NA,NA,NA,4.7,NA,4.2,4.25,NA,NA,NA,NA,3.436,4.35432725349256,-111.173420296792,NA,0.231876403859182,2.00713540220715
"GREGJONES","Greg Jones","RB",NA,443,NA,168,4.295,8.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.295,4.295,-111.232747550284,NA,NA,NA
"WESLYESAUNDERS","Weslye Saunders","TE","IND",444,NA,104,5.15870816406324,13.16,NA,NA,NA,NA,8.5375,NA,NA,NA,NA,0.75,1.875,NA,NA,NA,NA,4.7925,5.15870816406324,-111.284694016663,NA,5.83828255818153,3.15773419481795
"JALENPARMELE","Jalen Parmele","RB","ARI",445,NA,169,4.10625,-0.24,10.95,NA,NA,NA,8.2125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.710625,4.10625,-111.421497550284,NA,5.83316327133057,3.15668356717743
"MARQUEISGRAY","MarQueis Gray","TE","CLE",446,NA,105,5,NA,NA,NA,NA,NA,5.1625,NA,NA,7.375,6.875,1.25,3.125,NA,NA,NA,NA,4.7575,5,-111.443402180726,NA,2.572292265665,2.48745730373846
"LUKESTOCKER","Luke Stocker","TE","TB",447,NA,106,4.8466204954449,9.19,NA,NA,NA,NA,5.4375,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,3.2805,4.8466204954449,-111.596781685281,NA,3.59614985088219,2.69758287597301
"KEVINNORWOOD","Kevin Norwood","WR","SEA",448,NA,141,31.1249952813119,NA,44.875,30.125,NA,NA,37.5,NA,NA,NA,NA,18.875,24.75,NA,NA,NA,NA,22.3035714285714,31.1249952813119,-111.60112894762,NA,10.2634819871231,4.06591476180678
"NICKKASA","Nick Kasa","TE","OAK",449,NA,107,4.6875,NA,NA,NA,NA,NA,14.625,3.75,NA,5,2.5,3.5,1,NA,NA,NA,12.475,6.12142857142857,4.6875,-111.755902180726,NA,5.25635386483644,3.03830537829665
"SPENCERWARE","Spencer Ware","RB","SEA",450,NA,170,3.71865439761528,NA,NA,1,NA,NA,0.75,NA,NA,NA,3.825,2.35,4.75,NA,NA,NA,NA,2.535,3.71865439761528,-111.809093152669,NA,1.74262732676841,2.31718575175146
"MICKEYSHULER","Mickey Shuler","TE",NA,451,NA,108,4.609375,NA,NA,NA,NA,NA,9.1875,NA,NA,NA,NA,4,7.25,NA,NA,NA,NA,6.8125,4.609375,-111.834027180726,NA,2.62127712193885,2.49751043134525
"DAVIDJOHNSON","David Johnson","TE","SD",452,NA,109,4.553749042243,10.385,NA,NA,NA,NA,6.2875,NA,NA,3,1.25,3.25,NA,NA,NA,NA,NA,3.96875,4.553749042243,-111.889653138483,NA,3.59318556437042,2.6969745175367
"DEVIERPOSEY","DeVier Posey","WR","HOU",453,NA,142,30.7526874464736,NA,53.125,58.875,NA,NA,35.825,32.075,11.125,15.875,31,20.125,2.5,29.75,41.25,NA,24.475,25.4003246753247,30.7526874464736,-111.973436782458,NA,16.4403374956142,5.33358647423202
"TYLERCLUTTS","Tyler Clutts","RB","DAL",454,NA,171,3.25092834551844,-0.0949999999999999,13.675,1.25,NA,NA,7.4625,NA,NA,NA,0.625,NA,1.025,NA,NA,NA,NA,3.32392857142857,3.25092834551844,-112.276819204766,NA,5.48026924901201,3.08425937513307
"SANTANAMOSS","Santana Moss","WR","WAS",455,NA,143,30.4300912466831,51.605,61.75,41.625,NA,NA,44.4875,48.7,24.375,16.5,2.5,24.875,10.375,2.625,43.5,NA,12.3875,28.7780769230769,30.4300912466831,-112.296032982248,NA,19.9817601101444,6.06039014707359
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",456,NA,110,4.0375,NA,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0375,4.0375,-112.405902180726,NA,NA,NA
"NILESPAUL","Niles Paul","TE","WAS",457,NA,111,3.87499537177547,-0.24,NA,NA,NA,NA,7.125,5.875,NA,3.875,1.875,3.75,1,NA,NA,NA,NA,3.27714285714286,3.87499537177547,-112.568406808951,NA,2.6344810639271,2.50022026707445
"JAMESWILDER","James Wilder Jr","RB","CIN",458,NA,172,2.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.625,1.075,NA,NA,NA,NA,NA,2.85,2.85,-112.677747550284,NA,2.51022907321224,2.47472011839439
"JOSHHUFF","Josh Huff","WR","PHI",459,NA,144,29.8961383407875,NA,NA,40.25,NA,NA,36.9375,25.925,NA,29.5,37.5,19.9,11.875,25,36.375,NA,13.725,27.52875,29.8961383407875,-112.829985888144,NA,10.189217561417,4.05067352594208
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",460,NA,145,29.8439404140545,104.655,66,22.5,NA,NA,35.8625,43.3,9.5,31.875,26,33,13.5,NA,19.625,NA,13.05,34.8175297619048,29.8439404140545,-112.882183814877,NA,26.907340670535,7.48172217539457
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",461,NA,173,2.61576952699364,NA,NA,4.3,NA,NA,3.225,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,2.00625,2.61576952699364,-112.911978023291,NA,1.95879427199489,2.36154954191108
"NICKTOON","Nick Toon","WR","NO",462,NA,146,29.8035166066938,66.3,NA,NA,NA,NA,21.85,71.475,11,48,29.75,36.75,7.5,5.875,26.625,NA,17.7,31.1009090909091,29.8035166066938,-112.922607622238,NA,22.518673564198,6.58103911128424
"MICHAELPALMER","Michael Palmer","TE","PIT",463,NA,112,3.30797482919177,NA,NA,NA,NA,NA,6.6625,NA,NA,NA,NA,1.125,1.25,NA,NA,NA,NA,1.8075,3.30797482919177,-113.135427351534,NA,3.16161054685741,2.60840268017728
"LERONMCCLAIN","LeRon McClain","RB",NA,464,NA,174,2.39,5.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39,2.39,-113.137747550284,NA,NA,NA
"MIKEMCNEILL","Mike McNeill","TE","CAR",465,NA,113,3.16680983103707,NA,NA,NA,NA,NA,4.975,NA,NA,NA,NA,3.375,0.625,NA,NA,NA,NA,2.24375,3.16680983103707,-113.276592349689,NA,2.20018938578781,2.41109089136507
"GARRETTCELEK","Garrett Celek","TE","SF",466,NA,114,3.12500726205277,0.63,NA,NA,NA,NA,7.3125,0.375,NA,5.5,NA,2.625,NA,NA,NA,NA,NA,2.30321428571429,3.12500726205277,-113.318394918673,NA,3.04465289483054,2.58439954349676
"KEVINOGLETREE","Kevin Ogletree","WR","DET",467,NA,147,29.4063857260476,NA,51.75,NA,NA,NA,39.1125,51,NA,12.5,15,17.375,NA,NA,NA,NA,NA,26.7053571428571,29.4063857260476,-113.319738502884,NA,18.3312581685401,5.7216587942358
"KEVINBROCK","Kevin Brock","TE","CIN",468,NA,115,3.03776983529065,NA,NA,NA,NA,NA,6.9375,NA,NA,NA,NA,0.5,1.25,NA,NA,NA,NA,2.171875,3.03776983529065,-113.405632345435,NA,3.52021690856307,2.68199921161712
"LONNIEPRYOR","Lonnie Pryor","RB","TB",469,NA,175,2.05375,NA,NA,3.525,NA,NA,2.655,NA,NA,NA,NA,0.35,1.325,NA,NA,NA,NA,1.96375,2.05375,-113.473997550284,NA,1.40564561086119,2.24802723116232
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",470,NA,148,29.216205294515,NA,53.75,40.75,NA,NA,38.6875,NA,13,11.25,NA,16.125,3.125,NA,NA,NA,NA,22.0859375,29.216205294515,-113.509918934417,NA,18.9380991575813,5.84620034368441
"JUWANTHOMPSON","Juwan Thompson","RB","DEN",471,NA,176,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,2,2,-113.527747550284,NA,NA,NA
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",472,NA,149,29.166299089704,18.87,NA,30.875,NA,NA,31.625,43.625,NA,NA,NA,20.625,1.875,42.5,46.6,NA,NA,23.6645,29.166299089704,-113.559825139228,NA,15.2230594441225,5.08376535571777
