"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","vor","sdPick","sdPts","risk"
"KEVINOGLETREE","Kevin Ogletree","WR","DET",332,NA,126,45.14375,51.75,NA,NA,NA,39.1125,49.2,NA,NA,NA,46.7208333333333,45.14375,0,-99.0133164018383,NA,6.68289561118532,3.04278446090054
"CODYLATIMER","Cody Latimer","WR","DEN",333,167,127,45.1141869224834,66.125,50.5,NA,NA,35.7125,-2.875,3.625,74.375,53.225,34.8109375,45.1141869224834,0,-99.0428794793549,28.9,29.8022042219715,9.38385952418014
"MIKEBROWN","Mike Brown","WR","JAC",334,NA,128,45,44.875,32.125,NA,NA,38.5,54.875,NA,54.5,NA,44.975,45,0,-99.1570664018383,NA,9.94728292047632,3.8948693615745
"SHAQEVANS","Shaq Evans","WR","NYJ",335,NA,129,44.8562822803265,69.375,NA,NA,NA,NA,45.025,NA,NA,17.25,32.7791666666667,44.8562822803265,0,-99.3007841215117,NA,26.0812472541735,8.10622852156999
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",336,NA,115,23.7019620928174,22.775,19.825,NA,NA,21.3,NA,NA,NA,22.91,21.7025,23.7019620928174,0,-99.4681765503707,NA,1.44859989875282,1.67650530354316
"JOHNATHANFRANKLIN","Johnathan Franklin","RB","GB",337,185.5,116,23.2383084228285,NA,NA,30.55,NA,21.6,NA,12.65,32.575,17.44,18.5858333333333,23.2383084228285,0,-99.9318302203596,6.5,8.49518069260449,3.23073666000235
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",338,NA,130,44.187342910263,44.875,36.875,NA,NA,39.7875,39.775,36.5,73.125,52.9,46.1925,44.187342910263,0,-99.9697234915752,NA,13.1340544165412,4.72669463732123
"JEDCOLLINS","Jed Collins","RB","DET",339,NA,117,23.1382750203296,29.65,11.175,NA,NA,20.4125,NA,NA,NA,23.585,21.205625,23.1382750203296,0,-100.031863622858,NA,7.70738562867894,3.31020140383281
"ANDRECALDWELL","Andre Caldwell","WR","DEN",340,144,131,43.9806587575324,68.75,NA,NA,NA,42.2375,38.4,42.5,35.625,NA,45.5475,43.9806587575324,0,-100.176407644306,0,13.305374853795,2.87995781833877
"LOUISMURPHY","Louis Murphy","WR","TB",341,NA,132,43.8250868690877,52.25,38.625,NA,NA,45.4375,11.475,NA,NA,47.475,39.1991666666667,43.8250868690877,0,-100.331979532751,NA,16.1754598079931,5.5205758056215
"SANTANAMOSS","Santana Moss","WR","WAS",342,NA,133,43.5921223481842,61.75,41.625,NA,NA,44.4875,48.7,24.375,43.5,NA,43.6229166666667,43.5921223481842,0,-100.564944053654,NA,12.0697100645238,4.44887473865588
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",343,NA,134,43.53125,NA,40,NA,NA,57.625,22.25,NA,57.825,NA,44.4833333333333,43.53125,0,-100.625816401838,NA,16.9814727472816,5.73096488946607
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",344,NA,66,21.8625,NA,NA,NA,NA,21.8625,NA,NA,NA,NA,21.8625,21.8625,0,-100.644911085454,NA,NA,NA
"JARIUSWRIGHT","Jarius Wright","WR","MIN",345,NA,135,43.0872165422665,55.125,34.25,NA,NA,35.7375,88.3,9.5,64.5,14.275,43.5439285714286,43.0872165422665,0,-101.069849859572,NA,28.100919717833,8.63341241475974
"ARRELIOUSBENN","Arrelious Benn","WR","PHI",346,NA,136,43.025,49,NA,NA,NA,37.05,NA,NA,NA,NA,43.025,43.025,0,-101.132066401838,NA,8.44992603517924,3.50402260474192
"KELLENDAVIS","Kellen Davis","TE","NYG",347,NA,67,21.19375,NA,NA,NA,NA,24.4125,7.7,25.25,NA,NA,19.2541666666667,21.19375,0,-101.313661085454,NA,9.89959226853982,3.88242093540193
"SEANMCGRATH","Sean McGrath","TE","KC",348,NA,68,21.125,NA,NA,NA,NA,13.75,28.5,NA,NA,NA,21.125,21.125,0,-101.382411085454,NA,10.4298250225016,4.02082464816226
"DIONSIMS","Dion Sims","TE","MIA",349,NA,69,20.93125,NA,NA,NA,NA,20.5,15,NA,NA,23.525,19.675,20.93125,0,-101.576161085454,NA,4.32196425251297,2.42652365247051
"BRANDONLLOYD","Brandon Lloyd","WR","SF",350,NA,137,42.5250868690877,50.875,53.5,NA,NA,40.05,27.5,NA,NA,NA,42.98125,42.5250868690877,0,-101.631979532751,NA,11.8492857555494,4.3913386047284
"MATTSCHAUB","Matt Schaub","QB","OAK",351,190.5,28,145.793797446946,172.12,125.62,115.1,NA,145.982,189.66,183.2,161.98,132.32,152.66025,145.793797446946,84.2271275536145,-101.813569212881,5.5,27.6836942298944,5.58452333179974
"JAREDABBREDERIS","Jared Abbrederis","WR","GB",352,NA,138,42.33125,48.375,NA,NA,NA,36.2875,NA,NA,NA,NA,42.33125,42.33125,0,-101.825816401838,NA,8.54715321759239,3.52940127651702
"DENNISJOHNSON","Dennis Johnson","RB","HOU",353,NA,118,21.0057432100331,24.125,14.475,27.825,NA,19.68,35,12.675,44.2,NA,25.4257142857143,21.0057432100331,0,-102.164395433155,NA,11.3070868000897,4.2498114208083
"STEDMANBAILEY","Stedman Bailey","WR","STL",354,NA,139,41.70625,NA,NA,NA,NA,44,25.425,NA,NA,47.9,39.1083333333333,41.70625,0,-102.450816401838,NA,12.009484099383,4.43315428925365
"ROBERTHERRON","Robert Herron","WR","TB",355,NA,140,41.4754323282745,60.125,44.5,NA,NA,52.3125,21.375,NA,NA,21.6,39.9825,41.4754323282745,0,-102.681634073564,NA,17.7645178304957,5.93535880132044
"VANCEMCDONALD","Vance McDonald","TE","SF",356,NA,70,19.66875,50.875,NA,NA,NA,24.9875,13.5,10.75,NA,12.075,22.4375,19.66875,0,-102.838661085454,NA,16.8749212961128,5.70315235557113
"BRUCEMILLER","Bruce Miller","RB","SF",357,NA,119,20.1357750203296,27.35,9.825,NA,NA,18.5875,NA,NA,NA,26.34,20.525625,20.1357750203296,0,-103.034363622858,NA,8.13713206413455,3.42237573061321
"FRANKSUMMERS","Frank Summers","RB","BUF",358,NA,120,19.9758647955505,26.9,12.125,NA,NA,19.5125,NA,NA,NA,17.955,19.123125,19.9758647955505,0,-103.194273847638,NA,6.08193135956827,2.88591809789567
"GARYBARNIDGE","Gary Barnidge","TE","CLE",359,NA,71,19.140625,NA,NA,NA,NA,18.7375,16.75,9.625,NA,24.975,17.471875,19.140625,0,-103.366786085454,NA,6.32411369778406,2.94913360943018
"JONBALDWIN","Jon Baldwin","WR","SF",360,NA,141,40.73125,47.5,NA,NA,NA,35.925,NA,NA,42.375,NA,41.9333333333333,40.73125,0,-103.425816401838,NA,5.80012571702833,2.8123599351588
"THEORIDDICK","Theo Riddick","RB","DET",361,NA,121,19.366351816014,19.825,19,24.925,NA,20.635,13.1,NA,NA,17.4575,19.1370833333333,19.366351816014,0,-103.803786827174,NA,3.88589063686392,2.31269777696263
"TJGRAHAM","T.J. Graham","WR","BUF",362,NA,142,39.8526066899893,49.375,20.5,NA,NA,33.3875,36.5,24.225,62.725,NA,38.0854166666667,39.8526066899893,0,-104.304459711849,NA,15.8742921430112,5.44196368163366
"JOELDREESSEN","Joel Dreessen","TE","DEN",363,NA,72,18.19375,NA,NA,NA,NA,18.5625,17.725,NA,NA,NA,18.19375,18.19375,0,-104.313661085454,NA,0.592201929243732,1.45296449491742
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",364,NA,143,39.484375,53.75,40.75,NA,NA,38.6875,NA,13,NA,NA,36.546875,39.484375,0,-104.672691401838,NA,17.0553155661952,5.75023967062957
"JEFFJANIS","Jeff Janis","WR","GB",365,NA,144,39.41875,44.875,NA,NA,NA,33.9625,NA,NA,NA,NA,39.41875,39.41875,0,-104.738316401838,NA,7.7163027496982,3.31252899043884
"DONTEMONCRIEF","Donte Moncrief","WR","IND",366,NA,145,39.3128056345263,64.75,29.25,NA,NA,36.9125,NA,7.25,76.625,18.8,38.93125,39.3128056345263,0,-104.844260767312,NA,26.811182077167,8.2967593569824
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",367,NA,122,18.3125004321337,25,16.125,NA,NA,13.0775,12.925,6.7,46.275,NA,16.7289285714286,18.3125004321337,0,-104.857638211054,NA,14.179253366862,4.99951711804641
"ERIKLORIG","Erik Lorig","RB","NO",368,NA,123,18.3125,19.075,15.7,NA,NA,17.3875,NA,NA,NA,20.5275,18.1725,18.3125,0,-104.857638643188,NA,2.08886033520674,1.84362893156627
"TYLERGAFFNEY","Tyler Gaffney","RB","CAR",369,NA,124,17.9268973199171,19.2,NA,NA,NA,9.6,NA,NA,32.375,NA,12.235,17.9268973199171,0,-105.243241323271,NA,11.4341684583241,4.28298284070261
"RHETTELLISON","Rhett Ellison","TE","MIN",370,NA,73,17.05625,NA,NA,NA,NA,21.75,9.875,NA,NA,16.5,16.0416666666667,17.05625,0,-105.451161085454,NA,5.95075275350382,2.851677274449
"ARTHURLYNCH","Arthur Lynch","TE","MIA",371,NA,74,16.875,NA,NA,NA,NA,16.875,NA,NA,NA,NA,16.875,16.875,0,-105.632411085454,NA,NA,NA
"QUINTONPATTON","Quinton Patton","WR","SF",372,NA,146,38.1125,64.75,NA,NA,NA,33.5,2.55,NA,47.65,NA,37.2541666666667,38.1125,0,-106.044566401838,NA,26.3469598182915,8.17558599736948
"DEVIERPOSEY","DeVier Posey","WR","HOU",373,NA,147,38.0955984165543,53.125,58.875,NA,NA,35.825,32.075,11.125,41.25,23.225,31.9208333333333,38.0955984165543,0,-106.061467985284,NA,16.5315166172577,5.61351533828449
"STORMJOHNSON","Storm Johnson","RB","JAC",374,NA,125,16.9087427002566,35.9,11.075,NA,NA,17.765,1.15,NA,NA,32.3625,16.3254166666667,16.9087427002566,0,-106.261395942932,NA,14.5344762977549,5.09223898806642
"JOHNBROWN","John Brown","WR","ARI",375,NA,148,37.7596320795175,64.75,37.25,NA,NA,43.6,NA,22,NA,26.415,32.4066666666667,37.7596320795175,0,-106.397434322321,NA,16.8409707261785,5.69429042674058
"DENARDROBINSON","Denard Robinson","WR","JAX",376,NA,149,37.7564722711365,63.725,34.375,23.75,NA,47.755,14,76.875,NA,17.8625,38.7689285714286,37.7564722711365,0,-106.400594130702,NA,23.9588565180971,7.55223264785921
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",377,NA,126,16.7025016715873,15.875,17.025,NA,NA,14.305,NA,6.625,NA,18.74,14.484,16.7025016715873,0,-106.467636971601,NA,4.69831139879,2.52475945918428
"CORYHARKEY","Cory Harkey","TE","STL",378,NA,75,15.9625,NA,NA,NA,NA,21.1875,NA,NA,NA,10.7375,15.9625,15.9625,0,-106.544911085454,NA,7.38926586339942,3.2271643671953
"KEVINNORWOOD","Kevin Norwood","WR","SEA",379,NA,150,37.5,44.875,NA,NA,NA,30.125,NA,NA,NA,NA,37.5,37.5,0,-106.657066401838,NA,10.4298250225016,4.02082464816226
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",380,NA,127,16.3879304473398,21.975,7.45,NA,NA,14.7125,NA,NA,NA,18.2425,15.595,16.3879304473398,0,-106.782208195848,NA,6.1869078841265,2.91331953743893
"GRIFFWHALEN","Griff Whalen","WR","IND",381,NA,151,37.328125,NA,NA,NA,NA,30.1875,63.875,NA,36.625,NA,43.5625,37.328125,0,-106.828941401838,NA,17.8831930524166,5.96633593580294
"DERRICKCOLEMAN","Derrick Coleman","RB","SEA",382,NA,128,16.2875,25.55,13.05,NA,NA,19.3,3.25,NA,NA,NA,15.2875,16.2875,0,-106.882638643188,NA,9.51011522888481,3.78075790549593
"SHAUNDRAUGHN","Shaun Draughn","RB","CHI",383,NA,129,15.69375,21.175,15.125,NA,NA,18.15,1.575,NA,NA,NA,14.00625,15.69375,0,-107.476388643188,NA,8.64772067753502,3.55565184239576
"RYANFITZPATRICK","Ryan Fitzpatrick","QB","HOU",384,188.3,29,140.025599969437,175.84,82.52,153.6,NA,132.368,155.02,139,151.32,162.44,142.8885,140.025599969437,73.411417168487,-107.58176669039,5.6,28.1858484400544,5.66511548701079
"WILLJOHNSON","Will Johnson","RB","PIT",385,NA,130,15.475,19.125,11.875,NA,NA,15.5,NA,NA,NA,13.15,14.9125,15.475,0,-107.695138643188,NA,3.18450022243156,2.12961773008392
"JOSHHILL","Josh Hill","TE","NO",386,NA,76,14.753125,NA,NA,NA,NA,15.5875,10.25,NA,NA,14.7875,13.5416666666667,14.753125,0,-107.754286085454,NA,2.87859376837603,2.04976866628639
"JAKEBALLARD","Jake Ballard","TE","ARI",387,NA,77,14.75,NA,NA,NA,NA,14.75,NA,NA,NA,NA,14.75,14.75,0,-107.757411085454,NA,NA,NA
"JAMESHANNA","James Hanna","TE","DAL",387,NA,77,14.75,NA,NA,NA,NA,20.125,9.375,NA,NA,NA,14.75,14.75,0,-107.757411085454,NA,7.60139789775539,3.28253601470463
"MATTSPAETH","Matt Spaeth","TE","PIT",389,NA,79,14.528125,NA,NA,NA,NA,15.125,11,NA,NA,15.0625,13.7291666666667,14.528125,0,-107.979286085454,NA,2.36373424549659,1.91537774270782
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",390,NA,152,36.125,NA,30.875,NA,NA,31.625,43.625,NA,46.6,NA,38.23125,36.125,0,-108.032066401838,NA,8.10093551696346,3.41292754681062
"JURONCRINER","Juron Criner","WR","OAK",391,NA,153,35.859375,51,NA,NA,NA,28.9375,NA,NA,34.75,NA,38.2291666666667,35.859375,0,-108.297691401838,NA,11.4353367717498,4.28328779907151
"DIONLEWIS","Dion Lewis","RB","CLE",392,NA,131,14.8723711861979,25.75,NA,NA,NA,14.0975,2,17.15,NA,8.5575,11.2091666666667,14.8723711861979,0,-108.29776745699,NA,8.95013557858204,3.63458952549101
"CYRUSGRAY","Cyrus Gray","RB","KC",393,NA,132,14.86875,23.65,5.35,NA,NA,14.5,15.975,NA,NA,NA,14.86875,14.86875,0,-108.301388643188,NA,7.50725690582119,3.25796291410064
"TEDDYBRIDGEWATER","Teddy Bridgewater","QB","MIN",394,165.6,30,139.224435149963,211.34,190.38,93.1,NA,136.546,110.5,68.2,126.9,201.04,141.22575,139.224435149963,77.8748530045487,-108.382931509865,18,53.0788291284092,10.7807603928843
"NICKKASA","Nick Kasa","TE","OAK",395,NA,80,14.0375,NA,NA,NA,NA,16.35,0.125,22.125,NA,NA,12.8666666666667,14.0375,0,-108.469911085454,NA,11.4061478305926,4.27566877177169
"JOSHHUFF","Josh Huff","WR","PHI",396,NA,154,35.53125,NA,40.25,NA,NA,36.9375,25.925,NA,36.375,23.75,32.6875,35.53125,0,-108.625816401838,NA,7.32212187483929,3.20963814453775
"VIRGILGREEN","Virgil Green","TE","DEN",397,NA,81,13.840625,NA,NA,NA,NA,23.6875,6.9,NA,NA,11.2875,14.025,13.840625,0,-108.666786085454,NA,8.7066096779018,3.57102331130372
"BEARPASCOE","Bear Pascoe","TE","ATL",398,NA,82,13.709375,NA,NA,NA,NA,19,9.575,NA,NA,10.6875,13.1208333333333,13.709375,0,-108.798036085454,NA,5.15050058246769,2.64279189196676
"STANLEYHAVILI","Stanley Havili","RB","IND",399,NA,133,14.211875,17.9,10.4,NA,NA,14.15,NA,NA,NA,20.9975,15.861875,14.211875,0,-108.958263643188,NA,4.59315404297526,2.49731081826183
"CHRISOWUSU","Chris Owusu","WR","TB",400,NA,155,35.1417000609889,NA,19.125,NA,NA,28.1875,26.45,62.875,38,NA,34.9375,35.1417000609889,0,-109.015366340849,NA,17.0111553473008,5.73871277379864
"ORSONCHARLES","Orson Charles","RB","CIN",401,NA,134,14.15,14.15,NA,NA,NA,NA,NA,NA,NA,NA,14.15,14.15,0,-109.020138643188,NA,NA,NA
"WESTONDRESSLER","Weston Dressler","WR","KC",402,NA,156,35.04375,NA,39.875,NA,NA,30.2125,NA,NA,NA,NA,35.04375,35.04375,0,-109.113316401838,NA,6.83241927321501,3.08181379248333
"CHRISTHOMPSON","Chris Thompson","RB","WAS",403,NA,135,13.755,18.325,NA,NA,NA,13.755,NA,NA,NA,NA,10.6933333333333,13.755,0,-109.415138643188,NA,3.23147799002252,2.14188007601258
"DAVIDPAULSON","David Paulson","TE","PIT",404,NA,83,12.9125,NA,NA,NA,NA,13.7625,7.125,17,NA,NA,12.6291666666667,12.9125,0,-109.594911085454,NA,5.03410762532282,2.61241048439123
"RYANTAYLOR","Ryan Taylor","TE","GB",405,NA,84,12.625,NA,NA,NA,NA,8.375,NA,NA,NA,16.875,12.625,12.625,0,-109.882411085454,NA,6.01040764008565,2.8672486583847
"BRADIEEWING","Bradie Ewing","RB","JAX",406,NA,136,13.05,NA,NA,NA,NA,NA,NA,NA,NA,13.05,13.05,13.05,0,-110.120138643188,NA,NA,NA
"MICHAELFORD","Michael Ford","RB","CHI",407,NA,137,12.9252889083781,20.8,10,NA,NA,15.4,1.6,NA,NA,8.3275,11.2255,12.9252889083781,0,-110.24484973481,NA,7.2740635995295,3.19709375967651
"JEREMYROSS","Jeremy Ross","WR","DET",408,NA,157,33.6875,NA,59.25,NA,NA,33.6875,NA,NA,NA,NA,30.9791666666667,33.6875,0,-110.469566401838,NA,18.0754170940811,6.01651111047744
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",409,NA,138,12.465625,19.7,4.575,NA,NA,12.1375,NA,NA,NA,18.6,13.753125,12.465625,0,-110.704513643188,NA,6.96911620861402,3.11749503480724
"GENOSMITH","Geno Smith","QB","NYJ",410,177,31,136.820861364831,57.18,174.18,111.86,NA,113.48,157.14,120.5,170.88,197.94,136.245,136.820861364831,67.081853912798,-110.786505294997,18.8,45.4686614211214,9.90797961073469
"DARICKROGERS","Da'Rick Rogers","WR","IND",411,NA,158,33.3653000406592,NA,NA,NA,NA,30.05,19.75,33,43.6,NA,31.6,33.3653000406592,0,-110.791766361179,NA,9.81130300554756,3.85937527912419
"CHRISRAINEY","Chris Rainey","RB","IND",412,NA,139,12.3525,16.575,NA,NA,NA,12.4425,7.95,NA,NA,NA,12.3225,12.3525,0,-110.817638643188,NA,4.31375199217572,2.42438005173605
"CRAIGSTEVENS","Craig Stevens","TE","TEN",413,NA,85,11.615625,NA,NA,NA,NA,8.875,18.25,NA,NA,9.2625,12.1291666666667,11.615625,0,-110.891786085454,NA,5.30433686555948,2.6829469230886
"ANTONESMITH","Antone Smith","RB","ATL",414,NA,140,12.141875,4.525,NA,NA,NA,9.8125,15.175,NA,NA,10.435,9.986875,12.141875,0,-111.028263643188,NA,4.35813194643072,2.43596430486853
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",415,NA,141,12.0875,10.95,17.175,NA,NA,14.0625,21.875,NA,NA,13.5625,15.525,12.0875,0,-111.082638643188,NA,4.18228219695898,2.39006322080118
"STEPHENHOUSTON","Stephen Houston","RB","NEP",416,NA,142,12,NA,NA,NA,NA,NA,12,NA,NA,NA,12,12,0,-111.170138643188,NA,NA,NA
"KYLEWILLIAMS","Kyle Williams","WR","KC",417,NA,159,32.925,47.5,NA,NA,NA,35.925,8.25,NA,NA,NA,30.6416666666667,32.925,0,-111.232066401838,NA,20.1678322665906,6.56268262920684
"KENJONBARNER","Kenjon Barner","RB","CAR",418,NA,143,11.8125,NA,14.925,19.675,NA,12.7125,2.275,NA,NA,12.1725,12.322,11.8125,0,-111.357638643188,NA,6.36307251844579,2.9593028141503
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",419,NA,160,32.775390134053,66,22.5,NA,NA,35.8625,43.3,9.5,19.625,26.3,31.8725,32.775390134053,0,-111.381676267785,NA,18.6217640605339,6.1591210266839
"FENDIONOBUN","Fendi Onobun","TE","CHI",420,NA,86,11.125,NA,NA,NA,NA,11.125,NA,NA,NA,NA,11.125,11.125,0,-111.382411085454,NA,NA,NA
"CHASEFORD","Chase Ford","TE","MIN",421,NA,87,11.0625,NA,NA,NA,NA,10.625,11.5,NA,NA,NA,11.0625,11.0625,0,-111.444911085454,NA,0.618718433538229,1.45988595085608
"EDWINBAKER","Edwin Baker","RB","CLE",422,NA,144,11.72125,10.475,5.5,19.25,NA,11.0975,NA,NA,NA,NA,11.580625,11.72125,0,-111.448888643188,NA,5.69353814095418,2.78453797178034
"MONTELLOWENS","Montell Owens","RB","DET",423,NA,145,11.3,NA,NA,NA,NA,NA,11.3,NA,NA,NA,11.3,11.3,0,-111.870138643188,NA,NA,NA
"RYANWILLIAMS","Ryan Williams","RB","DAL",424,NA,146,11.26875,20.475,NA,NA,NA,11.4375,14,6.3,NA,NA,12.603125,11.26875,0,-111.901388643188,NA,5.89337883242712,2.83670127827883
"DAMIANWILLIAMS","Damian Williams","WR","MIA",425,NA,161,32.25,53.875,31.375,NA,NA,36.975,10.625,20,NA,NA,30.57,32.25,0,-111.907066401838,NA,16.5402765998637,5.61580190792271
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",426,NA,88,10.40625,NA,NA,NA,NA,18.9375,1.875,NA,NA,NA,10.40625,10.40625,0,-112.101161085454,NA,12.0650094539955,4.44764776437996
"JAMESCASEY","James Casey","TE","PHI",427,NA,89,10.325,NA,NA,NA,NA,15.9,4.75,NA,NA,NA,10.325,10.325,0,-112.182411085454,NA,7.88424061023001,3.35636487805039
"LARRYDONNELL","Larry Donnell","TE","NYG",428,NA,90,10.225,NA,NA,NA,NA,11.5625,NA,NA,NA,13.225,8.2625,10.225,0,-112.282411085454,NA,1.17556502372263,1.60523652556805
"CHRISGRAGG","Chris Gragg","TE","BUF",429,NA,91,10.1375,NA,NA,NA,NA,10.1375,NA,NA,NA,NA,10.1375,10.1375,0,-112.369911085454,NA,NA,NA
"JORVORSKIELANE","Jorvorskie Lane","RB","TB",430,NA,147,10.6625,17.025,4.3,NA,NA,10.6625,NA,NA,NA,NA,10.6625,10.6625,0,-112.507638643188,NA,6.3625,2.9591533728381
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",431,NA,148,10.6062443927471,8.65,16.625,NA,NA,9.7775,4.975,10.975,NA,20.3875,10.1471428571429,10.6062443927471,0,-112.563894250441,NA,5.62569143898478,2.76682832374191
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",432,NA,92,9.61875,NA,NA,NA,NA,19.2375,NA,NA,NA,NA,9.61875,9.61875,0,-112.888661085454,NA,NA,NA
"DJWILLIAMS","D.J. Williams","TE","NE",433,NA,93,9.3625,NA,NA,NA,NA,9.3625,NA,17.875,NA,NA,9.07916666666667,9.3625,0,-113.144911085454,NA,6.01924647485049,2.86955581036426
"MICKEYSHULER","Mickey Shuler","TE","ATL",434,NA,94,9.1875,NA,NA,NA,NA,9.1875,NA,NA,NA,NA,9.1875,9.1875,0,-113.319911085454,NA,NA,NA
"GERELLROBINSON","Gerell Robinson","TE","DEN",435,NA,95,9.1,NA,NA,NA,NA,9.1,NA,NA,NA,NA,9.1,9.1,0,-113.407411085454,NA,NA,NA
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",436,NA,162,30.7477432334456,NA,23,NA,NA,22.125,35.525,NA,49.8,4.4,27.13,30.7477432334456,0,-113.409323168393,NA,16.9044132551236,5.71085047793944
"JALENPARMELE","Jalen Parmele","RB","ARI",437,NA,149,9.58125,10.95,NA,NA,NA,8.2125,NA,NA,NA,NA,9.58125,9.58125,0,-113.588888643188,NA,1.93570481349817,1.8036515958098
"DREWDAVIS","Drew Davis","WR","ATL",438,NA,163,30.5651042429052,46,NA,NA,NA,24.7875,29,9.625,30.125,NA,27.7575,30.5651042429052,0,-113.591962158933,NA,13.0137775549607,4.69529943572812
"JOHNPHILLIPS","John Phillips","TE","SD",439,NA,96,8.84375,NA,NA,NA,NA,9.0625,8.625,NA,NA,NA,8.84375,8.84375,0,-113.663661085454,NA,0.309359216769115,1.37913563157165
"ISAIAHPEAD","Isaiah Pead","RB","STL",440,NA,150,9.4492770872415,11.2,NA,NA,NA,5.6,4.325,NA,47.7,NA,13.765,9.4492770872415,0,-113.720861555947,NA,20.547306950466,6.6617347997008
"LEONWASHINGTON","Leon Washington","RB","TEN",441,NA,151,9.3875,12.9,5.875,NA,NA,9.3875,NA,NA,NA,NA,9.3875,9.3875,0,-113.782638643188,NA,3.5125,2.21523369149115
"JEROMEFELTON","Jerome Felton","RB","MIN",442,NA,152,9.228125,14.45,6.725,NA,NA,10.5875,NA,NA,NA,12.7375,11.125,9.228125,0,-113.942013643188,NA,3.33190073381546,2.16809286743799
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",443,NA,153,9.205,13.075,NA,NA,NA,9.8175,0.75,NA,NA,NA,7.88083333333333,9.205,0,-113.965138643188,NA,6.38665910968586,2.96545949114657
"WESLYESAUNDERS","Weslye Saunders","TE","IND",444,NA,97,8.5375,NA,NA,NA,NA,8.5375,NA,NA,NA,NA,8.5375,8.5375,0,-113.969911085454,NA,NA,NA
"MARCUSTHIGPEN","Marcus Thigpen","RB","MIA",445,NA,154,9.08125,NA,NA,NA,NA,NA,11.725,NA,NA,6.4375,9.08125,9.08125,0,-114.088888643188,NA,3.73882710552387,2.27431059963904
"JAMESDEVELIN","James Develin","RB","NE",446,NA,155,9.04,14.575,1.875,NA,NA,8.225,NA,NA,NA,12.085,9.19,9.04,0,-114.130138643188,NA,5.53232018837184,2.74245614444263
"MICHAELEGNEW","Michael Egnew","TE","MIA",447,NA,98,8.28125,NA,NA,NA,NA,11.4375,5.125,NA,NA,NA,8.28125,8.28125,0,-114.226161085454,NA,4.46361155624008,2.46349706196256
"JOEMCKNIGHT","Joe McKnight","RB","KC",448,NA,156,8.50625,13.075,NA,NA,NA,9.6625,3.425,NA,NA,NA,8.72083333333333,8.50625,0,-114.663888643188,NA,4.89343203522163,2.57569071591356
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",449,NA,164,29.175,NA,26.5,NA,NA,26.75,37.75,9.625,45.125,NA,29.15,29.175,0,-114.982066401838,NA,13.445898538216,4.80809357754096
"MICHAELCOX","Michael Cox","RB","NYG",450,NA,157,7.85692168733519,11.475,NA,NA,NA,5.7375,6.675,NA,NA,NA,5.971875,7.85692168733519,0,-115.313216955853,NA,3.07781882995085,2.10177127832957
"PATRICKDIMARCO","Patrick DiMarco","RB","ATL",451,NA,158,7.80625,8.45,6.6,NA,NA,7.525,NA,NA,NA,15.35,9.48125,7.80625,0,-115.363888643188,NA,3.98472996784809,2.33849725893116
"ALLENREISNER","Allen Reisner","TE","MIN",452,NA,99,7.0375,NA,NA,NA,NA,7.0375,NA,NA,NA,NA,7.0375,7.0375,0,-115.469911085454,NA,NA,NA
"ALVESTERALEXANDER","Alvester Alexander","RB","PIT",453,NA,159,7.605625,9.25,NA,NA,NA,6.9425,3.725,NA,NA,NA,6.63916666666667,7.605625,0,-115.564513643188,NA,2.77496208682809,2.02271826364969
"KEVINBROCK","Kevin Brock","TE","CIN",454,NA,100,6.9375,NA,NA,NA,NA,6.9375,NA,NA,NA,NA,6.9375,6.9375,0,-115.569911085454,NA,NA,NA
"JEFFKING","Jeff King","TE","ARI",455,NA,101,6.875,NA,NA,NA,NA,NA,6.875,NA,NA,NA,6.875,6.875,0,-115.632411085454,NA,NA,NA
"TYLERCLUTTS","Tyler Clutts","RB","DAL",456,NA,160,7.4625,13.675,1.25,NA,NA,7.4625,NA,NA,NA,NA,7.4625,7.4625,0,-115.707638643188,NA,6.2125,2.91999970539879
"LEESMITH","Lee Smith","TE","BUF",457,NA,102,6.796875,NA,NA,NA,NA,8.0625,5,NA,NA,8.8625,7.30833333333333,6.796875,0,-115.710536085454,NA,2.03870107748373,1.83053613892701
