"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_eds","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_nf","projectedPts_wf","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk"
"GEORGEWINN","George Winn","RB",NA,552,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.200114808882,NA,NA,NA
"HENRYJOSEY","Henry Josey","RB",NA,552,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.200114808882,NA,NA,NA
"ISAACREDMAN","Isaac Redman","RB",NA,552,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.200114808882,NA,NA,NA
"ISAIAHPEAD","Isaiah Pead","RB","STL",552,NA,180,0,19.805,11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.20642857142857,0,-122.200114808882,NA,6.08465385211024,3.04716460216356
"JACOBHESTER","Jacob Hester","RB","DEN",552,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.200114808882,NA,NA,NA
"JEFFDEMPS","Jeff Demps","RB",NA,552,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.200114808882,NA,NA,NA
"JEFFWILLIAMS","Jeff Williams","RB",NA,552,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.200114808882,NA,NA,NA
"JEREMIAHJOHNSON","Jeremiah Johnson","RB",NA,552,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.200114808882,NA,NA,NA
"JOEBANYARD","Joe Banyard","RB",NA,552,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.200114808882,NA,NA,NA
"JOHNATHANFRANKLIN","Johnathan Franklin","RB",NA,552,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.200114808882,NA,NA,NA
"JOHNGRIFFIN","John Griffin","RB","NYJ",552,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.200114808882,NA,NA,NA
"JONVAUGHN","Jon Vaughn","RB",NA,552,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.200114808882,NA,NA,NA
"JORDANLYNCH","Jordan Lynch","RB",NA,552,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.200114808882,NA,NA,NA
"JOSHVAUGHAN","Josh Vaughan","RB",NA,552,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.200114808882,NA,NA,NA
"KAPRIBIBBS","Kapri Bibbs","RB",NA,552,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.200114808882,NA,NA,NA
"KENDIALLAWRENCE","Kendial Lawrence","RB","DAL",552,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.200114808882,NA,NA,NA
"KERWYNNWILLIAMS","Kerwynn Williams","RB","SD",552,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.200114808882,NA,NA,NA
"KIEROSMALL","Kiero Small","RB",NA,552,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.200114808882,NA,NA,NA
"KORYSHEETS","Kory Sheets","RB","OAK",552,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.200114808882,NA,NA,NA
"LAWRENCEVICKERS","Lawrence Vickers","RB",NA,552,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.200114808882,NA,NA,NA
"MICHAELBUSH","Michael Bush","RB",NA,552,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.200114808882,NA,NA,NA
"MICHAELSMITH","Michael Smith","RB","TB",552,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.200114808882,NA,NA,NA
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",552,NA,180,0,NA,NA,NA,NA,NA,NA,3.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.075,0,-122.200114808882,NA,NA,NA
"MIKECOX","Mike Cox","RB","ATL",552,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.200114808882,NA,NA,NA
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",552,NA,180,0,NA,8.65,NA,NA,NA,NA,11.5325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.88321428571429,0,-122.200114808882,NA,2.03823529677022,2.30639860659104
"MONTARIOHARDESTY","Montario Hardesty","RB",NA,552,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.200114808882,NA,NA,NA
"OWENMARECIC","Owen Marecic","RB","CLE",552,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.200114808882,NA,NA,NA
"PHILLIPTANNER","Phillip Tanner","RB",NA,552,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.200114808882,NA,NA,NA
"QUINNJOHNSON","Quinn Johnson","RB","TEN",552,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.200114808882,NA,NA,NA
"RAYGRAHAM","Ray Graham","RB",NA,552,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.200114808882,NA,NA,NA
"SENORISEPERRY","Senorise Perry","RB","CHI",552,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.200114808882,NA,NA,NA
"SHAUNCHAPAS","Shaun Chapas","RB","DET",552,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.200114808882,NA,NA,NA
"SPENCERWARE","Spencer Ware","RB",NA,552,NA,180,0,NA,NA,1,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,0,-122.200114808882,NA,0.176776695296637,1.96562683143252
"TASHARDCHOICE","Tashard Choice","RB",NA,552,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.200114808882,NA,NA,NA
"TREYMILLARD","Trey Millard","RB","SF",552,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.200114808882,NA,NA,NA
"TREYWATTS","Trey Watts","RB","STL",552,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.200114808882,NA,NA,NA
"TYLERGAFFNEY","Tyler Gaffney","RB","CAR",552,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.375,NA,NA,NA,6.475,0,-122.200114808882,NA,NA,NA
"WILLIAMPOWELL","William Powell","RB","HOU",552,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.200114808882,NA,NA,NA
"WILLISMCGAHEE","Willis McGahee","RB",NA,552,NA,180,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-122.200114808882,NA,NA,NA
"ZURLONTIPTON","Zurlon Tipton","RB","IND",552,NA,180,0,NA,NA,NA,NA,NA,NA,NA,5.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.725,0,-122.200114808882,NA,NA,NA
"JEREMYROSS","Jeremy Ross","WR","DET",612,NA,176,16.7267480593724,2.31,7.8,44.8,7.8,7.8,7.8,13.9,20.1,7.8,16.95,15.925,23.55,13.425,7.8,7.8,7.8,NA,17.2325,18.0213253968254,16.7267480593724,-122.228224011892,NA,9.81452589614885,3.72998135487296
"BRADSMELLEY","Brad Smelley","RB","HOU",613,NA,240,-0.03,1.605,NA,NA,-0.03,-0.03,NA,1.125,NA,-0.03,-0.03,-0.03,-0.03,-0.03,NA,NA,-0.03,NA,NA,0.435,-0.03,-122.230114808882,NA,0.598965775316086,2.0429157499918
"JOHNCONNER","John Conner","RB",NA,614,NA,241,-0.06,4.27,NA,NA,-0.06,-0.06,NA,NA,NA,-0.06,-0.06,-0.06,4.14,-0.06,NA,NA,-0.06,NA,NA,1.646,-0.06,-122.260114808882,NA,1.88096901740684,2.27760832935962
"KAHLILBELL","Kahlil Bell","RB","GB",615,NA,242,-0.12,-0.12,NA,NA,-0.12,-0.12,NA,NA,NA,-0.12,-0.12,-0.12,-0.12,-0.12,NA,NA,-0.12,NA,NA,-0.12,-0.12,-122.320114808882,NA,NA,NA
"DAVIDWILSON","David Wilson","RB","NYG",616,NA,243,-0.72,-0.72,NA,NA,-0.72,-0.72,NA,NA,NA,-0.72,-0.72,-0.72,-0.72,-0.72,NA,NA,-0.72,NA,NA,-0.72,-0.72,-122.920114808882,NA,NA,NA
"VICKBALLARD","Vick Ballard","RB","IND",617,NA,244,-0.855,32.565,NA,NA,-0.855,-0.855,NA,NA,NA,-0.855,-0.855,-0.855,-0.855,-0.855,NA,NA,-0.855,NA,NA,4.24857142857143,-0.855,-123.055114808882,NA,11.14,3.9726320176051
"KENDALLHUNTER","Kendall Hunter","RB","SF",618,NA,245,-1.44,73.4,NA,NA,-1.44,-1.44,NA,NA,NA,-1.44,-1.44,-1.44,-1.44,-1.44,NA,NA,-1.44,NA,NA,11.2733333333333,-1.44,-123.640114808882,NA,24.9466666666667,6.5001780534382
"PLAXICOBURRESS","Plaxico Burress","WR","PIT",619,NA,177,14.96,14.96,NA,NA,-0.12,-0.12,NA,NA,NA,-0.12,-0.12,-0.12,-0.12,-0.12,NA,NA,-0.12,NA,NA,14.96,14.96,-123.994972071264,NA,5.02666666666667,2.8534819862874
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",620,NA,178,14.9476681356001,NA,NA,20.875,4,NA,NA,19.1875,15.875,NA,10.375,2.5,16.5,2.5,12.5,10.25,NA,NA,14.05,10.7177083333333,14.9476681356001,-124.007303935664,NA,6.47536744306663,3.1186913951115
"TANDONDOSS","Tandon Doss","WR","JAX",621,NA,179,14.8123986337357,17.38,NA,NA,-0.885,-0.885,NA,13.6,NA,-0.885,5.865,-0.885,-0.885,-0.885,NA,33.125,-0.885,NA,NA,8.260625,14.8123986337357,-124.142573437528,NA,11.2000927147137,3.98363301491487
"BRUCEELLINGTON","Bruce Ellington","WR","SF",622,NA,180,14.650656215953,NA,NA,14.625,9.9,NA,NA,25.5625,26.875,NA,NA,5.5,3.5,8.5,NA,51.375,NA,NA,NA,15.8277777777778,14.650656215953,-124.304315855311,NA,15.960559560853,4.8551177400965
"RYANWILLIAMS","Ryan Williams","RB",NA,623,NA,246,-2.4,NA,20.475,NA,-2.4,-2.4,NA,10.705,NA,-2.4,-2.4,-2.4,-2.4,-2.4,NA,NA,-2.4,NA,NA,2.7725,-2.4,-124.600114808882,NA,7.92710266532903,3.3844563110537
"LESTARJEAN","Lestar Jean","WR",NA,624,NA,181,13.20625,17.725,NA,NA,NA,NA,NA,11.5375,NA,NA,NA,NA,NA,NA,NA,13.5,NA,NA,NA,6.0575,13.20625,-125.748722071264,NA,3.16194000312045,2.51211193657529
"CHADHENNE","Chad Henne","QB","JAC",625,236.5,30,120.255008413013,215.4,171.74,56.4,170.720151642269,107.300151642269,NA,112.83,113.16,114.640151642269,118.760151642269,61.0001516422693,86.6201516422693,49.5001516422693,225.04,128.58,104.584051642269,NA,142.12,124.029191666667,120.255008413013,-125.916351007481,101,51.5568888166219,10.8669612256346
"DOMENIKHIXON","Domenik Hixon","WR",NA,626,NA,182,12.2103000406593,12.2,NA,NA,-0.405,-0.405,NA,NA,NA,-0.405,-0.405,-0.405,16.22,-0.405,NA,16.25,-0.405,NA,NA,7.2425,12.2103000406593,-126.744672030605,NA,7.46936225523973,3.30065911460547
"DARIUSJOHNSON","Darius Johnson","WR","ATL",627,NA,183,11.8805634322708,NA,NA,NA,NA,NA,NA,25.525,NA,NA,9.875,NA,6.125,NA,NA,NA,NA,NA,NA,10.38125,11.8805634322708,-127.074408638993,NA,10.2903271732892,3.81708490136357
"MARCUSHARRIS","Marcus Harris","WR","NYG",628,NA,184,11.71875,NA,NA,NA,NA,NA,NA,23.4375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.71875,11.71875,-127.236222071264,NA,NA,NA
"DAMARISJOHNSON","Damaris Johnson","WR","HOU",629,NA,185,11.5881876778842,32.995,NA,NA,-3.135,-3.135,NA,13.3125,NA,-3.135,-3.135,-3.135,-3.135,1.24,NA,NA,-3.135,NA,NA,6.35708333333333,11.5881876778842,-127.36678439338,NA,11.8821951564562,4.10850351148598
"MARCUSTHIGPEN","Marcus Thigpen","RB",NA,630,NA,247,-5.55,-5.55,NA,NA,-5.55,-5.55,NA,NA,NA,-5.55,-5.55,-5.55,-5.55,-5.55,NA,NA,-5.55,NA,NA,-5.55,-5.55,-127.750114808882,NA,NA,NA
"MYLESWHITE","Myles White","WR",NA,631,NA,186,10.41875,NA,NA,NA,NA,NA,NA,20.8375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.41875,10.41875,-128.536222071264,NA,NA,NA
"NAAMANROOSEVELT","Naaman Roosevelt","WR","BUF",632,NA,187,10.4125,NA,NA,NA,NA,NA,NA,10.4125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.4125,10.4125,-128.542472071264,NA,NA,NA
"CLYDEGATES","Clyde Gates","WR",NA,633,NA,188,10.1875456957189,11.08,NA,NA,NA,NA,NA,10.5,NA,NA,NA,NA,NA,NA,2.375,16,NA,NA,NA,5.63714285714286,10.1875456957189,-128.767426375545,NA,5.64377293276995,2.96645382331616
"PRESTONPARKER","Preston Parker","WR","NYG",634,NA,189,10.0754332027585,3.6,3.6,15.725,3.6,3.6,3.6,3.6,3.6,3.6,3.6,10.475,3.6,4.85,3.6,3.6,3.6,NA,10.35,8.1,10.0754332027585,-128.879538868506,NA,3.52246271324147,2.57811177337835
"ALANBONNER","Alan Bonner","WR","HOU",635,NA,190,9.89375,NA,NA,NA,NA,NA,NA,19.7875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.89375,9.89375,-129.061222071264,NA,NA,NA
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",636,NA,191,9.63894642603759,NA,NA,24.25,NA,NA,NA,24.625,6.875,NA,12.25,3.125,NA,9.125,3.125,NA,NA,NA,NA,10.421875,9.63894642603759,-129.316025645226,NA,9.14259555987404,3.60697303586228
"ADAMTHIELEN","Adam Thielen","WR","MIN",637,NA,192,9.59324099088981,NA,NA,13.75,NA,NA,NA,10.3125,NA,NA,NA,NA,NA,3.75,NA,NA,NA,NA,NA,6.953125,9.59324099088981,-129.361731080374,NA,5.08072849927383,2.86337892767051
"RYANGRANT","Ryan Grant","WR","WAS",638,NA,193,9.1625,NA,NA,18.75,NA,NA,NA,8.1625,3.225,NA,16.375,5,5.125,11.875,NA,NA,NA,NA,11.225,9.97790178571429,9.1625,-129.792472071264,NA,5.60934702042365,2.96015157235425
"NICKWILLIAMS","Nick Williams","WR","PIT",639,NA,194,9.1,NA,NA,NA,NA,NA,NA,9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.1,9.1,-129.854972071264,NA,NA,NA
"ALBERTWILSON","Albert Wilson","WR","KC",640,NA,195,8.82239128705608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.75,22.375,1.625,NA,NA,NA,NA,NA,8.1875,8.82239128705608,-130.132580784208,NA,10.5433134418613,3.86339835671724
"RASHARDMENDENHALL","Rashard Mendenhall","RB",NA,641,NA,248,-8.04,118.875,NA,NA,-8.04,-8.04,NA,NA,NA,-8.04,-8.04,-8.04,-8.04,-8.04,NA,NA,-8.04,NA,NA,34.265,-8.04,-130.240114808882,NA,42.305,9.677917305394
"BRADSMITH","Brad Smith","WR","PHI",642,NA,196,8.63002351932918,5.755,NA,NA,-0.12,-0.12,NA,5.0625,2.175,-0.12,-0.12,15.255,2.48,-0.12,79.125,NA,-0.12,NA,NA,13.3904910714286,8.63002351932918,-130.324948551935,NA,22.5039494040137,6.05299695730979
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",643,NA,197,8.5475,-0.03,NA,NA,-0.015,-0.015,NA,17.125,NA,-0.015,-0.015,-0.015,-0.015,-0.015,NA,NA,-0.015,NA,NA,8.5475,8.5475,-130.407472071264,NA,5.42067300557166,2.92561157295996
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",644,NA,198,8.20624737991605,NA,NA,NA,NA,NA,NA,10.7875,10.75,NA,5.625,NA,4,11.25,NA,NA,NA,NA,NA,6.05892857142857,8.20624737991605,-130.748724691348,NA,3.40484030462517,2.55657898347323
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",645,NA,199,8.1625,NA,NA,NA,NA,NA,NA,8.1625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.1625,8.1625,-130.792472071264,NA,NA,NA
"STEPHENWILLIAMS","Stephen Williams","WR","JAC",646,NA,200,8.045,8.045,NA,NA,-0.15,-0.15,NA,NA,NA,-0.15,-0.15,-0.15,-0.15,-0.15,NA,NA,-0.15,NA,NA,8.045,8.045,-130.909972071264,NA,2.73166666666667,2.43334305686415
"MATTCASSEL","Matt Cassel","QB","MIN",647,212.5,31,115.039702096695,2.32,40.36,117.24,127.639888589659,125.219888589659,0.6,95.304,197.26,113.099888589659,67.5198885896589,55.9998885896589,159.459888589659,104.699888589659,209.8,139.92,113.959138589659,NA,119.22,111.827166666667,115.039702096695,-131.131657323799,87.2,58.4267862326847,10.965357682328
"DEREKCARR","Derek Carr","QB","OAK",648,202.6,32,114.819808925716,0.5,23.04,147.52,201.819998103677,140.639998103677,0.5,34.222,159.62,135.339998103677,140.679998103677,131.599998103677,43.6999981036773,85.9999981036773,NA,106.54,-10.0000018963227,NA,171.54,113.197835164835,114.819808925716,-131.351550494778,59.9,69.2532824322506,10.9070171480262
"ARMONBINNS","Armon Binns","WR","MIA",649,NA,201,7.21875,NA,NA,NA,NA,NA,NA,14.4375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.21875,7.21875,-131.736222071264,NA,NA,NA
"PHILLYBROWN","Philly Brown","WR","CAR",650,NA,202,6.67047925984411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,15,3.625,NA,NA,NA,NA,4.96875,6.67047925984411,-132.28449281142,NA,7.34953229804455,3.27872219524651
"ANTHONYARMSTRONG","Anthony Armstrong","WR","CLE",651,NA,203,6.43125,NA,NA,NA,NA,NA,NA,12.8625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.43125,6.43125,-132.523722071264,NA,NA,NA
"BRANDONSTOKLEY","Brandon Stokley","WR","BAL",652,NA,204,6.33,6.33,NA,NA,-0.12,-0.12,NA,NA,NA,-0.12,-0.12,-0.12,-0.12,-0.12,NA,NA,-0.12,NA,NA,6.33,6.33,-132.624972071264,NA,2.15,2.32685904352449
"QUINCYENUNWA","Quincy Enunwa","WR","NYJ",653,NA,205,6.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.25,NA,NA,NA,NA,NA,6.125,6.125,-132.829972071264,NA,NA,NA
"KEVINDORSEY","Kevin Dorsey","WR",NA,654,NA,206,5.25,NA,NA,NA,NA,NA,NA,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.25,5.25,-133.704972071264,NA,NA,NA
"JEFFMAEHL","Jeff Maehl","WR","PHI",655,NA,207,5.03125162072125,NA,NA,5,NA,NA,NA,8.0625,2,NA,9.25,NA,4,3.75,NA,NA,NA,NA,NA,4.58035714285714,5.03125162072125,-133.923720450543,NA,2.76748701442301,2.43990058303318
"SAALIMHAKIM","Saalim Hakim","WR","NYJ",656,NA,208,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,5,5,-133.954972071264,NA,NA,NA
"PATEDWARDS","Pat Edwards","WR","DET",657,NA,209,4.975,NA,NA,NA,NA,NA,NA,4.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.975,4.975,-133.979972071264,NA,NA,NA
"ERICPAGE","Eric Page","WR","TB",658,NA,210,4.65432201566205,5.825,NA,NA,-7.71,-7.71,NA,3.975,NA,-7.71,7.94,-7.71,-7.71,-7.71,NA,NA,-7.71,NA,NA,-0.884999999999999,4.65432201566205,-134.300650055602,NA,6.64682263274048,3.15007919460328
"MICHAELCAMPANARO","Michael Campanaro","WR","BAL",659,NA,211,4.59375,NA,NA,NA,NA,NA,NA,9.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.59375,4.59375,-134.361222071264,NA,NA,NA
"ERICWEEMS","Eric Weems","WR",NA,660,NA,212,4.32000520947336,-0.36,NA,18.125,-1.68,-1.68,NA,7.3125,-2.625,-1.68,-1.68,-1.68,4.32,2.32,NA,NA,-1.68,NA,NA,3.95464285714286,4.32000520947336,-134.634966861791,NA,6.02920752038472,3.03701420458116
"COREYFULLER","Corey Fuller","WR","DET",661,NA,213,4.24116305917475,NA,NA,NA,NA,NA,NA,4.0375,NA,NA,NA,2.5,NA,6.25,NA,NA,NA,NA,NA,3.196875,4.24116305917475,-134.713809012089,NA,1.88509780913352,2.27836417517045
"COURTNEYROBY","Courtney Roby","WR","ATL",662,NA,214,3.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.875,NA,NA,NA,NA,NA,3.9375,3.9375,-135.017472071264,NA,NA,NA
"RUSSELLSHEPARD","Russell Shepard","WR","TB",663,NA,215,3.75,NA,NA,NA,NA,NA,NA,6.75,0.225,NA,NA,2.5,NA,5.625,NA,NA,NA,NA,NA,3.775,3.75,-135.204972071264,NA,2.97216251238051,2.47736992708156
"ANDYTANNER","Andy Tanner","WR","NO",664,NA,216,3.5625,NA,NA,NA,NA,NA,NA,7.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5625,3.5625,-135.392472071264,NA,NA,NA
"LARONBYRD","LaRon Byrd","WR","CLE",665,NA,217,3.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.25,3.125,NA,NA,NA,NA,NA,17.125,3.125,-135.829972071264,NA,31.908193501043,7.77460438517941
"DEREKHAGAN","Derek Hagan","WR","TEN",666,NA,218,2.8125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.625,6,NA,NA,NA,NA,2.90625,2.8125,-136.142472071264,NA,0.265165042944955,1.98180782740396
"MIKECAMPANARO","Mike Campanaro","WR","BAL",667,NA,219,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,2.5,2.5,-136.454972071264,NA,NA,NA
"KEVINOZIER","Kevin Ozier","WR","ARI",668,NA,220,2.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.325,NA,NA,NA,NA,2.325,2.325,-136.629972071264,NA,NA,NA
"JOSEPHANDERSON","Joseph Anderson","WR","CHI",669,NA,221,2.205,2.205,NA,NA,-0.03,-0.03,NA,NA,NA,-0.03,-0.03,-0.03,-0.03,-0.03,NA,NA,-0.03,NA,NA,2.205,2.205,-136.749972071264,NA,0.745,2.06964980786451
"KASSIMOSGOOD","Kassim Osgood","WR","SF",670,NA,222,2.01875,NA,NA,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01875,2.01875,-136.936222071264,NA,NA,NA
"KAMARAIKEN","Kamar Aiken","WR","BAL",671,NA,223,1.875,NA,NA,NA,NA,NA,NA,6.85,NA,NA,NA,NA,NA,1.875,NA,NA,NA,NA,NA,2.90833333333333,1.875,-137.079972071264,NA,3.51785623640307,2.57726847915294
"MATTHAZEL","Matt Hazel","WR",NA,671,NA,223,1.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75,NA,NA,NA,NA,NA,NA,1.875,1.875,-137.079972071264,NA,NA,NA
"PHILBATES","Phil Bates","WR","SEA",671,NA,223,1.875,NA,NA,23.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.875,NA,NA,NA,NA,NA,8.33333333333333,1.875,-137.079972071264,NA,15.0260191002141,4.68403415463441
"JOSHCOOPER","Josh Cooper","WR","CLE",674,NA,226,1.5625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.125,NA,NA,NA,NA,NA,1.5625,1.5625,-137.392472071264,NA,NA,NA
"RODNEYSMITH","Rodney Smith","WR","MIN",674,NA,226,1.5625,NA,NA,NA,NA,NA,NA,12.475,NA,NA,NA,NA,NA,3.125,NA,NA,NA,NA,NA,3.9,1.5625,-137.392472071264,NA,6.61144840409422,3.14360333815334
"JOSHBELLAMY","Josh Bellamy","WR",NA,676,NA,228,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,1.25,1.25,-137.704972071264,NA,NA,NA
"MATTSLATER","Matt Slater","WR","NEP",677,NA,229,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,-137.954972071264,NA,NA,NA
"CHRISHARPER","Chris Harper","WR","GB",678,NA,230,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.375,NA,NA,1.25,NA,NA,NA,NA,NA,2.65625,0.625,-138.329972071264,NA,5.7452425971407,2.98502957763323
"AARONMELLETTE","Aaron Mellette","WR","BAL",679,NA,231,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,-138.954972071264,NA,NA,NA
