"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"MATTFLYNN","Matt Flynn","QB","GB",388,24.771,21.48,NA,NA,NA,12.764,45.74,1.16,NA,NA,20.036,24.771,NA,18.9007593498251,NA,6.27054183558918
"DEREKMOYE","Derek Moye","WR","PIT",389,24.675,NA,NA,NA,NA,24.675,NA,NA,NA,NA,24.675,24.675,NA,NA,NA,NA
"JUSTINFORSETT","Justin Forsett","RB","BAL",390,24.6702726996067,43.9,4,NA,NA,18.1125,37.25,NA,NA,NA,20.6525,24.6702726996067,NA,18.193855919765,NA,6.08541464211314
"ANTHONYDIXON","Anthony Dixon","RB","BUF",391,24.384375,28.125,23.2,NA,NA,25.6625,5.925,NA,NA,NA,20.728125,24.384375,NA,10.0714860238778,NA,3.95829022984091
"MARIONGRICE","Marion Grice","RB","SD",392,24.2957128590098,21.7,NA,NA,NA,10.85,1,NA,55.55,NA,17.82,24.2957128590098,NA,23.7396468662306,NA,7.53777244639866
"MIKEGOODSON","Mike Goodson","RB","NYJ",393,24.1875,15.875,NA,NA,NA,NA,NA,NA,32.5,NA,24.1875,24.1875,NA,11.7556502372264,NA,4.39934707142884
"THADLEWIS","Thad Lewis","QB","BUF",394,23.995,21.08,42.12,NA,NA,NA,NA,NA,NA,12.96,25.3866666666667,23.995,NA,15.0494828261085,NA,5.2619514343866
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",395,23.7504893680129,50.3,16.625,NA,NA,22.3625,61.35,17.425,29.525,10.0025,25.17375,23.7504893680129,NA,19.1030584764525,NA,6.3235208818954
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",396,23.7019620928174,22.775,19.825,NA,NA,21.3,NA,NA,NA,22.91,21.7025,23.7019620928174,NA,1.44859989875282,NA,1.70008827448737
"JOHNATHANFRANKLIN","Johnathan Franklin","RB","GB",397,23.2383084228285,NA,NA,30.55,NA,21.6,NA,12.65,32.575,17.44,18.5858333333333,23.2383084228285,185.5,8.49518069260449,6.5,3.25660575764223
"JEDCOLLINS","Jed Collins","RB","DET",398,23.1382750203296,29.65,11.175,NA,NA,20.4125,NA,NA,NA,23.585,21.205625,23.1382750203296,NA,7.70738562867894,NA,3.33916850451338
"SHAUNHILL","Shaun Hill","QB","STL",399,22.3421943682562,29.46,21,34.44,NA,21.658,-2.16,1.16,21.94,NA,17.9568571428571,22.3421943682562,NA,13.7186028929091,NA,4.91341434090294
"JOSHBOYCE","Josh Boyce","WR","NE",400,22.3133062723594,NA,29.375,NA,NA,21.8625,17.475,NA,31.125,11.6875,18.5908333333333,22.3133062723594,NA,8.12455094912943,NA,3.44841771976187
"KELLENCLEMENS","Kellen Clemens","QB","SDC",401,22.08,NA,NA,NA,NA,NA,22.08,NA,NA,NA,22.08,22.08,NA,NA,NA,NA
"ZACHMETTENBERGER","Zach Mettenberger","QB","TEN",402,22.0287565608013,27.94,NA,NA,NA,18.392,NA,NA,16.14,NA,15.618,22.0287565608013,NA,6.26466024617457,NA,2.96134079897096
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",403,21.8625,NA,NA,NA,NA,21.8625,NA,NA,NA,NA,21.8625,21.8625,NA,NA,NA,NA
"SEANMCGRATH","Sean McGrath","TE","KC",404,21.125,NA,NA,NA,NA,13.75,28.5,NA,NA,NA,21.125,21.125,NA,10.4298250225016,NA,4.05213373138197
"JARONBROWN","Jaron Brown","WR","ARI",405,21.04375,NA,NA,NA,NA,27.5875,14.5,NA,NA,NA,21.04375,21.04375,NA,9.25425999877894,NA,3.7442712365404
"DENNISJOHNSON","Dennis Johnson","RB","HOU",406,21.0057432100331,24.125,14.475,27.825,NA,19.68,35,12.675,44.2,NA,25.4257142857143,21.0057432100331,NA,11.3070868000897,NA,4.28187516977741
"DIONSIMS","Dion Sims","TE","MIA",407,20.93125,NA,NA,NA,NA,20.5,15,NA,NA,23.525,19.675,20.93125,NA,4.32196425251297,NA,2.45257843937521
"BRUCEMILLER","Bruce Miller","RB","SF",408,20.1357750203296,27.35,9.825,NA,NA,18.5875,NA,NA,NA,26.34,20.525625,20.1357750203296,NA,8.13713206413455,NA,3.45171252130428
"CHARLESJOHNSON","Charles Johnson","WR","CLE",409,20.1125,NA,41.125,NA,NA,22.825,11.775,8,NA,NA,20.7145833333333,20.1125,NA,14.8596541990945,NA,5.212238221144
"FRANKSUMMERS","Frank Summers","RB","BUF",410,19.9758647955505,26.9,12.125,NA,NA,19.5125,NA,NA,NA,17.955,19.123125,19.9758647955505,NA,6.08193135956827,NA,2.91348689912279
"ALANBONNER","Alan Bonner","WR","HOU",411,19.7875,NA,NA,NA,NA,19.7875,NA,NA,NA,NA,19.7875,19.7875,NA,NA,NA,NA
"GREGSALAS","Greg Salas","WR","NYJ",411,19.7875,NA,NA,NA,NA,19.7875,NA,NA,NA,NA,19.7875,19.7875,NA,NA,NA,NA
"JACOBYFORD","Jacoby Ford","WR","NYJ",413,19.675,NA,27.5,NA,NA,25.6375,8.275,29.625,18.05,NA,21.8275,19.675,NA,8.73832971740023,NA,3.60915698902173
"VANCEMCDONALD","Vance McDonald","TE","SF",414,19.66875,50.875,NA,NA,NA,24.9875,13.5,10.75,NA,12.075,22.4375,19.66875,NA,16.8749212961128,NA,5.7400058424496
"THEORIDDICK","Theo Riddick","RB","DET",415,19.366351816014,19.825,19,24.925,NA,20.635,13.1,NA,NA,17.4575,19.1370833333333,19.366351816014,NA,3.88589063686392,NA,2.33837743089065
"MYLESWHITE","Myles White","WR","GB",416,19.28125,NA,NA,NA,NA,20.8375,1.125,36.125,NA,NA,18.8625,19.28125,NA,17.5465586013326,NA,5.91589737736348
"MICHAELPRESTON","Michael Preston","WR","TEN",417,19.15625,NA,NA,NA,NA,7.5625,30.75,NA,NA,NA,19.15625,19.15625,NA,16.3960384887631,NA,5.6145937615929
"GARYBARNIDGE","Gary Barnidge","TE","CLE",418,19.140625,NA,NA,NA,NA,18.7375,16.75,9.625,NA,24.975,17.471875,19.140625,NA,6.32411369778406,NA,2.97691074837408
"TJJONES","T.J. Jones","WR","DET",419,18.6875,NA,37.375,NA,NA,NA,NA,NA,NA,NA,18.6875,18.6875,NA,NA,NA,NA
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",420,18.3125004321337,25,16.125,NA,NA,13.0775,12.925,6.7,46.275,NA,16.7289285714286,18.3125004321337,NA,14.179253366862,NA,5.03405165257797
"ERIKLORIG","Erik Lorig","RB","NO",421,18.3125,19.075,15.7,NA,NA,17.3875,NA,NA,NA,20.5275,18.1725,18.3125,NA,2.08886033520674,NA,1.86776268750356
"JOELDREESSEN","Joel Dreessen","TE","DEN",422,18.19375,NA,NA,NA,NA,18.5625,17.725,NA,NA,NA,18.19375,18.19375,NA,0.592201929243732,NA,1.47581074823416
"TYLERGAFFNEY","Tyler Gaffney","RB","CAR",423,17.9268973199171,19.2,NA,NA,NA,9.6,NA,NA,32.375,NA,12.235,17.9268973199171,NA,11.4341684583241,NA,4.3151559118573
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",424,17.859375,NA,20.875,NA,NA,19.1875,16.875,NA,NA,14.3375,17.81875,17.859375,NA,2.8415902971165,NA,2.06489114857473
"TERRELLEPRYOR","Terrelle Pryor","QB","SEA",425,17.4800045717027,NA,NA,18.98,NA,18.98,0.44,NA,33.74,NA,18.035,17.4800045717027,NA,13.6383906675238,NA,4.89240798623469
"JASONCAMPBELL","Jason Campbell","QB","CIN",426,17.244855722812,NA,7.04,NA,NA,6.4,67.86,13.92,19.62,NA,22.818,17.244855722812,NA,25.6737554712979,NA,8.04428590029932
"JUSTINBROWN","Justin Brown","WR","PIT",427,17.0875,NA,22.375,NA,NA,17.0875,NA,NA,NA,NA,13.1541666666667,17.0875,NA,3.73882710552387,NA,2.29986374194541
"RHETTELLISON","Rhett Ellison","TE","MIN",428,17.05625,NA,NA,NA,NA,21.75,9.875,NA,NA,16.5,16.0416666666667,17.05625,NA,5.95075275350382,NA,2.87913322908508
"STORMJOHNSON","Storm Johnson","RB","JAC",429,16.9087427002566,35.9,11.075,NA,NA,17.765,1.15,NA,NA,32.3625,16.3254166666667,16.9087427002566,NA,14.5344762977549,NA,5.1270791036528
"ARTHURLYNCH","Arthur Lynch","TE","MIA",430,16.875,NA,NA,NA,NA,16.875,NA,NA,NA,NA,16.875,16.875,NA,NA,NA,NA
"RYANWHALEN","Ryan Whalen","WR","CIN",431,16.8125,NA,NA,NA,NA,16.8125,NA,NA,NA,NA,16.8125,16.8125,NA,NA,NA,NA
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",432,16.7025016715873,15.875,17.025,NA,NA,14.305,NA,6.625,NA,18.74,14.484,16.7025016715873,NA,4.69831139879,NA,2.55113799928151
"CHRISTIANPONDER","Christian Ponder","QB","MIN",433,16.44,NA,NA,NA,NA,2.2,9.4,NA,32.06,NA,14.5533333333333,16.44,NA,15.582763982469,NA,5.40160961061343
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",434,16.3879304473398,21.975,7.45,NA,NA,14.7125,NA,NA,NA,18.2425,15.595,16.3879304473398,NA,6.1869078841265,NA,2.94097864487748
"DERRICKCOLEMAN","Derrick Coleman","RB","SEA",435,16.2875,25.55,13.05,NA,NA,19.3,3.25,NA,NA,NA,15.2875,16.2875,NA,9.51011522888481,NA,3.81127580699727
"KYLEORTON","Kyle Orton","QB","DAL",436,16.16,NA,NA,NA,NA,21.42,9.44,NA,15.66,NA,15.5066666666667,16.16,NA,5.99147171680993,NA,2.88979690261892
"BRICEBUTLER","Brice Butler","WR","OAK",437,16.075,NA,NA,NA,NA,25.525,6.625,NA,NA,NA,16.075,16.075,NA,13.3643181644258,NA,4.82063259068572
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",438,16,NA,NA,NA,NA,17.125,NA,14.875,NA,NA,16,16,NA,1.59099025766973,NA,1.73737813106947
"JOSHFREEMAN","Josh Freeman","QB","NYG",439,15.97,21.28,NA,NA,NA,10.66,NA,NA,NA,NA,15.97,15.97,NA,7.50947401620114,NA,3.28733848103872
"CORYHARKEY","Cory Harkey","TE","STL",440,15.9625,NA,NA,NA,NA,21.1875,NA,NA,NA,10.7375,15.9625,15.9625,NA,7.38926586339942,NA,3.25585780487447
"SHAUNDRAUGHN","Shaun Draughn","RB","CHI",441,15.69375,21.175,15.125,NA,NA,18.15,1.575,NA,NA,NA,14.00625,15.69375,NA,8.64772067753502,NA,3.58542786770118
"TANDONDOSS","Tandon Doss","WR","JAC",442,15.58125,NA,NA,NA,NA,13.6,8,NA,33.125,NA,18.2416666666667,15.58125,NA,13.1899661990975,NA,4.77497247836243
"WILLJOHNSON","Will Johnson","RB","PIT",443,15.475,19.125,11.875,NA,NA,15.5,NA,NA,NA,13.15,14.9125,15.475,NA,3.18450022243156,NA,2.15469401186435
"CHANDLERJONES","Chandler Jones","WR","CLE",444,15,NA,NA,NA,NA,NA,15,NA,NA,NA,15,15,NA,NA,NA,NA
"DIONLEWIS","Dion Lewis","RB","CLE",445,14.8723661340779,25.75,NA,NA,NA,14.0975,2.7,17.15,NA,8.5575,11.3258333333333,14.8723661340779,NA,8.72777617007907,NA,3.60639317643616
"CYRUSGRAY","Cyrus Gray","RB","KC",446,14.86875,23.65,5.35,NA,NA,14.5,15.975,NA,NA,NA,14.86875,14.86875,NA,7.50725690582119,NA,3.2867578537496
"MARKSANCHEZ","Mark Sanchez","QB","PHI",447,14.8502032651006,20.18,7.54,NA,NA,11.212,1.2,8.76,37.56,NA,14.4086666666667,14.8502032651006,NA,12.9078742892339,NA,4.70109692286981
"JOSHHILL","Josh Hill","TE","NO",448,14.753125,NA,NA,NA,NA,15.5875,10.25,NA,NA,14.7875,13.5416666666667,14.753125,NA,2.87859376837603,NA,2.07458179158457
"JAKEBALLARD","Jake Ballard","TE","ARI",449,14.75,NA,NA,NA,NA,14.75,NA,NA,NA,NA,14.75,14.75,NA,NA,NA,NA
"JAMESHANNA","James Hanna","TE","DAL",449,14.75,NA,NA,NA,NA,20.125,9.375,NA,NA,NA,14.75,14.75,NA,7.60139789775539,NA,3.31141193928197
"MATTSPAETH","Matt Spaeth","TE","PIT",451,14.528125,NA,NA,NA,NA,15.125,11,NA,NA,15.0625,13.7291666666667,14.528125,NA,2.36373424549659,NA,1.93974795933541
"ARMONBINNS","Armon Binns","WR","MIA",452,14.4375,NA,NA,NA,NA,14.4375,NA,NA,NA,NA,14.4375,14.4375,NA,NA,NA,NA
"JORDANPALMER","Jordan Palmer","QB","CHI",453,14.2789662803544,21.46,19.2,NA,NA,18.854,6.5,NA,NA,11.5,15.5028,14.2789662803544,NA,6.27417079780269,NA,2.96383146694123
"STANLEYHAVILI","Stanley Havili","RB","IND",454,14.211875,17.9,10.4,NA,NA,14.15,NA,NA,NA,20.9975,15.861875,14.211875,NA,4.59315404297526,NA,2.52359889658726
"ORSONCHARLES","Orson Charles","RB","CIN",455,14.15,14.15,NA,NA,NA,NA,NA,NA,NA,NA,14.15,14.15,NA,NA,NA,NA
"NICKKASA","Nick Kasa","TE","OAK",456,14.0375,NA,NA,NA,NA,16.35,0.125,22.125,NA,NA,12.8666666666667,14.0375,NA,11.4061478305926,NA,4.30781773813969
"VIRGILGREEN","Virgil Green","TE","DEN",457,13.840625,NA,NA,NA,NA,23.6875,6.9,NA,NA,11.2875,14.025,13.840625,NA,8.7066096779018,NA,3.60084999595933
"CHRISTHOMPSON","Chris Thompson","RB","WAS",458,13.755,18.325,NA,NA,NA,13.755,NA,NA,NA,NA,10.6933333333333,13.755,NA,3.23147799002252,NA,2.16699677048747
"BEARPASCOE","Bear Pascoe","TE","ATL",459,13.709375,NA,NA,NA,NA,19,9.575,NA,NA,10.6875,13.1208333333333,13.709375,NA,5.15050058246769,NA,2.66955942848203
"BRADIEEWING","Bradie Ewing","RB","JAX",460,13.05,NA,NA,NA,NA,NA,NA,NA,NA,13.05,13.05,13.05,NA,NA,NA,NA
"MICHAELFORD","Michael Ford","RB","CHI",461,12.9252889083781,20.8,10,NA,NA,15.4,1.6,NA,NA,8.3275,11.2255,12.9252889083781,NA,7.2740635995295,NA,3.22568809443678
"DAVIDPAULSON","David Paulson","TE","PIT",462,12.9125,NA,NA,NA,NA,13.7625,7.125,17,NA,NA,12.6291666666667,12.9125,NA,5.03410762532282,NA,2.63907789369195
"ANTHONYARMSTRONG","Anthony Armstrong","WR",NA,463,12.8625,NA,NA,NA,NA,12.8625,NA,NA,NA,NA,12.8625,12.8625,NA,NA,NA,NA
"EDWINBAKER","Edwin Baker","RB","CLE",464,12.8159501278242,10.475,5.5,19.25,NA,11.0975,39.625,NA,NA,NA,17.0395,12.8159501278242,NA,13.4762634379861,NA,4.84994934518974
"RYANTAYLOR","Ryan Taylor","TE","GB",465,12.625,NA,NA,NA,NA,8.375,NA,NA,NA,16.875,12.625,12.625,NA,6.01040764008565,NA,2.89475593122572
"RODNEYSMITH","Rodney Smith","WR","MIN",466,12.475,NA,NA,NA,NA,12.475,NA,NA,NA,NA,12.475,12.475,NA,NA,NA,NA
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",467,12.465625,19.7,4.575,NA,NA,12.1375,NA,NA,NA,18.6,13.753125,12.465625,NA,6.96911620861402,NA,3.14582703812075
"MIKETHOMAS","Mike Thomas","WR","HOU",468,12.38125,NA,NA,NA,NA,22.7125,2.05,NA,NA,NA,12.38125,12.38125,NA,14.610593866267,NA,5.14701313032978
"CHRISRAINEY","Chris Rainey","RB","IND",469,12.3525,16.575,NA,NA,NA,12.4425,7.95,NA,NA,NA,12.3225,12.3525,NA,4.31375199217572,NA,2.45042777403157
"AARONMELLETTE","Aaron Mellette","WR","BAL",470,12.2875,NA,NA,NA,NA,12.2875,NA,NA,NA,NA,12.2875,12.2875,NA,NA,NA,NA
"ANTONESMITH","Antone Smith","RB","ATL",471,12.141875,4.525,NA,NA,NA,9.8125,15.175,NA,NA,10.435,9.986875,12.141875,NA,4.35813194643072,NA,2.46205020508573
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",472,12.0875,10.95,17.175,NA,NA,14.0625,21.875,NA,NA,13.5625,15.525,12.0875,NA,4.18228219695898,NA,2.41599784600975
"STEPHENHOUSTON","Stephen Houston","RB","NEP",473,12,NA,NA,NA,NA,NA,12,NA,NA,NA,12,12,NA,NA,NA,NA
"TAVARRESKING","Tavarres King","WR","CAR",474,11.9375,NA,NA,NA,NA,23.875,NA,NA,NA,NA,11.9375,11.9375,NA,NA,NA,NA
"BRITTANGOLDEN","Brittan Golden","WR","ARI",475,11.8875,NA,NA,NA,NA,15.5625,12.875,NA,NA,8.0375,12.1583333333333,11.8875,NA,3.8133469004712,NA,2.31937933616998
"KENJONBARNER","Kenjon Barner","RB","CAR",476,11.8125,NA,14.925,19.675,NA,12.7125,2.275,NA,NA,12.1725,12.322,11.8125,NA,6.36307251844579,NA,2.98711346747763
"MATTMCGLOIN","Matt McGloin","QB","OAK",477,11.8,NA,NA,NA,NA,NA,11.8,NA,30.08,NA,13.96,11.8,NA,12.9259119600901,NA,4.70582071291021
"CRAIGSTEVENS","Craig Stevens","TE","TEN",478,11.615625,NA,NA,NA,NA,8.875,18.25,NA,NA,9.2625,12.1291666666667,11.615625,NA,5.30433686555948,NA,2.70984679749529
"MONTELLOWENS","Montell Owens","RB","DET",479,11.3,NA,NA,NA,NA,NA,11.3,NA,NA,NA,11.3,11.3,NA,NA,NA,NA
"RYANWILLIAMS","Ryan Williams","RB","DAL",480,11.26875,20.475,NA,NA,NA,11.4375,14,6.3,NA,NA,12.603125,11.26875,NA,5.89337883242712,NA,2.86410787691393
"FENDIONOBUN","Fendi Onobun","TE","CHI",481,11.125,NA,NA,NA,NA,11.125,NA,NA,NA,NA,11.125,11.125,NA,NA,NA,NA
"CHASEFORD","Chase Ford","TE","MIN",482,11.0625,NA,NA,NA,NA,10.625,11.5,NA,NA,NA,11.0625,11.0625,NA,0.618718433538229,NA,1.4827550150351
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",483,10.9380026185666,16.08,5.32,NA,NA,7.868,1.7,10.24,NA,NA,8.0166,10.9380026185666,NA,5.40606074697649,NA,2.73648672577322
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",484,10.7875,NA,NA,NA,NA,10.7875,NA,NA,NA,NA,10.7875,10.7875,NA,NA,NA,NA
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",485,10.76875,NA,NA,NA,NA,10.7875,10.75,NA,NA,NA,10.76875,10.76875,NA,0.0265165042944953,NA,1.32766638981416
"JORVORSKIELANE","Jorvorskie Lane","RB","TB",486,10.6625,17.025,4.3,NA,NA,10.6625,NA,NA,NA,NA,10.6625,10.6625,NA,6.3625,NA,2.98696353365559
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",487,10.6062443927471,8.65,16.625,NA,NA,9.7775,4.975,10.975,NA,20.3875,10.1471428571429,10.6062443927471,NA,5.62569143898478,NA,2.79400464389852
"TARVARISJACKSON","Tarvaris Jackson","QB","SEA",488,10.53,NA,NA,NA,NA,3.58,17.48,NA,NA,NA,10.53,10.53,NA,9.82878425849301,NA,3.89473035056072
"CLYDEGATES","Clyde Gates","WR","NYJ",489,10.5,NA,NA,NA,NA,10.5,NA,NA,NA,NA,10.5,10.5,NA,NA,NA,NA
"KEVINDORSEY","Kevin Dorsey","WR","GB",489,10.5,NA,NA,NA,NA,10.5,NA,NA,NA,NA,10.5,10.5,NA,NA,NA,NA
"NAAMANROOSEVELT","Naaman Roosevelt","WR","DET",491,10.4125,NA,NA,NA,NA,10.4125,NA,NA,NA,NA,10.4125,10.4125,NA,NA,NA,NA
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",492,10.40625,NA,NA,NA,NA,18.9375,1.875,NA,NA,NA,10.40625,10.40625,NA,12.0650094539955,NA,4.48036351743978
"JAMESCASEY","James Casey","TE","PHI",493,10.325,NA,NA,NA,NA,15.9,4.75,NA,NA,NA,10.325,10.325,NA,7.88424061023001,NA,3.38548411849197
"JOSHCOOPER","Josh Cooper","WR","MIN",494,10.3125,NA,NA,NA,NA,10.3125,NA,NA,NA,NA,10.3125,10.3125,NA,NA,NA,NA
"LARRYDONNELL","Larry Donnell","TE","NYG",495,10.225,NA,NA,NA,NA,11.5625,NA,NA,NA,13.225,8.2625,10.225,NA,1.17556502372263,NA,1.62858461785478
"CHRISGRAGG","Chris Gragg","TE","BUF",496,10.1375,NA,NA,NA,NA,10.1375,NA,NA,NA,NA,10.1375,10.1375,NA,NA,NA,NA
"CHRISHOGAN","Chris Hogan","WR","BUF",497,9.85,NA,NA,NA,NA,9.85,NA,NA,NA,NA,9.85,9.85,NA,NA,NA,NA
"BLAINEGABBERT","Blaine Gabbert","QB","SF",498,9.8,NA,NA,NA,NA,7.5,-0.88,NA,37.9,NA,14.84,9.8,NA,20.405362040405,NA,6.6645742614608
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",499,9.75,NA,NA,NA,NA,15.23,0.24,7.4,NA,12.18,8.6375,9.75,NA,6.53190311726478,NA,3.03132761838306
"DEVINHESTER","Devin Hester","WR","ATL",500,9.64375,NA,NA,NA,NA,19.1875,0.1,NA,NA,NA,9.64375,9.64375,NA,13.4969006858982,NA,4.8553539246904
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",501,9.61875,NA,NA,NA,NA,19.2375,NA,NA,NA,NA,9.61875,9.61875,NA,NA,NA,NA
"JALENPARMELE","Jalen Parmele","RB","ARI",502,9.58125,10.95,NA,NA,NA,8.2125,NA,NA,NA,NA,9.58125,9.58125,NA,1.93570481349817,NA,1.82765359948166
"ISAIAHPEAD","Isaiah Pead","RB","STL",503,9.4492770872415,11.2,NA,NA,NA,5.6,4.325,NA,47.7,NA,13.765,9.4492770872415,NA,20.547306950466,NA,6.70174746180241
"LEONWASHINGTON","Leon Washington","RB","TEN",504,9.3875,12.9,5.875,NA,NA,9.3875,NA,NA,NA,NA,9.3875,9.3875,NA,3.5125,NA,2.24059213556824
"DJWILLIAMS","D.J. Williams","TE","NE",505,9.3625,NA,NA,NA,NA,9.3625,NA,17.875,NA,NA,9.07916666666667,9.3625,NA,6.01924647485049,NA,2.89707068682603
"JEROMEFELTON","Jerome Felton","RB","MIN",506,9.228125,14.45,6.725,NA,NA,10.5875,NA,NA,NA,12.7375,11.125,9.228125,NA,3.33190073381546,NA,2.19329595072765
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",507,9.205,13.075,NA,NA,NA,9.8175,0.75,NA,NA,NA,7.88083333333333,9.205,NA,6.38665910968586,NA,2.99329043487411
"MICHAELCAMPANARO","Michael Campanaro","WR","BAL",508,9.1875,NA,NA,NA,NA,9.1875,NA,NA,NA,NA,9.1875,9.1875,NA,NA,NA,NA
"MICKEYSHULER","Mickey Shuler","TE","ATL",508,9.1875,NA,NA,NA,NA,9.1875,NA,NA,NA,NA,9.1875,9.1875,NA,NA,NA,NA
"GERELLROBINSON","Gerell Robinson","TE","DEN",510,9.1,NA,NA,NA,NA,9.1,NA,NA,NA,NA,9.1,9.1,NA,NA,NA,NA
"MARCUSTHIGPEN","Marcus Thigpen","RB","MIA",511,9.08125,NA,NA,NA,NA,NA,11.725,NA,NA,6.4375,9.08125,9.08125,NA,3.73882710552387,NA,2.29986374194541
"JAMESDEVELIN","James Develin","RB","NE",512,9.04,14.575,1.875,NA,NA,8.225,NA,NA,NA,12.085,9.19,9.04,NA,5.53232018837184,NA,2.76955214184198
"JOHNPHILLIPS","John Phillips","TE","SD",513,8.84375,NA,NA,NA,NA,9.0625,8.625,NA,NA,NA,8.84375,8.84375,NA,0.309359216769115,NA,1.40173856902416
"CHASEDANIEL","Chase Daniel","QB","KC",514,8.58085618906679,NA,NA,NA,NA,6.34,-3.24,11.76,NA,13.76,7.105,8.58085618906679,NA,7.60596914710194,NA,3.31260907955067
"WESLYESAUNDERS","Weslye Saunders","TE","IND",515,8.5375,NA,NA,NA,NA,8.5375,NA,NA,NA,NA,8.5375,8.5375,NA,NA,NA,NA
"JOEMCKNIGHT","Joe McKnight","RB","KC",516,8.50625,13.075,NA,NA,NA,9.6625,3.425,NA,NA,NA,8.72083333333333,8.50625,NA,4.89343203522163,NA,2.60223710882859
"JEFFMAEHL","Jeff Maehl","WR","PHI",517,8.35,NA,NA,NA,NA,8.35,NA,NA,NA,NA,8.35,8.35,NA,NA,NA,NA
"MICHAELEGNEW","Michael Egnew","TE","MIA",518,8.28125,NA,NA,NA,NA,11.4375,5.125,NA,NA,NA,8.28125,8.28125,NA,4.46361155624008,NA,2.48967370117103
"RYANGRANT","Ryan Grant","WR","WAS",519,8.1625,NA,NA,NA,NA,8.1625,NA,NA,NA,NA,8.1625,8.1625,NA,NA,NA,NA
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",520,8.1125,NA,NA,NA,NA,16.225,NA,NA,NA,NA,8.1125,8.1125,NA,NA,NA,NA
"WALTPOWELL","Walt Powell","WR","ARI",521,8.0375,NA,NA,NA,NA,NA,NA,NA,NA,8.0375,8.0375,8.0375,NA,NA,NA,NA
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",522,7.9,NA,NA,NA,NA,7.9,4.24,7.9,NA,NA,6.68,7.9,NA,2.11310198523403,NA,1.87411120477472
"MICHAELCOX","Michael Cox","RB","NYG",523,7.85692168733519,11.475,NA,NA,NA,5.7375,6.675,NA,NA,NA,5.971875,7.85692168733519,NA,3.07781882995085,NA,2.12675578728339
"PATRICKDIMARCO","Patrick DiMarco","RB","ATL",524,7.80625,8.45,6.6,NA,NA,7.525,NA,NA,NA,15.35,9.48125,7.80625,NA,3.98472996784809,NA,2.36426193954071
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",525,7.775,NA,NA,NA,NA,15.3,0.25,NA,NA,NA,7.775,7.775,NA,10.6419570568575,NA,4.10768786578947
"ALVESTERALEXANDER","Alvester Alexander","RB","PIT",526,7.605625,9.25,NA,NA,NA,6.9425,3.725,NA,NA,NA,6.63916666666667,7.605625,NA,2.77496208682809,NA,2.04744223963963
"TYLERCLUTTS","Tyler Clutts","RB","DAL",527,7.4625,13.675,1.25,NA,NA,7.4625,NA,NA,NA,NA,7.4625,7.4625,NA,6.2125,NA,2.9476808284931
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",528,7.384375,NA,NA,NA,NA,13.3125,3.125,9.5,NA,NA,8.14583333333333,7.384375,NA,5.14718268408392,NA,2.66869052165558
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",529,7.37,NA,NA,NA,NA,5.68,9.06,NA,NA,NA,7.37,7.37,NA,2.39002092041053,NA,1.94663203733772
"ANDYTANNER","Andy Tanner","WR","NO",530,7.125,NA,NA,NA,NA,7.125,NA,NA,NA,NA,7.125,7.125,NA,NA,NA,NA
"BRENTONBERSIN","Brenton Bersin","WR","CAR",530,7.125,NA,NA,NA,NA,7.125,NA,NA,NA,NA,7.125,7.125,NA,NA,NA,NA
"TOMMYSTREETER","Tommy Streeter","WR","TB",530,7.125,NA,NA,NA,NA,7.125,NA,NA,NA,NA,7.125,7.125,NA,NA,NA,NA
"TONYFIAMMETTA","Tony Fiammetta","RB","CHI",533,7.090625,14.675,5.5,NA,NA,10.0875,2.625,NA,NA,NA,8.221875,7.090625,NA,5.28699638066518,NA,2.70530558979211
"ALLENREISNER","Allen Reisner","TE","MIN",534,7.0375,NA,NA,NA,NA,7.0375,NA,NA,NA,NA,7.0375,7.0375,NA,NA,NA,NA
