"name","player","pos","team","overallRank","projections","projectedPts_cbs","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","pick","sdPts","sdPick","risk"
"GARYBARNIDGE","Gary Barnidge","TE","CLE",411,18.7375,NA,18.7375,29.875,9.625,NA,25.575,20.753125,24.821875,2.17824675754372,NA,8.8354775797633,NA,3.74208052836172
"DIONLEWIS","Dion Lewis","RB","CLE",412,18.5875,NA,18.5875,4.825,17.15,NA,9.1575,12.23,11.939375,1.6157736332334,NA,6.55078843855201,NA,3.19305955713983
"JOELDREESSEN","Joel Dreessen","TE","DEN",413,18.5625,NA,18.5625,19.9,NA,NA,NA,19.43125,19.43125,1.38699969487413,NA,0.945755319837006,NA,1.84614514718368
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",414,18.23,NA,18.23,6.075,6.7,49.275,NA,18.57,16.3318744026156,2.11402936819746,NA,20.2561476265026,NA,6.4865183811811
"SHAUNDRAUGHN","Shaun Draughn","RB",NA,415,18.15,NA,18.15,NA,NA,NA,NA,18.15,18.15,1.01951776274507,NA,NA,NA,NA
"SEANMCGRATH","Sean McGrath","TE","KC",416,18.125,NA,18.125,41,NA,NA,NA,29.5625,29.5625,1.73826835247746,NA,16.1750676196423,NA,5.50581668807776
"DENNISJOHNSON","Dennis Johnson","RB","HOU",417,17.65,NA,17.65,39.5,12.675,44.2,NA,28.50625,27.00625,2.76986888169358,NA,15.65932064033,NA,5.38188039303473
"ERIKLORIG","Erik Lorig","RB","NO",418,17.3875,NA,17.3875,NA,NA,NA,21.1275,18.9575,18.9575,1.27712618990444,NA,2.64457936163769,NA,2.25438012696304
"JOHNATHANFRANKLIN","Johnathan Franklin","RB","GB",419,17.3275,NA,17.3275,34.6,12.65,38.575,18.04,20.3385,17.6843320564387,2.84352663405855,186.3,11.5474301253569,7.7,3.83642558369535
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",420,17.125,NA,17.125,NA,14.875,NA,NA,16,16,1.26008858241215,NA,1.59099025766973,NA,2.00119797509155
"JUSTINBROWN","Justin Brown","WR",NA,421,17.0875,NA,17.0875,NA,NA,NA,NA,17.0875,17.0875,0.958607978500936,NA,NA,NA,NA
"ARTHURLYNCH","Arthur Lynch","TE","MIA",422,16.875,NA,16.875,NA,NA,NA,NA,16.875,16.875,0.946475303738112,NA,NA,NA,NA
"RYANWHALEN","Ryan Whalen","WR","CIN",423,16.8125,NA,16.8125,NA,NA,NA,NA,16.8125,16.8125,0.942909990814712,NA,NA,NA,NA
"MARIONGRICE","Marion Grice","RB","SD",424,16.575,NA,16.575,3.25,NA,55.55,NA,25.125,22.3875,1.9196696040886,NA,27.1781046984517,NA,8.14989547955647
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",425,16.225,NA,16.225,NA,NA,NA,NA,6.6125,6.6125,0.909465309940629,NA,NA,NA,NA
"JOSHFREEMAN","Josh Freeman","QB","NYG",426,15.962,10.64,15.962,NA,NA,NA,NA,13.301,13.301,1.17354404699989,NA,3.76322228947481,NA,2.52319500230579
"JAMESCASEY","James Casey","TE","PHI",427,15.9,NA,15.9,12.75,NA,NA,NA,14.325,14.325,1.10612890680932,NA,2.22738636073763,NA,2.15412679165823
"BRITTANGOLDEN","Brittan Golden","WR","ARI",428,15.5625,NA,15.5625,10.75,NA,NA,8.0375,11.45,10.825,1.1669915615704,NA,3.81102430456695,NA,2.53468203932928
"WILLJOHNSON","Will Johnson","RB","PIT",429,15.5,NA,15.5,NA,NA,NA,13.15,14.325,14.325,1.0525579606994,NA,1.66170093578839,NA,2.01819006582118
"MICHAELFORD","Michael Ford","RB","CHI",430,15.4,NA,15.4,1,NA,NA,8.9275,8.2425,8.77,1.00413502003113,NA,7.21224089655913,NA,3.35200952733999
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",431,15.3,NA,15.3,2.375,NA,NA,NA,8.8375,8.8375,0.896591673873957,NA,9.13935514683613,NA,3.81510366047957
"MATTSPAETH","Matt Spaeth","TE","PIT",432,15.125,NA,15.125,13,NA,NA,15.0625,14.3958333333333,15.028125,1.28144130451739,NA,1.20923098841095,NA,1.90945952323797
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",433,14.7125,NA,14.7125,NA,NA,NA,18.8425,16.4775,16.4775,1.08771735645712,NA,2.92035100630044,NA,2.3206492808086
"CYRUSGRAY","Cyrus Gray","RB","KC",434,14.5,NA,14.5,13.15,NA,NA,NA,13.825,13.825,1.03196285889521,NA,0.954594154601839,NA,1.84826915852488
"ARMONBINNS","Armon Binns","WR","MIA",435,14.4375,NA,14.4375,NA,NA,NA,NA,14.4375,14.4375,0.808475592819548,NA,NA,NA,NA
"TYLERGAFFNEY","Tyler Gaffney","RB","CAR",436,14.4,NA,14.4,NA,NA,32.375,NA,23.3875,23.3875,1.33022131536643,NA,12.7102443918282,NA,4.67320424232589
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",437,14.305,NA,14.305,NA,6.625,NA,19.34,13.1233333333333,14.44875,1.20491418275452,NA,6.4031873573505,NA,3.15759036026182
"STANLEYHAVILI","Stanley Havili","RB","IND",438,14.15,NA,14.15,NA,NA,NA,21.5975,17.57375,17.57375,1.09425749504453,NA,5.26617775288681,NA,2.88436189076408
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",439,14.0625,NA,14.0625,24.55,NA,NA,14.1625,17.3916666666667,17.40625,1.40728636359097,NA,6.02630086233116,NA,3.06702285774976
"RYANWILLIAMS","Ryan Williams","RB","DAL",440,13.8375,NA,13.8375,17.375,6.3,NA,NA,9.80416666666667,10.7625,1.19245842881111,NA,5.65661025556237,NA,2.97818455921773
"DAVIDPAULSON","David Paulson","TE","PIT",441,13.7625,NA,13.7625,8.75,17,NA,NA,11.6708333333333,11.81875,1.25691390175604,NA,4.15670266958479,NA,2.61775008927496
"CHRISTHOMPSON","Chris Thompson","RB","WAS",442,13.755,NA,13.755,NA,NA,NA,NA,6.8775,6.8775,0.77021942203271,NA,NA,NA,NA
"TANDONDOSS","Tandon Doss","WR","JAC",443,13.6,NA,13.6,NA,NA,36.125,NA,15.575,13.6,1.34507858931624,NA,15.927580246227,NA,5.44634437052405
"CHRISGRAGG","Chris Gragg","TE","BUF",444,13.3125,NA,13.3125,NA,NA,NA,NA,6.65625,6.65625,0.745505260664288,NA,NA,NA,NA
"ANTHONYARMSTRONG","Anthony Armstrong","WR",NA,445,12.8625,NA,12.8625,NA,NA,NA,NA,12.8625,12.8625,0.720444101767896,NA,NA,NA,NA
"MARKSANCHEZ","Mark Sanchez","QB","PHI",446,12.49,13.86,12.49,-1.6,8.76,37.56,NA,14.214,18.61,1.84403832746756,NA,14.3871637232639,NA,5.07617542269289
"RODNEYSMITH","Rodney Smith","WR","MIN",447,12.475,NA,12.475,NA,NA,NA,NA,12.475,12.475,0.698921647968461,NA,NA,NA,NA
"CHRISRAINEY","Chris Rainey","RB","IND",448,12.4425,NA,12.4425,10.95,NA,NA,NA,10.19625,10.19625,0.87752655472525,NA,1.05535687092092,NA,1.87248288781461
"LESTARJEAN","Lestar Jean","WR","MIN",449,12.4375,NA,12.4375,1.125,14.25,NA,NA,9.27083333333333,10.0625,0.993943308536132,NA,7.11247070878561,NA,3.32803430707814
"AARONMELLETTE","Aaron Mellette","WR","BAL",450,12.2875,NA,12.2875,NA,NA,NA,NA,12.2875,12.2875,0.688526795461428,NA,NA,NA,NA
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",451,12.1375,NA,12.1375,NA,NA,NA,19.2,15.36875,15.36875,0.944698580223076,NA,4.99394164212999,NA,2.818942341455
"JOEMCKNIGHT","Joe McKnight","RB","KC",452,12.0625,NA,12.0625,10.7,NA,NA,NA,10.18125,10.18125,0.851887783351344,NA,0.963432989366672,NA,1.85039316986609
"MIKEGOODSON","Mike Goodson","RB","NYJ",453,11.9175,NA,11.9175,6.45,NA,32.5,NA,16.9558333333333,14.19625,1.29749556456386,NA,13.7364197330794,NA,4.91979874498064
"MATTMOORE","Matt Moore","QB","MIA",454,11.87,10.99,11.87,-1.32,2.64,NA,NA,3.545,2.295,0.976428632310501,NA,6.43482452493202,NA,3.1651929124686
"CHASEDANIEL","Chase Daniel","QB","KC",455,11.76,NA,11.76,10.98,11.76,NA,14.36,12.015,12.0342676148639,1.27805799951284,NA,1.47651616990807,NA,1.97368934220624
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",456,11.64,12.2,11.64,19.94,10.24,NA,NA,11.505,10.3934736149817,1.5189380004627,NA,4.3684741806112,NA,2.66863972610284
"LARRYDONNELL","Larry Donnell","TE","NYG",457,11.5625,NA,11.5625,0.375,NA,NA,13.225,8.3875,8.096875,0.83531238611755,NA,6.9886403362886,NA,3.29827731732021
"MICHAELEGNEW","Michael Egnew","TE","MIA",458,11.4375,NA,11.4375,6,NA,NA,NA,8.71875,8.71875,0.739319605985713,NA,3.84489312270185,NA,2.54282086709851
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",459,11.3125,NA,11.3125,2.75,NA,NA,NA,7.03125,7.03125,0.679307960664744,NA,6.05460181390981,NA,3.07382370239945
"MATTFLYNN","Matt Flynn","QB","GB",460,11.228,10.74,11.228,48.74,1.16,NA,NA,15.967,5.331,1.77986080738913,NA,21.0324862058673,NA,6.67307599777391
"FENDIONOBUN","Fendi Onobun","TE","CHI",461,11.125,NA,11.125,NA,NA,NA,NA,11.125,11.125,0.624358098981418,NA,NA,NA,NA
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",462,10.7875,NA,10.7875,8.125,NA,NA,NA,9.45625,9.45625,0.737913482110685,NA,1.88267180490918,NA,2.07129034935128
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",462,10.7875,NA,10.7875,NA,NA,NA,NA,5.39375,5.39375,0.605818399340137,NA,NA,NA,NA
"JORVORSKIELANE","Jorvorskie Lane","RB",NA,464,10.6625,NA,10.6625,NA,NA,NA,NA,10.6625,10.6625,0.598962090392774,NA,NA,NA,NA
"CHASEFORD","Chase Ford","TE","MIN",465,10.625,NA,10.625,2.75,NA,NA,NA,6.6875,6.6875,0.641341397518829,NA,5.56846590184406,NA,2.95700307863325
"JEROMEFELTON","Jerome Felton","RB","MIN",466,10.5875,NA,10.5875,NA,NA,NA,12.7375,11.6625,11.6625,0.767689002682403,NA,1.52027957955108,NA,1.98420588436192
"CLYDEGATES","Clyde Gates","WR","NYJ",467,10.5,NA,10.5,NA,NA,NA,NA,10.5,10.5,0.590057162064056,NA,NA,NA,NA
"KEVINDORSEY","Kevin Dorsey","WR","GB",467,10.5,NA,10.5,NA,NA,NA,NA,3.75,3.75,0.590057162064056,NA,NA,NA,NA
"NAAMANROOSEVELT","Naaman Roosevelt","WR","DET",469,10.4125,NA,10.4125,NA,NA,NA,NA,10.4125,10.4125,0.585266072489219,NA,NA,NA,NA
"KENJONBARNER","Kenjon Barner","RB","CAR",470,10.3875,NA,10.3875,1.1,NA,NA,12.7725,7.88666666666667,7.758125,0.775072174387844,NA,6.16702437025616,NA,3.10083934315301
"DEREKANDERSON","Derek Anderson","QB","CAR",471,10.342,9.93,10.342,0.4,1.24,NA,NA,5.478,5.478,0.86323689671184,NA,5.39214020589228,NA,2.91463122895942
"TONYFIAMMETTA","Tony Fiammetta","RB","CHI",472,10.0875,NA,10.0875,4.375,NA,NA,NA,7.23125,7.23125,0.63805045332947,NA,4.03934748752815,NA,2.589549116605
"CHRISHOGAN","Chris Hogan","WR","BUF",473,9.85,NA,9.85,0.2,NA,NA,NA,5.025,5.025,0.557738569755088,NA,6.82358043845018,NA,3.25861268908418
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",474,9.8175,NA,9.8175,15.9,NA,NA,NA,12.85875,12.85875,0.811550873105205,NA,4.30097699656718,NA,2.65241985230463
"ANTONESMITH","Antone Smith","RB","ATL",475,9.8125,NA,9.8125,29.025,NA,NA,11.035,16.4241666666667,15.436875,1.18792734976523,NA,10.756817702431,NA,4.20378711293251
"BLAINEGABBERT","Blaine Gabbert","QB","SF",476,9.602,9.43,9.602,0.96,NA,37.9,NA,14.473,9.559,1.40924945570964,NA,16.1305506002327,NA,5.49511905014037
"LEONWASHINGTON","Leon Washington","RB","TEN",477,9.3875,NA,9.3875,0.375,NA,NA,NA,4.88125,4.88125,0.535340844669633,NA,6.37279986544376,NA,3.15028811068279
"DJWILLIAMS","D.J. Williams","TE","NE",478,9.3625,NA,9.3625,NA,17.875,NA,NA,9.07916666666667,9.3625,0.871463815826814,NA,6.01924647485049,NA,3.06532765703464
"MICHAELCAMPANARO","Michael Campanaro","WR","BAL",479,9.1875,NA,9.1875,NA,NA,NA,NA,9.1875,9.1875,0.518474833215407,NA,NA,NA,NA
"MICKEYSHULER","Mickey Shuler","TE","ATL",479,9.1875,NA,9.1875,NA,NA,NA,NA,9.1875,9.1875,0.518474833215407,NA,NA,NA,NA
"GERELLROBINSON","Gerell Robinson","WR","DEN",481,9.1,NA,9.1,NA,NA,NA,NA,9.1,9.1,0.513724278882194,NA,NA,NA,NA
"JOHNPHILLIPS","John Phillips","TE","SD",482,9.0625,NA,9.0625,1.625,NA,NA,NA,5.34375,5.34375,0.537654450608159,NA,5.25910668507495,NA,2.88266268169111
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",483,8.9925,NA,8.9925,2.95,10.975,NA,21.2875,10.75125,9.598125,1.06159602514134,NA,7.63010116250106,NA,3.45242320940479
"CRAIGSTEVENS","Craig Stevens","TE","TEN",484,8.875,NA,8.875,21,NA,NA,9.2625,13.0458333333333,12.303125,0.971880021475727,NA,6.89123461966964,NA,3.27487029000254
"MICHAELCOX","Michael Cox","RB","NYG",485,8.6125,NA,8.6125,0.3,NA,NA,NA,4.45625,4.45625,0.492079793245523,NA,5.87782511861318,NA,3.03134347557538
"WESLYESAUNDERS","Weslye Saunders","TE","IND",486,8.5375,NA,8.5375,NA,NA,NA,NA,8.5375,8.5375,0.483249302276249,NA,NA,NA,NA
"ISAIAHPEAD","Isaiah Pead","RB","STL",487,8.405,NA,8.405,5.55,NA,47.7,NA,19.5516666666667,14.515,1.32582655343742,NA,23.5544424330811,NA,7.2791133059873
"RYANTAYLOR","Ryan Taylor","TE","GB",488,8.375,NA,8.375,NA,NA,NA,16.875,12.625,12.625,0.700943679029024,NA,6.01040764008565,NA,3.06320364569343
"JEFFMAEHL","Jeff Maehl","WR","PHI",489,8.35,NA,8.35,NA,NA,NA,NA,8.35,8.35,0.473115679945693,NA,NA,NA,NA
"DANTEROSARIO","Dante Rosario","TE","CHI",490,8.3125,NA,8.3125,3.25,NA,NA,NA,5.78125,5.78125,0.522849217464341,NA,3.5797280797569,NA,2.4791005268624
"JAMESDEVELIN","James Develin","RB","NE",491,8.225,NA,8.225,NA,NA,NA,12.685,10.155,10.155,0.635880292981767,NA,3.153696244092,NA,2.37672318021638
"JALENPARMELE","Jalen Parmele","RB",NA,492,8.2125,NA,8.2125,NA,NA,NA,NA,8.2125,8.2125,0.465692197589306,NA,NA,NA,NA
"LAMICHAELJAMES","LaMichael James","RB","SF",493,8.1675,NA,8.1675,29,NA,NA,NA,17.08375,17.08375,0.936139532356435,NA,14.7308020190688,NA,5.15875323492507
"BRANDONTATE","Brandon Tate","WR","CIN",494,8.1625,NA,8.1625,1.75,NA,NA,NA,3.45625,3.45625,0.490797527129075,NA,4.53432223435874,NA,2.70849375171241
"LUKESTOCKER","Luke Stocker","TE","TB",494,8.1625,NA,8.1625,0.25,NA,NA,NA,4.20625,4.20625,0.466960582473007,NA,5.59498240613856,NA,2.96337511265686
"RYANGRANT","Ryan Grant","WR","WAS",494,8.1625,NA,8.1625,NA,NA,NA,NA,8.1625,8.1625,0.46299439352174,NA,NA,NA,NA
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",494,8.1625,NA,8.1625,NA,NA,NA,NA,4.08125,4.08125,0.46299439352174,NA,NA,NA,NA
"JASONCAMPBELL","Jason Campbell","QB","CIN",498,8.122,3.52,8.122,70.86,13.92,19.62,NA,22.4584,17.2600608704803,2.42345606079988,NA,27.3178445855452,NA,8.1834755964952
"LEESMITH","Lee Smith","TE","BUF",499,8.0625,NA,8.0625,11.625,NA,NA,8.8625,9.51666666666667,8.753125,0.764502336628141,NA,1.86917149650141,NA,2.06804616514252
"EDWINBAKER","Edwin Baker","RB","CLE",500,7.9875,NA,7.9875,NA,NA,NA,NA,3.99375,3.99375,0.453558980947776,NA,NA,NA,NA
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",501,7.9,NA,7.9,16.32,7.9,NA,NA,10.7066666666667,7.9,0.864686644192204,NA,4.86128926657665,NA,2.78706538509035
"MARVINMCNUTT","Marvin McNutt","WR","CAR",502,7.6875,NA,7.6875,0.55,NA,NA,NA,4.11875,4.11875,0.44611015065027,NA,5.04697465071898,NA,2.83168640950222
"MICHAELPRESTON","Michael Preston","WR","TEN",503,7.5625,NA,7.5625,30.25,NA,NA,NA,18.90625,18.90625,0.922615104044553,NA,16.0424850981698,NA,5.4739565179597
"PATRICKDIMARCO","Patrick DiMarco","RB","ATL",504,7.525,NA,7.525,NA,NA,NA,15.95,11.4375,11.4375,0.641406685968775,NA,5.95737463149666,NA,3.05045957764621
"TYLERCLUTTS","Tyler Clutts","RB","DAL",505,7.4625,NA,7.4625,NA,NA,NA,NA,7.4625,7.4625,0.425317093123738,NA,NA,NA,NA
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",506,7.4,NA,7.4,0.52,7.4,NA,13.68,6.75,7.39999954908593,0.754275812618346,NA,5.37533874901542,NA,2.91059376407806
"ERICWEEMS","Eric Weems","WR","CHI",507,7.3125,NA,7.3125,0.975,NA,NA,7.175,5.15416666666667,4.734375,0.527734701946088,NA,3.61991741388299,NA,2.48875820276091
"GARRETTCELEK","Garrett Celek","TE","SF",507,7.3125,NA,7.3125,0.75,NA,NA,NA,4.03125,4.03125,0.429104310139223,NA,4.64038825153672,NA,2.73398188780685
"ANDYTANNER","Andy Tanner","WR","NO",509,7.125,NA,7.125,NA,NA,NA,NA,3.5625,3.5625,0.407212492943017,NA,NA,NA,NA
"BRENTONBERSIN","Brenton Bersin","WR","CAR",509,7.125,NA,7.125,NA,NA,NA,NA,7.125,7.125,0.407212492943017,NA,NA,NA,NA
"NILESPAUL","Niles Paul","TE","WAS",509,7.125,NA,7.125,9.25,NA,NA,NA,8.1875,8.1875,0.554235151413366,NA,1.50260191002141,NA,1.97995786167952
"TOMMYSTREETER","Tommy Streeter","WR","TB",509,7.125,NA,7.125,NA,NA,NA,NA,3.5625,3.5625,0.407212492943017,NA,NA,NA,NA
"ALLENREISNER","Allen Reisner","TE","MIN",513,7.0375,NA,7.0375,NA,NA,NA,NA,7.0375,7.0375,0.40252520171407,NA,NA,NA,NA
"ALVESTERALEXANDER","Alvester Alexander","RB","PIT",514,6.9425,NA,6.9425,12.35,NA,NA,NA,9.64625,9.64625,0.594084015290491,NA,3.82367991926626,NA,2.53772323987962
"KEVINBROCK","Kevin Brock","TE","CIN",515,6.9375,NA,6.9375,NA,NA,NA,NA,6.9375,6.9375,0.397171569396733,NA,NA,NA,NA
"KAMARAIKEN","Kamar Aiken","WR",NA,516,6.85,NA,6.85,NA,NA,NA,NA,6.85,6.85,0.392490002996624,NA,NA,NA,NA
"RUSSELLSHEPARD","Russell Shepard","WR","TB",517,6.75,NA,6.75,NA,NA,NA,NA,1.875,1.875,0.387142910830676,NA,NA,NA,NA
"COLLINMOONEY","Collin Mooney","RB","TEN",518,6.7,NA,6.7,NA,NA,NA,NA,6.7,6.7,0.384470672097507,NA,NA,NA,NA
"MICHAELPALMER","Michael Palmer","TE","PIT",519,6.6625,NA,6.6625,NA,NA,NA,NA,6.6625,6.6625,0.38246706486666,NA,NA,NA,NA
"WILLTAUFOOU","Will Ta'ufo'ou","RB","JAC",520,6.5875,NA,6.5875,NA,NA,NA,NA,6.5875,6.5875,0.378461320470819,NA,NA,NA,NA
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",521,6.5175,NA,6.5175,28.65,NA,NA,NA,14.58375,14.58375,0.836796729423099,NA,15.6500408346113,NA,5.37965041441026
"ERICPAGE","Eric Page","WR","TB",522,6.375,NA,6.375,3.75,NA,NA,NA,3.8625,3.8625,0.426124369252591,NA,1.85615530061469,NA,2.06491831532767
"DAVIDJOHNSON","David Johnson","TE","SD",523,6.2875,NA,6.2875,NA,NA,NA,NA,6.2875,6.2875,0.362457932720474,NA,NA,NA,NA
"JACKDOYLE","Jack Doyle","TE","IND",524,6.1875,NA,6.1875,NA,NA,NA,NA,6.1875,6.1875,0.357130430889754,NA,NA,NA,NA
"TEVINREESE","Tevin Reese","WR","SD",524,6.1875,NA,6.1875,NA,NA,NA,NA,6.1875,6.1875,0.357130430889754,NA,NA,NA,NA
"JEREMYROSS","Jeremy Ross","WR","DET",526,6.1,NA,6.1,NA,NA,NA,NA,3.05,3.05,0.352471719881066,NA,NA,NA,NA
"EVANROYSTER","Evan Royster","RB","WAS",527,5.8925,NA,5.8925,12.775,NA,NA,NA,9.33375,9.33375,0.543545718892915,NA,4.86666242151641,NA,2.78835657814167
"KONRADREULAND","Konrad Reuland","TE","NYJ",528,5.875,NA,5.875,NA,NA,NA,NA,5.875,5.875,0.340504397928385,NA,NA,NA,NA
"DOMENIKHIXON","Domenik Hixon","WR","CHI",529,5.725,NA,5.725,NA,NA,NA,NA,5.725,5.725,0.332535953616457,NA,NA,NA,NA
"JAYPROSCH","Jay Prosch","RB","HOU",530,5.425,NA,5.425,NA,NA,NA,NA,5.425,5.425,0.316622492089039,NA,NA,NA,NA
"MARQUEISGRAY","MarQueis Gray","TE","CLE",531,5.1625,NA,5.1625,NA,NA,NA,NA,5.1625,5.1625,0.302723811612339,NA,NA,NA,NA
"BRADSMITH","Brad Smith","WR","PHI",532,5.0625,NA,5.0625,3.8,NA,NA,NA,4.43125,4.43125,0.356716743483275,NA,0.892722311248016,NA,1.83340107913646
"DARRENFELLS","Darren Fells","TE","ARI",532,5.0625,NA,5.0625,NA,NA,NA,NA,5.0625,5.0625,0.297435354945094,NA,NA,NA,NA
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",532,5.0625,NA,5.0625,7,NA,NA,NA,6.03125,6.03125,0.406974539221665,NA,1.37001938854894,NA,1.94809769156146
"PATEDWARDS","Pat Edwards","WR","DET",535,4.975,NA,4.975,NA,NA,NA,NA,4.975,4.975,0.29281079528198,NA,NA,NA,NA
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",536,4.18,NA,4.18,3.12,4.18,NA,NA,3.82666666666667,4.18,0.376210712211503,NA,0.611991285341003,NA,1.76594016390058
"MIKEMCNEILL","Mike McNeill","TE","CAR",537,4.0625,NA,4.0625,NA,NA,NA,NA,4.0625,4.0625,0.244740959475735,NA,NA,NA,NA
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",538,4.0375,NA,4.0375,NA,NA,NA,NA,4.0375,4.0375,0.243428022858097,NA,NA,NA,NA
"COREYFULLER","Corey Fuller","WR","DET",538,4.0375,NA,4.0375,NA,NA,NA,NA,4.0375,4.0375,0.243428022858097,NA,NA,NA,NA
"KASSIMOSGOOD","Kassim Osgood","WR","SF",538,4.0375,NA,4.0375,NA,NA,NA,NA,4.0375,4.0375,0.243428022858097,NA,NA,NA,NA
"BRANDONBARDEN","Brandon Barden","TE","JAC",541,3.85,NA,3.85,NA,NA,NA,NA,3.85,3.85,0.233587864382628,NA,NA,NA,NA
"MARCMARIANI","Marc Mariani","WR","TEN",542,3.475,NA,3.475,0.75,NA,NA,NA,0.6125,0.6125,0.225489007121439,NA,1.92686597873334,NA,2.0819104060573
"DANIELFELLS","Daniel Fells","TE","NYG",543,3.2875,NA,3.2875,NA,NA,NA,NA,3.2875,3.2875,0.204140011709796,NA,NA,NA,NA
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",544,3.225,NA,3.225,2,NA,NA,NA,2.6125,2.6125,0.23164839098439,NA,0.866205806953521,NA,1.82702904511285
"EMILIGWENAGU","Emil Igwenagu","TE","PHI",545,3.1,NA,3.1,NA,NA,NA,NA,3.1,3.1,0.194348237063593,NA,NA,NA,NA
"ROBERTHUGHES","Robert Hughes","RB","ARI",546,3.0675,NA,3.0675,NA,NA,NA,NA,3.0675,3.0675,0.192652224022765,NA,NA,NA,NA
"RICHARDGORDON","Richard Gordon","TE","KC",547,2.9125,NA,2.9125,NA,NA,NA,NA,2.9125,2.9125,0.18456853487146,NA,NA,NA,NA
"DANHERRON","Dan Herron","RB","IND",548,2.78,NA,2.78,NA,NA,NA,NA,2.78,2.78,0.177664820166285,NA,NA,NA,NA
"LONNIEPRYOR","Lonnie Pryor","RB","TB",549,2.655,NA,2.655,NA,NA,NA,NA,2.655,2.655,0.171157400979951,NA,NA,NA,NA
"BROCKOSWEILER","Brock Osweiler","QB","DEN",550,2.268,1.08,2.268,1.92,NA,NA,NA,1.756,1.797,0.206053391949524,NA,0.610743808810208,NA,1.76564038973692
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",551,1.8,NA,1.8,1.24,1.8,NA,NA,1.61333333333333,1.8,0.178088144167987,NA,0.32331615074619,NA,1.69657024398279
"DREWSTANTON","Drew Stanton","QB","ARI",552,1.68,NA,1.68,0.08,1.68,NA,15.41,4.4125,1.68000253197576,0.350494543684931,NA,7.17144046432328,NA,3.34220500184532
"TEDBOLSER","Ted Bolser","TE","WAS",553,1.5,NA,1.5,NA,NA,NA,NA,1.5,1.5,0.11128185385428,NA,NA,NA,NA
"RICHIEBROCKEL","Richie Brockel","TE","CAR",554,1.3125,NA,1.3125,NA,NA,NA,NA,1.3125,1.3125,0.101604787658971,NA,NA,NA,NA
"BRADSMELLEY","Brad Smelley","TE","HOU",555,1.125,NA,1.125,NA,NA,NA,NA,1.125,1.125,0.0919397043330719,NA,NA,NA,NA
"DOMANIQUEDAVIS","Domanique Davis","QB","ATL",556,1.08,NA,1.08,NA,NA,NA,NA,1.08,1.08,0.0896218663422133,NA,NA,NA,NA
"SPENCERWARE","Spencer Ware","RB","SEA",557,0.75,NA,0.75,3.375,NA,NA,12.835,4.45333333333333,3.0525,0.288237955888178,NA,6.3564855331648,NA,3.1463677040108
"RYANMALLETT","Ryan Mallett","QB","NE",558,0.68,NA,0.68,-2.92,0.68,NA,NA,-0.52,0.68,0.0371185907031872,NA,2.07846096908265,NA,2.11833935708292
"RUSTYSMITH","Rusty Smith","QB","NYG",559,0.332,0.22,0.332,NA,NA,NA,NA,0.276,0.276,0.0563287711041198,NA,0.0791959594928933,NA,1.63790707529206
"AJMCCARRON","AJ McCarron","QB","CIN",560,NA,NA,NA,NA,NA,17.78,NA,17.78,17.78,0.292889179812732,NA,NA,NA,NA
"AUSTINCOLLIE","Austin Collie","WR","NE",561,NA,NA,NA,NA,NA,54.375,NA,54.375,54.375,0.852494590228673,NA,NA,NA,NA
"AUSTINDAVIS","Austin Davis","QB","STL",562,NA,NA,NA,NA,NA,NA,NA,0,0,0.0342003186659667,NA,NA,NA,NA
"AUSTINSEFE","Austin Sefe","TE","RIA",563,NA,NA,NA,NA,NA,NA,67.675,66.775,66.775,0.930153988486438,NA,NA,NA,NA
"BENWATSON","Ben Watson","TE","NO",564,NA,NA,NA,53.875,46.375,NA,NA,50.125,50.125,1.84585081363804,NA,5.30330085889911,NA,2.89328273839713
"BRADIEEWING","Bradie Ewing","RB","JAX",565,NA,NA,NA,NA,NA,NA,13.65,13.05,13.05,0.207193636837928,NA,NA,NA,NA
"BRADSORENSEN","Brad Sorensen","QB","SDC",566,NA,NA,NA,NA,NA,NA,NA,0,0,0.0342003186659667,NA,NA,NA,NA
