"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","pick","sdPts","sdPick","risk"
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",372,29.0896911134409,NA,25.54,NA,29.838,22.5,86.3,NA,13.73,34.9366,29.0896911134409,4.70539966190324,NA,28.960315309057,NA,8.76684922022039
"LOGANPAULSEN","Logan Paulsen","TE","WAS",373,28.8679381651404,NA,NA,NA,30,44.375,24,NA,21.85,29.50625,28.8679381651404,3.27755945467607,NA,10.1497203368697,NA,3.95773570840922
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",374,28.6526261390673,50.3,16.625,NA,27.3525,55.45,17.425,29.525,10.0025,25.185,28.6526261390673,5.02782790333339,NA,17.3319262678665,NA,5.79393725537979
"ALFREDBLUE","Alfred Blue","RB","HOU",375,28.6521925187713,35.65,26.375,NA,31.0125,9.5,NA,NA,26.8,25.8675,28.6521925187713,3.86406300806766,NA,9.88926817312586,NA,3.89114855251686
"TROYNIKLAS","Troy Niklas","TE","ARI",376,28.58125,NA,NA,NA,23.6375,13.875,8.625,67.5,20.325,26.6125,28.58125,3.20005927939008,NA,23.48298852361,NA,7.36651678568308
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",377,28.421875,NA,NA,NA,29.6875,28,36.625,NA,11.05,26.340625,28.421875,3.00645968889057,NA,10.8555159510039,NA,4.13817929509685
"JOSHMORGAN","Josh Morgan","WR","CHI",378,28.3002740945494,57.625,24.25,NA,34.5625,13.15,14.25,35.625,18.3,24.6119791666667,28.3002740945494,5.3960731754085,NA,15.7910385130753,NA,5.39999415402083
"PEYTONHILLIS","Peyton Hillis","RB","NYG",379,28.2946402461467,48.15,10.425,29.625,23.94,70.55,8.2,NA,15.945,29.0678571428571,28.2946402461467,4.87508211468389,NA,22.6020715970061,NA,7.14130171402916
"MARIONGRICE","Marion Grice","RB","SD",380,27.8325990930046,21.7,NA,NA,16.575,1,NA,55.55,NA,18.965,27.8325990930046,2.20429974438321,NA,22.9817171446493,NA,7.23836183018015
"JOSEPHRANDLE","Joseph Randle","RB","DAL",381,27.8068527525647,31.975,18.625,33.5,24.5175,28.875,21.525,NA,25.9875,26.395,27.8068527525647,4.61281247558134,NA,5.4089502821492,NA,2.74571124239653
"DARRELYOUNG","Darrel Young","RB","WAS",382,27.61875,NA,27.25,NA,31.8,NA,NA,NA,10.975,23.3416666666667,27.61875,2.79871551925697,NA,10.9488108182274,NA,4.16203104498624
"NICKTOON","Nick Toon","WR","NO",383,26.7292000609889,NA,NA,NA,21.85,71.475,11,26.625,NA,32.7375,26.7292000609889,3.02432732202521,NA,26.6396516806558,NA,8.1735487516167
"JOHNKUHN","John Kuhn","RB","GB",384,26.3051871910012,41.1,15.125,NA,23.455,NA,9.475,NA,30.855,23.957,26.3051871910012,3.19187582492299,NA,12.5443142498903,NA,4.56993718100671
"KIRKCOUSINS","Kirk Cousins","QB","WAS",385,26.2371375681265,32.84,22.76,35.34,26.77,8.9,25.46,40.62,13.36,25.50625,26.2371375681265,5.21973424647558,NA,10.7627133295599,NA,4.11445339267974
"JACKIEBATTLE","Jackie Battle","RB","TEN",386,26.1817559884636,47.975,5.4,NA,26.6875,21.2,NA,NA,NA,25.315625,26.1817559884636,2.88577150658125,NA,17.5963992972758,NA,5.8615523851044
"DARIUSJOHNSON","Darius Johnson","WR","ATL",387,26.15625,NA,27,NA,30.3125,30.875,NA,NA,11.325,24.878125,26.15625,3.22579499291589,NA,9.19573256439275,NA,3.71383935672524
"JUSTINFORSETT","Justin Forsett","RB","BAL",388,26.0169907614579,43.9,4,NA,23.95,37.25,NA,NA,NA,21.82,26.0169907614579,2.85947518451582,NA,17.5942462185795,NA,5.86100192937106
"DAVONEBESS","Davone Bess","WR","CLE",389,25.5,NA,NA,NA,NA,NA,NA,25.5,NA,25.5,25.5,0.407452416481703,NA,NA,NA,NA
"ZACHMETTENBERGER","Zach Mettenberger","QB","TEN",390,25.1947815498221,27.94,NA,NA,30.02,NA,NA,16.14,NA,18.525,25.1947815498221,2.50374413520302,NA,7.48577317315987,NA,3.27667142954455
"DEREKMOYE","Derek Moye","WR","PIT",391,24.675,NA,NA,NA,24.675,NA,NA,NA,NA,24.675,24.675,1.42800676409007,NA,NA,NA,NA
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",392,24.6374863015895,NA,33,NA,26.6875,18.65,NA,33.3,3.65,23.2925,24.6374863015895,3.39304538938973,NA,12.3795812227232,NA,4.52782156329434
"VANCEMCDONALD","Vance McDonald","TE","SF",393,24.554709182202,50.875,NA,NA,31.5375,13.5,10.75,NA,12.075,23.7475,24.554709182202,3.3954585262241,NA,17.369361495173,NA,5.80350793922704
"ANTHONYDIXON","Anthony Dixon","RB","BUF",394,24.384375,28.125,23.2,NA,25.6625,5.925,NA,NA,NA,20.728125,24.384375,2.70238570180362,NA,10.0714860238778,NA,3.93773433725362
"DIONSIMS","Dion Sims","TE","MIA",395,24.359375,NA,NA,NA,31.1875,15,NA,NA,23.525,23.2375,24.359375,2.46015722739855,NA,8.09757872761976,NA,3.43308553355905
"THADLEWIS","Thad Lewis","QB","BUF",396,23.995,21.08,42.12,NA,NA,NA,NA,NA,12.96,25.3866666666667,23.995,1.60612445405911,NA,15.0494828261085,NA,5.21040815319386
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",397,23.8025521214526,37.925,11.6,40.8,23.135,-0.3,17.075,NA,30.155,22.7071428571429,23.8025521214526,4.03079213015246,NA,14.7122983863679,NA,5.12420363666867
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",398,23.7019620928174,22.775,19.825,NA,21.3,NA,NA,NA,22.91,21.7025,23.7019620928174,2.53086984275814,NA,1.44859989875282,NA,1.73320873684269
"SEANMCGRATH","Sean McGrath","TE","KC",399,23.3125,NA,NA,NA,18.125,28.5,NA,NA,NA,23.3125,23.3125,1.47035897409864,NA,7.33623285481043,NA,3.23843997718496
"JEDCOLLINS","Jed Collins","RB","DET",400,23.1382750203296,29.65,11.175,NA,20.4125,NA,NA,NA,23.585,21.205625,23.1382750203296,2.36861017292773,NA,7.70738562867894,NA,3.33332883223693
"SHAUNHILL","Shaun Hill","QB","STL",401,22.4980330984661,29.46,21,34.44,18.722,-2.16,1.16,21.94,NA,17.5374285714286,22.4980330984661,3.19468427988943,NA,13.6404171350823,NA,4.85016665824048
"JAKEBALLARD","Jake Ballard","TE","ARI",402,22.425,NA,NA,NA,22.425,NA,NA,NA,NA,22.425,22.425,1.29549051886949,NA,NA,NA,NA
"KELLENCLEMENS","Kellen Clemens","QB","SDC",403,22.08,NA,NA,NA,NA,22.08,NA,NA,NA,22.08,22.08,0.353344214988965,NA,NA,NA,NA
"BRUCEMILLER","Bruce Miller","RB","SF",404,21.8857750203296,27.35,9.825,NA,22.9625,NA,NA,NA,26.34,21.619375,21.8857750203296,2.50138957584085,NA,8.08363840704378,NA,3.42952155357117
"JOSHBOYCE","Josh Boyce","WR","NE",405,21.8750067488419,NA,29.375,NA,19.5,17.475,NA,31.125,11.6875,18.1970833333333,21.8750067488419,2.88903626332996,NA,8.2247986297538,NA,3.46561055210464
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",406,21.8625,NA,NA,NA,21.8625,NA,NA,NA,NA,21.8625,21.8625,1.26259848175965,NA,NA,NA,NA
"CHARLESJOHNSON","Charles Johnson","WR","CLE",407,21.7944127946974,NA,41.125,NA,22.825,NA,8,NA,NA,17.9875,21.7944127946974,2.55133461790848,NA,16.5928511212912,NA,5.6049854290875
"TERRELLEPRYOR","Terrelle Pryor","QB","SEA",408,21.535,NA,NA,18.98,NA,0.44,NA,33.74,NA,17.72,21.535,0.864051249508975,NA,16.6857184442265,NA,5.62872787307687
"STORMJOHNSON","Storm Johnson","RB","JAC",409,21.0750081469033,35.9,11.075,NA,23.4875,1.15,NA,NA,32.3625,17.2791666666667,21.0750081469033,2.85400444350597,NA,14.5741385894673,NA,5.0888817264874
"MATTMCGLOIN","Matt McGloin","QB","OAK",410,20.94,NA,NA,NA,NA,11.8,NA,30.08,NA,20.94,20.94,0.636484273489259,NA,12.9259119600901,NA,4.66749638670496
"DENNISJOHNSON","Dennis Johnson","RB","HOU",411,20.8266713406161,24.125,14.475,27.825,17.65,35,12.675,44.2,NA,25.1357142857143,20.8266713406161,3.95292593512181,NA,11.5033406121046,NA,4.30380203779002
"CHRISTIANPONDER","Christian Ponder","QB","MIN",412,20.73,NA,NA,NA,NA,9.4,NA,32.06,NA,20.73,20.73,0.631156017211993,NA,16.0230396616872,NA,5.45930752822269
"JOHNATHANFRANKLIN","Johnathan Franklin","RB","GB",413,20.5428207054287,NA,NA,30.55,14.3275,NA,12.65,32.575,17.44,17.12375,20.5428207054287,2.41219320190197,181,9.36494287222298,2,2.86194128072934
"JARONBROWN","Jaron Brown","WR","ARI",414,20.21875,NA,NA,NA,26.1875,14.25,NA,NA,NA,20.21875,20.21875,1.73673297197166,NA,8.44108720041441,NA,3.52090685129944
"FRANKSUMMERS","Frank Summers","RB","BUF",415,19.9758647955505,26.9,12.125,NA,19.5125,NA,NA,NA,17.955,19.123125,19.9758647955505,2.19181889740378,NA,6.08193135956827,NA,2.91776547020775
"ALANBONNER","Alan Bonner","WR","HOU",416,19.7875,NA,NA,NA,19.7875,NA,NA,NA,NA,19.7875,19.7875,1.14207939280271,NA,NA,NA,NA
"GREGSALAS","Greg Salas","WR","NYJ",416,19.7875,NA,NA,NA,19.7875,NA,NA,NA,NA,19.7875,19.7875,1.14207939280271,NA,NA,NA,NA
"JACOBYFORD","Jacoby Ford","WR","NYJ",418,19.675,NA,27.5,NA,25.6375,8.275,29.625,18.05,NA,21.8275,19.675,3.18503417498277,NA,8.73832971740023,NA,3.59689982264537
"KELLENDAVIS","Kellen Davis","TE","NYG",419,19.63125,NA,NA,NA,19.4875,7.7,25.25,NA,NA,17.6125,19.63125,1.64228711577186,NA,8.9457071874354,NA,3.64991791136962
"TYLERGAFFNEY","Tyler Gaffney","RB","CAR",420,19.5502365999544,19.2,NA,NA,14.4,NA,NA,32.375,NA,13.195,19.5502365999544,1.63908126606634,NA,9.30699781526424,NA,3.74228541184217
"MYLESWHITE","Myles White","WR","GB",421,19.28125,NA,NA,NA,20.8375,1.125,36.125,NA,NA,18.8625,19.28125,1.80058682223239,NA,17.5465586013326,NA,5.84881012125509
"MICHAELPRESTON","Michael Preston","WR","TEN",422,19.15625,NA,NA,NA,7.5625,30.75,NA,NA,NA,19.15625,19.15625,0.891425074973995,NA,16.3960384887631,NA,5.55466834492374
"GARYBARNIDGE","Gary Barnidge","TE","CLE",423,19.140625,NA,NA,NA,18.7375,16.75,9.625,NA,24.975,17.471875,19.140625,1.89238799354172,NA,6.32411369778406,NA,2.97968176561243
"THEORIDDICK","Theo Riddick","RB","DET",424,19.0783665527752,19.825,19,24.925,19.4125,13.1,NA,NA,17.4575,18.9333333333333,19.0783665527752,2.97199212615249,NA,3.82446455947322,NA,2.34062189198207
"TJJONES","T.J. Jones","WR","DET",425,18.6875,NA,37.375,NA,NA,NA,NA,NA,NA,18.6875,18.6875,0.935805222951785,NA,NA,NA,NA
"JOSHFREEMAN","Josh Freeman","QB","NYG",426,18.621,21.28,NA,NA,15.962,NA,NA,NA,NA,18.621,18.621,1.26656913670433,NA,3.76039386235006,NA,2.32424158845091
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",427,18.3125004321337,25,16.125,NA,16.73,12.925,6.7,46.275,NA,17.2507142857143,18.3125004321337,2.88429402861721,NA,13.8973362255746,NA,4.91585054922614
"ERIKLORIG","Erik Lorig","RB","NO",428,18.3125,19.075,15.7,NA,17.3875,NA,NA,NA,20.5275,18.1725,18.3125,2.06161079114764,NA,2.08886033520674,NA,1.89689761114897
"JOELDREESSEN","Joel Dreessen","TE","DEN",429,18.19375,NA,NA,NA,18.5625,17.725,NA,NA,NA,18.19375,18.19375,1.33391147234454,NA,0.592201929243732,NA,1.51426217759014
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",430,17.859375,NA,20.875,NA,19.1875,16.875,NA,NA,14.3375,17.81875,17.859375,2.14402159295906,NA,2.8415902971165,NA,2.08934042520763
"MATTFLYNN","Matt Flynn","QB","GB",431,17.7945707602709,21.48,NA,NA,11.228,45.74,1.16,NA,NA,19.652,17.7945707602709,1.7005340239877,NA,19.1188664935974,NA,6.25078608961748
"MIKEGOODSON","Mike Goodson","RB","NYJ",432,17.541875,15.875,NA,NA,11.9175,NA,NA,32.5,NA,20.0975,17.541875,1.43683699487161,NA,10.9216279120834,NA,4.15508146782398
"TARVARISJACKSON","Tarvaris Jackson","QB","SEA",433,17.48,NA,NA,NA,NA,17.48,NA,NA,NA,17.48,17.48,0.29062907039139,NA,NA,NA,NA
"JASONCAMPBELL","Jason Campbell","QB","CIN",434,17.2598650141501,NA,7.04,NA,8.122,67.86,13.92,19.62,NA,23.1624,17.2598650141501,2.2016124719334,NA,25.406096292032,NA,7.85817819072962
"NICKKASA","Nick Kasa","TE","OAK",435,17.14375,NA,NA,NA,21.8,0.125,22.125,NA,NA,14.6833333333333,17.14375,1.61451778369008,NA,12.6089336715415,NA,4.58645777135741
"JUSTINBROWN","Justin Brown","WR","PIT",436,17.0875,NA,22.375,NA,17.0875,NA,NA,NA,NA,13.1541666666667,17.0875,1.55313269296374,NA,3.73882710552387,NA,2.31872783506819
"RHETTELLISON","Rhett Ellison","TE","MIN",437,17.05625,NA,NA,NA,21.75,9.875,NA,NA,16.5,16.0416666666667,17.05625,1.67090246169994,NA,5.95075275350382,NA,2.88422837008849
"ARTHURLYNCH","Arthur Lynch","TE","MIA",438,16.875,NA,NA,NA,16.875,NA,NA,NA,NA,16.875,16.875,0.975070878546603,NA,NA,NA,NA
"RYANWHALEN","Ryan Whalen","WR","CIN",439,16.8125,NA,NA,NA,16.8125,NA,NA,NA,NA,16.8125,16.8125,0.971514434659525,NA,NA,NA,NA
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",440,16.7025016715873,15.875,17.025,NA,14.305,NA,6.625,NA,18.74,14.484,16.7025016715873,1.93099917990571,NA,4.69831139879,NA,2.56402942632244
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",441,16.3879304473398,21.975,7.45,NA,14.7125,NA,NA,NA,18.2425,15.595,16.3879304473398,1.68946515387461,NA,6.1869078841265,NA,2.94460375062485
"DERRICKCOLEMAN","Derrick Coleman","RB","SEA",442,16.2875,25.55,13.05,NA,19.3,3.25,NA,NA,NA,15.2875,16.2875,1.92826994929396,NA,9.51011522888481,NA,3.79421437526789
"BRICEBUTLER","Brice Butler","WR","OAK",443,16.075,NA,NA,NA,25.525,6.625,NA,NA,NA,16.075,16.075,1.57934487813498,NA,13.3643181644258,NA,4.77957924235359
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",444,16,NA,NA,NA,17.125,NA,14.875,NA,NA,16,16,1.22029654026858,NA,1.59099025766973,NA,1.76961223178963
"CORYHARKEY","Cory Harkey","TE","STL",445,15.9625,NA,NA,NA,21.1875,NA,NA,NA,10.7375,15.9625,15.9625,1.3936587415825,NA,7.38926586339942,NA,3.25199838714245
"MARKSANCHEZ","Mark Sanchez","QB","PHI",446,15.7502032651006,20.18,7.54,NA,12.49,1.2,8.76,37.56,NA,14.6216666666667,15.7502032651006,1.98448356189283,NA,12.8550105665716,NA,4.64936974849494
"SHAUNDRAUGHN","Shaun Draughn","RB","CHI",447,15.69375,21.175,15.125,NA,18.15,1.575,NA,NA,NA,14.00625,15.69375,1.81115617595623,NA,8.64772067753502,NA,3.57373473092167
"DIONLEWIS","Dion Lewis","RB","CLE",448,15.668607330755,25.75,NA,NA,18.5875,2,17.15,NA,8.5575,11.9575,15.668607330755,1.94780401205986,NA,9.24411376904244,NA,3.72620848727866
"JOSHHILL","Josh Hill","TE","NO",449,15.65,NA,NA,NA,20.375,10.25,NA,NA,14.7875,15.1375,15.65,1.5659751908247,NA,5.07156595638862,NA,2.65945562304544
"TANDONDOSS","Tandon Doss","WR","JAC",450,15.58125,NA,NA,NA,13.6,8,NA,33.125,NA,18.2416666666667,15.58125,1.40318453636723,NA,13.1899661990975,NA,4.73500444854665
"WILLJOHNSON","Will Johnson","RB","PIT",451,15.475,19.125,11.875,NA,15.5,NA,NA,NA,13.15,14.9125,15.475,1.72133769932134,NA,3.18450022243156,NA,2.17700871840118
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",452,15.29375,NA,NA,NA,28.7125,1.875,NA,NA,NA,15.29375,15.29375,1.69855478207995,NA,18.976978240094,NA,6.21451096285517
"JORDANPALMER","Jordan Palmer","QB","CHI",453,14.8883567208796,21.46,19.2,NA,20.33,6.5,NA,NA,11.5,15.798,14.8883567208796,2.3354311967384,NA,6.50185511988694,NA,3.02512310736197
"CYRUSGRAY","Cyrus Gray","RB","KC",454,14.86875,23.65,5.35,NA,14.5,15.975,NA,NA,NA,14.86875,14.86875,1.59782966715977,NA,7.50725690582119,NA,3.2821639569834
"JAMESHANNA","James Hanna","TE","DAL",455,14.75,NA,NA,NA,20.125,9.375,NA,NA,NA,14.75,14.75,1.30072542350428,NA,7.60139789775539,NA,3.30623202697243
"MATTSPAETH","Matt Spaeth","TE","PIT",456,14.528125,NA,NA,NA,15.125,11,NA,NA,15.0625,13.7291666666667,14.528125,1.270988772105,NA,2.36373424549659,NA,1.96717182831083
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",457,14.50625,NA,NA,NA,19.1,3.125,22,NA,NA,14.2416666666667,14.50625,1.4966062765177,NA,10.1642859234347,NA,3.96145954379353
"ARMONBINNS","Armon Binns","WR","MIA",458,14.4375,NA,NA,NA,14.4375,NA,NA,NA,NA,14.4375,14.4375,0.837218969412277,NA,NA,NA,NA
"STANLEYHAVILI","Stanley Havili","RB","IND",459,14.211875,17.9,10.4,NA,14.15,NA,NA,NA,20.9975,15.861875,14.211875,1.70872363226783,NA,4.59315404297526,NA,2.53714491461706
"ORSONCHARLES","Orson Charles","RB","CIN",460,14.15,14.15,NA,NA,NA,NA,NA,NA,NA,14.15,14.15,0.264726169406345,NA,NA,NA,NA
"VIRGILGREEN","Virgil Green","TE","DEN",461,13.840625,NA,NA,NA,23.6875,6.9,NA,NA,11.2875,14.025,13.840625,1.65689414213563,NA,8.7066096779018,NA,3.58879028274126
"CHRISTHOMPSON","Chris Thompson","RB","WAS",462,13.755,18.325,NA,NA,13.755,NA,NA,NA,NA,10.6933333333333,13.755,1.09061725048554,NA,3.23147799002252,NA,2.18901904647482
"BEARPASCOE","Bear Pascoe","TE","ATL",463,13.709375,NA,NA,NA,19,9.575,NA,NA,10.6875,13.1208333333333,13.709375,1.40780103672375,NA,5.15050058246769,NA,2.67963603612583
"CHRISGRAGG","Chris Gragg","TE","BUF",464,13.3125,NA,NA,NA,13.3125,NA,NA,NA,NA,13.3125,13.3125,0.774180969802273,NA,NA,NA,NA
"BRADIEEWING","Bradie Ewing","RB","JAX",465,13.05,NA,NA,NA,NA,NA,NA,NA,13.05,13.05,13.05,0.241566917742091,NA,NA,NA,NA
"MICHAELFORD","Michael Ford","RB","CHI",466,12.9252889083781,20.8,10,NA,15.4,1.6,NA,NA,8.3275,11.2255,12.9252889083781,1.64026031999862,NA,7.2740635995295,NA,3.22254579595184
"DAVIDPAULSON","David Paulson","TE","PIT",467,12.9125,NA,NA,NA,13.7625,7.125,17,NA,NA,12.6291666666667,12.9125,1.16380643270054,NA,5.03410762532282,NA,2.64987903249502
"ANTHONYARMSTRONG","Anthony Armstrong","WR",NA,468,12.8625,NA,NA,NA,12.8625,NA,NA,NA,NA,12.8625,12.8625,0.749068968290146,NA,NA,NA,NA
"RYANTAYLOR","Ryan Taylor","TE","GB",469,12.625,NA,NA,NA,8.375,NA,NA,NA,16.875,12.625,12.625,0.753572075627517,NA,6.01040764008565,NA,2.89947972824758
"KYLEORTON","Kyle Orton","QB","DAL",470,12.55,NA,NA,NA,NA,9.44,NA,15.66,NA,12.55,12.55,0.399166077095288,NA,4.39820417898032,NA,2.48730406553972
"RODNEYSMITH","Rodney Smith","WR","MIN",471,12.475,NA,NA,NA,12.475,NA,NA,NA,NA,12.475,12.475,0.727491903541477,NA,NA,NA,NA
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",472,12.465625,19.7,4.575,NA,12.1375,NA,NA,NA,18.6,13.753125,12.465625,1.42825097107652,NA,6.96911620861402,NA,3.14458299784728
"MIKETHOMAS","Mike Thomas","WR","HOU",473,12.38125,NA,NA,NA,22.7125,2.05,NA,NA,NA,12.38125,12.38125,1.34302000774971,NA,14.610593866267,NA,5.09820187635473
"CHRISRAINEY","Chris Rainey","RB","IND",474,12.3525,16.575,NA,NA,12.4425,7.95,NA,NA,NA,12.3225,12.3525,1.10344092964618,NA,4.31375199217572,NA,2.46571303382251
"AARONMELLETTE","Aaron Mellette","WR","BAL",475,12.2875,NA,NA,NA,12.2875,NA,NA,NA,NA,12.2875,12.2875,0.717067038473488,NA,NA,NA,NA
"ANTONESMITH","Antone Smith","RB","ATL",476,12.141875,4.525,NA,NA,9.8125,15.175,NA,NA,10.435,9.986875,12.141875,1.02636155390775,NA,4.35813194643072,NA,2.47705920538045
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",477,12.0875,10.95,17.175,NA,14.0625,21.875,NA,NA,13.5625,15.525,12.0875,1.98224907350124,NA,4.18228219695898,NA,2.43210148833409
"STEPHENHOUSTON","Stephen Houston","RB","NEP",478,12,NA,NA,NA,NA,12,NA,NA,NA,12,12,0.21642397599669,NA,NA,NA,NA
"TAVARRESKING","Tavarres King","WR","CAR",479,11.9375,NA,NA,NA,23.875,NA,NA,NA,NA,11.9375,11.9375,1.38071573625342,NA,NA,NA,NA
"BRITTANGOLDEN","Brittan Golden","WR","ARI",480,11.8875,NA,NA,NA,15.5625,12.875,NA,NA,8.0375,12.1583333333333,11.8875,1.21349625807289,NA,3.8133469004712,NA,2.33777955317219
"CRAIGSTEVENS","Craig Stevens","TE","TEN",481,11.615625,NA,NA,NA,8.875,18.25,NA,NA,9.2625,12.1291666666667,11.615625,0.927299744710865,NA,5.30433686555948,NA,2.71896579410092
"BLAINEGABBERT","Blaine Gabbert","QB","SF",482,11.356,NA,NA,NA,9.602,-0.88,NA,37.9,NA,15.5406666666667,11.356,1.1102840588801,NA,20.0604815827869,NA,6.49151924319621
"MONTELLOWENS","Montell Owens","RB","DET",483,11.3,NA,NA,NA,NA,11.3,NA,NA,NA,11.3,11.3,0.206984870461213,NA,NA,NA,NA
"RYANWILLIAMS","Ryan Williams","RB","DAL",484,11.26875,20.475,NA,NA,11.4375,14,6.3,NA,NA,12.603125,11.26875,1.29680292252306,NA,5.89337883242712,NA,2.86956016318257
"CHASEDANIEL","Chase Daniel","QB","KC",485,11.2291554312877,NA,NA,NA,11.76,-3.24,11.76,NA,13.76,8.46,11.2291554312877,1.0296038637922,NA,7.88986691902975,NA,3.37998196789672
"FENDIONOBUN","Fendi Onobun","TE","CHI",486,11.125,NA,NA,NA,11.125,NA,NA,NA,NA,11.125,11.125,0.652660279805559,NA,NA,NA,NA
"CHASEFORD","Chase Ford","TE","MIN",487,11.0625,NA,NA,NA,10.625,11.5,NA,NA,NA,11.0625,11.0625,0.787792071881597,NA,0.618718433538229,NA,1.52104138256889
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",488,10.7875,NA,NA,NA,10.7875,NA,NA,NA,NA,10.7875,10.7875,0.634034772329471,NA,NA,NA,NA
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",489,10.76875,NA,NA,NA,10.7875,10.75,NA,NA,NA,10.76875,10.76875,0.786189487088677,NA,0.0265165042944953,NA,1.36963913804352
"JORVORSKIELANE","Jorvorskie Lane","RB","TB",490,10.6625,17.025,4.3,NA,10.6625,NA,NA,NA,NA,10.6625,10.6625,0.99925809000581,NA,6.3625,NA,2.98949560110929
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",491,10.6312588063626,8.65,16.625,NA,8.9925,4.975,10.975,NA,20.3875,10.035,10.6312588063626,1.64860386333669,NA,5.69359728115714,NA,2.81848404575813
"ISAIAHPEAD","Isaiah Pead","RB","STL",492,10.5893480601175,11.2,NA,NA,8.405,4.325,NA,47.7,NA,14.326,10.5893480601175,1.45062442296631,NA,20.0612846464693,NA,6.49172455432069
"CLYDEGATES","Clyde Gates","WR","NYJ",493,10.5,NA,NA,NA,10.5,NA,NA,NA,NA,10.5,10.5,0.618194543105858,NA,NA,NA,NA
"KEVINDORSEY","Kevin Dorsey","WR","GB",493,10.5,NA,NA,NA,10.5,NA,NA,NA,NA,10.5,10.5,0.618194543105858,NA,NA,NA,NA
"KENJONBARNER","Kenjon Barner","RB","CAR",495,10.41875,NA,14.925,19.675,10.3875,2.275,NA,NA,12.1725,11.857,10.41875,1.56484040468871,NA,6.4148839136028,NA,3.00288806355299
"NAAMANROOSEVELT","Naaman Roosevelt","WR","DET",496,10.4125,NA,NA,NA,10.4125,NA,NA,NA,NA,10.4125,10.4125,0.613378337852964,NA,NA,NA,NA
"JAMESCASEY","James Casey","TE","PHI",497,10.325,NA,NA,NA,15.9,4.75,NA,NA,NA,10.325,10.325,0.988488539436048,NA,7.88424061023001,NA,3.37854354674574
"EDWINBAKER","Edwin Baker","RB","CLE",498,10.2685965068684,10.475,5.5,19.25,7.9875,NA,NA,NA,NA,10.803125,10.2685965068684,1.12077785732055,NA,5.98632447576697,NA,2.89332263055325
"LARRYDONNELL","Larry Donnell","TE","NYG",499,10.225,NA,NA,NA,11.5625,NA,NA,NA,13.225,8.2625,10.225,0.876920763417388,NA,1.17556502372263,NA,1.66340468712259
"CHRISHOGAN","Chris Hogan","WR","BUF",500,9.85,NA,NA,NA,9.85,NA,NA,NA,NA,9.85,9.85,0.58246971833438,NA,NA,NA,NA
"DEVINHESTER","Devin Hester","WR","ATL",501,9.64375,NA,NA,NA,19.1875,0.1,NA,NA,NA,9.64375,9.64375,1.10893703000573,NA,13.4969006858982,NA,4.81347526724733
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",502,9.61875,NA,NA,NA,19.2375,NA,NA,NA,NA,9.61875,9.61875,1.1103491496113,NA,NA,NA,NA
"JALENPARMELE","Jalen Parmele","RB","ARI",503,9.58125,10.95,NA,NA,8.2125,NA,NA,NA,NA,9.58125,9.58125,0.661429334301488,NA,1.93570481349817,NA,1.85774189651335
"LEONWASHINGTON","Leon Washington","RB","TEN",504,9.3875,12.9,5.875,NA,9.3875,NA,NA,NA,NA,9.3875,9.3875,0.899895314411026,NA,3.5125,NA,2.26086508575733
"DJWILLIAMS","D.J. Williams","TE","NE",505,9.3625,NA,NA,NA,9.3625,NA,17.875,NA,NA,9.07916666666667,9.3625,0.82294124464903,NA,6.01924647485049,NA,2.90173946324049
"JEROMEFELTON","Jerome Felton","RB","MIN",506,9.228125,14.45,6.725,NA,10.5875,NA,NA,NA,12.7375,11.125,9.228125,1.21237994992066,NA,3.33190073381546,NA,2.21469310807584
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",507,9.205,13.075,NA,NA,9.8175,0.75,NA,NA,NA,7.88083333333333,9.205,0.794500479362171,NA,6.38665910968586,NA,2.99567211498327
"MICHAELCAMPANARO","Michael Campanaro","WR","BAL",508,9.1875,NA,NA,NA,9.1875,NA,NA,NA,NA,9.1875,9.1875,0.546183049991612,NA,NA,NA,NA
