"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","weeklyVariability","pick","sdPts","sdPick","risk"
"LAVONBRAZILL","LaVon Brazill","WR","IND",311,35.125,63.375,NA,NA,NA,41.6875,NA,NA,NA,21,NA,6.875,38,NA,23.8482142857143,35.125,2.26371448527537,NA,21.462631042116,NA,7.18815962974403
"BENWATSON","Ben Watson","TE","NO",312,35.0624885271873,NA,NA,NA,NA,NA,43.5,46.375,26.625,27.25,27,26.625,NA,NA,32.8958333333333,35.0624885271873,2.44409487008489,NA,9.37463888193389,NA,4.01901903121956
"RYANBROYLES","Ryan Broyles","WR","DET",313,35.0203677586729,67.25,NA,NA,NA,30.35,11.125,NA,27.625,38.5,21.5,6.25,73.125,NA,30.6430555555556,35.0203677586729,2.26932603134484,NA,24.3732432975032,NA,7.95124247616537
"JOEMORGAN","Joe Morgan","WR","NO",314,34.7568191699893,46.5,37.75,NA,NA,NA,NA,63.125,37.625,18.75,24.875,14.75,NA,NA,30.421875,34.7568191699893,2.32040183347171,NA,16.9015884009814,NA,5.99237912177562
"CLAYHARBOR","Clay Harbor","TE","JAC",315,34.7250289387528,50.875,NA,NA,NA,30.2375,39,32.5,39.625,38.5,32.625,18.5,NA,24.95,33.5902777777778,34.7250289387528,2.51775215545658,NA,9.36771337197314,NA,4.01720335211494
"ROBERTTURBIN","Robert Turbin","RB","SEA",316,34.4900448440867,64.225,28.7,24.725,NA,37.0175,68.125,23.975,26.275,21,32.575,29.75,61.475,24.05,36.149375,34.4900448440867,2.14903089439798,177.5,17.3433496595892,16.5,5.61318837018888
"SANTANAMOSS","Santana Moss","WR","WAS",317,34.0919575902923,61.75,41.625,NA,NA,44.4875,48.7,24.375,10.625,NA,5.625,11.625,43.5,NA,27.61125,34.0919575902923,2.62987315751086,NA,19.901403452395,NA,6.77884849911482
"MIKEBROWN","Mike Brown","WR","JAC",318,33.25,44.875,32.125,NA,NA,38.5,54.875,NA,19.125,5,21.625,27,54.5,NA,32.5361111111111,33.25,2.17553419964601,NA,16.7878666088868,NA,5.96256438137141
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",319,33.2446737167814,55.95,25.625,29.4,NA,37.79,24.5,NA,16.45,30.625,46.625,NA,NA,24.975,32.3577777777778,33.2446737167814,1.75677596429367,166.6,12.3287608641114,14.7,4.76826210093771
"TJGRAHAM","T.J. Graham","WR","BUF",320,32.9276027529572,49.375,20.5,NA,NA,33.3875,32.75,24.225,13.15,NA,9.15,9.375,62.725,NA,25.30375,32.9276027529572,2.17954255440188,NA,18.3941812206409,NA,6.38369609478213
"RICHARDRODGERS","Richard Rodgers","TE","GB",321,32.9088915908006,NA,NA,NA,NA,NA,45.125,38.875,38.75,59.25,22.625,21,NA,8.55,29.271875,32.9088915908006,2.39982024844331,144,17.0863458435592,0,3.85999406016226
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",322,32.8689774764099,26.725,54.925,23.225,NA,36.5725,8.65,NA,38.55,8.375,44.15,81.5,NA,20.175,34.19475,32.8689774764099,2.05749643981152,NA,22.318546238063,NA,7.41255716081663
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",323,32.8567179140089,66,22.5,NA,NA,35.8625,43.3,9.5,33.625,35.75,43.375,13.5,19.625,26.3,31.7185606060606,32.8567179140089,2.41173978904026,NA,16.026349663062,NA,5.76291548703911
"DREWDAVIS","Drew Davis","WR","ATL",324,32.4409024801488,46,NA,NA,NA,24.7875,NA,9.625,42.375,23.5,31.625,35.125,30.125,NA,27.0180555555556,32.4409024801488,2.16033312664905,NA,11.4727821103984,NA,4.5690947426143
"MATTASIATA","Matt Asiata","RB","MIN",325,32.1324446978067,57.225,17.8,33,NA,36.385,53.35,NA,23.475,27.125,24.575,26.375,54.275,21.8325,33.8334090909091,32.1324446978067,2.21756819397141,NA,14.3070083072788,NA,5.31215125579787
"SHAQEVANS","Shaq Evans","WR","NYJ",326,32.0382466453468,69.375,NA,NA,NA,NA,45.025,NA,12.75,NA,7,5.625,NA,17.25,19.028125,32.0382466453468,2.25710668790396,NA,25.5790217593767,NA,8.26736457698349
"DEVIERPOSEY","DeVier Posey","WR","HOU",327,31.8563530624509,53.125,58.875,NA,NA,35.825,32.075,11.125,15.875,32.875,25.25,16,41.25,23.225,28.745,31.8563530624509,1.79309010890739,NA,15.2970555693215,NA,5.57171454232387
"QUINTONPATTON","Quinton Patton","WR","SF",328,31.8018333363005,64.75,NA,NA,NA,25.05,40.925,NA,30.075,9.375,18.4,1.25,47.65,NA,26.2236111111111,31.8018333363005,2.19167647852742,NA,20.869201236939,NA,7.03257858178839
"CHRISOWUSU","Chris Owusu","WR","TB",329,31.7188990482517,NA,40.125,NA,NA,28.1875,26.45,62.875,23.375,25,23.75,6.875,38,NA,30.5180555555556,31.7188990482517,2.23951201522146,NA,15.42521497239,NA,5.60531442905154
"MIKEGLENNON","Mike Glennon","QB","TB",330,31.7014857669245,18.04,34.08,31.94,NA,28.508,53.22,38.42,20.8,54.5,23.68,23.5,36.62,75.48,35.3323333333333,31.7014857669245,3.37545655553164,NA,16.889437039616,NA,5.98919336750639
"NICKTOON","Nick Toon","WR","NO",331,31.687263411479,NA,NA,NA,NA,21.85,71.475,11,52,33.5,34,7.5,26.625,NA,32.24375,31.687263411479,2.17958491022562,NA,21.1701050591225,NA,7.1114673257995
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",332,31.6848703899376,57.85,51.675,19.55,NA,37.7275,34.875,NA,12.425,9,22.35,16.875,59.525,21.4125,31.1377272727273,31.6848703899376,1.99390909912583,165.4,18.2982339404902,27.5,6.88469704655754
"ANDRECALDWELL","Andre Caldwell","WR","DEN",333,31.5848931968515,68.75,NA,NA,NA,33.55,38.4,42.5,23.25,7.25,21.45,12.875,35.625,NA,28.3938888888889,31.5848931968515,2.38063227057542,144,18.3078065657795,0,4.02011084022778
"CASEKEENUM","Case Keenum","QB","HOU",334,31.5026164627677,NA,NA,NA,NA,44.79,0.56,52.58,28.96,17.6,27.78,21.5,38.34,NA,29.01375,31.5026164627677,3.4935555821061,NA,16.4277995548487,NA,5.868164657743
"TONYMOEAKI","Tony Moeaki","TE","BUF",335,31.43787279736,NA,NA,NA,NA,28.8375,39.125,9.625,4.125,52.625,17.875,34.5,50.875,NA,29.6984375,31.43787279736,2.29557493089655,NA,18.0612752149009,NA,6.29641725440047
"JOSEPHFAURIA","Joseph Fauria","TE","DET",336,31.4251287449754,62.875,28,NA,NA,31.4375,81.375,23.875,32.625,16,50.625,16,NA,28.275,36.59875,31.4251287449754,2.77935603771834,NA,21.3063680898589,NA,7.14719176184
"DEREKCARR","Derek Carr","QB","OAK",337,31.1029343595512,22.54,70.16,NA,NA,34.082,26.7,12,24,46.7,53.5,39,23.98,40.47,34.0938181818182,31.1029343595512,3.77218987768296,NA,16.5882472195884,NA,5.91022964269063
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",338,31.0936831199217,63.375,NA,NA,NA,35.875,-2,NA,30.75,15,16.125,12.875,73.75,NA,29.96875,31.0936831199217,2.37630546227344,NA,26.1689010837018,NA,8.4220147860651
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",339,30.3752699716999,NA,26.5,NA,NA,26.75,37.75,9.625,35.125,21.25,44.625,5,45.125,NA,27.9722222222222,30.3752699716999,2.14498746041172,NA,14.2806383591366,NA,5.30523777735323
"DENARDROBINSON","Denard Robinson","WR","JAX",340,29.7613597776417,63.725,34.375,23.75,NA,47.755,14,76.875,24.825,37.25,19.725,7.25,NA,17.8625,31.5011363636364,29.7613597776417,2.30985887761877,NA,21.6489619869784,NA,7.23701050210563
"JOSHHUFF","Josh Huff","WR","PHI",341,29.6880944594534,NA,40.25,NA,NA,36.9375,25.925,NA,15.625,27.25,21.025,13.5,36.375,23.75,26.4480555555556,29.6880944594534,1.97692295009054,NA,9.49150113259225,NA,4.0496571138795
"TOMSAVAGE","Tom Savage","QB","HOU",342,29.6565472016433,35.56,114.66,NA,NA,54.962,23.5,NA,NA,17.9,35.68,3,NA,19.67,37.144,29.6565472016433,3.78975084934412,NA,34.539710822679,NA,10.6166119230239
"ROBERTHERRON","Robert Herron","WR","TB",343,29.59375,60.125,23.5,NA,NA,52.3125,21.375,NA,NA,21.25,17,NA,NA,21.6,30.8175,29.59375,2.051590953553,NA,17.4680548140912,NA,6.14089110653684
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",344,29.5752559403652,54.825,28,22.925,NA,36.785,25.5,NA,17.25,2.625,22.525,87.5,NA,30.675,32.741,29.5752559403652,1.93444978613435,NA,23.4029999026715,NA,7.69687122143046
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",345,29.411190345364,NA,30.875,NA,NA,31.625,43.625,NA,27.75,NA,10.75,8.5,46.6,NA,24.9763392857143,29.411190345364,2.20187675333128,NA,14.6480922697414,NA,5.40157413253552
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",346,29.3102499773491,34,14.175,24.35,NA,27.8025,58.375,48.4,37.225,17,25.75,16.25,55.15,10.5225,29.675,29.3102499773491,2.12810750144841,NA,16.1817907973466,NA,5.80366789677053
"PEYTONHILLIS","Peyton Hillis","RB","NYG",347,28.527903376928,48.15,10.425,29.625,NA,24.5375,70.55,8.2,NA,9.125,23.275,55.25,NA,15.945,28.66825,28.527903376928,2.3224936634594,NA,21.5401530754516,NA,7.20848378448112
"DONTEMONCRIEF","Donte Moncrief","WR","IND",348,28.5251006075507,64.75,29.25,NA,NA,36.9125,21.875,7.25,31.25,11.875,25.45,17.5,76.625,18.8,31.0630050505051,28.5251006075507,2.31199906207879,NA,21.5261370595039,NA,7.20480916883105
"JACOBTAMME","Jacob Tamme","TE","DEN",349,28.2841560995398,NA,NA,NA,NA,18.6125,53.625,30.25,24.25,25.375,25.625,40.125,NA,26.625,30.5609375,28.2841560995398,2.1723471649197,NA,11.1666664306814,NA,4.48883959224849
"JACOBYFORD","Jacoby Ford","WR","NYJ",350,28.236919463812,NA,27.5,NA,NA,25.6375,8.275,29.625,NA,9.375,33.575,106.5,18.05,NA,31.3600446428571,28.236919463812,2.2942861388708,NA,31.3680149719623,NA,9.78508010587172
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",351,27.7004504076,37.925,11.6,40.8,NA,26.4325,-0.3,17.075,25.5,32.5,23.775,1.025,NA,30.155,22.0152272727273,27.7004504076,1.65964212971908,NA,13.7356211553292,NA,5.16234918803317
"JONBALDWIN","Jon Baldwin","WR","SF",352,27.3375069083715,47.5,NA,NA,NA,35.925,NA,NA,7.5,NA,2.5,1.25,42.375,NA,19.5785714285714,27.3375069083715,2.26289961396735,NA,21.3359243218255,NA,7.15494059666913
"CHARLESJOHNSON","Charles Johnson","WR","CLE",353,27.325,NA,41.125,NA,NA,22.825,11.775,8,34.025,37.875,NA,NA,NA,NA,25.4641666666667,27.325,1.67727644373899,NA,13.9326213434515,NA,5.21399724387422
"JOHNKUHN","John Kuhn","RB","GB",354,27.0870717042724,41.1,15.125,NA,NA,23.455,NA,9.475,7,23.5,10.65,32.75,NA,30.855,21.4205555555556,27.0870717042724,2.18927515891614,NA,11.8282269498762,NA,4.66228264813227
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",355,26.9467095869397,53.75,40.75,NA,NA,38.6875,NA,13,28.375,3.125,16.375,3.125,NA,NA,24.6484375,26.9467095869397,2.20840708435694,NA,18.6998716065827,NA,6.4638397447638
"DUJUANHARRIS","DuJuan Harris","RB","GB",356,26.9426560313411,32.05,43.575,NA,NA,28.6625,43.025,NA,19.8,21.625,12.85,18.625,NA,NA,24.0513888888889,26.9426560313411,1.90515565229954,NA,11.3934396017981,NA,4.54829330910392
"DALLASCLARK","Dallas Clark","TE","BAL",357,26.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.75,NA,26.875,26.875,1.93484085985999,NA,NA,NA,NA
"DEMETRIUSHARRIS","Demetrius Harris","TE","KC",358,26.8125,NA,NA,NA,NA,NA,NA,NA,21,32.625,NA,NA,NA,NA,26.8125,26.8125,1.94932292373966,NA,8.22011633129362,NA,3.71633482703895
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",359,26.1253866634516,NA,23,NA,NA,22.125,35.525,NA,29,26.375,25.975,7.5,49.8,4.4,24.6625,26.1253866634516,1.93519545011091,NA,13.6351784101924,NA,5.13601585018664
"JEFFJANIS","Jeff Janis","WR","GB",360,26.034375,44.875,NA,NA,NA,33.9625,NA,NA,NA,NA,16.125,4.375,NA,NA,24.834375,26.034375,1.89587152328113,NA,18.0682830275181,NA,6.29825451100834
"RONNIEBROWN","Ronnie Brown","RB","SD",361,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,NA,26,26,1.93903812853023,NA,NA,NA,NA
"BOBBYRAINEY","Bobby Rainey","RB","TB",362,25.6021485477409,41.675,13.3,17.05,NA,26.9225,22.375,35.1,5.425,4.125,16.35,27.875,44.2,30.0125,23.1258333333333,25.6021485477409,2.04280572827481,189.5,13.0254655445214,3.5,3.6924116484013
"KELLENDAVIS","Kellen Davis","TE","NYG",363,24.825,NA,NA,NA,NA,24.4125,7.7,43.75,20.875,27.625,21.375,NA,NA,NA,24.45625,24.825,1.92267805846464,NA,11.706548425632,NA,4.63038187039838
"JOSEPHMORGAN","Joseph Morgan","WR","NO",364,24.8125,NA,NA,NA,NA,37.9,11.725,NA,NA,NA,NA,NA,NA,NA,24.8125,24.8125,1.74254181582485,NA,18.5085199975579,NA,6.41367259171492
"JOSHMORGAN","Josh Morgan","WR","CHI",365,24.6332136961656,57.625,24.25,NA,NA,27.4125,13.15,14.25,20.125,2.5,25.7,27.25,35.625,18.3,21.950625,24.6332136961656,1.84539651512214,NA,14.1881888098709,NA,5.28100003662583
"JOSEPHRANDLE","Joseph Randle","RB","DAL",366,24.3795201536321,31.975,18.625,33.5,NA,26.185,28.875,21.525,3.35,9.375,19.725,22.375,NA,25.9875,21.8888636363636,24.3795201536321,1.31463040480747,NA,9.14632877791064,NA,3.95916237263429
"LOUISMURPHY","Louis Murphy","WR","TB",367,24.1805386250867,52.25,25.75,NA,NA,29.55,11.475,NA,14.25,NA,6.875,NA,NA,47.475,20.5354761904762,24.1805386250867,1.59517370360042,NA,17.6691198880716,NA,6.19360486416116
"MIKELLESHOURE","Mikel Leshoure","RB","DET",368,24.0840145544573,43.05,NA,NA,NA,18.1175,66.45,11.775,3.5,8.875,20.3,4.125,45.2,23.2375,21.2245454545455,24.0840145544573,2.12287422221087,NA,20.6950299924617,NA,6.98691564995866
"THADLEWIS","Thad Lewis","QB","BUF",369,23.995,21.08,42.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.96,25.3866666666667,23.995,2.38021937641979,NA,15.0494828261085,NA,5.50680774711689
"JOHNATHANFRANKLIN","Johnathan Franklin","RB","GB",370,23.482745075108,NA,NA,30.55,NA,21.6,NA,12.65,NA,NA,23.725,NA,32.575,17.44,12.864,23.482745075108,1.26252579074576,NA,7.60468605532142,NA,3.55498585797119
"ALFREDBLUE","Alfred Blue","RB","HOU",371,22.8216696882401,35.65,26.375,NA,NA,31.0125,9.5,NA,28.375,8.25,3.45,0.5,NA,26.8,18.7991666666667,22.8216696882401,1.88214033938038,NA,13.2965103504641,NA,5.04722635700317
"WESTONDRESSLER","Weston Dressler","WR","KC",372,22.675,NA,39.875,NA,NA,30.2125,NA,NA,NA,13.125,19.625,1.875,NA,NA,20.9425,22.675,1.78269105027835,NA,14.7545850924382,NA,5.42949363507886
"KELLENWINSLOW","Kellen Winslow Jr","TE","NYJ",373,22.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.625,73.625,NA,NA,32.0833333333333,22.625,2.19501170600729,NA,36.0624458405139,NA,11.0158313551569
"BRUCEELLINGTON","Bruce Ellington","WR","SF",374,22.5625063515104,NA,NA,NA,NA,25.5625,26.875,NA,NA,NA,3.625,8.5,51.375,NA,15.9910714285714,22.5625063515104,1.54845674319736,NA,18.7895416389011,NA,6.48734877224542
"DARIUSJOHNSON","Darius Johnson","WR","ATL",375,22.4081572477106,NA,27,NA,NA,30.3125,30.875,NA,27.125,11.25,8.625,NA,NA,11.325,20.6089285714286,22.4081572477106,1.69765387305254,NA,9.99607177309453,NA,4.18194172164972
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",376,22.2417350258115,NA,NA,NA,NA,21.8625,NA,NA,35.125,21,15.875,NA,NA,NA,18.7725,22.2417350258115,2.24851418120542,NA,8.20991128022506,NA,3.71365934204336
"JACKIEBATTLE","Jackie Battle","RB","TEN",377,22.1883063232898,47.975,5.4,NA,NA,26.6875,21.2,NA,31.125,4.625,17.575,1.25,NA,NA,19.4796875,22.1883063232898,1.82044235984133,NA,15.8445883301738,NA,5.71526264183
"ZACHMETTENBERGER","Zach Mettenberger","QB","TEN",378,22.1445730717403,27.94,NA,NA,NA,18.392,NA,NA,NA,17.9,NA,35.4,16.14,NA,15.9602857142857,22.1445730717403,2.91574528440752,NA,8.25147967336768,NA,3.72455743666305
"COLTLYERLA","Colt Lyerla","TE","GB",379,22.0625,NA,NA,NA,NA,NA,23.5,NA,NA,24.75,16.5,NA,NA,NA,21.5833333333333,22.0625,1.93980790746127,NA,4.4464405239847,NA,2.72698034631664
"KIRKCOUSINS","Kirk Cousins","QB","WAS",380,21.9566702275688,32.84,22.76,35.34,NA,28.24,8.9,25.46,19.56,11.2,10.78,NA,40.62,13.36,20.255,21.9566702275688,2.87435415168475,NA,10.8805457750812,NA,4.41382658978096
"KEVINNORWOOD","Kevin Norwood","WR","SEA",381,21.875,44.875,NA,NA,NA,30.125,NA,NA,7.625,8.75,18.625,19.75,NA,NA,21.625,21.875,1.64976917487,NA,14.0505782799143,NA,5.24492232318171
"JUSTINFORSETT","Justin Forsett","RB","BAL",382,21.6101528713686,43.9,28.8,NA,NA,27.41,37.25,NA,29.925,15.5,16.625,4.625,NA,NA,22.6705555555556,21.6101528713686,1.12064865303324,NA,12.6788480880278,NA,4.88529222219197
"JAREDABBREDERIS","Jared Abbrederis","WR","GB",383,21.58125,48.375,NA,NA,NA,36.2875,NA,NA,20.125,6.875,16.125,8.125,NA,NA,22.6520833333333,21.58125,1.36931545296183,NA,16.471396450868,NA,5.87959457028048
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",384,21.5013159427647,50.3,16.625,NA,NA,22.3625,61.35,17.425,6.875,7.625,8.125,49.5,29.525,10.0025,21.7595833333333,21.5013159427647,1.44376197524239,NA,19.6333686412838,NA,6.70857710991683
"JOSHBOYCE","Josh Boyce","WR","NE",385,21.1133715384784,NA,29.375,NA,NA,21.8625,17.475,NA,28.75,6.25,5.5,NA,31.125,11.6875,15.2036111111111,21.1133715384784,1.67340448567528,NA,10.409633995041,NA,4.29036641370933
"NATEBYHAM","Nate Byham","TE","TB",386,20.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.875,67,NA,NA,29.2916666666667,20.875,1.92445266962324,NA,32.6153002822295,NA,10.1120841659613
"LOGANPAULSEN","Logan Paulsen","TE","WAS",387,20.5565857053235,NA,NA,NA,NA,24,44.375,24,7.375,19.125,17.5,12.125,NA,21.85,19.91875,20.5565857053235,1.96297656718051,NA,10.984369983234,NA,4.44104645465236
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",388,20.216870939884,NA,33,NA,NA,34.8125,17.025,NA,15.375,3.125,20.45,9.375,33.3,3.65,17.9027777777778,20.216870939884,1.57745175865886,NA,12.4993006748822,NA,4.83821980612655
"SEANMCGRATH","Sean McGrath","TE","KC",389,19.8750320289691,NA,NA,NA,NA,13.75,28.5,NA,6.75,5,27,30.75,NA,NA,18.625,19.8750320289691,2.27839511406565,NA,11.5333754816186,NA,4.58498066561876
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",390,19.8150196219734,NA,25.54,NA,NA,28.954,22.5,86.3,18.32,NA,9.92,NA,NA,13.73,23.483,19.8150196219734,2.98066329842687,NA,25.9745489974138,NA,8.37106099002506
"ANTHONYDIXON","Anthony Dixon","RB","BUF",391,19.6749961954107,28.125,23.2,NA,NA,25.6625,5.925,NA,16.3,4.125,13.6,1.125,NA,NA,14.7578125,19.6749961954107,1.95343401680937,NA,10.3476164817159,NA,4.2741071196352
"DAMIANWILLIAMS","Damian Williams","WR","MIA",392,19.5847938662845,53.875,31.375,NA,NA,36.975,10.625,20,8.875,NA,4.25,14.125,NA,NA,20.0111111111111,19.5847938662845,1.32550889371475,NA,16.9401889009538,NA,6.00249911606126
"DENNISJOHNSON","Dennis Johnson","RB","HOU",393,19.3958022739762,24.125,14.475,27.825,NA,19.68,35,12.675,9.5,12.25,29.7,18.75,44.2,NA,22.5618181818182,19.3958022739762,1.263023616919,NA,10.8025129652149,NA,4.39336852342163
"MARIONGRICE","Marion Grice","RB","SD",394,19.3744259036583,21.7,NA,NA,NA,10.85,1,NA,NA,37.25,7.925,2.625,55.55,NA,17.1125,19.3744259036583,1.93339425641554,NA,20.2291081235973,NA,6.86476369198318
"JIMDRAY","Jim Dray","TE","CLE",395,19.2375029425201,NA,NA,NA,NA,20.8375,22.85,NA,NA,NA,4.875,6.25,43.875,NA,16.48125,19.2375029425201,1.39229873690792,NA,15.7822932823465,NA,5.69893058580777
"VANCEMCDONALD","Vance McDonald","TE","SF",396,19.1935731136234,50.875,NA,NA,NA,24.9875,13.5,10.75,26.625,5,17.625,5.625,NA,12.075,18.5625,19.1935731136234,1.71703674954655,NA,14.279938397101,NA,5.3050542664711
"JEDCOLLINS","Jed Collins","RB","DET",397,18.9849977867484,29.65,11.175,NA,NA,20.4125,NA,NA,NA,1.25,1.875,NA,NA,23.585,14.6079166666667,18.9849977867484,1.40770589477929,NA,11.7718010959099,NA,4.6474893340532
"THEORIDDICK","Theo Riddick","RB","DET",398,18.3621773199767,19.825,19,24.925,NA,20.635,13.1,NA,14.375,33.125,5.1,9.25,NA,17.4575,17.61925,18.3621773199767,1.36928911327332,NA,7.93993930584835,NA,3.64288008167295
"BRUCEMILLER","Bruce Miller","RB","SF",399,18.1651189372624,27.35,9.825,NA,NA,18.5875,NA,NA,14.225,10.5,8.025,NA,NA,26.34,14.2815625,18.1651189372624,1.3983595542427,NA,7.92046650036053,NA,3.63777484520184
"SHAUNHILL","Shaun Hill","QB","STL",400,17.9500771496521,29.46,21,34.44,NA,21.658,-2.16,1.16,5.32,1.4,8.76,20.5,21.94,NA,14.3707272727273,17.9500771496521,2.49916178957574,NA,12.4464789179328,NA,4.82437138761208
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",401,17.8277397955505,22.775,NA,NA,NA,21.3,NA,NA,14.675,11.75,11.175,NA,NA,22.91,17.3308333333333,17.8277397955505,1.49335888524019,NA,5.523654059286,NA,3.00939624324687
"GARYBARNIDGE","Gary Barnidge","TE","CLE",402,17.671875,NA,NA,NA,NA,18.7375,16.75,9.625,12.375,20.375,6.375,11.625,NA,24.975,14.9796875,17.671875,1.94161665373553,NA,6.17480457144481,NA,3.1801100802917
"WILLISMCGAHEE","Willis McGahee","RB","CLE",403,16.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.875,NA,16.9375,16.9375,1.65243278334463,NA,NA,NA,NA
"KYLEWILLIAMS","Kyle Williams","WR","KC",404,16.8240285121989,47.5,NA,NA,NA,35.925,8.25,NA,13,NA,6.15,1.25,NA,NA,16.0559523809524,16.8240285121989,1.377213188254,NA,18.6001909712418,NA,6.43770621124067
"JOSHHILL","Josh Hill","TE","NO",405,16.45,NA,NA,NA,NA,15.5875,10.25,NA,35.375,19.75,NA,5.625,NA,14.7875,16.8958333333333,16.45,1.66876705601112,NA,10.2662696081228,NA,4.25278019649936
"DIONLEWIS","Dion Lewis","RB","CLE",406,16.3929922947027,25.75,NA,NA,NA,14.0975,2.7,17.15,54.95,30.75,3.325,4.125,NA,8.5575,16.0505,16.3929922947027,1.02266284230077,NA,17.0842113747931,NA,6.04025786564479
"DIONSIMS","Dion Sims","TE","MIA",407,16.25625,NA,NA,NA,NA,20.5,15,NA,7.125,17.25,17.5,4.375,NA,23.525,14.925,16.25625,1.60709148284614,NA,6.94182458518137,NA,3.38120172836709
"JEREMYROSS","Jeremy Ross","WR","DET",408,16.0312543360861,NA,59.25,NA,NA,33.6875,NA,NA,4.775,NA,5.375,3.75,NA,NA,15.2720238095238,16.0312543360861,1.2897228897696,NA,24.6389611438875,NA,8.02090642064599
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",409,16,NA,NA,NA,NA,17.125,NA,14.875,NA,NA,NA,NA,NA,NA,16,16,1.3666876777418,NA,1.59099025766973,NA,1.97835946320135
"JURONCRINER","Juron Criner","WR","OAK",410,15.8125,51,NA,NA,NA,28.9375,20.375,NA,10.5,6.875,3.625,1.25,34.75,NA,19.6640625,15.8125,1.34238241635256,NA,17.4842702744853,NA,6.14514235630418
"MYLESWHITE","Myles White","WR","GB",411,15.7091991288073,NA,NA,NA,NA,20.8375,1.125,36.125,NA,NA,NA,NA,NA,NA,10.7175,15.7091991288073,1.21244827296486,NA,17.5465586013326,NA,6.16147265026949
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB","PIT",412,15.6125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.225,NA,15.6125,15.6125,1.01594623345063,NA,NA,NA,NA
"CHRISTIANPONDER","Christian Ponder","QB","MIN",413,15.2802747757555,NA,NA,NA,NA,2.2,9.4,NA,NA,NA,16.78,NA,32.06,NA,9.57333333333333,15.2802747757555,2.11096763283985,NA,12.7718910111228,NA,4.90968552929199
"ERIKLORIG","Erik Lorig","RB","NO",414,15.1976560647544,19.075,15.7,NA,NA,17.3875,NA,NA,NA,NA,1.375,3.75,NA,20.5275,12.9191666666667,15.1976560647544,1.47570861329066,NA,8.25598520266762,NA,3.7257386630928
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",415,15.0000065711975,25,16.125,NA,NA,13.0775,12.925,6.7,27.4,8.375,12.2,1.25,46.275,NA,14.5752272727273,15.0000065711975,1.1421563918896,NA,12.9678267716898,NA,4.96105452137002
"CHANDLERJONES","Chandler Jones","WR","CLE",416,15,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,15,15,1.38672687449619,NA,NA,NA,NA
"ANTONESMITH","Antone Smith","RB","ATL",417,14.9283133962558,4.525,15.1,NA,NA,9.8125,15.175,NA,11.95,9.625,21.325,5.75,NA,10.435,11.4686111111111,14.9283133962558,1.23931614445405,NA,5.15273043179806,NA,2.91215022329195
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",418,14.8991804473398,21.975,7.45,NA,NA,14.7125,NA,NA,6.55,11.5,7.35,NA,NA,18.2425,12.4757142857143,14.8991804473398,1.21519647470851,NA,6.00088031736456,NA,3.13451190258197
"MICHAELFORD","Michael Ford","RB","CHI",419,14.8249228770091,20.8,10,NA,NA,15.4,1.6,NA,23.75,11.75,15.65,0.4,NA,8.3275,11.9108333333333,14.8249228770091,1.20296536102995,NA,7.91077745863199,NA,3.63523464372787
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",420,14.6875,NA,NA,NA,NA,8.4875,3.125,NA,6.75,23.5,22.625,27.625,NA,NA,15.3520833333333,14.6875,1.1610812723611,NA,10.3973867409877,NA,4.2871555190027
