"name","player","pos","team","overallRank","projections","projectedPts_cbs","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","pick","sdPts","sdPick","risk"
"SHAUNDRAUGHN","Shaun Draughn","RB","CHI",415,18.15,NA,18.15,1.575,NA,NA,NA,9.8625,9.8625,1.22177514548508,NA,11.720294898167,NA,4.39595525984984
"SEANMCGRATH","Sean McGrath","TE","KC",416,18.125,NA,18.125,28.5,NA,NA,NA,23.3125,23.3125,1.792426834217,NA,7.33623285481043,NA,3.34002111697403
"DENNISJOHNSON","Dennis Johnson","RB","HOU",417,17.65,NA,17.65,35,12.675,44.2,NA,27.38125,24.38125,3.17477716496012,NA,14.7409488472305,NA,5.12350236276144
"ERIKLORIG","Erik Lorig","RB","NO",418,17.3875,NA,17.3875,NA,NA,NA,21.1275,18.9575,18.9575,1.49419116104059,NA,2.64457936163769,NA,2.21000127213838
"JOHNATHANFRANKLIN","Johnathan Franklin","RB","GB",419,17.3275,NA,17.3275,NA,12.65,38.575,18.04,14.9185,16.2994732566895,2.54368200104273,181,11.5350439558114,2,3.26362466149612
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",420,17.125,NA,17.125,NA,14.875,NA,NA,16,16,1.49039945814366,NA,1.59099025766973,NA,1.95623645393113
"JUSTINBROWN","Justin Brown","WR","PIT",421,17.0875,NA,17.0875,NA,NA,NA,NA,8.54375,8.54375,1.11973664676691,NA,NA,NA,NA
"ARTHURLYNCH","Arthur Lynch","TE","MIA",422,16.875,NA,16.875,NA,NA,NA,NA,16.875,16.875,1.10590395530181,NA,NA,NA,NA
"RYANWHALEN","Ryan Whalen","WR","CIN",423,16.8125,NA,16.8125,NA,NA,NA,NA,16.8125,16.8125,1.10183879692215,NA,NA,NA,NA
"MARIONGRICE","Marion Grice","RB","SD",424,16.575,NA,16.575,1,NA,55.55,NA,24.375,16.2,2.19121663568461,NA,28.0990324566523,NA,8.34089673973032
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",425,16.225,NA,16.225,NA,NA,NA,NA,8.1125,8.1125,1.06369911810714,NA,NA,NA,NA
"JOSHFREEMAN","Josh Freeman","QB","NYG",426,15.962,10.64,15.962,NA,NA,NA,NA,13.301,13.301,1.34538982305151,NA,3.76322228947481,NA,2.47943479053025
"JAMESCASEY","James Casey","TE","PHI",427,15.9,NA,15.9,4.75,NA,NA,NA,10.325,10.325,1.14002059865652,NA,7.88424061023001,NA,3.47201288483351
"BRITTANGOLDEN","Brittan Golden","WR","ARI",428,15.5625,NA,15.5625,12.875,NA,NA,8.0375,12.1583333333333,11.8875,1.42168781607023,NA,3.8133469004712,NA,2.49150767810027
"WILLJOHNSON","Will Johnson","RB","PIT",429,15.5,NA,15.5,NA,NA,NA,13.15,14.325,14.325,1.23399434351359,NA,1.66170093578839,NA,1.97326764978397
"MICHAELFORD","Michael Ford","RB","CHI",430,15.4,NA,15.4,1.6,NA,NA,8.9275,8.4425,8.92,1.1902972431497,NA,6.90441299097903,NA,3.23601407207317
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",431,15.3,NA,15.3,0.25,NA,NA,NA,7.775,7.775,1.00900075736917,NA,10.6419570568575,NA,4.1362295230941
"MATTSPAETH","Matt Spaeth","TE","PIT",432,15.125,NA,15.125,11,NA,NA,15.0625,13.7291666666667,14.528125,1.47205892800804,NA,2.36373424549659,NA,2.14235762474916
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",433,14.7125,NA,14.7125,NA,NA,NA,18.8425,16.4775,16.4775,1.27719130250995,NA,2.92035100630044,NA,2.27642293596444
"CYRUSGRAY","Cyrus Gray","RB","KC",434,14.5,NA,14.5,18.975,NA,NA,NA,15.2375,15.2375,1.34335537739344,NA,3.1643028458098,NA,2.33518056165673
"ARMONBINNS","Armon Binns","WR","MIA",435,14.4375,NA,14.4375,NA,NA,NA,NA,14.4375,14.4375,0.948464281965983,NA,NA,NA,NA
"TYLERGAFFNEY","Tyler Gaffney","RB","CAR",436,14.4,NA,14.4,NA,NA,32.375,NA,15.5916666666667,14.4,1.55700172048785,NA,12.7102443918282,NA,4.63439200178954
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",437,14.305,NA,14.305,NA,6.625,NA,19.34,13.1233333333333,14.44875,1.42312680019387,NA,6.4031873573505,NA,3.11529012825149
"STANLEYHAVILI","Stanley Havili","RB","IND",438,14.15,NA,14.15,NA,NA,NA,21.5975,17.57375,17.57375,1.28616002657947,NA,5.26617775288681,NA,2.84143285838227
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",439,14.0625,NA,14.0625,21.875,NA,NA,14.1625,16.5,15.953125,1.61676622987136,NA,4.48196036907958,NA,2.65254823430318
"RYANWILLIAMS","Ryan Williams","RB","DAL",440,13.8375,NA,13.8375,14,6.3,NA,NA,10.1791666666667,9.325,1.35152999524229,NA,4.39943770081284,NA,2.63267203225077
"DAVIDPAULSON","David Paulson","TE","PIT",441,13.7625,NA,13.7625,7.125,17,NA,NA,12.6291666666667,12.9125,1.46887328632619,NA,5.03410762532282,NA,2.78553703190606
"CHRISTHOMPSON","Chris Thompson","RB","WAS",442,13.755,NA,13.755,NA,NA,NA,NA,6.8775,6.8775,0.904784915980144,NA,NA,NA,NA
"TANDONDOSS","Tandon Doss","WR","JAC",443,13.6,NA,13.6,11,NA,36.125,NA,18.2416666666667,15.58125,1.81317828541398,NA,13.8166641535985,NA,4.90088147918555
"CHRISGRAGG","Chris Gragg","TE","BUF",444,13.3125,NA,13.3125,NA,NA,NA,NA,13.3125,13.3125,0.876559325833114,NA,NA,NA,NA
"ANTHONYARMSTRONG","Anthony Armstrong","WR",NA,445,12.8625,NA,12.8625,NA,NA,NA,NA,12.8625,12.8625,0.847931033553721,NA,NA,NA,NA
"MARKSANCHEZ","Mark Sanchez","QB","PHI",446,12.49,13.86,12.49,1.08,8.76,37.56,NA,14.75,14.8718399044732,2.19094701958846,NA,13.6834279330875,NA,4.86879053865736
"RODNEYSMITH","Rodney Smith","WR","MIN",447,12.475,NA,12.475,NA,NA,NA,NA,12.475,12.475,0.823339969113761,NA,NA,NA,NA
"CHRISRAINEY","Chris Rainey","RB","IND",448,12.4425,NA,12.4425,7.95,NA,NA,NA,10.19625,10.19625,0.981426550971833,NA,3.17667721448056,NA,2.33816102093097
"AARONMELLETTE","Aaron Mellette","WR","BAL",449,12.2875,NA,12.2875,NA,NA,NA,NA,12.2875,12.2875,0.811461332837041,NA,NA,NA,NA
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",450,12.1375,NA,12.1375,NA,NA,NA,19.2,15.36875,15.36875,1.1142667361114,NA,4.99394164212999,NA,2.77586275434885
"JOEMCKNIGHT","Joe McKnight","RB","KC",451,12.0625,NA,12.0625,3.425,NA,NA,NA,6.54375,6.54375,0.865772722187273,NA,6.1076348224988,NA,3.04410408903101
"MIKEGOODSON","Mike Goodson","RB","NYJ",452,11.9175,NA,11.9175,9.775,NA,32.5,NA,18.0641666666667,15.345,1.60021415927508,NA,12.547610911378,NA,4.59522051126689
"MATTMOORE","Matt Moore","QB","MIA",453,11.87,10.99,11.87,-2.52,2.64,NA,NA,3.245,5.245,1.09887528809782,NA,6.90354739729269,NA,3.2358055873578
"CHASEDANIEL","Chase Daniel","QB","KC",454,11.76,NA,11.76,-3.24,11.76,NA,14.36,8.46,11.2291554312877,1.23008861403031,NA,8.02745289615579,NA,3.50650663535364
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",455,11.64,12.2,11.64,1.7,10.24,NA,NA,7.945,8.58351385136653,1.39268281006491,NA,4.89983333049877,NA,2.75319606341313
"LARRYDONNELL","Larry Donnell","TE","NYG",456,11.5625,NA,11.5625,NA,NA,NA,13.225,8.2625,10.225,0.979077968023319,NA,1.17556502372263,NA,1.85617817829572
"LESTARJEAN","Lestar Jean","WR","MIN",457,11.5375,NA,11.5375,NA,NA,NA,NA,5.76875,5.76875,0.764078752176147,NA,NA,NA,NA
"MICHAELEGNEW","Michael Egnew","TE","MIA",458,11.4375,NA,11.4375,5.125,NA,NA,NA,8.28125,8.28125,0.86013262606906,NA,4.46361155624008,NA,2.64812878545258
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",459,11.3125,NA,11.3125,3.125,NA,NA,NA,7.21875,7.21875,0.812153986867145,NA,5.78943677096486,NA,2.96746370769325
"MATTFLYNN","Matt Flynn","QB","GB",460,11.228,10.74,11.228,48.74,1.16,NA,NA,16.967,5.331,2.10853585029554,NA,21.0324862058673,NA,6.63886620626144
"FENDIONOBUN","Fendi Onobun","TE","CHI",461,11.125,NA,11.125,NA,NA,NA,NA,11.125,11.125,0.738108190585024,NA,NA,NA,NA
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",462,10.7875,NA,10.7875,10.75,NA,NA,NA,10.76875,10.76875,0.931908144400779,NA,0.0265165042944953,NA,1.57942124568714
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",462,10.7875,NA,10.7875,NA,NA,NA,NA,10.7875,10.7875,0.716906898248624,NA,NA,NA,NA
"JORVORSKIELANE","Jorvorskie Lane","RB",NA,464,10.6625,NA,10.6625,NA,NA,NA,NA,10.6625,10.6625,0.709065370924634,NA,NA,NA,NA
"CHASEFORD","Chase Ford","TE","MIN",465,10.625,NA,10.625,14.5,NA,NA,NA,11.0625,11.0625,0.997456428028215,NA,2.74003877709787,NA,2.23299338653971
"JEROMEFELTON","Jerome Felton","RB","MIN",466,10.5875,NA,10.5875,NA,NA,NA,12.7375,11.6625,11.6625,0.908660068442657,NA,1.52027957955108,NA,1.9392052580783
"CLYDEGATES","Clyde Gates","WR","NYJ",467,10.5,NA,10.5,NA,NA,NA,NA,10.5,10.5,0.698880109126208,NA,NA,NA,NA
"KEVINDORSEY","Kevin Dorsey","WR","GB",467,10.5,NA,10.5,NA,NA,NA,NA,10.5,10.5,0.698880109126208,NA,NA,NA,NA
"NAAMANROOSEVELT","Naaman Roosevelt","WR","DET",469,10.4125,NA,10.4125,NA,NA,NA,NA,10.4125,10.4125,0.693399820274692,NA,NA,NA,NA
"KENJONBARNER","Kenjon Barner","RB","CAR",470,10.3875,NA,10.3875,2.275,NA,NA,12.7725,8.27833333333333,8.051875,0.942360706895556,NA,5.50300505027329,NA,2.89847448480139
"DEREKANDERSON","Derek Anderson","QB","CAR",471,10.342,9.93,10.342,0.58,1.24,NA,NA,5.523,5.548,1.00003657083124,NA,5.33609557635543,NA,2.85827308926083
"TONYFIAMMETTA","Tony Fiammetta","RB","CHI",472,10.0875,NA,10.0875,2.625,NA,NA,NA,6.35625,6.35625,0.724954528111255,NA,5.27678435460461,NA,2.84398753776019
"CHRISHOGAN","Chris Hogan","WR","BUF",473,9.85,NA,9.85,NA,NA,NA,NA,9.85,9.85,0.658237569266817,NA,NA,NA,NA
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",474,9.8175,NA,9.8175,0.75,NA,NA,NA,5.28375,5.28375,0.670983948700552,NA,6.41169073840902,NA,3.1173382311982
"ANTONESMITH","Antone Smith","RB","ATL",475,9.8125,NA,9.8125,15.175,NA,NA,11.035,11.8075,10.64875,1.1399081363092,NA,2.81041255868244,NA,2.24994343834179
"BLAINEGABBERT","Blaine Gabbert","QB","SF",476,9.602,9.43,9.602,-0.88,NA,37.9,NA,14.013,8.059,1.59387629213495,NA,16.661842915276,NA,5.58616407038268
"LEONWASHINGTON","Leon Washington","RB","TEN",477,9.3875,NA,9.3875,NA,NA,NA,NA,9.3875,9.3875,0.629414666772675,NA,NA,NA,NA
"DJWILLIAMS","D.J. Williams","TE","NE",478,9.3625,NA,9.3625,NA,17.875,NA,NA,9.07916666666667,9.3625,1.05201717105928,NA,6.01924647485049,NA,3.02281509421497
"MICHAELCAMPANARO","Michael Campanaro","WR","BAL",479,9.1875,NA,9.1875,NA,NA,NA,NA,9.1875,9.1875,0.616975347941718,NA,NA,NA,NA
"MICKEYSHULER","Mickey Shuler","TE","ATL",479,9.1875,NA,9.1875,NA,NA,NA,NA,9.1875,9.1875,0.616975347941718,NA,NA,NA,NA
"GERELLROBINSON","Gerell Robinson","TE","DEN",481,9.1,NA,9.1,NA,NA,NA,NA,9.1,9.1,0.611537819734622,NA,NA,NA,NA
"JOHNPHILLIPS","John Phillips","TE","SD",482,9.0625,NA,9.0625,8.625,NA,NA,NA,8.84375,8.84375,0.779609089455391,NA,0.309359216769115,NA,1.64754602909849
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",483,8.9925,NA,8.9925,4.975,10.975,NA,21.2875,11.2575,10.0575,1.31503937430097,NA,6.95031743879371,NA,3.24707050176737
"CRAIGSTEVENS","Craig Stevens","TE","TEN",484,8.875,NA,8.875,18.25,NA,NA,9.2625,12.1291666666667,11.615625,1.11275954140524,NA,5.30433686555948,NA,2.85062376616013
"MICHAELCOX","Michael Cox","RB","NYG",485,8.6125,NA,8.6125,0.325,NA,NA,NA,4.46875,4.46875,0.587648800503416,NA,5.86014744908351,NA,2.98449490354609
"WESLYESAUNDERS","Weslye Saunders","TE","IND",486,8.5375,NA,8.5375,NA,NA,NA,NA,8.5375,8.5375,0.576650142503865,NA,NA,NA,NA
"ISAIAHPEAD","Isaiah Pead","RB","STL",487,8.405,NA,8.405,4.325,NA,47.7,NA,20.1433333333333,14.39625,1.54068839920961,NA,23.9518059513961,NA,7.34200620811122
"RYANTAYLOR","Ryan Taylor","TE","GB",488,8.375,NA,8.375,NA,NA,NA,16.875,12.625,12.625,0.834550270873592,NA,6.01040764008565,NA,3.02068619473336
"JEFFMAEHL","Jeff Maehl","WR","PHI",489,8.35,NA,8.35,NA,NA,NA,NA,8.35,8.35,0.565046991371673,NA,NA,NA,NA
"DANTEROSARIO","Dante Rosario","TE","CHI",490,8.3125,NA,8.3125,1.625,NA,NA,NA,4.96875,4.96875,0.594478632741072,NA,4.72877659918504,NA,2.71199576990072
"JAMESDEVELIN","James Develin","RB","NE",491,8.225,NA,8.225,NA,NA,NA,12.685,10.155,10.155,0.757925435790526,NA,3.153696244092,NA,2.3326258822788
"JALENPARMELE","Jalen Parmele","RB",NA,492,8.2125,NA,8.2125,NA,NA,NA,NA,8.2125,8.2125,0.556546291095174,NA,NA,NA,NA
"LAMICHAELJAMES","LaMichael James","RB","SF",493,8.1675,NA,8.1675,2.325,NA,NA,NA,5.24625,5.24625,0.59918431069849,NA,4.1312713690824,NA,2.56808216494425
"BRANDONTATE","Brandon Tate","WR","CIN",494,8.1625,NA,8.1625,3.25,NA,NA,NA,4.20625,4.20625,0.616998756116914,NA,3.47366206257891,NA,2.40969204351288
"LUKESTOCKER","Luke Stocker","TE","TB",494,8.1625,NA,8.1625,NA,NA,NA,NA,8.1625,8.1625,0.553456863065719,NA,NA,NA,NA
"RYANGRANT","Ryan Grant","WR","WAS",494,8.1625,NA,8.1625,NA,NA,NA,NA,8.1625,8.1625,0.553456863065719,NA,NA,NA,NA
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",494,8.1625,NA,8.1625,NA,NA,NA,NA,4.08125,4.08125,0.553456863065719,NA,NA,NA,NA
"JASONCAMPBELL","Jason Campbell","QB","CIN",498,8.122,3.52,8.122,70.86,13.92,19.62,NA,22.4584,17.2600608704803,2.9251216247963,NA,27.3178445855452,NA,8.15274179645061
"LEESMITH","Lee Smith","TE","BUF",499,8.0625,NA,8.0625,5,NA,NA,8.8625,7.30833333333333,6.796875,0.786075502758592,NA,2.03870107748373,NA,2.06407095446995
"EDWINBAKER","Edwin Baker","RB","CLE",500,7.9875,NA,7.9875,NA,NA,NA,NA,7.9875,7.9875,0.542651151798566,NA,NA,NA,NA
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",501,7.9,NA,7.9,4.24,7.9,NA,NA,6.68,7.9,0.805349794029325,NA,2.11310198523403,NA,2.08199096973833
"MARVINMCNUTT","Marvin McNutt","WR","CAR",502,7.6875,NA,7.6875,NA,NA,NA,NA,3.84375,3.84375,0.52415343030907,NA,NA,NA,NA
"MICHAELPRESTON","Michael Preston","WR","TEN",503,7.5625,NA,7.5625,30.75,NA,NA,NA,19.15625,19.15625,1.13124815462584,NA,16.3960384887631,NA,5.5221430856186
"PATRICKDIMARCO","Patrick DiMarco","RB","ATL",504,7.525,NA,7.525,NA,NA,NA,15.95,11.4375,11.4375,0.765959275221121,NA,5.95737463149666,NA,3.00791279784373
"TYLERCLUTTS","Tyler Clutts","RB","DAL",505,7.4625,NA,7.4625,NA,NA,NA,NA,7.4625,7.4625,0.510301967905264,NA,NA,NA,NA
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",506,7.4,NA,7.4,0.24,7.4,NA,13.68,6.68,7.39999905188427,0.901851220368599,NA,5.49273459520241,NA,2.89600076885828
"ERICWEEMS","Eric Weems","WR","CHI",507,7.3125,NA,7.3125,1,NA,NA,7.175,5.1625,4.765625,0.633081833229255,NA,3.60548627094876,NA,2.4414428903528
"GARRETTCELEK","Garrett Celek","TE","SF",507,7.3125,NA,7.3125,0.375,NA,NA,NA,3.84375,3.84375,0.50835273358831,NA,4.90555329448167,NA,2.7545737595328
"ANDYTANNER","Andy Tanner","WR","NO",509,7.125,NA,7.125,NA,NA,NA,NA,7.125,7.125,0.489559820178215,NA,NA,NA,NA
"BRENTONBERSIN","Brenton Bersin","WR","CAR",509,7.125,NA,7.125,NA,NA,NA,NA,7.125,7.125,0.489559820178215,NA,NA,NA,NA
"NILESPAUL","Niles Paul","TE","WAS",509,7.125,NA,7.125,5.875,NA,NA,NA,6.5,6.5,0.603996196703179,NA,0.883883476483184,NA,1.78592449540278
"TOMMYSTREETER","Tommy Streeter","WR","TB",509,7.125,NA,7.125,NA,NA,NA,NA,7.125,7.125,0.489559820178215,NA,NA,NA,NA
"ALLENREISNER","Allen Reisner","TE","MIN",513,7.0375,NA,7.0375,NA,NA,NA,NA,7.0375,7.0375,0.484189085964772,NA,NA,NA,NA
"ALVESTERALEXANDER","Alvester Alexander","RB","PIT",514,6.9425,NA,6.9425,6.725,NA,NA,NA,5.33375,5.33375,0.609316446342746,NA,0.153795724908074,NA,1.61007739822225
"KEVINBROCK","Kevin Brock","TE","CIN",515,6.9375,NA,6.9375,NA,NA,NA,NA,6.9375,6.9375,0.47805456048593,NA,NA,NA,NA
"KAMARAIKEN","Kamar Aiken","WR",NA,516,6.85,NA,6.85,NA,NA,NA,NA,6.85,6.85,0.472689874119624,NA,NA,NA,NA
"RUSSELLSHEPARD","Russell Shepard","WR","TB",517,6.75,NA,6.75,NA,NA,NA,NA,6.75,6.75,0.466562258147746,NA,NA,NA,NA
"COLLINMOONEY","Collin Mooney","RB","TEN",518,6.7,NA,6.7,NA,NA,NA,NA,6.7,6.7,0.463499831434717,NA,NA,NA,NA
"MICHAELPALMER","Michael Palmer","TE","PIT",519,6.6625,NA,6.6625,NA,NA,NA,NA,6.6625,6.6625,0.461203615571549,NA,NA,NA,NA
"WILLTAUFOOU","Will Ta'ufo'ou","RB","JAC",520,6.5875,NA,6.5875,NA,NA,NA,NA,6.5875,6.5875,0.456612737127955,NA,NA,NA,NA
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",521,6.5175,NA,6.5175,1.925,NA,NA,NA,4.22125,4.22125,0.489549900885436,NA,3.24738789259922,NA,2.35519221678381
"ERICPAGE","Eric Page","WR","TB",522,6.375,NA,6.375,4.25,NA,NA,NA,1.1125,1.1125,0.525901709267202,NA,1.50260191002141,NA,1.93494745911509
"DAVIDJOHNSON","David Johnson","TE","SD",523,6.2875,NA,6.2875,NA,NA,NA,NA,6.2875,6.2875,0.438269923589075,NA,NA,NA,NA
"JACKDOYLE","Jack Doyle","TE","IND",524,6.1875,NA,6.1875,NA,NA,NA,NA,6.1875,6.1875,0.432163008315797,NA,NA,NA,NA
"TEVINREESE","Tevin Reese","WR","SD",524,6.1875,NA,6.1875,NA,NA,NA,NA,6.1875,6.1875,0.432163008315797,NA,NA,NA,NA
"JEREMYROSS","Jeremy Ross","WR","DET",526,6.1,NA,6.1,NA,NA,NA,NA,3.05,3.05,0.426822472764286,NA,NA,NA,NA
"EVANROYSTER","Evan Royster","RB","WAS",527,5.8925,NA,5.8925,8.2,NA,NA,NA,7.04625,7.04625,0.573065946224233,NA,1.63164889758796,NA,1.96602939154651
"KONRADREULAND","Konrad Reuland","TE","NYJ",528,5.875,NA,5.875,NA,NA,NA,NA,5.875,5.875,0.413102583450609,NA,NA,NA,NA
"DOMENIKHIXON","Domenik Hixon","WR","CHI",529,5.725,NA,5.725,NA,NA,NA,NA,5.725,5.725,0.403966317966535,NA,NA,NA,NA
"JAYPROSCH","Jay Prosch","RB","HOU",530,5.425,NA,5.425,NA,NA,NA,NA,5.425,5.425,0.385718552699018,NA,NA,NA,NA
"MARQUEISGRAY","MarQueis Gray","TE","CLE",531,5.1625,NA,5.1625,NA,NA,NA,NA,5.1625,5.1625,0.369778822437297,NA,NA,NA,NA
"BRADSMITH","Brad Smith","WR","PHI",532,5.0625,NA,5.0625,0.2,NA,NA,NA,2.63125,2.63125,0.367540181228662,NA,3.43830672351959,NA,2.40117644558646
"DARRENFELLS","Darren Fells","TE","ARI",532,5.0625,NA,5.0625,NA,NA,NA,NA,5.0625,5.0625,0.363713183329025,NA,NA,NA,NA
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",532,5.0625,NA,5.0625,NA,NA,NA,NA,2.53125,2.53125,0.363713183329025,NA,NA,NA,NA
"PATEDWARDS","Pat Edwards","WR","DET",535,4.975,NA,4.975,NA,NA,NA,NA,4.975,4.975,0.358408752244429,NA,NA,NA,NA
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",536,4.18,NA,4.18,9.06,NA,NA,NA,6.62,6.62,0.48424642504699,NA,3.45068109219035,NA,2.40415690486071
"MIKEMCNEILL","Mike McNeill","TE","CAR",537,4.0625,NA,4.0625,NA,NA,NA,NA,4.0625,4.0625,0.30325792448815,NA,NA,NA,NA
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",538,4.0375,NA,4.0375,NA,NA,NA,NA,4.0375,4.0375,0.301751222141547,NA,NA,NA,NA
"COREYFULLER","Corey Fuller","WR","DET",538,4.0375,NA,4.0375,NA,NA,NA,NA,4.0375,4.0375,0.301751222141547,NA,NA,NA,NA
"KASSIMOSGOOD","Kassim Osgood","WR","SF",538,4.0375,NA,4.0375,NA,NA,NA,NA,4.0375,4.0375,0.301751222141547,NA,NA,NA,NA
"BRANDONBARDEN","Brandon Barden","TE","JAC",541,3.85,NA,3.85,NA,NA,NA,NA,3.85,3.85,0.290458219380298,NA,NA,NA,NA
"MARCMARIANI","Marc Mariani","WR","TEN",542,3.475,NA,3.475,0.875,NA,NA,NA,0.675,0.675,0.284504469158946,NA,1.83847763108502,NA,2.01584563941606
"DANIELFELLS","Daniel Fells","TE","NYG",543,3.2875,NA,3.2875,NA,NA,NA,NA,3.2875,3.2875,0.256656060954242,NA,NA,NA,NA
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",544,3.225,NA,3.225,NA,NA,NA,NA,3.225,3.225,0.252907374315839,NA,NA,NA,NA
"EMILIGWENAGU","Emil Igwenagu","TE","PHI",545,3.1,NA,3.1,NA,NA,NA,NA,3.1,3.1,0.245414262415295,NA,NA,NA,NA
"ROBERTHUGHES","Robert Hughes","RB","ARI",546,3.0675,NA,3.0675,NA,NA,NA,NA,3.0675,3.0675,0.243466983757912,NA,NA,NA,NA
"RICHARDGORDON","Richard Gordon","TE","KC",547,2.9125,NA,2.9125,NA,NA,NA,NA,2.9125,2.9125,0.234185243168497,NA,NA,NA,NA
"DANHERRON","Dan Herron","RB","IND",548,2.78,NA,2.78,3.7,NA,NA,NA,3.24,3.24,0.296320054967907,NA,0.650538238691624,NA,1.72972154908842
"LONNIEPRYOR","Lonnie Pryor","RB","TB",549,2.655,NA,2.655,NA,NA,NA,NA,2.655,2.655,0.218784867051681,NA,NA,NA,NA
"BROCKOSWEILER","Brock Osweiler","QB","DEN",550,2.268,1.08,2.268,6.52,3.56,NA,NA,3.357,3.237,0.427936666307573,NA,2.33926113691197,NA,2.13646309344891
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",551,1.8,NA,1.8,3.92,1.8,NA,NA,2.50666666666667,1.8,0.282013377146654,NA,1.22398257068201,NA,1.86783990672089
"DREWSTANTON","Drew Stanton","QB","ARI",552,1.68,NA,1.68,-0.540000000000001,1.68,NA,15.41,4.2575,4.92254812369622,0.423353030154942,NA,7.31029582164771,NA,3.33377398848667
"TEDBOLSER","Ted Bolser","TE","WAS",553,1.5,NA,1.5,NA,NA,NA,NA,1.5,1.5,0.150003163631311,NA,NA,NA,NA
"RICHIEBROCKEL","Richie Brockel","TE","CAR",554,1.3125,NA,1.3125,NA,NA,NA,NA,1.3125,1.3125,0.138882840141946,NA,NA,NA,NA
"BRADSMELLEY","Brad Smelley","TE","HOU",555,1.125,NA,1.125,NA,NA,NA,NA,1.125,1.125,0.12777521291963,NA,NA,NA,NA
"DOMANIQUEDAVIS","Domanique Davis","QB","ATL",556,1.08,NA,1.08,NA,NA,NA,NA,1.08,1.08,0.125111270622824,NA,NA,NA,NA
"SPENCERWARE","Spencer Ware","RB","SEA",557,0.75,NA,0.75,2.975,NA,NA,12.835,5.32,2.9525,0.356377782792777,NA,6.43191845408506,NA,3.12221022785416
"RYANMALLETT","Ryan Mallett","QB","NE",558,0.68,NA,0.68,0.28,0.68,NA,NA,0.546666666666667,0.68,0.121710896116895,NA,0.23094010767585,NA,1.62865819997414
"RUSTYSMITH","Rusty Smith","QB",NA,559,0.332,NA,0.332,NA,NA,NA,NA,0.332,0.332,0.0809375538954669,NA,NA,NA,NA
"AARONMURRAY","Aaron Murray","QB","KCC",560,NA,NA,NA,NA,NA,NA,NA,0,0,0.0613955832985198,NA,NA,NA,NA
"AJMCCARRON","A.J. McCarron","QB","CIN",561,NA,NA,NA,NA,NA,17.78,NA,8.89,8.89,0.365525970785427,NA,NA,NA,NA
"ALEXGREEN","Alex Green","RB","NYJ",562,NA,NA,NA,0.8,NA,NA,NA,0.8,0.8,0.076248599819678,NA,NA,NA,NA
"ANTONIOANDREWS","Antonio Andrews","RB","TEN",563,NA,NA,NA,NA,NA,NA,NA,0,0,0.0613955832985198,NA,NA,NA,NA
"AUSTINCOLLIE","Austin Collie","WR","NE",564,NA,NA,NA,NA,NA,54.375,NA,54.375,54.375,1.02156563084492,NA,NA,NA,NA
"AUSTINDAVIS","Austin Davis","QB","STL",565,NA,NA,NA,NA,NA,NA,NA,0,0,0.0613955832985198,NA,NA,NA,NA
"AUSTINSEFE","Austin Sefe","TE","RIA",566,NA,NA,NA,NA,NA,NA,67.675,66.775,66.775,1.12389893432976,NA,NA,NA,NA
"BENMALENA","Ben Malena","RB","DAL",567,NA,NA,NA,NA,NA,NA,NA,0,0,0.0613955832985198,NA,NA,NA,NA
"BENWATSON","Ben Watson","TE","NO",568,NA,NA,NA,43.5,46.375,NA,NA,44.9375,44.9375,2.06775321788768,NA,2.03293199591132,NA,2.06268142801136
"BRADIEEWING","Bradie Ewing","RB","JAX",569,NA,NA,NA,NA,NA,NA,13.65,13.05,13.05,0.266975177806501,NA,NA,NA,NA
"BRADSORENSEN","Brad Sorensen","QB","SDC",570,NA,NA,NA,NA,NA,NA,NA,0,0,0.0613955832985198,NA,NA,NA,NA
"BRADYQUINN","Brady Quinn","QB","STL",571,NA,NA,NA,1.98,NA,NA,NA,1.98,1.98,0.098198636733855,NA,NA,NA,NA
"BRANDONWILLIAMS","Brandon Williams","TE","CAR",572,NA,NA,NA,NA,NA,NA,NA,0,0,0.0613955832985198,NA,NA,NA,NA
