"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","pick","sdPts","sdPick","risk"
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",372,28.6526261390673,50.3,16.625,NA,27.3525,55.45,17.425,29.525,10.0025,25.185,28.6526261390673,4.93715724819634,NA,17.3319262678665,NA,5.79739569457952
"ALFREDBLUE","Alfred Blue","RB","HOU",373,28.6521925187713,35.65,26.375,NA,31.0125,9.5,NA,NA,26.8,25.8675,28.6521925187713,3.85473257427111,NA,9.88926817312586,NA,3.89700670088139
"TROYNIKLAS","Troy Niklas","TE","ARI",374,28.58125,NA,NA,NA,23.6375,13.875,8.625,67.5,20.325,26.6125,28.58125,3.19559124346819,NA,23.48298852361,NA,7.36799196026411
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",375,28.421875,NA,NA,NA,29.6875,28,36.625,NA,11.05,26.340625,28.421875,2.95606720133469,NA,10.8555159510039,NA,4.14372589970665
"JOSHMORGAN","Josh Morgan","WR","CHI",376,28.3002740945494,57.625,24.25,NA,34.5625,13.15,14.25,35.625,18.3,24.6119791666667,28.3002740945494,5.31355757749753,NA,15.7910385130753,NA,5.40394941605187
"PEYTONHILLIS","Peyton Hillis","RB","NYG",377,28.2946402461467,48.15,10.425,29.625,23.94,70.55,8.2,NA,15.945,29.0678571428571,28.2946402461467,4.82587250462529,NA,22.6020715970061,NA,7.14306091944908
"MARIONGRICE","Marion Grice","RB","SD",378,27.8325990930046,21.7,NA,NA,16.575,1,NA,55.55,NA,18.965,27.8325990930046,2.14223903212991,NA,22.9817171446493,NA,7.23999862786771
"JOSEPHRANDLE","Joseph Randle","RB","DAL",379,27.8068527525647,31.975,18.625,33.5,24.5175,28.875,21.525,NA,25.9875,26.395,27.8068527525647,4.60433656295919,NA,5.4089502821492,NA,2.75301396335427
"DARRELYOUNG","Darrel Young","RB","WAS",380,27.61875,NA,27.25,NA,31.8,NA,NA,NA,10.975,23.3416666666667,27.61875,2.74384783736394,NA,10.9488108182274,NA,4.16754756887151
"NICKTOON","Nick Toon","WR","NO",381,26.7292000609889,NA,NA,NA,21.85,71.475,11,26.625,NA,32.7375,26.7292000609889,2.95208189336972,NA,26.6396516806558,NA,8.17400613478345
"JOHNKUHN","John Kuhn","RB","GB",382,26.3051871910012,41.1,15.125,NA,23.455,NA,9.475,NA,30.855,23.957,26.3051871910012,3.21886837693245,NA,12.5443142498903,NA,4.57493927252672
"KIRKCOUSINS","Kirk Cousins","QB","WAS",383,26.2371375681265,32.84,22.76,35.34,26.77,8.9,25.46,40.62,13.36,25.50625,26.2371375681265,5.13526729812668,NA,10.7627133295599,NA,4.12002991930105
"JACKIEBATTLE","Jackie Battle","RB","TEN",384,26.1817559884636,47.975,5.4,NA,26.6875,21.2,NA,NA,NA,25.315625,26.1817559884636,2.7923929528302,NA,17.5963992972758,NA,5.8649255512277
"DARIUSJOHNSON","Darius Johnson","WR","ATL",385,26.15625,NA,27,NA,30.3125,30.875,NA,NA,11.325,24.878125,26.15625,3.17249336227394,NA,9.19573256439275,NA,3.71992111925224
"JUSTINFORSETT","Justin Forsett","RB","BAL",386,26.0169907614579,43.9,4,NA,23.95,37.25,NA,NA,NA,21.82,26.0169907614579,2.77450358801207,NA,17.5942462185795,NA,5.86437578970369
"DAVONEBESS","Davone Bess","WR","CLE",387,25.5,NA,NA,NA,NA,NA,NA,25.5,NA,25.5,25.5,0.402102539304508,NA,NA,NA,NA
"ZACHMETTENBERGER","Zach Mettenberger","QB","TEN",388,25.1947815498221,27.94,NA,NA,30.02,NA,NA,16.14,NA,18.525,25.1947815498221,2.41354517883417,NA,7.48577317315987,NA,3.28330452805533
"DEREKMOYE","Derek Moye","WR","PIT",389,24.675,NA,NA,NA,24.675,NA,NA,NA,NA,24.675,24.675,1.37115558287741,NA,NA,NA,NA
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",390,24.6374863015895,NA,33,NA,26.6875,18.65,NA,33.3,3.65,23.2925,24.6374863015895,3.30861115203282,NA,12.3795812227232,NA,4.53287676908482
"VANCEMCDONALD","Vance McDonald","TE","SF",391,24.554709182202,50.875,NA,NA,31.5375,13.5,10.75,NA,12.075,23.7475,24.554709182202,3.33121897699925,NA,17.369361495173,NA,5.80695430832266
"ANTHONYDIXON","Anthony Dixon","RB","BUF",392,24.384375,28.125,23.2,NA,25.6625,5.925,NA,NA,NA,20.728125,24.384375,2.61274798116813,NA,10.0714860238778,NA,3.94353373377964
"DIONSIMS","Dion Sims","TE","MIA",393,24.359375,NA,NA,NA,31.1875,15,NA,NA,23.525,23.2375,24.359375,2.46672393687959,NA,8.09757872761976,NA,3.43952136983133
"THADLEWIS","Thad Lewis","QB","BUF",394,23.995,21.08,42.12,NA,NA,NA,NA,NA,12.96,25.3866666666667,23.995,1.6205647790373,NA,15.0494828261085,NA,5.21460251232644
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",395,23.8025521214526,37.925,11.6,40.8,23.135,-0.3,17.075,NA,30.155,22.7071428571429,23.8025521214526,4.0459792200424,NA,14.7122983863679,NA,5.1285067129531
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",396,23.7019620928174,22.775,19.825,NA,21.3,NA,NA,NA,22.91,21.7025,23.7019620928174,2.54102633616242,NA,1.44859989875282,NA,1.74178837916238
"SEANMCGRATH","Sean McGrath","TE","KC",397,23.3125,NA,NA,NA,18.125,28.5,NA,NA,NA,23.3125,23.3125,1.42632874838876,NA,7.33623285481043,NA,3.24512129143639
"JEDCOLLINS","Jed Collins","RB","DET",398,23.1382750203296,29.65,11.175,NA,20.4125,NA,NA,NA,23.585,21.205625,23.1382750203296,2.38486432856621,NA,7.70738562867894,NA,3.33989047705015
"SHAUNHILL","Shaun Hill","QB","STL",399,22.4980330984661,29.46,21,34.44,18.722,-2.16,1.16,21.94,NA,17.5374285714286,22.4980330984661,3.10562895092886,NA,13.6404171350823,NA,4.85481533729607
"JAKEBALLARD","Jake Ballard","TE","ARI",400,22.425,NA,NA,NA,22.425,NA,NA,NA,NA,22.425,22.425,1.24433469107299,NA,NA,NA,NA
"KELLENCLEMENS","Kellen Clemens","QB","SDC",401,22.08,NA,NA,NA,NA,22.08,NA,NA,NA,22.08,22.08,0.351551640879393,NA,NA,NA,NA
"BRUCEMILLER","Bruce Miller","RB","SF",402,21.8857750203296,27.35,9.825,NA,22.9625,NA,NA,NA,26.34,21.619375,21.8857750203296,2.52324869553013,NA,8.08363840704378,NA,3.43596188457029
"JOSHBOYCE","Josh Boyce","WR","NE",403,21.8750067488419,NA,29.375,NA,19.5,17.475,NA,31.125,11.6875,18.1970833333333,21.8750067488419,2.85816191950022,NA,8.2247986297538,NA,3.47200536932685
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",404,21.8625,NA,NA,NA,21.8625,NA,NA,NA,NA,21.8625,21.8625,1.21284913249457,NA,NA,NA,NA
"CHARLESJOHNSON","Charles Johnson","WR","CLE",405,21.7944127946974,NA,41.125,NA,22.825,NA,8,NA,NA,17.9875,21.7944127946974,2.46959167695366,NA,16.5928511212912,NA,5.60868216559716
"TERRELLEPRYOR","Terrelle Pryor","QB","SEA",406,21.535,NA,NA,18.98,NA,0.44,NA,33.74,NA,17.72,21.535,0.85201772853452,NA,16.6857184442265,NA,5.63239466671355
"STORMJOHNSON","Storm Johnson","RB","JAC",407,21.0750081469033,35.9,11.075,NA,23.4875,1.15,NA,NA,32.3625,17.2791666666667,21.0750081469033,2.89345645216099,NA,14.5741385894673,NA,5.09322934913237
"MATTMCGLOIN","Matt McGloin","QB","OAK",408,20.94,NA,NA,NA,NA,11.8,NA,30.08,NA,20.94,20.94,0.62930285810188,NA,12.9259119600901,NA,4.67237544106395
"DENNISJOHNSON","Dennis Johnson","RB","HOU",409,20.8266713406161,24.125,14.475,27.825,17.65,35,12.675,44.2,NA,25.1357142857143,20.8266713406161,3.85795304492916,NA,11.5033406121046,NA,4.30913976665184
"CHRISTIANPONDER","Christian Ponder","QB","MIN",410,20.73,NA,NA,NA,NA,9.4,NA,32.06,NA,20.73,20.73,0.623742955565433,NA,16.0230396616872,NA,5.46318798696766
"JOHNATHANFRANKLIN","Johnathan Franklin","RB","GB",411,20.5428207054287,NA,NA,30.55,14.3275,NA,12.65,32.575,17.44,17.12375,20.5428207054287,2.41912639843548,181,9.36494287222298,2,2.95113904857283
"JARONBROWN","Jaron Brown","WR","ARI",412,20.21875,NA,NA,NA,26.1875,14.25,NA,NA,NA,20.21875,20.21875,1.67392178897836,NA,8.44108720041441,NA,3.52723193138491
"FRANKSUMMERS","Frank Summers","RB","BUF",413,19.9758647955505,26.9,12.125,NA,19.5125,NA,NA,NA,17.955,19.123125,19.9758647955505,2.19054994637617,NA,6.08193135956827,NA,2.92485120432575
"ALANBONNER","Alan Bonner","WR","HOU",414,19.7875,NA,NA,NA,19.7875,NA,NA,NA,NA,19.7875,19.7875,1.09745872878341,NA,NA,NA,NA
"GREGSALAS","Greg Salas","WR","NYJ",414,19.7875,NA,NA,NA,19.7875,NA,NA,NA,NA,19.7875,19.7875,1.09745872878341,NA,NA,NA,NA
"JACOBYFORD","Jacoby Ford","WR","NYJ",416,19.675,NA,27.5,NA,25.6375,8.275,29.625,18.05,NA,21.8275,19.675,3.08712242382825,NA,8.73832971740023,NA,3.60312906390779
"KELLENDAVIS","Kellen Davis","TE","NYG",417,19.63125,NA,NA,NA,19.4875,7.7,25.25,NA,NA,17.6125,19.63125,1.58766660393854,NA,8.9457071874354,NA,3.65608028866904
"TYLERGAFFNEY","Tyler Gaffney","RB","CAR",418,19.5502365999544,19.2,NA,NA,14.4,NA,NA,32.375,NA,13.195,19.5502365999544,1.59065270929727,NA,9.30699781526424,NA,3.74833129951924
"MYLESWHITE","Myles White","WR","GB",419,19.28125,NA,NA,NA,20.8375,1.125,36.125,NA,NA,18.8625,19.28125,1.73897524913104,NA,17.5465586013326,NA,5.85219935733261
"MICHAELPRESTON","Michael Preston","WR","TEN",420,19.15625,NA,NA,NA,7.5625,30.75,NA,NA,NA,19.15625,19.15625,0.872386786122547,NA,16.3960384887631,NA,5.55842853901428
"GARYBARNIDGE","Gary Barnidge","TE","CLE",421,19.140625,NA,NA,NA,18.7375,16.75,9.625,NA,24.975,17.471875,19.140625,1.92974244575976,NA,6.32411369778406,NA,2.98668941376044
"THEORIDDICK","Theo Riddick","RB","DET",422,19.0783665527752,19.825,19,24.925,19.4125,13.1,NA,NA,17.4575,18.9333333333333,19.0783665527752,2.96052588340456,NA,3.82446455947322,NA,2.34843549290524
"TJJONES","T.J. Jones","WR","DET",423,18.6875,NA,37.375,NA,NA,NA,NA,NA,NA,18.6875,18.6875,0.91788217215742,NA,NA,NA,NA
"JOSHFREEMAN","Josh Freeman","QB","NYG",424,18.621,21.28,NA,NA,15.962,NA,NA,NA,NA,18.621,18.621,1.22202708073559,NA,3.76039386235006,NA,2.33207584745579
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",425,18.3125004321337,25,16.125,NA,16.73,12.925,6.7,46.275,NA,17.2507142857143,18.3125004321337,2.80767284359797,NA,13.8973362255746,NA,4.92041639079433
"ERIKLORIG","Erik Lorig","RB","NO",426,18.3125,19.075,15.7,NA,17.3875,NA,NA,NA,20.5275,18.1725,18.3125,2.07582047583202,NA,2.08886033520674,NA,1.90527081662611
"JOELDREESSEN","Joel Dreessen","TE","DEN",427,18.19375,NA,NA,NA,18.5625,17.725,NA,NA,NA,18.19375,18.19375,1.29011569774207,NA,0.592201929243732,NA,1.5231179451906
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",428,17.859375,NA,20.875,NA,19.1875,16.875,NA,NA,14.3375,17.81875,17.859375,2.13593757977469,NA,2.8415902971165,NA,2.09747093070242
"MATTFLYNN","Matt Flynn","QB","GB",429,17.7945707602709,21.48,NA,NA,11.228,45.74,1.16,NA,NA,19.652,17.7945707602709,1.6617806389342,NA,19.1188664935974,NA,6.2536683721831
"MIKEGOODSON","Mike Goodson","RB","NYJ",430,17.541875,15.875,NA,NA,11.9175,NA,NA,32.5,NA,20.0975,17.541875,1.39609786389536,NA,10.9216279120834,NA,4.16060675619475
"TARVARISJACKSON","Tarvaris Jackson","QB","SEA",431,17.48,NA,NA,NA,NA,17.48,NA,NA,NA,17.48,17.48,0.289153892643299,NA,NA,NA,NA
"JASONCAMPBELL","Jason Campbell","QB","CIN",432,17.2598650141501,NA,7.04,NA,8.122,67.86,13.92,19.62,NA,23.1624,17.2598650141501,2.16374281208454,NA,25.406096292032,NA,7.85903330467128
"NICKKASA","Nick Kasa","TE","OAK",433,17.14375,NA,NA,NA,21.8,0.125,22.125,NA,NA,14.6833333333333,17.14375,1.55621377793568,NA,12.6089336715415,NA,4.59143902787246
"JUSTINBROWN","Justin Brown","WR","PIT",434,17.0875,NA,22.375,NA,17.0875,NA,NA,NA,NA,13.1541666666667,17.0875,1.50222218980599,NA,3.73882710552387,NA,2.326569047764
"RHETTELLISON","Rhett Ellison","TE","MIN",435,17.05625,NA,NA,NA,21.75,9.875,NA,NA,16.5,16.0416666666667,17.05625,1.67517548056344,NA,5.95075275350382,NA,2.89135639964707
"ARTHURLYNCH","Arthur Lynch","TE","MIA",436,16.875,NA,NA,NA,16.875,NA,NA,NA,NA,16.875,16.875,0.937491761954902,NA,NA,NA,NA
"RYANWHALEN","Ryan Whalen","WR","CIN",437,16.8125,NA,NA,NA,16.8125,NA,NA,NA,NA,16.8125,16.8125,0.934084426635593,NA,NA,NA,NA
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",438,16.7025016715873,15.875,17.025,NA,14.305,NA,6.625,NA,18.74,14.484,16.7025016715873,1.94451302196194,NA,4.69831139879,NA,2.57156127598924
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",439,16.3879304473398,21.975,7.45,NA,14.7125,NA,NA,NA,18.2425,15.595,16.3879304473398,1.70452678030273,NA,6.1869078841265,NA,2.95165563754405
"DERRICKCOLEMAN","Derrick Coleman","RB","SEA",440,16.2875,25.55,13.05,NA,19.3,3.25,NA,NA,NA,15.2875,16.2875,1.8648941493953,NA,9.51011522888481,NA,3.80019477253645
"BRICEBUTLER","Brice Butler","WR","OAK",441,16.075,NA,NA,NA,25.525,6.625,NA,NA,NA,16.075,16.075,1.51936838848394,NA,13.3643181644258,NA,4.78431694299553
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",442,16,NA,NA,NA,17.125,NA,14.875,NA,NA,16,16,1.17662924527576,NA,1.59099025766973,NA,1.77814596370407
"CORYHARKEY","Cory Harkey","TE","STL",443,15.9625,NA,NA,NA,21.1875,NA,NA,NA,10.7375,15.9625,15.9625,1.38054537120104,NA,7.38926586339942,NA,3.25866260215392
"MARKSANCHEZ","Mark Sanchez","QB","PHI",444,15.7502032651006,20.18,7.54,NA,12.49,1.2,8.76,37.56,NA,14.6216666666667,15.7502032651006,1.93093995443951,NA,12.8550105665716,NA,4.65427166333222
"SHAUNDRAUGHN","Shaun Draughn","RB","CHI",445,15.69375,21.175,15.125,NA,18.15,1.575,NA,NA,NA,14.00625,15.69375,1.75185572263405,NA,8.64772067753502,NA,3.57999318692707
"DIONLEWIS","Dion Lewis","RB","CLE",446,15.668607330755,25.75,NA,NA,18.5875,2,17.15,NA,8.5575,11.9575,15.668607330755,1.91660840808072,NA,9.24411376904244,NA,3.73227465042991
"JOSHHILL","Josh Hill","TE","NO",447,15.65,NA,NA,NA,20.375,10.25,NA,NA,14.7875,15.1375,15.65,1.5675515185988,NA,5.07156595638862,NA,2.66686712560355
"TANDONDOSS","Tandon Doss","WR","JAC",448,15.58125,NA,NA,NA,13.6,8,NA,33.125,NA,18.2416666666667,15.58125,1.364119678534,NA,13.1899661990975,NA,4.73979836485828
"WILLJOHNSON","Will Johnson","RB","PIT",449,15.475,19.125,11.875,NA,15.5,NA,NA,NA,13.15,14.9125,15.475,1.71607764780521,NA,3.18450022243156,NA,2.18502866069664
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",450,15.29375,NA,NA,NA,28.7125,1.875,NA,NA,NA,15.29375,15.29375,1.63091686328875,NA,18.976978240094,NA,6.21743899393403
"JORDANPALMER","Jordan Palmer","QB","CHI",451,14.8883567208796,21.46,19.2,NA,20.33,6.5,NA,NA,11.5,15.798,14.8883567208796,2.30709123639588,NA,6.50185511988694,NA,3.03207344699008
"CYRUSGRAY","Cyrus Gray","RB","KC",452,14.86875,23.65,5.35,NA,14.5,15.975,NA,NA,NA,14.86875,14.86875,1.55078510193471,NA,7.50725690582119,NA,3.28879012857244
"JAMESHANNA","James Hanna","TE","DAL",453,14.75,NA,NA,NA,20.125,9.375,NA,NA,NA,14.75,14.75,1.25409500807348,NA,7.60139789775539,NA,3.31282784502403
"MATTSPAETH","Matt Spaeth","TE","PIT",454,14.528125,NA,NA,NA,15.125,11,NA,NA,15.0625,13.7291666666667,14.528125,1.28518265392017,NA,2.36373424549659,NA,1.97545640719337
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",455,14.50625,NA,NA,NA,19.1,3.125,22,NA,NA,14.2416666666667,14.50625,1.44487388438614,NA,10.1642859234347,NA,3.96722901918565
"ARMONBINNS","Armon Binns","WR","MIA",456,14.4375,NA,NA,NA,14.4375,NA,NA,NA,NA,14.4375,14.4375,0.805393353662055,NA,NA,NA,NA
"STANLEYHAVILI","Stanley Havili","RB","IND",457,14.211875,17.9,10.4,NA,14.15,NA,NA,NA,20.9975,15.861875,14.211875,1.73471016454209,NA,4.59315404297526,NA,2.54471066978741
"ORSONCHARLES","Orson Charles","RB","CIN",458,14.15,14.15,NA,NA,NA,NA,NA,NA,NA,14.15,14.15,0.259461728511781,NA,NA,NA,NA
"VIRGILGREEN","Virgil Green","TE","DEN",459,13.840625,NA,NA,NA,23.6875,6.9,NA,NA,11.2875,14.025,13.840625,1.63910901445894,NA,8.7066096779018,NA,3.59502975138057
"CHRISTHOMPSON","Chris Thompson","RB","WAS",460,13.755,18.325,NA,NA,13.755,NA,NA,NA,NA,10.6933333333333,13.755,1.05273539937235,NA,3.23147799002252,NA,2.19702384189964
"BEARPASCOE","Bear Pascoe","TE","ATL",461,13.709375,NA,NA,NA,19,9.575,NA,NA,10.6875,13.1208333333333,13.709375,1.39884342013204,NA,5.15050058246769,NA,2.6870220880797
"CHRISGRAGG","Chris Gragg","TE","BUF",462,13.3125,NA,NA,NA,13.3125,NA,NA,NA,NA,13.3125,13.3125,0.744968286584708,NA,NA,NA,NA
"BRADIEEWING","Bradie Ewing","RB","JAX",463,13.05,NA,NA,NA,NA,NA,NA,NA,13.05,13.05,13.05,0.280288020884257,NA,NA,NA,NA
"MICHAELFORD","Michael Ford","RB","CHI",464,12.9252889083781,20.8,10,NA,15.4,1.6,NA,NA,8.3275,11.2255,12.9252889083781,1.61902391509079,NA,7.2740635995295,NA,3.22924715521001
"DAVIDPAULSON","David Paulson","TE","PIT",465,12.9125,NA,NA,NA,13.7625,7.125,17,NA,NA,12.6291666666667,12.9125,1.12669833866602,NA,5.03410762532282,NA,2.6573026126065
"ANTHONYARMSTRONG","Anthony Armstrong","WR",NA,466,12.8625,NA,NA,NA,12.8625,NA,NA,NA,NA,12.8625,12.8625,0.720893979515438,NA,NA,NA,NA
"RYANTAYLOR","Ryan Taylor","TE","GB",467,12.625,NA,NA,NA,8.375,NA,NA,NA,16.875,12.625,12.625,0.788100775155726,NA,6.01040764008565,NA,2.90658852349816
"KYLEORTON","Kyle Orton","QB","DAL",468,12.55,NA,NA,NA,NA,9.44,NA,15.66,NA,12.55,12.55,0.395126726226124,NA,4.39820417898032,NA,2.49493267768527
"RODNEYSMITH","Rodney Smith","WR","MIN",469,12.475,NA,NA,NA,12.475,NA,NA,NA,NA,12.475,12.475,0.7002070701094,NA,NA,NA,NA
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",470,12.465625,19.7,4.575,NA,12.1375,NA,NA,NA,18.6,13.753125,12.465625,1.45229049232711,NA,6.96911620861402,NA,3.15138268018297
"MIKETHOMAS","Mike Thomas","WR","HOU",471,12.38125,NA,NA,NA,22.7125,2.05,NA,NA,NA,12.38125,12.38125,1.29086883118708,NA,14.610593866267,NA,5.10253774485746
"CHRISRAINEY","Chris Rainey","RB","IND",472,12.3525,16.575,NA,NA,12.4425,7.95,NA,NA,NA,12.3225,12.3525,1.06854761017757,NA,4.31375199217572,NA,2.47336887557933
"AARONMELLETTE","Aaron Mellette","WR","BAL",473,12.2875,NA,NA,NA,12.2875,NA,NA,NA,NA,12.2875,12.2875,0.690211792564526,NA,NA,NA,NA
"ANTONESMITH","Antone Smith","RB","ATL",474,12.141875,4.525,NA,NA,9.8125,15.175,NA,NA,10.435,9.986875,12.141875,1.03508760708871,NA,4.35813194643072,NA,2.48470073787012
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",475,12.0875,10.95,17.175,NA,14.0625,21.875,NA,NA,13.5625,15.525,12.0875,1.98087956553343,NA,4.18228219695898,NA,2.43979971941855
"STEPHENHOUSTON","Stephen Houston","RB","NEP",476,12,NA,NA,NA,NA,12,NA,NA,NA,12,12,0.215324771154599,NA,NA,NA,NA
"TAVARRESKING","Tavarres King","WR","CAR",477,11.9375,NA,NA,NA,23.875,NA,NA,NA,NA,11.9375,11.9375,1.3259023329415,NA,NA,NA,NA
"BRITTANGOLDEN","Brittan Golden","WR","ARI",478,11.8875,NA,NA,NA,15.5625,12.875,NA,NA,8.0375,12.1583333333333,11.8875,1.20347420614632,NA,3.8133469004712,NA,2.3455967387217
"CRAIGSTEVENS","Craig Stevens","TE","TEN",479,11.615625,NA,NA,NA,8.875,18.25,NA,NA,9.2625,12.1291666666667,11.615625,0.935716356087141,NA,5.30433686555948,NA,2.72630224518186
"BLAINEGABBERT","Blaine Gabbert","QB","SF",480,11.356,NA,NA,NA,9.602,-0.88,NA,37.9,NA,15.5406666666667,11.356,1.08066081079426,NA,20.0604815827869,NA,6.49409792423527
"MONTELLOWENS","Montell Owens","RB","DET",481,11.3,NA,NA,NA,NA,11.3,NA,NA,NA,11.3,11.3,0.205933523710428,NA,NA,NA,NA
"RYANWILLIAMS","Ryan Williams","RB","DAL",482,11.26875,20.475,NA,NA,11.4375,14,6.3,NA,NA,12.603125,11.26875,1.25969709194413,NA,5.89337883242712,NA,2.87670669160573
"CHASEDANIEL","Chase Daniel","QB","KC",483,11.2291554312877,NA,NA,NA,11.76,-3.24,11.76,NA,13.76,8.46,11.2291554312877,1.04398895828524,NA,7.88986691902975,NA,3.38648477593156
"FENDIONOBUN","Fendi Onobun","TE","CHI",484,11.125,NA,NA,NA,11.125,NA,NA,NA,NA,11.125,11.125,0.628452027601725,NA,NA,NA,NA
"CHASEFORD","Chase Ford","TE","MIN",485,11.0625,NA,NA,NA,10.625,11.5,NA,NA,NA,11.0625,11.0625,0.76358778901232,NA,0.618718433538229,NA,1.52988860054937
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",486,10.7875,NA,NA,NA,10.7875,NA,NA,NA,NA,10.7875,10.7875,0.610589708830673,NA,NA,NA,NA
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",487,10.76875,NA,NA,NA,10.7875,10.75,NA,NA,NA,10.76875,10.76875,0.761687338764318,NA,0.0265165042944953,NA,1.37867729753696
"JORVORSKIELANE","Jorvorskie Lane","RB","TB",488,10.6625,17.025,4.3,NA,10.6625,NA,NA,NA,NA,10.6625,10.6625,0.966950712931862,NA,6.3625,NA,2.99649087250157
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",489,10.6312588063626,8.65,16.625,NA,8.9925,4.975,10.975,NA,20.3875,10.035,10.6312588063626,1.68098596790759,NA,5.69359728115714,NA,2.82569498901983
"ISAIAHPEAD","Isaiah Pead","RB","STL",490,10.5893480601175,11.2,NA,NA,8.405,4.325,NA,47.7,NA,14.326,10.5893480601175,1.41615171923445,NA,20.0612846464693,NA,6.49430297643085
"CLYDEGATES","Clyde Gates","WR","NYJ",491,10.5,NA,NA,NA,10.5,NA,NA,NA,NA,10.5,10.5,0.595397729313845,NA,NA,NA,NA
"KEVINDORSEY","Kevin Dorsey","WR","GB",491,10.5,NA,NA,NA,10.5,NA,NA,NA,NA,10.5,10.5,0.595397729313845,NA,NA,NA,NA
"KENJONBARNER","Kenjon Barner","RB","CAR",493,10.41875,NA,14.925,19.675,10.3875,2.275,NA,NA,12.1725,11.857,10.41875,1.56875688560751,NA,6.4148839136028,NA,3.00986644499064
"NAAMANROOSEVELT","Naaman Roosevelt","WR","DET",494,10.4125,NA,NA,NA,10.4125,NA,NA,NA,NA,10.4125,10.4125,0.590778475590128,NA,NA,NA,NA
"JAMESCASEY","James Casey","TE","PHI",495,10.325,NA,NA,NA,15.9,4.75,NA,NA,NA,10.325,10.325,0.952688932489878,NA,7.88424061023001,NA,3.38504816885085
"EDWINBAKER","Edwin Baker","RB","CLE",496,10.2685965068684,10.475,5.5,19.25,7.9875,NA,NA,NA,NA,10.803125,10.2685965068684,1.0910924581205,NA,5.98632447576697,NA,2.90043919085086
"LARRYDONNELL","Larry Donnell","TE","NYG",497,10.225,NA,NA,NA,11.5625,NA,NA,NA,13.225,8.2625,10.225,0.893246642746021,NA,1.17556502372263,NA,1.67207236308342
"CHRISHOGAN","Chris Hogan","WR","BUF",498,9.85,NA,NA,NA,9.85,NA,NA,NA,NA,9.85,9.85,0.561132168878316,NA,NA,NA,NA
"DEVINHESTER","Devin Hester","WR","ATL",499,9.64375,NA,NA,NA,19.1875,0.1,NA,NA,NA,9.64375,9.64375,1.06576967271252,NA,13.4969006858982,NA,4.81817021978935
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",500,9.61875,NA,NA,NA,19.2375,NA,NA,NA,NA,9.61875,9.61875,1.06707222640915,NA,NA,NA,NA
"JALENPARMELE","Jalen Parmele","RB","ARI",501,9.58125,10.95,NA,NA,8.2125,NA,NA,NA,NA,9.58125,9.58125,0.639484307691987,NA,1.93570481349817,NA,1.86616448336801
"LEONWASHINGTON","Leon Washington","RB","TEN",502,9.3875,12.9,5.875,NA,9.3875,NA,NA,NA,NA,9.3875,9.3875,0.871438800028443,NA,3.5125,NA,2.26877927227813
"DJWILLIAMS","D.J. Williams","TE","NE",503,9.3625,NA,NA,NA,9.3625,NA,17.875,NA,NA,9.07916666666667,9.3625,0.796673312909434,NA,6.01924647485049,NA,2.90884540861775
"JEROMEFELTON","Jerome Felton","RB","MIN",504,9.228125,14.45,6.725,NA,10.5875,NA,NA,NA,12.7375,11.125,9.228125,1.22114022419009,NA,3.33190073381546,NA,2.22266552456082
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",505,9.205,13.075,NA,NA,9.8175,0.75,NA,NA,NA,7.88083333333333,9.205,0.767980440993711,NA,6.38665910968586,NA,3.00265959684173
"MICHAELCAMPANARO","Michael Campanaro","WR","BAL",506,9.1875,NA,NA,NA,9.1875,NA,NA,NA,NA,9.1875,9.1875,0.526323796503846,NA,NA,NA,NA
"MICKEYSHULER","Mickey Shuler","TE","ATL",506,9.1875,NA,NA,NA,9.1875,NA,NA,NA,NA,9.1875,9.1875,0.526323796503846,NA,NA,NA,NA
"MICHAELCOX","Michael Cox","RB","NYG",508,9.1677045150693,11.475,NA,NA,8.6125,6.675,NA,NA,NA,6.690625,9.1677045150693,0.762754571256266,NA,2.41480891238486,NA,1.9884976800257
"GERELLROBINSON","Gerell Robinson","TE","DEN",509,9.1,NA,NA,NA,9.1,NA,NA,NA,NA,9.1,9.1,0.521735217329478,NA,NA,NA,NA
