"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_eds","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_nf","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","rushAttMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"ERICPAGE","Eric Page","WR","TB",525,4.65432201566205,5.825,NA,NA,-7.71,-7.71,NA,3.975,NA,-7.71,7.94,-7.71,-7.71,-7.71,NA,NA,-7.71,NA,NA,NA,NA,NA,0,-0.884999999999999,4.65432201566205,NA,6.64682263274048,NA,3.14606925198014
"MICHAELCAMPANARO","Michael Campanaro","WR","BAL",526,4.59375,NA,NA,NA,NA,NA,NA,9.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,4.59375,4.59375,NA,NA,NA,NA
"DAVIDJOHNSON","David Johnson","TE","SD",527,4.553749042243,10.385,NA,NA,-0.09,-0.09,NA,6.2875,NA,-0.09,2.91,1.16,3.16,-0.09,NA,NA,-0.09,NA,NA,NA,NA,NA,NA,3.96875,4.553749042243,NA,3.53111102479722,NA,2.5785321977108
"JUWANTHOMPSON","Juwan Thompson","RB","DEN",528,4.54513434681143,NA,NA,5.1,NA,NA,NA,NA,NA,NA,NA,6.625,NA,2.5,NA,NA,NA,NA,NA,0,0,0,8.72439873490953,2.845,4.54513434681143,NA,2.08571530495735,NA,2.31524864251908
"JAYPROSCH","Jay Prosch","RB","HOU",529,4.50625,NA,8.425,2.425,NA,NA,NA,5.425,NA,NA,NA,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.75,4.50625,4.50625,NA,3.06209180953152,NA,2.49309881448336
"CORYHARKEY","Cory Harkey","TE","STL",530,4.37499294430017,NA,NA,NA,NA,NA,NA,21.1875,NA,NA,6.25,2.5,1.875,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.92708333333333,4.37499294430017,NA,8.04460222758093,NA,3.4006793743519
"ERICWEEMS","Eric Weems","WR",NA,531,4.32000520947336,-0.36,NA,18.125,-1.68,-1.68,NA,7.3125,-2.625,-1.68,-1.68,-1.68,4.32,2.32,NA,NA,-1.68,NA,NA,NA,0,NA,0,3.95464285714286,4.32000520947336,NA,6.02920752038472,NA,3.03356864035582
"GREGJONES","Greg Jones","RB",NA,532,4.295,8.89,NA,NA,-0.3,-0.3,NA,NA,NA,-0.3,-0.3,-0.3,-0.3,-0.3,NA,NA,-0.3,NA,NA,NA,NA,NA,0.55,4.295,4.295,NA,3.06333333333333,NA,2.49332496210225
"NILESPAUL","Niles Paul","TE","WAS",533,4.26,-0.24,NA,NA,-0.24,-0.24,NA,7.125,3.625,-0.24,3.51,-0.24,3.51,1.635,NA,NA,-0.24,NA,NA,NA,0,NA,0,2.22357142857143,4.26,NA,2.49449721660225,NA,2.38970960398357
"COREYFULLER","Corey Fuller","WR","DET",534,4.24116305917475,NA,NA,NA,NA,NA,NA,4.0375,NA,NA,NA,2.5,NA,6.25,NA,NA,NA,NA,NA,NA,0,NA,0,3.196875,4.24116305917475,NA,1.88509780913352,NA,2.27870550986056
"RYANTAYLOR","Ryan Taylor","TE","GB",535,4.21874004875041,NA,NA,NA,NA,NA,NA,6.1875,2,NA,NA,NA,2.25,3.125,NA,NA,NA,NA,15.975,NA,0,NA,0,3.6921875,4.21874004875041,NA,5.86986211507562,NA,3.00454335389801
"JALENPARMELE","Jalen Parmele","RB","ARI",536,4.10625,-0.24,10.95,NA,NA,NA,NA,8.2125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4.710625,4.10625,NA,5.83316327133057,NA,2.99785853954579
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",537,4.0375,NA,NA,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0375,4.0375,NA,NA,NA,NA
"COURTNEYROBY","Courtney Roby","WR","ATL",538,3.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.875,NA,NA,NA,NA,NA,NA,NA,NA,0,3.9375,3.9375,NA,NA,NA,NA
"TYLERCLUTTS","Tyler Clutts","RB","DAL",539,3.78218536333767,-0.0949999999999999,13.675,1.25,NA,NA,NA,7.4625,NA,NA,NA,NA,NA,2.9,NA,NA,NA,NA,NA,NA,NA,NA,3.32155074556634,3.5025,3.78218536333767,NA,5.60677369348898,NA,2.95662093790194
"RUSSELLSHEPARD","Russell Shepard","WR","TB",540,3.75,NA,NA,NA,NA,NA,NA,6.75,0.225,NA,NA,2.5,NA,5.625,NA,NA,NA,NA,NA,NA,0,NA,0,3.775,3.75,NA,2.97216251238051,NA,2.47671789903936
"RYANNASSIB","Ryan Nassib","QB","NYG",541,3.63653014539808,NA,NA,NA,NA,NA,NA,NA,-8.92,4.1,6.02,2.8,1.54,NA,NA,NA,NA,NA,NA,12.2074940727703,8.00002146676182,4.67653120507742,4.94216673443208,0.6925,3.63653014539808,NA,5.84572664431035,NA,3.0001469990022
"ANDYTANNER","Andy Tanner","WR","NO",542,3.5625,NA,NA,NA,NA,NA,NA,7.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.5625,3.5625,NA,NA,NA,NA
"JONASGRAY","Jonas Gray","RB",NA,543,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,3.5,3.5,NA,NA,NA,NA
"MARQUEISGRAY","MarQueis Gray","TE",NA,544,3.43749294934905,NA,NA,NA,17.5,NA,NA,3.4375,NA,NA,NA,4.375,1.25,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.63541666666667,3.43749294934905,NA,6.81221329671936,NA,3.17619570206587
"GATORHOSKINS","Gator Hoskins","TE","MIA",545,3.40625,NA,NA,NA,NA,NA,NA,NA,1.125,NA,NA,10,NA,1.25,NA,NA,NA,NA,NA,NA,0,NA,0,4.125,3.40625,NA,5.0882831092619,NA,2.86217618310229
"BRANDENOLIVER","Branden Oliver","RB","SD",546,3.35,NA,NA,NA,NA,NA,NA,NA,1.1,NA,NA,NA,7.925,3.125,NA,NA,NA,NA,NA,NA,0,NA,7.5,4.05,3.35,NA,3.50526389876711,NA,2.57382405921331
"DARRENFELLS","Darren Fells","TE","SEA",547,3.296875,NA,NA,NA,NA,NA,NA,5.0625,NA,NA,NA,3.75,NA,6.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.14583333333333,3.296875,NA,1.43931045411799,NA,2.19750388591981
"EVANROYSTER","Evan Royster","RB",NA,548,3.27102603599151,NA,7.85,NA,NA,NA,NA,5.8925,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.84324099088981,2.40708333333333,3.27102603599151,NA,3.69495968629339,NA,2.60837776700369
"BROCKOSWEILER","Brock Osweiler","QB","DEN",549,3.23252953874351,2.57,NA,NA,NA,NA,NA,2.93,6.56,3.56,6.2,2.8,3.24,NA,NA,NA,NA,NA,NA,10.4999952104357,6.97970072593856,4.19999991146678,2.99995112395921,3.09555555555556,3.23252953874351,NA,1.67291163345029,NA,2.24005510434905
"GARRETTCELEK","Garrett Celek","TE","SF",550,3.12500726205277,0.63,NA,NA,NA,NA,NA,7.3125,0.375,NA,5.5,NA,2.5,NA,NA,NA,NA,NA,NA,NA,0,NA,0,2.28535714285714,3.12500726205277,NA,3.05196739825313,NA,2.49125461987353
"LARONBYRD","LaRon Byrd","WR","CLE",551,3.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.25,3.125,NA,NA,NA,NA,NA,NA,0,NA,0,17.125,3.125,NA,31.908193501043,NA,7.74751053199181
"TERRANCECOBB","Terrance Cobb","RB","JAX",552,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,3,3,NA,NA,NA,NA
"JAMESWILDER","James Wilder Jr","RB",NA,553,2.925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.625,2.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,2.925,2.925,NA,0.989949493661166,NA,2.11565131806625
"DEREKHAGAN","Derek Hagan","WR","TEN",554,2.8125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.625,6,NA,NA,NA,NA,NA,NA,NA,0,2.90625,2.8125,NA,0.265165042944955,NA,1.98362946113604
"MICKEYSHULER","Mickey Shuler","TE",NA,555,2.75,NA,NA,NA,NA,NA,NA,6.125,NA,NA,NA,NA,2.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.95833333333333,2.75,NA,2.3864853865046,NA,2.37003489605374
"BENHARTSOCK","Ben Hartsock","TE",NA,556,2.735,5.59,NA,NA,-0.12,-0.12,NA,NA,NA,-0.12,-0.12,-0.12,-0.12,-0.12,NA,NA,-0.12,NA,NA,NA,NA,NA,NA,2.735,2.735,NA,1.90333333333333,NA,2.28202717020327
"MICHAELPALMER","Michael Palmer","TE","PIT",557,2.53125,NA,NA,NA,NA,NA,NA,4.4375,3.875,NA,NA,0.625,2,1.25,NA,NA,NA,NA,NA,NA,0,NA,0,2.03125,2.53125,NA,1.65477528685922,NA,2.23675150953197
"MIKECAMPANARO","Mike Campanaro","WR","BAL",558,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,0,2.5,2.5,NA,NA,NA,NA
"DANORLOVSKY","Dan Orlovsky","QB","DET",559,2.39999757790265,1.97,NA,NA,NA,NA,NA,NA,0.04,NA,2.8,2.4,3.32,NA,NA,NA,NA,NA,NA,10.0000159079218,6.00001143118427,4.00003144718793,2,1.50428571428571,2.39999757790265,NA,1.25784736752915,NA,2.16444979151689
"LERONMCCLAIN","LeRon McClain","RB",NA,560,2.39,5.14,NA,NA,-0.36,-0.36,NA,NA,NA,-0.36,-0.36,-0.36,-0.36,-0.36,NA,NA,-0.36,NA,NA,NA,NA,NA,4.3,2.39,2.39,NA,1.83333333333333,NA,2.26927644138178
"TJYATES","T.J. Yates","QB","ATL",561,2.38503270612799,0.83,NA,NA,-0.21,-0.21,NA,NA,-4.64,-0.21,2.79,0.99,-0.21,-0.21,NA,NA,-0.21,NA,NA,7.32155074556634,5.36059027783666,2.92862029822654,0.5,-0.0480000000000007,2.38503270612799,NA,1.85834125558849,NA,2.27383171616842
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",562,2.34797418614254,1.65,NA,NA,NA,NA,NA,2.06,2.04,1.8,9.7,1.6,2.46,NA,NA,NA,NA,NA,NA,7.49995499019623,4.77736577759606,3.00003617948814,0,2.645,2.34797418614254,NA,2.9494511192359,NA,2.47258094453729
"KEVINOZIER","Kevin Ozier","WR","ARI",563,2.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.325,NA,NA,NA,NA,NA,NA,NA,NA,2.325,2.325,NA,NA,NA,NA
"ORLEANSDARKWA","Orleans Darkwa","RB","MIA",564,2.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2.3125,2.3125,NA,NA,NA,NA
"JOSEPHANDERSON","Joseph Anderson","WR","CHI",565,2.205,2.205,NA,NA,-0.03,-0.03,NA,NA,NA,-0.03,-0.03,-0.03,-0.03,-0.03,NA,NA,-0.03,NA,NA,NA,NA,NA,NA,2.205,2.205,NA,0.745,NA,2.07103296708575
"MICHAELHILL","Michael Hill","RB","GB",566,2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,2.2,2.2,NA,NA,NA,NA
"RICHARDQUINN","Richard Quinn","TE","NO",567,2.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.125,2.125,NA,NA,NA,NA
"KASSIMOSGOOD","Kassim Osgood","WR","SF",568,2.01875,NA,NA,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.01875,2.01875,NA,NA,NA,NA
"ACLEONARD","A.C. Leonard","TE","MIN",569,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA
"COOPERHELFET","Cooper Helfet","TE","SEA",570,1.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.875,1.875,NA,NA,NA,NA
"KAMARAIKEN","Kamar Aiken","WR","BAL",570,1.875,NA,NA,NA,NA,NA,NA,6.85,NA,NA,NA,NA,NA,1.875,NA,NA,NA,NA,NA,NA,NA,NA,0,2.90833333333333,1.875,NA,3.51785623640307,NA,2.57611779467652
"MARCELJENSEN","Marcel Jensen","TE","JAX",570,1.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.875,1.875,NA,0.883883476483184,NA,2.09633104632037
"MATTHAZEL","Matt Hazel","WR",NA,570,1.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.875,1.875,NA,NA,NA,NA
"PHILBATES","Phil Bates","WR","SEA",570,1.875,NA,NA,23.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.875,NA,NA,NA,NA,NA,NA,NA,NA,0,8.33333333333333,1.875,NA,15.0260191002141,NA,4.67236727910507
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",575,1.83062906027434,NA,NA,NA,NA,NA,NA,5.0625,1.5,NA,NA,NA,1.875,1.25,NA,NA,NA,NA,NA,NA,0,NA,0,1.61458333333333,1.83062906027434,NA,1.77905566593629,NA,2.25938958683831
"TYLERTHIGPEN","Tyler Thigpen","QB","BUF",576,1.715,3.46,NA,NA,-0.03,-0.03,NA,NA,NA,-0.03,-0.03,-0.03,-0.03,-0.03,NA,NA,-0.03,NA,NA,7.1,4.1,3,0,1.715,1.715,NA,1.16333333333333,NA,2.14723375123323
"MIKEMCNEILL","Mike McNeill","TE",NA,577,1.6875,NA,NA,NA,NA,NA,NA,4.975,NA,NA,NA,NA,3.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.0875,1.6875,NA,1.13137084989848,NA,2.1414116803941
"LUKEMCCOWN","Luke McCown","QB","NO",578,1.67516397850648,1.39,NA,NA,NA,NA,NA,NA,NA,NA,4.52,1.2,2.04,NA,NA,NA,NA,NA,NA,7.09407202066155,3.53084408257019,3.76730074695151,0.5,1.30714285714286,1.67516397850648,NA,1.53117329739865,NA,2.21423700311185
"JOSHCOOPER","Josh Cooper","WR","CLE",579,1.5625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.125,NA,NA,NA,NA,NA,NA,NA,NA,0,1.5625,1.5625,NA,NA,NA,NA
"RODNEYSMITH","Rodney Smith","WR","MIN",579,1.5625,NA,NA,NA,NA,NA,NA,12.475,NA,NA,NA,NA,NA,3.125,NA,NA,NA,NA,NA,NA,0,NA,0,3.9,1.5625,NA,6.61144840409422,NA,3.13962572059817
"EMILIGWENAGU","Emil Igwenagu","TE","PHI",581,1.55,NA,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.55,1.55,NA,NA,NA,NA
"TEDBOLSER","Ted Bolser","TE","WAS",582,1.5,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.5,NA,NA,NA,NA
"ZACHLINE","Zach Line","RB","MIN",583,1.46875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,2.75,0.625,NA,NA,NA,NA,NA,NA,NA,NA,0,1.54166666666667,1.46875,NA,1.09211186850676,NA,2.13426052860076
"JERONMASTRUD","Jeron Mastrud","TE",NA,584,1.39066250508241,1.52,NA,NA,-0.03,-0.03,NA,NA,NA,-0.03,-0.03,-0.03,1.095,1.845,NA,NA,-0.03,NA,NA,NA,NA,NA,NA,1.1075,1.39066250508241,NA,0.781302775995182,NA,2.07764563640264
"RICHARDGORDON","Richard Gordon","TE","KC",585,1.30625,32.915,NA,NA,-0.15,-0.15,NA,2.9125,NA,-0.15,-0.15,-0.15,-0.15,-0.15,NA,NA,-0.15,NA,NA,NA,NA,NA,NA,8.881875,1.30625,NA,10.3931254288859,NA,3.82847055250644
"CHASEFORD","Chase Ford","TE",NA,586,1.25,NA,NA,NA,NA,NA,NA,10.625,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28125,1.25,NA,5.7452425971407,NA,2.98184350134011
"JOSHBELLAMY","Josh Bellamy","WR",NA,586,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.25,1.25,NA,NA,NA,NA
"MATTSLATER","Matt Slater","WR","NEP",588,1,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,1,1,NA,NA,NA,NA
"REXBURKHEAD","Rex Burkhead","RB","CIN",589,0.9875,NA,NA,NA,NA,NA,NA,NA,0.125,NA,NA,NA,1.85,11.25,NA,NA,NA,NA,NA,NA,0,NA,1,3.30625,0.9875,NA,5.98750434933732,NA,3.02597227142694
"ROBERTHUGHES","Robert Hughes","RB",NA,590,0.9525,NA,NA,NA,NA,NA,NA,3.0675,NA,NA,NA,NA,NA,8.125,NA,NA,NA,NA,NA,NA,NA,NA,1.9,2.798125,0.9525,NA,3.57619254585096,NA,2.58674394413675
"KEVINBROCK","Kevin Brock","TE","CIN",591,0.875,NA,NA,NA,NA,NA,NA,6.9375,NA,NA,NA,NA,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.171875,0.875,NA,3.66811642740522,NA,2.60348817964986
"CHRISHARPER","Chris Harper","WR","GB",592,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.375,NA,NA,1.25,NA,NA,NA,NA,NA,NA,NA,NA,0,2.65625,0.625,NA,5.7452425971407,NA,2.98184350134011
"DCJEFFERSON","D.C. Jefferson","TE",NA,592,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,0,NA,0,0.625,0.625,NA,NA,NA,NA
"JUSTICECUNNINGHAM","Justice Cunningham","TE","STL",592,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.25,NA,NA,NA,NA,NA,NA,0,NA,0,0.6875,0.625,NA,0.176776695296637,NA,1.96752923468113
"RYANHEWITT","Ryan Hewitt","TE","CIN",592,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,0.625,NA,NA,NA,NA
"TAYLORYATES","Taylor Yates","QB","ATL",596,0.54,NA,NA,NA,NA,NA,NA,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1,0.5,0.5,0.54,0.54,NA,NA,NA,NA
"LONNIEPRYOR","Lonnie Pryor","RB",NA,597,0.475,NA,NA,NA,NA,NA,NA,2.655,NA,NA,NA,NA,0.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.04333333333333,0.475,NA,1.54149278298667,NA,2.21611673114486
"MIKEGOODSON","Mike Goodson","RB",NA,598,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,NA,32.5,NA,NA,NA,NA,NA,NA,0,8.35,0.45,NA,22.3445742854949,NA,6.00546602957116
"CHRISGRONKOWSKI","Chris Gronkowski","RB","SD",599,0.435,0.435,NA,NA,-0.06,-0.06,NA,NA,NA,-0.06,-0.06,-0.06,-0.06,-0.06,NA,NA,-0.06,NA,NA,NA,NA,NA,0,0.435,0.435,NA,0.165,NA,1.96538407113626
"MATTHEWTUCKER","Matthew Tucker","RB",NA,600,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2.3,0.4,NA,4.31335136523794,NA,2.72101983277066
"ERIKSWOOPE","Erik Swoope","TE",NA,601,0.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.375,0.375,NA,NA,NA,NA
"JAMIZEOLAWALE","Jamize Olawale","RB","OAK",602,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.766666666666667,0.3,NA,1.20208152801713,NA,2.15429186155802
"KEILANDWILLIAMS","Keiland Williams","RB",NA,603,0.2175,0.465,NA,NA,-0.03,-0.03,NA,NA,NA,-0.03,-0.03,-0.03,-0.03,-0.03,NA,NA,-0.03,NA,NA,NA,NA,NA,0,0.2175,0.2175,NA,0.165,NA,1.96538407113626
"ALFONSOSMITH","Alfonso Smith","RB",NA,604,0.1625,18.3,NA,NA,-3.9,-3.9,NA,NA,NA,-3.9,-3.9,-3.9,4.225,-3.9,NA,NA,-3.9,NA,NA,NA,NA,NA,6,3.68125,0.1625,NA,7.55543862246116,NA,3.31157662466298
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",605,0.11894630731543,1.13,NA,NA,NA,NA,NA,5.68,8.9,4.18,3.36,5.2,8.2,NA,NA,NA,NA,NA,NA,10.2000163889053,6.50002179827009,4.49998824315614,3.2500473557037,4.58125,0.11894630731543,NA,2.70500682157401,NA,2.42805461665948
"DREWSTANTON","Drew Stanton","QB","ARI",606,0.0685660863689942,NA,NA,NA,NA,NA,NA,0.84,0.980000000000001,1.68,3.52,5,3.14,7,NA,NA,NA,NA,18.3,10.9999157689565,7.00001027129037,4.5,2,4.37055555555556,0.0685660863689942,NA,5.74458689301751,NA,2.98172406269065
"AARONMELLETTE","Aaron Mellette","WR","BAL",607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"AARONMURRAY","Aaron Murray","QB","KC",607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"AJMCCARRON","A.J. McCarron","QB","CIN",607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.78,NA,NA,NA,0,0,0,0,3.556,0,NA,NA,NA,NA
"ALEXBAYER","Alex Bayer","TE","STL",607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"ALEXGREEN","Alex Green","RB",NA,607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"ALEXTANNEY","Alex Tanney","QB","TB",607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"ALVESTERALEXANDER","Alvester Alexander","RB",NA,607,0,NA,9.25,NA,NA,NA,NA,6.9425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.2385,0,NA,1.63164889758796,NA,2.23253896212886
"ANTHONYALLEN","Anthony Allen","RB","BUF",607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"ARMONDSMITH","Armond Smith","RB",NA,607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"ASAWATSON","Asa Watson","TE",NA,607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"BENOBOMANU","Ben Obomanu","WR",NA,607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"BERNARDSCOTT","Bernard Scott","RB",NA,607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"BJCOLEMAN","B.J. Coleman","QB","GB",607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"BJDANIELS","B.J. Daniels","QB",NA,607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"BRADIEEWING","Bradie Ewing","RB","JAX",607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.375,0,NA,NA,NA,NA
"BRADSORENSEN","Brad Sorensen","QB",NA,607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"BRADYQUINN","Brady Quinn","QB","MIA",607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA
"BRANDONBARDEN","Brandon Barden","TE",NA,607,0,NA,NA,NA,NA,NA,NA,3.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9625,0,NA,NA,NA,NA
"BRANDONJACKSON","Brandon Jackson","RB",NA,607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"BRANDONJACOBS","Brandon Jacobs","RB","NYG",607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"BRENNANCLAY","Brennan Clay","RB","DEN",607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA
"BRETTBRACKETT","Brett Brackett","TE","ARI",607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA
"BRIANLEONHARDT","Brian Leonhardt","TE","OAK",607,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,NA,NA,NA,NA
