"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","rushAttMedian","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"LUKEWILLSON","Luke Willson","TE","SEA",276,43.812650197896,NA,NA,65.125,NA,NA,40.9625,67.125,45.625,38,42,39.25,30.75,NA,NA,NA,30.9,NA,0,NA,0,46.74375,43.812650197896,NA,13.2338636674799,NA,4.69384727792286
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",277,43.7898690246895,59.855,44.875,36.875,NA,NA,39.7875,40.4,36.5,45.125,13.75,11.375,6.25,75.375,73.125,NA,NA,NA,0,NA,0,39.7587003968254,43.7898690246895,NA,22.2827727007425,NA,6.44931185414655
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",278,43.5245989266002,NA,43.275,22.75,52.775,NA,36.6375,31.625,16.975,44.875,40.375,46.825,49.125,61.775,41.6,NA,50.8,0,0,0,64.6499663955163,40.2663095238095,43.5245989266002,199.8,12.2515354218281,25.6,5.81214107923168
"DALLASCLARK","Dallas Clark","TE",NA,279,43.36,42.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.75,NA,NA,NA,NA,NA,NA,32.09,43.36,NA,7.64382430462658,NA,3.60939432949413
"ALLENHURNS","Allen Hurns","WR","JAC",280,43.0339168918008,NA,NA,75.625,NA,NA,56.725,NA,NA,NA,11.875,NA,NA,NA,NA,NA,18.875,NA,NA,NA,0,40.775,43.0339168918008,NA,30.4616972606583,NA,8.0360017284464
"DAVIDNELSON","David Nelson","WR","NYJ",281,43.0252302115541,8.17,63.375,17.5,NA,NA,30.625,50.075,NA,77.5,15,50.75,61.75,27.875,45.375,NA,45.6,0,0,0,0,37.9489423076923,43.0252302115541,NA,21.4622819741489,NA,6.29013880904681
"ACESANDERS","Ace Sanders","WR","JAC",282,42.8740613585655,31.605,56.5,NA,49.85,NA,42.7,52.45,33.375,39.25,29.75,49.05,26.625,47.125,94.025,NA,25.495,0,0,0,1.99999095305164,44.3656143856144,42.8740613585655,NA,18.1089834007239,NA,5.63960769667615
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",283,42.7766792667753,46.53,73.75,52.625,NA,NA,47.0625,42.925,48.75,30.175,31.125,27.5,28.5,38.375,82.05,NA,16.8775,0,0,0,1,44.8456547619048,42.7766792667753,NA,18.4410609403518,NA,5.70402986682214
"CHRISPOLK","Chris Polk","RB","PHI",284,42.4839639583072,NA,69.425,37.675,35.55,NA,48.66,43,50.1,48.6,64.25,28.55,42.25,2.35,44.675,NA,50.7125,0,0,0,60,43.1075,42.4839639583072,171.1,16.5025965711382,29.5,6.61664667830695
"RYANGRIFFIN","Ryan Griffin","TE","HOU",285,42.4560320550834,NA,62.375,NA,73,NA,43.1375,76.125,22.875,22.75,34.75,37.375,38.25,42.75,51.125,NA,13,0,0,0,0,43.1260416666667,42.4560320550834,NA,19.7159519937748,NA,5.95135538137885
"LANCEKENDRICKS","Lance Kendricks","TE","STL",286,42.0316556351464,28.285,51,55.375,NA,NA,41.4625,67,47.75,41.75,48,21.25,32.625,39.375,56.875,NA,42.9,NA,0,NA,0,44.0820192307692,42.0316556351464,NA,12.3525514986031,NA,4.52287503282998
"PEYTONHILLIS","Peyton Hillis","RB","NYG",287,40.9095679028957,67.77,48.15,40.55,29.625,NA,33.575,61.95,8.2,NA,28.25,22.625,37.125,NA,NA,NA,52.925,0,0,0,49.6,38.22,40.9095679028957,NA,17.570854289264,NA,5.5352120630003
"TROYNIKLAS","Troy Niklas","TE","ARI",288,40.6495873824237,NA,NA,NA,NA,NA,31.2875,63.125,45.625,32,28.5,41.25,37.625,NA,67.5,NA,13.975,NA,0,NA,0,43.0820833333333,40.6495873824237,NA,16.8790926107155,NA,5.40101211498259
"MIKEJAMES","Mike James","RB","TB",289,40.5498399477394,19.705,48.8,44.25,26.825,NA,45.92,33.725,41.275,52.125,54.5,43.05,19.125,NA,55.825,NA,27.575,0,0,0,53.5,40.8273076923077,40.5498399477394,NA,12.780400258569,NA,4.60587656808032
"BRANDONBOLDEN","Brandon Bolden","RB","NE",290,40.2524486901594,NA,73.825,15.6,46.5,NA,43.9475,38.625,39.1,15.05,56.5,27.8,22,34.4,50.2,NA,40.2,0,0,0,45.6000967099873,35.7891071428571,40.2524486901594,NA,16.5396940614824,NA,5.33516968820933
"DRIARCHER","Dri Archer","RB","PIT",291,40.1596953228444,NA,53.4,71.35,NA,NA,42.745,15.625,29.6,30.4,46.625,33.875,25.25,2.55,50.875,NA,34.975,0,0,0,21.950030383189,36.4500549450549,40.1596953228444,132,18.2338627076773,0,3.81825197599436
"ALFREDBLUE","Alfred Blue","RB","HOU",292,39.862409344005,NA,35.65,40.375,NA,NA,31.5225,44.375,12.675,50.125,55.375,35.225,42.625,NA,NA,NA,28.8375,NA,0,NA,56.0000655881992,37.2285,39.862409344005,180,12.000151225899,48,8.0401532592687
"VINCENTBROWN","Vincent Brown","WR","SD",293,39.8124654543575,24.595,66,49.875,38.75,NA,38.7375,33.125,19.875,38.75,18.75,18.875,49.75,90.375,77.75,NA,11.075,0,0,0,0,40.9830357142857,39.8124654543575,NA,23.6010789392091,NA,6.70505980052727
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",294,39.70625,NA,NA,67.375,47.25,NA,50.3875,27.875,NA,32.625,52,19.5,8.125,NA,NA,NA,39.55,0,0,0,0,38.1736111111111,39.70625,NA,18.2540240046164,NA,5.66774519273358
"BRYCEBROWN","Bryce Brown","RB","BUF",295,39.7002951074239,42.605,56.3,25.6,50.175,NA,38.41,36.75,34.075,44.85,59,42.3,45.125,28.75,46.2,NA,32.7,0,0,0,62.7,40.4533928571429,39.7002951074239,177.6,9.72179024123158,21.2,5.12432416868645
"JONBALDWIN","Jon Baldwin","WR","DET",296,39.6649117594744,NA,47.5,NA,NA,NA,35.925,NA,NA,NA,NA,NA,NA,35.375,42.375,NA,NA,NA,NA,NA,0,17.9083333333333,39.6649117594744,NA,5.76025805990206,NA,3.24398742713383
"DAVIDAUSBERRY","David Ausberry","TE","OAK",297,39.5717549405948,39.935,NA,32.625,NA,NA,33.8625,67.625,49.5,41.75,25.375,45,5,76.5,NA,NA,12.475,NA,0,NA,0,38.7747727272727,39.5717549405948,NA,21.1956127937964,NA,6.23840568873819
"MARQUESSWILSON","Marquess Wilson","WR","CHI",298,39.1247127626981,NA,89.25,38,NA,NA,57.6625,37.45,NA,39,23.5,17.875,13.5,83,NA,NA,33.95,NA,0,NA,0,43.10375,39.1247127626981,NA,25.7951460025266,NA,7.13070304584614
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",299,38.5999103724873,NA,34,14.175,45.85,NA,27.8025,58.125,48.4,41.3,31,22.55,42.25,12.525,83.15,NA,62.275,0,0,0,52.0000803024895,40.2617307692308,38.5999103724873,201.6,19.9777917684189,33.6,7.36600497895286
"RICHARDRODGERS","Richard Rodgers","TE","GB",300,38.4809084135484,NA,NA,NA,NA,NA,19.4375,42.125,38.875,38.75,49.25,57.75,34.5,NA,NA,NA,18.975,NA,0,NA,0,36.7703125,38.4809084135484,182.3,13.3704580697722,10.5,4.40231879521681
"ROBERTMEACHEM","Robert Meachem","WR","NO",301,38.4302106433299,NA,69.375,39.625,NA,NA,40.875,46.375,NA,17.65,NA,6.575,29.75,58.75,55.75,NA,9.6625,0,0,0,0,28.8382692307692,38.4302106433299,NA,21.2933010217481,NA,6.25735694828261
"KEVINOGLETREE","Kevin Ogletree","WR","DET",302,38.4195087775565,NA,51.75,59.25,NA,NA,55.5,51,NA,12.375,15,17.5,NA,NA,NA,NA,NA,NA,0,NA,0,32.834375,38.4195087775565,NA,21.2911890730146,NA,6.25694723577752
"EDDICKSON","Ed Dickson","TE","CAR",303,37.7001842309183,27.33,63.375,51.5,NA,NA,36.3875,31.25,9.625,52.25,47,25.375,21.625,NA,NA,NA,28.025,NA,0,NA,0,35.7515909090909,37.7001842309183,NA,15.9715180264176,NA,5.22494503030315
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",304,37.6376541531194,79.915,54.975,38.85,38.75,NA,40.3125,45,25.075,36.525,7.5,57.35,51.25,25.15,32.25,NA,21.1625,0,0,0,79.75,38.5314285714286,37.6376541531194,153.9,17.9679782399959,10.75,4.87341056119797
"DREWDAVIS","Drew Davis","WR","ATL",305,37.5626659197401,58.465,46,39.875,NA,NA,34.9125,56.125,9.625,42.375,21,31.625,35.125,55.125,30.125,NA,12.9375,NA,0,NA,0,36.3713461538462,37.5626659197401,NA,15.6446603515713,NA,5.16153550020948
"DANIELTHOMAS","Daniel Thomas","RB","MIA",306,37.3961228542235,9.35,47.175,46.25,32.45,NA,43.0725,60.65,NA,36.65,25.875,21,24.75,14.475,57.925,NA,33.7125,0,0,0,52,34.4695192307692,37.3961228542235,NA,15.8051472744986,NA,5.19266954157408
"DONTEMONCRIEF","Donte Moncrief","WR","IND",307,37.3499375827564,NA,64.75,29.25,NA,NA,36.9125,21.875,7.25,50.125,40.125,30.45,21,37.375,76.625,NA,30.5,NA,0,NA,0,38.8124107142857,37.3499375827564,183.5,19.1572644202216,7.5,4.66197121451095
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",308,35.8905801754791,104.655,66,22.5,NA,NA,35.8625,89.825,9.5,10.625,26,33,13.5,NA,19.625,NA,NA,NA,0,NA,0,39.1140909090909,35.8905801754791,NA,32.8793046697795,NA,8.50501121349345
"DENARDROBINSON","Denard Robinson","WR","JAC",309,35.7177737577315,10.045,63.725,42.675,23.75,NA,50.245,14,76.875,26.2,27,18.85,13.5,35.6,NA,NA,22.9375,0,0,0,45,33.2683333333333,35.7177737577315,NA,20.4190725636346,NA,6.0877589244652
"CHARLESJOHNSON","Charles Johnson","WR","CLE",310,35.7126356362274,NA,NA,41.125,NA,NA,22.825,11.775,8,49.275,46.375,NA,34.125,NA,NA,NA,37.3,NA,0,NA,0,37.7642857142857,35.7126356362274,195,15.5232026794915,3.7,3.92736908728451
"JOSEPHFAURIA","Joseph Fauria","TE","DET",311,35.6548836078525,20.395,62.875,33,NA,NA,32.9375,81.375,23.875,34,27.625,37.5,29.5,NA,NA,NA,39.225,NA,0,NA,0,39.5700946969697,35.6548836078525,NA,18.0449197238699,NA,5.62717951169536
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",312,35.4955302199568,NA,37.925,31.1,40.8,NA,33.4825,-0.3,23.075,20.25,79.25,24.375,20.125,NA,NA,NA,34.275,0,0,0,16.15,33.6070454545455,35.4955302199568,192.5,19.5144718880164,1.5,4.09329948117733
"CHARLESSIMS","Charles Sims","RB","TB",313,35.1061403833949,NA,46.4,23.675,14,NA,56.5025,17.65,36.2,NA,16.625,9.7,18.75,101.725,45.35,NA,15.4825,0,0,0,26.5000537970671,29.7013186813187,35.1061403833949,169.4,26.3184853589812,20.6,6.67384975215509
"SANTONIOHOLMES","Santonio Holmes","WR","CHI",314,34.9682417503815,76.655,NA,52.625,NA,NA,26.3125,NA,NA,23.5,44.5,23.5,21,NA,75.25,NA,20.4,NA,NA,NA,0,40.0585,34.9682417503815,NA,23.025104641456,NA,6.59332230014969
"DEVINSTREET","Devin Street","WR","DAL",315,34.9378476042831,NA,50.875,58.75,NA,NA,54.8125,48.875,NA,10.5,5.625,21,44.5,23.5,NA,NA,16.35,NA,0,NA,0,33.47875,34.9378476042831,NA,20.0206837923656,NA,6.01047254961522
"BENJAMINWATSON","Ben Watson","TE","NO",316,34.7497341784465,27.715,NA,NA,NA,NA,36.525,43.5,46.375,26.625,20.375,26.75,26.625,55.125,NA,NA,37.55,NA,0,NA,0,34.6085,34.7497341784465,NA,11.0049799459659,NA,4.2614496923955
"DARICKROGERS","Da'Rick Rogers","WR","IND",317,34.6371292524783,NA,38.5,NA,NA,NA,30.05,53.725,33,30,29.125,61.825,17.25,4.375,43.6,NA,NA,NA,0,NA,0,34.1716666666667,34.6371292524783,NA,16.6335579477152,NA,5.35337903550885
"MICHAELROBINSON","Michael Robinson","RB","SEA",318,34.295,34.295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,34.295,34.295,NA,NA,NA,NA
"GRIFFWHALEN","Griff Whalen","WR","IND",319,34.0315567973623,28.13,42.5,19.5,NA,NA,31,63.875,NA,NA,2.5,NA,NA,NA,36.625,NA,NA,NA,0,NA,0,31.985,34.0315567973623,NA,19.1055434177025,NA,5.83293772148425
"DEREKCARR","Derek Carr","QB","OAK",320,34.023754926505,NA,22.54,68.96,NA,NA,33.722,26.7,12,38.8,45.1,53.58,39,NA,23.98,NA,86.94,123.45,70,49.775,7.00005150836311,40.0321363636364,34.023754926505,NA,21.9204321540015,NA,6.37901874013742
"BRANDONLLOYD","Brandon Lloyd","WR","SF",321,33.5000624959095,4.06,50.875,51,NA,NA,39.1125,59.875,NA,21.125,20,18.125,16,NA,NA,NA,NA,NA,0,NA,0,31.1222777777778,33.5000624959095,NA,19.4598497089377,NA,5.90167221103546
"ROBERTHOUSLER","Robert Housler","TE","ARI",322,33.23125,NA,NA,NA,NA,NA,43.375,44.25,21.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,36.25,33.23125,NA,13.1059385394561,NA,4.66903013921264
"RYANBROYLES","Ryan Broyles","WR","DET",323,32.9392077740747,24.44,67.25,37.625,NA,NA,39.175,11.25,NA,29.375,29.75,21.75,22.25,52.125,73.125,NA,17.325,0,0,0,0,32.7189423076923,32.9392077740747,NA,19.5262264582015,NA,5.91454912598611
"TJGRAHAM","T.J. Graham","WR","BUF",324,32.8249820008607,71.235,49.375,NA,NA,NA,25.7,32.75,24.225,13.15,NA,8.15,3.125,3.75,62.725,NA,NA,NA,0,NA,1,26.3572222222222,32.8249820008607,NA,24.4388950070715,NA,6.86759391631043
"SANTANAMOSS","Santana Moss","WR","WAS",325,32.5296081669021,51.605,61.75,41.625,NA,NA,43.2375,48.7,19.375,25.5,2.5,24.875,4.375,2.625,43.5,NA,16.8375,NA,0,NA,0,30.5319230769231,32.5296081669021,NA,20.0232153703152,NA,6.01096366908566
"TONYGONZALEZ","Tony Gonzalez","TE","TBA",326,32.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,32.5,NA,NA,NA,NA
"CHRISOWUSU","Chris Owusu","WR","TB",327,32.3362194933253,19.9,NA,40.125,NA,NA,36.2125,26.45,62.875,28.25,9.375,22,13.75,70.25,38,NA,NA,0,0,0,0,30.3197916666667,32.3362194933253,NA,19.1085005328423,NA,5.83351139405149
"MATTASIATA","Matt Asiata","RB","MIN",328,31.8342024561128,33.46,57.225,17.8,33,NA,36.385,53.35,NA,22.725,27.125,22.8,26.375,17.825,55.175,NA,45.6,0,0,0,41.55,34.0678846153846,31.8342024561128,NA,14.0895407993269,NA,4.85984639318864
"JOEMORGAN","Joe Morgan","WR","NO",329,31.3867018060674,NA,46.5,37.75,NA,NA,NA,NA,63.125,27.625,10,16,26,NA,NA,NA,NA,NA,NA,NA,0,32.4285714285714,31.3867018060674,NA,18.2844790086851,NA,5.67365338350165
"KEVINNORWOOD","Kevin Norwood","WR","SEA",330,31.1249952813119,NA,44.875,30.125,NA,NA,37.5,NA,NA,NA,NA,18.875,24.75,NA,NA,NA,NA,NA,NA,NA,0,22.3035714285714,31.1249952813119,NA,10.2634819871231,NA,4.11760103668397
"MIKEGLENNON","Mike Glennon","QB","TB",331,31.0765495372712,1.47,18.04,34.08,31.94,NA,28.508,53.22,38.42,24.8,59.2,24.34,27.5,NA,36.62,NA,63.58,78.000082079594,48.3873018337755,31.5,7.00004828494388,30.7309880952381,31.0765495372712,249,17.0131313176255,45,8.22474554809041
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",332,31.0499957061769,22,NA,NA,NA,NA,17.125,35.525,NA,27.625,6.625,23.1,35,3.625,49.8,NA,9.8,0,0,0,1,25.2436363636364,31.0499957061769,NA,14.5059300613385,NA,4.94062481594595
"CHASECOFFMAN","Chase Coffman","TE","ATL",333,30.84,30.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.84,30.84,NA,NA,NA,NA
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",334,30.7184466445729,57.285,NA,NA,NA,NA,44.1875,22.375,NA,28.025,NA,18.95,8.5,18.375,57.825,NA,NA,NA,0,NA,0,27.9321111111111,30.7184466445729,NA,18.7898258201793,NA,5.77168933712045
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",335,30.6165188649323,NA,57.85,53.05,19.55,NA,39.815,0.1,13.175,5.625,11.625,22,16.875,NA,51,NA,NA,0,0,0,28.999987695332,27.9830681818182,30.6165188649323,178.7,20.3910295005159,6.1,4.64087004912663
"TOMSAVAGE","Tom Savage","QB","HOU",336,30.0820478416201,NA,35.56,112.66,NA,NA,54.21,23.5,NA,NA,17.9,35.76,3,NA,NA,NA,21.5,131,67.15,55,8.25,37.01625,30.0820478416201,NA,33.7201929487362,NA,8.66814133015659
"DEVIERPOSEY","DeVier Posey","WR","HOU",337,29.8552476930503,NA,53.125,58.875,NA,NA,35.825,32.075,11.125,15.875,24.75,20,2.5,29.75,41.25,NA,18.325,0,0,0,0,24.5217532467532,29.8552476930503,NA,16.7509445403065,NA,5.37615172603542
"SHAUNDRAUGHN","Shaun Draughn","RB","CHI",338,29.7126128371411,21.325,21.175,48.375,20.95,NA,26.39,1.575,NA,27.625,NA,7.075,49.375,NA,61.975,NA,18.275,0,0,0,36,25.216130952381,29.7126128371411,NA,18.437036404033,NA,5.70324911735085
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",339,29.3626786593516,NA,55.95,25.625,29.4,NA,37.79,24.5,NA,16.45,9.875,26.675,18.375,NA,NA,NA,37.85,0,0,0,39.0499899730575,28.099,29.3626786593516,178.3,13.1217126676868,13.3,4.65974033260473
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",340,29.3000430136674,NA,53.75,40.75,NA,NA,38.6875,NA,13,11.25,NA,16.375,3.125,NA,NA,NA,NA,NA,NA,NA,0,22.1171875,29.3000430136674,NA,18.9182677762728,NA,5.79660673911821
"JOSHHUFF","Josh Huff","WR","PHI",341,29.2461383407875,NA,NA,40.25,NA,NA,36.9375,25.925,NA,27.875,25,19.9,9.375,25,36.375,NA,14.325,NA,0,NA,2,26.46625,29.2461383407875,NA,9.92005203069352,NA,4.05097652750723
"THADLEWIS","Thad Lewis","QB","BUF",342,29.245,NA,21.08,62.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.76,129.5,77.5,52,8,32.7866666666667,29.245,NA,25.9429939161488,NA,7.15938515261483
"THEORIDDICK","Theo Riddick","RB","DET",343,29.1671689684929,38.24,19.825,38.7,24.925,NA,28.1775,13.1,NA,23.2,48.625,22.775,23.25,2.85,NA,NA,45.375,0,0,0,29.0000194594627,27.2630654761905,29.1671689684929,181.5,13.3019080337753,13.4,4.68727438618851
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",344,29.166299089704,18.87,NA,30.875,NA,NA,31.625,43.625,NA,NA,NA,20.625,1.875,42.5,46.6,NA,NA,NA,0,NA,0,23.6645,29.166299089704,NA,15.2230594441225,NA,5.07974603193108
"ROBERTHERRON","Robert Herron","WR","TB",345,29.1250405761719,NA,60.125,23.5,NA,NA,41.8125,21.375,NA,NA,40,26.1,3.125,NA,NA,NA,19.5,NA,0,NA,0,29.1971875,29.1250405761719,NA,17.3572866253783,NA,5.49378049736073
"CLAYHARBOR","Clay Harbor","TE","JAX",346,28.9778303924368,13.045,50.875,NA,NA,NA,30.2375,39,NA,39.625,31,21.625,27.25,NA,NA,NA,23.475,NA,0,NA,0,30.2627222222222,28.9778303924368,NA,11.2585235149246,NA,4.31063647858159
"JASONSNELLING","Jason Snelling","RB",NA,347,28.785,59.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.35,28.785,28.785,NA,NA,NA,NA
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",348,28.5752211650773,NA,NA,NA,NA,NA,26.4625,34.125,38,49.75,38.875,21.25,4.375,NA,NA,NA,14.625,NA,0,NA,0,28.4328125,28.5752211650773,NA,14.6984099867432,NA,4.97796541572876
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",349,28.1225611464434,24.825,NA,33,NA,NA,34.8125,18.25,NA,11,NA,29.825,9.375,27.25,33.3,NA,9.65,0,0,0,0,21.8447916666667,28.1225611464434,NA,10.2407615039388,NA,4.11319332264485
"NICKTOON","Nick Toon","WR","NO",350,28.0535166066938,66.3,NA,NA,NA,NA,21.85,71.475,11,43.625,24.75,36.75,7.5,5.875,26.625,NA,17.7,NA,0,NA,0,30.2486363636364,28.0535166066938,NA,22.3022822925042,NA,6.45309666368639
"QUINTONPATTON","Quinton Patton","WR","SF",351,28.0495096114064,1.99,64.75,NA,NA,NA,25.05,40.925,NA,34.7,16.75,18.025,1.875,3.875,47.65,NA,NA,NA,0,NA,1.90205437697076,25.55,28.0495096114064,NA,21.2520921584467,NA,6.24936253707944
"JACOBTAMME","Jacob Tamme","TE","DEN",352,27.9373702298204,25.985,NA,NA,NA,NA,24.3125,53.625,30.25,24.25,23.5,24.25,40.125,NA,NA,NA,19.85,NA,0,NA,0,29.5011111111111,27.9373702298204,NA,10.7175967876562,NA,4.20569811478968
"CASEKEENUM","Case Keenum","QB","HOU",353,27.3954611876531,1.67,NA,NA,NA,NA,44.79,0.56,52.58,28.96,11.6,27.82,34.5,NA,38.34,NA,NA,88.75,46.025,35.25,5.00001844200133,26.7244444444444,27.3954611876531,NA,18.4982923386037,NA,5.71513260770611
"MARCUSHARRIS","Marcus Harris","WR","NYG",354,27.34375,NA,NA,31.25,NA,NA,23.4375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,27.34375,27.34375,NA,5.5242717280199,NA,3.19820669880854
"CHRISHOGAN","Chris Hogan","WR","BUF",355,27.3124216227165,NA,NA,35.5,NA,NA,24.3125,NA,NA,NA,NA,19.125,6.25,NA,NA,NA,43.075,NA,NA,NA,0,25.5725,27.3124216227165,NA,14.3298432039573,NA,4.9064644282865
"JUSTINBROWN","Justin Brown","WR","PIT",356,27.2063329237779,NA,NA,35.875,NA,NA,26.9125,NA,NA,19.5,40.125,NA,NA,1,NA,NA,NA,NA,0,NA,0,20.56875,27.2063329237779,NA,15.4631406496223,NA,5.12632115497882
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",357,27.1329129126385,NA,54.825,23.5,22.925,NA,35.105,25.5,NA,13.25,2,22.525,47,15.6,NA,NA,NA,0,0,0,34,28.8027272727273,27.1329129126385,NA,15.7375633790975,NA,5.1795584434446
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",358,26.5682699660264,58.165,50.3,16.625,NA,NA,22.3625,61.35,17.425,6.875,7.625,8.575,28.625,NA,NA,NA,NA,0,0,0,14.9999425013805,23.3843181818182,26.5682699660264,NA,21.1637540138401,NA,6.23222516913639
"ANDRECALDWELL","Andre Caldwell","WR","DEN",359,26.5489862573228,12.865,68.75,NA,NA,NA,30.85,38.4,29,23.25,8.25,21.7,12.875,40.625,35.625,NA,NA,0,0,0,0,26.8966666666667,26.5489862573228,NA,16.9918215621516,NA,5.42288123536312
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",360,26.2307508673957,40.24,NA,NA,NA,NA,17.1875,NA,NA,NA,NA,21.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.0354166666667,26.2307508673957,NA,12.2312944770099,NA,4.49935148924669
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",361,25.7995648922982,26.355,NA,26.5,NA,NA,26.75,37.75,9.625,24.375,15.625,17.75,4.375,26.25,45.125,NA,NA,NA,0,NA,0,23.6504545454545,25.7995648922982,NA,11.6608222265842,NA,4.38868137159386
"LARRYDONNELL","Larry Donnell","TE","NYG",362,25.7877254382121,NA,NA,NA,NA,NA,16.4375,21.2,NA,27.375,29.75,22.75,32,NA,NA,NA,55.8,NA,0,NA,1,29.2875,25.7877254382121,NA,12.8283415423113,NA,4.61517705115944
"MIKELLESHOURE","Mikel Leshoure","RB","DET",363,25.6382125719786,NA,43.05,NA,NA,NA,18.1175,66.45,11.775,3.5,0.5,6.65,4.125,NA,45.2,NA,8.7175,0,0,0,21.0179119193896,16.5904166666667,25.6382125719786,NA,22.6044136299873,NA,6.51170934930066
"MIKETHOMAS","Mike Thomas","WR","HOU",364,25.32798828125,16.11,NA,NA,NA,NA,22.7125,2.05,NA,NA,10,21.75,41,2.5,NA,NA,57.3,NA,0,NA,0,24.6552767857143,25.32798828125,NA,19.1377499721241,NA,5.83918570841853
"JOHNKUHN","John Kuhn","RB","GB",365,25.1824092032528,25.94,41.1,15.125,NA,NA,23.455,NA,9.475,16.175,23.5,12.025,31.5,NA,NA,NA,27.015,NA,NA,NA,9.50001743842797,22.228,25.1824092032528,NA,9.63127855825314,NA,3.99495523261314
"DAVONEBESS","Davone Bess","WR",NA,366,24.075,90.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5,NA,NA,NA,NA,NA,0,37.1216666666667,24.075,81,45.8134483530764,0,6.493435550581
"TONYMOEAKI","Tony Moeaki","TE","BUF",367,23.812609321286,NA,NA,NA,NA,NA,21.4625,39.125,9.625,4.125,29.75,17.875,18.5,38,50.875,NA,12.5625,NA,0,NA,0,21.9909090909091,23.812609321286,NA,14.856386346544,NA,5.00861241444337
"LOUISMURPHY","Louis Murphy","WR","TB",368,23.6539907701892,8.145,52.25,25.75,NA,NA,29.55,11.475,NA,11.125,18.125,16.875,11.875,15.875,NA,NA,49.225,NA,0,NA,0,22.5477597402597,23.6539907701892,NA,15.2427863713836,NA,5.08357300398676
"JIMDRAY","Jim Dray","TE","CLE",369,23.4949657234627,13.37,NA,NA,NA,NA,20.8375,22.85,NA,NA,NA,4.625,6.25,45.625,43.875,NA,NA,NA,0,NA,3,19.7356458333333,23.4949657234627,NA,16.6406982543659,NA,5.35476423623776
"RONNIEBROWN","Ronnie Brown","RB","HOU",370,23.1035502605681,-0.03,NA,NA,33.6,NA,34.225,8.4,NA,NA,8.125,20.35,1,NA,48.5,NA,18.1,0,0,0,22.2500518697186,19.0851111111111,23.1035502605681,NA,16.7123847748043,NA,5.36867123284472
"JOSHMORGAN","Josh Morgan","WR","CHI",371,23.0784099585438,3.77,57.625,NA,NA,NA,25.325,13.15,14.25,14,7.5,34.075,27.25,33.875,35.625,NA,11.2,0,0,0,0,21.1531318681319,23.0784099585438,NA,15.4517225368585,NA,5.12410607110402
"JOSEPHRANDLE","Joseph Randle","RB","DAL",372,22.9245223897102,23.36,31.975,18.625,33.5,NA,26.185,28.875,21.525,3.35,12.875,19.725,22.375,9.725,NA,NA,23.625,0,0,0,34.9112810617277,21.0984615384615,22.9245223897102,191.5,8.61968600698276,3.5,3.23762636001627
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",373,22.806224832637,NA,26.725,54.925,23.225,NA,36.5725,8.65,NA,19.8,6.5,27.925,7.5,4.8,NA,NA,15.2,0,0,0,30.2499992568569,21.0293181818182,22.806224832637,NA,15.236703238174,NA,5.08239289212768
