"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","pick","sdPts","sdPick","risk"
"TROYNIKLAS","Troy Niklas","TE","ARI",380,26.475,NA,NA,NA,18.7875,13.875,8.625,67.5,20.325,25.6425,26.475,0,NA,23.744602018143,NA,7.51890677203481
"JOHNKUHN","John Kuhn","RB","GB",381,26.3051871910012,41.1,15.125,NA,23.455,NA,9.475,NA,30.855,23.957,26.3051871910012,0,NA,12.5443142498903,NA,4.58864259608568
"JACKIEBATTLE","Jackie Battle","RB","TEN",382,26.1817559884636,47.975,5.4,NA,26.6875,21.2,NA,NA,NA,25.315625,26.1817559884636,0,NA,17.5963992972758,NA,5.91038933460822
"DARIUSJOHNSON","Darius Johnson","WR","ATL",383,26.15625,NA,27,NA,30.3125,30.875,NA,NA,11.325,24.878125,26.15625,0,NA,9.19573256439275,NA,3.71257323463002
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",384,25.9120209941736,50.3,16.625,NA,22.3625,55.45,17.425,29.525,10.0025,24.56125,25.9120209941736,0,NA,17.5376054539816,NA,5.89500745368372
"BRUCEELLINGTON","Bruce Ellington","WR","SF",385,25.5625,NA,NA,NA,25.5625,NA,NA,51.375,NA,25.6458333333333,25.5625,0,NA,18.2521937893778,NA,6.08196091801326
"DAVONEBESS","Davone Bess","WR","CLE",386,25.5,NA,NA,NA,NA,NA,NA,25.5,NA,25.5,25.5,0,NA,NA,NA,NA
"LOGANPAULSEN","Logan Paulsen","TE","WAS",387,25.2,NA,NA,NA,24,44.375,24,NA,21.85,28.00625,25.2,0,NA,10.5944241427586,NA,4.07850453122622
"JOSEPHMORGAN","Joseph Morgan","WR","NO",388,24.8125,NA,NA,NA,37.9,11.725,NA,NA,NA,24.8125,24.8125,0,NA,18.5085199975579,NA,6.14902200793598
"MATTFLYNN","Matt Flynn","QB","GB",389,24.771,21.48,NA,NA,12.764,45.74,1.16,NA,NA,20.036,24.771,0,NA,18.9007593498251,NA,6.25164123934572
"DEREKMOYE","Derek Moye","WR","PIT",390,24.675,NA,NA,NA,24.675,NA,NA,NA,NA,24.675,24.675,0,NA,NA,NA,NA
"JUSTINFORSETT","Justin Forsett","RB","BAL",391,24.6702726996067,43.9,4,NA,18.1125,37.25,NA,NA,NA,20.6525,24.6702726996067,0,NA,18.193855919765,NA,6.06669833075081
"ANTHONYDIXON","Anthony Dixon","RB","BUF",392,24.384375,28.125,23.2,NA,25.6625,5.925,NA,NA,NA,20.728125,24.384375,0,NA,10.0714860238778,NA,3.94169136466294
"MARIONGRICE","Marion Grice","RB","SD",393,24.2957128590098,21.7,NA,NA,10.85,1,NA,55.55,NA,17.82,24.2957128590098,0,NA,23.7396468662306,NA,7.51761038533157
"MIKEGOODSON","Mike Goodson","RB","NYJ",394,24.1875,15.875,NA,NA,NA,NA,NA,32.5,NA,24.1875,24.1875,0,NA,11.7556502372264,NA,4.3823091561789
"THADLEWIS","Thad Lewis","QB","BUF",395,23.995,21.08,42.12,NA,NA,NA,NA,NA,12.96,25.3866666666667,23.995,0,NA,15.0494828261085,NA,5.24405483954724
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",396,23.7019620928174,22.775,19.825,NA,21.3,NA,NA,NA,22.91,21.7025,23.7019620928174,0,NA,1.44859989875282,NA,1.68573733664564
"ZACHMETTENBERGER","Zach Mettenberger","QB","TEN",397,23.295208725627,27.94,NA,NA,25.404,NA,NA,16.14,NA,17.371,23.295208725627,0,NA,6.21145436539087,NA,2.93181441141584
"JOHNATHANFRANKLIN","Johnathan Franklin","RB","GB",398,23.2383084228285,NA,NA,30.55,21.6,NA,12.65,32.575,17.44,18.5858333333333,23.2383084228285,0,185.5,8.49518069260449,6.5,3.23730682931238
"JEDCOLLINS","Jed Collins","RB","DET",399,23.1382750203296,29.65,11.175,NA,20.4125,NA,NA,NA,23.585,21.205625,23.1382750203296,0,NA,7.70738562867894,NA,3.32318594411166
"SHAUNHILL","Shaun Hill","QB","STL",400,22.3541943682562,29.46,21,34.44,21.706,-2.16,1.16,21.94,NA,17.9637142857143,22.3541943682562,0,NA,13.7206231081606,NA,4.89639323415512
"JOSHBOYCE","Josh Boyce","WR","NE",401,22.3133062723594,NA,29.375,NA,21.8625,17.475,NA,31.125,11.6875,18.5908333333333,22.3133062723594,0,NA,8.12455094912943,NA,3.43232640721917
"KELLENCLEMENS","Kellen Clemens","QB","SDC",402,22.08,NA,NA,NA,NA,22.08,NA,NA,NA,22.08,22.08,0,NA,NA,NA,NA
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",403,21.8625,NA,NA,NA,21.8625,NA,NA,NA,NA,21.8625,21.8625,0,NA,NA,NA,NA
"CHARLESJOHNSON","Charles Johnson","WR","CLE",404,21.7944127946974,NA,41.125,NA,22.825,NA,8,NA,NA,17.9875,21.7944127946974,0,NA,16.5928511212912,NA,5.64783703865185
"KELLENDAVIS","Kellen Davis","TE","NYG",405,21.19375,NA,NA,NA,24.4125,7.7,25.25,NA,NA,19.2541666666667,21.19375,0,NA,9.89959226853982,NA,3.89671983145251
"SEANMCGRATH","Sean McGrath","TE","KC",406,21.125,NA,NA,NA,13.75,28.5,NA,NA,NA,21.125,21.125,0,NA,10.4298250225016,NA,4.03544144968209
"DENNISJOHNSON","Dennis Johnson","RB","HOU",407,21.0057432100331,24.125,14.475,27.825,19.68,35,12.675,44.2,NA,25.4257142857143,21.0057432100331,0,NA,11.3070868000897,NA,4.26495419194236
"DIONSIMS","Dion Sims","TE","MIA",408,20.93125,NA,NA,NA,20.5,15,NA,NA,23.525,19.675,20.93125,0,NA,4.32196425251297,NA,2.43747843513226
"JARONBROWN","Jaron Brown","WR","ARI",409,20.91875,NA,NA,NA,27.5875,14.25,NA,NA,NA,20.91875,20.91875,0,NA,9.43103669407558,NA,3.77413444412116
"BRUCEMILLER","Bruce Miller","RB","SF",410,20.1357750203296,27.35,9.825,NA,18.5875,NA,NA,NA,26.34,20.525625,20.1357750203296,0,NA,8.13713206413455,NA,3.43561792895109
"FRANKSUMMERS","Frank Summers","RB","BUF",411,19.9758647955505,26.9,12.125,NA,19.5125,NA,NA,NA,17.955,19.123125,19.9758647955505,0,NA,6.08193135956827,NA,2.89792808351282
"ALANBONNER","Alan Bonner","WR","HOU",412,19.7875,NA,NA,NA,19.7875,NA,NA,NA,NA,19.7875,19.7875,0,NA,NA,NA,NA
"GREGSALAS","Greg Salas","WR","NYJ",412,19.7875,NA,NA,NA,19.7875,NA,NA,NA,NA,19.7875,19.7875,0,NA,NA,NA,NA
"JACOBYFORD","Jacoby Ford","WR","NYJ",414,19.675,NA,27.5,NA,25.6375,8.275,29.625,18.05,NA,21.8275,19.675,0,NA,8.73832971740023,NA,3.59290566855922
"VANCEMCDONALD","Vance McDonald","TE","SF",415,19.66875,50.875,NA,NA,24.9875,13.5,10.75,NA,12.075,22.4375,19.66875,0,NA,16.8749212961128,NA,5.72163336830744
"THEORIDDICK","Theo Riddick","RB","DET",416,19.366351816014,19.825,19,24.925,20.635,13.1,NA,NA,17.4575,19.1370833333333,19.366351816014,0,NA,3.88589063686392,NA,2.32339110805171
"MYLESWHITE","Myles White","WR","GB",417,19.28125,NA,NA,NA,20.8375,1.125,36.125,NA,NA,18.8625,19.28125,0,NA,17.5465586013326,NA,5.89734981197734
"MICHAELPRESTON","Michael Preston","WR","TEN",418,19.15625,NA,NA,NA,7.5625,30.75,NA,NA,NA,19.15625,19.15625,0,NA,16.3960384887631,NA,5.59634612891773
"GARYBARNIDGE","Gary Barnidge","TE","CLE",419,19.140625,NA,NA,NA,18.7375,16.75,9.625,NA,24.975,17.471875,19.140625,0,NA,6.32411369778406,NA,2.96128879748776
"TJJONES","T.J. Jones","WR","DET",420,18.6875,NA,37.375,NA,NA,NA,NA,NA,NA,18.6875,18.6875,0,NA,NA,NA,NA
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",421,18.3125004321337,25,16.125,NA,13.0775,12.925,6.7,46.275,NA,16.7289285714286,18.3125004321337,0,NA,14.179253366862,NA,5.01638192059658
"ERIKLORIG","Erik Lorig","RB","NO",422,18.3125,19.075,15.7,NA,17.3875,NA,NA,NA,20.5275,18.1725,18.3125,0,NA,2.08886033520674,NA,1.85324483815256
"JOELDREESSEN","Joel Dreessen","TE","DEN",423,18.19375,NA,NA,NA,18.5625,17.725,NA,NA,NA,18.19375,18.19375,0,NA,0.592201929243732,NA,1.46168306747577
"TYLERGAFFNEY","Tyler Gaffney","RB","CAR",424,17.9268973199171,19.2,NA,NA,9.6,NA,NA,32.375,NA,12.235,17.9268973199171,0,NA,11.4341684583241,NA,4.2982018047046
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",425,17.859375,NA,20.875,NA,19.1875,16.875,NA,NA,14.3375,17.81875,17.859375,0,NA,2.8415902971165,NA,2.05017706767971
"TERRELLEPRYOR","Terrelle Pryor","QB","SEA",426,17.4800045717027,NA,NA,18.98,18.98,0.44,NA,33.74,NA,18.035,17.4800045717027,0,NA,13.6383906675238,NA,4.87487925345349
"JASONCAMPBELL","Jason Campbell","QB","CIN",427,17.244855722812,NA,7.04,NA,6.4,67.86,13.92,19.62,NA,22.818,17.244855722812,0,NA,25.6737554712979,NA,8.02361963036973
"JUSTINBROWN","Justin Brown","WR","PIT",428,17.0875,NA,22.375,NA,17.0875,NA,NA,NA,NA,13.1541666666667,17.0875,0,NA,3.73882710552387,NA,2.28491575756153
"RHETTELLISON","Rhett Ellison","TE","MIN",429,17.05625,NA,NA,NA,21.75,9.875,NA,NA,16.5,16.0416666666667,17.05625,0,NA,5.95075275350382,NA,2.86360861083899
"STORMJOHNSON","Storm Johnson","RB","JAC",430,16.9087427002566,35.9,11.075,NA,17.765,1.15,NA,NA,32.3625,16.3254166666667,16.9087427002566,0,NA,14.5344762977549,NA,5.109316767487
"ARTHURLYNCH","Arthur Lynch","TE","MIA",431,16.875,NA,NA,NA,16.875,NA,NA,NA,NA,16.875,16.875,0,NA,NA,NA,NA
"RYANWHALEN","Ryan Whalen","WR","CIN",432,16.8125,NA,NA,NA,16.8125,NA,NA,NA,NA,16.8125,16.8125,0,NA,NA,NA,NA
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",433,16.7025016715873,15.875,17.025,NA,14.305,NA,6.625,NA,18.74,14.484,16.7025016715873,0,NA,4.69831139879,NA,2.53593988391594
"CHRISTIANPONDER","Christian Ponder","QB","MIN",434,16.44,NA,NA,NA,2.2,9.4,NA,32.06,NA,14.5533333333333,16.44,0,NA,15.582763982469,NA,5.38357399303019
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",435,16.3879304473398,21.975,7.45,NA,14.7125,NA,NA,NA,18.2425,15.595,16.3879304473398,0,NA,6.1869078841265,NA,2.92539246260677
"DERRICKCOLEMAN","Derrick Coleman","RB","SEA",436,16.2875,25.55,13.05,NA,19.3,3.25,NA,NA,NA,15.2875,16.2875,0,NA,9.51011522888481,NA,3.79482328733954
"KYLEORTON","Kyle Orton","QB","DAL",437,16.16,NA,NA,NA,21.42,9.44,NA,15.66,NA,15.5066666666667,16.16,0,NA,5.99147171680993,NA,2.87426166921806
"BRICEBUTLER","Brice Butler","WR","OAK",438,16.075,NA,NA,NA,25.525,6.625,NA,NA,NA,16.075,16.075,0,NA,13.3643181644258,NA,4.80317530672836
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",439,16,NA,NA,NA,17.125,NA,14.875,NA,NA,16,16,0,NA,1.59099025766973,NA,1.7229900730367
"JOSHFREEMAN","Josh Freeman","QB","NYG",440,15.97,21.28,NA,NA,10.66,NA,NA,NA,NA,15.97,15.97,0,NA,7.50947401620114,NA,3.27140751483846
"CORYHARKEY","Cory Harkey","TE","STL",441,15.9625,NA,NA,NA,21.1875,NA,NA,NA,10.7375,15.9625,15.9625,0,NA,7.38926586339942,NA,3.23995817611608
"SHAUNDRAUGHN","Shaun Draughn","RB","CHI",442,15.69375,21.175,15.125,NA,18.15,1.575,NA,NA,NA,14.00625,15.69375,0,NA,8.64772067753502,NA,3.5692001683946
"TANDONDOSS","Tandon Doss","WR","JAC",443,15.58125,NA,NA,NA,13.6,8,NA,33.125,NA,18.2416666666667,15.58125,0,NA,13.1899661990975,NA,4.75756064676793
"WILLJOHNSON","Will Johnson","RB","PIT",444,15.475,19.125,11.875,NA,15.5,NA,NA,NA,13.15,14.9125,15.475,0,NA,3.18450022243156,NA,2.13989053670113
"DIONLEWIS","Dion Lewis","RB","CLE",445,14.8723711861979,25.75,NA,NA,14.0975,2,17.15,NA,8.5575,11.2091666666667,14.8723711861979,0,NA,8.95013557858204,NA,3.64831916686561
"CYRUSGRAY","Cyrus Gray","RB","KC",446,14.86875,23.65,5.35,NA,14.5,15.975,NA,NA,NA,14.86875,14.86875,0,NA,7.50725690582119,NA,3.27082746553482
"MARKSANCHEZ","Mark Sanchez","QB","PHI",447,14.8502032651006,20.18,7.54,NA,11.212,1.2,8.76,37.56,NA,14.4086666666667,14.8502032651006,0,NA,12.9078742892339,NA,4.68375863070356
"JOSHHILL","Josh Hill","TE","NO",448,14.753125,NA,NA,NA,15.5875,10.25,NA,NA,14.7875,13.5416666666667,14.753125,0,NA,2.87859376837603,NA,2.05985806413812
"JAKEBALLARD","Jake Ballard","TE","ARI",449,14.75,NA,NA,NA,14.75,NA,NA,NA,NA,14.75,14.75,0,NA,NA,NA,NA
"JAMESHANNA","James Hanna","TE","DAL",449,14.75,NA,NA,NA,20.125,9.375,NA,NA,NA,14.75,14.75,0,NA,7.60139789775539,NA,3.29545700915557
"MATTSPAETH","Matt Spaeth","TE","PIT",451,14.528125,NA,NA,NA,15.125,11,NA,NA,15.0625,13.7291666666667,14.528125,0,NA,2.36373424549659,NA,1.92515845223919
"ARMONBINNS","Armon Binns","WR","MIA",452,14.4375,NA,NA,NA,14.4375,NA,NA,NA,NA,14.4375,14.4375,0,NA,NA,NA,NA
"JORDANPALMER","Jordan Palmer","QB","CHI",453,14.2789662803544,21.46,19.2,NA,18.854,6.5,NA,NA,11.5,15.5028,14.2789662803544,0,NA,6.27417079780269,NA,2.94822253582677
"STANLEYHAVILI","Stanley Havili","RB","IND",454,14.211875,17.9,10.4,NA,14.15,NA,NA,NA,20.9975,15.861875,14.211875,0,NA,4.59315404297526,NA,2.5084281950239
"ORSONCHARLES","Orson Charles","RB","CIN",455,14.15,14.15,NA,NA,NA,NA,NA,NA,NA,14.15,14.15,0,NA,NA,NA,NA
"NICKKASA","Nick Kasa","TE","OAK",456,14.0375,NA,NA,NA,16.35,0.125,22.125,NA,NA,12.8666666666667,14.0375,0,NA,11.4061478305926,NA,4.29087093577267
"VIRGILGREEN","Virgil Green","TE","DEN",457,13.840625,NA,NA,NA,23.6875,6.9,NA,NA,11.2875,14.025,13.840625,0,NA,8.7066096779018,NA,3.58460694469381
"CHRISTHOMPSON","Chris Thompson","RB","WAS",458,13.755,18.325,NA,NA,13.755,NA,NA,NA,NA,10.6933333333333,13.755,0,NA,3.23147799002252,NA,2.15218104854209
"BEARPASCOE","Bear Pascoe","TE","ATL",459,13.709375,NA,NA,NA,19,9.575,NA,NA,10.6875,13.1208333333333,13.709375,0,NA,5.15050058246769,NA,2.65424343049429
"BRADIEEWING","Bradie Ewing","RB","JAX",460,13.05,NA,NA,NA,NA,NA,NA,NA,13.05,13.05,13.05,0,NA,NA,NA,NA
"MICHAELFORD","Michael Ford","RB","CHI",461,12.9252889083781,20.8,10,NA,15.4,1.6,NA,NA,8.3275,11.2255,12.9252889083781,0,NA,7.2740635995295,NA,3.20981849811931
"DAVIDPAULSON","David Paulson","TE","PIT",462,12.9125,NA,NA,NA,13.7625,7.125,17,NA,NA,12.6291666666667,12.9125,0,NA,5.03410762532282,NA,2.62379223855071
"ANTHONYARMSTRONG","Anthony Armstrong","WR",NA,463,12.8625,NA,NA,NA,12.8625,NA,NA,NA,NA,12.8625,12.8625,0,NA,NA,NA,NA
"RYANTAYLOR","Ryan Taylor","TE","GB",464,12.625,NA,NA,NA,8.375,NA,NA,NA,16.875,12.625,12.625,0,NA,6.01040764008565,NA,2.8792157613594
"RODNEYSMITH","Rodney Smith","WR","MIN",465,12.475,NA,NA,NA,12.475,NA,NA,NA,NA,12.475,12.475,0,NA,NA,NA,NA
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",466,12.465625,19.7,4.575,NA,12.1375,NA,NA,NA,18.6,13.753125,12.465625,0,NA,6.96911620861402,NA,3.13003693949886
"MIKETHOMAS","Mike Thomas","WR","HOU",467,12.38125,NA,NA,NA,22.7125,2.05,NA,NA,NA,12.38125,12.38125,0,NA,14.610593866267,NA,5.12923095083536
"CHRISRAINEY","Chris Rainey","RB","IND",468,12.3525,16.575,NA,NA,12.4425,7.95,NA,NA,NA,12.3225,12.3525,0,NA,4.31375199217572,NA,2.43532991066863
"AARONMELLETTE","Aaron Mellette","WR","BAL",469,12.2875,NA,NA,NA,12.2875,NA,NA,NA,NA,12.2875,12.2875,0,NA,NA,NA,NA
"ANTONESMITH","Antone Smith","RB","ATL",470,12.141875,4.525,NA,NA,9.8125,15.175,NA,NA,10.435,9.986875,12.141875,0,NA,4.35813194643072,NA,2.44694077217277
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",471,12.0875,10.95,17.175,NA,14.0625,21.875,NA,NA,13.5625,15.525,12.0875,0,NA,4.18228219695898,NA,2.40093425592171
"STEPHENHOUSTON","Stephen Houston","RB","NEP",472,12,NA,NA,NA,NA,12,NA,NA,NA,12,12,0,NA,NA,NA,NA
"TAVARRESKING","Tavarres King","WR","CAR",473,11.9375,NA,NA,NA,23.875,NA,NA,NA,NA,11.9375,11.9375,0,NA,NA,NA,NA
"BRITTANGOLDEN","Brittan Golden","WR","ARI",474,11.8875,NA,NA,NA,15.5625,12.875,NA,NA,8.0375,12.1583333333333,11.8875,0,NA,3.8133469004712,NA,2.30441192498611
"KENJONBARNER","Kenjon Barner","RB","CAR",475,11.8125,NA,14.925,19.675,12.7125,2.275,NA,NA,12.1725,12.322,11.8125,0,NA,6.36307251844579,NA,2.97148136029368
"MATTMCGLOIN","Matt McGloin","QB","OAK",476,11.8,NA,NA,NA,NA,11.8,NA,30.08,NA,13.96,11.8,0,NA,12.9259119600901,NA,4.68847771844675
"EDWINBAKER","Edwin Baker","RB","CLE",477,11.72125,10.475,5.5,19.25,11.0975,NA,NA,NA,NA,11.580625,11.72125,0,NA,5.69353814095418,NA,2.79631509300445
"CRAIGSTEVENS","Craig Stevens","TE","TEN",478,11.615625,NA,NA,NA,8.875,18.25,NA,NA,9.2625,12.1291666666667,11.615625,0,NA,5.30433686555948,NA,2.6944906954425
"DAMARISJOHNSON","Damaris Johnson","WR","PHI",479,11.6125,NA,NA,NA,13.3125,3.125,22,NA,NA,12.3125,11.6125,0,NA,9.44742855225696,NA,3.77842294775607
"MONTELLOWENS","Montell Owens","RB","DET",480,11.3,NA,NA,NA,NA,11.3,NA,NA,NA,11.3,11.3,0,NA,NA,NA,NA
"RYANWILLIAMS","Ryan Williams","RB","DAL",481,11.26875,20.475,NA,NA,11.4375,14,6.3,NA,NA,12.603125,11.26875,0,NA,5.89337883242712,NA,2.84859821565599
"FENDIONOBUN","Fendi Onobun","TE","CHI",482,11.125,NA,NA,NA,11.125,NA,NA,NA,NA,11.125,11.125,0,NA,NA,NA,NA
"CHASEFORD","Chase Ford","TE","MIN",483,11.0625,NA,NA,NA,10.625,11.5,NA,NA,NA,11.0625,11.0625,0,NA,0.618718433538229,NA,1.46862042160571
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",484,10.9380026185666,16.08,5.32,NA,7.868,1.7,10.24,NA,NA,8.0166,10.9380026185666,0,NA,5.40606074697649,NA,2.72110410500146
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",485,10.7875,NA,NA,NA,10.7875,NA,NA,NA,NA,10.7875,10.7875,0,NA,NA,NA,NA
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",486,10.76875,NA,NA,NA,10.7875,10.75,NA,NA,NA,10.76875,10.76875,0,NA,0.0265165042944953,NA,1.31368617937047
"JORVORSKIELANE","Jorvorskie Lane","RB","TB",487,10.6625,17.025,4.3,NA,10.6625,NA,NA,NA,NA,10.6625,10.6625,0,NA,6.3625,NA,2.97133157572328
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",488,10.6062443927471,8.65,16.625,NA,9.7775,4.975,10.975,NA,20.3875,10.1471428571429,10.6062443927471,0,NA,5.62569143898478,NA,2.77856476691008
"TARVARISJACKSON","Tarvaris Jackson","QB","SEA",489,10.53,NA,NA,NA,3.58,17.48,NA,NA,NA,10.53,10.53,0,NA,9.82878425849301,NA,3.87819475607021
"CLYDEGATES","Clyde Gates","WR","NYJ",490,10.5,NA,NA,NA,10.5,NA,NA,NA,NA,10.5,10.5,0,NA,NA,NA,NA
"KEVINDORSEY","Kevin Dorsey","WR","GB",490,10.5,NA,NA,NA,10.5,NA,NA,NA,NA,10.5,10.5,0,NA,NA,NA,NA
"NAAMANROOSEVELT","Naaman Roosevelt","WR","DET",492,10.4125,NA,NA,NA,10.4125,NA,NA,NA,NA,10.4125,10.4125,0,NA,NA,NA,NA
"ZACHSUDFELD","Zach Sudfeld","TE","NYJ",493,10.40625,NA,NA,NA,18.9375,1.875,NA,NA,NA,10.40625,10.40625,0,NA,12.0650094539955,NA,4.46324495436149
"JAMESCASEY","James Casey","TE","PHI",494,10.325,NA,NA,NA,15.9,4.75,NA,NA,NA,10.325,10.325,0,NA,7.88424061023001,NA,3.36945545320822
"JOSHCOOPER","Josh Cooper","WR","MIN",495,10.3125,NA,NA,NA,10.3125,NA,NA,NA,NA,10.3125,10.3125,0,NA,NA,NA,NA
"LARRYDONNELL","Larry Donnell","TE","NYG",496,10.225,NA,NA,NA,11.5625,NA,NA,NA,13.225,8.2625,10.225,0,NA,1.17556502372263,NA,1.61430485833437
"CHRISGRAGG","Chris Gragg","TE","BUF",497,10.1375,NA,NA,NA,10.1375,NA,NA,NA,NA,10.1375,10.1375,0,NA,NA,NA,NA
"CHRISHOGAN","Chris Hogan","WR","BUF",498,9.85,NA,NA,NA,9.85,NA,NA,NA,NA,9.85,9.85,0,NA,NA,NA,NA
"BLAINEGABBERT","Blaine Gabbert","QB","SF",499,9.8,NA,NA,NA,7.5,-0.88,NA,37.9,NA,14.84,9.8,0,NA,20.405362040405,NA,6.64528142560414
"BRUCEGRADKOWSKI","Bruce Gradkowski","QB","PIT",500,9.75,NA,NA,NA,15.23,0.24,7.4,NA,12.18,8.6375,9.75,0,NA,6.53190311726478,NA,3.01565149821867
"DEVINHESTER","Devin Hester","WR","ATL",501,9.64375,NA,NA,NA,19.1875,0.1,NA,NA,NA,9.64375,9.64375,0,NA,13.4969006858982,NA,4.83786207737804
"CROCKETTGILLMORE","Crockett Gillmore","TE","BAL",502,9.61875,NA,NA,NA,19.2375,NA,NA,NA,NA,9.61875,9.61875,0,NA,NA,NA,NA
"JALENPARMELE","Jalen Parmele","RB","ARI",503,9.58125,10.95,NA,NA,8.2125,NA,NA,NA,NA,9.58125,9.58125,0,NA,1.93570481349817,NA,1.81317567672587
"ISAIAHPEAD","Isaiah Pead","RB","STL",504,9.4492770872415,11.2,NA,NA,5.6,4.325,NA,47.7,NA,13.765,9.4492770872415,0,NA,20.547306950466,NA,6.68241762188019
"LEONWASHINGTON","Leon Washington","RB","TEN",505,9.3875,12.9,5.875,NA,9.3875,NA,NA,NA,NA,9.3875,9.3875,0,NA,3.5125,NA,2.22570315311018
"DJWILLIAMS","D.J. Williams","TE","NE",506,9.3625,NA,NA,NA,9.3625,NA,17.875,NA,NA,9.07916666666667,9.3625,0,NA,6.01924647485049,NA,2.88152821273604
"JEROMEFELTON","Jerome Felton","RB","MIN",507,9.228125,14.45,6.725,NA,10.5875,NA,NA,NA,12.7375,11.125,9.228125,0,NA,3.33190073381546,NA,2.17845404926097
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",508,9.205,13.075,NA,NA,9.8175,0.75,NA,NA,NA,7.88083333333333,9.205,0,NA,6.38665910968586,NA,2.97765217882742
"MICHAELCAMPANARO","Michael Campanaro","WR","BAL",509,9.1875,NA,NA,NA,9.1875,NA,NA,NA,NA,9.1875,9.1875,0,NA,NA,NA,NA
"MICKEYSHULER","Mickey Shuler","TE","ATL",509,9.1875,NA,NA,NA,9.1875,NA,NA,NA,NA,9.1875,9.1875,0,NA,NA,NA,NA
"GERELLROBINSON","Gerell Robinson","TE","DEN",511,9.1,NA,NA,NA,9.1,NA,NA,NA,NA,9.1,9.1,0,NA,NA,NA,NA
"MARCUSTHIGPEN","Marcus Thigpen","RB","MIA",512,9.08125,NA,NA,NA,NA,11.725,NA,NA,6.4375,9.08125,9.08125,0,NA,3.73882710552387,NA,2.28491575756153
"JAMESDEVELIN","James Develin","RB","NE",513,9.04,14.575,1.875,NA,8.225,NA,NA,NA,12.085,9.19,9.04,0,NA,5.53232018837184,NA,2.75413660609888
"JOHNPHILLIPS","John Phillips","TE","SD",514,8.84375,NA,NA,NA,9.0625,8.625,NA,NA,NA,8.84375,8.84375,0,NA,0.309359216769115,NA,1.38768462342312
"CHASEDANIEL","Chase Daniel","QB","KC",515,8.58085618906679,NA,NA,NA,6.34,-3.24,11.76,NA,13.76,7.105,8.58085618906679,0,NA,7.60596914710194,NA,3.29665295773088
"WESLYESAUNDERS","Weslye Saunders","TE","IND",516,8.5375,NA,NA,NA,8.5375,NA,NA,NA,NA,8.5375,8.5375,0,NA,NA,NA,NA
"JOEMCKNIGHT","Joe McKnight","RB","KC",517,8.50625,13.075,NA,NA,9.6625,3.425,NA,NA,NA,8.72083333333333,8.50625,0,NA,4.89343203522163,NA,2.5869881268499
"JEFFMAEHL","Jeff Maehl","WR","PHI",518,8.35,NA,NA,NA,8.35,NA,NA,NA,NA,8.35,8.35,0,NA,NA,NA,NA
"MICHAELEGNEW","Michael Egnew","TE","MIA",519,8.28125,NA,NA,NA,11.4375,5.125,NA,NA,NA,8.28125,8.28125,0,NA,4.46361155624008,NA,2.47453677044645
"RYANGRANT","Ryan Grant","WR","WAS",520,8.1625,NA,NA,NA,8.1625,NA,NA,NA,NA,8.1625,8.1625,0,NA,NA,NA,NA
"KEALOHAPILARES","Kealoha Pilares","WR","CAR",521,8.1125,NA,NA,NA,16.225,NA,NA,NA,NA,8.1125,8.1125,0,NA,NA,NA,NA
"WALTPOWELL","Walt Powell","WR","ARI",522,8.0375,NA,NA,NA,NA,NA,NA,NA,8.0375,8.0375,8.0375,0,NA,NA,NA,NA
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",523,7.9,NA,NA,NA,7.9,4.24,7.9,NA,NA,6.68,7.9,0,NA,2.11310198523403,NA,1.85958703579164
"MICHAELCOX","Michael Cox","RB","NYG",524,7.85692168733519,11.475,NA,NA,5.7375,6.675,NA,NA,NA,5.971875,7.85692168733519,0,NA,3.07781882995085,NA,2.1119801232283
"PATRICKDIMARCO","Patrick DiMarco","RB","ATL",525,7.80625,8.45,6.6,NA,7.525,NA,NA,NA,15.35,9.48125,7.80625,0,NA,3.98472996784809,NA,2.34924984996534
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",526,7.775,NA,NA,NA,15.3,0.25,NA,NA,NA,7.775,7.775,0,NA,10.6419570568575,NA,4.09094028272158
"ALVESTERALEXANDER","Alvester Alexander","RB","PIT",527,7.605625,9.25,NA,NA,6.9425,3.725,NA,NA,NA,6.63916666666667,7.605625,0,NA,2.77496208682809,NA,2.03274552826256
