"name","player","pos","team","overallRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","pick","sdPts","sdPick","risk"
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",321,33.2629679140089,66,22.5,NA,NA,35.8625,43.3,9.5,35.25,35.75,43.375,13.5,NA,19.625,26.3,31.8662878787879,33.2629679140089,NA,16.0527483663588,NA,5.70882189211753
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",322,33.183060013591,55.95,25.625,29.4,NA,37.79,24.5,NA,16.45,30.625,57.225,NA,NA,NA,24.975,33.5355555555556,33.183060013591,161,14.2154468019045,14.4,4.96998708070179
"ANDRECALDWELL","Andre Caldwell","WR","DEN",323,32.0472062127778,68.75,NA,NA,NA,33.55,38.4,42.5,23.25,7.25,21.45,12.875,39.375,35.625,NA,29.3895454545455,32.0472062127778,NA,17.4387318362189,NA,6.07514772471857
"SHAQEVANS","Shaq Evans","WR","NYJ",324,32.0382466453468,69.375,NA,NA,NA,NA,45.025,NA,6.375,NA,7,5.625,NA,NA,17.25,18.23125,32.0382466453468,NA,26.3682179273964,NA,8.43527791254846
"MIKEBROWN","Mike Brown","WR","JAC",325,32,44.875,32.125,NA,NA,38.5,54.875,NA,19.125,5,21.625,27,16.625,54.5,NA,31.025,32,NA,16.6601237156938,NA,5.86935575517214
"DEREKCARR","Derek Carr","QB","OAK",326,31.7752847741707,22.54,70.16,NA,NA,34.082,26.7,12,24,46.7,53.5,39,NA,23.98,40.47,31.4538571428571,31.7752847741707,NA,16.5882472195884,NA,5.85035825783336
"TONYMOEAKI","Tony Moeaki","TE","BUF",327,31.7018677350288,NA,NA,NA,NA,28.8375,39.125,9.625,4.125,52.625,17.875,34.5,38.5,50.875,NA,30.6763888888889,31.7018677350288,NA,17.1476224258966,NA,5.99820532285493
"MIKEGLENNON","Mike Glennon","QB","TB",328,31.7014857669245,18.04,34.08,31.94,NA,28.508,53.22,38.42,20.8,54.5,23.68,23.5,NA,36.62,75.48,35.3323333333333,31.7014857669245,NA,16.889437039616,NA,5.92996498763346
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",329,31.6848703899376,57.85,51.675,19.55,NA,37.7275,34.875,NA,12.425,9,22.35,16.875,NA,59.525,21.4125,31.1377272727273,31.6848703899376,166,18.2982339404902,21.7,6.23043506566126
"DEVIERPOSEY","DeVier Posey","WR","HOU",330,31.5721426006941,53.125,58.875,NA,NA,35.825,32.075,11.125,15.875,32.875,25.25,16,35.875,41.25,23.225,29.2997752247752,31.5721426006941,NA,14.6420360179177,NA,5.33596003132244
"CASEKEENUM","Case Keenum","QB","HOU",331,31.5026164627677,NA,NA,NA,NA,44.79,0.56,52.58,28.96,17.6,27.78,21.5,NA,38.34,NA,29.01375,31.5026164627677,NA,16.4277995548487,NA,5.80795073591637
"JOSEPHFAURIA","Joseph Fauria","TE","DET",332,31.4251287449754,62.875,28,NA,NA,31.4375,81.375,23.875,32.625,16,50.625,16,NA,NA,28.275,36.59875,31.4251287449754,NA,21.3063680898589,NA,7.09739301235945
"SANTANAMOSS","Santana Moss","WR","WAS",333,31.2019169599543,61.75,41.625,NA,NA,44.4875,48.7,24.375,24,NA,5.625,11.625,3.125,43.5,NA,26.8481060606061,31.2019169599543,NA,19.9970894149485,NA,6.75134083271711
"DONTEMONCRIEF","Donte Moncrief","WR","IND",334,30.999763940882,64.75,29.25,NA,NA,36.9125,21.875,7.25,28,11.875,25.45,17.5,37,76.625,18.8,31.285625,30.999763940882,NA,20.6217204405919,NA,6.91643550052029
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",335,30.7621024764099,26.725,54.925,23.225,NA,36.5725,8.65,NA,38.675,8.375,44.15,65.875,4.7,NA,20.175,30.1179545454545,30.7621024764099,NA,19.8576836943422,NA,6.71449485455001
"TJGRAHAM","T.J. Graham","WR","BUF",336,30.3025934567343,49.375,20.5,NA,NA,33.3875,32.75,24.225,13.15,NA,9.15,9.375,4.125,62.725,NA,23.4097222222222,30.3025934567343,NA,18.9515541450797,NA,6.47499801436655
"MATTASIATA","Matt Asiata","RB","MIN",337,30.1213199611997,57.225,17.8,33,NA,36.385,53.35,NA,23.6,27.125,24.575,26.375,17.825,54.275,21.8325,32.3699107142857,30.1213199611997,NA,14.4230246057618,NA,5.27807367145462
"DENARDROBINSON","Denard Robinson","WR","JAC",338,30.032071295494,63.725,34.375,23.75,NA,47.755,14,76.875,24.825,37.25,19.725,7.25,35.4,NA,17.8625,32.1160416666667,30.032071295494,NA,20.649553634245,NA,6.92379202248513
"LOUISMURPHY","Louis Murphy","WR","TB",339,29.7880273037698,52.25,25.75,NA,NA,29.55,11.475,NA,14.25,NA,6.875,NA,15.5,NA,47.475,20.08,29.7880273037698,NA,16.8395205728964,NA,5.9167716908668
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",340,29.6877455838758,NA,26.5,NA,NA,26.75,37.75,9.625,35.125,21.25,44.625,5,26.5,45.125,NA,27.825,29.6877455838758,NA,13.4719616240546,NA,5.02670058786
"TOMSAVAGE","Tom Savage","QB","HOU",341,29.6565472016433,35.56,114.66,NA,NA,54.962,23.5,NA,NA,17.9,35.68,3,NA,NA,19.67,37.144,29.6565472016433,NA,34.539710822679,NA,10.5950648101224
"JOSHHUFF","Josh Huff","WR","PHI",342,29.5318444594534,NA,40.25,NA,NA,36.9375,25.925,NA,15.625,27.25,21.025,7.5,25,36.375,23.75,25.7481944444444,29.5318444594534,NA,10.0697057533144,NA,4.12745882800229
"ROBERTHERRON","Robert Herron","WR","TB",343,29.109375,60.125,23.5,NA,NA,41.8125,21.375,NA,NA,21.25,17,NA,NA,NA,21.6,29.3175,29.109375,NA,15.6961918626174,NA,5.61458133229642
"QUINTONPATTON","Quinton Patton","WR","SF",344,28.8913155661747,64.75,NA,NA,NA,25.05,40.925,NA,30.075,9.375,18.4,1.25,3.5,47.65,NA,23.9841666666667,28.8913155661747,NA,21.3837153284924,NA,7.11783646800519
"PEYTONHILLIS","Peyton Hillis","RB","NYG",345,28.527903376928,48.15,10.425,29.625,NA,24.5375,70.55,8.2,NA,9.125,23.275,55.25,NA,NA,15.945,28.66825,28.527903376928,121,21.5401530754516,0,4.51594028641156
"JACOBTAMME","Jacob Tamme","TE","DEN",346,28.2841560995398,NA,NA,NA,NA,18.6125,53.625,30.25,24.25,25.375,25.625,40.125,NA,NA,26.625,30.5609375,28.2841560995398,NA,11.1666664306814,NA,4.4173937674916
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",347,28.0624236130282,54.825,28,22.925,NA,36.785,25.5,NA,17.25,2.625,22.525,79,19.975,NA,30.675,30.5986363636364,28.0624236130282,NA,20.4869747977498,NA,6.88082121587918
"NICKTOON","Nick Toon","WR","NO",348,27.7500048423658,NA,NA,NA,NA,21.85,71.475,11,48,33.5,34,7.5,12.25,26.625,NA,29.5777777777778,27.7500048423658,NA,20.405105995668,NA,6.85918267708065
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",349,27.7004504076,37.925,11.6,40.8,NA,26.4325,-0.3,17.075,25.5,32.5,23.775,1.025,NA,NA,30.155,22.0152272727273,27.7004504076,NA,13.7356211553292,NA,5.0963877806857
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",350,27.4199926504757,34,14.175,24.35,NA,27.8025,58.375,48.4,35.625,17,25.75,16.25,12.65,55.15,10.5225,28.3840659340659,27.4199926504757,NA,16.2274222911325,NA,5.7549895213266
"CHARLESJOHNSON","Charles Johnson","WR","CLE",351,27.325,NA,41.125,NA,NA,22.825,11.775,8,34.025,37.875,NA,NA,NA,NA,NA,25.4641666666667,27.325,NA,13.9326213434515,NA,5.14845640885177
"JOHNKUHN","John Kuhn","RB","GB",352,27.0870717042724,41.1,15.125,NA,NA,23.455,NA,9.475,7,23.5,10.65,32.75,NA,NA,30.855,21.4205555555556,27.0870717042724,NA,11.8282269498762,NA,4.59224917758857
"DALLASCLARK","Dallas Clark","TE",NA,353,26.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.75,NA,26.875,26.875,NA,NA,NA,NA
"DEMETRIUSHARRIS","Demetrius Harris","TE","KC",354,26.8125,NA,NA,NA,NA,NA,NA,NA,21,32.625,NA,NA,NA,NA,NA,26.8125,26.8125,NA,8.22011633129362,NA,3.63859846297914
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",355,26.500387477532,NA,23,NA,NA,22.125,35.525,NA,30.5,26.375,25.975,22.5,3.625,49.8,4.4,24.2413888888889,26.500387477532,NA,13.5599904232185,NA,5.04996726011681
"BOBBYRAINEY","Bobby Rainey","RB","TB",356,26.2750556439585,41.675,13.3,17.05,NA,26.9225,22.375,35.1,5.425,4.125,16.35,27.875,29.75,44.2,30.0125,23.5134065934066,26.2750556439585,189.5,12.5832822135572,3.5,3.67788950807795
"JEFFJANIS","Jeff Janis","WR","GB",357,26.034375,44.875,NA,NA,NA,33.9625,NA,NA,NA,NA,16.125,4.375,NA,NA,NA,24.834375,26.034375,NA,18.0682830275181,NA,6.24154282922941
"RONNIEBROWN","Ronnie Brown","RB",NA,358,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,NA,26,26,NA,NA,NA,NA
"JIMDRAY","Jim Dray","TE","CLE",359,25.5001110889099,NA,NA,NA,NA,20.8375,22.85,NA,NA,NA,4.875,6.25,46.125,43.875,NA,20.6708333333333,25.5001110889099,NA,17.7571014256738,NA,6.1592951965089
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",360,25.4062514160558,53.75,40.75,NA,NA,38.6875,NA,13,17.25,3.125,16.375,3.125,NA,NA,NA,23.2578125,25.4062514160558,NA,18.7965623489614,NA,6.43403251947135
"JONBALDWIN","Jon Baldwin","WR","SF",361,25.0217357400423,47.5,NA,NA,NA,35.925,NA,NA,7.5,NA,2.5,1.25,29.5,42.375,NA,20.81875,25.0217357400423,NA,19.6388577097258,NA,6.65665750457249
"JOSHMORGAN","Josh Morgan","WR","CHI",362,24.9408619821171,57.625,24.25,NA,NA,27.4125,13.15,14.25,20.125,2.5,25.7,27.25,28.875,35.625,18.3,22.5146978021978,24.9408619821171,NA,13.5950896239955,NA,5.05924424229435
"KELLENDAVIS","Kellen Davis","TE","NYG",363,24.5121834659513,NA,NA,NA,NA,24.4125,7.7,43.75,20.875,27.625,21.375,14.75,NA,NA,NA,23.0982142857143,24.5121834659513,NA,11.2784418909748,NA,4.44693686049867
"MIKELLESHOURE","Mikel Leshoure","RB","DET",364,24.0840145544573,43.05,NA,NA,NA,18.1175,66.45,11.775,3.5,8.875,20.3,4.125,NA,45.2,23.2375,21.2245454545455,24.0840145544573,NA,20.6950299924617,NA,6.93581176525239
"DUJUANHARRIS","DuJuan Harris","RB","GB",365,24.0004785746871,32.05,43.575,NA,NA,28.6625,43.025,NA,9.95,21.625,12.85,18.625,3.275,NA,NA,21.06375,24.0004785746871,NA,14.2163390813177,NA,5.22344513621228
"THADLEWIS","Thad Lewis","QB","BUF",366,23.995,21.08,42.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.96,25.3866666666667,23.995,NA,15.0494828261085,NA,5.44365128053061
"JOHNATHANFRANKLIN","Johnathan Franklin","RB",NA,367,23.182745075108,NA,NA,30.55,NA,21.6,NA,12.65,NA,NA,23.725,NA,NA,32.575,17.44,13.9266666666667,23.182745075108,NA,7.60468605532142,NA,3.47593562236376
"JOSEPHRANDLE","Joseph Randle","RB","DAL",368,22.8620201536321,31.975,18.625,33.5,NA,26.185,28.875,21.525,3.35,9.375,19.725,22.375,3.55,NA,25.9875,20.370625,22.8620201536321,NA,10.211605036172,NA,4.16496387338608
"ALFREDBLUE","Alfred Blue","RB","HOU",369,22.8216696882401,35.65,26.375,NA,NA,31.0125,9.5,NA,28.375,8.25,3.45,0.5,NA,NA,26.8,18.7991666666667,22.8216696882401,NA,13.2965103504641,NA,4.98032749952481
"WESTONDRESSLER","Weston Dressler","WR","KC",370,22.675,NA,39.875,NA,NA,30.2125,NA,NA,NA,13.125,19.625,1.875,NA,NA,NA,20.9425,22.675,NA,14.7545850924382,NA,5.36570759637555
"KELLENWINSLOW","Kellen Winslow Jr","TE",NA,371,22.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.625,73.625,NA,NA,NA,32.0833333333333,22.625,NA,36.0624458405139,NA,10.9975351031451
"BRUCEELLINGTON","Bruce Ellington","WR","SF",372,22.5625063515104,NA,NA,NA,NA,25.5625,26.875,NA,NA,NA,3.625,8.5,NA,51.375,NA,15.9910714285714,22.5625063515104,NA,18.7895416389011,NA,6.43217689311346
"KEVINNORWOOD","Kevin Norwood","WR","SEA",373,22.4375,44.875,NA,NA,NA,30.125,NA,NA,10.625,8.75,18.625,19.75,NA,NA,NA,22.125,22.4375,NA,13.4951380133736,NA,5.03282628149097
"DARIUSJOHNSON","Darius Johnson","WR","ATL",374,22.4081572477106,NA,27,NA,NA,30.3125,30.875,NA,27.125,11.25,8.625,NA,NA,NA,11.325,20.6089285714286,22.4081572477106,NA,9.99607177309453,NA,4.1079968144225
"ANTHONYSHERMAN","Anthony Sherman","RB","KC",375,22.3982120928174,22.775,NA,NA,NA,21.3,NA,NA,14.675,11.75,11.175,NA,19.6,NA,22.91,17.6764285714286,22.3982120928174,NA,5.10860175632843,NA,2.81620180954758
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",376,22.2417350258115,NA,NA,NA,NA,21.8625,NA,NA,35.125,21,15.875,NA,NA,NA,NA,18.7725,22.2417350258115,NA,8.20991128022506,NA,3.63590119139494
"KIRKCOUSINS","Kirk Cousins","QB","WAS",377,21.9566702275688,32.84,22.76,35.34,NA,28.24,8.9,25.46,19.56,11.2,10.78,NA,NA,40.62,13.36,20.255,21.9566702275688,NA,10.8805457750812,NA,4.34176993094058
"JUSTINFORSETT","Justin Forsett","RB","BAL",378,21.6101528713686,43.9,28.8,NA,NA,27.41,37.25,NA,29.925,15.5,16.625,4.625,NA,NA,NA,22.6705555555556,21.6101528713686,NA,12.6788480880278,NA,4.81707472813636
"JAREDABBREDERIS","Jared Abbrederis","WR","GB",379,21.58125,48.375,NA,NA,NA,36.2875,NA,NA,20,6.875,16.125,7.5,NA,NA,NA,22.5270833333333,21.58125,NA,16.5869685609416,NA,5.85002029875696
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",380,21.4617133421391,50.3,16.625,NA,NA,22.3625,61.35,17.425,6.875,7.625,9.075,49.5,NA,29.525,10.0025,21.83875,21.4617133421391,NA,19.5515605195596,NA,6.63358420206433
"JACKIEBATTLE","Jackie Battle","RB","TEN",381,21.0272658633114,47.975,5.4,NA,NA,26.6875,21.2,NA,31.125,4.625,17.575,1.25,13.925,NA,NA,18.8625,21.0272658633114,NA,14.9364617840036,NA,5.41377897090294
"COLTLYERLA","Colt Lyerla","TE","GB",382,20.84375,NA,NA,NA,NA,NA,23.5,NA,12.625,24.75,16.5,NA,NA,NA,NA,19.34375,20.84375,NA,5.76571674497918,NA,2.98988223255898
"LOGANPAULSEN","Logan Paulsen","TE","WAS",383,20.5565857053235,NA,NA,NA,NA,24,44.375,24,7.5,19.125,17.5,12.125,NA,NA,21.85,19.934375,20.5565857053235,NA,10.9618081920496,NA,4.36324819760283
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",384,20.5544020228847,NA,33,NA,NA,34.8125,17.025,NA,15.375,3.125,19.825,9.375,27.375,33.3,3.65,18.9406944444444,20.5544020228847,NA,12.0828483379679,NA,4.65954752134164
"MICHAELHOOMANAWANUI","Michael Hoomanawanui","TE","NE",385,20.359375,NA,NA,NA,NA,27.8125,28,29.125,8.625,12.875,13.75,5.625,NA,NA,11.05,17.1078125,20.359375,NA,9.61653834338643,NA,4.00768328063138
"CHARLIEWHITEHURST","Charlie Whitehurst","QB","TEN",386,20.1448039373822,NA,25.54,NA,NA,28.954,22.5,86.3,18.32,NA,8.48,NA,NA,NA,13.73,23.303,20.1448039373822,NA,26.1588812815985,NA,8.37994866603618
"SEANMCGRATH","Sean McGrath","TE","KC",387,19.8750320289691,NA,NA,NA,NA,13.75,28.5,NA,6.75,5,27,30.75,NA,NA,NA,18.625,19.8750320289691,NA,11.5333754816186,NA,4.51431772172927
"ANTHONYDIXON","Anthony Dixon","RB","BUF",388,19.6749961954107,28.125,23.2,NA,NA,25.6625,5.925,NA,16.3,4.125,13.6,1.125,NA,NA,NA,14.7578125,19.6749961954107,NA,10.3476164817159,NA,4.20091271918089
"DAMIANWILLIAMS","Damian Williams","WR","MIA",389,19.5847938662845,53.875,31.375,NA,NA,36.975,10.625,20,8.875,NA,4.25,14.125,NA,NA,NA,20.0111111111111,19.5847938662845,NA,16.9401889009538,NA,5.94337908546721
"MARIONGRICE","Marion Grice","RB","SD",390,19.3744259036583,21.7,NA,NA,NA,10.85,1,NA,NA,37.25,7.925,2.625,NA,55.55,NA,17.1125,19.3744259036583,NA,20.2291081235973,NA,6.81266511866504
"VANCEMCDONALD","Vance McDonald","TE","SF",391,19.1935731136234,50.875,NA,NA,NA,24.9875,13.5,10.75,26.625,5,17.625,5.625,NA,NA,12.075,18.5625,19.1935731136234,NA,14.279938397101,NA,5.24025491267342
"DENNISJOHNSON","Dennis Johnson","RB","HOU",392,19.0699969186115,24.125,14.475,27.825,NA,19.68,35,12.675,9.5,12.25,29.7,18.75,19.15,44.2,NA,22.0275,19.0699969186115,NA,10.3467751893129,NA,4.20069035928506
"ZACHMETTENBERGER","Zach Mettenberger","QB","TEN",393,18.849948813844,27.94,NA,NA,NA,18.392,NA,NA,NA,17.9,5.82,33.4,NA,16.14,NA,16.506,18.849948813844,NA,9.64928515487028,NA,4.01633850866455
"JURONCRINER","Juron Criner","WR","OAK",394,18.8125,51,NA,NA,NA,28.9375,20.375,NA,10.5,6.875,3.625,7.25,NA,34.75,NA,20.4140625,18.8125,NA,16.6922959099561,NA,5.87785910756127
"BRUCEMILLER","Bruce Miller","RB","SF",395,18.1651189372624,27.35,9.825,NA,NA,18.5875,NA,NA,14.225,10.5,8.025,NA,NA,NA,26.34,14.2815625,18.1651189372624,NA,7.92046650036053,NA,3.55939876385401
"JOSHBOYCE","Josh Boyce","WR","NE",396,18.1246885848051,NA,29.375,NA,NA,21.8625,17.475,NA,6.5,6.25,5.5,NA,NA,31.125,11.6875,12.9786111111111,18.1246885848051,NA,10.4058164324093,NA,4.21629540292766
"SHAUNHILL","Shaun Hill","QB","STL",397,17.9500771496521,29.46,21,34.44,NA,21.658,-2.16,1.16,5.32,1.4,8.76,20.5,NA,21.94,NA,14.3707272727273,17.9500771496521,NA,12.4464789179328,NA,4.75565781259807
"GARYBARNIDGE","Gary Barnidge","TE","CLE",398,17.671875,NA,NA,NA,NA,18.7375,16.75,9.625,12.375,20.375,6.5,11.625,NA,NA,24.975,14.9953125,17.671875,NA,6.14966585002505,NA,3.0913628624806
"THEORIDDICK","Theo Riddick","RB","DET",399,17.5771711522865,19.825,19,24.925,NA,20.635,13.1,NA,14.375,33.125,5.1,9.25,2.65,NA,17.4575,16.2675,17.5771711522865,NA,8.79049307620041,NA,3.78935331721658
"JEDCOLLINS","Jed Collins","RB","DET",400,17.3138936490463,29.65,11.175,NA,NA,20.4125,NA,NA,NA,1.25,1.875,NA,6.85,NA,23.585,13.5082142857143,17.3138936490463,NA,11.143989317864,NA,4.41140003638695
"JACOBYFORD","Jacoby Ford","WR","NYJ",401,17.26815505489,NA,27.5,NA,NA,25.6375,8.275,29.625,NA,9.375,33.575,16.875,2.875,18.05,NA,18.4180555555556,17.26815505489,NA,10.6926303475805,NA,4.29210247318605
"KYLEORTON","Kyle Orton","QB","DAL",402,17.0660634864246,NA,NA,NA,NA,21.42,NA,NA,NA,NA,8.14,NA,NA,15.66,NA,7.53666666666667,17.0660634864246,NA,6.65940938322111,NA,3.22609190382327
"WILLISMCGAHEE","Willis McGahee","RB",NA,403,16.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.875,NA,16.9375,16.9375,NA,NA,NA,NA
"JOSHHILL","Josh Hill","TE","NO",404,16.45,NA,NA,NA,NA,15.5875,10.25,NA,36.75,19.75,NA,5.625,NA,NA,14.7875,17.125,16.45,NA,10.7645221677509,NA,4.3111040207902
"DIONSIMS","Dion Sims","TE","MIA",405,16.25625,NA,NA,NA,NA,20.5,15,NA,7.125,17.25,17.5,4.375,NA,NA,23.525,14.925,16.25625,NA,6.94182458518137,NA,3.30073636116859
"JEREMYROSS","Jeremy Ross","WR","DET",406,16.0312543360861,NA,59.25,NA,NA,33.6875,NA,NA,4.775,NA,5.375,3.75,NA,NA,NA,15.2720238095238,16.0312543360861,NA,24.6389611438875,NA,7.97822236695539
"LAVELLEHAWKINS","Lavelle Hawkins","WR","TB",407,16,NA,NA,NA,NA,17.125,NA,14.875,NA,NA,NA,NA,NA,NA,NA,16,16,NA,1.59099025766973,NA,1.88647069151106
"MYLESWHITE","Myles White","WR","GB",408,15.7091991288073,NA,NA,NA,NA,20.8375,1.125,36.125,NA,NA,NA,NA,NA,NA,NA,10.7175,15.7091991288073,NA,17.5465586013326,NA,6.10364714795552
"DIONLEWIS","Dion Lewis","RB","CLE",409,15.6806921486864,25.75,NA,NA,NA,14.0975,2.7,17.15,54.95,30.75,3.75,4.125,2.75,NA,8.5575,14.8963636363636,15.6806921486864,NA,16.7713157818805,NA,5.89874465273858
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB",NA,410,15.6125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.225,NA,15.6125,15.6125,NA,NA,NA,NA
"CHRISTIANPONDER","Christian Ponder","QB","MIN",411,15.2802747757555,NA,NA,NA,NA,2.2,9.4,NA,NA,NA,16.78,NA,NA,32.06,NA,9.57333333333333,15.2802747757555,NA,12.7718910111228,NA,4.84166667097812
"ERIKLORIG","Erik Lorig","RB","NO",412,15.1976560647544,19.075,15.7,NA,NA,17.3875,NA,NA,NA,NA,1.375,3.75,NA,NA,20.5275,12.9191666666667,15.1976560647544,NA,8.25598520266762,NA,3.64807887487169
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",413,15.1250058049882,25,16.125,NA,NA,13.0775,12.925,6.7,30.025,8.375,12.2,1.25,NA,46.275,NA,14.8138636363636,15.1250058049882,NA,13.2272253142482,NA,4.96201494448319
"MICHAELFORD","Michael Ford","RB","CHI",414,15.0843990526611,20.8,10,NA,NA,15.4,1.6,NA,23.75,11.75,15.65,0.4,14.925,NA,8.3275,12.02025,15.0843990526611,NA,7.51689268414815,NA,3.45273117549172
"CHANDLERJONES","Chandler Jones","WR","CLE",415,15,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,15,15,NA,NA,NA,NA
"LAVONBRAZILL","LaVon Brazill","WR","IND",416,14.9623439405902,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,6.875,NA,38,NA,10.775,14.9623439405902,NA,15.5846144749664,NA,5.58509059137525
"ANTONESMITH","Antone Smith","RB","ATL",417,14.9283133962558,4.525,15.1,NA,NA,9.8125,15.175,NA,11.95,9.625,21.325,5.75,NA,NA,10.435,11.4686111111111,14.9283133962558,NA,5.15273043179806,NA,2.82786534965071
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",418,14.8991804473398,21.975,7.45,NA,NA,14.7125,NA,NA,6.675,11.5,7.35,NA,NA,NA,18.2425,12.4935714285714,14.8991804473398,NA,5.98023522889001,NA,3.04658107777312
"MICHAELEGNEW","Michael Egnew","TE","MIA",419,14.8125,NA,NA,NA,NA,11.4375,5.125,NA,NA,18.5,12.5,13.5,NA,NA,NA,12.2125,14.8125,NA,4.79860005626641,NA,2.73426603372305
"TAYLORTHOMPSON","Taylor Thompson","TE","TEN",420,14.6875,NA,NA,NA,NA,8.4875,3.125,NA,6.75,23.5,22.625,27.625,NA,NA,NA,15.3520833333333,14.6875,NA,10.3973867409877,NA,4.21406737222184
"ARMONBINNS","Armon Binns","WR","MIA",421,14.4375,NA,NA,NA,NA,14.4375,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4375,14.4375,NA,NA,NA,NA
"TAVARRESKING","Tavarres King","WR","CAR",422,14.3749971641659,NA,NA,NA,NA,23.875,NA,NA,22.25,11.875,20.375,3.125,NA,NA,NA,13.5833333333333,14.3749971641659,NA,8.69698223523539,NA,3.76463770017016
"JOELDREESSEN","Joel Dreessen","TE","DEN",423,13.9750018258689,NA,NA,NA,NA,18.5625,17.725,NA,NA,2.5,13.875,12.875,NA,NA,NA,11.00625,13.9750018258689,NA,6.40781749115875,NA,3.15959427860649
"RHETTELLISON","Rhett Ellison","TE","MIN",424,13.2076500203296,NA,NA,NA,NA,21.75,9.875,NA,6.5,5,14.25,5.625,NA,NA,16.5,10.6714285714286,13.2076500203296,NA,6.34938832824526,NA,3.14415101234977
"DEREKMOYE","Derek Moye","WR","PIT",425,13.15,NA,NA,NA,NA,24.675,NA,NA,9.25,17.25,4.25,NA,NA,NA,NA,13.85625,13.15,NA,8.98258442301917,NA,3.84012450178629
"STORMJOHNSON","Storm Johnson","RB","JAC",426,13.1482810912471,35.9,11.075,NA,NA,17.765,1.15,NA,NA,4.625,5.425,NA,NA,NA,32.3625,13.4253125,13.1482810912471,NA,13.8498070620049,NA,5.12656797276152
"JARONBROWN","Jaron Brown","WR","ARI",427,12.9375,NA,NA,NA,NA,27.5875,14.5,NA,20.125,8.75,17.375,1.25,NA,NA,NA,14.93125,12.9375,NA,9.15093489076389,NA,3.88462079384639
"ANTHONYARMSTRONG","Anthony Armstrong","WR","CLE",428,12.8625,NA,NA,NA,NA,12.8625,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8625,12.8625,NA,NA,NA,NA
"JOSEPHMORGAN","Joseph Morgan","WR","NO",429,12.80625,NA,NA,NA,NA,37.9,11.725,NA,NA,NA,NA,NA,0.875,NA,NA,16.8333333333333,12.80625,NA,19.0337583869643,NA,6.49672521242234
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",430,12.7867509096365,15.875,16.525,NA,NA,14.1175,NA,6.625,NA,1.25,4.425,0.5,NA,NA,18.74,9.6821875,12.7867509096365,NA,7.36055843153949,NA,3.41141085927127
"WILLJOHNSON","Will Johnson","RB","PIT",431,12.5900259007697,19.125,11.875,NA,NA,15.5,NA,NA,3.25,13.5,7.6,4.25,NA,NA,13.15,11.03125,12.5900259007697,NA,5.54309013225346,NA,2.93104034804925
"ACLEONARD","A.C. Leonard","TE","MIN",432,12.5625,NA,NA,NA,NA,NA,NA,NA,NA,21,4.125,NA,NA,NA,NA,12.5625,12.5625,NA,11.932426932523,NA,4.61979001500127
"JASONCAMPBELL","Jason Campbell","QB","CIN",433,12.5400522392208,NA,7.04,NA,NA,6.4,67.86,13.92,2.9,3.7,7.26,15.5,NA,19.62,NA,14.12,12.5400522392208,NA,20.2449535550083,NA,6.81685318510363
"RODNEYSMITH","Rodney Smith","WR","MIN",434,12.475,NA,NA,NA,NA,12.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.475,12.475,NA,NA,NA,NA
"TYLERGAFFNEY","Tyler Gaffney","RB","CAR",435,12.4124958863935,19.2,NA,NA,NA,9.6,NA,NA,NA,2.125,NA,8.75,NA,32.375,NA,9.00625,12.4124958863935,NA,11.744980310754,NA,4.57024646611991
