"playerId","team","seasonFrom","weekFrom","seasonTo","weekTo","playerTeamId"
80425,"BUF",2015,0,NA,NA,8255
80427,"PIT",2014,0,NA,NA,8261
80429,"KC",2015,0,NA,NA,8262
80431,"GB",2009,0,NA,NA,8264
80636,"NE",2015,0,NA,NA,8277
80638,"FA",2015,0,NA,NA,8280
80656,"CLE",2013,0,NA,NA,8302
80658,"NO",2013,0,NA,NA,8303
80660,"FA",2014,0,NA,NA,8306
80666,"FA",2015,0,NA,NA,8310
80668,"MIN",2014,0,NA,NA,8313
80670,"TB",2014,0,NA,NA,8317
80672,"TEN",2015,0,NA,NA,8320
80674,"FA",2015,0,NA,NA,8322
80680,"ARI",2013,0,NA,NA,8326
80725,"NYG",2014,0,NA,NA,8342
81284,"KC",2013,0,NA,NA,8353
81288,"NE",2015,0,NA,NA,8356
81294,"HOU",2015,0,NA,NA,8360
81306,"CIN",2011,0,NA,NA,8371
81831,"CLE",2015,0,NA,NA,8390
81841,"WAS",2015,0,NA,NA,8396
81857,"FA",2015,0,NA,NA,8402
81879,"BAL",2009,0,NA,NA,8409
81885,"BUF",2014,0,NA,NA,8412
832,"NO",2015,0,NA,NA,8417
89756,"TEN",2009,0,NA,NA,8437
89758,"TB",2014,0,NA,NA,8440
89766,"TB",2014,0,NA,NA,8447
89774,"FA",2015,0,NA,NA,8450
89798,"ATL",2010,0,NA,NA,8457
89802,"TEN",2014,0,NA,NA,8459
89818,"TB",2014,0,NA,NA,8462
89872,"IND",2009,0,NA,NA,8465
925,"KC",2008,0,NA,NA,8469
927,"BAL",2014,0,NA,NA,8470
929,"FA",2014,0,NA,NA,8475
941,"FA",2014,0,NA,NA,8488
949,"CAR",2008,0,NA,NA,8495
2505600,"FA",2015,0,2015,0,8577
2507790,"FA",2014,0,2015,0,8630
100001,"ATL",2000,0,NA,NA,8638
100002,"BAL",2000,0,NA,NA,8639
100003,"BUF",2000,0,NA,NA,8640
100004,"CAR",2000,0,NA,NA,8641
100005,"CHI",2000,0,NA,NA,8642
100006,"CIN",2000,0,NA,NA,8643
100007,"CLE",2000,0,NA,NA,8644
100008,"DAL",2000,0,NA,NA,8645
100009,"DEN",2000,0,NA,NA,8646
100010,"DET",2000,0,NA,NA,8647
100011,"GB",2000,0,NA,NA,8648
100012,"TEN",2000,0,NA,NA,8649
100013,"HOU",2000,0,NA,NA,8650
100014,"IND",2000,0,NA,NA,8651
100015,"JAC",2000,0,NA,NA,8652
100016,"KC",2000,0,NA,NA,8653
100017,"STL",2000,0,NA,NA,8654
100018,"OAK",2000,0,NA,NA,8655
100019,"MIA",2000,0,NA,NA,8656
100020,"MIN",2000,0,NA,NA,8657
100021,"NE",2000,0,NA,NA,8658
100022,"NO",2000,0,NA,NA,8659
100023,"NYG",2000,0,NA,NA,8660
100024,"NYJ",2000,0,NA,NA,8661
100025,"PHI",2000,0,NA,NA,8662
100026,"ARI",2000,0,NA,NA,8663
100027,"PIT",2000,0,NA,NA,8664
100028,"SD",2000,0,NA,NA,8665
100029,"SF",2000,0,NA,NA,8666
100030,"SEA",2000,0,NA,NA,8667
100031,"TB",2000,0,NA,NA,8668
100032,"WAS",2000,0,NA,NA,8669
2504833,"MIN",2015,0,NA,0,8670
2541768,"TB",2015,0,NA,0,8671
71255,"FA",2015,0,NA,0,8672
2495843,"FA",2015,0,NA,0,8673
2507237,"FA",2015,0,NA,0,8674
2530720,"NO",2015,0,NA,0,8675
89688,"FA",2015,0,NA,0,8676
2504162,"FA",2015,0,NA,0,8677
2507166,"CAR",2015,0,NA,0,8678
