"name","pos","projections","risk","inflatedCost","team","overallRank","pick","positionRank","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent","vor","sdPick","sdPts","avgCost","projectedCost","bidUpTo","bidUpToSim"
"Justin Brown","WR",18.5,4.42698142682343,1,"PIT",447,NA,135,NA,NA,35.25,18.5,26.875,14.2045812503963,-125.925,NA,11.8440385848747,NA,1,1,1
"Kealoha Pilares","WR",18.375,NA,1,NA,448,NA,136,NA,NA,NA,18.375,18.375,10.9694716772078,-126.05,NA,NA,NA,1,1,1
"Nick Toon","WR",17.6625,1.74611429829581,1,"NO",449,NA,137,18.375,NA,NA,17.6625,18.01875,14.3836997030029,-126.7625,NA,0.503813581595414,NA,1,1,1
"Andre Caldwell","WR",17.625,3.96728480306967,1,"DEN",450,NA,138,NA,NA,31.625,17.625,24.625,14.0673803358103,-126.8,NA,9.89949493661167,NA,1,1,1
"Ace Sanders","WR",17.08,8.50548525685297,1,"JAC",451,NA,139,24.5,NA,70.775,17.08,37.285,20.9629658682464,-127.345,NA,29.0963487113647,NA,1,1,1
"Tavarres King","WR",16.875,4.2598190181857,1,"DEN",452,NA,140,NA,NA,32.625,16.875,24.75,13.8427284535484,-127.55,NA,11.1369318036881,NA,1,1,1
"Chris Harper","WR",15.3125,3.53893113093548,1,"SEA",453,NA,141,NA,NA,26.75,15.3125,21.03125,13.6493616198069,-129.1125,NA,8.08753380982114,NA,1,1,1
"Riley Cooper","WR",14.375,NA,1,NA,454,NA,142,NA,NA,NA,14.375,14.375,11.1200112827195,-130.05,NA,NA,NA,1,1,1
"David Nelson","WR",13.875,3.23594926527959,1,"CLE",455,NA,143,NA,NA,23.5,13.875,18.6875,13.4405452885692,-130.55,NA,6.80590276892052,NA,1,1,1
"Blaine Gabbert","QB",78.278,10.4461604329711,1,"JAC",456,NA,32,66.1,150.082,106.8,78.278,99.0066666666667,108.389561773567,-130.6,NA,37.3055183942894,NA,1,1,1
"Ted Ginn Jr.","WR",13.125,NA,1,NA,457,NA,144,NA,NA,NA,13.125,13.125,11.1901003269155,-131.3,NA,NA,NA,1,1,1
"Jarrett Boykin","WR",12.5,NA,1,NA,458,NA,145,NA,NA,NA,12.5,12.5,11.2292601021338,-131.925,NA,NA,NA,1,1,1
"Kenny Stills","WR",12.4625,6.48390466496163,1,"NO",459,NA,146,11.875,NA,47.75,12.4625,24.0291666666667,15.8034995765911,-131.9625,NA,20.544944380147,NA,1,1,1
"Aldrick Robinson","WR",12.0625,6.6105403896538,1,"WAS",460,NA,147,NA,NA,41.875,12.0625,26.96875,11.791775318952,-132.3625,NA,21.0806209141239,NA,1,1,1
"Stephen Burton","WR",11.875,NA,1,NA,461,NA,148,NA,NA,NA,11.875,11.875,11.2711633794323,-132.55,NA,NA,NA,1,1,1
"Derek Hagan","WR",11.125,7.56127658878089,1,"OAK",462,NA,149,NA,NA,46.625,11.125,28.875,11.0703664921061,-133.3,NA,25.1022907321224,NA,1,1,1
"Kevin Walter","WR",10.75,7.35232357798373,1,"TEN",463,NA,150,NA,NA,45,10.75,27.875,11.0501674796426,-133.675,NA,24.2184072556393,NA,1,1,1
"Devon Wylie","WR",10.625,NA,1,NA,464,NA,151,NA,NA,NA,10.625,10.625,11.3632004402697,-133.8,NA,NA,NA,1,1,1
"Marquess Wilson","WR",10.25,4.99115455597577,1,"CHI",465,NA,152,NA,NA,30.375,10.25,20.3125,12.0639207124007,-134.175,NA,14.2305239713793,NA,1,1,1
"Jordan White","WR",10,NA,1,NA,466,NA,153,NA,NA,NA,10,10,11.4133342238088,-134.425,NA,NA,NA,1,1,1
"Anthony Armstrong","WR",9.625,NA,1,NA,467,NA,154,NA,NA,NA,9.625,9.625,11.4447313749307,-134.8,NA,NA,NA,1,1,1
"Plaxico Burress","WR",9.625,13.7880763105364,1,"PIT",467,NA,154,NA,NA,82.375,9.625,46,7.65533340748084,-134.8,NA,51.4420183313213,NA,1,1,1
"Chad Henne","QB",74.02,7.32239673546279,1,"JAC",469,NA,33,60.54,107.342,NA,74.02,60.1671666666667,68.5637561957344,-134.858,NA,24.091814958612,NA,1,1,1
"Brice Butler","WR",9.375,3.90459889983052,1,"OAK",470,NA,156,NA,NA,23,9.375,16.1875,12.4015511518449,-135.05,NA,9.63432989366671,NA,1,1,1
"DeVier Posey","WR",9,5.01204985705549,1,"HOU",471,NA,157,NA,NA,29.25,9,19.125,11.7639095827266,-135.425,NA,14.3189123190276,NA,1,1,1
"Kevin Cone","WR",8.875,NA,1,NA,472,NA,158,NA,NA,NA,8.875,8.875,11.510488659421,-135.55,NA,NA,NA,1,1,1
"Devin Hester","WR",8.75,9.29558657839736,1,"CHI",473,NA,159,NA,NA,54.625,8.75,31.6875,9.3893657705429,-135.675,NA,32.4385235869329,NA,1,1,1
"Alan Bonner","WR",8.625,NA,1,NA,474,NA,160,NA,NA,NA,8.625,8.625,11.5332856749168,-135.8,NA,NA,NA,1,1,1
"Ramses Barden","WR",8.5,8.4597745352087,1,"NYG",475,NA,161,NA,NA,49.375,8.5,28.9375,9.7429111177612,-135.925,NA,28.9029896810001,NA,1,1,1
"Austin Pettis","WR",8.4375,7.09113231448727,1,"STL",476,NA,162,NA,NA,41.125,8.4375,24.78125,10.472991836594,-135.9875,NA,23.1135529100353,NA,1,1,1
"Drew Davis","WR",8.375,NA,1,NA,477,NA,163,NA,NA,NA,8.375,8.375,11.5565216507454,-136.05,NA,NA,NA,1,1,1
"Brandon Tate","WR",8.125,4.86578274949747,1,"CIN",478,NA,164,NA,NA,27.5,8.125,17.8125,11.6446777996559,-136.3,NA,13.7001938854894,NA,1,1,1
"Laron Byrd","WR",8,NA,1,NA,479,NA,165,NA,NA,NA,8,8,11.5921986651124,-136.425,NA,NA,NA,1,1,1
"Kyle Williams","WR",7.8125,12.5865964984527,1,"SF",480,NA,166,NA,NA,73.375,7.8125,40.59375,7.33927613062315,-136.6125,NA,46.359688341543,NA,1,1,1
"Nathan Palmer","WR",7.5,NA,1,NA,481,NA,167,NA,NA,NA,7.5,7.5,11.6413043787666,-136.925,NA,NA,NA,1,1,1
"Armon Binns","WR",7.125,NA,1,NA,482,NA,168,NA,NA,NA,7.125,7.125,11.6792859348809,-137.3,NA,NA,NA,1,1,1
"David Reed","WR",6.375,6.22397731967904,1,"BAL",483,NA,169,NA,NA,33.875,6.375,20.125,10.3942047310481,-138.05,NA,19.4454364826301,NA,1,1,1
"Aaron Mellette","WR",5.625,NA,1,NA,484,NA,170,NA,NA,NA,5.625,5.625,11.841088766827,-138.8,NA,NA,NA,1,1,1
"Michael Jenkins","WR",5.625,7.83291550281721,1,"NE",484,NA,170,NA,NA,42.75,5.625,24.1875,9.1528160180543,-138.8,NA,26.2513392515506,NA,1,1,1
"Brandon Lloyd","WR",0,15.1114449224791,2,"FA",486,148,172,130,NA,NA,0,130,11.5408846713818,-144.425,24,91.9238815542512,1.2,2,1,37
"Braylon Edwards","WR",0,NA,1,"NYJ",486,NA,172,NA,NA,NA,0,49.625,5.72759036976203,-144.425,NA,NA,NA,1,1,1
"Charles Johnson","WR",0,NA,1,"GB",486,NA,172,NA,NA,NA,0,33.875,7.75047420861551,-144.425,NA,NA,NA,1,1,1
"Chaz Schilens","WR",0,NA,1,"NYJ",486,NA,172,NA,NA,NA,0,28.375,8.49075845693653,-144.425,NA,NA,NA,1,1,1
"Cobi Hamilton","WR",0,NA,1,"CIN",486,NA,172,NA,NA,NA,0,57.875,4.72538187887443,-144.425,NA,NA,NA,1,1,1
"Courtney Roby","WR",0,NA,1,"NO",486,NA,172,NA,NA,NA,0,45.875,6.19618453140737,-144.425,NA,NA,NA,1,1,1
"Deion Branch","WR",0,NA,1,"NE",486,NA,172,NA,NA,NA,0,35.75,7.50211315146817,-144.425,NA,NA,NA,1,1,1
"Deon Butler","WR",0,NA,1,"SD",486,NA,172,NA,NA,NA,0,23.375,9.17896312610139,-144.425,NA,NA,NA,1,1,1
"Devery Henderson","WR",0,NA,1,"NO",486,NA,172,NA,NA,NA,0,102.375,0,-144.425,NA,NA,NA,1,1,1
"Devin Aromashodu","WR",0,NA,1,"MIN",486,NA,172,NA,NA,NA,0,25.5,8.88470512246545,-144.425,NA,NA,NA,1,1,1
"Devin Thomas","WR",0,NA,1,NA,486,NA,172,NA,NA,NA,0,0,12.588591043338,-144.425,NA,NA,NA,1,1,1
"Eric Weems","WR",0,NA,1,"CHI",486,NA,172,NA,NA,NA,0,35.875,7.48562821903391,-144.425,NA,NA,NA,1,1,1
"Jamar Newsome","WR",0,NA,1,NA,486,NA,172,NA,NA,NA,0,0,12.588591043338,-144.425,NA,NA,NA,1,1,1
"Josh Cribbs","WR",0,NA,1,"OAK",486,NA,172,NA,NA,NA,0,36.925,7.34751243282489,-144.425,NA,NA,NA,1,1,1
"Kevin Dorsey","WR",0,NA,1,"GB",486,NA,172,NA,NA,NA,0,27.625,8.59306514727251,-144.425,NA,NA,NA,1,1,1
"Laurent Robinson","WR",0,2.69400647956164,1,"JAC",486,184.6,172,NA,NA,NA,0,60,4.47362833701965,-144.425,5.8,NA,NA,1,1,1
"Lavelle Hawkins","WR",0,NA,1,"NE",486,NA,172,NA,NA,NA,0,23.25,9.1963539507305,-144.425,NA,NA,NA,1,1,1
"Matthew Slater","WR",0,NA,1,"NE",486,NA,172,NA,NA,NA,0,31.625,8.05119797701093,-144.425,NA,NA,NA,1,1,1
"Randy Moss","WR",0,2.44192762921081,1,"SF",486,188.5,172,NA,NA,NA,0,52.375,5.38913635457658,-144.425,4.7,NA,NA,1,1,1
"Richard Goodman","WR",0,NA,1,NA,486,NA,172,NA,NA,NA,0,0,12.588591043338,-144.425,NA,NA,NA,1,1,1
"Ryan Whalen","WR",0,NA,1,NA,486,NA,172,NA,NA,NA,0,0,12.588591043338,-144.425,NA,NA,NA,1,1,1
"Ted Ginn","WR",0,NA,1,"CAR",486,NA,172,NA,NA,NA,0,28.375,8.49075845693653,-144.425,NA,NA,NA,1,1,1
"Terrance Copper","WR",0,NA,1,NA,486,NA,172,NA,NA,NA,0,0,12.588591043338,-144.425,NA,NA,NA,1,1,1
"Kevin Kolb","QB",63.602,9.2932599542207,1,"BUF",509,227.3,34,97.08,64.83,87.72,63.602,77.8663333333333,81.0021405020764,-145.276,50.8,16.7222072705729,NA,1,1,1
"Mark Sanchez","QB",55.558,5.01026866989117,1,"NYJ",510,NA,35,33.2,56.992,30.02,55.558,43.5258333333333,47.8957366506539,-153.32,NA,14.3113777929776,NA,1,1,1
"Matt Cassel","QB",55.19,7.20237290067589,1,"MIN",511,NA,36,27.3,8.302,NA,55.19,22.423,25.3622747511267,-153.688,NA,23.5841071062697,NA,1,1,1
"Kirk Cousins","QB",45.498,3.93478054007712,1,"WAS",512,NA,37,31.74,26.622,NA,45.498,25.8816666666667,29.0850309120427,-163.38,NA,9.762,NA,1,1,1
"Nick Foles","QB",39.578,7.90306266762678,1,"PHI",513,NA,38,63.66,10.638,NA,39.578,37.5753333333333,28.4066857485899,-169.3,NA,26.5480658680314,NA,1,1,1
"Ryan Fitzpatrick","QB",39.32,4.96096824151025,1,"TEN",514,181,39,NA,23.91,NA,39.32,31.615,18.0350892286438,-169.558,19,10.8965154980847,NA,1,1,1
"Jason Campbell","QB",34.86,3.46954581340609,1,"CLE",515,NA,40,24.58,39.868,NA,34.86,24.552,27.2799578388378,-174.018,NA,7.79402985196575,NA,1,1,1
"Bruce Gradkowski","QB",18.56,3.31730395099254,1,"PIT",516,NA,41,25.92,11.622,NA,18.56,18.3173333333333,18.786020292294,-190.318,NA,7.15003785537764,NA,1,1,1
"Tyler Wilson","QB",16.66,5.24774885323469,1,"OAK",517,NA,42,NA,NA,-5,16.66,5.83,9.22632379483764,-192.218,NA,15.3159328805006,NA,1,1,1
"Chase Daniel","QB",14.522,NA,1,"KC",518,NA,43,NA,NA,NA,14.522,7.261,11.112489966762,-194.356,NA,NA,NA,1,1,1
"Colt McCoy","QB",11.768,NA,1,NA,519,NA,44,NA,NA,NA,11.768,11.768,11.2786122695387,-197.11,NA,NA,NA,1,1,1
"Matt Moore","QB",10.798,NA,1,NA,520,NA,45,NA,NA,NA,10.798,10.798,11.3498082108244,-198.08,NA,NA,NA,1,1,1
"Terrelle Pryor","QB",9.48,6.07563861653781,1,"OAK",521,NA,46,NA,46.51,33.82,9.48,29.9366666666667,19.5292822500085,-199.398,NA,18.8179550784174,NA,1,1,1
"Seneca Wallace","QB",8.24,NA,1,NA,522,NA,47,NA,NA,NA,8.24,8.24,11.5692515973993,-200.638,NA,NA,NA,1,1,1
"Domanique Davis","QB",7.81,NA,1,NA,523,NA,48,NA,NA,NA,7.81,7.81,11.6106519981922,-201.068,NA,NA,NA,1,1,1
"Drew Stanton","QB",7.548,1.80052566230739,1,"ARI",524,NA,49,NA,6.51,NA,7.548,7.029,12.8633970821321,-201.33,NA,0.733976838871636,NA,1,1,1
"Josh Johnson","QB",6.58,NA,1,"CIN",525,NA,50,NA,NA,NA,6.58,3.29,11.7362465541208,-202.298,NA,NA,NA,1,1,1
"Josh McCown","QB",6.578,1.84365356373593,1,"CHI",526,NA,51,NA,5.282,NA,6.578,5.93,12.7752266457506,-202.3,NA,0.916410388417765,NA,1,1,1
"Kyle Orton","QB",6.502,2.3277558991508,1,"DAL",527,NA,52,NA,2.31,NA,6.502,4.406,12.3772713754678,-202.376,NA,2.96419162673401,NA,1,1,1
"Tyrod Taylor","QB",6.122,1.79751673895191,1,"BAL",528,NA,53,NA,7.142,NA,6.122,6.632,12.8120468743599,-202.756,NA,0.721248916810278,NA,1,1,1
"Matt Barkley","QB",5.99,7.26573345030939,1,"PHI",529,NA,54,NA,39.722,NA,5.99,22.856,10.4074291080958,-202.888,NA,23.8521259429846,NA,1,1,1
"Shaun Hill","QB",3.81,1.88243524253988,1,"DET",530,NA,55,NA,2.282,NA,3.81,2.03066666666667,12.5804977271209,-205.068,NA,1.08045916165304,NA,1,1,1
"Derek Anderson","QB",2.97,NA,1,"CAR",531,NA,56,NA,NA,NA,2.97,1.485,12.1662189944564,-205.908,NA,NA,NA,1,1,1
"Dan Orlovsky","QB",1.78,1.86805927539704,1,"TB",532,NA,57,NA,0.338,NA,1.78,1.059,12.4304843325685,-207.098,NA,1.019647978471,NA,1,1,1
"Matt Hasselbeck","QB",1.71,NA,1,"IND",533,NA,58,NA,NA,NA,1.71,0.855,12.3378408649412,-207.168,NA,NA,NA,1,1,1
"Luke McCown","QB",1.582,NA,1,NA,534,NA,59,NA,NA,NA,1.582,1.582,12.3558993672457,-207.296,NA,NA,NA,1,1,1
"Graham Harrell","QB",1.578,2.31939777871891,1,"GB",535,NA,60,NA,5.72,NA,1.578,3.649,12.2240482226106,-207.3,NA,2.92883628767468,NA,1,1,1
"Austin Davis","QB",1.52,NA,1,NA,536,NA,61,NA,NA,NA,1.52,1.52,12.3646878219212,-207.358,NA,NA,NA,1,1,1
"Brady Quinn","QB",1.498,NA,1,NA,537,NA,62,NA,NA,NA,1.498,1.498,12.3678127954279,-207.38,NA,NA,NA,1,1,1
"Charlie Whitehurst","QB",1.442,2.28730259626047,1,"SD",538,NA,63,NA,5.392,NA,1.442,3.417,12.2303784080906,-207.436,NA,2.79307178568686,NA,1,1,1
"Ryan Mallett","QB",1.282,1.76508723167619,1,"NE",539,NA,64,NA,2.108,NA,1.282,1.13,12.5677180992143,-207.596,NA,0.584070201260088,NA,1,1,1
"Brock Osweiler","QB",1.2,2.28395934808771,1,"DEN",540,NA,65,NA,5.13,NA,1.2,3.165,12.200490293233,-207.678,NA,2.77892965006313,NA,1,1,1
"Ryan Nassib","QB",0.91,NA,1,NA,541,NA,66,NA,NA,NA,0.91,0.91,12.4525943849437,-207.968,NA,NA,NA,1,1,1
"Mike Glennon","QB",0.87,NA,1,NA,542,NA,67,NA,NA,NA,0.87,0.87,12.4584500534814,-208.008,NA,NA,NA,1,1,1
"Taylor Yates","QB",0.87,NA,1,NA,542,NA,68,NA,NA,NA,0.87,0.87,12.4584500534814,-208.008,NA,NA,NA,1,1,1
"David Carr","QB",0.86,1.71928473170946,1,"NYG",544,NA,69,NA,0.308,NA,0.86,0.389333333333333,12.5437678804294,-208.018,NA,0.390322943214974,NA,1,1,1
"Kellen Clemens","QB",0.84,NA,1,"STL",545,NA,70,NA,NA,NA,0.84,0.42,12.4628491794181,-208.038,NA,NA,NA,1,1,1
"John Skelton","QB",0.72,NA,1,NA,546,NA,71,NA,NA,NA,0.72,0.72,12.4805088934532,-208.158,NA,NA,NA,1,1,1
"B.J. Coleman","QB",0,NA,1,NA,547,NA,72,NA,NA,NA,0,0,12.588591043338,-208.878,NA,NA,NA,1,1,1
"Brian Hoyer","QB",0,2.14554887373567,1,"CLE",547,NA,72,NA,3.102,NA,0,3.102,12.1228468709352,-208.878,NA,2.19344523524067,NA,1,1,1
"Byron Leftwich","QB",0,NA,1,"PIT",547,NA,72,NA,NA,NA,0,0,12.588591043338,-208.878,NA,NA,NA,1,1,1
"Curtis Painter","QB",0,1.93291828994848,1,"NYG",547,NA,72,NA,1.83,NA,0,1.83,12.3119535025426,-208.878,NA,1.29400540957138,NA,1,1,1
"David Garrard","QB",0,2.89577376370181,1,"NYJ",547,NA,72,NA,7.59,NA,0,7.59,11.4764499576823,-208.878,NA,5.3669404692059,NA,1,1,1
"Dennis Dixon","QB",0,2.43975471293808,1,"PHI",547,NA,72,NA,4.862,NA,0,4.862,11.8654894350182,-208.878,NA,3.43795317012899,NA,1,1,1
"Jeff Tuel","QB",0,NA,1,NA,547,NA,72,NA,NA,NA,0,0,12.588591043338,-208.878,NA,NA,NA,1,1,1
"Landry Jones","QB",0,NA,1,NA,547,NA,72,NA,NA,NA,0,0,12.588591043338,-208.878,NA,NA,NA,1,1,1
"Matt Leinart","QB",0,NA,1,"OAK",547,NA,72,NA,NA,NA,0,0,12.588591043338,-208.878,NA,NA,NA,1,1,1
"Scott Tolzien","QB",0,NA,1,NA,547,NA,72,NA,NA,NA,0,0,12.588591043338,-208.878,NA,NA,NA,1,1,1
"T.J. Yates","QB",0,2.01181894682549,1,"HOU",547,NA,72,NA,2.302,NA,0,2.302,12.2414776224049,-208.878,NA,1.62775981029143,NA,1,1,1
"Tim Tebow","QB",0,NA,1,NA,547,NA,72,NA,NA,NA,0,0,12.588591043338,-208.878,NA,NA,NA,1,1,1
"Tyler Thigpen","QB",0,NA,1,NA,547,NA,72,NA,NA,NA,0,0,12.588591043338,-208.878,NA,NA,NA,1,1,1
