"name","pos","team","overallRank","pick","positionRank","projections","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent","vor","sdPick","sdPts","risk","avgCost","projectedCost","inflatedCost"
"Ryan D'Imperio","RB",NA,467,NA,137,10.2025,NA,NA,NA,10.2025,10.2025,2.13671987886568,-109.668333333333,NA,NA,NA,1,1,1
"Rex Burkhead","RB","CIN",468,NA,138,9.99,16.25,NA,NA,9.99,13.12,4.35591772878394,-109.880833333333,NA,4.42648845022779,2.9670127509799,1,1,1
"Clay Harbor","TE","PHI",469,NA,92,9.7625,NA,NA,8.5,9.7625,9.13125,3.87212883807695,-103.85,NA,0.892722311248016,1.75834514773432,1,1,1
"Bear Pascoe","TE","NYG",470,NA,93,9.6125,NA,NA,NA,9.6125,9.6125,2.13534389947597,-104,NA,NA,NA,1,1,1
"Matt Slater","WR","NE",471,NA,194,9.5875,NA,NA,NA,9.5875,9.5875,2.13535531711096,-140.689166666667,NA,NA,NA,1,1,1
"Stephen Burton","WR","MIN",471,NA,194,9.5875,NA,NA,NA,9.5875,9.5875,2.13535531711096,-140.689166666667,NA,NA,NA,1,1,1
"Preston Parker","WR","NO",473,NA,196,9.3875,NA,NA,NA,9.3875,9.3875,2.13565072213157,-140.889166666667,NA,NA,NA,1,1,1
"Michael Smith","RB","TB",474,NA,139,9.2275,NA,NA,NA,9.2275,9.2275,2.1361482479922,-110.643333333333,NA,NA,NA,1,1,1
"Stanley Havili","RB","IND",475,NA,140,9.0925,NA,NA,NA,9.0925,9.0925,2.13674863202459,-110.778333333333,NA,NA,NA,1,1,1
"Chris Thompson","RB","WAS",476,NA,141,9.05,NA,NA,NA,9.05,4.525,2.13697185086488,-110.820833333333,NA,NA,NA,1,1,1
"Jerome Felton","RB","MIN",477,NA,142,8.9375,NA,NA,NA,8.9375,8.9375,2.13764179904268,-110.933333333333,NA,NA,NA,1,1,1
"Gary Barnidge","TE","CLE",478,NA,94,8.775,NA,NA,NA,8.775,8.775,2.13881214879609,-104.8375,NA,NA,NA,1,1,1
"Terrance Ganaway","RB","STL",479,NA,143,8.745,NA,NA,NA,8.745,4.3725,2.13905440157168,-111.125833333333,NA,NA,NA,1,1,1
"Alan Bonner","WR","HOU",480,NA,197,8.7,NA,NA,NA,8.7,8.7,2.13943308553064,-141.576666666667,NA,NA,NA,1,1,1
"Matt Moore","QB","MIA",481,NA,47,8.616,NA,NA,NA,8.616,8.616,2.14018910085099,-215.14,NA,NA,NA,1,1,1
"Brett Brackett","TE","JAC",482,NA,95,8.5875,NA,NA,NA,8.5875,8.5875,2.14046014560466,-105.025,NA,NA,NA,1,1,1
"Edwin Baker","RB","SD",483,NA,144,8.56,NA,NA,NA,8.56,8.56,2.14072866353774,-111.310833333333,NA,NA,NA,1,1,1
"Lawrence Vickers","RB",NA,484,NA,145,8.5525,NA,NA,NA,8.5525,8.5525,2.1408030860743,-111.318333333333,NA,NA,NA,1,1,1
"Josh McCown","QB","CHI",485,NA,48,8.534,NA,3.682,NA,8.534,6.108,3.121180295594,-215.222,NA,3.43088210231713,2.62648168837464,1,1,1
"Drew Stanton","QB","ARI",486,NA,49,8.484,NA,6.51,NA,8.484,7.497,3.57378365388013,-215.272,NA,1.39582878606224,1.930424587396,1,1,1
"Brandon Jackson","RB","CLE",487,178.5,146,8.4125,NA,NA,NA,8.4125,8.4125,2.14228594943137,-111.458333333333,32.7,NA,7.61114565389605,1,1,1
"Cyrus Gray","RB","KC",488,NA,147,8.4075,NA,NA,NA,8.4075,4.20375,2.14234219653378,-111.463333333333,NA,NA,NA,1,1,1
"Toney Clemons","WR","JAC",489,NA,198,8.375,NA,NA,NA,8.375,8.375,2.14271332943139,-141.901666666667,NA,NA,NA,1,1,1
"Domanique Davis","QB","ATL",490,NA,50,8.198,NA,NA,NA,8.198,8.198,2.14490273177802,-215.558,NA,NA,NA,1,1,1
"Weslye Saunders","TE","IND",491,NA,96,8.1,NA,NA,NA,8.1,8.1,2.14623715487352,-105.5125,NA,NA,NA,1,1,1
"Armanti Edwards","WR","CAR",492,NA,199,8.0875,NA,NA,NA,8.0875,8.0875,2.14641362553033,-142.189166666667,NA,NA,NA,1,1,1
"Levine Toilolo","TE","ATL",493,NA,97,8.075,NA,NA,NA,8.075,8.075,2.14659151329778,-105.5375,NA,NA,NA,1,1,1
"Michael Cox","RB","NYG",494,NA,148,8.03,NA,NA,NA,8.03,8.03,2.14724364293733,-111.840833333333,NA,NA,NA,1,1,1
"Ryan Griffin","TE","HOU",495,NA,98,8.0125,NA,NA,NA,8.0125,8.0125,2.14750220879569,-105.6,NA,NA,NA,1,1,1
"Bruce Miller","RB","SF",496,NA,149,7.9325,NA,NA,NA,7.9325,7.9325,2.14871959523128,-111.938333333333,NA,NA,NA,1,1,1
"Tyrod Taylor","QB","BAL",497,NA,51,7.928,NA,7.142,NA,7.928,7.535,3.5955412121973,-215.828,NA,0.555785930012627,1.64310150332281,1,1,1
"Rhett Ellison","TE","MIN",498,NA,99,7.925,NA,NA,NA,7.925,7.925,2.14883670114216,-105.6875,NA,NA,NA,1,1,1
"Chris Owusu","WR","TB",499,NA,200,7.85,NA,NA,NA,7.85,7.85,2.15003581904205,-142.426666666667,NA,NA,NA,1,1,1
"Allen Reisner","TE","JAC",500,NA,100,7.8,NA,NA,NA,7.8,7.8,2.15086357318933,-105.8125,NA,NA,NA,1,1,1
"Laron Byrd","WR","ARI",501,NA,201,7.6625,NA,NA,NA,7.6625,7.6625,2.15325680872706,-142.614166666667,NA,NA,NA,1,1,1
"Greg Salas","WR","PHI",502,NA,202,7.6,NA,NA,NA,7.6,7.6,2.1544013274904,-142.676666666667,NA,NA,NA,1,1,1
"Taylor Price","WR",NA,502,NA,202,7.6,NA,NA,NA,7.6,7.6,2.1544013274904,-142.676666666667,NA,NA,NA,1,1,1
"Griff Whalen","WR","IND",504,NA,204,7.575,NA,NA,NA,7.575,7.575,2.15486905477059,-142.701666666667,NA,NA,NA,1,1,1
"Jalen Parmele","RB","TEN",505,NA,150,7.5375,NA,NA,NA,7.5375,7.5375,2.15558127402113,-112.333333333333,NA,NA,NA,1,1,1
"Jordan Norwood","WR","CLE",506,NA,205,7.5,NA,NA,NA,7.5,7.5,2.15630624726805,-142.776666666667,NA,NA,NA,1,1,1
"Marcus Thigpen","RB","MIA",507,NA,151,7.275,NA,NA,NA,7.275,7.275,2.16092392067151,-112.595833333333,NA,NA,NA,1,1,1
"Billy Bajema","TE","BAL",508,NA,101,7.25,NA,NA,NA,7.25,7.25,2.16146533770802,-106.3625,NA,NA,NA,1,1,1
"Tim Tebow","QB","NE",509,NA,52,7.09,NA,NA,NA,7.09,7.09,2.16506463546773,-216.666,NA,NA,NA,1,1,1
"Kealoha Pilares","WR","CAR",510,NA,206,6.9875,NA,NA,NA,6.9875,6.9875,2.16749244882624,-143.289166666667,NA,NA,NA,1,1,1
"Kyle Juszczyk","RB","BAL",511,NA,152,6.7175,NA,NA,NA,6.7175,6.7175,2.17434374740981,-113.153333333333,NA,NA,NA,1,1,1
"Darius Reynaud","RB","TEN",512,NA,153,6.6975,NA,NA,NA,6.6975,6.6975,2.17487755258315,-113.173333333333,NA,NA,NA,1,1,1
"Mike Glennon","QB","TB",513,NA,53,6.56,NA,NA,NA,6.56,6.56,2.17864566892149,-217.196,NA,NA,NA,1,1,1
"Jonathan Grimes","RB",NA,514,NA,154,6.55,NA,NA,NA,6.55,6.55,2.17892640250864,-113.320833333333,NA,NA,NA,1,1,1
"Terrance Copper","WR","KC",515,NA,207,6.5,NA,NA,NA,6.5,6.5,2.18034367470693,-143.776666666667,NA,NA,NA,1,1,1
"Dennis Dixon","QB","PHI",516,NA,54,6.482,NA,4.862,NA,6.482,3.78133333333333,3.25117670355661,-217.274,NA,1.14551298552221,1.84480811284894,1,1,1
"Shaun Chapas","RB","DET",517,NA,155,6.4475,NA,NA,12.5,6.4475,9.47375,3.49227046955804,-113.423333333333,NA,4.27976379313158,2.91682795304624,1,1,1
"Chad Hall","WR","SF",518,NA,208,6.4,NA,NA,NA,6.4,6.4,2.18324624041702,-143.876666666667,NA,NA,NA,1,1,1
"Chris Pressley","RB","CIN",519,NA,156,6.355,NA,NA,NA,6.355,6.355,2.18458198425793,-113.515833333333,NA,NA,NA,1,1,1
"Owen Marecic","RB","CLE",520,NA,157,6.3325,NA,NA,14.625,6.3325,10.47875,3.43248781675368,-113.538333333333,NA,5.86368298298945,3.45858191628187,1,1,1
"Quinn Johnson","RB","TEN",521,NA,158,6.2925,NA,NA,NA,6.2925,6.2925,2.1864676519171,-113.578333333333,NA,NA,NA,1,1,1
"Deji Karim","RB","HOU",522,NA,159,6.275,NA,NA,NA,6.275,6.275,2.18700198751759,-113.595833333333,NA,NA,NA,1,1,1
"Tommy Bohanon","RB","NYJ",523,NA,160,6.1275,NA,NA,NA,6.1275,6.1275,2.19161603787438,-113.743333333333,NA,NA,NA,1,1,1
"Nathan Palmer","WR","IND",524,NA,209,6.1125,NA,NA,NA,6.1125,6.1125,2.19209631679792,-144.164166666667,NA,NA,NA,1,1,1
"Harvey Unga","RB","CHI",525,NA,161,6.1,NA,NA,NA,6.1,6.1,2.19249810805593,-113.770833333333,NA,NA,NA,1,1,1
"Kyle Orton","QB","DAL",526,NA,55,6.054,NA,2.31,NA,6.054,4.182,2.8245790398849,-217.702,NA,2.64740778876243,2.3585069601313,1,1,1
"D.C. Jefferson","TE","ARI",527,NA,102,6,NA,NA,NA,6,6,2.19576345410508,-107.6125,NA,NA,NA,1,1,1
"Kevin Elliott","WR","BUF",527,NA,210,6,NA,NA,NA,6,6,2.19576345410508,-144.276666666667,NA,NA,NA,1,1,1
"Josh Cooper","WR","CLE",529,NA,211,5.8875,NA,NA,NA,5.8875,5.8875,2.19954537737891,-144.389166666667,NA,NA,NA,1,1,1
"Matt Asiata","RB","MIN",530,NA,162,5.5475,NA,NA,NA,5.5475,5.5475,2.21167286187938,-114.323333333333,NA,NA,NA,1,1,1
"Damien Berry","RB","BAL",531,NA,163,5.34,NA,NA,NA,5.34,5.34,2.21958937075561,-114.530833333333,NA,NA,NA,1,1,1
"David Johnson","RB",NA,532,NA,164,5.3375,NA,NA,NA,5.3375,5.3375,2.21968713112659,-114.533333333333,NA,NA,NA,1,1,1
"Josh Johnson","QB","CIN",533,NA,56,5.318,NA,NA,NA,5.318,5.318,2.22045160742982,-218.438,NA,NA,NA,1,1,1
"Dorin Dickerson","TE","BUF",534,NA,103,5.3125,NA,NA,NA,5.3125,5.3125,2.22066785248001,-108.3,NA,NA,NA,1,1,1
"Antone Smith","RB","ATL",535,NA,165,5.27,NA,NA,NA,5.27,5.27,2.22234808785709,-114.600833333333,NA,NA,NA,1,1,1
"Marlon Moore","WR","SF",536,NA,212,5.175,NA,NA,NA,5.175,5.175,2.22616314333891,-145.101666666667,NA,NA,NA,1,1,1
"Brian Hoyer","QB","CLE",537,NA,57,5.142,NA,3.102,NA,5.142,4.122,2.97115166663775,-218.614,NA,1.44249783362056,1.94638698095562,1,1,1
"Graham Harrell","QB","GB",538,NA,58,5.126,NA,5.72,NA,5.126,5.423,3.21682452830476,-218.63,NA,0.420021428024809,1.59666544933118,1,1,1
"Ben Hartsock","TE","CAR",539,NA,104,5.0875,NA,NA,NA,5.0875,5.0875,2.22974942458683,-108.525,NA,NA,NA,1,1,1
"Shaun Hill","QB","DET",540,NA,59,5.012,NA,2.282,NA,5.012,3.647,2.83016683369738,-218.744,NA,1.93040151263927,2.11326654998802,1,1,1
"Michael Preston","WR","TEN",541,NA,213,4.925,NA,NA,NA,4.925,4.925,2.23659388558099,-145.351666666667,NA,NA,NA,1,1,1
"John Griffin","RB","NYJ",542,NA,166,4.8575,NA,NA,NA,4.8575,4.8575,2.23950737143815,-115.013333333333,NA,NA,NA,1,1,1
"Lex Hilliard","RB","NYJ",543,NA,167,4.6875,NA,NA,NA,4.6875,4.6875,2.24702813022515,-115.183333333333,NA,NA,NA,1,1,1
"Anthony Sherman","RB","KC",544,NA,168,4.665,NA,NA,NA,4.665,4.665,2.2480431659248,-115.205833333333,NA,NA,NA,1,1,1
"Charlie Whitehurst","QB","SD",545,NA,60,4.66,NA,5.392,NA,4.66,5.026,3.15082435348177,-219.096,NA,0.517602163828553,1.63004136313767,1,1,1
"Jordan White","WR","NYJ",546,NA,214,4.5,NA,NA,NA,4.5,4.5,2.25562705501471,-145.776666666667,NA,NA,NA,1,1,1
"Theo Riddick","RB","DET",547,NA,169,4.48,NA,NA,NA,4.48,4.48,2.256563092889,-115.390833333333,NA,NA,NA,1,1,1
"Erik Lorig","RB","TB",548,NA,170,4.43,NA,NA,NA,4.43,4.43,2.25891905921463,-115.440833333333,NA,NA,NA,1,1,1
"Richie Brockel","TE","CAR",549,NA,105,4.4,NA,NA,NA,4.4,4.4,2.26034352242016,-109.2125,NA,NA,NA,1,1,1
"Tristan Davis","RB",NA,550,NA,171,4.39,NA,NA,NA,4.39,4.39,2.26082015739036,-115.480833333333,NA,NA,NA,1,1,1
"Kyle Adams","TE","CHI",551,NA,106,4.3875,NA,NA,NA,4.3875,4.3875,2.26093945784396,-109.225,NA,NA,NA,1,1,1
"Seneca Wallace","QB","NO",552,NA,61,4.27,NA,NA,NA,4.27,4.27,2.26661051919893,-219.486,NA,NA,NA,1,1,1
"Mike McNeill","TE","STL",553,NA,107,4.1875,NA,NA,NA,4.1875,4.1875,2.27066715168036,-109.425,NA,NA,NA,1,1,1
"Dan Herron","RB",NA,554,NA,172,4.1,NA,NA,NA,4.1,4.1,2.27503709514508,-115.770833333333,NA,NA,NA,1,1,1
"Evan Rodriguez","TE","MIA",555,NA,108,4,NA,NA,8,4,6,3.03399949198638,-109.6125,NA,2.82842712474619,2.4204216987868,1,1,1
"Brock Osweiler","QB","DEN",556,NA,62,3.922,NA,5.13,NA,3.922,4.526,3.05422873521496,-219.834,NA,0.854184991673349,1.74516408032524,1,1,1
"LaQuan Williams","WR","BAL",557,NA,215,3.875,NA,NA,NA,3.875,3.875,2.28659294253322,-146.401666666667,NA,NA,NA,1,1,1
"Cobi Hamilton","WR","CIN",558,NA,216,3.8375,NA,NA,NA,3.8375,3.8375,2.28856355608491,-146.439166666667,NA,NA,NA,1,1,1
"Bradie Ewing","RB","ATL",559,NA,173,3.75,NA,NA,NA,3.75,3.75,2.29321125324674,-116.120833333333,NA,NA,NA,1,1,1
"Kerwynn Williams","RB","IND",560,NA,174,3.53,NA,NA,NA,3.53,1.765,2.30520366794929,-116.340833333333,NA,NA,NA,1,1,1
"Tommy Gallarda","TE","ATL",561,NA,109,3.4875,NA,NA,NA,3.4875,3.4875,2.30757097527788,-110.125,NA,NA,NA,1,1,1
"Terrence Austin","WR","DET",562,NA,217,3.3875,NA,NA,NA,3.3875,3.3875,2.31320573041654,-146.889166666667,NA,NA,NA,1,1,1
"Joe Adams","WR","CAR",563,NA,218,3.375,NA,NA,NA,3.375,3.375,2.31391645180707,-146.901666666667,NA,NA,NA,1,1,1
"Taylor Yates","QB","HOU",564,NA,63,3.276,NA,NA,NA,3.276,3.276,2.31959542210438,-220.48,NA,NA,NA,1,1,1
"Tony Fiammetta","RB","NE",565,NA,175,3.27,NA,NA,NA,3.27,3.27,2.31994245901757,-116.600833333333,NA,NA,NA,1,1,1
"Nate Byham","TE","TB",566,NA,110,3.2375,NA,NA,NA,3.2375,3.2375,2.32182791640855,-110.375,NA,NA,NA,1,1,1
"Danny Coale","WR","DAL",567,NA,219,3.225,NA,NA,NA,3.225,3.225,2.32255564312743,-147.051666666667,NA,NA,NA,1,1,1
"Matt Hasselbeck","QB","IND",568,NA,64,3.178,NA,NA,NA,3.178,3.178,2.32530457703064,-220.578,NA,NA,NA,1,1,1
"Stefan Logan","RB",NA,569,NA,176,3.1375,NA,NA,NA,3.1375,3.1375,2.32768940925916,-116.733333333333,NA,NA,NA,1,1,1
"Mike Cox","RB",NA,570,NA,177,3,NA,NA,NA,3,3,2.3358970499969,-116.870833333333,NA,NA,NA,1,1,1
"Jeff Maehl","WR","HOU",571,NA,220,2.725,NA,NA,NA,2.725,2.725,2.35282674265625,-147.551666666667,NA,NA,NA,1,1,1
"Jim Dray","TE","ARI",572,NA,111,2.7125,NA,NA,NA,2.7125,2.7125,2.35361257091381,-110.9,NA,NA,NA,1,1,1
"Ryan Mallett","QB","NE",573,NA,65,2.682,NA,2.108,NA,2.682,2.395,2.80024613281017,-221.074,NA,0.405879292401078,1.59182836037372,1,1,1
"Tyler Clutts","RB","HOU",574,NA,178,2.5875,NA,NA,NA,2.5875,2.5875,2.36154879457786,-117.283333333333,NA,NA,NA,1,1,1
"Mike Brown","WR","JAC",575,NA,221,2.5625,NA,NA,NA,2.5625,2.5625,2.36315304463909,-147.714166666667,NA,NA,NA,1,1,1
"Curtis Painter","QB","NYG",576,NA,66,2.432,NA,1.83,NA,2.432,2.131,2.76601761321348,-221.324,NA,0.425678282274301,1.59860028491417,1,1,1
"Will Ta'ufo'ou","RB","JAC",577,NA,179,2.3775,NA,NA,NA,2.3775,2.3775,2.37520067029419,-117.493333333333,NA,NA,NA,1,1,1
"Brody Eldridge","TE","CHI",578,NA,112,2.3625,NA,NA,NA,2.3625,2.3625,2.37619110906945,-111.25,NA,NA,NA,1,1,1
"Ryan Taylor","TE","GB",579,NA,113,2.275,NA,NA,NA,2.275,2.275,2.38200933966908,-111.3375,NA,NA,NA,1,1,1
"Ryan Whalen","WR","CIN",580,NA,222,2.225,NA,NA,NA,2.225,2.225,2.38536521930422,-148.051666666667,NA,NA,NA,1,1,1
"Jamar Newsome","WR","KC",581,NA,223,2,NA,NA,NA,2,2,2.40074726558089,-148.276666666667,NA,NA,NA,1,1,1
"Kory Sperry","TE","ARI",582,NA,114,1.95,NA,NA,NA,1.95,1.95,2.40422785095762,-111.6625,NA,NA,NA,1,1,1
"John Conner","RB","CIN",583,NA,180,1.94,NA,NA,NA,1.94,1.94,2.40492668888555,-117.930833333333,NA,NA,NA,1,1,1
"Kassim Osgood","WR","SF",584,NA,224,1.8875,NA,NA,NA,1.8875,1.8875,2.40861046766929,-148.389166666667,NA,NA,NA,1,1,1
"Zack Pianalto","TE","TB",585,NA,115,1.675,NA,NA,NA,1.675,1.675,2.42377636418962,-111.9375,NA,NA,NA,1,1,1
"Chris Gronkowski","RB","SD",586,NA,181,1.65,NA,NA,NA,1.65,1.65,2.42558751241296,-118.220833333333,NA,NA,NA,1,1,1
"Tarvaris Jackson","QB","SEA",587,NA,67,1.622,NA,NA,NA,1.622,1.622,2.42762272799837,-222.134,NA,NA,NA,1,1,1
"Luke McCown","QB","NO",588,NA,68,1.572,NA,NA,NA,1.572,1.572,2.43127472708528,-222.184,NA,NA,NA,1,1,1
"Austin Davis","QB","STL",589,NA,69,1.524,NA,NA,NA,1.524,1.524,2.4348019776927,-222.232,NA,NA,NA,1,1,1
"Brit Miller","RB",NA,590,NA,182,1.515,NA,NA,NA,1.515,1.515,2.43546566351051,-118.355833333333,NA,NA,NA,1,1,1
"Kris Adams","WR","NYG",591,NA,225,1.45,NA,NA,NA,1.45,1.45,2.44028076214033,-148.826666666667,NA,NA,NA,1,1,1
"Mardy Gilyard","WR","KC",591,NA,225,1.45,NA,NA,NA,1.45,1.45,2.44028076214033,-148.826666666667,NA,NA,NA,1,1,1
"Nate Eachus","RB",NA,593,NA,183,1.42,NA,NA,NA,1.42,1.42,2.44251603940364,-118.450833333333,NA,NA,NA,1,1,1
"Corey McIntyre","RB",NA,594,NA,184,1.39,NA,NA,NA,1.39,1.39,2.44475947922462,-118.480833333333,NA,NA,NA,1,1,1
"Aaron Hernandez","TE",NA,595,NA,116,1.25,NA,NA,NA,1.25,1.25,2.45533679220677,-112.3625,NA,NA,NA,5.45,7,6
"Colin Cochart","TE","DAL",596,NA,117,1.225,NA,NA,NA,1.225,1.225,2.45724430395768,-112.3875,NA,NA,NA,1,1,1
"Armond Smith","RB","CAR",597,NA,185,1.2,NA,NA,NA,1.2,1.2,2.45915748415138,-118.670833333333,NA,NA,NA,1,1,1
"Mike Caussin","TE","BUF",598,NA,118,1.2,NA,NA,NA,1.2,1.2,2.45915748415138,-112.4125,NA,NA,NA,1,1,1
"Dan Gronkowski","TE",NA,599,NA,119,1.1625,NA,NA,NA,1.1625,1.1625,2.46203788277217,-112.45,NA,NA,NA,1,1,1
"Roberto Wallace","WR","TEN",599,NA,227,1.1625,NA,NA,NA,1.1625,1.1625,2.46203788277217,-149.114166666667,NA,NA,NA,1,1,1
"Manase Tonga","RB",NA,601,NA,186,1.15,NA,NA,NA,1.15,1.15,2.46300084986717,-118.720833333333,NA,NA,NA,1,1,1
"Derek Anderson","QB","CAR",602,NA,70,1.116,NA,NA,NA,1.116,0.558,2.46562728981201,-222.64,NA,NA,NA,1,1,1
"Reagan Maui'a","RB","ARI",603,NA,187,1.0875,NA,NA,NA,1.0875,1.0875,2.46783694200258,-118.783333333333,NA,NA,NA,1,1,1
"Demarco Sampson","WR","PHI",604,NA,228,1,NA,NA,NA,1,1,2.47466698964166,-149.276666666667,NA,NA,NA,1,1,1
"Dan Orlovsky","QB","TB",605,NA,71,0.974,NA,0.338,NA,0.974,0.656,2.57062103039419,-222.782,NA,0.449719912834644,1.60682333614185,1,1,1
"Brock Bolen","RB","JAC",606,NA,188,0.9275,NA,NA,NA,0.9275,0.9275,2.4803787751203,-118.943333333333,NA,NA,NA,1,1,1
"Nick Miller","WR","PHI",607,NA,229,0.8875,NA,NA,NA,0.8875,0.8875,2.48355051143363,-149.389166666667,NA,NA,NA,1,1,1
"Ryan Nassib","QB","NYG",608,NA,72,0.882,NA,NA,NA,0.882,0.882,2.48398775999891,-222.874,NA,NA,NA,1,1,1
"Mickey Shuler","TE","MIN",609,NA,120,0.8375,NA,NA,NA,0.8375,0.8375,2.48753558821937,-112.775,NA,NA,NA,1,1,1
"Kevin Brock","TE",NA,610,NA,121,0.775,NA,NA,NA,0.775,0.775,2.49254881919222,-112.8375,NA,NA,NA,1,1,1
"Thomas Clayton","RB",NA,611,NA,189,0.7575,NA,NA,NA,0.7575,0.7575,2.49395887252058,-119.113333333333,NA,NA,NA,1,1,1
"Brady Quinn","QB","SEA",612,NA,73,0.752,NA,NA,NA,0.752,0.752,2.4944026057845,-223.004,NA,NA,NA,1,1,1
"Eddie Williams","RB","CLE",613,NA,190,0.745,NA,NA,NA,0.745,0.745,2.49496775400223,-119.125833333333,NA,NA,NA,1,1,1
"Jordan Todman","RB","JAC",614,NA,191,0.6,NA,NA,NA,0.6,0.6,2.50677434163941,-119.270833333333,NA,NA,NA,1,1,1
"Robert Hughes","RB",NA,615,NA,192,0.59,NA,NA,NA,0.59,0.59,2.50759561793177,-119.280833333333,NA,NA,NA,1,1,1
"David Carr","QB","NYG",616,NA,74,0.588,NA,0.308,NA,0.588,0.298666666666667,2.58454786585173,-223.168,NA,0.197989898732233,1.52072315269905,1,1,1
"Moran Norris","RB",NA,617,NA,193,0.5875,NA,NA,NA,0.5875,0.5875,2.50780107871589,-119.283333333333,NA,NA,NA,1,1,1
"Carlton Mitchell","WR","DAL",618,NA,230,0.55,NA,NA,NA,0.55,0.55,2.51088979260948,-149.726666666667,NA,NA,NA,1,1,1
"Landry Jones","QB","PIT",619,NA,75,0.53,NA,NA,NA,0.53,0.53,2.51254232165343,-223.226,NA,NA,NA,1,1,1
"Kellen Clemens","QB","STL",620,NA,76,0.482,NA,NA,NA,0.482,0.241,2.5165231927968,-223.274,NA,NA,NA,1,1,1
"Josh Vaughan","RB","ATL",621,NA,194,0.44,NA,NA,NA,0.44,0.44,2.5200235964183,-119.430833333333,NA,NA,NA,1,1,1
"Fendi Onobun","TE","CHI",622,NA,122,0.4125,NA,NA,NA,0.4125,0.4125,2.52232419440992,-113.2,NA,NA,NA,1,1,1
"John Skelton","QB","CIN",623,NA,77,0.402,NA,NA,NA,0.402,0.402,2.52320441391913,-223.354,NA,NA,NA,1,1,1
"Allen Bradford","RB","SEA",624,NA,195,0.4,NA,NA,NA,0.4,0.4,2.52337218814688,-119.470833333333,NA,NA,NA,1,1,1
"Marc Mariani","WR","TEN",625,NA,231,0.35,NA,NA,NA,0.35,0.35,2.52757833420179,-149.926666666667,NA,NA,NA,1,1,1
"Isaiah Stanback","TE","NE",626,NA,123,0.3375,NA,NA,NA,0.3375,0.3375,2.52863341349217,-113.275,NA,NA,NA,1,1,1
"Brad Smelley","TE","CLE",627,NA,124,0.25,NA,NA,NA,0.25,0.25,2.53605864762505,-113.3625,NA,NA,NA,1,1,1
"Mike Kafka","QB","JAC",628,NA,78,-0.6,NA,NA,NA,-0.6,-0.6,2.23208691815182,-224.356,NA,NA,NA,1,1,1
"Adam Weber","QB","TB",629,NA,79,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Alex Silvestro","TE","BAL",630,NA,125,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Alfonso Smith","RB",NA,631,186,196,NA,NA,NA,NA,NA,0,2.55765622217905,NA,14,NA,3.72592277084192,1,1,1
"Andre Holmes","WR","OAK",632,NA,232,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Andre Smith","TE","IND",633,NA,126,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Austin Collie","WR",NA,634,172.1,233,NA,NA,NA,NA,NA,0,2.55765622217905,NA,28.6,NA,6.75930534263819,1,1,1
"B.J. Coleman","QB","GB",635,NA,80,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"B.J. Cunningham","WR","PHI",636,NA,234,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"B.J. Daniels","QB","SF",637,NA,81,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Beanie Wells","RB","FA",638,211.5,197,NA,40.225,NA,NA,NA,40.225,0,NA,24.5,NA,5.90746503138033,1,1,1
"Benny Cunningham","RB","STL",639,NA,198,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Bobby Rainey","RB","BAL",640,NA,199,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Brad Sorensen","QB","SD",641,NA,82,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Brandon Barden","TE","TEN",642,NA,127,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Brandon Bostick","TE","GB",643,NA,128,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Brandon Collins","WR","NYG",644,NA,235,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Brandon Jacobs","RB","FA",645,NA,200,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Brandon Kaufman","WR","BUF",646,NA,236,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Brandon Lloyd","WR","FA",647,180.8,237,NA,130,NA,NA,NA,65,1.23771202677244,NA,31.3,NA,7.32027335249093,1.1,2,2
"Brandon Williams","TE","ARI",648,NA,129,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Brett Swain","WR","SF",649,NA,238,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"Bryan Walters","WR","SEA",650,NA,239,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
"C.J. Anderson","RB","DEN",651,NA,201,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA,1,1,1
