"name","pos","team","overallRank","pick","positionRank","projections","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent","vor","sdPick","sdPts","risk","avgCost","projectedCost","inflatedCost"
"Phillip Tanner","RB","DAL",475,NA,148,4.4,NA,24.8325,NA,4.4,14.61625,10.9842898244572,-109.011666666667,NA,14.4479593065941,5.03806594267972,1,1,2
"Chris Pressley","RB",NA,476,NA,149,3.875,NA,NA,NA,3.875,3.875,12.0498314325744,-109.536666666667,NA,NA,NA,1,1,2
"Shaun Hill","QB","DET",477,NA,55,3.81,NA,2.282,NA,3.81,2.03066666666667,12.5804977271209,-205.068,NA,1.08045916165304,1.8948506201544,1,1,2
"Michael Smith","RB",NA,478,NA,150,3.8,NA,NA,NA,3.8,3.8,12.0592582083852,-109.611666666667,NA,NA,NA,1,1,2
"Antone Smith","RB",NA,479,NA,151,3.6,NA,NA,NA,3.6,3.6,12.0845894197603,-109.811666666667,NA,NA,NA,1,1,2
"Damien Berry","RB",NA,479,NA,151,3.6,NA,NA,NA,3.6,3.6,12.0845894197603,-109.811666666667,NA,NA,NA,1,1,2
"Jerome Felton","RB",NA,481,NA,153,3.5,NA,NA,NA,3.5,3.5,12.0973603759278,-109.911666666667,NA,NA,NA,1,1,2
"Owen Marecic","RB","CLE",481,NA,153,3.5,NA,NA,14.625,3.5,9.0625,11.6153276769028,-109.911666666667,NA,7.86656294070034,3.49052558909171,1,1,2
"Derek Anderson","QB","CAR",483,NA,56,2.97,NA,NA,NA,2.97,1.485,12.1662189944564,-205.908,NA,NA,NA,1,1,2
"Terrance Ganaway","RB","STL",484,NA,155,2.45,NA,NA,NA,2.45,1.225,12.2356957725012,-110.961666666667,NA,NA,NA,1,1,2
"Cyrus Gray","RB","KC",485,NA,156,2.25,NA,NA,NA,2.25,1.125,12.2629232925142,-111.161666666667,NA,NA,NA,1,1,2
"Dan Orlovsky","QB","TB",486,NA,57,1.78,NA,0.338,NA,1.78,1.059,12.4304843325685,-207.098,NA,1.019647978471,1.88055156343578,1,1,2
"Matt Hasselbeck","QB","IND",487,NA,58,1.71,NA,NA,NA,1.71,0.855,12.3378408649412,-207.168,NA,NA,NA,1,1,2
"Luke McCown","QB",NA,488,NA,59,1.582,NA,NA,NA,1.582,1.582,12.3558993672457,-207.296,NA,NA,NA,1,1,2
"Graham Harrell","QB","GB",489,NA,60,1.578,NA,5.72,NA,1.578,3.649,12.2240482226106,-207.3,NA,2.92883628767468,2.32947543715993,1,1,2
"Austin Davis","QB",NA,490,NA,61,1.52,NA,NA,NA,1.52,1.52,12.3646878219212,-207.358,NA,NA,NA,1,1,2
"Brady Quinn","QB",NA,491,NA,62,1.498,NA,NA,NA,1.498,1.498,12.3678127954279,-207.38,NA,NA,NA,1,1,2
"Charlie Whitehurst","QB","SD",492,NA,63,1.442,NA,5.392,NA,1.442,3.417,12.2303784080906,-207.436,NA,2.79307178568686,2.29755196169511,1,1,2
"Ryan Mallett","QB","NE",493,NA,64,1.282,NA,2.108,NA,1.282,1.13,12.5677180992143,-207.596,NA,0.584070201260088,1.77813041298612,1,1,2
"Brock Osweiler","QB","DEN",494,NA,65,1.2,NA,5.13,NA,1.2,3.165,12.200490293233,-207.678,NA,2.77892965006313,2.29422659966752,1,1,2
"Ryan Nassib","QB",NA,495,NA,66,0.91,NA,NA,NA,0.91,0.91,12.4525943849437,-207.968,NA,NA,NA,1,1,2
"Mike Glennon","QB",NA,496,NA,67,0.87,NA,NA,NA,0.87,0.87,12.4584500534814,-208.008,NA,NA,NA,1,1,2
"Taylor Yates","QB",NA,497,NA,68,0.87,NA,NA,NA,0.87,0.87,12.4584500534814,-208.008,NA,NA,NA,1,1,2
"David Carr","QB","NYG",498,NA,69,0.86,NA,0.308,NA,0.86,0.389333333333333,12.5437678804294,-208.018,NA,0.390322943214974,1.73257295320818,1,1,2
"Kellen Clemens","QB","STL",499,NA,70,0.84,NA,NA,NA,0.84,0.42,12.4628491794181,-208.038,NA,NA,NA,1,1,2
"John Skelton","QB",NA,500,NA,71,0.72,NA,NA,NA,0.72,0.72,12.4805088934532,-208.158,NA,NA,NA,1,1,2
"Anthony McCoy","TE","SEA",501,NA,103,0,NA,35.2125,NA,0,35.2125,8.21268562468902,-113.554166666667,NA,24.8989975325313,7.49550848106604,1,1,2
"B.J. Coleman","QB",NA,501,NA,72,0,NA,NA,NA,0,0,12.588591043338,-208.878,NA,NA,NA,1,1,2
"Beanie Wells","RB","FA",501,159.9,157,0,40.225,NA,NA,0,40.225,8.24810754893832,-113.411666666667,26.7,28.4433702732289,7.78913534776036,1,1,2
"Brandon Jacobs","RB","FA",501,NA,157,0,NA,NA,NA,0,0,12.588591043338,-113.411666666667,NA,NA,NA,1,1,2
"Brandon Lloyd","WR","FA",501,149,172,0,130,NA,NA,0,130,11.5408846713818,-144.425,21.4,91.9238815542512,14.6708211381381,1.2,2,2
"Braylon Edwards","WR","NYJ",501,NA,172,0,NA,NA,NA,0,49.625,5.72759036976203,-144.425,NA,NA,NA,1,1,2
"Brian Hoyer","QB","CLE",501,NA,72,0,NA,3.102,NA,0,3.102,12.1228468709352,-208.878,NA,2.19344523524067,2.15655661172544,1,1,2
"Brody Eldridge","TE",NA,501,NA,103,0,NA,NA,NA,0,0,12.588591043338,-113.554166666667,NA,NA,NA,1,1,2
"Byron Leftwich","QB","PIT",501,NA,72,0,NA,NA,NA,0,0,12.588591043338,-208.878,NA,NA,NA,1,1,2
"Cedric Benson","RB","FA",501,177.4,157,0,57.725,NA,NA,0,57.725,7.4832769338642,-113.411666666667,10.6,40.8177389439935,7.4770104564122,1,1,2
"Charles Johnson","WR","GB",501,NA,172,0,NA,NA,NA,0,33.875,7.75047420861551,-144.425,NA,NA,NA,1,1,2
"Chaz Schilens","WR","NYJ",501,NA,172,0,NA,NA,NA,0,28.375,8.49075845693653,-144.425,NA,NA,NA,1,1,2
"Clay Harbor","TE","PHI",501,NA,103,0,NA,NA,NA,0,8.5,11.3120739479584,-113.554166666667,NA,NA,NA,1,1,2
"Cobi Hamilton","WR","CIN",501,NA,172,0,NA,NA,NA,0,57.875,4.72538187887443,-144.425,NA,NA,NA,1,1,2
"Courtney Roby","WR","NO",501,NA,172,0,NA,NA,NA,0,45.875,6.19618453140737,-144.425,NA,NA,NA,1,1,2
"Curtis Painter","QB","NYG",501,NA,72,0,NA,1.83,NA,0,1.83,12.3119535025426,-208.878,NA,1.29400540957138,1.94506358677095,1,1,2
"David Garrard","QB","NYJ",501,NA,72,0,NA,7.59,NA,0,7.59,11.4764499576823,-208.878,NA,5.3669404692059,2.90276785071582,1,1,2
"David Johnson","TE",NA,501,NA,103,0,NA,NA,NA,0,0,12.588591043338,-113.554166666667,NA,NA,NA,1,1,2
"David Thomas","TE","NO",501,NA,103,0,NA,NA,NA,0,33.875,7.75047420861551,-113.554166666667,NA,NA,NA,1,1,2
"Deion Branch","WR","NE",501,NA,172,0,NA,NA,NA,0,35.75,7.50211315146817,-144.425,NA,NA,NA,1,1,2
"Dennis Dixon","QB","PHI",501,NA,72,0,NA,4.862,NA,0,4.862,11.8654894350182,-208.878,NA,3.43795317012899,2.44918847015304,1,1,2
"Deon Butler","WR","SD",501,NA,172,0,NA,NA,NA,0,23.375,9.17896312610139,-144.425,NA,NA,NA,1,1,2
"Devery Henderson","WR","NO",501,NA,172,0,NA,NA,NA,0,102.375,0,-144.425,NA,NA,NA,1,1,2
"Devin Aromashodu","WR","MIN",501,NA,172,0,NA,NA,NA,0,25.5,8.88470512246545,-144.425,NA,NA,NA,1,1,2
"Devin Thomas","WR",NA,501,NA,172,0,NA,NA,NA,0,0,12.588591043338,-144.425,NA,NA,NA,1,1,2
"Eric Weems","WR","CHI",501,NA,172,0,NA,NA,NA,0,35.875,7.48562821903391,-144.425,NA,NA,NA,1,1,2
"Jackie Battle","RB","FA",501,NA,157,0,NA,NA,NA,0,0,12.588591043338,-113.411666666667,NA,NA,NA,1,1,2
"Jamar Newsome","WR",NA,501,NA,172,0,NA,NA,NA,0,0,12.588591043338,-144.425,NA,NA,NA,1,1,2
"Jamie Harper","RB","TEN",501,NA,157,0,NA,NA,NA,0,28.5,8.47373904810735,-113.411666666667,NA,NA,NA,1,1,2
"Javon Ringer","RB","FA",501,NA,157,0,NA,NA,NA,0,0,12.588591043338,-113.411666666667,NA,NA,NA,1,1,2
"Jeff Tuel","QB",NA,501,NA,72,0,NA,NA,NA,0,0,12.588591043338,-208.878,NA,NA,NA,1,1,2
"Jorvorskie Lane","RB","MIA",501,NA,157,0,NA,27.12,NA,0,27.12,9.04152309164556,-113.411666666667,NA,19.1767359057792,6.14998387065391,1,1,2
"Josh Cribbs","WR","OAK",501,NA,172,0,NA,NA,NA,0,36.925,7.34751243282489,-144.425,NA,NA,NA,1,1,2
"Kevin Boss","TE","KC",501,NA,103,0,NA,NA,NA,0,0,12.588591043338,-113.554166666667,NA,NA,NA,1,1,2
"Kevin Dorsey","WR","GB",501,NA,172,0,NA,NA,NA,0,27.625,8.59306514727251,-144.425,NA,NA,NA,1,1,2
"Kyle Juszczyk","RB",NA,501,NA,157,0,NA,NA,NA,0,0,12.588591043338,-113.411666666667,NA,NA,NA,1,1,2
"Landry Jones","QB",NA,501,NA,72,0,NA,NA,NA,0,0,12.588591043338,-208.878,NA,NA,NA,1,1,2
"Laurent Robinson","WR","JAC",501,183.9,172,0,NA,NA,NA,0,60,4.47362833701965,-144.425,5.3,NA,2.55205457888365,1,1,2
"Lavelle Hawkins","WR","NE",501,NA,172,0,NA,NA,NA,0,23.25,9.1963539507305,-144.425,NA,NA,NA,1,1,2
"Marcus Lattimore","RB","SF",501,NA,157,0,NA,NA,NA,0,0,12.588591043338,-113.411666666667,NA,NA,NA,1,1,2
"Matt Leinart","QB","OAK",501,NA,72,0,NA,NA,NA,0,0,12.588591043338,-208.878,NA,NA,NA,1,1,2
"Matthew Slater","WR","NE",501,NA,172,0,NA,NA,NA,0,31.625,8.05119797701093,-144.425,NA,NA,NA,1,1,2
"Michael Turner","RB","FA",501,151.5,157,0,76.225,NA,NA,0,76.225,7.41545271511808,-113.411666666667,24.2,53.8992143959446,10.5075868281134,1,2,2
"Montell Owens","RB","JAC",501,NA,157,0,NA,NA,NA,0,11.5,10.8715395523612,-113.411666666667,NA,NA,NA,1,1,2
"Peyton Hillis","RB","FA",501,166.5,157,0,19.075,NA,NA,0,19.075,10.0816076620167,-113.411666666667,25,13.4880618511334,5.84427562143126,1,1,2
"Randy Moss","WR","SF",501,187,172,0,NA,NA,NA,0,52.375,5.38913635457658,-144.425,2.3,NA,1.89355615214432,1,1,2
"Richard Goodman","WR",NA,501,NA,172,0,NA,NA,NA,0,0,12.588591043338,-144.425,NA,NA,NA,1,1,2
"Ronnie Wingo","RB",NA,501,NA,157,0,NA,NA,NA,0,0,12.588591043338,-113.411666666667,NA,NA,NA,1,1,2
"Ryan Taylor","TE",NA,501,NA,103,0,NA,NA,NA,0,0,12.588591043338,-113.554166666667,NA,NA,NA,1,1,2
"Ryan Whalen","WR",NA,501,NA,172,0,NA,NA,NA,0,0,12.588591043338,-144.425,NA,NA,NA,1,1,2
"Scott Tolzien","QB",NA,501,NA,72,0,NA,NA,NA,0,0,12.588591043338,-208.878,NA,NA,NA,1,1,2
"Shaun Chapas","RB","DET",501,NA,157,0,NA,NA,NA,0,12.5,10.7258542958381,-113.411666666667,NA,NA,NA,1,1,2
"Stanley Havili","RB","IND",501,NA,157,0,NA,NA,NA,0,6,11.6831718699466,-113.411666666667,NA,NA,NA,1,1,2
"T.J. Yates","QB","HOU",501,NA,72,0,NA,2.302,NA,0,2.302,12.2414776224049,-208.878,NA,1.62775981029143,2.02354213062199,1,1,2
"Taiwan Jones","RB","OAK",501,NA,157,0,NA,NA,NA,0,17.625,9.98831704325465,-113.411666666667,NA,NA,NA,1,1,2
"Ted Ginn","WR","CAR",501,NA,172,0,NA,NA,NA,0,28.375,8.49075845693653,-144.425,NA,NA,NA,1,1,2
"Terrance Copper","WR",NA,501,NA,172,0,NA,NA,NA,0,0,12.588591043338,-144.425,NA,NA,NA,1,1,2
"Tim Tebow","QB",NA,501,110.8,72,0,NA,NA,NA,0,0,12.588591043338,-208.878,52.5,NA,12.912429826249,1,1,2
"Tyler Thigpen","QB",NA,501,NA,72,0,NA,NA,NA,0,0,12.588591043338,-208.878,NA,NA,NA,1,1,2
