"name","pos","team","overallRank","pick","positionRank","projections","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent","vor","sdPick","sdPts","risk"
"Brice Butler","WR","OAK",520,NA,172,16.5625,NA,NA,23,16.5625,19.78125,6.22193390221423,-134.524166666667,NA,4.5519999038884,3.16215348751893
"David Reed","WR","BAL",521,NA,173,15.9125,NA,NA,33.875,15.9125,24.89375,6.54582858641049,-135.174166666667,NA,12.7014055570634,5.77307237702168
"Kris Durham","WR","DET",522,NA,174,15.175,NA,NA,22.125,15.175,18.65,5.82990405141703,-135.911666666667,NA,4.91439212924651,3.27825725592415
"Patrick Edwards","WR",NA,523,NA,175,15,NA,NA,NA,15,15,2.35091385558434,-136.086666666667,NA,NA,NA
"Brian Robiskie","WR",NA,524,NA,176,14.7,NA,NA,NA,14.7,14.7,2.33730863876985,-136.386666666667,NA,NA,NA
"Dezmon Briscoe","WR",NA,525,NA,177,14.675,NA,NA,NA,14.675,14.675,2.33621199758323,-136.411666666667,NA,NA,NA
"Lavelle Hawkins","WR","NE",526,NA,178,14.0625,NA,NA,23.25,14.0625,18.65625,5.5984368236584,-137.024166666667,NA,6.49654355215141,3.78514931798596
"Kevin Dorsey","WR","GB",527,NA,179,13.8125,NA,NA,27.625,13.8125,20.71875,5.66813596915455,-137.274166666667,NA,9.76691241513919,4.83291503286234
"Brandon Tate","WR","CIN",528,NA,180,13.6375,NA,NA,27.5,13.6375,20.56875,5.61133710290051,-137.449166666667,NA,9.80226775419852,4.84424222977992
"Jeff Fuller","WR",NA,529,NA,181,13.5125,NA,NA,NA,13.5125,13.5125,2.29152618233979,-137.574166666667,NA,NA,NA
"Trindon Holliday","WR",NA,530,NA,182,12.8625,NA,NA,NA,12.8625,12.8625,2.27192396300546,-138.224166666667,NA,NA,NA
"Devin Aromashodu","WR","CHI",531,NA,183,12.75,NA,NA,25.5,12.75,19.125,5.29778557764985,-138.336666666667,NA,9.01561146012848,4.59221209836371
"Tobais Palmer","WR",NA,532,NA,184,12.675,NA,NA,NA,12.675,12.675,2.26698702503836,-138.411666666667,NA,NA,NA
"Devon Wylie","WR",NA,533,NA,185,12.525,NA,NA,NA,12.525,12.525,2.26326880369442,-138.561666666667,NA,NA,NA
"Jarrett Boykin","WR",NA,534,NA,186,12.3,NA,NA,NA,12.3,12.3,2.25807702006142,-138.786666666667,NA,NA,NA
"Devery Henderson","WR",NA,535,NA,187,11.8,NA,NA,NA,11.8,11.8,2.2481961531887,-139.286666666667,NA,NA,NA
"Deon Butler","WR","SD",536,NA,188,11.6875,NA,NA,23.375,11.6875,17.53125,4.95082798840087,-139.399166666667,NA,8.26431050511777,4.35150916386508
"Alan Bonner","WR",NA,537,NA,189,11.6,NA,NA,NA,11.6,11.6,2.24488353116379,-139.486666666667,NA,NA,NA
"Eric Weems","WR","CHI",538,NA,190,11.425,NA,NA,35.875,11.425,23.65,4.95696198645908,-139.661666666667,NA,17.2887608000111,7.242776177078
"Chastin West","WR",NA,539,NA,191,11.0375,NA,NA,NA,11.0375,11.0375,2.23752665266545,-140.049166666667,NA,NA,NA
"Kevin Cone","WR",NA,540,NA,192,10.8625,NA,NA,NA,10.8625,10.8625,2.23582759225167,-140.224166666667,NA,NA,NA
"Matt Slater","WR",NA,541,NA,193,9.5875,NA,NA,NA,9.5875,9.5875,2.23189651697936,-141.499166666667,NA,NA,NA
"Preston Parker","WR",NA,542,NA,194,9.3875,NA,NA,NA,9.3875,9.3875,2.23262786910419,-141.699166666667,NA,NA,NA
"Chris Owusu","WR",NA,543,NA,195,9.05,NA,NA,NA,9.05,9.05,2.23469095483813,-142.036666666667,NA,NA,NA
"Kealoha Pilares","WR",NA,544,NA,196,8.425,NA,NA,NA,8.425,8.425,2.24126030114945,-142.661666666667,NA,NA,NA
"Toney Clemons","WR",NA,545,NA,197,8.375,NA,NA,NA,8.375,8.375,2.2419400682075,-142.711666666667,NA,NA,NA
"Stephen Burton","WR",NA,546,NA,198,7.8875,NA,NA,NA,7.8875,7.8875,2.2497651389462,-143.199166666667,NA,NA,NA
"Laron Byrd","WR",NA,547,NA,199,7.6625,NA,NA,NA,7.6625,7.6625,2.25410925198389,-143.424166666667,NA,NA,NA
"Jordan Norwood","WR",NA,548,NA,200,7.5,NA,NA,NA,7.5,7.5,2.25753440028581,-143.586666666667,NA,NA,NA
"Greg Salas","WR",NA,549,NA,201,7.3375,NA,NA,NA,7.3375,7.3375,2.26120087331623,-143.749166666667,NA,NA,NA
"Aaron Mellette","WR",NA,550,NA,202,7.1625,NA,NA,NA,7.1625,7.1625,2.26541926660173,-143.924166666667,NA,NA,NA
"Terrance Copper","WR",NA,551,NA,203,6.5,NA,NA,NA,6.5,6.5,2.28392423593209,-144.586666666667,NA,NA,NA
"Nathan Palmer","WR",NA,552,NA,204,6.4875,NA,NA,NA,6.4875,6.4875,2.28431194113512,-144.599166666667,NA,NA,NA
"Chad Hall","WR",NA,553,NA,205,6.4,NA,NA,NA,6.4,6.4,2.28706586035145,-144.686666666667,NA,NA,NA
"Kevin Elliott","WR",NA,554,NA,206,6,NA,NA,NA,6,6,2.30054625049223,-145.086666666667,NA,NA,NA
"Armanti Edwards","WR",NA,555,NA,207,5.9875,NA,NA,NA,5.9875,5.9875,2.30099107397416,-145.099166666667,NA,NA,NA
"Josh Cooper","WR",NA,556,NA,208,5.8875,NA,NA,NA,5.8875,5.8875,2.30460106828093,-145.199166666667,NA,NA,NA
"Taylor Price","WR",NA,557,NA,209,5.55,NA,NA,NA,5.55,5.55,2.31745950873642,-145.536666666667,NA,NA,NA
"Marlon Moore","WR",NA,558,NA,210,5.175,NA,NA,NA,5.175,5.175,2.33296756801064,-145.911666666667,NA,NA,NA
"Michael Preston","WR",NA,559,NA,211,4.925,NA,NA,NA,4.925,4.925,2.34402025268031,-146.161666666667,NA,NA,NA
"Jordan White","WR",NA,560,NA,212,4.5,NA,NA,NA,4.5,4.5,2.36412068112065,-146.586666666667,NA,NA,NA
"Griff Whalen","WR",NA,561,NA,213,4.275,NA,NA,NA,4.275,4.275,2.37543036827634,-146.811666666667,NA,NA,NA
"LaQuan Williams","WR",NA,562,NA,214,3.875,NA,NA,NA,3.875,3.875,2.39667884435431,-147.211666666667,NA,NA,NA
"Cobi Hamilton","WR",NA,563,NA,215,3.8375,NA,NA,NA,3.8375,3.8375,2.39874585672777,-147.249166666667,NA,NA,NA
"Terrence Austin","WR",NA,564,NA,216,3.3875,NA,NA,NA,3.3875,3.3875,2.42455243100449,-147.699166666667,NA,NA,NA
"Joe Adams","WR",NA,565,NA,217,3.375,NA,NA,NA,3.375,3.375,2.42529569749399,-147.711666666667,NA,NA,NA
"Danny Coale","WR",NA,566,NA,218,3.225,NA,NA,NA,3.225,3.225,2.43432627601169,-147.861666666667,NA,NA,NA
"Jeff Maehl","WR",NA,567,NA,219,2.725,NA,NA,NA,2.725,2.725,2.46591327965677,-148.361666666667,NA,NA,NA
"Ryan Whalen","WR",NA,568,NA,220,2.225,NA,NA,NA,2.225,2.225,2.49978501445986,-148.861666666667,NA,NA,NA
"Jamar Newsome","WR",NA,569,NA,221,2,NA,NA,NA,2,2,2.51577268866157,-149.086666666667,NA,NA,NA
"Kassim Osgood","WR",NA,570,NA,222,1.8875,NA,NA,NA,1.8875,1.8875,2.5239400225347,-149.199166666667,NA,NA,NA
"Kris Adams","WR",NA,571,NA,223,1.45,NA,NA,NA,1.45,1.45,2.55680140335568,-149.636666666667,NA,NA,NA
"Mardy Gilyard","WR",NA,571,NA,223,1.45,NA,NA,NA,1.45,1.45,2.55680140335568,-149.636666666667,NA,NA,NA
"Roberto Wallace","WR",NA,573,NA,225,1.1625,NA,NA,NA,1.1625,1.1625,2.57934847233952,-149.924166666667,NA,NA,NA
"Demarco Sampson","WR",NA,574,NA,226,1,NA,NA,NA,1,1,2.59242660978396,-150.086666666667,NA,NA,NA
"Nick Miller","WR",NA,575,NA,227,0.8875,NA,NA,NA,0.8875,0.8875,2.6016220726782,-150.199166666667,NA,NA,NA
"Kevin Kolb","QB","BUF",576,238.5,34,75.174,97.08,64.83,95.72,75.174,82.726,83.8378068960834,-150.236,59.5,15.8248577876706,10.3992850481212
"Carlton Mitchell","WR",NA,577,NA,228,0.55,NA,NA,NA,0.55,0.55,2.6299024484502,-150.536666666667,NA,NA,NA
"Mark Sanchez","QB","NYJ",578,NA,35,60.114,33.2,56.992,90.06,60.114,59.6081666666667,60.1178532059496,-165.296,NA,23.3157398267065,9.17370881893333
"Matt Cassel","QB","MIN",579,NA,36,40.564,27.3,8.302,NA,40.564,18.8915,15.9686241488404,-184.846,NA,16.215704034464,6.8989886301194
"Ryan Fitzpatrick","QB","TEN",580,NA,37,36.338,NA,23.91,NA,36.338,30.124,11.5817369459394,-189.072,NA,8.78792307658641,4.51926495021448
"Kirk Cousins","QB","WAS",581,NA,38,33.502,31.74,26.622,NA,33.502,22.9576666666667,19.6775817771822,-191.908,NA,3.57381607435712,2.84876147506777
"Nick Foles","QB","PHI",582,NA,39,32.166,63.66,10.638,NA,32.166,35.2213333333333,19.8801395814559,-193.244,NA,26.6666436583234,10.2472764486742
"Tyler Wilson","QB",NA,583,NA,40,31.804,NA,NA,NA,31.804,31.804,4.42632222643329,-193.606,NA,NA,NA
"Jason Campbell","QB","CLE",584,NA,41,30.966,24.58,35.6,NA,30.966,22.7281666666667,19.1809449610827,-194.444,NA,5.53316292910303,3.47649997918197
"Terrelle Pryor","QB","OAK",585,NA,42,28.686,NA,46.51,33.82,28.686,36.3386666666667,22.1613170903021,-196.724,NA,9.17504797444315,4.64329260958338
"Matt Barkley","QB","PHI",586,NA,43,28.014,NA,39.722,NA,28.014,33.868,11.7409112302201,-197.396,NA,8.2788061941321,4.35615331460129
"Bruce Gradkowski","QB","PIT",587,NA,44,17.914,25.92,11.622,NA,17.914,18.3186666666667,10.6594236032222,-207.496,NA,7.16610196224791,3.99966345250635
"David Garrard","QB","NYJ",588,NA,45,14.88,NA,7.59,NA,14.88,11.235,4.30864197379884,-210.53,NA,5.15480843484993,3.35528219496371
"Chase Daniel","QB","KC",589,NA,46,13.792,NA,NA,NA,13.792,6.896,2.30114226125835,-211.618,NA,NA,NA
"Colt McCoy","QB",NA,590,NA,47,10.958,NA,NA,NA,10.958,10.958,2.23672010129144,-214.452,NA,NA,NA
"Matt Moore","QB",NA,591,NA,48,10.804,NA,NA,NA,10.804,10.804,2.23532203834048,-214.606,NA,NA,NA
"Drew Stanton","QB","ARI",592,NA,49,8.462,NA,6.51,NA,8.462,7.486,3.67433262356428,-216.948,NA,1.38027243687614,2.14599065204261
"Domanique Davis","QB",NA,593,NA,50,8.198,NA,NA,NA,8.198,8.198,2.24453004001947,-217.212,NA,NA,NA
"Tyrod Taylor","QB","BAL",594,NA,51,7.88,NA,7.142,NA,7.88,7.511,3.69328922467685,-217.53,NA,0.521844804515673,1.87096631088371
"Josh McCown","QB","CHI",595,NA,52,7.14,NA,3.682,NA,7.14,3.60733333333333,3.20340949757457,-218.27,NA,2.44517524934308,2.48716582320019
"Dennis Dixon","QB","PHI",596,NA,53,6.482,NA,4.862,NA,6.482,5.672,3.35752370406595,-218.928,NA,1.14551298552221,2.07077806450986
"Graham Harrell","QB","GB",597,NA,54,5.678,NA,5.72,NA,5.678,5.699,3.37888365858583,-219.732,NA,0.0296984848098349,1.71329172979096
"Kyle Orton","QB","DAL",598,NA,55,5.568,NA,2.31,NA,5.568,3.939,2.93845362188227,-219.842,NA,2.30375389310577,2.44185703552986
"Charlie Whitehurst","QB","SD",599,NA,56,5.216,NA,5.392,NA,5.216,5.304,3.31528383571009,-220.194,NA,0.124450793488832,1.74364861753008
"Brock Osweiler","QB","DEN",600,NA,57,4.426,NA,5.13,NA,4.426,4.778,3.22269642987283,-220.984,NA,0.497803173955329,1.86326381697975
"Shaun Hill","QB","DET",601,NA,58,4.38,NA,2.282,NA,4.38,2.22066666666667,2.94649550792786,-221.03,NA,1.48351002692938,2.17906606704195
"Josh Johnson","QB","CIN",602,NA,59,4.158,NA,NA,NA,4.158,2.079,2.38149424806238,-221.252,NA,NA,NA
"Brian Hoyer","QB","CLE",603,NA,60,4.134,NA,3.102,NA,4.134,3.618,3.05972712864622,-221.276,NA,0.729734198184517,1.93757022875909
"Seneca Wallace","QB",NA,604,NA,61,4.12,NA,NA,NA,4.12,4.12,2.38349062742509,-221.29,NA,NA,NA
"Ryan Mallett","QB","NE",605,NA,62,2.682,NA,2.108,NA,2.682,1.59666666666667,2.91468662418305,-222.728,NA,0.405879292401078,1.83381310499404
"Curtis Painter","QB","NYG",606,NA,63,2.432,NA,1.83,NA,2.432,2.131,2.88107889200438,-222.978,NA,0.425678282274301,1.84015633526788
"Tarvaris Jackson","QB",NA,607,NA,64,2.194,NA,NA,NA,2.194,2.194,2.50196027993684,-223.216,NA,NA,NA
"Taylor Yates","QB",NA,608,NA,65,2.044,NA,NA,NA,2.044,2.044,2.51260981895314,-223.366,NA,NA,NA
"Matt Hasselbeck","QB","IND",609,NA,66,1.984,NA,NA,NA,1.984,0.992,2.5169272097848,-223.426,NA,NA,NA
"Luke McCown","QB",NA,610,NA,67,1.572,NA,NA,NA,1.572,1.572,2.54746188941562,-223.838,NA,NA,NA
"Austin Davis","QB",NA,611,NA,68,1.524,NA,NA,NA,1.524,1.524,2.55112022154708,-223.886,NA,NA,NA
"Brady Quinn","QB",NA,612,NA,69,1.052,NA,NA,NA,1.052,1.052,2.58821534967126,-224.358,NA,NA,NA
"Dan Orlovsky","QB","TB",613,NA,70,0.974,NA,0.338,NA,0.974,0.656,2.68894271003126,-224.436,NA,0.449719912834644,1.84785882917184
"Derek Anderson","QB","CAR",614,NA,71,0.898,NA,NA,NA,0.898,0.449,2.60075893558064,-224.512,NA,NA,NA
"Ryan Nassib","QB",NA,615,NA,72,0.882,NA,NA,NA,0.882,0.882,2.60207459422298,-224.528,NA,NA,NA
"Mike Glennon","QB",NA,616,NA,73,0.85,NA,NA,NA,0.85,0.85,2.6047129302018,-224.56,NA,NA,NA
"David Carr","QB","NYG",617,NA,74,0.588,NA,0.308,NA,0.588,0.298666666666667,2.70379996759038,-224.822,NA,0.197989898732233,1.76720918711865
"Adam Weber","QB",NA,618,NA,75,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"B.J. Coleman","QB",NA,619,NA,76,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"B.J. Daniels","QB",NA,620,NA,77,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Brad Sorensen","QB",NA,621,NA,78,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Byron Leftwich","QB","PIT",622,NA,79,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Caleb Hanie","QB",NA,623,NA,80,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Case Keenum","QB",NA,624,NA,81,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Chandler Harnish","QB",NA,625,NA,82,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Colby Cameron","QB",NA,626,NA,83,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Greg McElroy","QB",NA,627,NA,84,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Jeff Tuel","QB",NA,628,NA,85,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Jimmy Clausen","QB",NA,629,NA,86,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"John Parker Wilson","QB",NA,630,NA,87,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"John Skelton","QB",NA,631,NA,88,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Jordan Rodgers","QB",NA,632,NA,89,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Kellen Clemens","QB","STL",633,NA,90,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Kellen Moore","QB",NA,634,NA,91,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Landry Jones","QB",NA,635,NA,92,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Matt Leinart","QB","OAK",636,NA,93,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Matt Scott","QB",NA,637,NA,94,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"McLeod Bethel-Thompson","QB",NA,638,NA,95,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Mike Kafka","QB",NA,639,NA,96,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Nathan Enderle","QB",NA,640,NA,97,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Pat Devlin","QB",NA,641,NA,98,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Pat White","QB",NA,642,NA,99,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Rex Grossman","QB",NA,643,NA,100,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Ricky Stanzi","QB",NA,644,NA,101,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Rusty Smith","QB",NA,645,NA,102,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Ryan Katz","QB",NA,646,NA,103,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Ryan Lindley","QB",NA,647,NA,104,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Scott Tolzien","QB",NA,648,NA,105,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Sean Renfree","QB",NA,649,NA,106,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Seth Doege","QB",NA,650,NA,107,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Stephen McGee","QB",NA,651,NA,108,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"T.J. Yates","QB","HOU",652,NA,109,NA,NA,2.302,NA,NA,2.302,2.47454076255764,NA,NA,NA,NA
"Thaddeus Lewis","QB",NA,653,NA,110,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Tim Tebow","QB",NA,654,NA,111,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Tyler Bray","QB",NA,655,NA,112,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Tyler Thigpen","QB",NA,656,NA,113,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Zac Dysert","QB",NA,657,NA,114,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Zac Robinson","QB",NA,658,NA,115,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Alfonso Smith","RB",NA,659,NA,192,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Beanie Wells","RB","FA",660,174.1,193,NA,40.225,NA,NA,NA,40.225,0,NA,33.7,NA,8.51003574978133
"Benny Cunningham","RB",NA,661,NA,194,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Bobby Rainey","RB",NA,662,NA,195,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Brandon Jackson","RB",NA,663,NA,196,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Brandon Jacobs","RB","FA",664,NA,197,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"C.J. Anderson","RB",NA,665,NA,198,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Curtis McNeal","RB",NA,666,NA,199,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"D.J. Harper","RB",NA,667,NA,200,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Davin Meggett","RB",NA,668,NA,201,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Deji Karim","RB",NA,669,NA,202,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Dominique Whaley","RB",NA,670,NA,203,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Jackie Battle","RB","FA",671,NA,204,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Jahvid Best","RB",NA,672,NA,205,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Javon Ringer","RB","FA",673,NA,206,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Jawan Jamison","RB",NA,674,NA,207,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Jeff Demps","RB",NA,675,NA,208,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Jeremiah Johnson","RB",NA,676,NA,209,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Jewel Hampton","RB",NA,677,NA,210,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Jordan Roberts","RB",NA,678,NA,211,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Jordan Todman","RB",NA,679,NA,212,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Jorvorskie Lane","RB","MIA",680,NA,213,NA,NA,27.12,NA,NA,27.12,0.829310151913376,NA,NA,NA,NA
"Marcus Lattimore","RB","SF",681,NA,214,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Matthew Tucker","RB",NA,682,NA,215,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Michael Ford","RB",NA,683,NA,216,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Michael Hill","RB",NA,684,NA,217,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Miguel Maysonet","RB",NA,685,NA,218,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Peyton Hillis","RB","FA",686,191.6,219,NA,19.075,NA,NA,NA,19.075,1.16967276580635,NA,40,NA,9.85666456570172
"Ray Graham","RB","HOU",687,NA,220,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Ronnie Wingo","RB",NA,688,NA,221,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Steven Miller","RB",NA,689,NA,222,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Tauren Poole","RB",NA,690,NA,223,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Andre Holmes","WR",NA,691,NA,229,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"B.J. Cunningham","WR",NA,692,NA,230,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Brandon Collins","WR",NA,693,NA,231,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Brandon Kaufman","WR",NA,694,NA,232,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Brandon Lloyd","WR","FA",695,154.9,233,NA,130,NA,NA,NA,130,0.922533694451261,NA,27.3,NA,7.14203187329078
"Brett Swain","WR",NA,696,NA,234,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Bryan Walters","WR",NA,697,NA,235,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Charly Martin","WR",NA,698,NA,236,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Chris Hogan","WR",NA,699,NA,237,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Conner Vernon","WR",NA,700,NA,238,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Dale Moss","WR",NA,701,NA,239,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"David Douglas","WR",NA,702,NA,240,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"David Gilreath","WR",NA,703,NA,241,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Devin Thomas","WR",NA,704,NA,242,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Diondre Borel","WR",NA,705,NA,243,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Donte Stallworth","WR",NA,706,NA,244,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Emory Blake","WR",NA,707,NA,245,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Eric Page","WR",NA,708,NA,246,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Greg Childs","WR",NA,709,NA,247,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Greg Orton","WR",NA,710,NA,248,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Isaiah Williams","WR",NA,711,NA,249,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Jarett Dillard","WR",NA,712,NA,250,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Jaron Brown","WR",NA,713,NA,251,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Jarred Fayson","WR",NA,714,NA,252,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Jasper Collins","WR",NA,715,NA,253,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Jeremy Ebert","WR",NA,716,NA,254,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Jeremy Horne","WR",NA,717,NA,255,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Jeremy Ross","WR",NA,718,NA,256,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Jermaine Kearse","WR",NA,719,NA,257,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Jerrell Jackson","WR",NA,720,NA,258,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Joe Anderson","WR",NA,721,NA,259,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Joe Hastings","WR",NA,722,NA,260,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Joe Webb","WR",NA,723,NA,261,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Josh Bellamy","WR",NA,724,NA,262,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Junior Hemingway","WR",NA,725,NA,263,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Kamar Aiken","WR",NA,726,NA,264,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Kashif Moore","WR",NA,727,NA,265,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Kenbrell Thompkins","WR",NA,728,NA,266,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Kerry Taylor","WR",NA,729,NA,267,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Lance Lewis","WR",NA,730,NA,268,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
"Marc Mariani","WR",NA,731,NA,269,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA
