"name","pos","team","overallRank","pick","positionRank","projections","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent","vor","sdPick","sdPts","risk"
"Da'Rick Rogers","WR","BUF",518,186.5,167,18.6,NA,NA,NA,18.6,9.25,2.49855364444977,-131.676666666667,3.5,NA,1.99703108279871
"Andre Caldwell","WR","DEN",519,NA,168,18.5875,NA,NA,31.625,18.5875,25.10625,7.2445218499102,-131.689166666667,NA,9.21890465971961,4.64567387627508
"Dane Sanzenbacher","WR","CIN",520,NA,169,17.4625,NA,NA,NA,17.4625,17.4625,2.41209160066256,-132.814166666667,NA,NA,NA
"Brandon Tate","WR","CIN",521,NA,170,17.0875,NA,NA,27.5,17.0875,22.29375,6.55520870206431,-133.189166666667,NA,7.36274935910492,4.06047614415973
"Drew Davis","WR","ATL",522,NA,171,16.7375,NA,NA,NA,16.7375,16.7375,2.3631072597351,-133.539166666667,NA,NA,NA
"Brice Butler","WR","OAK",523,NA,172,16.5625,NA,NA,23,16.5625,19.78125,6.14253276025681,-133.714166666667,NA,4.5519999038884,3.17431957838505
"Chris Harper","WR","SEA",524,NA,173,16.075,NA,NA,26.75,16.075,21.4125,6.22854303628878,-134.201666666667,NA,7.54836488916639,4.11899591737126
"David Reed","WR","BAL",525,NA,174,15.9125,NA,NA,33.875,15.9125,24.89375,6.48810542127183,-134.364166666667,NA,12.7014055570634,5.74361628795818
"Kris Durham","WR","DET",526,NA,175,15.175,NA,NA,22.125,15.175,18.65,5.74970016768157,-135.101666666667,NA,4.91439212924651,3.2885724689409
"Dezmon Briscoe","WR","WAS",527,NA,176,14.9375,NA,NA,NA,14.9375,14.9375,2.26210142303182,-135.339166666667,NA,NA,NA
"Brian Robiskie","WR",NA,528,NA,177,14.7,NA,NA,NA,14.7,14.7,2.25096865994055,-135.576666666667,NA,NA,NA
"Aaron Mellette","WR","BAL",529,NA,178,14.675,NA,NA,NA,14.675,14.675,2.24982654946615,-135.601666666667,NA,NA,NA
"Joe Webb","WR","MIN",530,NA,179,14.4375,NA,NA,NA,14.4375,14.4375,2.23925921354396,-135.839166666667,NA,NA,NA
"Kevin Dorsey","WR","GB",531,NA,180,13.8125,NA,NA,27.625,13.8125,20.71875,5.59980949308255,-136.464166666667,NA,9.76691241513919,4.81844654004247
"Jeff Fuller","WR","MIA",532,NA,181,13.5125,NA,NA,NA,13.5125,13.5125,2.20297849892182,-136.764166666667,NA,NA,NA
"Eric Weems","WR","CHI",533,NA,182,13.4875,NA,NA,35.875,13.4875,24.68125,5.68774292228255,-136.789166666667,NA,15.8303530638138,6.73009246495263
"Jerrel Jernigan","WR","NYG",534,NA,183,13.45,NA,NA,NA,13.45,13.45,2.2008069786483,-136.826666666667,NA,NA,NA
"Jarrett Boykin","WR","GB",535,NA,184,13.4375,NA,NA,NA,13.4375,13.4375,2.2003769259257,-136.839166666667,NA,NA,NA
"Trindon Holliday","WR","DEN",536,NA,185,12.8625,NA,NA,NA,12.8625,12.8625,2.18212639735231,-137.414166666667,NA,NA,NA
"Devin Aromashodu","WR","CHI",537,NA,186,12.75,NA,NA,25.5,12.75,19.125,5.22613812185705,-137.526666666667,NA,9.01561146012848,4.58158079132911
"Tobais Palmer","WR","JAC",538,NA,187,12.675,NA,NA,NA,12.675,12.675,2.17682346617994,-137.601666666667,NA,NA,NA
"Devon Wylie","WR","KC",539,NA,188,12.2125,NA,NA,NA,12.2125,12.2125,2.16510616311422,-138.064166666667,NA,NA,NA
"Lavelle Hawkins","WR","NE",540,NA,189,11.95,NA,NA,23.25,11.95,17.6,4.94747720097592,-138.326666666667,NA,7.99030662740799,4.25832871073206
"Deon Butler","WR","SD",541,NA,190,11.6875,NA,NA,23.375,11.6875,17.53125,4.87574334749087,-138.589166666667,NA,8.26431050511777,4.34471504261576
"Devery Henderson","WR","WAS",542,NA,191,11.25,NA,NA,NA,11.25,11.25,2.14694120424298,-139.026666666667,NA,NA,NA
"Chastin West","WR","DET",543,NA,192,11.0375,NA,NA,NA,11.0375,11.0375,2.14406303022679,-139.239166666667,NA,NA,NA
"Kevin Cone","WR","ATL",544,NA,193,10.4375,NA,NA,NA,10.4375,10.4375,2.1381471139311,-139.839166666667,NA,NA,NA
"Matt Slater","WR","NE",545,NA,194,9.5875,NA,NA,NA,9.5875,9.5875,2.13535531711096,-140.689166666667,NA,NA,NA
"Stephen Burton","WR","MIN",545,NA,194,9.5875,NA,NA,NA,9.5875,9.5875,2.13535531711096,-140.689166666667,NA,NA,NA
"Preston Parker","WR","NO",547,NA,196,9.3875,NA,NA,NA,9.3875,9.3875,2.13565072213157,-140.889166666667,NA,NA,NA
"Alan Bonner","WR","HOU",548,NA,197,8.7,NA,NA,NA,8.7,8.7,2.13943308553064,-141.576666666667,NA,NA,NA
"Toney Clemons","WR","JAC",549,NA,198,8.375,NA,NA,NA,8.375,8.375,2.14271332943139,-141.901666666667,NA,NA,NA
"Armanti Edwards","WR","CAR",550,NA,199,8.0875,NA,NA,NA,8.0875,8.0875,2.14641362553033,-142.189166666667,NA,NA,NA
"Chris Owusu","WR","TB",551,NA,200,7.85,NA,NA,NA,7.85,7.85,2.15003581904205,-142.426666666667,NA,NA,NA
"Laron Byrd","WR","ARI",552,NA,201,7.6625,NA,NA,NA,7.6625,7.6625,2.15325680872706,-142.614166666667,NA,NA,NA
"Greg Salas","WR","PHI",553,NA,202,7.6,NA,NA,NA,7.6,7.6,2.1544013274904,-142.676666666667,NA,NA,NA
"Taylor Price","WR",NA,553,NA,202,7.6,NA,NA,NA,7.6,7.6,2.1544013274904,-142.676666666667,NA,NA,NA
"Griff Whalen","WR","IND",555,NA,204,7.575,NA,NA,NA,7.575,7.575,2.15486905477059,-142.701666666667,NA,NA,NA
"Jordan Norwood","WR","CLE",556,NA,205,7.5,NA,NA,NA,7.5,7.5,2.15630624726805,-142.776666666667,NA,NA,NA
"Kealoha Pilares","WR","CAR",557,NA,206,6.9875,NA,NA,NA,6.9875,6.9875,2.16749244882624,-143.289166666667,NA,NA,NA
"Terrance Copper","WR","KC",558,NA,207,6.5,NA,NA,NA,6.5,6.5,2.18034367470693,-143.776666666667,NA,NA,NA
"Chad Hall","WR","SF",559,NA,208,6.4,NA,NA,NA,6.4,6.4,2.18324624041702,-143.876666666667,NA,NA,NA
"Nathan Palmer","WR","IND",560,NA,209,6.1125,NA,NA,NA,6.1125,6.1125,2.19209631679792,-144.164166666667,NA,NA,NA
"Kevin Elliott","WR","BUF",561,NA,210,6,NA,NA,NA,6,6,2.19576345410508,-144.276666666667,NA,NA,NA
"Josh Cooper","WR","CLE",562,NA,211,5.8875,NA,NA,NA,5.8875,5.8875,2.19954537737891,-144.389166666667,NA,NA,NA
"Marlon Moore","WR","SF",563,NA,212,5.175,NA,NA,NA,5.175,5.175,2.22616314333891,-145.101666666667,NA,NA,NA
"Michael Preston","WR","TEN",564,NA,213,4.925,NA,NA,NA,4.925,4.925,2.23659388558099,-145.351666666667,NA,NA,NA
"Jordan White","WR","NYJ",565,NA,214,4.5,NA,NA,NA,4.5,4.5,2.25562705501471,-145.776666666667,NA,NA,NA
"LaQuan Williams","WR","BAL",566,NA,215,3.875,NA,NA,NA,3.875,3.875,2.28659294253322,-146.401666666667,NA,NA,NA
"Cobi Hamilton","WR","CIN",567,NA,216,3.8375,NA,NA,NA,3.8375,3.8375,2.28856355608491,-146.439166666667,NA,NA,NA
"Terrence Austin","WR","DET",568,NA,217,3.3875,NA,NA,NA,3.3875,3.3875,2.31320573041654,-146.889166666667,NA,NA,NA
"Joe Adams","WR","CAR",569,NA,218,3.375,NA,NA,NA,3.375,3.375,2.31391645180707,-146.901666666667,NA,NA,NA
"Danny Coale","WR","DAL",570,NA,219,3.225,NA,NA,NA,3.225,3.225,2.32255564312743,-147.051666666667,NA,NA,NA
"Jeff Maehl","WR","HOU",571,NA,220,2.725,NA,NA,NA,2.725,2.725,2.35282674265625,-147.551666666667,NA,NA,NA
"Mike Brown","WR","JAC",572,NA,221,2.5625,NA,NA,NA,2.5625,2.5625,2.36315304463909,-147.714166666667,NA,NA,NA
"Ryan Whalen","WR","CIN",573,NA,222,2.225,NA,NA,NA,2.225,2.225,2.38536521930422,-148.051666666667,NA,NA,NA
"Jamar Newsome","WR","KC",574,NA,223,2,NA,NA,NA,2,2,2.40074726558089,-148.276666666667,NA,NA,NA
"Kassim Osgood","WR","SF",575,NA,224,1.8875,NA,NA,NA,1.8875,1.8875,2.40861046766929,-148.389166666667,NA,NA,NA
"Kris Adams","WR","NYG",576,NA,225,1.45,NA,NA,NA,1.45,1.45,2.44028076214033,-148.826666666667,NA,NA,NA
"Mardy Gilyard","WR","KC",576,NA,225,1.45,NA,NA,NA,1.45,1.45,2.44028076214033,-148.826666666667,NA,NA,NA
"Roberto Wallace","WR","TEN",578,NA,227,1.1625,NA,NA,NA,1.1625,1.1625,2.46203788277217,-149.114166666667,NA,NA,NA
"Demarco Sampson","WR","PHI",579,NA,228,1,NA,NA,NA,1,1,2.47466698964166,-149.276666666667,NA,NA,NA
"Nick Miller","WR","PHI",580,NA,229,0.8875,NA,NA,NA,0.8875,0.8875,2.48355051143363,-149.389166666667,NA,NA,NA
"Carlton Mitchell","WR","DAL",581,NA,230,0.55,NA,NA,NA,0.55,0.55,2.51088979260948,-149.726666666667,NA,NA,NA
"Marc Mariani","WR","TEN",582,NA,231,0.35,NA,NA,NA,0.35,0.35,2.52757833420179,-149.926666666667,NA,NA,NA
"Chad Henne","QB","JAC",583,NA,33,70.17,60.54,72.81,NA,70.17,67.5066666666667,55.5862414779205,-153.586,NA,6.45832021504044,3.77533304013697
"Kevin Kolb","QB","BUF",584,NA,34,64.342,97.08,56.83,95.72,64.342,78.0263333333333,78.7753302264736,-159.414,NA,20.9107824498909,8.33182037743924
"Mark Sanchez","QB","NYJ",585,NA,35,61.756,33.2,50.592,90.06,61.756,58.402,59.0454439765196,-162,NA,23.8650035547172,9.26320984153158
"Nick Foles","QB","PHI",586,NA,36,36.538,63.66,10.638,NA,36.538,36.6953333333333,21.8691721761379,-187.218,NA,26.5133468527331,10.0981639487383
"Ryan Fitzpatrick","QB","TEN",587,NA,37,35.946,NA,23.91,NA,35.946,29.928,11.4057623428149,-187.81,NA,8.51073721836128,4.42240700819374
"Matt Cassel","QB","MIN",588,NA,38,35.098,27.3,8.302,NA,35.098,17.5583333333333,14.2701010058113,-188.658,NA,13.7825881942882,6.08448519429213
"Kirk Cousins","QB","WAS",589,NA,39,30.05,31.74,26.622,NA,30.05,22.0946666666667,18.5021855946557,-193.706,NA,2.60771956569976,2.56133830244996
"Jason Campbell","QB","CLE",590,NA,40,28.55,24.58,35.6,NA,28.55,22.1241666666667,18.3063226125723,-195.206,NA,5.58127524257076,3.49882345676188
"Matt Barkley","QB","PHI",591,NA,41,24.216,NA,39.722,NA,24.216,21.3126666666667,10.3689083991516,-199.54,NA,10.9643977490786,5.19598267693289
"Terrelle Pryor","QB","OAK",592,NA,42,20.564,NA,32.118,33.82,20.564,28.834,16.5470126184758,-203.192,NA,7.21241124728755,4.01307842800047
"Tyler Wilson","QB","OAK",593,NA,43,17.618,NA,4.682,NA,17.618,11.15,3.77355879527568,-206.138,NA,9.14713332142918,4.62304623063329
"Bruce Gradkowski","QB","PIT",594,NA,44,16.856,25.92,11.622,NA,16.856,17.9826666666667,10.2726749287857,-206.9,NA,7.23398986267836,4.01988160701503
"Chase Daniel","QB","KC",595,NA,45,14.794,NA,NA,NA,14.794,7.397,2.2553137210852,-208.962,NA,NA,NA
"Colt McCoy","QB","SF",596,NA,46,10.71,NA,NA,NA,10.71,10.71,2.14042922744181,-213.046,NA,NA,NA
"Matt Moore","QB","MIA",597,NA,47,8.616,NA,NA,NA,8.616,8.616,2.14018910085099,-215.14,NA,NA,NA
"Josh McCown","QB","CHI",598,NA,48,8.534,NA,3.682,NA,8.534,6.108,3.121180295594,-215.222,NA,3.43088210231713,2.82086014818737
"Drew Stanton","QB","ARI",599,NA,49,8.484,NA,6.51,NA,8.484,7.497,3.57378365388013,-215.272,NA,1.39582878606224,2.17926050131957
"Domanique Davis","QB","ATL",600,NA,50,8.198,NA,NA,NA,8.198,8.198,2.14490273177802,-215.558,NA,NA,NA
"Tyrod Taylor","QB","BAL",601,NA,51,7.928,NA,7.142,NA,7.928,7.535,3.5955412121973,-215.828,NA,0.555785930012627,1.91441672769936
"Tim Tebow","QB","NE",602,NA,52,7.09,NA,NA,NA,7.09,7.09,2.16506463546773,-216.666,NA,NA,NA
"Mike Glennon","QB","TB",603,NA,53,6.56,NA,NA,NA,6.56,6.56,2.17864566892149,-217.196,NA,NA,NA
"Dennis Dixon","QB","PHI",604,NA,54,6.482,NA,4.862,NA,6.482,3.78133333333333,3.25117670355661,-217.274,NA,1.14551298552221,2.10034240716001
"Kyle Orton","QB","DAL",605,NA,55,6.054,NA,2.31,NA,6.054,4.182,2.8245790398849,-217.702,NA,2.64740778876243,2.57385097211735
"Josh Johnson","QB","CIN",606,NA,56,5.318,NA,NA,NA,5.318,5.318,2.22045160742982,-218.438,NA,NA,NA
"Brian Hoyer","QB","CLE",607,NA,57,5.142,NA,3.102,NA,5.142,4.122,2.97115166663775,-218.614,NA,1.44249783362056,2.19397404429847
"Graham Harrell","QB","GB",608,NA,58,5.126,NA,5.72,NA,5.126,5.423,3.21682452830476,-218.63,NA,0.420021428024809,1.87161369357893
"Shaun Hill","QB","DET",609,NA,59,5.012,NA,2.282,NA,5.012,3.647,2.83016683369738,-218.744,NA,1.93040151263927,2.34779744816879
"Charlie Whitehurst","QB","SD",610,NA,60,4.66,NA,5.392,NA,4.66,5.026,3.15082435348177,-219.096,NA,0.517602163828553,1.90237837435299
"Seneca Wallace","QB","NO",611,NA,61,4.27,NA,NA,NA,4.27,4.27,2.26661051919893,-219.486,NA,NA,NA
"Brock Osweiler","QB","DEN",612,NA,62,3.922,NA,5.13,NA,3.922,4.526,3.05422873521496,-219.834,NA,0.854184991673349,2.00849422977657
"Taylor Yates","QB","HOU",613,NA,63,3.276,NA,NA,NA,3.276,3.276,2.31959542210438,-220.48,NA,NA,NA
"Matt Hasselbeck","QB","IND",614,NA,64,3.178,NA,NA,NA,3.178,3.178,2.32530457703064,-220.578,NA,NA,NA
"Ryan Mallett","QB","NE",615,NA,65,2.682,NA,2.108,NA,2.682,2.395,2.80024613281017,-221.074,NA,0.405879292401078,1.86715504419138
"Curtis Painter","QB","NYG",616,NA,66,2.432,NA,1.83,NA,2.432,2.131,2.76601761321348,-221.324,NA,0.425678282274301,1.87339715333394
"Tarvaris Jackson","QB","SEA",617,NA,67,1.622,NA,NA,NA,1.622,1.622,2.42762272799837,-222.134,NA,NA,NA
"Luke McCown","QB","NO",618,NA,68,1.572,NA,NA,NA,1.572,1.572,2.43127472708528,-222.184,NA,NA,NA
"Austin Davis","QB","STL",619,NA,69,1.524,NA,NA,NA,1.524,1.524,2.4348019776927,-222.232,NA,NA,NA
"Derek Anderson","QB","CAR",620,NA,70,1.116,NA,NA,NA,1.116,0.558,2.46562728981201,-222.64,NA,NA,NA
"Dan Orlovsky","QB","TB",621,NA,71,0.974,NA,0.338,NA,0.974,0.656,2.57062103039419,-222.782,NA,0.449719912834644,1.88097685729277
"Ryan Nassib","QB","NYG",622,NA,72,0.882,NA,NA,NA,0.882,0.882,2.48398775999891,-222.874,NA,NA,NA
"Brady Quinn","QB","SEA",623,NA,73,0.752,NA,NA,NA,0.752,0.752,2.4944026057845,-223.004,NA,NA,NA
"David Carr","QB","NYG",624,NA,74,0.588,NA,0.308,NA,0.588,0.298666666666667,2.58454786585173,-223.168,NA,0.197989898732233,1.80161289819446
"Landry Jones","QB","PIT",625,NA,75,0.53,NA,NA,NA,0.53,0.53,2.51254232165343,-223.226,NA,NA,NA
"Kellen Clemens","QB","STL",626,NA,76,0.482,NA,NA,NA,0.482,0.241,2.5165231927968,-223.274,NA,NA,NA
"John Skelton","QB","CIN",627,NA,77,0.402,NA,NA,NA,0.402,0.402,2.52320441391913,-223.354,NA,NA,NA
"Mike Kafka","QB","JAC",628,NA,78,-0.6,NA,NA,NA,-0.6,-0.6,2.23208691815182,-224.356,NA,NA,NA
"Adam Weber","QB","TB",629,NA,79,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"B.J. Coleman","QB","GB",630,NA,80,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"B.J. Daniels","QB","SF",631,NA,81,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Brad Sorensen","QB","SD",632,NA,82,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Caleb Hanie","QB","BAL",633,NA,83,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Case Keenum","QB","HOU",634,NA,84,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Chandler Harnish","QB","IND",635,NA,85,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Charlie Batch","QB",NA,636,NA,86,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Colby Cameron","QB","CAR",637,NA,87,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Greg McElroy","QB","NYJ",638,NA,88,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Jake Delhomme","QB",NA,639,NA,89,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"JaMarcus Russell","QB",NA,640,NA,90,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Jeff Tuel","QB","BUF",641,NA,91,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Jimmy Clausen","QB","CAR",642,NA,92,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"John Parker Wilson","QB","JAC",643,NA,93,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Jordan Rodgers","QB","JAC",644,NA,94,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Kellen Moore","QB","DET",645,NA,95,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Matt Scott","QB","JAC",646,NA,96,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"McLeod Bethel-Thompson","QB","MIN",647,NA,97,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Nathan Enderle","QB","TEN",648,NA,98,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Pat Devlin","QB","MIA",649,NA,99,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Pat White","QB","WAS",650,NA,100,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Rex Grossman","QB","WAS",651,NA,101,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Richard Bartel","QB",NA,652,NA,102,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Ricky Stanzi","QB","KC",653,NA,103,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Rusty Smith","QB","TEN",654,NA,104,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Ryan Katz","QB","DEN",655,NA,105,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Ryan Lindley","QB","ARI",656,NA,106,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Scott Tolzien","QB","SF",657,NA,107,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Sean Renfree","QB","ATL",658,NA,108,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Seth Doege","QB","ATL",659,NA,109,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Stephen McGee","QB","HOU",660,NA,110,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"T.J. Yates","QB","HOU",661,NA,111,NA,NA,2.302,NA,NA,2.302,2.36064231472307,NA,NA,NA,NA
"Thaddeus Lewis","QB","DET",662,NA,112,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Tyler Bray","QB","KC",663,NA,113,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Tyler Thigpen","QB",NA,664,NA,114,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Zac Dysert","QB","DEN",665,NA,115,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Zac Robinson","QB","CIN",666,NA,116,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Alfonso Smith","RB",NA,667,NA,196,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Beanie Wells","RB","FA",668,186.1,197,NA,40.225,NA,NA,NA,40.225,0,NA,18,NA,5.2769719789243
"Benny Cunningham","RB","STL",669,NA,198,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Bobby Rainey","RB","BAL",670,NA,199,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Brandon Jacobs","RB","FA",671,NA,200,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"C.J. Anderson","RB","DEN",672,NA,201,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Curtis McNeal","RB","PIT",673,NA,202,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"D.J. Harper","RB","SF",674,NA,203,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Davin Meggett","RB","IND",675,NA,204,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Dominique Whaley","RB","SEA",676,NA,205,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Jackie Battle","RB","FA",677,NA,206,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Jahvid Best","RB","DET",678,NA,207,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Javon Ringer","RB","FA",679,NA,208,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Jawan Jamison","RB","WAS",680,NA,209,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Jeff Demps","RB","TB",681,NA,210,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Jeremiah Johnson","RB","DEN",682,NA,211,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Jewel Hampton","RB",NA,683,NA,212,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Jordan Roberts","RB","KC",684,NA,213,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Jorvorskie Lane","RB","MIA",685,NA,214,NA,NA,27.12,NA,NA,27.12,0.80389994692365,NA,NA,NA,NA
"Kevin Smith","RB",NA,686,NA,215,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Marcus Lattimore","RB","SF",687,NA,216,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Matthew Tucker","RB","PHI",688,NA,217,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Michael Ford","RB","CHI",689,NA,218,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Michael Hill","RB","SD",690,NA,219,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Miguel Maysonet","RB","CLE",691,NA,220,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Peyton Hillis","RB","FA",692,204.7,221,NA,19.075,NA,NA,NA,9.5375,1.10468784414826,NA,42.1,NA,10.7284599511055
"Ray Graham","RB","HOU",693,NA,222,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Ronnie Wingo","RB","ATL",694,NA,223,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Steven Miller","RB","DET",695,NA,224,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Tauren Poole","RB","CAR",696,NA,225,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Andre Holmes","WR","OAK",697,NA,232,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Austin Collie","WR",NA,698,NA,233,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"B.J. Cunningham","WR","PHI",699,NA,234,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Brandon Collins","WR","NYG",700,NA,235,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Brandon Kaufman","WR","BUF",701,NA,236,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Brandon Lloyd","WR","FA",702,165.3,237,NA,130,NA,NA,NA,65,1.23771202677244,NA,25.5,NA,6.97349313209271
"Brett Swain","WR","SF",703,NA,238,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Bryan Walters","WR","SEA",704,NA,239,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Charly Martin","WR","SF",705,NA,240,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Chris Hogan","WR","BUF",706,NA,241,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Conner Vernon","WR","OAK",707,NA,242,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Dale Moss","WR","CHI",708,NA,243,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"David Douglas","WR","TB",709,NA,244,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"David Gilreath","WR","PIT",710,NA,245,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Devin Thomas","WR","DET",711,NA,246,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Diondre Borel","WR","TEN",712,NA,247,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Donte Stallworth","WR","WAS",713,NA,248,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Emory Blake","WR","STL",714,NA,249,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Eric Page","WR",NA,715,NA,250,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Greg Childs","WR","MIN",716,NA,251,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Greg Orton","WR","DEN",717,NA,252,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Isaiah Williams","WR","OAK",718,NA,253,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Jarett Dillard","WR",NA,719,NA,254,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Jaron Brown","WR","ARI",720,NA,255,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Jarred Fayson","WR","NO",721,NA,256,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Jasper Collins","WR","MIA",722,NA,257,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Jeremy Ebert","WR","JAC",723,NA,258,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
"Jeremy Horne","WR",NA,724,NA,259,NA,NA,NA,NA,NA,0,2.55765622217905,NA,NA,NA,NA
