"name","pos","team_fp","overallRank_fp","passAtt_fp","passComp_fp","passYds_fp","passTds_fp","passInt_fp","rushYds_fp","rushTds_fp","rec_fp","recYds_fp","recTds_fp","twoPts_fp","fumbles_fp","pts_fp"
"Jordan Rodgers","QB","JAC",627,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Joseph Fauria","TE","DET",627,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Josh Bellamy","WR","KC",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Junior Hemingway","WR","KC",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Justice Cunningham","TE","IND",627,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Kamar Aiken","WR","NE",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Kashif Moore","WR","PIT",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Kellen Moore","QB","DET",627,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Kenbrell Thompkins","WR","NE",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Kerry Taylor","WR","ARI",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Kevin Smith","RB",NA,627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Kyle Miller","TE","MIA",627,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Lance Lewis","WR",NA,627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Marcus Davis","WR","NYJ",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Marcus Lattimore","RB","SF",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Mark Harrison","WR","NE",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"MarQueis Gray","TE","SF",627,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Marvin McNutt","WR","MIA",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Matt Scott","QB","JAC",627,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Matt Willis","WR","DET",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Matthew Tucker","RB","PHI",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"McLeod Bethel-Thompson","QB","MIN",627,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Michael Ford","RB","CHI",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Michael Higgins","TE","NO",627,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Michael Hill","RB","SD",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Micheal Spurlock","WR","DET",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Miguel Maysonet","RB","CLE",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Mike Willie","WR","SD",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Nathan Enderle","QB","TEN",627,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Nick Williams","WR","PIT",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Pat Devlin","QB","MIA",627,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Pat White","QB","WAS",627,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Peyton Hillis","RB",NA,627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Philip Lutzenkirchen","TE","STL",627,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Ray Graham","RB","HOU",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Raymond Radway","WR","STL",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Rex Grossman","QB","WAS",627,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Richard Goodman","WR","SD",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Richard Quinn","TE","CIN",627,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Ricky Stanzi","QB","KC",627,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Robert Gill","WR","ARI",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Rodney Smith","WR","MIN",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Ronnie Wingo","RB","ATL",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Roy Roundtree","WR",NA,627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Russell Shepard","WR","PHI",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Rusty Smith","QB","TEN",627,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Ryan Katz","QB","DEN",627,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Ryan Lindley","QB","ARI",627,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Ryan Otten","TE","JAC",627,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Ryan Spadola","WR","NYJ",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Saalim Hakim","WR","NO",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Sam McGuffie","WR","OAK",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Scott Tolzien","QB","SF",627,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Sean Renfree","QB","ATL",627,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Seth Doege","QB","ATL",627,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Stephen McGee","QB","HOU",627,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Stephen Williams","WR","SEA",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Steven Miller","RB","DET",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"T.J. Moe","WR","NE",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Tauren Poole","RB","CAR",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Terrence Toliver","WR","CHI",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Thaddeus Lewis","QB","DET",627,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Tim Benford","WR","DAL",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Tim Toone","WR","ATL",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Titus Young","WR",NA,627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Tori Gurley","WR","BAL",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Tyler Bray","QB","KC",627,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Tyler Thigpen","QB",NA,627,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Tyrone Goard","WR","CIN",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Zac Dysert","QB","DEN",627,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Zac Robinson","QB","CIN",627,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Zach Potter","TE","STL",627,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Zach Rogers","WR","NYJ",627,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Zach Sudfeld","TE","NE",627,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Mike Kafka","QB","JAC",780,3,2,22.5,0,0.5,0,0,NA,NA,NA,NA,0,-0.1
"Marc Mariani","WR","TEN",781,NA,NA,NA,NA,NA,1,0,1.5,6,0,NA,0.5,-0.3
