"name","pos","team_fp","overallRank_fp","passAtt_fp","passComp_fp","passYds_fp","passTds_fp","passInt_fp","rushYds_fp","rushTds_fp","rec_fp","recYds_fp","recTds_fp","twoPts_fp","fumbles_fp","pts_fp"
"Kellen Moore","QB","DET",618,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Kenbrell Thompkins","WR","NE",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Kerry Taylor","WR","ARI",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Kyle Miller","TE","MIA",618,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Lance Lewis","WR",NA,618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Landry Jones","QB","PIT",618,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Marc Mariani","WR","TEN",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Marcus Davis","WR","NYJ",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Marcus Lattimore","RB","SF",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Mark Harrison","WR","NE",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"MarQueis Gray","TE","SF",618,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Marvin McNutt","WR","MIA",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Matt Scott","QB","JAC",618,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Matt Willis","WR","DET",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Matthew Tucker","RB","PHI",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"McLeod Bethel-Thompson","QB","MIN",618,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Michael Ford","RB","CHI",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Michael Higgins","TE","NO",618,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Michael Hill","RB","SD",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Micheal Spurlock","WR","DET",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Miguel Maysonet","RB","CLE",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Mike Brown","WR","JAC",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Mike Kafka","QB","JAC",618,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Mike Willie","WR","SD",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Nathan Enderle","QB","TEN",618,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Nick Williams","WR","PIT",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Pat Devlin","QB","MIA",618,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Pat White","QB","WAS",618,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Philip Lutzenkirchen","TE","STL",618,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Ray Graham","RB","HOU",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Raymond Radway","WR","STL",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Rex Grossman","QB","WAS",618,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Richard Goodman","WR","SD",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Richard Quinn","TE","CIN",618,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Ricky Stanzi","QB","KC",618,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Robert Gill","WR","ARI",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Rodney Smith","WR","MIN",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Ronnie Wingo","RB","ATL",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Roy Roundtree","WR",NA,618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Russell Shepard","WR","PHI",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Rusty Smith","QB","TEN",618,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Ryan Katz","QB","DEN",618,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Ryan Lindley","QB","ARI",618,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Ryan Otten","TE","JAC",618,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Ryan Spadola","WR","NYJ",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Saalim Hakim","WR","NO",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Sam McGuffie","WR","OAK",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Scott Tolzien","QB","SF",618,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Sean Renfree","QB","ATL",618,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Seth Doege","QB","ATL",618,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Stephen McGee","QB","HOU",618,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Stephen Williams","WR","SEA",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Steven Miller","RB","DET",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"T.J. Moe","WR","NE",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Tauren Poole","RB","CAR",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Terrence Toliver","WR","CHI",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Thaddeus Lewis","QB","DET",618,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Tim Benford","WR","DAL",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Tim Tebow","QB","NE",618,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Tim Toone","WR","ATL",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Tori Gurley","WR","BAL",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Tyler Bray","QB","KC",618,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Tyler Thigpen","QB",NA,618,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Tyrone Goard","WR","CIN",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Zac Dysert","QB","DEN",618,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Zac Robinson","QB","CIN",618,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0
"Zach Potter","TE","STL",618,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
"Zach Rogers","WR","NYJ",618,NA,NA,NA,NA,NA,0,0,0,0,0,NA,0,0
"Zach Sudfeld","TE","NE",618,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,0,0
