"name","pos","projections","risk","inflatedCost","team","overallRank","pick","positionRank","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent","vor","sdPick","sdPts","avgCost","projectedCost","bidUpTo","simulation"
"MarQueis Gray","TE",NA,NA,2,NA,652,NA,139,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Marques Colston","WR",187.7625,2.87069108072465,21,"NO",55,41.15,14,181.125,192.2875,181.125,187.7625,185.316666666667,180.136277197571,37.4675,5.2,5.46039719251265,18.4,21,17,6.97354301952014
"Marquess Wilson","WR",13.2,4.99069338384088,2,"CHI",372,NA,148,NA,NA,30.375,13.2,21.7875,6.02663094515896,-137.095,NA,12.144558966879,1,1,1,0
"Marquise Goodwin","WR",26.62,4.94926762884213,2,"BUF",297,NA,117,21.15,NA,44.125,26.62,30.4316666666667,18.1080927500307,-123.675,NA,12.0013648529379,1,1,1,0
"Marshawn Lynch","RB",223.225,3.76180545239927,67,"SEA",26,6.5,8,242.525,245.3125,254.05,223.225,240.494791666667,250.993697230269,114.175,3.15,12.9982946597813,53.8,61,45,6.78784498230958
"Martellus Bennett","TE",106,5.6385893896285,2,"CHI",135,124.2,15,107.625,123.5375,85.75,106,105.686458333333,109.967220189363,-5.27083333333333,18.75,15.4916253417505,1.5,2,1,3.17805383034795
"Marvin Jones","WR",35.195,6.52528211884648,2,"CIN",267,NA,108,37.775,NA,66.625,35.195,46.4983333333333,29.4247956995343,-115.1,NA,17.449086891105,1,1,1,0
"Marvin McNutt","WR",NA,NA,2,NA,653,NA,255,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Matt Asiata","RB",13.7075,NA,2,NA,366,NA,106,NA,NA,NA,13.7075,13.7075,2.76308204361806,-95.3425,NA,NA,1,1,1,NA
"Matt Barkley","QB",3.962,8.79252461038333,2,"PHI",458,NA,54,NA,39.722,NA,3.962,21.842,2.96599768109479,-205.310666666667,NA,25.2861384952309,1,1,1,0
"Matt Cassel","QB",56.688,8.52986361083323,2,"MIN",223,NA,35,27.3,8.302,NA,56.688,22.7891666666667,21.4137289736901,-152.584666666667,NA,24.3782127592105,1,1,1,0
"Matt Flynn","QB",141.934,9.84433126245495,2,"OAK",100,189.8,28,130.7,186.248,111.7,141.934,141.878833333333,169.671302866888,-67.3386666666667,38,31.6333325201967,1,1,1,1.09861228866811
"Matt Forte","RB",203.79,3.82106593644055,34,"CHI",39,17.4,11,196.3,224.35,200.025,203.79,205.582916666667,213.884060794577,94.74,4.45,12.5345278963084,29.7,34,30,9.84432124186691
"Matt Hasselbeck","QB",1.984,NA,2,"IND",467,NA,57,NA,NA,NA,1.984,0.992,3.02268827849758,-207.288666666667,NA,NA,1,1,1,NA
"Matt Leinart","QB",NA,NA,2,"OAK",654,NA,93,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Matt Moore","QB",10.804,NA,2,NA,397,NA,45,NA,NA,NA,10.804,10.804,2.72820889756633,-198.468666666667,NA,NA,1,1,1,NA
"Matt Ryan","QB",287.992,5.20544288709921,17,"ATL",7,50.95,7,307.48,298.218,266.72,287.992,289.0025,318.576843924268,78.7193333333333,11.3,17.5027080095243,13.7,16,9,10.0483235565816
"Matt Schaub","QB",213.722,5.3029914575785,2,"HOU",31,140.75,15,221.38,225.578,199,213.722,213.695,221.744462618603,4.44933333333333,20.95,11.6933908398434,1.6,2,1,0
"Matt Scott","QB",NA,NA,2,NA,655,NA,94,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Matt Slater","WR",NA,NA,2,NA,656,NA,256,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Matt Spaeth","TE",25.175,NA,2,NA,305,NA,57,NA,NA,NA,25.175,25.175,3.53898906453065,-86.0958333333333,NA,NA,1,1,1,NA
"Matt Willis","WR",NA,NA,2,NA,657,NA,257,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Matthew Mulligan","TE",10.8625,NA,2,NA,394,NA,80,NA,NA,NA,10.8625,10.8625,2.72826702719391,-100.408333333333,NA,NA,1,1,1,NA
"Matthew Slater","WR",NA,NA,2,"NE",658,NA,258,NA,NA,31.625,NA,31.625,1.05074275845249,NA,NA,NA,1,1,1,NA
"Matthew Stafford","QB",269.472,4.50949930221493,12,"DET",10,61.5,9,278.1,287.778,254.22,269.472,271.159166666667,289.175215552888,60.1993333333333,9,14.2367861893055,9.2,11,1,8.4013333053217
"Matthew Tucker","RB",NA,NA,2,NA,659,NA,168,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Maurice Jones-Drew","RB",188.0925,4.08766686978252,35,"JAC",54,22.6,14,182.2,210.25,199.675,188.0925,194.487708333333,201.556242633688,79.0425,7.3,12.4627425377603,30.5,35,24,7.37462901521894
"McLeod Bethel-Thompson","QB",NA,NA,2,NA,660,NA,95,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Michael Bush","RB",84.255,3.83445705459008,2,"CHI",168,142.05,48,86.175,87.4825,76.675,84.255,83.4385416666667,80.824852480306,-24.795,16.05,4.83322846509798,1.5,2,1,0
"Michael Cox","RB",9.94,NA,2,NA,404,NA,114,NA,NA,NA,9.94,9.94,2.73043684785392,-99.11,NA,NA,1,1,1,NA
"Michael Crabtree","WR",17.7875,11.1899305941306,2,"SF",342,158.2,135,NA,65.5125,NA,17.7875,41.65,10.4392109747339,-132.5075,48.7,33.746671132128,1,2,1,0
"Michael Egnew","TE",4.6875,NA,2,NA,451,NA,101,NA,NA,NA,4.6875,4.6875,2.86839036325665,-106.583333333333,NA,NA,1,1,1,NA
"Michael Floyd","WR",129.9875,5.02767365759665,2,"ARI",108,134.25,45,103.75,134.275,117,129.9875,121.194791666667,125.835257042862,-20.3075,15,13.7877601781133,1.2,2,1,3.13549421592915
"Michael Ford","RB",NA,NA,2,NA,661,NA,169,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Michael Higgins","TE",NA,NA,2,NA,662,NA,140,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Michael Hill","RB",NA,NA,2,NA,663,NA,170,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Michael Hoomanawanui","TE",25.75,NA,2,NA,301,NA,56,NA,NA,NA,25.75,25.75,3.60470875237269,-85.5208333333333,NA,NA,1,1,1,NA
"Michael Jenkins","WR",64.5875,5.94447536359629,2,"NE",206,NA,83,NA,NA,42.75,64.5875,53.66875,25.0007635504023,-85.7075,NA,15.4414443341612,1,1,1,0
"Michael Robinson","RB",14.45,2.009165801013,2,"SEA",357,NA,104,NA,NA,11.85,14.45,13.15,5.32379912465819,-94.6,NA,1.83847763108502,1,1,1,0
"Michael Smith","RB",5.48,NA,2,NA,444,NA,129,NA,NA,NA,5.48,5.48,2.83388857222377,-103.57,NA,NA,1,1,1,NA
"Michael Turner","RB",NA,7.0772813967094,2,"FA",664,153.2,171,76.225,NA,NA,NA,76.225,3.44533120554109,NA,27.8,NA,1.1,2,1,NA
"Michael Vick","QB",198.178,7.27182773222436,4,"PHI",44,109.75,21,193.74,250.81,234.1,198.178,217.665333333333,256.510060488184,-11.0946666666667,17.3,27.7569089777662,3.1,4,1,4.69134788222914
"Michael Williams","TE",16.1625,NA,2,NA,350,NA,70,NA,NA,NA,16.1625,16.1625,2.84351062653889,-95.1083333333333,NA,NA,1,1,1,NA
"Micheal Spurlock","WR",NA,NA,2,NA,665,NA,259,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Mickey Shuler","TE",NA,NA,2,NA,666,NA,141,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Miguel Maysonet","RB",NA,NA,2,NA,667,NA,172,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Mike Brown","WR",NA,NA,2,NA,668,NA,260,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Mike Caussin","TE",NA,NA,2,NA,669,NA,142,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Mike Gillislee","RB",43.385,4.67117356877277,2,"MIA",247,164.9,67,51.85,63.6125,46.85,43.385,51.2160416666667,49.4610475505406,-65.665,18.7,8.83719421323873,1,1,1,0
"Mike Glennon","QB",0.85,NA,2,NA,478,NA,68,NA,NA,NA,0.85,0.85,3.10426124761432,-208.422666666667,NA,NA,1,1,1,NA
"Mike Goodson","RB",76.9525,4.95151318612202,2,"NYJ",181,144.6,52,93.675,88.4825,81.825,76.9525,84.9254166666667,83.1496307926617,-32.0975,23.8,7.34864514156635,1,1,1,0
"Mike James","RB",38.62,3.93769762174095,2,"TB",259,NA,73,NA,26.5925,NA,38.62,21.5708333333333,12.5423218818653,-70.43,NA,8.5047268107212,1,1,1,0
"Mike Kafka","QB",NA,NA,2,NA,670,NA,96,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Mike McNeill","TE",10.9,NA,2,NA,391,NA,78,NA,NA,NA,10.9,10.9,2.72831823051712,-100.370833333333,NA,NA,1,1,1,NA
"Mike Thomas","WR",18.5125,5.15690203983043,2,"DET",338,NA,133,NA,NA,36.5,18.5125,27.50625,7.93481561859568,-131.7825,NA,12.719083226593,1,1,1,0
"Mike Tolbert","RB",72.9625,8.25108238414306,2,"CAR",192,170.6,57,72.35,91.78,17.4,72.9625,63.5647916666667,69.5525331946354,-36.0875,20.9,32.1079905277357,1,1,1,4.38202663467388
"Mike Wallace","WR",171.67,4.00417058102356,11,"MIA",68,55.35,23,185.2,161.2625,162.375,171.67,170.524375,173.945938736984,21.375,8.5,11.0792454945798,9.9,12,1,8.29229810706322
"Mike Williams","WR",158.05,3.31504974280595,3,"TB",82,94,30,149.25,162.0375,154.375,158.05,155.769791666667,151.293011927588,7.75500000000002,9.8,5.44170215978726,2.4,3,1,4.33073334028633
"Mike Willie","WR",NA,NA,2,NA,671,NA,261,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Mikel Leshoure","RB",93.58,4.57282404357378,3,"DET",152,105.4,43,108.9,119.205,98.575,93.58,104.781666666667,105.349639638521,-15.47,13.9,11.3823276764172,2.3,3,1,0
"Miles Austin","WR",143.85,3.38436460777648,4,"DAL",96,87.45,39,141,147.7,155.875,143.85,146.939583333333,143.748017255552,-6.44499999999996,9,6.4584045694996,3.8,5,1,0
"Mohamed Massaquoi","WR",42.8,1.79948718884157,2,"JAC",249,NA,103,44.375,NA,NA,42.8,43.4375,18.1849272222631,-107.495,NA,1.11369318036881,1,1,1,0
"Mohamed Sanu","WR",95.3675,6.09375412517501,2,"CIN",148,168.3,59,76.975,110.375,114,95.3675,99.6027083333333,102.617407564657,-54.9275,21.4,16.8578132694951,1.3,2,1,0
"Montario Hardesty","RB",32.71,3.4893796212401,2,"CLE",275,199.5,78,30.55,46.9925,33.1,32.71,35.738125,34.1213579579139,-76.34,8.5,7.52034667169672,1,1,1,0
"Montee Ball","RB",164.3975,4.57729032357907,10,"DEN",79,51.35,24,169.95,165.53,184.8,164.3975,170.702708333333,171.687414467608,55.3475,16.9,9.39754674879744,9.8,12,1,7.49609734517596
"Montell Owens","RB",NA,NA,2,"DET",672,NA,173,NA,NA,11.5,NA,11.5,2.28470918836189,NA,NA,NA,1,1,1,NA
"Mychal Rivera","TE",32.5875,NA,2,NA,276,NA,47,NA,NA,NA,32.5875,32.5875,4.58246771951343,-78.6833333333333,NA,NA,1,1,1,NA
"Nate Burleson","WR",80.13,4.14115234972464,2,"DET",175,181.6,70,87.9,95.5125,90.125,80.13,88.8360416666667,85.8176393252157,-70.165,16.9,6.38239877025088,1,1,1,0
"Nate Byham","TE",7.4,NA,2,NA,435,NA,98,NA,NA,NA,7.4,7.4,2.77046824290807,-103.870833333333,NA,NA,1,1,1,NA
"Nate Washington","WR",65.8625,4.54341052473712,2,"TEN",204,181.4,82,61.95,72.0625,84,65.8625,71.0520833333333,69.4750635445041,-84.4325,16.2,9.63364600847813,1,1,1,0
"Nathan Enderle","QB",NA,NA,2,NA,673,NA,97,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Nathan Palmer","WR",10.85,NA,2,NA,395,NA,159,NA,NA,NA,10.85,10.85,2.72825237968709,-139.445,NA,NA,1,1,1,NA
"Nick Foles","QB",39.654,9.15827854821044,2,"PHI",255,NA,39,63.66,10.638,NA,39.654,37.5006666666667,24.610551176401,-169.618666666667,NA,26.5504198836855,1,1,1,0
"Nick Kasa","TE",25.0875,NA,2,NA,306,NA,58,NA,NA,NA,25.0875,25.0875,3.52921272228986,-86.1833333333333,NA,NA,1,1,1,NA
"Nick Miller","WR",NA,NA,2,NA,674,NA,262,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Nick Toon","WR",16.95,1.76880251388966,2,"NO",346,NA,137,18.375,NA,NA,16.95,17.6125,6.60545680935593,-133.345,NA,1.00762716319083,1,1,1,0
"Nick Williams","WR",NA,NA,2,NA,675,NA,263,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Niles Paul","TE",4.625,NA,2,NA,452,NA,102,NA,NA,NA,4.625,4.625,2.87131825757643,-106.645833333333,NA,NA,1,1,1,NA
"Orson Charles","TE",10.3,NA,2,NA,401,NA,83,NA,NA,NA,10.3,10.3,2.72880592186175,-100.970833333333,NA,NA,1,1,1,NA
"Owen Daniels","TE",118.075,3.75000237895156,3,"HOU",121,111.4,9,117.75,119.45,110.875,118.075,116.454166666667,111.672748770032,6.80416666666667,16.65,3.84623733883736,2.2,3,1,0
"Owen Marecic","RB",NA,NA,2,"CLE",676,NA,174,NA,NA,14.625,NA,14.625,2.06649918207961,NA,NA,NA,1,1,1,NA
"Pat Devlin","QB",NA,NA,2,NA,677,NA,98,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Pat White","QB",NA,NA,2,NA,678,NA,99,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Patrick Edwards","WR",NA,NA,2,NA,679,NA,264,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Percy Harvin","WR",192.9625,4.04924725425461,31,"SEA",50,29.15,13,208.425,175.375,189.45,192.9625,197.440625,200.802614881915,42.6675,5.25,13.5745026574027,26.9,31,18,8.42507790250843
"Peyton Hillis","RB",NA,7.66040689084873,2,"FA",680,175.7,175,19.075,NA,NA,NA,19.075,2.00333854084738,NA,30.8,NA,1,1,1,NA
"Peyton Manning","QB",300.734,4.27705695334861,31,"DEN",4,32.15,4,314.2,317.038,330.96,300.734,314.724666666667,328.637695529482,91.4613333333334,9.35,12.3946849361598,24.4,28,21,9.14227564106205
"Philip Lutzenkirchen","TE",NA,NA,2,NA,681,NA,143,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Philip Rivers","QB",205.008,4.44470834559125,3,"SD",37,130.65,19,211.06,221.43,222,205.008,213.282833333333,213.888725460411,-4.2646666666667,17.2,8.27940342053702,2,3,1,0
"Phillip Tanner","RB",6.37,5.25407017717817,2,"DAL",438,NA,126,NA,24.8325,NA,6.37,15.60125,4.0194663482402,-102.68,NA,13.0549589476566,1,1,1,0
"Pierre Garcon","WR",178.79,4.62178457229674,7,"WAS",63,60.3,19,148.925,184.425,171.625,178.79,171.090416666667,182.011737050445,28.495,8.15,15.5841497335166,5.8,7,5,10.2897358617172
"Pierre Thomas","RB",104.2725,4.9759133503045,3,"NO",137,127,37,89.075,117.8175,104.675,104.2725,103.835,105.080602861171,-4.77749999999999,17.5,11.7502115229188,2.8,4,1,0
"Plaxico Burress","WR",4.8125,12.3320018660869,2,"PIT",449,NA,168,NA,NA,57.875,4.8125,31.34375,2.58573986481088,-145.4825,NA,37.5208535767112,1,1,1,0
"Preston Parker","WR",NA,NA,2,NA,682,NA,265,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Quinton Patton","WR",50.6875,5.27036641900447,2,"SF",234,204.3,96,56.125,NA,56.45,50.6875,54.3541666666667,38.8928726605748,-99.6075,33.2,3.23724258950937,1,1,1,0
"Ramses Barden","WR",10.8375,9.36070250824298,2,"NYG",396,NA,160,NA,NA,49.375,10.8375,30.10625,5.41686159851702,-139.4575,NA,27.2501275799766,1,1,1,0
"Randall Cobb","WR",201.35,3.06002619919618,30,"GB",42,31.25,11,203.55,193.15,208.5,201.35,205.595833333333,197.450847198317,51.055,5.75,6.39978840796058,26,30,25,8.17526610411206
"Randy Moss","WR",NA,3.1897781024472,2,"SF",683,183.4,266,NA,NA,52.375,NA,52.375,0.203136197572405,NA,7.8,NA,1,1,1,NA
"Rashad Jennings","RB",39.6325,5.30187610575108,2,"OAK",256,172.3,70,59.45,69.5125,50,39.6325,54.4320833333333,52.3329507580632,-69.4175,19.3,12.7942917773253,1,1,1,0
"Rashard Mendenhall","RB",136.74,4.56745855905751,5,"ARI",102,68.1,28,124.65,147.795,157.95,136.74,141.342083333333,147.220044036252,27.69,9.45,14.3351266562246,4.6,6,1,5.19849703126583
"Ray Graham","RB",NA,NA,2,"HOU",684,NA,176,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Ray Rice","RB",228.375,2.93691689928399,62,"BAL",22,7.7,6,247.25,241.0875,238.2,228.375,238.278125,237.022440915016,119.325,2.3,7.86670446009636,50,57,48,7.23201033166476
"Raymond Radway","WR",NA,NA,2,NA,685,NA,267,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Reggie Bush","RB",179.4325,5.46506282796764,14,"DET",62,34.95,17,176.55,205.97,220.375,179.4325,194.931875,216.287568106863,70.3825,8.5,21.1788162022613,11.9,14,17,10.2663234785883
"Reggie Wayne","WR",187.4125,3.61110375503269,16,"IND",56,45.9,15,181.25,192.6375,203.75,187.4125,191.145833333333,192.574715280276,37.1175,6.75,9.53766109518821,13.9,16,17,9.55711648373567
"Rex Burkhead","RB",11.825,2.38249601292799,2,"CIN",384,NA,110,16.25,NA,NA,11.825,13.9375,5.4486869614164,-97.225,NA,3.12894750675047,1,1,1,0
"Rex Grossman","QB",NA,NA,2,NA,686,NA,100,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Rhett Ellison","TE",10.1,NA,2,NA,402,NA,84,NA,NA,NA,10.1,10.1,2.72958807415506,-101.170833333333,NA,NA,1,1,1,NA
"Ricardo Lockette","WR",NA,NA,2,NA,687,NA,268,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Richard Goodman","WR",NA,NA,2,NA,688,NA,269,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Richard Gordon","TE",9.5625,NA,2,NA,414,NA,89,NA,NA,NA,9.5625,9.5625,2.73322516318382,-101.708333333333,NA,NA,1,1,1,NA
"Richard Quinn","TE",NA,NA,2,NA,689,NA,144,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Richie Brockel","TE",9.95,NA,2,NA,403,NA,85,NA,NA,NA,9.95,9.95,2.73037799085546,-101.320833333333,NA,NA,1,1,1,NA
"Ricky Stanzi","QB",NA,NA,2,NA,690,NA,101,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Riley Cooper","WR",13.125,NA,2,NA,373,NA,149,NA,NA,NA,13.125,13.125,2.75085033994219,-137.17,NA,NA,1,1,1,NA
"Rishard Matthews","WR",22.925,4.94466637141301,2,"MIA",316,NA,124,NA,NA,39.875,22.925,31.4,9.58624916406148,-127.37,NA,11.985459941112,1,1,1,0
"Rob Gronkowski","TE",188.3375,4.33844670131809,18,"NE",53,44.9,2,200.25,183,176.875,188.3375,186.882291666667,189.601038013635,77.0666666666667,13.65,9.929980776878,15.7,18,29,11.3712812522352
"Rob Housler","TE",93.8375,6.30453420570399,2,"ARI",151,162.7,19,75.75,94.5375,67.625,93.8375,82.8791666666667,84.7608250267227,-17.4333333333333,28.7,13.4102300812974,1,2,1,0
"Robert Griffin III","QB",254.092,5.58219236697501,14,"WAS",15,68.1,12,268.08,296.222,283.78,254.092,273.3685,301.860561448333,44.8193333333333,13.9,18.3603828845334,11.2,13,1,7.028201432058
"Robert Meachem","WR",18.695,4.47835672360688,2,"SD",337,173.8,132,31.225,NA,41.875,18.695,30.5816666666667,17.4116970847717,-131.6,12.6,11.6026993985595,1,1,1,0
"Robert Turbin","RB",73.165,4.86028751231784,2,"SEA",191,167.8,56,81.725,70.4875,63.525,73.165,72.200625,70.7021878784466,-35.885,22.6,7.52423871425984,1,1,1,0
"Robert Woods","WR",88.9875,3.8282743356846,2,"BUF",159,177.2,62,84.65,89.7375,75.725,88.9875,84.975,82.7965291088709,-61.3075,13.6,6.43660592496802,1,2,1,0
"Roberto Wallace","WR",NA,NA,2,NA,691,NA,270,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Rod Streater","WR",107.9375,6.49596262229393,2,"OAK",133,175.2,55,80.25,119.675,NA,107.9375,102.354166666667,104.766202741791,-42.3575,20.5,20.2430942442931,1,1,1,3.2188758248682
"Roddy White","WR",213.2875,3.75430856611903,37,"ATL",32,31,7,209.25,215.55,188.5,213.2875,206.630208333333,215.00228377424,62.9925,4,12.3753635258053,29.3,33,35,9.92661796992498
"Rodney Smith","WR",NA,NA,2,NA,692,NA,271,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Ronnie Brown","RB",42.8,2.8952154493324,2,"SD",249,NA,69,47.625,43.6075,53.525,42.8,46.7810416666667,45.2222474108571,-66.25,NA,4.90123639800884,1,1,1,0
"Ronnie Hillman","RB",76.0625,5.05956919371633,2,"DEN",184,138.9,54,75.85,101.6625,82.5,76.0625,83.74375,83.7582215393803,-32.9875,17.75,12.1605771004779,1,1,1,0
"Ronnie Wingo","RB",NA,NA,2,NA,693,NA,177,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Roy Helu","RB",16.95,6.22884608524602,2,"WAS",346,181.8,99,25.55,52.4075,53.575,16.95,37.0122916666667,31.2800232875525,-92.1,20.1,18.6651947010784,1,1,1,0
"Roy Roundtree","WR",NA,NA,2,NA,694,NA,272,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Rueben Randle","WR",100.975,5.04555702350629,2,"NYG",140,164.7,57,101,124.65,95.375,100.975,105.416666666667,107.40220970165,-49.32,16.3,13.0379414274903,1,1,1,0
"Russell Shepard","WR",NA,NA,2,NA,695,NA,273,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Russell Wilson","QB",280.86,3.66828337681603,21,"SEA",8,63.65,8,287.84,286.548,274.8,280.86,281.087,275.716272679774,71.5873333333333,12.65,5.96883372192592,16.9,20,5,5.62401750618734
"Rusty Smith","QB",NA,NA,2,NA,696,NA,102,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Ryan Broyles","WR",88.7625,5.58840843260716,2,"DET",160,150.2,63,75.625,113.3375,95.125,88.7625,93.1291666666667,95.4683184016942,-61.5325,17.95,15.6822185664742,1.1,2,1,0
"Ryan Fitzpatrick","QB",40.272,3.52114236224157,2,"TEN",254,189.3,38,NA,23.91,NA,40.272,32.091,12.4097784352479,-169.000666666667,2.8,11.5696811537743,1,1,1,0
"Ryan Griffin","TE",8.625,NA,2,NA,424,NA,93,NA,NA,NA,8.625,8.625,2.74492376523574,-102.645833333333,NA,NA,1,1,1,NA
"Ryan Katz","QB",NA,NA,2,NA,697,NA,103,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Ryan Lindley","QB",NA,NA,2,NA,698,NA,104,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Ryan Mallett","QB",1.58,1.5853081576772,2,"NE",470,NA,60,NA,2.108,NA,1.58,1.22933333333333,3.35071340364357,-207.692666666667,NA,0.373352380466497,1,1,1,0
"Ryan Mathews","RB",150.4675,3.20427503552213,12,"SD",92,58.1,26,152.75,150.325,141.2,150.4675,148.160625,143.884169482488,41.4175,9.15,5.11261037981904,11.6,14,1,0
"Ryan Nassib","QB",0.882,NA,2,NA,477,NA,67,NA,NA,NA,0.882,0.882,3.10182280757988,-208.390666666667,NA,NA,1,1,1,NA
"Ryan Otten","TE",NA,NA,2,NA,699,NA,145,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Ryan Spadola","WR",NA,NA,2,NA,700,NA,274,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Ryan Swope","WR",20.025,4.56622204700604,2,"ARI",330,NA,130,NA,NA,35.125,20.025,27.575,8.3276655729033,-130.27,NA,10.6773123959169,1,1,1,0
"Ryan Tannehill","QB",197.168,10.3288899279107,3,"MIA",46,149.8,22,203.66,231.09,123.46,197.168,187.502833333333,259.725120670119,-12.1046666666667,21.6,46.0021550328533,2.1,3,1,7.87549929244521
"Ryan Taylor","TE",NA,NA,2,NA,701,NA,146,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Ryan Torain","RB",NA,NA,2,NA,702,NA,178,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Ryan Whalen","WR",NA,NA,2,NA,703,NA,275,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Ryan Williams","RB",77.9425,6.71002484111216,2,"ARI",180,131.5,51,113.425,64.8075,82.65,77.9425,84.4729166666667,88.5058096890705,-31.1075,22.2,20.5807623056906,1,1,1,0
"Saalim Hakim","WR",NA,NA,2,NA,704,NA,276,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Sam Bradford","QB",201,5.22618468066823,2,"STL",43,135.1,20,201.32,218.208,187.68,201,200.443666666667,209.75325034231,-8.27266666666668,18.95,12.5061751147183,1.6,2,1,0
"Sam McGuffie","WR",NA,NA,2,NA,705,NA,277,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Santana Moss","WR",87.0375,3.15727277913462,2,"WAS",163,179.1,64,85.825,90.875,93.375,87.0375,89.2697916666667,85.4445583771869,-63.2575,11.1,3.47749273603363,1,2,1,0
"Santonio Holmes","WR",128.2875,5.28978091179393,2,"NYJ",110,137,46,101.25,128.5875,114.5,128.2875,117.95625,121.928844754393,-22.0075,18.8,13.0466171381703,1,2,1,2.19722457733622
"Scott Chandler","TE",62.825,4.50543359418647,2,"BUF",209,NA,31,NA,77.0125,83.25,62.825,74.3625,56.4942305498651,-48.4458333333333,NA,10.4671883163532,1,2,1,0
"Scott Tolzien","QB",NA,NA,2,NA,706,NA,105,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Sean McGrath","TE",12.6375,NA,2,NA,377,NA,76,NA,NA,NA,12.6375,12.6375,2.74263346175275,-98.6333333333333,NA,NA,1,1,1,NA
"Sean Renfree","QB",NA,NA,2,NA,707,NA,106,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
"Seneca Wallace","QB",4.12,NA,2,NA,456,NA,53,NA,NA,NA,4.12,4.12,2.89608543319656,-205.152666666667,NA,NA,1,1,1,NA
"Seth Doege","QB",NA,NA,2,NA,708,NA,107,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,1,1,1,NA
