"name","pos","team","overallRank","projections","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent","actualPts","pick","sdPts","sdPick","risk"
"Stefan Logan","RB",NA,562,3.1375,NA,NA,NA,3.1375,3.1375,2.43968907261916,22.14,NA,NA,NA,NA
"Mike Cox","RB",NA,563,3,NA,NA,NA,3,3,2.44825769217118,NA,NA,NA,NA,NA
"Jeff Maehl","WR",NA,564,2.725,NA,NA,NA,2.725,2.725,2.46591327965677,NA,NA,NA,NA,NA
"Jim Dray","TE",NA,565,2.7125,NA,NA,NA,2.7125,2.7125,2.46673222786592,NA,NA,NA,NA,NA
"Ryan Mallett","QB","NE",566,2.682,NA,2.108,NA,2.682,1.59666666666667,2.91468662418305,NA,NA,0.405879292401078,NA,1.83381310499404
"Kyle Juszczyk","RB",NA,567,2.675,NA,NA,NA,2.675,2.675,2.469197640235,NA,NA,NA,NA,NA
"Tyler Clutts","RB",NA,568,2.5875,NA,NA,NA,2.5875,2.5875,2.47500024759034,NA,NA,NA,NA,NA
"Curtis Painter","QB","NYG",569,2.432,NA,1.83,NA,2.432,2.131,2.88107889200438,NA,NA,0.425678282274301,NA,1.84015633526788
"Will Ta'ufo'ou","RB",NA,570,2.3775,NA,NA,NA,2.3775,2.3775,2.48921198240134,NA,NA,NA,NA,NA
"Brody Eldridge","TE",NA,571,2.3625,NA,NA,NA,2.3625,2.3625,2.49024252825171,NA,NA,NA,NA,NA
"Ryan Taylor","TE",NA,572,2.275,NA,NA,NA,2.275,2.275,2.49629502807744,8.38,NA,NA,NA,NA
"Ryan Whalen","WR",NA,573,2.225,NA,NA,NA,2.225,2.225,2.49978501445986,9.63,NA,NA,NA,NA
"Tarvaris Jackson","QB",NA,574,2.194,NA,NA,NA,2.194,2.194,2.50196027993684,NA,NA,NA,NA,NA
"Taylor Yates","QB",NA,575,2.044,NA,NA,NA,2.044,2.044,2.51260981895314,NA,NA,NA,NA,NA
"Jamar Newsome","WR",NA,576,2,NA,NA,NA,2,2,2.51577268866157,10.13,NA,NA,NA,NA
"Matt Hasselbeck","QB","IND",577,1.984,NA,NA,NA,1.984,0.992,2.5169272097848,71.48,NA,NA,NA,NA
"Kory Sperry","TE",NA,578,1.95,NA,NA,NA,1.95,1.95,2.51938833525764,NA,NA,NA,NA,NA
"John Conner","RB",NA,579,1.94,NA,NA,NA,1.94,1.94,2.52011420625428,NA,NA,NA,NA,NA
"Kassim Osgood","WR",NA,580,1.8875,NA,NA,NA,1.8875,1.8875,2.5239400225347,9,NA,NA,NA,NA
"Zack Pianalto","TE",NA,581,1.675,NA,NA,NA,1.675,1.675,2.53968278723079,NA,NA,NA,NA,NA
"Chris Gronkowski","RB",NA,582,1.65,NA,NA,NA,1.65,1.65,2.54156200837753,4.88,NA,NA,NA,NA
"Luke McCown","QB",NA,583,1.572,NA,NA,NA,1.572,1.572,2.54746188941562,NA,NA,NA,NA,NA
"Austin Davis","QB",NA,584,1.524,NA,NA,NA,1.524,1.524,2.55112022154708,NA,NA,NA,NA,NA
"Brit Miller","RB",NA,585,1.515,NA,NA,NA,1.515,1.515,2.55180850295591,NA,NA,NA,NA,NA
"Kris Adams","WR",NA,586,1.45,NA,NA,NA,1.45,1.45,2.55680140335568,NA,NA,NA,NA,NA
"Mardy Gilyard","WR",NA,586,1.45,NA,NA,NA,1.45,1.45,2.55680140335568,5.18,NA,NA,NA,NA
"Nate Eachus","RB",NA,588,1.42,NA,NA,NA,1.42,1.42,2.55911884189237,6.18,NA,NA,NA,NA
"Corey McIntyre","RB",NA,589,1.39,NA,NA,NA,1.39,1.39,2.56144450546122,5.63,NA,NA,NA,NA
"Colin Cochart","TE",NA,590,1.225,NA,NA,NA,1.225,1.225,2.57438267754003,NA,NA,NA,NA,NA
"Armond Smith","RB",NA,591,1.2,NA,NA,NA,1.2,1.2,2.57636471158889,4.62,NA,NA,NA,NA
"Mike Caussin","TE",NA,592,1.2,NA,NA,NA,1.2,1.2,2.57636471158889,NA,NA,NA,NA,NA
"Dan Gronkowski","TE",NA,593,1.1625,NA,NA,NA,1.1625,1.1625,2.57934847233952,NA,NA,NA,NA,NA
"Roberto Wallace","WR",NA,593,1.1625,NA,NA,NA,1.1625,1.1625,2.57934847233952,NA,NA,NA,NA,NA
"Manase Tonga","RB",NA,595,1.15,NA,NA,NA,1.15,1.15,2.58034591517026,NA,NA,NA,NA,NA
"Reagan Maui'a","RB",NA,596,1.0875,NA,NA,NA,1.0875,1.0875,2.58535454867894,NA,NA,NA,NA,NA
"Brady Quinn","QB",NA,597,1.052,NA,NA,NA,1.052,1.052,2.58821534967126,36.24,NA,NA,NA,NA
"Demarco Sampson","WR",NA,598,1,NA,NA,NA,1,1,2.59242660978396,NA,NA,NA,NA,NA
"Dan Orlovsky","QB","TB",599,0.974,NA,0.338,NA,0.974,0.656,2.68894271003126,NA,NA,0.449719912834644,NA,1.84785882917184
"Brock Bolen","RB",NA,600,0.9275,NA,NA,NA,0.9275,0.9275,2.59833932331952,NA,NA,NA,NA,NA
"Derek Anderson","QB","CAR",601,0.898,NA,NA,NA,0.898,0.449,2.60075893558064,NA,NA,NA,NA,NA
"Nick Miller","WR",NA,602,0.8875,NA,NA,NA,0.8875,0.8875,2.6016220726782,NA,NA,NA,NA,NA
"Ryan Nassib","QB",NA,603,0.882,NA,NA,NA,0.882,0.882,2.60207459422298,NA,NA,NA,NA,NA
"Mike Glennon","QB",NA,604,0.85,NA,NA,NA,0.85,0.85,2.6047129302018,NA,NA,NA,NA,NA
"Mickey Shuler","TE",NA,605,0.8375,NA,NA,NA,0.8375,0.8375,2.60574607195701,NA,NA,NA,NA,NA
"Kevin Brock","TE",NA,606,0.775,NA,NA,NA,0.775,0.775,2.61093320008735,NA,NA,NA,NA,NA
"Thomas Clayton","RB",NA,607,0.7575,NA,NA,NA,0.7575,0.7575,2.61239199321108,NA,NA,NA,NA,NA
"Eddie Williams","RB",NA,608,0.745,NA,NA,NA,0.745,0.745,2.61343570184783,NA,NA,NA,NA,NA
"Robert Hughes","RB",NA,609,0.59,NA,NA,NA,0.59,0.59,2.62649632360899,NA,NA,NA,NA,NA
"David Carr","QB","NYG",610,0.588,NA,0.308,NA,0.588,0.298666666666667,2.70379996759038,NA,NA,0.197989898732233,NA,1.76720918711865
"Moran Norris","RB",NA,611,0.5875,NA,NA,NA,0.5875,0.5875,2.62670877802452,NA,NA,NA,NA,NA
"Carlton Mitchell","WR",NA,612,0.55,NA,NA,NA,0.55,0.55,2.6299024484502,NA,NA,NA,NA,NA
"Josh Vaughan","RB",NA,613,0.44,NA,NA,NA,0.44,0.44,2.63934468789176,NA,NA,NA,NA,NA
"Fendi Onobun","TE",NA,614,0.4125,NA,NA,NA,0.4125,0.4125,2.64172252603151,NA,NA,NA,NA,NA
"Allen Bradford","RB",NA,615,0.4,NA,NA,NA,0.4,0.4,2.64280564628075,NA,NA,NA,NA,NA
"Isaiah Stanback","TE",NA,616,0.3375,NA,NA,NA,0.3375,0.3375,2.64824266688152,NA,NA,NA,NA,NA
"Brad Smelley","TE",NA,617,0.25,NA,NA,NA,0.25,0.25,2.6559144699155,NA,NA,NA,NA,NA
"Adam Weber","QB",NA,618,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Alex Silvestro","TE",NA,619,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Alfonso Smith","RB",NA,620,NA,NA,NA,NA,NA,0,2.67821945553834,5.63,NA,NA,NA,NA
"Andre Holmes","WR",NA,621,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Andre Smith","TE",NA,622,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"B.J. Coleman","QB",NA,623,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"B.J. Cunningham","WR",NA,624,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"B.J. Daniels","QB",NA,625,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Beanie Wells","RB","FA",626,NA,40.225,NA,NA,NA,40.225,0,53.4,174.1,NA,33.7,8.51003574978133
"Benny Cunningham","RB",NA,627,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Bobby Rainey","RB",NA,628,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Brad Sorensen","QB",NA,629,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Brandon Barden","TE",NA,630,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Brandon Bostick","TE",NA,631,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Brandon Collins","WR",NA,632,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Brandon Jackson","RB",NA,633,NA,NA,NA,NA,NA,0,2.67821945553834,7.9,NA,NA,NA,NA
"Brandon Jacobs","RB","FA",634,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Brandon Kaufman","WR",NA,635,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Brandon Lloyd","WR","FA",636,NA,130,NA,NA,NA,130,0.922533694451261,143.88,154.9,NA,27.3,7.14203187329078
"Brandon Williams","TE",NA,637,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Brett Swain","WR",NA,638,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Bryan Walters","WR",NA,639,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Byron Leftwich","QB","PIT",640,NA,NA,NA,NA,NA,0,2.67821945553834,16.98,NA,NA,NA,NA
"C.J. Anderson","RB",NA,641,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Caleb Hanie","QB",NA,642,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Case Keenum","QB",NA,643,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Chandler Harnish","QB",NA,644,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Charly Martin","WR",NA,645,NA,NA,NA,NA,NA,0,2.67821945553834,6.25,NA,NA,NA,NA
"Chris Hogan","WR",NA,646,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Colby Cameron","QB",NA,647,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Colin Cloherty","TE",NA,648,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Conner Vernon","WR",NA,649,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Cory Harkey","TE",NA,650,NA,NA,NA,NA,NA,0,2.67821945553834,5.63,NA,NA,NA,NA
"Curtis McNeal","RB",NA,651,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"D.J. Harper","RB",NA,652,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Dale Moss","WR",NA,653,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Danny Noble","TE",NA,654,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Dante Rosario","TE",NA,655,NA,NA,NA,NA,NA,0,2.67821945553834,38.88,NA,NA,NA,NA
"David Douglas","WR",NA,656,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"David Gilreath","WR",NA,657,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Davin Meggett","RB",NA,658,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Deangelo Peterson","TE",NA,659,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Deji Karim","RB",NA,660,NA,NA,NA,NA,NA,0,2.67821945553834,12.56,NA,NA,NA,NA
"Demetrius Harris","TE",NA,661,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Derek Carrier","TE",NA,662,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Devin Thomas","WR",NA,663,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Diondre Borel","WR",NA,664,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Dominique Jones","TE",NA,665,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Dominique Whaley","RB",NA,666,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Donte Stallworth","WR",NA,667,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Emory Blake","WR",NA,668,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Eric Page","WR",NA,669,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Gabe Miller","TE",NA,670,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Greg Childs","WR",NA,671,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Greg McElroy","QB",NA,672,NA,NA,NA,NA,NA,0,2.67821945553834,9.56,NA,NA,NA,NA
"Greg Orton","WR",NA,673,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Isaiah Williams","WR",NA,674,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Jackie Battle","RB","FA",675,NA,NA,NA,NA,NA,0,2.67821945553834,79.1,NA,NA,NA,NA
"Jahvid Best","RB",NA,676,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Jake Stoneburner","TE",NA,677,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Jamie McCoy","TE",NA,678,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Jarett Dillard","WR",NA,679,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Jaron Brown","WR",NA,680,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Jarred Fayson","WR",NA,681,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Jasper Collins","WR",NA,682,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Javon Ringer","RB","FA",683,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Jawan Jamison","RB",NA,684,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Jeff Demps","RB",NA,685,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Jeff Tuel","QB",NA,686,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Jeremiah Johnson","RB",NA,687,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Jeremy Ebert","WR",NA,688,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Jeremy Horne","WR",NA,689,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Jeremy Ross","WR",NA,690,NA,NA,NA,NA,NA,0,2.67821945553834,4.78,NA,NA,NA,NA
"Jermaine Kearse","WR",NA,691,NA,NA,NA,NA,NA,0,2.67821945553834,6.38,NA,NA,NA,NA
"Jeron Mastrud","TE",NA,692,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Jerrell Jackson","WR",NA,693,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Jewel Hampton","RB",NA,694,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Jimmy Clausen","QB",NA,695,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Joe Anderson","WR",NA,696,NA,NA,NA,NA,NA,0,2.67821945553834,5.5,NA,NA,NA,NA
"Joe Hastings","WR",NA,697,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Joe Webb","WR",NA,698,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"John Parker Wilson","QB",NA,699,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"John Skelton","QB",NA,700,NA,NA,NA,NA,NA,0,2.67821945553834,23.78,NA,NA,NA,NA
"Jordan Roberts","RB",NA,701,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Jordan Rodgers","QB",NA,702,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Jordan Todman","RB",NA,703,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Jorvorskie Lane","RB","MIA",704,NA,NA,27.12,NA,NA,27.12,0.829310151913376,29.52,NA,NA,NA,NA
"Joseph Fauria","TE",NA,705,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Josh Bellamy","WR",NA,706,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Junior Hemingway","WR",NA,707,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Justice Cunningham","TE",NA,708,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Kamar Aiken","WR",NA,709,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Kashif Moore","WR",NA,710,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Kellen Clemens","QB","STL",711,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Kellen Moore","QB",NA,712,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Kenbrell Thompkins","WR",NA,713,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Kerry Taylor","WR",NA,714,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Kyle Miller","TE",NA,715,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Lance Lewis","WR",NA,716,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Landry Jones","QB",NA,717,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Marc Mariani","WR",NA,718,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Marcus Davis","WR",NA,719,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Marcus Lattimore","RB","SF",720,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Mark Harrison","WR",NA,721,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"MarQueis Gray","TE",NA,722,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Marvin McNutt","WR",NA,723,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Matt Leinart","QB","OAK",724,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Matt Scott","QB",NA,725,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Matt Willis","WR",NA,726,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Matthew Slater","WR","NE",727,NA,NA,NA,31.625,NA,31.625,0.241221891827479,17.78,NA,NA,NA,NA
"Matthew Tucker","RB",NA,728,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"McLeod Bethel-Thompson","QB",NA,729,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Michael Ford","RB",NA,730,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Michael Higgins","TE",NA,731,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Michael Hill","RB",NA,732,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Micheal Spurlock","WR",NA,733,NA,NA,NA,NA,NA,0,2.67821945553834,56.78,NA,NA,NA,NA
"Miguel Maysonet","RB",NA,734,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Mike Brown","WR",NA,735,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Mike Kafka","QB",NA,736,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Mike Willie","WR",NA,737,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Nathan Enderle","QB",NA,738,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Nick Williams","WR",NA,739,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Pat Devlin","QB",NA,740,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Pat White","QB",NA,741,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Peyton Hillis","RB","FA",742,NA,19.075,NA,NA,NA,19.075,1.16967276580635,38.65,191.6,NA,40,9.85666456570172
"Philip Lutzenkirchen","TE",NA,743,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Ray Graham","RB","HOU",744,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Raymond Radway","WR",NA,745,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Rex Grossman","QB",NA,746,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Richard Goodman","WR",NA,747,NA,NA,NA,NA,NA,0,2.67821945553834,11.94,NA,NA,NA,NA
"Richard Quinn","TE",NA,748,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Ricky Stanzi","QB",NA,749,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Robert Gill","WR",NA,750,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Rodney Smith","WR",NA,751,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Ronnie Wingo","RB",NA,752,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Roy Roundtree","WR",NA,753,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Russell Shepard","WR",NA,754,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Rusty Smith","QB",NA,755,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Ryan Katz","QB",NA,756,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Ryan Lindley","QB",NA,757,NA,NA,NA,NA,NA,0,2.67821945553834,4.78,NA,NA,NA,NA
"Ryan Otten","TE",NA,758,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Ryan Spadola","WR",NA,759,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Saalim Hakim","WR",NA,760,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Sam McGuffie","WR",NA,761,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Scott Tolzien","QB",NA,762,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Sean Renfree","QB",NA,763,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Seth Doege","QB",NA,764,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Stephen McGee","QB",NA,765,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Stephen Williams","WR",NA,766,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Steven Miller","RB",NA,767,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"T.J. Moe","WR",NA,768,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"T.J. Yates","QB","HOU",769,NA,NA,2.302,NA,NA,2.302,2.47454076255764,NA,NA,NA,NA,NA
"Tauren Poole","RB",NA,770,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Ted Ginn","WR","CAR",771,NA,NA,NA,28.375,NA,28.375,0.45287239444491,NA,NA,NA,NA,NA
"Terrence Toliver","WR",NA,772,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Thaddeus Lewis","QB",NA,773,NA,NA,NA,NA,NA,0,2.67821945553834,9.46,NA,NA,NA,NA
"Tim Benford","WR",NA,774,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Tim Tebow","QB",NA,775,NA,NA,NA,NA,NA,0,2.67821945553834,13.26,NA,NA,NA,NA
"Tim Toone","WR",NA,776,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Tori Gurley","WR",NA,777,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Tyler Bray","QB",NA,778,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Tyler Thigpen","QB",NA,779,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Tyrone Goard","WR",NA,780,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Zac Dysert","QB",NA,781,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Zac Robinson","QB",NA,782,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Zach Potter","TE",NA,783,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Zach Rogers","WR",NA,784,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
"Zach Sudfeld","TE",NA,785,NA,NA,NA,NA,NA,0,2.67821945553834,NA,NA,NA,NA,NA
