"name","pos","team","overallRank","projections","projectedPts_espn","projectedPts_cbs","projectedPts_nfl","projectedPts_fp","projectedPtsAvg","projectedPtsLatent","actualPts","pick","sdPts","sdPick","risk"
"Greg McElroy","QB",NA,573,NA,NA,NA,NA,NA,0,3.17193547044809,9.56,NA,NA,NA,NA
"Greg Salas","WR",NA,574,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Isaiah Stanback","TE",NA,575,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Isaiah Williams","WR",NA,576,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Jackie Battle","RB","FA",577,NA,NA,NA,NA,NA,0,3.17193547044809,79.1,NA,NA,NA,NA
"Jahvid Best","RB",NA,578,NA,NA,NA,NA,NA,0,3.17193547044809,NA,194.5,NA,1.5,1.9652145647546
"Jake Stoneburner","TE",NA,579,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Jamar Newsome","WR",NA,580,NA,NA,NA,NA,NA,0,3.17193547044809,10.13,NA,NA,NA,NA
"Jamie Harper","RB","TEN",581,NA,NA,NA,28.5,NA,28.5,1.21575214034078,24,NA,NA,NA,NA
"Jamie McCoy","TE",NA,582,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Jarett Dillard","WR",NA,583,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Jaron Brown","WR",NA,584,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Jarred Fayson","WR",NA,585,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Jasper Collins","WR",NA,586,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Javon Ringer","RB","FA",587,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Jawan Jamison","RB",NA,588,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Jed Collins","RB","NO",589,NA,NA,18.5925,NA,NA,18.5925,1.91244487902549,19.75,NA,NA,NA,NA
"Jeff Demps","RB",NA,590,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Jeff Fuller","WR",NA,591,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Jeff Maehl","WR",NA,592,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Jeff Tuel","QB",NA,593,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Jeremiah Johnson","RB",NA,594,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Jeremy Ebert","WR",NA,595,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Jeremy Horne","WR",NA,596,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Jeremy Ross","WR",NA,597,NA,NA,NA,NA,NA,0,3.17193547044809,4.78,NA,NA,NA,NA
"Jermaine Kearse","WR",NA,598,NA,NA,NA,NA,NA,0,3.17193547044809,6.38,NA,NA,NA,NA
"Jeron Mastrud","TE",NA,599,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Jerrel Jernigan","WR",NA,600,NA,NA,NA,NA,NA,0,3.17193547044809,6.55,NA,NA,NA,NA
"Jerrell Jackson","WR",NA,601,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Jewel Hampton","RB",NA,602,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Jim Dray","TE",NA,603,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Jimmy Clausen","QB",NA,604,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Joe Adams","WR",NA,605,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Joe Anderson","WR",NA,606,NA,NA,NA,NA,NA,0,3.17193547044809,5.5,NA,NA,NA,NA
"Joe Hastings","WR",NA,607,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Joe Webb","WR",NA,608,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"John Parker Wilson","QB",NA,609,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"John Skelton","QB",NA,610,NA,NA,NA,NA,NA,0,3.17193547044809,23.78,NA,NA,NA,NA
"Jordan Norwood","WR",NA,611,NA,NA,NA,NA,NA,0,3.17193547044809,17.23,NA,NA,NA,NA
"Jordan Roberts","RB",NA,612,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Jordan Rodgers","QB",NA,613,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Jordan Todman","RB",NA,614,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Jordan White","WR",NA,615,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Jorvorskie Lane","RB","MIA",616,NA,NA,27.12,NA,NA,27.12,1.52342626200283,29.52,NA,NA,NA,NA
"Joseph Fauria","TE",NA,617,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Josh Bellamy","WR",NA,618,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Josh Cooper","WR",NA,619,NA,NA,NA,NA,NA,0,3.17193547044809,14.25,NA,NA,NA,NA
"Josh Cribbs","WR","OAK",620,NA,NA,NA,36.925,NA,18.4625,0.79324487858878,NA,NA,NA,NA,NA
"Josh Vaughan","RB",NA,621,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Junior Hemingway","WR",NA,622,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Justice Cunningham","TE",NA,623,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Kamar Aiken","WR",NA,624,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Kashif Moore","WR",NA,625,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Kassim Osgood","WR",NA,626,NA,NA,NA,NA,NA,0,3.17193547044809,9,NA,NA,NA,NA
"Keiland Williams","RB",NA,627,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Kellen Clemens","QB","STL",628,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Kellen Moore","QB",NA,629,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Kenbrell Thompkins","WR",NA,630,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Kerry Taylor","WR",NA,631,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Kerwynn Williams","RB","IND",632,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Kevin Brock","TE",NA,633,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Kevin Dorsey","WR","GB",634,NA,NA,NA,27.625,NA,13.8125,1.26370725842605,NA,NA,NA,NA,NA
"Kevin Elliott","WR",NA,635,NA,NA,NA,NA,NA,0,3.17193547044809,15,NA,NA,NA,NA
"Kory Sperry","TE",NA,636,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Kris Adams","WR",NA,637,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Kyle Miller","TE",NA,638,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Lance Lewis","WR",NA,639,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Landry Jones","QB",NA,640,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"LaQuan Williams","WR",NA,641,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Laurent Robinson","WR","JAC",642,NA,NA,NA,60,NA,60,0,29.5,179.7,NA,7.6,3.15090306950457
"Lavelle Hawkins","WR","NE",643,NA,NA,NA,23.25,NA,11.625,1.5149835720668,11.85,NA,NA,NA,NA
"Marc Mariani","WR",NA,644,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Marcus Davis","WR",NA,645,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Marcus Easley","WR",NA,646,NA,NA,NA,NA,NA,0,3.17193547044809,9,NA,NA,NA,NA
"Marcus Lattimore","RB","SF",647,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Marcus Thigpen","RB",NA,648,NA,NA,NA,NA,NA,0,3.17193547044809,42.3,NA,NA,NA,NA
"Mardy Gilyard","WR",NA,649,NA,NA,NA,NA,NA,0,3.17193547044809,5.18,NA,NA,NA,NA
"Mark Harrison","WR",NA,650,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Marlon Moore","WR",NA,651,NA,NA,NA,NA,NA,0,3.17193547044809,27.9,NA,NA,NA,NA
"MarQueis Gray","TE",NA,652,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Marvin McNutt","WR",NA,653,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Matt Leinart","QB","OAK",654,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Matt Scott","QB",NA,655,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Matt Slater","WR",NA,656,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Matt Willis","WR",NA,657,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Matthew Slater","WR","NE",658,NA,NA,NA,31.625,NA,31.625,1.05074275845249,17.78,NA,NA,NA,NA
"Matthew Tucker","RB",NA,659,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"McLeod Bethel-Thompson","QB",NA,660,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Michael Ford","RB",NA,661,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Michael Higgins","TE",NA,662,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Michael Hill","RB",NA,663,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Michael Turner","RB","FA",664,NA,76.225,NA,NA,NA,76.225,3.44533120554109,159.3,153.2,NA,27.8,7.0772813967094
"Micheal Spurlock","WR",NA,665,NA,NA,NA,NA,NA,0,3.17193547044809,56.78,NA,NA,NA,NA
"Mickey Shuler","TE",NA,666,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Miguel Maysonet","RB",NA,667,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Mike Brown","WR",NA,668,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Mike Caussin","TE",NA,669,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Mike Kafka","QB",NA,670,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Mike Willie","WR",NA,671,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Montell Owens","RB","DET",672,NA,NA,NA,11.5,NA,11.5,2.28470918836189,51.03,NA,NA,NA,NA
"Nathan Enderle","QB",NA,673,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Nick Miller","WR",NA,674,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Nick Williams","WR",NA,675,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Owen Marecic","RB","CLE",676,NA,NA,NA,14.625,NA,14.625,2.06649918207961,NA,NA,NA,NA,NA
"Pat Devlin","QB",NA,677,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Pat White","QB",NA,678,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Patrick Edwards","WR",NA,679,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Peyton Hillis","RB","FA",680,NA,19.075,NA,NA,NA,19.075,2.00333854084738,38.65,175.7,NA,30.8,7.66040689084873
"Philip Lutzenkirchen","TE",NA,681,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Preston Parker","WR",NA,682,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Randy Moss","WR","SF",683,NA,NA,NA,52.375,NA,52.375,0.203136197572405,72.25,183.4,NA,7.8,3.1897781024472
"Ray Graham","RB","HOU",684,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Raymond Radway","WR",NA,685,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Rex Grossman","QB",NA,686,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Ricardo Lockette","WR",NA,687,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Richard Goodman","WR",NA,688,NA,NA,NA,NA,NA,0,3.17193547044809,11.94,NA,NA,NA,NA
"Richard Quinn","TE",NA,689,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Ricky Stanzi","QB",NA,690,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Roberto Wallace","WR",NA,691,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Rodney Smith","WR",NA,692,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Ronnie Wingo","RB",NA,693,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Roy Roundtree","WR",NA,694,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Russell Shepard","WR",NA,695,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Rusty Smith","QB",NA,696,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Ryan Katz","QB",NA,697,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Ryan Lindley","QB",NA,698,NA,NA,NA,NA,NA,0,3.17193547044809,4.78,NA,NA,NA,NA
"Ryan Otten","TE",NA,699,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Ryan Spadola","WR",NA,700,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Ryan Taylor","TE",NA,701,NA,NA,NA,NA,NA,0,3.17193547044809,8.38,NA,NA,NA,NA
"Ryan Torain","RB",NA,702,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Ryan Whalen","WR",NA,703,NA,NA,NA,NA,NA,0,3.17193547044809,9.63,NA,NA,NA,NA
"Saalim Hakim","WR",NA,704,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Sam McGuffie","WR",NA,705,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Scott Tolzien","QB",NA,706,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Sean Renfree","QB",NA,707,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Seth Doege","QB",NA,708,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Shaun Chapas","RB","DET",709,NA,NA,NA,12.5,NA,12.5,2.21381797386374,NA,NA,NA,NA,NA
"Stephen McGee","QB",NA,710,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Stephen Williams","WR",NA,711,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Steven Miller","RB",NA,712,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"T.J. Moe","WR",NA,713,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"T.J. Yates","QB","HOU",714,NA,NA,2.302,NA,NA,2.302,2.98540328353653,NA,NA,NA,NA,NA
"Taiwan Jones","RB","OAK",715,NA,NA,NA,17.625,NA,17.625,1.86621815462024,15.42,NA,NA,NA,NA
"Tauren Poole","RB",NA,716,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Taylor Price","WR",NA,717,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Ted Ginn","WR","CAR",718,NA,NA,NA,28.375,NA,28.375,1.22255592976842,NA,NA,NA,NA,NA
"Terrance Copper","WR",NA,719,NA,NA,NA,NA,NA,0,3.17193547044809,18.3,NA,NA,NA,NA
"Terrence Austin","WR",NA,720,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Terrence Toliver","WR",NA,721,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Thaddeus Lewis","QB",NA,722,NA,NA,NA,NA,NA,0,3.17193547044809,9.46,NA,NA,NA,NA
"Tim Benford","WR",NA,723,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Tim Tebow","QB",NA,724,NA,NA,NA,NA,NA,0,3.17193547044809,13.26,NA,NA,NA,NA
"Tim Toone","WR",NA,725,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Toney Clemons","WR",NA,726,NA,NA,NA,NA,NA,0,3.17193547044809,5.13,NA,NA,NA,NA
"Tori Gurley","WR",NA,727,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Trindon Holliday","WR",NA,728,NA,NA,NA,NA,NA,0,3.17193547044809,31.79,NA,NA,NA,NA
"Tristan Davis","RB",NA,729,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Tyler Bray","QB",NA,730,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Tyler Thigpen","QB",NA,731,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Tyrone Goard","WR",NA,732,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Zac Dysert","QB",NA,733,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Zac Robinson","QB",NA,734,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Zach Potter","TE",NA,735,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Zach Rogers","WR",NA,736,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
"Zach Sudfeld","TE",NA,737,NA,NA,NA,NA,NA,0,3.17193547044809,NA,NA,NA,NA,NA
