"","tableColumnID","dataColID","siteTableID","columnPeriod","columnOrder","removeColumn"
"2435",4799,96,155,"season",4,0
"2436",4800,27,155,"season",6,0
"2437",4801,48,155,"season",7,0
"2438",4802,51,155,"season",8,0
"2439",4803,1,155,"season",9,0
"2440",4804,229,155,"season",10,0
"2441",4805,230,155,"season",11,0
"2442",4806,104,155,"season",12,0
"2443",4807,105,155,"season",13,0
"2444",4808,231,155,"season",14,0
"2445",4809,106,155,"season",15,0
"2446",4810,234,155,"season",16,0
"2447",4811,110,155,"season",17,0
"2448",4812,232,155,"season",18,0
"2449",4813,109,155,"season",19,0
"2450",4814,108,155,"season",20,0
"2451",4815,107,155,"season",21,0
"2452",4816,233,155,"season",22,0
"2453",4817,111,155,"season",23,0
"2454",4818,94,156,"season",1,0
"2455",4819,49,156,"season",2,0
"2456",4820,95,156,"season",3,0
"2457",4821,96,156,"season",4,0
"2458",4822,27,156,"season",6,0
"2459",4823,48,156,"season",7,0
"2460",4824,51,156,"season",8,0
"2461",4825,1,156,"season",9,0
"2462",4826,229,156,"season",10,0
"2463",4827,230,156,"season",11,0
"2464",4828,104,156,"season",12,0
"2465",4829,105,156,"season",13,0
"2466",4830,231,156,"season",14,0
"2467",4831,106,156,"season",15,0
"2468",4832,234,156,"season",16,0
"2469",4833,110,156,"season",17,0
"2470",4834,232,156,"season",18,0
"2471",4835,109,156,"season",19,0
"2472",4836,108,156,"season",20,0
"2473",4837,107,156,"season",21,0
"2474",4838,233,156,"season",22,0
"2475",4839,111,156,"season",23,0
"2476",4840,37,7,"season",10,0
"2477",4841,38,7,"season",11,0
"2478",4842,37,7,"week",10,0
"2479",4843,38,7,"week",11,0
"2480",4844,97,7,"season",31,1
"2481",4845,97,7,"week",31,1
"2482",4846,37,8,"season",10,0
"2483",4847,38,8,"season",11,0
"2484",4848,37,8,"week",10,0
"2485",4849,38,8,"week",11,0
"2486",4850,97,8,"season",31,1
"2487",4851,97,8,"week",31,1
"2488",4852,37,9,"season",10,0
"2489",4853,38,9,"season",11,0
"2490",4854,37,9,"week",10,0
"2491",4855,38,9,"week",11,0
"2492",4856,97,9,"season",31,1
"2493",4857,97,9,"week",31,1
"2494",4858,97,10,"season",31,1
"2495",4859,97,10,"week",31,1
"2496",4860,37,10,"season",10,0
"2497",4861,38,10,"season",11,0
"2498",4862,37,10,"week",10,0
"2499",4863,38,10,"week",11,0
"2500",4864,235,7,"season",12,0
"2501",4865,235,7,"week",12,0
"2502",4866,235,8,"season",12,0
"2503",4867,235,8,"week",12,0
"2504",4868,235,9,"season",12,0
"2505",4869,235,9,"week",12,0
"2506",4870,235,10,"season",12,0
"2507",4871,235,10,"week",12,0
"2508",4872,197,7,"season",16,0
"2509",4873,197,7,"week",16,0
"2510",4874,197,8,"season",16,0
"2511",4875,197,8,"week",16,0
"2512",4876,197,9,"week",16,0
"2513",4877,197,9,"season",16,0
"2514",4878,197,10,"season",16,0
"2515",4879,197,10,"week",16,0
"2516",4880,236,7,"season",27,0
"2517",4881,236,7,"week",27,0
"2518",4882,236,8,"season",27,0
"2519",4883,236,8,"week",27,0
"2520",4884,236,9,"season",27,0
"2521",4885,236,9,"week",27,0
"2522",4886,236,10,"season",27,0
"2523",4887,236,10,"week",27,0
"2524",4888,237,11,"season",15,0
"2525",4889,238,11,"season",16,0
"2526",4890,239,11,"season",17,0
"2527",4891,240,11,"season",18,0
"2528",4892,241,11,"season",19,0
"2529",4893,100,11,"season",21,0
"2530",4894,237,11,"week",15,0
"2531",4895,238,11,"week",16,0
"2532",4896,239,11,"week",17,0
"2533",4897,240,11,"week",18,0
"2534",4898,241,11,"week",19,0
"2535",4899,100,11,"week",21,0
"2536",4900,242,12,"season",13,0
"2537",4901,242,12,"week",13,0
"2538",4902,243,12,"season",18,0
"2539",4903,243,12,"week",18,0
"2540",4904,101,12,"season",19,0
"2541",4905,101,12,"week",19,0
"2542",4906,244,12,"season",20,0
"2543",4907,244,12,"week",20,0
"2544",4908,236,12,"season",21,0
"2545",4909,236,12,"week",21,0
"2546",4910,97,154,"season",24,1
"2547",4911,97,155,"season",24,1
"2548",4912,97,156,"season",24,1
"2549",4913,248,7,"season",5,1
"2550",4914,248,7,"week",5,1
"2551",4915,245,7,"season",17,0
"2552",4916,245,7,"week",17,0
"2553",4917,246,7,"season",21,0
"2554",4918,246,7,"week",21,0
"2555",4919,247,7,"season",26,0
"2556",4920,247,7,"week",26,0
"2557",4921,248,8,"season",5,1
"2558",4922,248,8,"week",5,1
"2559",4923,245,8,"season",17,0
"2560",4924,245,8,"week",17,0
"2561",4925,246,8,"season",21,0
"2562",4926,246,8,"week",21,0
"2563",4927,247,8,"season",26,0
"2564",4928,247,8,"week",26,0
"2565",4929,248,9,"season",5,1
"2566",4930,248,9,"week",5,1
"2567",4931,245,9,"season",17,0
"2568",4932,245,9,"week",17,0
"2569",4933,246,9,"season",21,0
"2570",4934,246,9,"week",21,0
"2571",4935,247,9,"season",26,0
"2572",4936,247,9,"week",26,0
"2573",4937,248,10,"season",5,1
"2574",4938,248,10,"week",5,1
"2575",4939,245,10,"season",17,0
"2576",4940,245,10,"week",17,0
"2577",4941,246,10,"season",21,0
"2578",4942,246,10,"week",21,0
"2579",4943,247,10,"season",26,0
"2580",4944,247,10,"week",26,0
"2581",4945,248,11,"season",5,1
"2582",4946,248,11,"week",5,1
"2583",4947,248,12,"season",5,1
"2584",4948,248,12,"week",5,1
"2585",4949,248,154,"season",5,1
"2586",4950,248,155,"season",5,1
"2587",4951,248,156,"season",5,1
"2588",4952,60,61,"season",7,0
"2589",4953,29,61,"season",10,0
"2590",4954,55,157,"season",1,1
"2591",4955,49,157,"season",2,0
"2592",4956,68,157,"season",3,0
"2593",4957,204,157,"season",4,1
"2594",4958,206,157,"season",5,1
"2595",4959,46,157,"season",6,0
"2596",4960,42,157,"season",7,0
"2597",4961,40,157,"season",8,0
"2598",4962,60,157,"season",9,0
"2599",4963,63,157,"season",10,0
"2600",4964,62,157,"season",11,0
"2601",4965,41,157,"season",12,0
"2602",4966,59,157,"season",13,0
"2603",4967,57,157,"season",14,0
"2604",4968,22,157,"season",15,0
"2605",4969,23,157,"season",16,0
"2606",4970,99,157,"season",17,0
"2607",4971,210,157,"season",18,0
"2608",4972,55,158,"season",1,1
"2609",4973,49,158,"season",2,0
"2610",4974,68,158,"season",3,0
"2611",4975,204,158,"season",4,1
"2612",4976,206,158,"season",5,1
"2613",4977,46,158,"season",6,0
"2614",4978,42,158,"season",7,0
"2615",4979,40,158,"season",8,0
"2616",4980,60,158,"season",9,0
"2617",4981,63,158,"season",10,0
"2618",4982,62,158,"season",11,0
"2619",4983,41,158,"season",12,0
"2620",4984,59,158,"season",13,0
"2621",4985,57,158,"season",14,0
"2622",4986,22,158,"season",15,0
"2623",4987,23,158,"season",16,0
"2624",4988,99,158,"season",17,0
"2625",4989,210,158,"season",18,0
"2626",5003,55,159,"season",1,1
"2627",5004,49,159,"season",2,0
"2628",5005,68,159,"season",3,0
"2629",5006,204,159,"season",4,1
"2630",5007,206,159,"season",5,1
"2631",5008,46,159,"season",6,0
"2632",5009,42,159,"season",7,0
"2633",5010,40,159,"season",8,0
"2634",5011,60,159,"season",9,0
"2635",5012,63,159,"season",10,0
"2636",5013,62,159,"season",11,0
"2637",5014,41,159,"season",12,0
"2638",5015,59,159,"season",13,0
"2639",5016,57,159,"season",14,0
"2640",5017,22,159,"season",15,0
"2641",5018,23,159,"season",16,0
"2642",5019,99,159,"season",17,0
"2643",5020,210,159,"season",18,0
"2644",5034,55,160,"season",1,1
"2645",5035,49,160,"season",2,0
"2646",5036,68,160,"season",3,0
"2647",5037,204,160,"season",4,1
"2648",5038,206,160,"season",5,1
"2649",5039,46,160,"season",6,0
"2650",5040,42,160,"season",7,0
"2651",5041,40,160,"season",8,0
"2652",5042,60,160,"season",9,0
"2653",5043,63,160,"season",10,0
"2654",5044,62,160,"season",11,0
"2655",5045,41,160,"season",12,0
"2656",5046,59,160,"season",13,0
"2657",5047,57,160,"season",14,0
"2658",5048,22,160,"season",15,0
"2659",5049,23,160,"season",16,0
"2660",5050,99,160,"season",17,0
"2661",5051,210,160,"season",18,0
"2662",5065,55,161,"season",1,1
"2663",5066,49,161,"season",2,0
"2664",5067,68,161,"season",3,0
"2665",5068,204,161,"season",4,1
"2666",5069,206,161,"season",5,1
"2667",5070,46,161,"season",6,0
"2668",5071,42,161,"season",7,0
"2669",5072,40,161,"season",8,0
"2670",5073,60,161,"season",9,0
"2671",5074,63,161,"season",10,0
"2672",5075,62,161,"season",11,0
"2673",5076,41,161,"season",12,0
"2674",5077,59,161,"season",13,0
"2675",5078,57,161,"season",14,0
"2676",5079,22,161,"season",15,0
"2677",5080,23,161,"season",16,0
"2678",5081,99,161,"season",17,0
"2679",5082,210,161,"season",18,0
"2680",5083,133,133,"season",1,1
"2681",5084,49,133,"season",2,0
"2682",5085,141,133,"season",3,0
"2683",5086,68,133,"season",4,0
"2684",5087,144,133,"season",5,0
"2685",5088,38,133,"season",6,0
"2686",5089,37,133,"season",7,0
"2687",5090,46,133,"season",8,0
"2688",5091,42,133,"season",9,0
"2689",5092,40,133,"season",10,0
"2690",5093,60,133,"season",11,0
"2691",5094,63,133,"season",12,0
"2692",5095,62,133,"season",13,0
"2693",5096,41,133,"season",14,0
"2694",5097,59,133,"season",15,0
"2695",5098,57,133,"season",16,0
"2696",5099,99,133,"season",18,0
"2697",5100,23,133,"season",19,0
"2698",13322,133,135,"season",1,1
"2699",13323,49,135,"season",2,0
"2700",13324,141,135,"season",3,0
"2701",13325,68,135,"season",4,0
"2702",13326,144,135,"season",5,0
"2703",13327,38,135,"season",6,0
"2704",13328,37,135,"season",7,0
"2705",13329,46,135,"season",8,0
"2706",13330,42,135,"season",9,0
"2707",13331,40,135,"season",10,0
"2708",13332,60,135,"season",11,0
"2709",13333,63,135,"season",12,0
"2710",13334,62,135,"season",13,0
"2711",13335,41,135,"season",14,0
"2712",13336,59,135,"season",15,0
"2713",13337,57,135,"season",16,0
"2714",13338,99,135,"season",18,0
"2715",13339,23,135,"season",19,0
"2716",13353,133,136,"season",1,1
"2717",13354,49,136,"season",2,0
"2718",13355,141,136,"season",3,0
"2719",13356,68,136,"season",4,0
"2720",13357,144,136,"season",5,0
"2721",13358,38,136,"season",6,0
"2722",13359,37,136,"season",7,0
"2723",13360,46,136,"season",8,0
"2724",13361,42,136,"season",9,0
"2725",13362,40,136,"season",10,0
"2726",13363,60,136,"season",11,0
"2727",13364,63,136,"season",12,0
"2728",13365,62,136,"season",13,0
"2729",13366,41,136,"season",14,0
"2730",13367,59,136,"season",15,0
"2731",13368,57,136,"season",16,0
"2732",13369,99,136,"season",18,0
"2733",13370,23,136,"season",19,0
"2734",13384,133,162,"season",1,1
"2735",13385,49,162,"season",2,0
"2736",13386,141,162,"season",3,0
"2737",13387,68,162,"season",4,0
"2738",13388,144,162,"season",5,0
"2739",13389,38,162,"season",6,0
"2740",13390,37,162,"season",7,0
"2741",13391,46,162,"season",8,0
"2742",13392,42,162,"season",9,0
"2743",13393,40,162,"season",10,0
"2744",13394,60,162,"season",11,0
"2745",13395,63,162,"season",12,0
"2746",13396,62,162,"season",13,0
"2747",13397,41,162,"season",14,0
"2748",13398,59,162,"season",15,0
"2749",13399,57,162,"season",16,0
"2750",13400,99,162,"season",18,0
"2751",13401,23,162,"season",19,0
"2752",13415,133,134,"season",1,1
"2753",13416,49,134,"season",2,0
"2754",13417,141,134,"season",3,0
"2755",13418,68,134,"season",4,0
"2756",13419,144,134,"season",5,0
"2757",13420,38,134,"season",6,0
"2758",13421,37,134,"season",7,0
"2759",13422,46,134,"season",8,0
"2760",13423,42,134,"season",9,0
"2761",13424,40,134,"season",10,0
"2762",13425,60,134,"season",11,0
"2763",13426,63,134,"season",12,0
"2764",13427,62,134,"season",13,0
"2765",13428,41,134,"season",14,0
"2766",13429,59,134,"season",15,0
"2767",13430,57,134,"season",16,0
"2768",13431,99,134,"season",18,0
"2769",13432,23,134,"season",19,0
"2770",13433,29,133,"season",17,0
"2771",13434,29,134,"season",17,0
"2772",13435,29,135,"season",17,0
"2773",13436,29,136,"season",17,0
"2774",13437,29,162,"season",17,0
"2775",13438,133,133,"week",1,1
"2776",13439,49,133,"week",2,0
"2777",13440,141,133,"week",3,0
"2778",13441,68,133,"week",4,0
"2779",13442,144,133,"week",5,0
"2780",13443,38,133,"week",6,0
"2781",13444,37,133,"week",7,0
"2782",13445,46,133,"week",8,0
"2783",13446,42,133,"week",9,0
"2784",13447,40,133,"week",10,0
"2785",13448,60,133,"week",11,0
"2786",13449,63,133,"week",12,0
"2787",13450,62,133,"week",13,0
"2788",13451,41,133,"week",14,0
"2789",13452,59,133,"week",15,0
"2790",13453,57,133,"week",16,0
"2791",13455,99,133,"week",19,0
"2792",13456,23,133,"week",20,0
"2793",13457,133,134,"week",1,1
"2794",13458,49,134,"week",2,0
"2795",13459,141,134,"week",3,0
"2796",13460,68,134,"week",4,0
"2797",13461,144,134,"week",5,0
"2798",13462,38,134,"week",6,0
"2799",13463,37,134,"week",7,0
"2800",13464,46,134,"week",8,0
"2801",13465,42,134,"week",9,0
"2802",13466,40,134,"week",10,0
"2803",13467,60,134,"week",11,0
"2804",13468,63,134,"week",12,0
"2805",13469,62,134,"week",13,0
"2806",13470,41,134,"week",14,0
"2807",13471,59,134,"week",15,0
"2808",13472,57,134,"week",16,0
"2809",13474,99,134,"week",19,0
"2810",13475,23,134,"week",20,0
"2811",13476,133,136,"week",1,1
"2812",13477,49,136,"week",2,0
"2813",13478,141,136,"week",3,0
"2814",13479,68,136,"week",4,0
"2815",13480,144,136,"week",5,0
"2816",13481,38,136,"week",6,0
"2817",13482,37,136,"week",7,0
"2818",13483,46,136,"week",8,0
"2819",13484,42,136,"week",9,0
"2820",13485,40,136,"week",10,0
"2821",13486,60,136,"week",11,0
"2822",13487,63,136,"week",12,0
"2823",13488,62,136,"week",13,0
"2824",13489,41,136,"week",14,0
"2825",13490,59,136,"week",15,0
"2826",13491,57,136,"week",16,0
"2827",13493,99,136,"week",19,0
"2828",13494,23,136,"week",20,0
"2829",13502,133,162,"week",1,1
"2830",13503,49,162,"week",2,0
"2831",13504,141,162,"week",3,0
"2832",13505,68,162,"week",4,0
"2833",13506,144,162,"week",5,0
"2834",13507,38,162,"week",6,0
"2835",13508,37,162,"week",7,0
"2836",13509,46,162,"week",8,0
"2837",13510,42,162,"week",9,0
"2838",13511,40,162,"week",10,0
"2839",13512,60,162,"week",11,0
"2840",13513,63,162,"week",12,0
"2841",13514,62,162,"week",13,0
"2842",13515,41,162,"week",14,0
"2843",13516,59,162,"week",15,0
"2844",13517,57,162,"week",16,0
"2845",13519,99,162,"week",19,0
"2846",13520,23,162,"week",20,0
"2847",13565,133,135,"week",1,1
"2848",13566,49,135,"week",2,0
"2849",13567,141,135,"week",3,0
"2850",13568,68,135,"week",4,0
"2851",13569,144,135,"week",5,0
"2852",13570,38,135,"week",6,0
"2853",13571,37,135,"week",7,0
"2854",13572,46,135,"week",8,0
"2855",13573,42,135,"week",9,0
"2856",13574,40,135,"week",10,0
"2857",13575,60,135,"week",11,0
"2858",13576,63,135,"week",12,0
"2859",13577,62,135,"week",13,0
"2860",13578,41,135,"week",14,0
"2861",13579,59,135,"week",15,0
"2862",13580,57,135,"week",16,0
"2863",13582,99,135,"week",19,0
"2864",13583,23,135,"week",20,0
"2865",13584,143,137,"week",1,0
"2866",13585,142,137,"week",2,0
"2867",13586,68,137,"week",3,1
"2868",13587,141,137,"week",4,0
"2869",13588,35,137,"week",5,1
"2870",13589,249,137,"week",6,1
"2871",13590,250,137,"week",7,1
"2872",13591,143,138,"week",1,0
"2873",13592,142,138,"week",2,0
"2874",13593,68,138,"week",3,1
"2875",13594,141,138,"week",4,0
"2876",13595,35,138,"week",5,1
"2877",13596,249,138,"week",6,1
"2878",13597,250,138,"week",7,1
"2879",13598,143,139,"week",1,0
"2880",13599,142,139,"week",2,0
"2881",13600,68,139,"week",3,1
"2882",13601,141,139,"week",4,0
"2883",13602,35,139,"week",5,1
"2884",13603,249,139,"week",6,1
"2885",13604,250,139,"week",7,1
"2886",13605,143,140,"week",1,0
"2887",13606,142,140,"week",2,0
"2888",13607,68,140,"week",3,1
"2889",13608,141,140,"week",4,0
"2890",13609,35,140,"week",5,1
"2891",13610,249,140,"week",6,1
"2892",13611,250,140,"week",7,1
"2893",13612,143,141,"week",1,0
"2894",13613,142,141,"week",2,0
"2895",13614,68,141,"week",3,1
"2896",13615,141,141,"week",4,0
"2897",13616,35,141,"week",5,1
"2898",13617,249,141,"week",6,1
"2899",13618,250,141,"week",7,1
"2900",13619,38,137,"week",8,0
"2901",13620,37,137,"week",9,0
"2902",13621,46,137,"week",10,0
"2903",13622,42,137,"week",11,0
"2904",13623,40,137,"week",12,0
"2905",13624,60,137,"week",13,0
"2906",13625,63,137,"week",14,0
"2907",13626,62,137,"week",15,0
"2908",13627,27,137,"week",16,0
"2909",13628,60,138,"week",8,0
"2910",13629,63,138,"week",9,0
"2911",13630,62,138,"week",10,0
"2912",13631,41,138,"week",11,0
"2913",13632,59,138,"week",12,0
"2914",13633,57,138,"week",13,0
"2915",13634,27,138,"week",14,0
"2916",13635,41,139,"week",8,0
"2917",13636,59,139,"week",9,0
"2918",13637,57,139,"week",10,0
"2919",13638,60,139,"week",11,0
"2920",13639,63,139,"week",12,0
"2921",13640,62,139,"week",13,0
"2922",13641,27,139,"week",14,0
"2923",13642,41,140,"week",8,0
"2924",13643,59,140,"week",9,0
"2925",13644,57,140,"week",10,0
"2926",13645,60,140,"week",11,0
"2927",13646,63,140,"week",12,0
"2928",13647,62,140,"week",13,0
"2929",13648,27,140,"week",14,0
"2930",13649,23,141,"week",8,0
"2931",13650,22,141,"week",9,0
"2932",13651,99,141,"week",10,0
"2933",13652,98,141,"week",11,0
"2934",13653,27,141,"week",12,0
"2935",13654,49,41,"season",1,0
"2936",13655,37,41,"season",2,0
"2937",13656,38,41,"season",3,0
"2938",13657,46,41,"season",4,0
"2939",13658,42,41,"season",5,0
"2940",13659,40,41,"season",6,0
"2941",13660,60,41,"season",7,0
"2942",13661,63,41,"season",8,0
"2943",13662,62,41,"season",9,0
"2944",13663,29,41,"season",10,0
"2945",13664,27,41,"season",11,1
"2946",13665,49,42,"season",1,0
"2947",13666,60,42,"season",2,0
"2948",13667,63,42,"season",3,0
"2949",13668,62,42,"season",4,0
"2950",13669,41,42,"season",5,0
"2951",13670,59,42,"season",6,0
"2952",13671,57,42,"season",7,0
"2953",13672,29,42,"season",8,0
"2954",13673,27,42,"season",9,1
"2955",13674,49,43,"season",1,0
"2956",13675,60,43,"season",2,0
"2957",13676,63,43,"season",3,0
"2958",13677,62,43,"season",4,0
"2959",13678,41,43,"season",5,0
"2960",13679,59,43,"season",6,0
"2961",13680,57,43,"season",7,0
"2962",13681,29,43,"season",8,0
"2963",13682,27,43,"season",9,1
"2964",13683,49,44,"season",1,0
"2965",13684,41,44,"season",2,0
"2966",13685,59,44,"season",3,0
"2967",13686,57,44,"season",4,0
"2968",13687,29,44,"season",5,0
"2969",13688,27,44,"season",6,1
"2970",13689,49,45,"season",1,0
"2971",13690,23,45,"season",2,0
"2972",13691,22,45,"season",3,0
"2973",13692,99,45,"season",4,0
"2974",13693,27,45,"season",5,1
