"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk","cost_yahoo","costProjected_yahoo","costAvg_yahoo","costMax_yahoo","adp_yahoo","cost_espn","adp_espn","cost_fp","adp_fp","adp_ffc","adpSD_ffc","avgCost","inflatedCost"
"PATRICKEDWARDS","Patrick Edwards","WR",NA,528,NA,209,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,5,5,-136.3066407058,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"PATEDWARDS","Pat Edwards","WR","DET",529,NA,210,4.975,NA,NA,NA,NA,4.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.975,4.975,-136.3316407058,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MONTELLOWENS","Montell Owens","RB","DET",530,NA,158,4.86355215533409,NA,NA,NA,NA,NA,11.3,NA,NA,NA,0.675,1.625,NA,NA,NA,3.4,4.86355215533409,-117.561609085137,NA,5.87932464942474,3.01990965430758,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",531,NA,59,4.84000262094415,NA,NA,NA,NA,5.68,9.06,NA,3.36,5.2,8.2,NA,NA,NA,NA,5.25,4.84000262094415,-237.105928819346,NA,2.31654915769124,2.07824135395504,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DANIELFELLS","Daniel Fells","TE","NYG",532,NA,104,4.7375,NA,NA,NA,NA,3.2875,NA,NA,NA,NA,2.375,10,NA,NA,NA,5.22083333333333,4.7375,-111.0499361326,NA,4.16395119848124,2.56652357770305,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JAMESDEVELIN","James Develin","RB","NE",533,NA,159,4.70000210613158,14.575,1.875,NA,NA,8.225,NA,NA,NA,2.875,1.475,NA,NA,NA,12.085,5.80857142857143,4.70000210613158,-117.725159134339,NA,5.62873579648811,2.95367713985933,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"TARVARISJACKSON","Tarvaris Jackson","QB","SEA",534,NA,60,4.6899169343386,NA,NA,NA,NA,3.58,17.48,NA,10.56,1.2,2.48,NA,NA,NA,NA,5.88333333333333,4.6899169343386,-237.256014505951,NA,6.86026238565261,3.27917885972583,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ROBERTHUGHES","Robert Hughes","RB",NA,535,NA,160,4.68875,4.075,NA,NA,NA,3.0675,NA,NA,NA,NA,NA,8.125,NA,NA,NA,5.08916666666667,4.68875,-117.736411240471,NA,2.67693426952051,2.17349384362666,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ERICWEEMS","Eric Weems","WR","CHI",536,NA,211,4.68854587549919,NA,NA,NA,NA,7.3125,1,NA,NA,NA,NA,NA,NA,NA,7.175,3.871875,4.68854587549919,-136.618094830301,NA,3.60548627094876,2.41891710619335,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JAMESWRIGHT","James Wright","WR","CIN",537,NA,212,4.6875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.375,NA,NA,NA,4.6875,4.6875,-136.6191407058,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",538,NA,213,4.68749604683464,NA,NA,NA,NA,15.3,0.25,NA,6.875,NA,2.625,2.5,NA,NA,NA,4.59166666666667,4.68749604683464,-136.619144658965,NA,5.97407419605749,3.04495267055821,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MARQUEISGRAY","MarQueis Gray","TE","CLE",539,NA,105,4.625,NA,NA,NA,NA,5.1625,NA,NA,6.125,6.875,1.25,3.125,NA,NA,NA,4.5075,4.625,-111.1624361326,NA,2.30070641325659,2.07405399770447,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"TJYATES","T.J. Yates","QB","ATL",540,NA,61,4.61717406424161,NA,NA,NA,NA,NA,-4.64,1.08,NA,1.2,NA,NA,NA,NA,NA,-0.59,4.61717406424161,-237.328757376048,NA,3.33762390531548,2.34811907270526,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JAMARNEWSOME","Jamar Newsome","WR","KC",541,NA,214,4.59375,NA,NA,NA,NA,NA,NA,NA,7.5,NA,4.5,1.875,NA,NA,NA,4.625,4.59375,-136.7128907058,NA,2.81458256229943,2.20987532042987,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DANTEROSARIO","Dante Rosario","TE","CHI",542,NA,106,4.53126146861708,NA,NA,NA,NA,8.3125,1.625,NA,3.75,NA,14.25,4.375,NA,NA,NA,5.38541666666667,4.53126146861708,-111.256174663983,NA,4.97956762681259,2.7820971207423,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"EVANROYSTER","Evan Royster","RB","WAS",543,NA,161,4.47972469796649,7.85,NA,NA,NA,5.8925,8.2,NA,NA,NA,0.7,1.5,NA,NA,NA,4.02375,4.47972469796649,-117.945436542504,NA,3.5267547051078,2.39810776247759,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"LAMICHAELJAMES","LaMichael James","RB","SF",544,NA,162,4.4393844245099,10.875,NA,NA,NA,5.4375,2.325,NA,1.6,4.5,3.05,2.625,NA,NA,NA,3.8015625,4.4393844245099,-117.985776815961,NA,3.16515745677691,2.30253489603177,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"TONYFIAMMETTA","Tony Fiammetta","RB","CHI",545,NA,163,4.43078753961146,14.675,5.5,NA,NA,10.0875,2.625,NA,NA,NA,NA,NA,NA,NA,NA,5.48125,4.43078753961146,-117.994373700859,NA,5.28699638066518,2.86335284757425,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DREWSTANTON","Drew Stanton","QB","ARI",546,NA,62,4.34795809183195,NA,NA,NA,NA,0.84,-0.540000000000001,1.68,3.52,5,3.14,NA,NA,NA,14.51,3.33125,4.34795809183195,-237.597973348458,NA,4.97337051562763,2.78045917774809,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BROCKOSWEILER","Brock Osweiler","QB","DEN",547,NA,63,4.27999625534051,NA,NA,NA,NA,2.93,6.52,3.56,6.16,2.8,3.24,NA,NA,NA,NA,3.15125,4.27999625534051,-237.665935184949,NA,1.68095706865662,1.91024959483706,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JOHNCONNER","John Conner","RB","NYG",548,NA,164,4.16293918665746,NA,NA,NA,NA,NA,NA,NA,4.7,NA,3.725,4.25,NA,NA,NA,3.16875,4.16293918665746,-118.262222053813,NA,0.487980532398578,1.59493694326384,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JORDANNORWOOD","Jordan Norwood","WR","CLE",549,NA,215,4.125,NA,NA,NA,NA,NA,NA,NA,8.875,NA,4.125,NA,NA,NA,NA,4.33333333333333,4.125,-137.1816407058,NA,3.3587572106361,2.35370476390255,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"TERRENCETOLIVER","Terrence Toliver","WR","CHI",550,NA,216,4.08125,NA,NA,NA,NA,8.1625,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.08125,4.08125,-137.2253907058,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"TEVINREESE","Tevin Reese","WR","SD",551,NA,217,4.046875,NA,NA,NA,NA,6.1875,NA,NA,NA,3.75,2.5,NA,NA,NA,NA,4.14583333333333,4.046875,-137.2597657058,NA,1.87534719007797,1.96162836278606,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",552,NA,107,4.0375,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0375,4.0375,-111.7499361326,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KASSIMOSGOOD","Kassim Osgood","WR","SF",552,NA,218,4.0375,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0375,4.0375,-137.2691407058,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"SPENCERWARE","Spencer Ware","RB","SEA",554,NA,165,4.01461090804779,NA,1,NA,NA,0.75,NA,NA,NA,3.825,2.35,1,NA,NA,12.235,3.42666666666667,4.01461090804779,-118.410550332423,NA,4.42236550577478,2.63482441846624,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MATTHAZEL","Matt Hazel","WR","MIA",555,NA,219,3.9375,NA,NA,NA,NA,NA,NA,NA,NA,4.375,3.5,NA,NA,NA,NA,3.9375,3.9375,-137.3691407058,NA,0.618718433538229,1.62949195169574,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BRADSMITH","Brad Smith","WR","PHI",556,NA,220,3.88301147823942,NA,NA,NA,NA,5.0625,0.2,NA,NA,3.5,2.725,NA,NA,NA,NA,2.2975,3.88301147823942,-137.423629227561,NA,2.02927468056118,2.0023125537145,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"NILESPAUL","Niles Paul","TE","WAS",557,NA,108,3.875,NA,NA,NA,NA,7.125,5.875,NA,3.875,3.125,3.75,1,NA,NA,NA,4.125,3.875,-111.9124361326,NA,2.14621760313348,2.03322144578261,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"WESLYESAUNDERS","Weslye Saunders","TE","IND",558,NA,109,3.74423942861939,NA,NA,NA,NA,8.5375,NA,NA,NA,NA,0.625,1.875,NA,NA,NA,2.759375,3.74423942861939,-112.043196703981,NA,4.25360753753015,2.59022042096581,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DANHERRON","Dan Herron","RB","IND",559,NA,166,3.7,NA,3.7,NA,NA,2.78,3.7,NA,NA,NA,NA,NA,NA,NA,NA,3.39333333333333,3.7,-118.725161240471,NA,0.531162247654456,1.60635019467574,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",560,NA,64,3.5999968367815,NA,NA,NA,NA,2.06,3.92,1.8,9.7,1.6,2.42,NA,NA,NA,NA,2.6875,3.5999968367815,-238.345934603508,NA,3.10852805466939,2.28756732006289,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"COLLINMOONEY","Collin Mooney","RB","TEN",561,NA,167,3.57500935789361,11.7,1.7,NA,NA,6.7,NA,NA,3.5,1.25,1.625,NA,NA,NA,NA,4.4125,3.57500935789361,-118.850151882577,NA,4.10614630767098,2.55124531124824,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ANDYTANNER","Andy Tanner","WR","NO",562,NA,221,3.5625,NA,NA,NA,NA,7.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5625,3.5625,-137.7441407058,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JEFFDEMPS","Jeff Demps","RB","TB",563,NA,168,3.5125,NA,NA,NA,NA,NA,NA,NA,NA,5.125,1.9,NA,NA,NA,NA,3.5125,3.5125,-118.912661240471,NA,2.28041936932662,2.06869197974374,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DAVIDJOHNSON","David Johnson","TE","SD",564,NA,110,3.47569437819206,NA,NA,NA,NA,6.2875,NA,NA,4,1.25,2,NA,NA,NA,NA,2.7075,3.47569437819206,-112.311741754408,NA,2.25678087014077,2.06244414700691,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MARVINMCNUTT","Marvin McNutt","WR","CAR",565,NA,222,3.40915525619266,NA,NA,NA,NA,7.6875,NA,NA,NA,NA,0.625,1.875,NA,NA,NA,2.546875,3.40915525619266,-137.897485449607,NA,3.76887610347347,2.46210226513626,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JAKEBALLARD","Jake Ballard","TE","ARI",566,NA,111,3.40625,NA,NA,NA,NA,15.725,NA,NA,NA,3.75,2.375,0.625,NA,NA,NA,5.61875,3.40625,-112.3811861326,NA,6.85779286043744,3.27852614567819,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JEFFKING","Jeff King","TE","ARI",567,NA,112,3.375,NA,NA,NA,NA,NA,6.75,NA,NA,NA,NA,NA,NA,NA,NA,3.375,3.375,-112.4124361326,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"RUSSELLSHEPARD","Russell Shepard","WR","TB",567,NA,223,3.375,NA,NA,NA,NA,6.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.375,3.375,-137.9316407058,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"GARRETTCELEK","Garrett Celek","TE","SF",569,NA,113,3.3749976888521,NA,NA,NA,NA,7.3125,0.375,NA,5.5,NA,2.625,1.25,NA,NA,NA,2.84375,3.3749976888521,-112.412438443748,NA,2.91935887653437,2.23756848660656,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JEREMYGALLON","Jeremy Gallon","WR","NE",570,NA,224,3.25,NA,NA,NA,NA,NA,NA,NA,NA,5,1.5,NA,NA,NA,NA,3.25,3.25,-138.0566407058,NA,2.47487373415292,2.1200877277068,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"SKYEDAWSON","Skye Dawson","WR","TB",571,NA,225,3.23125,NA,NA,NA,NA,NA,NA,NA,NA,1.75,4.825,3.125,NA,NA,NA,3.23333333333333,3.23125,-138.0753907058,NA,1.54035980645216,1.87308868328327,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BRANDONTATE","Brandon Tate","WR","CIN",572,NA,226,3.12499140573599,NA,NA,NA,NA,5.1625,3.25,NA,6,NA,3.25,1.25,NA,NA,NA,2.15208333333333,3.12499140573599,-138.181649300064,NA,1.8575773873516,1.95693167056681,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KEVINBROCK","Kevin Brock","TE","CIN",573,NA,114,3.03776983529065,NA,NA,NA,NA,6.9375,NA,NA,NA,NA,0.5,1.25,NA,NA,NA,2.171875,3.03776983529065,-112.749666297309,NA,3.52021690856307,2.39637977378602,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KEVINCONE","Kevin Cone","WR","MIA",574,NA,227,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,6.875,NA,NA,NA,3.29166666666667,3,-138.3066407058,NA,2.74003877709787,2.19017283856553,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"NICKKASA","Nick Kasa","TE","OAK",574,NA,115,3,NA,NA,NA,NA,14.625,0.125,NA,5,2.5,3.5,1,NA,NA,NA,4.45833333333333,3,-112.7874361326,NA,5.27533569232013,2.86027084013362,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"TYLERCLUTTS","Tyler Clutts","RB","DAL",576,NA,169,2.909934583799,13.675,1.25,NA,NA,7.4625,NA,NA,NA,0.625,0.725,1.025,NA,NA,NA,4.12708333333333,2.909934583799,-119.515226656672,NA,5.36706633475558,2.88451593734865,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MICHAELPALMER","Michael Palmer","TE","PIT",577,NA,116,2.85363733427417,NA,NA,NA,NA,6.6625,NA,NA,NA,NA,0.375,1.25,NA,NA,NA,2.071875,2.85363733427417,-112.933798798326,NA,3.40571670137139,2.36611650972507,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JAMESWILDER","James Wilder Jr","RB","CIN",578,NA,170,2.85,NA,NA,NA,NA,NA,NA,NA,NA,4.625,1.075,NA,NA,NA,NA,2.85,2.85,-119.575161240471,NA,2.51022907321224,2.12943240915463,1,1,1,1,NA,1,NA,0,NA,NA,NA,1,1
"DARRENFELLS","Darren Fells","TE","ARI",579,NA,117,2.84375,NA,NA,NA,NA,5.0625,NA,NA,NA,NA,NA,0.625,NA,NA,NA,2.84375,2.84375,-112.9436861326,NA,3.1377863415153,2.29530050485361,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"TJJONES","T.J. Jones","WR","DET",580,NA,228,2.81933589342113,NA,37.375,NA,NA,NA,NA,NA,NA,2.5,3,8.5,NA,NA,NA,10.275,2.81933589342113,-138.487304812379,NA,16.5785299785596,5.84778991810359,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"RYANNASSIB","Ryan Nassib","QB","NYG",581,NA,65,2.78647861134678,NA,NA,NA,NA,NA,-3.32,NA,6.02,2.8,1.46,NA,NA,NA,NA,1.16,2.78647861134678,-239.159452828943,NA,3.87831578566436,2.49102799446132,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KELLENCLEMENS","Kellen Clemens","QB","SD",582,NA,66,2.78605441719908,NA,NA,NA,NA,NA,22.08,NA,7.56,1.2,2.62,NA,NA,NA,NA,4.292,2.78605441719908,-239.159877023091,NA,9.54099051461639,3.98771542251675,1,0,0,0,NA,1,NA,1,NA,NA,NA,0,1
"DANORLOVSKY","Dan Orlovsky","QB","DET",583,NA,67,2.78365651101665,NA,NA,NA,NA,NA,0.04,NA,6.8,2.4,3.32,NA,NA,NA,NA,2.09333333333333,2.78365651101665,-239.162274929273,NA,2.803902042987,2.20705237902052,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KONRADREULAND","Konrad Reuland","TE","NYJ",584,NA,118,2.77036045139644,NA,NA,NA,NA,5.875,NA,NA,NA,2.5,0.75,NA,NA,NA,NA,2.28125,2.77036045139644,-113.017075681204,NA,2.60508317205676,2.15450305933948,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",585,NA,119,2.67722815168263,NA,NA,NA,NA,5.0625,NA,NA,NA,1.875,1.125,NA,NA,NA,NA,2.015625,2.67722815168263,-113.110207980917,NA,2.09071608545972,2.01855197813412,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",586,NA,171,2.61576952699364,NA,4.3,NA,NA,3.225,NA,NA,NA,NA,NA,0.5,NA,NA,NA,2.00625,2.61576952699364,-119.809391713477,NA,1.95879427199489,1.98368405278966,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BRANDONBARDEN","Brandon Barden","TE","JAC",587,NA,120,2.6125,NA,NA,NA,NA,3.85,NA,NA,NA,2.5,1.375,NA,NA,NA,NA,1.93125,2.6125,-113.1749361326,NA,1.23920337313937,1.79349077784245,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BRYANWALTERS","Bryan Walters","WR","SEA",588,NA,229,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,NA,2.5,2.5,-138.8066407058,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"LUKEMCCOWN","Luke McCown","QB","NO",589,NA,68,2.42995602114281,NA,NA,NA,NA,NA,NA,NA,4.52,1.2,2.04,NA,NA,NA,NA,1.29333333333333,2.42995602114281,-239.515975419147,NA,1.72619041050903,1.92220510655545,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DEREKANDERSON","Derek Anderson","QB","CAR",590,NA,69,2.32999395473216,19.86,NA,NA,NA,7.582,0.58,1.24,2.82,1.4,1.5,NA,NA,NA,NA,4.37275,2.32999395473216,-239.615937485558,NA,6.96566194167606,3.30703675338453,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRADSMELLEY","Brad Smelley","TE","HOU",591,NA,121,2.28184445026704,NA,NA,NA,NA,1.125,NA,NA,4.375,0.625,3.125,NA,NA,NA,NA,1.85,2.28184445026704,-113.505591682333,NA,1.74851127152977,1.92810467763664,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DEXTERCARTER","Dexter Carter","RB",NA,592,NA,172,2.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.25,NA,NA,NA,2.25,2.25,-120.175161240471,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ERICPAGE","Eric Page","WR","TB",593,NA,230,2.0625,NA,NA,NA,NA,3.975,-1.75,NA,18.525,1.75,9.525,2.5,NA,NA,NA,2.95416666666667,2.0625,-139.2441407058,NA,7.25829554142477,3.38438200995228,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"LONNIEPRYOR","Lonnie Pryor","RB","TB",594,NA,173,2.05375,NA,3.525,NA,NA,2.655,NA,NA,NA,NA,0.35,1.325,NA,NA,NA,1.96375,2.05375,-120.371411240471,NA,1.40564561086119,1.83748271038663,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"COREYFULLER","Corey Fuller","WR","DET",595,NA,231,2.01875,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01875,2.01875,-139.2878907058,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MIKETHOMAS","Mike Thomas","WR","HOU",596,NA,232,2,NA,NA,NA,NA,22.7125,2.05,NA,NA,NA,NA,1.25,2.25,NA,NA,7.065625,2,-139.3066407058,NA,10.4401936394478,4.2253815567417,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ROBBLANCHFLOWER","Rob Blanchflower","TE","PIT",596,NA,122,2,NA,NA,NA,NA,NA,NA,NA,NA,2.5,1.5,NA,NA,NA,NA,2,2,-113.7874361326,NA,0.707106781186548,1.65285365531532,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"RYANMALLETT","Ryan Mallett","QB","NE",598,NA,70,1.97137549261643,NA,NA,NA,NA,0.47,0.28,0.68,3.72,1.2,5.88,NA,NA,NA,NA,1.74714285714286,1.97137549261643,-239.974555947673,NA,2.26652524068599,2.06501965727148,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DANNYNOBLE","Danny Noble","TE","JAX",599,NA,123,1.875,NA,NA,NA,NA,NA,NA,NA,NA,2.5,1.25,NA,NA,NA,NA,1.875,1.875,-113.9124361326,NA,0.883883476483184,1.69957706255447,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"RYANWHALEN","Ryan Whalen","WR","CIN",599,NA,233,1.875,NA,NA,NA,NA,16.8125,NA,NA,NA,NA,NA,1.875,NA,NA,NA,6.22916666666667,1.875,-139.4316407058,NA,10.5624075439741,4.25768360889786,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DANIELHERRON","Daniel Herron","RB","IND",601,NA,174,1.65,NA,NA,NA,NA,NA,NA,NA,NA,2,1.65,0.625,NA,NA,NA,1.425,1.65,-120.775161240471,NA,0.714580296397823,1.65482896147283,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ALFONSOSMITH","Alfonso Smith","RB","ARI",602,NA,175,1.625,NA,NA,NA,NA,NA,NA,NA,NA,1.625,8.45,NA,NA,NA,NA,3.35833333333333,1.625,-120.800161240471,NA,4.82600378159819,2.74150904398748,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"LOGANTHOMAS","Logan Thomas","QB","ARI",603,NA,71,1.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24,14.5,NA,NA,NA,4.435,1.62,-240.32593144029,NA,7.96202235616053,3.57038228840998,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"EMILIGWENAGU","Emil Igwenagu","TE","PHI",604,NA,124,1.55,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55,1.55,-114.2374361326,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"TEDBOLSER","Ted Bolser","TE","WAS",605,NA,125,1.5,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.5,-114.2874361326,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"RICHARDGORDON","Richard Gordon","TE",NA,606,NA,126,1.45625,NA,NA,NA,NA,2.9125,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.45625,1.45625,-114.3311861326,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DOMINIQUEDAVIS","Dominique Davis","QB","ATL",607,NA,72,1.44,NA,NA,NA,NA,NA,NA,NA,2.88,NA,7.22,NA,NA,NA,NA,2.525,1.44,-240.50593144029,NA,3.06884343034962,2.27707837603034,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MIKEMCNEILL","Mike McNeill","TE","CAR",608,NA,127,1.421875,NA,NA,NA,NA,4.0625,NA,NA,NA,NA,0.375,0.625,NA,NA,NA,1.6875,1.421875,-114.3655611326,NA,2.06060519022932,2.01059344254873,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CIERREWOOD","Cierre Wood","RB","BAL",609,NA,176,1.27328804329905,NA,NA,NA,NA,NA,0.4,NA,1.1,NA,1.4,2.5,NA,NA,NA,0.771428571428571,1.27328804329905,-121.151873197172,NA,0.87368949480541,1.69688271669332,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"DCJEFFERSON","D.C. Jefferson","TE",NA,610,NA,128,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,1.25,1.25,-114.5374361326,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JUSTICECUNNINGHAM","Justice Cunningham","TE","STL",610,NA,128,1.25,NA,NA,NA,NA,NA,NA,NA,NA,1.25,1.5,1.25,NA,NA,NA,1.33333333333333,1.25,-114.5374361326,NA,0.144337567297406,1.50410952861878,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ZACHPOTTER","Zach Potter","TE","HOU",610,NA,128,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,1.25,1.25,-114.5374361326,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JULIANTALLEY","Julian Talley","WR","NYG",613,NA,234,1.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.125,3.75,NA,NA,NA,1.625,1.125,-140.1816407058,NA,1.85615530061469,1.95655580236978,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DOMANIQUEDAVIS","Domanique Davis","QB","ATL",614,NA,73,1.08,NA,NA,NA,NA,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08,1.08,-240.86593144029,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"TAYLORYATES","Taylor Yates","QB","ATL",614,NA,73,1.08,NA,NA,NA,NA,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08,1.08,-240.86593144029,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"AARONMELLETTE","Aaron Mellette","WR","BAL",616,NA,235,0.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.875,NA,NA,NA,0.9375,0.9375,-140.3691407058,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KEVINDORSEY","Kevin Dorsey","WR","GB",617,NA,236,0.75,NA,NA,NA,NA,10.5,NA,NA,NA,NA,NA,NA,0.75,NA,NA,3.75,0.75,-140.5566407058,NA,6.89429111656884,3.28817290868552,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MICHAELHILL","Michael Hill","RB","GB",617,NA,177,0.75,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,0.75,0.75,-121.675161240471,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
