"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk","cost_yahoo","costProjected_yahoo","costAvg_yahoo","costMax_yahoo","adp_yahoo","cost_espn","adp_espn","cost_fp","adp_fp","adp_ffc","adpSD_ffc","avgCost","inflatedCost"
"PATEDWARDS","Pat Edwards","WR","DET",541,NA,216,4.975,NA,NA,NA,NA,NA,4.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.975,4.975,-136.902226611072,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"CHRISHARPER","Chris Harper","WR","GB",542,NA,217,4.94578131353008,NA,NA,NA,NA,NA,NA,NA,NA,10.625,NA,3.875,1.25,NA,NA,NA,3.15,4.94578131353008,-136.931445297542,NA,4.83638553053828,2.94601546962702,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"TONYFIAMMETTA","Tony Fiammetta","RB","CHI",543,NA,163,4.9374988269973,6.315,14.675,5.5,NA,NA,10.0875,2.625,NA,NA,NA,NA,NA,NA,NA,NA,5.59521428571429,4.9374988269973,-111.508554094269,NA,4.65741156652491,2.90922047989774,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MONTELLOWENS","Montell Owens","RB","DET",544,NA,164,4.86355215533409,NA,NA,NA,NA,NA,NA,11.3,NA,NA,NA,0.675,1.625,NA,NA,NA,2.72,4.86355215533409,-111.582500765932,NA,5.87932464942474,3.16043176408218,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JAMESDEVELIN","James Develin","RB","NE",545,NA,165,4.84999548546956,NA,14.575,7.375,NA,NA,10.975,NA,NA,NA,1.625,1.475,NA,NA,NA,NA,6.00416666666667,4.84999548546956,-111.596057435797,NA,5.75604030562678,3.13508592012753,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"LUKESTOCKER","Luke Stocker","TE","TB",546,NA,105,4.8466204954449,9.19,NA,NA,NA,NA,5.4375,NA,NA,NA,NA,2,NA,NA,NA,NA,3.2805,4.8466204954449,-110.852487579752,NA,3.59614985088219,2.69103727016427,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"TARVARISJACKSON","Tarvaris Jackson","QB","SEA",547,NA,60,4.72991483045114,NA,NA,NA,NA,NA,3.58,17.48,NA,6.64,1.2,2.48,NA,NA,NA,NA,5.23,4.72991483045114,-238.756909097264,NA,6.57848614804348,3.30417133146901,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JAMESWRIGHT","James Wright","WR","CIN",548,NA,218,4.6875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.375,NA,NA,NA,4.6875,4.6875,-137.189726611072,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"NICKKASA","Nick Kasa","TE","OAK",548,NA,106,4.6875,NA,NA,NA,NA,NA,14.625,3.75,NA,5,2.5,3.5,1,NA,NA,12.475,6.12142857142857,4.6875,-111.011608075197,NA,5.25635386483644,3.03235613170216,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",550,NA,219,4.68749976835593,NA,NA,NA,NA,NA,15.3,0.25,NA,6.875,NA,4,2.5,NA,NA,NA,4.13214285714286,4.68749976835593,-137.189726842716,NA,5.83817180288487,3.15197121187777,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"EVANROYSTER","Evan Royster","RB","WAS",551,NA,166,4.62892748429617,NA,7.85,NA,NA,NA,5.8925,8.2,NA,NA,NA,0.7,NA,NA,NA,NA,3.23464285714286,4.62892748429617,-111.81712543697,NA,3.45944864043872,2.66293307265166,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MICKEYSHULER","Mickey Shuler","TE",NA,552,NA,107,4.609375,NA,NA,NA,NA,NA,9.1875,NA,NA,NA,NA,4,7.25,NA,NA,NA,6.8125,4.609375,-111.089733075197,NA,2.62127712193885,2.49061464307114,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DAVIDJOHNSON","David Johnson","TE","SD",553,NA,108,4.553749042243,10.385,NA,NA,NA,NA,6.2875,NA,NA,3,1.25,3.25,NA,NA,NA,NA,3.96875,4.553749042243,-111.145359032954,NA,3.59318556437042,2.69042784693137,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRADSMITH","Brad Smith","WR","PHI",554,NA,220,4.52355629219482,5.755,NA,NA,NA,NA,5.0625,0.2,NA,NA,4.75,2.6,NA,NA,NA,NA,3.08125,4.52355629219482,-137.353670318877,NA,2.27147639212914,2.41869963391549,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JOHNCONNER","John Conner","RB","NYG",555,NA,167,4.35432725349256,4.27,NA,NA,NA,NA,NA,NA,NA,4.7,NA,4.2,4.25,NA,NA,NA,3.436,4.35432725349256,-112.091725667774,NA,0.231876403859182,1.99938132114326,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KELLENCLEMENS","Kellen Clemens","QB","SD",556,NA,61,4.34161266500066,1.28,NA,NA,NA,NA,NA,22.08,NA,7.56,1.2,2.62,NA,NA,NA,NA,4.7,4.34161266500066,-239.145211262715,NA,8.84942484006729,3.7710502225384,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"GREGJONES","Greg Jones","RB",NA,557,NA,168,4.295,8.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.295,4.295,-112.151052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JALENPARMELE","Jalen Parmele","RB","ARI",558,NA,169,4.10625,-0.24,10.95,NA,NA,NA,8.2125,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.710625,4.10625,-112.339802921267,NA,5.83316327133057,3.15094151536233,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",559,NA,109,4.0375,NA,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0375,4.0375,-111.661608075197,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"TERRELLEPRYOR","Terrelle Pryor","QB","SEA",560,NA,62,3.94889641512488,1.99,NA,NA,18.98,NA,18.98,0.44,NA,NA,3.7,1.38,NA,NA,33.74,NA,8.79044444444444,3.94889641512488,-239.537927512591,NA,12.7951733831458,4.58225076736217,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"NILESPAUL","Niles Paul","TE","WAS",561,NA,110,3.87499537177547,-0.24,NA,NA,NA,NA,7.125,5.875,NA,3.875,1.875,3.75,1,NA,NA,NA,3.27714285714286,3.87499537177547,-111.824112703421,NA,2.6344810639271,2.49332922176711,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"SPENCERWARE","Spencer Ware","RB","SEA",562,NA,170,3.71865439761528,NA,NA,1,NA,NA,0.75,NA,NA,NA,3.825,2.35,4.75,NA,NA,NA,2.535,3.71865439761528,-112.727398523651,NA,1.74262732676841,2.3099743450973,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DEVINHESTER","Devin Hester","WR","ATL",563,NA,221,3.6021224484016,-7.68,NA,NA,NA,NA,19.1875,0.1,NA,NA,NA,1,3.75,NA,NA,5.4425,2.31595238095238,3.6021224484016,-138.27510416267,NA,8.86148064189426,3.77352875681486,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ANDYTANNER","Andy Tanner","WR","NO",564,NA,222,3.5625,NA,NA,NA,NA,NA,7.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5625,3.5625,-138.314726611072,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BROCKOSWEILER","Brock Osweiler","QB","DEN",565,NA,63,3.4272724506336,2.57,NA,NA,NA,NA,2.93,6.52,3.56,6.16,2.8,3.24,NA,NA,NA,NA,3.08666666666667,3.4272724506336,-240.059551477082,NA,1.65378785994888,2.29170997191207,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MATTHAZEL","Matt Hazel","WR","MIA",566,NA,223,3.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.125,3.625,NA,NA,NA,NA,3.375,3.375,-138.502226611072,NA,0.353553390593274,2.02439671096184,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"RUSSELLSHEPARD","Russell Shepard","WR","TB",566,NA,223,3.375,NA,NA,NA,NA,NA,6.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.375,3.375,-138.502226611072,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MICHAELPALMER","Michael Palmer","TE","PIT",568,NA,111,3.30797482919177,NA,NA,NA,NA,NA,6.6625,NA,NA,NA,NA,1.125,1.25,NA,NA,NA,1.8075,3.30797482919177,-112.391133246005,NA,3.16161054685741,2.60170098420389,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"TYLERCLUTTS","Tyler Clutts","RB","DAL",569,NA,171,3.25092834551844,-0.0949999999999999,13.675,1.25,NA,NA,7.4625,NA,NA,NA,0.625,NA,1.025,NA,NA,NA,3.32392857142857,3.25092834551844,-113.195124575748,NA,5.48026924901201,3.07839056082367,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MIKEMCNEILL","Mike McNeill","TE","CAR",570,NA,112,3.16680983103707,NA,NA,NA,NA,NA,4.975,NA,NA,NA,NA,3.375,0.625,NA,NA,NA,2.24375,3.16680983103707,-112.53229824416,NA,2.20018938578781,2.40404384484237,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"GARRETTCELEK","Garrett Celek","TE","SF",571,NA,113,3.12500726205277,0.63,NA,NA,NA,NA,7.3125,0.375,NA,5.5,NA,2.625,NA,NA,NA,NA,2.30321428571429,3.12500726205277,-112.574100813144,NA,3.04465289483054,2.57765583535325,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KEVINBROCK","Kevin Brock","TE","CIN",572,NA,114,3.03776983529065,NA,NA,NA,NA,NA,6.9375,NA,NA,NA,NA,0.5,1.25,NA,NA,NA,2.171875,3.03776983529065,-112.661338239906,NA,3.52021690856307,2.67542633005827,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",573,NA,115,2.86468667278039,NA,NA,NA,NA,NA,5.0625,NA,NA,NA,3.125,1.125,1.25,NA,NA,NA,1.76041666666667,2.86468667278039,-112.834421402416,NA,1.85571681455801,2.33322424384457,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JAMESWILDER","James Wilder Jr","RB","CIN",574,NA,172,2.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.625,1.075,NA,NA,NA,NA,2.85,2.85,-113.596052921267,NA,2.51022907321224,2.46778444072927,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DARRENFELLS","Darren Fells","TE","ARI",575,NA,116,2.84375,NA,NA,NA,NA,NA,5.0625,NA,NA,NA,NA,NA,0.625,NA,NA,NA,2.84375,2.84375,-112.855358075197,NA,3.1377863415153,2.59680300144028,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"RYANNASSIB","Ryan Nassib","QB","NYG",576,NA,64,2.78370017131392,NA,NA,NA,NA,NA,NA,-3.32,NA,6.02,2.8,1.54,NA,NA,NA,NA,1.17333333333333,2.78370017131392,-240.703123756402,NA,3.87659644533707,2.74869386630364,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"RICHARDGORDON","Richard Gordon","TE",NA,577,NA,117,2.7625,32.915,NA,NA,NA,NA,2.9125,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8925,2.7625,-112.936608075197,NA,21.2149712025494,6.31326441504824,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BENHARTSOCK","Ben Hartsock","TE",NA,578,NA,118,2.735,5.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.735,2.735,-112.964108075197,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MARVINMCNUTT","Marvin McNutt","WR","CAR",579,NA,225,2.6875,NA,NA,NA,NA,NA,7.6875,NA,NA,NA,NA,5.375,NA,NA,NA,NA,3.265625,2.6875,-139.189726611072,NA,1.63518443149389,2.28788532086462,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BRANDONTATE","Brandon Tate","WR","CIN",580,NA,226,2.64375510915982,7.035,NA,NA,NA,NA,5.1625,3.25,NA,6,NA,3.125,1.25,NA,NA,NA,2.07178571428571,2.64375510915982,-139.233471501912,NA,2.140078123574,2.3916856602988,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",581,NA,173,2.61576952699364,NA,NA,4.3,NA,NA,3.225,NA,NA,NA,NA,NA,0.5,NA,NA,NA,2.00625,2.61576952699364,-113.830283394273,NA,1.95879427199489,2.35441578423772,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ERICPAGE","Eric Page","WR","TB",582,NA,227,2.51172373011992,5.825,NA,NA,NA,NA,3.975,-1.75,NA,18.65,0.5,7.1,1.25,NA,NA,NA,1.03428571428571,2.51172373011992,-139.365502880952,NA,6.73666009872209,3.33669007754889,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JOSHBELLAMY","Josh Bellamy","WR","CHI",583,NA,228,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,2.5,2.5,-139.377226611072,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DANORLOVSKY","Dan Orlovsky","QB","DET",584,NA,65,2.39999757790265,1.97,NA,NA,NA,NA,NA,0.04,NA,6.8,2.4,3.32,NA,NA,NA,NA,2.07571428571429,2.39999757790265,-241.086826349813,NA,2.48398470204629,2.46238889969163,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"LERONMCCLAIN","LeRon McClain","RB",NA,585,NA,174,2.39,5.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39,2.39,-114.056052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"WALTPOWELL","Walt Powell","WR","ARI",586,NA,229,2.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.375,13.75,NA,NA,NA,5.375,2.375,-139.502226611072,NA,8.04333963599698,3.60532837037849,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",587,NA,66,2.31754811755369,1.65,NA,NA,NA,NA,2.06,3.92,1.8,9.7,1.6,2.46,NA,NA,NA,NA,2.56416666666667,2.31754811755369,-241.169275810162,NA,2.92828000872932,2.55373090765515,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"JOSEPHANDERSON","Joseph Anderson","WR","CHI",588,NA,230,2.205,2.205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.205,2.205,-139.672226611072,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DOMINIQUEDAVIS","Domanique Davis","QB",NA,589,NA,67,2.17852930628728,NA,NA,NA,NA,NA,1.08,NA,NA,2.88,NA,7.26,NA,NA,NA,NA,2.244,2.17852930628728,-241.308294621428,NA,3.17849020763003,2.60517124843023,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"PATRICKEDWARDS","Patrick Edwards","WR",NA,590,NA,231,2.14,-0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,2.14,2.14,-139.737226611072,NA,3.79009234715989,2.73090961806666,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"RICHARDQUINN","Richard Quinn","TE","NO",591,NA,119,2.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.125,NA,NA,NA,NA,2.125,2.125,-113.574108075197,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BRANDONBARDEN","Brandon Barden","TE","JAC",592,NA,120,2.11875,NA,NA,NA,NA,NA,3.85,NA,NA,NA,1.25,2.75,0.625,NA,NA,NA,2.11875,2.11875,-113.580358075197,NA,1.45850594216593,2.2515622543446,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"LONNIEPRYOR","Lonnie Pryor","RB","TB",593,NA,175,2.05375,NA,NA,3.525,NA,NA,2.655,NA,NA,NA,NA,0.35,1.325,NA,NA,NA,1.96375,2.05375,-114.392302921267,NA,1.40564561086119,2.24069477784786,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"COREYFULLER","Corey Fuller","WR","DET",594,NA,232,2.01875,NA,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01875,2.01875,-139.858476611072,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KASSIMOSGOOD","Kassim Osgood","WR","SF",594,NA,232,2.01875,NA,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01875,2.01875,-139.858476611072,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JUWANTHOMPSON","Juwan Thompson","RB","DEN",596,NA,176,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,2,2,-114.446052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ROBBLANCHFLOWER","Rob Blanchflower","TE","PIT",596,NA,121,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,1.5,NA,NA,NA,NA,2,2,-113.699108075197,NA,0.707106781186548,2.09708322403847,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ACLEONARD","A.C. Leonard","TE","MIN",598,NA,122,1.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.875,NA,NA,NA,NA,1.9375,1.9375,-113.761608075197,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ROBERTHUGHES","Robert Hughes","RB",NA,599,NA,177,1.905,NA,NA,NA,NA,NA,3.0675,NA,NA,NA,NA,NA,8.125,NA,NA,NA,3.73083333333333,1.905,-114.541052921267,NA,3.57619254585096,2.6869342776553,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"TYLERTHIGPEN","Tyler Thigpen","QB","BUF",600,NA,68,1.715,3.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.715,1.715,-241.771823927716,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"LUKEMCCOWN","Luke McCown","QB","NO",601,NA,69,1.67516397850648,1.39,NA,NA,NA,NA,NA,NA,NA,4.52,1.2,2.04,NA,NA,NA,NA,1.30714285714286,1.67516397850648,-241.811659949209,NA,1.53117329739865,2.26650182728295,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"PHILLIPTANNER","Phillip Tanner","RB",NA,602,NA,178,1.625,NA,NA,NA,NA,NA,NA,3.25,NA,NA,NA,NA,NA,NA,NA,NA,1.625,1.625,-114.821052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"EMILIGWENAGU","Emil Igwenagu","TE","PHI",603,NA,123,1.55,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55,1.55,-114.149108075197,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MICHAELHILL","Michael Hill","RB","GB",604,NA,179,1.5,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,4.4,NA,NA,NA,NA,1.96666666666667,1.5,-114.946052921267,NA,2.05060966544099,2.37329197372965,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"TEDBOLSER","Ted Bolser","TE","WAS",604,NA,124,1.5,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.5,-114.199108075197,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"TJYATES","T.J. Yates","QB","ATL",606,NA,70,1.39188373657715,0.83,NA,NA,NA,NA,NA,-4.64,1.08,NA,1.2,NA,NA,NA,NA,NA,-0.432000000000001,1.39188373657715,-242.094940191138,NA,2.84251502487967,2.53609861282793,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"RYANMALLETT","Ryan Mallett","QB","NE",607,NA,71,1.29140495912425,0.32,NA,NA,NA,NA,0.47,0.28,0.68,3.72,1.2,5.88,NA,NA,NA,NA,1.56875,1.29140495912425,-242.195418968591,NA,2.16858413322083,2.397546168211,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CIERREWOOD","Cierre Wood","RB","BAL",608,NA,180,1.27328804329905,NA,NA,NA,NA,NA,NA,0.4,NA,1.1,NA,1.4,2.5,NA,NA,NA,0.771428571428571,1.27328804329905,-115.172764877967,NA,0.87368949480541,2.13133071512172,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"DCJEFFERSON","D.C. Jefferson","TE",NA,609,NA,125,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,1.25,1.25,-114.449108075197,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JUSTICECUNNINGHAM","Justice Cunningham","TE","STL",609,NA,125,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,1.625,1.25,NA,NA,NA,1.375,1.25,-114.449108075197,NA,0.21650635094611,1.99622141494018,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KEVINCONE","Kevin Cone","WR","MIA",609,NA,234,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.125,1.25,NA,NA,NA,1.45833333333333,1.25,-140.627226611072,NA,1.32582521472478,2.22428462192257,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"SKYEDAWSON","Skye Dawson","WR","TB",609,NA,234,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,1.25,NA,NA,NA,1.91666666666667,1.25,-140.627226611072,NA,2.29809703885628,2.42417253288329,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MARCUSTHIGPEN","Marcus Thigpen","RB","MIA",613,NA,181,1.24289623858123,-5.55,NA,NA,NA,NA,NA,11.725,NA,NA,NA,NA,0.5,NA,NA,4.9475,1.01208333333333,1.24289623858123,-115.203156682685,NA,7.28549368465629,3.44952395407871,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"TAYLORYATES","Taylor Yates","QB","ATL",614,NA,72,1.08,NA,NA,NA,NA,NA,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08,1.08,-242.406823927716,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"FENDIONOBUN","Fendi Onobun","TE","CHI",615,NA,127,0.9375,NA,NA,NA,NA,NA,11.125,NA,NA,NA,NA,1.875,NA,NA,NA,NA,3.25,0.9375,-114.761608075197,NA,6.54073772597557,3.29641068980282,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JAMARNEWSOME","Jamar Newsome","WR","DAL",615,NA,236,0.9375,NA,NA,NA,NA,NA,NA,NA,NA,7.5,NA,NA,1.875,NA,NA,NA,2.34375,0.9375,-140.939726611072,NA,3.97747564417433,2.76943346999727,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"RYANWHALEN","Ryan Whalen","WR","CIN",615,NA,236,0.9375,NA,NA,NA,NA,NA,16.8125,NA,NA,NA,NA,NA,1.875,NA,NA,NA,4.671875,0.9375,-140.939726611072,NA,10.5624075439741,4.12321977604946,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KEVINDORSEY","Kevin Dorsey","WR","GB",618,NA,238,0.875,NA,NA,NA,NA,NA,10.5,NA,NA,NA,NA,NA,NA,0.875,NA,NA,3.79166666666667,0.875,-141.002226611072,NA,6.80590276892052,3.35092557461029,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JERONMASTRUD","Jeron Mastrud","TE","CHI",619,NA,128,0.807393575320677,1.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.375,0.875,NA,NA,NA,0.67,0.807393575320677,-114.891714499876,NA,0.574028164233545,2.06972379010646,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ERIKSWOOPE","Erik Swoope","TE","IND",620,NA,129,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,0.75,0.75,-114.949108075197,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DANNYNOBLE","Danny Noble","TE","JAX",621,NA,130,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,0.625,0.625,-115.074108075197,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MARCELJENSEN","Marcel Jensen","TE","JAX",621,NA,130,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,0.625,0.625,-115.074108075197,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ZACHLINE","Zach Line","RB","MIN",621,NA,182,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,2.625,NA,NA,NA,NA,0.96875,0.625,-115.821052921267,NA,0.972271824131503,2.15159810884594,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"TAURENPOOLE","Tauren Poole","RB","PIT",624,NA,183,0.575,NA,NA,NA,NA,NA,NA,0.575,NA,NA,NA,NA,NA,NA,NA,NA,0.575,0.575,-115.871052921267,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CHASEREYNOLDS","Chase Reynolds","RB","STL",625,NA,184,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,0.5,0.5,-115.946052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"REXBURKHEAD","Rex Burkhead","RB","CIN",626,NA,185,0.4625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.925,2.75,NA,NA,NA,0.91875,0.4625,-115.983552921267,NA,1.29046987566545,2.21701597061491,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CHRISGRONKOWSKI","Chris Gronkowski","RB","SD",627,NA,186,0.435,0.435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.435,0.435,-116.011052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"SCOTTTOLZIEN","Scott Tolzien","QB","GB",628,NA,73,0.41,2.57,NA,NA,NA,NA,NA,0.82,NA,NA,NA,NA,NA,NA,NA,NA,0.8475,0.41,-243.076823927716,NA,1.23743686707646,2.20611299365341,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JONVAUGHN","Jon Vaughn","RB",NA,629,NA,187,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,0.4,0.4,-116.046052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
