"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","vor","sdPick","sdPts","risk","cost_yahoo","costProjected_yahoo","costAvg_yahoo","costMax_yahoo","adp_yahoo","cost_espn","adp_espn","cost_fp","adp_fp","adp_ffc","adpSD_ffc","avgCost","inflatedCost"
"MICKEYSHULER","Mickey Shuler","TE",NA,555,NA,107,4.609375,NA,NA,NA,NA,NA,9.1875,NA,NA,NA,NA,4,7.25,NA,NA,NA,6.8125,4.609375,-111.089733075197,NA,2.62127712193885,2.42911949016315,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DAVIDJOHNSON","David Johnson","TE","SD",556,NA,108,4.553749042243,10.385,NA,NA,NA,NA,6.2875,NA,NA,3,1.25,3.25,NA,NA,NA,NA,3.96875,4.553749042243,-111.145359032954,NA,3.59318556437042,2.63390758403037,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRADSMITH","Brad Smith","WR","PHI",557,NA,219,4.52355629219482,5.755,NA,NA,NA,NA,5.0625,0.2,NA,NA,4.75,2.6,NA,NA,NA,NA,3.08125,4.52355629219482,-137.270401559747,NA,2.27147639212914,2.35541396239567,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JOHNCONNER","John Conner","RB","NYG",558,NA,171,4.35432725349256,4.27,NA,NA,NA,NA,NA,NA,NA,4.7,NA,4.2,4.25,NA,NA,NA,3.436,4.35432725349256,-112.091725667774,NA,0.231876403859182,1.92565558638609,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KELLENCLEMENS","Kellen Clemens","QB","SD",559,NA,61,4.34161266500066,1.28,NA,NA,NA,NA,NA,22.08,NA,7.56,1.2,2.62,NA,NA,NA,NA,4.7,4.34161266500066,-239.145211262715,NA,8.84942484006729,3.74143497569178,1,0,0,0,NA,1,NA,1,NA,NA,NA,0,1
"GREGJONES","Greg Jones","RB",NA,560,NA,172,4.295,8.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.295,4.295,-112.151052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JALENPARMELE","Jalen Parmele","RB","ARI",561,NA,173,4.10625,-0.24,10.95,NA,NA,NA,8.2125,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.710625,4.10625,-112.339802921267,NA,5.83316327133057,3.10588698547045,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",562,NA,109,4.0375,NA,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0375,4.0375,-111.661608075197,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"TERRELLEPRYOR","Terrelle Pryor","QB","SEA",563,NA,62,3.94889641512488,1.99,NA,NA,18.98,NA,18.98,0.44,NA,NA,3.7,1.38,NA,NA,33.74,NA,8.79044444444444,3.94889641512488,-239.537927512591,NA,12.7951733831458,4.57283255157328,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"NILESPAUL","Niles Paul","TE","WAS",564,NA,110,3.87499537177547,-0.24,NA,NA,NA,NA,7.125,5.875,NA,3.875,1.875,3.75,1,NA,NA,NA,3.27714285714286,3.87499537177547,-111.824112703421,NA,2.6344810639271,2.43190165563601,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"SPENCERWARE","Spencer Ware","RB","SEA",565,NA,174,3.71865439761528,NA,NA,1,NA,NA,0.75,NA,NA,NA,3.825,2.35,4.75,NA,NA,NA,2.535,3.71865439761528,-112.727398523651,NA,1.74262732676841,2.24398166351809,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DEVINHESTER","Devin Hester","WR","ATL",566,NA,220,3.6021224484016,-7.68,NA,NA,NA,NA,19.1875,0.1,NA,NA,NA,1,3.75,NA,NA,5.4425,2.31595238095238,3.6021224484016,-138.191835403541,NA,8.86148064189426,3.74397521978103,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ANDYTANNER","Andy Tanner","WR","NO",567,NA,221,3.5625,NA,NA,NA,NA,NA,7.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5625,3.5625,-138.231457851942,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BROCKOSWEILER","Brock Osweiler","QB","DEN",568,NA,63,3.4272724506336,2.57,NA,NA,NA,NA,2.93,6.52,3.56,6.16,2.8,3.24,NA,NA,NA,NA,3.08666666666667,3.4272724506336,-240.059551477082,NA,1.65378785994888,2.22526254937537,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MATTHAZEL","Matt Hazel","WR","MIA",569,NA,222,3.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.125,3.625,NA,NA,NA,NA,3.375,3.375,-138.418957851942,NA,0.353553390593274,1.95129380197607,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"RUSSELLSHEPARD","Russell Shepard","WR","TB",569,NA,222,3.375,NA,NA,NA,NA,NA,6.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.375,3.375,-138.418957851942,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MICHAELPALMER","Michael Palmer","TE","PIT",571,NA,111,3.30797482919177,NA,NA,NA,NA,NA,6.6625,NA,NA,NA,NA,1.125,1.25,NA,NA,NA,1.8075,3.30797482919177,-112.391133246005,NA,3.16161054685741,2.54297162613697,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"TYLERCLUTTS","Tyler Clutts","RB","DAL",572,NA,175,3.25092834551844,-0.0949999999999999,13.675,1.25,NA,NA,7.4625,NA,NA,NA,0.625,NA,1.025,NA,NA,NA,3.32392857142857,3.25092834551844,-113.195124575748,NA,5.48026924901201,3.03152967874005,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MIKEMCNEILL","Mike McNeill","TE","CAR",573,NA,112,3.16680983103707,NA,NA,NA,NA,NA,4.975,NA,NA,NA,NA,3.375,0.625,NA,NA,NA,2.24375,3.16680983103707,-112.53229824416,NA,2.20018938578781,2.34039327782417,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"GARRETTCELEK","Garrett Celek","TE","SF",574,NA,113,3.12500726205277,0.63,NA,NA,NA,NA,7.3125,0.375,NA,5.5,NA,2.625,NA,NA,NA,NA,2.30321428571429,3.12500726205277,-112.574100813144,NA,3.04465289483054,2.51832780828737,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"KEVINBROCK","Kevin Brock","TE","CIN",575,NA,114,3.03776983529065,NA,NA,NA,NA,NA,6.9375,NA,NA,NA,NA,0.5,1.25,NA,NA,NA,2.171875,3.03776983529065,-112.661338239906,NA,3.52021690856307,2.61853256383047,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",576,NA,115,2.86468667278039,NA,NA,NA,NA,NA,5.0625,NA,NA,NA,3.125,1.125,1.25,NA,NA,NA,1.76041666666667,2.86468667278039,-112.834421402416,NA,1.85571681455801,2.26781043136263,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JAMESWILDER","James Wilder Jr","RB","CIN",577,NA,176,2.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.625,1.075,NA,NA,NA,NA,2.85,2.85,-113.596052921267,NA,2.51022907321224,2.40572086820088,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DARRENFELLS","Darren Fells","TE","ARI",578,NA,116,2.84375,NA,NA,NA,NA,NA,5.0625,NA,NA,NA,NA,NA,0.625,NA,NA,NA,2.84375,2.84375,-112.855358075197,NA,3.1377863415153,2.53795169484827,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"RYANNASSIB","Ryan Nassib","QB","NYG",579,NA,64,2.78370017131392,NA,NA,NA,NA,NA,NA,-3.32,NA,6.02,2.8,1.54,NA,NA,NA,NA,1.17333333333333,2.78370017131392,-240.703123756402,NA,3.87659644533707,2.69362429350681,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"RICHARDGORDON","Richard Gordon","TE",NA,580,NA,117,2.7625,32.915,NA,NA,NA,NA,2.9125,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.8925,2.7625,-112.936608075197,NA,21.2149712025494,6.3469444646966,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BENHARTSOCK","Ben Hartsock","TE",NA,581,NA,118,2.735,5.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.735,2.735,-112.964108075197,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MARVINMCNUTT","Marvin McNutt","WR","CAR",582,NA,224,2.6875,NA,NA,NA,NA,NA,7.6875,NA,NA,NA,NA,5.375,NA,NA,NA,NA,3.265625,2.6875,-139.106457851942,NA,1.63518443149389,2.22134267329819,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"BRANDONTATE","Brandon Tate","WR","CIN",583,NA,225,2.64375510915982,7.035,NA,NA,NA,NA,5.1625,3.25,NA,6,NA,3.125,1.25,NA,NA,NA,2.07178571428571,2.64375510915982,-139.150202742782,NA,2.140078123574,2.32772740285974,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",584,NA,177,2.61576952699364,NA,NA,4.3,NA,NA,3.225,NA,NA,NA,NA,NA,0.5,NA,NA,NA,2.00625,2.61576952699364,-113.830283394273,NA,1.95879427199489,2.289529592456,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ERICPAGE","Eric Page","WR","TB",585,NA,226,2.51172373011992,5.825,NA,NA,NA,NA,3.975,-1.75,NA,18.65,0.5,7.1,1.25,NA,NA,NA,1.03428571428571,2.51172373011992,-139.282234121822,NA,6.73666009872209,3.29626026037861,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JOSHBELLAMY","Josh Bellamy","WR","CHI",586,NA,227,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,2.5,2.5,-139.293957851942,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DANORLOVSKY","Dan Orlovsky","QB","DET",587,NA,65,2.39999757790265,1.97,NA,NA,NA,NA,NA,0.04,NA,6.8,2.4,3.32,NA,NA,NA,NA,2.07571428571429,2.39999757790265,-241.086826349813,NA,2.48398470204629,2.40019099057952,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"LERONMCCLAIN","LeRon McClain","RB",NA,588,NA,178,2.39,5.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.39,2.39,-114.056052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"WALTPOWELL","Walt Powell","WR","ARI",589,NA,228,2.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.375,13.75,NA,NA,NA,5.375,2.375,-139.418957851942,NA,8.04333963599698,3.57158702990881,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",590,NA,66,2.31754811755369,1.65,NA,NA,NA,NA,2.06,3.92,1.8,9.7,1.6,2.46,NA,NA,NA,NA,2.56416666666667,2.31754811755369,-241.169275810162,NA,2.92828000872932,2.49380720482099,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"JOSEPHANDERSON","Joseph Anderson","WR","CHI",591,NA,229,2.205,2.205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.205,2.205,-139.588957851942,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DOMINIQUEDAVIS","Domanique Davis","QB",NA,592,NA,67,2.17852930628728,NA,NA,NA,NA,NA,1.08,NA,NA,2.88,NA,7.26,NA,NA,NA,NA,2.244,2.17852930628728,-241.308294621428,NA,3.17849020763003,2.54652829197485,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"PATRICKEDWARDS","Patrick Edwards","WR",NA,593,NA,230,2.14,-0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,2.14,2.14,-139.653957851942,NA,3.79009234715989,2.67539725832118,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"RICHARDQUINN","Richard Quinn","TE","NO",594,NA,119,2.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.125,NA,NA,NA,NA,2.125,2.125,-113.574108075197,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"BRANDONBARDEN","Brandon Barden","TE","JAC",595,NA,120,2.11875,NA,NA,NA,NA,NA,3.85,NA,NA,NA,1.25,2.75,0.625,NA,NA,NA,2.11875,2.11875,-113.580358075197,NA,1.45850594216593,2.18411524581923,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"LONNIEPRYOR","Lonnie Pryor","RB","TB",596,NA,179,2.05375,NA,NA,3.525,NA,NA,2.655,NA,NA,NA,NA,0.35,1.325,NA,NA,NA,1.96375,2.05375,-114.392302921267,NA,1.40564561086119,2.17297719410934,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"COREYFULLER","Corey Fuller","WR","DET",597,NA,231,2.01875,NA,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01875,2.01875,-139.775207851942,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KASSIMOSGOOD","Kassim Osgood","WR","SF",597,NA,231,2.01875,NA,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.01875,2.01875,-139.775207851942,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JUWANTHOMPSON","Juwan Thompson","RB","DEN",599,NA,180,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,2,2,-114.446052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ROBBLANCHFLOWER","Rob Blanchflower","TE","PIT",599,NA,121,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,1.5,NA,NA,NA,NA,2,2,-113.699108075197,NA,0.707106781186548,2.02579004234079,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ACLEONARD","A.C. Leonard","TE","MIN",601,NA,122,1.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.875,NA,NA,NA,NA,1.9375,1.9375,-113.761608075197,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ROBERTHUGHES","Robert Hughes","RB",NA,602,NA,181,1.905,NA,NA,NA,NA,NA,3.0675,NA,NA,NA,NA,NA,8.125,NA,NA,NA,3.73083333333333,1.905,-114.541052921267,NA,3.57619254585096,2.63032703290053,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"TYLERTHIGPEN","Tyler Thigpen","QB","BUF",603,NA,68,1.715,3.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.715,1.715,-241.771823927716,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"LUKEMCCOWN","Luke McCown","QB","NO",604,NA,69,1.67516397850648,1.39,NA,NA,NA,NA,NA,NA,NA,4.52,1.2,2.04,NA,NA,NA,NA,1.30714285714286,1.67516397850648,-241.811659949209,NA,1.53117329739865,2.19942677982263,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"PHILLIPTANNER","Phillip Tanner","RB",NA,605,NA,182,1.625,NA,NA,NA,NA,NA,NA,3.25,NA,NA,NA,NA,NA,NA,NA,NA,1.625,1.625,-114.821052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"EMILIGWENAGU","Emil Igwenagu","TE","PHI",606,NA,123,1.55,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55,1.55,-114.149108075197,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"MICHAELHILL","Michael Hill","RB","GB",607,NA,183,1.5,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,4.4,NA,NA,NA,NA,1.96666666666667,1.5,-114.946052921267,NA,2.05060966544099,2.30887575572674,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"TEDBOLSER","Ted Bolser","TE","WAS",607,NA,124,1.5,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,1.5,-114.199108075197,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"TJYATES","T.J. Yates","QB","ATL",609,NA,70,1.39188373657715,0.83,NA,NA,NA,NA,NA,-4.64,1.08,NA,1.2,NA,NA,NA,NA,NA,-0.432000000000001,1.39188373657715,-242.094940191138,NA,2.84251502487967,2.47573590633614,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"RYANMALLETT","Ryan Mallett","QB","NE",610,NA,71,1.29140495912425,0.32,NA,NA,NA,NA,0.47,0.28,0.68,3.72,1.2,5.88,NA,NA,NA,NA,1.56875,1.29140495912425,-242.195418968591,NA,2.16858413322083,2.33373382396328,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CIERREWOOD","Cierre Wood","RB","BAL",611,NA,184,1.27328804329905,NA,NA,NA,NA,NA,NA,0.4,NA,1.1,NA,1.4,2.5,NA,NA,NA,0.771428571428571,1.27328804329905,-115.172764877967,NA,0.87368949480541,2.06089021732012,1,1,1,1,NA,0,170,0,NA,NA,NA,1,1
"DCJEFFERSON","D.C. Jefferson","TE",NA,612,NA,125,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,1.25,1.25,-114.449108075197,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JUSTICECUNNINGHAM","Justice Cunningham","TE","STL",612,NA,125,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,1.625,1.25,NA,NA,NA,1.375,1.25,-114.449108075197,NA,0.21650635094611,1.92241700577367,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KEVINCONE","Kevin Cone","WR","MIA",612,NA,233,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.125,1.25,NA,NA,NA,1.45833333333333,1.25,-140.543957851942,NA,1.32582521472478,2.15615846297906,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"SKYEDAWSON","Skye Dawson","WR","TB",612,NA,233,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,1.25,NA,NA,NA,1.91666666666667,1.25,-140.543957851942,NA,2.29809703885628,2.36102312398205,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MARCUSTHIGPEN","Marcus Thigpen","RB","MIA",616,NA,185,1.24289623858123,-5.55,NA,NA,NA,NA,NA,11.725,NA,NA,NA,NA,0.5,NA,NA,4.9475,1.01208333333333,1.24289623858123,-115.203156682685,NA,7.28549368465629,3.41190344136856,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"TAYLORYATES","Taylor Yates","QB","ATL",617,NA,72,1.08,NA,NA,NA,NA,NA,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08,1.08,-242.406823927716,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"FENDIONOBUN","Fendi Onobun","TE","CHI",618,NA,127,0.9375,NA,NA,NA,NA,NA,11.125,NA,NA,NA,NA,1.875,NA,NA,NA,NA,3.25,0.9375,-114.761608075197,NA,6.54073772597557,3.25497800835874,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JAMARNEWSOME","Jamar Newsome","WR","DAL",618,NA,235,0.9375,NA,NA,NA,NA,NA,NA,NA,NA,7.5,NA,NA,1.875,NA,NA,NA,2.34375,0.9375,-140.856457851942,NA,3.97747564417433,2.71488026571449,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"RYANWHALEN","Ryan Whalen","WR","CIN",618,NA,235,0.9375,NA,NA,NA,NA,NA,16.8125,NA,NA,NA,NA,NA,1.875,NA,NA,NA,4.671875,0.9375,-140.856457851942,NA,10.5624075439741,4.10237274250747,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KEVINDORSEY","Kevin Dorsey","WR","GB",621,NA,237,0.875,NA,NA,NA,NA,NA,10.5,NA,NA,NA,NA,NA,NA,0.875,NA,NA,3.79166666666667,0.875,-140.918957851942,NA,6.80590276892052,3.31085018863228,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JERONMASTRUD","Jeron Mastrud","TE","CHI",622,NA,128,0.807393575320677,1.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.375,0.875,NA,NA,NA,0.67,0.807393575320677,-114.891714499876,NA,0.574028164233545,1.99774942132087,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"ERIKSWOOPE","Erik Swoope","TE","IND",623,NA,129,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,0.75,0.75,-114.949108075197,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"DANNYNOBLE","Danny Noble","TE","JAX",624,NA,130,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,0.625,0.625,-115.074108075197,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MARCELJENSEN","Marcel Jensen","TE","JAX",624,NA,130,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,0.625,0.625,-115.074108075197,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"ZACHLINE","Zach Line","RB","MIN",624,NA,186,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,2.625,NA,NA,NA,NA,0.96875,0.625,-115.821052921267,NA,0.972271824131503,2.08166222261434,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"TAURENPOOLE","Tauren Poole","RB","PIT",627,NA,187,0.575,NA,NA,NA,NA,NA,NA,0.575,NA,NA,NA,NA,NA,NA,NA,NA,0.575,0.575,-115.871052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"CHASEREYNOLDS","Chase Reynolds","RB","STL",628,NA,188,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,0.5,0.5,-115.946052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"REXBURKHEAD","Rex Burkhead","RB","CIN",629,NA,189,0.4625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.925,2.75,NA,NA,NA,0.91875,0.4625,-115.983552921267,NA,1.29046987566545,2.14870883894259,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"CHRISGRONKOWSKI","Chris Gronkowski","RB","SD",630,NA,190,0.435,0.435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.435,0.435,-116.011052921267,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"SCOTTTOLZIEN","Scott Tolzien","QB","GB",631,NA,73,0.41,2.57,NA,NA,NA,NA,NA,0.82,NA,NA,NA,NA,NA,NA,NA,NA,0.8475,0.41,-243.076823927716,NA,1.23743686707646,2.13753440288788,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JONVAUGHN","Jon Vaughn","RB",NA,632,NA,191,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,0.4,0.4,-116.046052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MATTHEWTUCKER","Matthew Tucker","RB","PHI",632,NA,191,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,1.5,NA,NA,NA,0.633333333333333,0.4,-116.046052921267,NA,0.777817459305202,2.04068929041374,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MIKEGOODSON","Mike Goodson","RB",NA,632,NA,191,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,NA,32.5,NA,8.325,0.4,-116.046052921267,NA,22.4152849636136,6.59985920073484,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"TYRODTAYLOR","Tyrod Taylor","QB","BAL",635,NA,74,0.332319848553293,1.13,NA,NA,NA,NA,5.68,9.06,NA,3.36,5.2,8.2,NA,NA,NA,NA,4.66142857142857,0.332319848553293,-243.154504079162,NA,2.95769110399762,2.50000433396977,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"JAKEBALLARD","Jake Ballard","TE","ARI",636,NA,132,0.3125,NA,NA,NA,NA,NA,15.725,NA,NA,NA,NA,NA,0.625,NA,NA,NA,4.0875,0.3125,-115.386608075197,NA,10.6773123959169,4.12658402062601,1,0,0,0,NA,0,170,1,NA,NA,NA,0,1
"MICHAELWILLIAMS","Michael Williams","TE","DET",636,NA,132,0.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,0.3125,0.3125,-115.386608075197,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"NATHANOVERBAY","Nathan Overbay","TE","DET",636,NA,132,0.3125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,0.3125,0.3125,-115.386608075197,NA,NA,NA,1,1,1,1,NA,0,170,1,NA,NA,NA,1,1
"DEJIKARIM","Deji Karim","RB",NA,639,NA,194,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,1,NA,NA,NA,0.433333333333333,0.3,-116.146052921267,NA,0.494974746830583,1.98109229812196,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JAWANJAMISON","Jawan Jamison","RB","PIT",639,NA,194,0.3,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,0.3,0.3,-116.146052921267,NA,NA,NA,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"KIEROSMALL","Kiero Small","RB","SEA",639,NA,194,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.5,NA,NA,NA,0.3,0.3,-116.146052921267,NA,0.282842712474619,1.93639455390312,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MARCMARIANI","Marc Mariani","WR","TEN",642,NA,238,0.295129743121666,NA,NA,NA,NA,NA,3.475,-2.125,NA,NA,NA,0.875,1.875,NA,NA,NA,-0.0800000000000001,0.295129743121666,-141.498828108821,NA,2.35725829443162,2.37348882572012,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"MARCUSEASLEY","Marcus Easley","WR","BUF",643,NA,239,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,1.25,NA,NA,NA,0.4375,0.25,-141.543957851942,NA,0.530330085889911,1.98854192215843,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
"JOEBANYARD","Joe Banyard","RB","MIN",644,NA,197,0.2375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475,1.125,NA,NA,NA,0.4,0.2375,-116.208552921267,NA,0.459619407771256,1.97364267408549,1,1,1,1,NA,1,NA,1,NA,NA,NA,1,1
