"name","player","pos","team","overallRank","pick","positionRank","projections","projectedPts_accu","projectedPts_cbs","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent","vor","sdPick","sdPts","risk","avgCost","projectedCost","inflatedCost"
"Ed Dickson",NA,"TE","BAL",791,NA,147,NA,NA,NA,81,NA,NA,NA,NA,81,81,0.112266378924346,NA,NA,NA,NA,1,1,1
"Eddie Lacy",NA,"RB","GB",792,NA,332,NA,NA,NA,165.525,NA,NA,NA,NA,165.525,165.525,0.0769130893351644,NA,NA,NA,NA,1,1,1
"Eddie Royal",NA,"WR","SD",793,NA,355,NA,NA,NA,76.65,NA,NA,NA,NA,76.65,76.65,0.1140917754106,NA,NA,NA,NA,1,1,1
"EDWINBAKER",NA,"RB","CLE",794,192,191,NA,7.33,NA,NA,NA,NA,NA,NA,3.485,3.485,0.465837479491938,NA,8,NA,2.71612971068052,1,1,1
"Eli Manning",NA,"QB","NYG",795,NA,118,NA,NA,NA,219.58,NA,NA,NA,NA,219.58,219.58,0.0544195978483231,NA,NA,NA,NA,1,1,1
"Emmanuel Sanders",NA,"WR","PIT",796,NA,264,NA,NA,NA,135.025,NA,NA,NA,NA,135.025,135.025,0.0896445375905728,NA,NA,NA,NA,1,1,1
"EMORYBLAKE","Emory Blake","WR","STL",797,NA,370,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"Eric Decker",NA,"WR","DEN",798,NA,242,NA,NA,NA,158.375,NA,NA,NA,NA,158.375,158.375,0.0798951010526139,NA,NA,NA,NA,1,1,1
"ERICEBRON",NA,"TE","DET",799,121.128602620087,152,NA,NA,123.8125,NA,NA,117.25,121.125,96.225,113.628125,116.940228553323,32.2242940268268,NA,21.9043,12.544704954515,4.74404542227401,0.8,1,1
"ERICPAGE","Eric Page","WR","TB",800,NA,226,NA,3.49,NA,NA,NA,7.725,NA,NA,1.375,2.16,0.48588327681756,NA,NA,2.99459721832503,2.14566854045523,1,1,1
"Evan Royster",NA,"RB","WAS",801,NA,343,NA,NA,NA,32.5,NA,NA,NA,NA,32.5,32.5,0.132651649454203,NA,NA,NA,NA,1,1,1
"Felix Jones",NA,"RB","PIT",802,NA,342,NA,NA,NA,36.825,NA,NA,NA,NA,36.825,36.825,0.130830828130513,NA,NA,NA,NA,1,1,1
"Frank Gore",NA,"RB","SF",803,NA,326,NA,NA,NA,187.575,NA,NA,NA,NA,187.575,187.575,0.0677267328062499,NA,NA,NA,NA,1,1,1
"FRANKSUMMERS",NA,"RB","BUF",804,NA,192,NA,1.535,NA,NA,NA,NA,NA,19.935,10.42,10.42,0.649043867494072,NA,NA,13.0107647738325,3.09295647552206,1,1,1
"Fred Davis",NA,"TE","WAS",805,NA,143,NA,NA,NA,93.625,NA,NA,NA,NA,93.625,93.625,0.106971847318732,NA,NA,NA,NA,1,1,1
"Fred Jackson",NA,"RB","BUF",806,NA,239,NA,NA,NA,77.45,NA,NA,NA,NA,77.45,77.45,0.113756026374972,NA,NA,NA,NA,1,1,1
"Geno Smith",NA,"QB","NYJ",807,NA,89,NA,NA,NA,103.54,NA,NA,NA,NA,103.54,103.54,0.102817260228051,NA,NA,NA,NA,1,1,1
"Giovani Bernard",NA,"RB","CIN",808,NA,211,NA,NA,NA,143.15,NA,NA,NA,NA,143.15,143.15,0.0862501600596488,NA,NA,NA,NA,1,1,1
"Golden Tate",NA,"WR","SEA",809,NA,262,NA,NA,NA,130.375,NA,NA,NA,NA,130.375,130.375,0.0915880824388182,NA,NA,NA,NA,1,1,1
"GRAHAMHARRELL","Graham Harrell","QB",NA,810,NA,145,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"Greg Jennings",NA,"WR","MIN",811,NA,254,NA,NA,NA,142.75,NA,NA,NA,NA,142.75,142.75,0.0864172202135478,NA,NA,NA,NA,1,1,1
"Greg Little",NA,"WR","CLE",812,NA,281,NA,NA,NA,90.475,NA,NA,NA,NA,90.475,90.475,0.108292397661444,NA,NA,NA,NA,1,1,1
"Greg Olsen",NA,"TE","CAR",813,NA,135,NA,NA,NA,123.375,NA,NA,NA,NA,123.375,123.375,0.0945151074152477,NA,NA,NA,NA,1,1,1
"GREGCHILDS","Greg Childs","WR",NA,814,NA,404,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"GREGJENKINS","Greg Jenkins","WR","OAK",815,NA,390,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"GREGJONES",NA,"RB","HOU",816,NA,202,NA,0.345,NA,NA,NA,NA,NA,NA,0.345,0.345,0.161007263374529,NA,NA,NA,NA,1,1,1
"GREGMCELROY","Greg McElroy","QB","CIN",817,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"GREGORTON","Greg Orton","WR",NA,818,NA,382,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"Hakeem Nicks",NA,"WR","NYG",819,NA,252,NA,NA,NA,146.5,NA,NA,NA,NA,146.5,146.5,0.0848512250116755,NA,NA,NA,NA,1,1,1
"Harry Douglas",NA,"WR","ATL",820,NA,313,NA,NA,NA,56.9,NA,NA,NA,NA,56.9,56.9,0.122386860778022,NA,NA,NA,NA,1,1,1
"HAYDENSMITH","Hayden Smith","TE",NA,821,NA,167,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"Heath Miller",NA,"TE","PIT",822,NA,186,NA,NA,NA,77.375,NA,NA,NA,NA,77.375,77.375,0.113787502005835,NA,NA,NA,NA,1,1,1
"Isaac Redman",NA,"RB","PIT",823,NA,220,NA,NA,NA,92.675,NA,NA,NA,NA,92.675,92.675,0.107370076222082,NA,NA,NA,NA,1,1,1
"Isaiah Pead",NA,"RB","STL",824,NA,229,NA,NA,NA,80.45,NA,NA,NA,NA,80.45,80.45,0.112497143850533,NA,NA,NA,NA,1,1,1
"ISAIAHCROWELL",NA,"RB","CLE",825,168.7,305,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,39.9,NA,11.2578281400257,1,1,1
"JACEAMARO",NA,"TE","NYJ",826,186.4,157,NA,NA,98.5,NA,NA,92.75,93.875,69.9,87.78125,89.39375,20.9099846818646,NA,38.2,12.8147111913093,6.93852122211128,1,1,1
"Jackie Battle",NA,"RB","TEN",827,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"Jacob Tamme",NA,"TE","DEN",828,NA,179,NA,NA,NA,47.75,NA,NA,NA,NA,47.75,47.75,0.12623399457749,NA,NA,NA,NA,1,1,1
"Jacoby Ford",NA,"WR","OAK",829,NA,304,NA,NA,NA,70.65,NA,NA,NA,NA,70.65,70.65,0.116610524454757,NA,NA,NA,NA,1,1,1
"Jacoby Jones",NA,"WR","BAL",830,NA,279,NA,NA,NA,97.3,NA,NA,NA,NA,97.3,97.3,0.105431592986463,NA,NA,NA,NA,1,1,1
"Jacquizz Rodgers",NA,"RB","ATL",831,NA,221,NA,NA,NA,94.725,NA,NA,NA,NA,94.725,94.725,0.106510775027118,NA,NA,NA,NA,1,1,1
"Jake Locker",NA,"QB","TEN",832,NA,131,NA,NA,NA,163.1,NA,NA,NA,NA,163.1,163.1,0.077924294374327,NA,NA,NA,NA,1,1,1
"JAKEOCONNELL","Jake O'Connell","TE","DEN",833,NA,127,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"JAKESTONEBURNER","Jake Stoneburner","TE","GB",834,NA,181,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"Jamaal Charles",NA,"RB","KC",835,NA,317,NA,NA,NA,245.15,NA,NA,NA,NA,245.15,245.15,0.0438106524581485,NA,NA,NA,NA,1,1,1
"James Jones",NA,"WR","GB",836,NA,239,NA,NA,NA,172.625,NA,NA,NA,NA,172.625,172.625,0.0739534896103464,NA,NA,NA,NA,1,1,1
"James Starks",NA,"RB","GB",837,NA,292,NA,NA,NA,5.775,NA,NA,NA,NA,5.775,5.775,0.143915721082465,NA,NA,NA,NA,1,1,1
"JAMESWHITE",NA,"RB","NE",838,151.5,302,NA,NA,39.25,NA,NA,17.575,NA,NA,26.9125,26.9125,2.29687511167913,NA,15.5,15.3265394822184,4.01816947107143,1,1,1
"Jared Cook",NA,"TE","STL",839,NA,140,NA,NA,NA,112.75,NA,NA,NA,NA,112.75,112.75,0.0989608042116288,NA,NA,NA,NA,1,1,1
"Jarius Wright",NA,"WR","MIN",840,NA,301,NA,NA,NA,71.2,NA,NA,NA,NA,71.2,71.2,0.116379592742476,NA,NA,NA,NA,1,1,1
"JARVISLANDRY",NA,"WR","MIA",841,NA,335,NA,NA,59.4375,NA,NA,81.6,32.75,63.425,58.7947916666667,59.984375,10.6202074350468,NA,NA,20.159588224858,3.76906279738122,1,1,1
"Jason Avant",NA,"WR","PHI",842,NA,389,NA,NA,NA,81.25,NA,NA,NA,NA,81.25,81.25,0.112161488869674,NA,NA,NA,NA,1,1,1
"Jason Campbell",NA,"QB","CLE",843,NA,99,NA,NA,NA,24.58,NA,NA,NA,NA,24.58,24.58,0.135987466325787,NA,NA,NA,NA,1,1,1
"Jason Snelling",NA,"RB","ATL",844,NA,355,NA,NA,NA,35.975,NA,NA,NA,NA,35.975,35.975,0.13118863162066,NA,NA,NA,NA,1,1,1
"Jason Witten",NA,"TE","DAL",845,NA,133,NA,NA,NA,147,NA,NA,NA,NA,147,147,0.0846424584215129,NA,NA,NA,NA,1,1,1
"Javon Ringer",NA,"RB","FA",846,NA,299,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"JAWANJAMISON","Jawan Jamison","RB",NA,847,NA,365,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"Jay Cutler",NA,"QB","CHI",848,NA,128,NA,NA,NA,196.84,NA,NA,NA,NA,196.84,196.84,0.0638712628244775,NA,NA,NA,NA,1,1,1
"JEFFDEMPS","Jeff Demps","RB","TB",849,NA,353,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"JEFFMAEHL","Jeff Maehl","WR","PHI",850,NA,398,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"JEREMIAHJOHNSON","Jeremiah Johnson","RB","DEN",851,NA,334,NA,NA,NA,NA,NA,0.4,NA,NA,-1.3,-1.3,0.155777702644855,NA,NA,NA,NA,1,1,1
"Jeremy Kerley",NA,"WR","NYJ",852,NA,274,NA,NA,NA,108.35,NA,NA,NA,NA,108.35,108.35,0.100802866675281,NA,NA,NA,NA,1,1,1
"JEREMYEBERT","Jeremy Ebert","WR",NA,853,NA,431,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"JEREMYHILL",NA,"RB","CIN",854,123.522946859903,257,NA,NA,96.175,NA,NA,59,NA,77.125,75.9333333333333,75.525,11.1939092186767,NA,21.5456,18.5894179127087,4.98186384412981,0.5,1,1
"JEREMYKELLEY","Jeremy Kelley","WR",NA,855,NA,433,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",856,69.49203187251,229,NA,NA,150.0625,NA,NA,161.925,164.375,135.3,100.46875,152.623317275041,53.8393848369612,NA,12.6978,13.3033414309777,3.54733127672592,10.35,12,11
"JERICKMCKINNON",NA,"RB","MIN",857,195.3,310,NA,NA,31.15,NA,NA,4.425,NA,55.7,29.425,27.30625,3.09078699305877,NA,20.4,25.6451871703055,5.16214096264801,1,1,1
"Jermaine Gresham",NA,"TE","CIN",858,NA,183,NA,NA,NA,84.625,NA,NA,NA,NA,84.625,84.625,0.11074566236249,NA,NA,NA,NA,1,1,1
"Jermichael Finley",NA,"TE","GB",859,NA,139,NA,NA,NA,116.875,NA,NA,NA,NA,116.875,116.875,0.0972344137861114,NA,NA,NA,NA,1,1,1
"Jerome Simpson",NA,"WR","MIN",860,NA,314,NA,NA,NA,55.625,NA,NA,NA,NA,55.625,55.625,0.122922781288935,NA,NA,NA,NA,1,1,1
"JEWELHAMPTON","Jewel Hampton","RB","SF",861,NA,358,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"Jimmy Graham",NA,"TE","NO",862,NA,172,NA,NA,NA,205.875,NA,NA,NA,NA,205.875,205.875,0.0601140469580628,NA,NA,NA,NA,1,1,1
"JIMMYCLAUSEN","Jimmy Clausen","QB",NA,863,NA,147,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"Joe Flacco",NA,"QB","BAL",864,NA,124,NA,NA,NA,215.38,NA,NA,NA,NA,215.38,215.38,0.0561640908188679,NA,NA,NA,NA,1,1,1
"Joe McKnight",NA,"RB","NYJ",865,NA,285,NA,NA,NA,12.4,NA,NA,NA,NA,12.4,12.4,0.141121345490376,NA,NA,NA,NA,1,1,1
"JOEADAMS","Joe Adams","WR",NA,866,NA,365,NA,NA,NA,NA,NA,NA,NA,NA,-2.7,-2.7,0.14635268458477,NA,NA,NA,NA,1,1,1
"JOEBANYARD",NA,"RB","MIN",867,NA,347,NA,NA,NA,NA,NA,2.125,NA,NA,2.125,2.125,0.196600570227474,NA,NA,NA,NA,1,1,1
"JOEWEBB","Joe Webb","WR","CAR",868,NA,228,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"Johnathan Franklin",NA,"RB","GB",869,NA,233,NA,NA,NA,82.325,NA,NA,NA,NA,82.325,82.325,0.111710483666513,NA,NA,NA,NA,1,1,1
"JOHNBROWN",NA,"WR","ARI",870,NA,338,NA,NA,NA,NA,NA,NA,NA,33.465,32.865,32.865,0.890107164682661,NA,NA,NA,NA,1,1,1
"JOHNNYMANZIEL",NA,"QB","CLE",871,133.07972972973,87,NA,NA,223.46,NA,NA,200.5,252.1,228.34,217.4,215.041434957308,118.378896481516,NA,20.5565,21.1608695473508,4.97103940213732,2.2,3,3
"JOHNSKELTON","John Skelton","QB",NA,872,NA,144,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"Joique Bell",NA,"RB","DET",873,NA,259,NA,NA,NA,57.875,NA,NA,NA,NA,57.875,57.875,0.12197707318245,NA,NA,NA,NA,1,1,1
"Jon Baldwin",NA,"WR","SF",874,NA,324,NA,NA,NA,42.25,NA,NA,NA,NA,42.25,42.25,0.128547727590444,NA,NA,NA,NA,1,1,1
"Jonathan Dwyer",NA,"RB","PIT",875,NA,235,NA,NA,NA,75.925,NA,NA,NA,NA,75.925,75.925,0.114396065079461,NA,NA,NA,NA,1,1,1
"Jonathan Stewart",NA,"RB","CAR",876,NA,232,NA,NA,NA,78.9,NA,NA,NA,NA,78.9,78.9,0.113147531720358,NA,NA,NA,NA,1,1,1
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",877,NA,190,NA,10.445,NA,NA,NA,28.65,NA,NA,10.8316666666667,9.665,1.3773629408422,NA,NA,12.8728789515011,3.07991580151302,1,1,1
"Jordan Cameron",NA,"TE","CLE",878,NA,144,NA,NA,NA,92.875,NA,NA,NA,NA,92.875,92.875,0.107286236239304,NA,NA,NA,NA,1,1,1
"Jordan Shipley",NA,"WR","JAC",879,NA,310,NA,NA,NA,61.625,NA,NA,NA,NA,61.625,61.625,0.120401241406284,NA,NA,NA,NA,1,1,1
"JORDANMATTHEWS",NA,"WR","PHI",880,156.2,305,NA,NA,109.375,NA,NA,80.25,94.75,87.9,90.96875,91.0189886612754,22.7467218843365,NA,24.4,12.3795088587283,5.07036399549407,0.5,1,1
"JORDANNORWOOD","Jordan Norwood","WR","DEN",881,NA,363,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"JORDANPALMER","Jordan Palmer","QB","CHI",882,NA,104,NA,NA,21.83,NA,NA,6.46,NA,12.4,9.5725,13.1515003452282,1.48078090695429,NA,NA,7.75075695228107,2.59548656798512,1,1,1
"Jordy Nelson",NA,"WR","GB",883,NA,244,NA,NA,NA,161.375,NA,NA,NA,NA,161.375,161.375,0.0786437154787336,NA,NA,NA,NA,1,1,1
"Joseph Randle",NA,"RB","DAL",884,NA,248,NA,NA,NA,63.275,NA,NA,NA,NA,63.275,63.275,0.119708013375202,NA,NA,NA,NA,1,1,1
"JOSEPHANDERSON",NA,"WR","CHI",885,NA,234,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"JOSEPHFAURIA","Joseph Fauria","TE","DET",886,194,126,NA,7.68,46.9375,NA,NA,81.375,NA,28.875,32.4935,38.6261597743027,6.80172005932144,NA,24.9,31.2113463192875,6.02782407550603,0.5,1,1
"JOSEPHMORGAN",NA,"WR","NO",887,NA,232,NA,NA,NA,NA,NA,39.675,NA,NA,19.9875,19.9875,1.15911406141964,NA,NA,NA,NA,1,1,1
"Josh Boyce",NA,"WR","NE",888,NA,329,NA,NA,NA,35.25,NA,NA,NA,NA,35.25,35.25,0.131493834650428,NA,NA,NA,NA,1,1,1
"Josh Freeman",NA,"QB","TB",889,NA,122,NA,NA,NA,210.74,NA,NA,NA,NA,210.74,210.74,0.0580919706559939,NA,NA,NA,NA,1,1,1
"Josh Gordon",NA,"WR","CLE",890,NA,257,NA,NA,NA,142.625,NA,NA,NA,NA,142.625,142.625,0.0864694275238094,NA,NA,NA,NA,1,1,1
"Josh Morgan",NA,"WR","WAS",891,NA,302,NA,NA,NA,69,NA,NA,NA,NA,69,69,0.117303375769154,NA,NA,NA,NA,1,1,1
"JOSHBELLAMY","Josh Bellamy","WR","CHI",892,NA,373,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"JOSHHILL",NA,"TE","NO",893,NA,168,NA,NA,NA,NA,NA,NA,NA,14.7875,14.7875,14.7875,0.464077012371206,NA,NA,NA,NA,1,1,1
"JOSHHUFF",NA,"WR","PHI",894,NA,430,NA,NA,NA,NA,NA,NA,36.375,24.35,30.0625,30.0625,1.80415867796637,NA,NA,8.50295904376823,2.66662674830349,1,1,1
"JOSHUACRIBBS",NA,"WR","NYJ",895,NA,235,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"Julian Edelman",NA,"WR","NE",896,NA,296,NA,NA,NA,77.5,NA,NA,NA,NA,77.5,77.5,0.113735042717735,NA,NA,NA,NA,1,1,1
"JULIANTALLEY",NA,"WR","NYG",897,NA,418,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"Julio Jones",NA,"WR","ATL",898,NA,346,NA,NA,NA,219.775,NA,NA,NA,NA,219.775,219.775,0.0543386167028643,NA,NA,NA,NA,1,1,1
"Julius Thomas",NA,"TE","DEN",899,NA,145,NA,NA,NA,86.375,NA,NA,NA,NA,86.375,86.375,0.110011668808511,NA,NA,NA,NA,1,1,1
"Justin Blackmon",NA,"WR","JAC",900,NA,278,NA,NA,NA,95.125,NA,NA,NA,NA,95.125,95.125,0.106343121650582,NA,NA,NA,NA,1,1,1
"Justin Forsett",NA,"RB","JAC",901,NA,261,NA,NA,NA,53.025,NA,NA,NA,NA,53.025,53.025,0.124015794831337,NA,NA,NA,NA,1,1,1
"Justin Hunter",NA,"WR","TEN",902,NA,299,NA,NA,NA,71.25,NA,NA,NA,NA,71.25,71.25,0.116358599414696,NA,NA,NA,NA,1,1,1
"KADEEMCAREY",NA,"RB","CHI",903,171.9,361,NA,NA,NA,NA,NA,59.575,113.2,44.7875,70.0208333333333,68.384375,8.38596617352823,NA,30.6,35.9967149832222,7.01724411648669,1,1,1
"KAMARAIKEN","Kamar Aiken","WR",NA,904,NA,362,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"KASHIFMOORE","Kashif Moore","WR","PIT",905,NA,428,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"KASSIMOSGOOD","Kassim Osgood","WR","SF",906,NA,230,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"Keenan Allen",NA,"WR","SD",907,NA,303,NA,NA,NA,68.425,NA,NA,NA,NA,68.425,68.425,0.117544843754672,NA,NA,NA,NA,1,1,1
"KEILANDWILLIAMS","Keiland Williams","RB","WAS",908,NA,194,NA,0.185,NA,NA,NA,NA,NA,NA,0.0925,0.0925,0.154206290094749,NA,NA,NA,NA,1,1,1
"Kellen Winslow",NA,"TE","NYJ",909,NA,194,NA,NA,NA,65.375,NA,NA,NA,NA,65.375,65.375,0.118825845065373,NA,NA,NA,NA,1,1,1
"KELLENCLEMENS","Kellen Clemens","QB","SD",910,NA,75,NA,9.5,NA,NA,NA,-0.58,NA,NA,1.23333333333333,-0.0399999999999995,0.549119308419904,NA,NA,7.1276363543604,2.53655438446975,1,1,1
"KELLENMOORE","Kellen Moore","QB","DET",911,NA,161,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"KELVINBENJAMIN",NA,"WR","CAR",912,119.389043824701,295,NA,NA,125.5,NA,NA,114.25,146.875,130.4,127.25625,126.25625,39.007392623207,NA,14.1652,13.5526807772485,3.75558108557147,2.3,3,3
"Kenbrell Thompkins",NA,"WR","NE",913,NA,282,NA,NA,NA,91.5,NA,NA,NA,NA,91.5,91.5,0.107862661098011,NA,NA,NA,NA,1,1,1
"Kendall Hunter",NA,"RB","SF",914,NA,244,NA,NA,NA,66.45,NA,NA,NA,NA,66.45,66.45,0.118374311740808,NA,NA,NA,NA,1,1,1
"Kendall Wright",NA,"WR","TEN",915,NA,263,NA,NA,NA,135.75,NA,NA,NA,NA,135.75,135.75,0.0893415719085624,NA,NA,NA,NA,1,1,1
"Kenjon Barner",NA,"RB","CAR",916,NA,354,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"Kenny Britt",NA,"WR","TEN",917,NA,269,NA,NA,NA,112,NA,NA,NA,NA,112,112,0.0992747498475524,NA,NA,NA,NA,1,1,1
"Kenny Stills",NA,"WR","NO",918,NA,402,NA,NA,NA,56.875,NA,NA,NA,NA,56.875,56.875,0.122397368539396,NA,NA,NA,NA,1,1,1
"Kerwynn Williams",NA,"RB","IND",919,NA,296,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"Kevin Kolb",NA,"QB","BUF",920,NA,93,NA,NA,NA,55.6,NA,NA,NA,NA,55.6,55.6,0.122933290037565,NA,NA,NA,NA,1,1,1
"KEVINELLIOTT","Kevin Elliott","WR","BUF",921,NA,372,NA,NA,NA,NA,NA,0.2,NA,NA,0.1,0.1,0.151063260192188,NA,NA,NA,NA,1,1,1
"KHIRYROBINSON","Khiry Robinson","RB","NO",922,116.916932270916,243,NA,NA,115.9,NA,NA,81.25,88.025,53.375,66.93,87.0028923683735,20.4151794769031,NA,22.8956,25.675137941856,5.49767424170342,0.5,1,1
"Kirk Cousins",NA,"QB","WAS",923,NA,96,NA,NA,NA,31.74,NA,NA,NA,NA,31.74,31.74,0.132971668719108,NA,NA,NA,NA,1,1,1
"Knile Davis",NA,"RB","KC",924,NA,264,NA,NA,NA,50.4,NA,NA,NA,NA,50.4,50.4,0.125119530552354,NA,NA,NA,NA,1,1,1
"Knowshon Moreno",NA,"RB","DEN",925,NA,268,NA,NA,NA,37.05,NA,NA,NA,NA,37.05,37.05,0.130736119191113,NA,NA,NA,NA,1,1,1
"KRISADAMS","Kris Adams","WR","NYG",926,NA,356,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"Kyle Rudolph",NA,"TE","MIN",927,NA,136,NA,NA,NA,110.875,NA,NA,NA,NA,110.875,110.875,0.0997457008820106,NA,NA,NA,NA,1,1,1
"Kyle Williams",NA,"WR","SF",928,NA,322,NA,NA,NA,43.25,NA,NA,NA,NA,43.25,43.25,0.128126979134834,NA,NA,NA,NA,1,1,1
"KYLEMILLER","Kyle Miller","TE",NA,929,NA,198,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"LACHESEASTRUNK",NA,"RB","WAS",930,198.5,307,NA,NA,27.4625,NA,NA,NA,NA,21.075,23.81875,23.81875,1.7719760888466,NA,1.5,4.51664456482907,1.63263788141284,1,1,1
"LAMAARTHOMAS","Lamaar Thomas","WR","JAC",931,NA,384,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"Lamar Miller",NA,"RB","MIA",932,NA,208,NA,NA,NA,148,NA,NA,NA,NA,148,148,0.0842249483711157,NA,NA,NA,NA,1,1,1
"LaMichael James",NA,"RB","SF",933,NA,258,NA,NA,NA,56.125,NA,NA,NA,NA,56.125,56.125,0.122712610381825,NA,NA,NA,NA,1,1,1
"Lance Dunbar",NA,"RB","DAL",934,NA,246,NA,NA,NA,60.725,NA,NA,NA,NA,60.725,60.725,0.120779401317975,NA,NA,NA,NA,1,1,1
"Lance Moore",NA,"WR","NO",935,NA,258,NA,NA,NA,136.75,NA,NA,NA,NA,136.75,136.75,0.0889237148228972,NA,NA,NA,NA,1,1,1
"LANCELEWIS","Lance Lewis","WR",NA,936,NA,376,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"LANDRYJONES","Landry Jones","QB","PIT",937,NA,150,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.14635268458477,NA,NA,NA,NA,1,1,1
"LaRod Stephens-Howling",NA,"RB","PIT",938,NA,247,NA,NA,NA,62.975,NA,NA,NA,NA,62.975,62.975,0.119834048565451,NA,NA,NA,NA,1,1,1
"Larry Fitzgerald",NA,"WR","ARI",939,NA,352,NA,NA,NA,199,NA,NA,NA,NA,199,199,0.0629727957570481,NA,NA,NA,NA,1,1,1
"LARRYDONNELL",NA,"TE","NYG",940,NA,204,NA,NA,NA,NA,NA,2.375,NA,13.225,7.8,7.8,0.488634271041974,NA,NA,7.67210857587404,2.58804832799262,1,1,1
"Latavius Murray",NA,"RB","OAK",941,NA,281,NA,NA,NA,18.2,NA,NA,NA,NA,18.2,18.2,0.13867606706134,NA,NA,NA,NA,1,1,1
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",942,170.2,337,NA,NA,NA,NA,NA,47.125,83.05,15.515,36.2725,48.287979591101,5.04202884464837,NA,20,33.7904669741827,5.49376152728953,1,1,1
"Le'Ron McClain",NA,"RB","SD",943,NA,284,NA,NA,NA,15.825,NA,NA,NA,NA,15.825,15.825,0.139677240207391,NA,NA,NA,NA,1,1,1
"Le'Veon Bell",NA,"RB","PIT",944,NA,228,NA,NA,NA,83.175,NA,NA,NA,NA,83.175,83.175,0.111353900209281,NA,NA,NA,NA,1,1,1
