"team","pos","name","points","overall_rank","name_info","age","games","games_start","pass_comp","pass_att","pass_yds","pass_td","pass_int","rush_att","rush_yds","rush_yds_att","rush_td","receptions","rec_yds","yds_rec","rec_td","fant_points","vbd","pos_rank","ovrank","passYdsPts","passTdsPts","passIntPts","rushYdsPts","rushTdsPts","recYdsPts","recTdsPts","fg30","fg40","fg50","fgMissed","pat","patMissed","fg30Pts","fg40Pts","fg50Pts","fgMissedPts","patPts","patMissedPts","year","overallRank","positionRank","vor"
"BUF","TE","BUTCHROLLE",5.6,340,"Butch Rolle",22,16,1,0,0,0,0,0,0,0,NA,0,4,56,14,0,6,NA,60,NA,0,0,0,0,0,5.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,376,60,-67.4
"CHI","RB","NEALANDERSON",28.6,237,"Neal Anderson",22,14,1,0,0,0,0,0,35,146,4.17,0,4,80,20,1,29,NA,92,NA,0,0,0,14.6,0,8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,266,92,-67.5
"DEN","TE","JOEYHACKETT",4.8,345,"Joey Hackett",28,16,4,0,0,0,0,0,0,0,NA,0,3,48,16,0,5,NA,61,NA,0,0,0,0,0,4.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,383,61,-68.2
"RAM","TE","DARRENLONG",4.7,349,"Darren Long",27,4,0,0,0,0,0,0,0,0,NA,0,5,47,9.4,0,5,NA,62,NA,0,0,0,0,0,4.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,384,62,-68.3
"IND","QB","JACKTRUDEAU",93.1,108,"Jack Trudeau",24,12,11,204,417,2225,8,18,13,21,1.62,1,0,0,NA,0,93,NA,27,NA,89,32,-36,2.1,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,114,27,-68.88
"MIN","WR","JIMGUSTAFSON",18.1,280,"Jim Gustafson",25,14,0,0,0,0,0,0,0,0,NA,0,5,61,12.2,2,18,NA,87,NA,0,0,0,0,0,6.1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,308,87,-68.9
"RAI","TE","TREYJUNKIN",3.8,354,"Trey Junkin",25,3,0,0,0,0,0,0,0,0,NA,0,2,38,19,0,4,NA,63,NA,0,0,0,0,0,3.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,394,63,-69.2
"PHI","TE","MIKEWATERS",3.5,364,"Mike Waters",24,5,2,0,0,0,0,0,5,8,1.6,0,2,27,13.5,0,4,NA,64,NA,0,0,0,0.8,0,2.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,397,64,-69.5
"ATL","TE","RONMIDDLETON",3.1,365,"Ron Middleton",21,16,3,0,0,0,0,0,0,0,NA,0,6,31,5.17,0,3,NA,65,NA,0,0,0,0,0,3.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,401,65,-69.9
"DAL","QB","DANNYWHITE",91.88,109,"Danny White",34,7,6,95,153,1157,12,5,8,16,2,1,0,0,NA,0,92,NA,28,NA,46.28,48,-10,1.6,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,116,28,-70.1
"CLE","TE","TRAVISTUCKER",2.9,368,"Travis Tucker",23,16,0,0,0,0,0,0,0,0,NA,0,2,29,14.5,0,3,NA,66,NA,0,0,0,0,0,2.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,403,66,-70.1
"SFO","WR","MIKEWILSON",16.4,283,"Mike Wilson",28,11,1,0,0,0,0,0,0,0,NA,0,9,104,11.56,1,16,NA,88,NA,0,0,0,0,0,10.4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,312,88,-70.6
"DAL","TE","TODDFOWLER",2.4,374,"Todd Fowler",24,16,0,0,0,0,0,0,6,5,0.83,0,1,19,19,0,2,NA,67,NA,0,0,0,0.5,0,1.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,405,67,-70.6
"RAI","QB","MARCWILSON",91.34,111,"Marc Wilson",29,16,8,129,240,1721,12,15,14,45,3.21,0,0,0,NA,0,91,NA,29,NA,68.84,48,-30,4.5,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,119,29,-70.64
"SDG","TE","ERICSIEVERS",1.4,385,"Eric Sievers",29,9,1,0,0,0,0,0,0,0,NA,0,2,14,7,0,1,NA,68,NA,0,0,0,0,0,1.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,411,68,-71.6
"CHI","RB","CALVINTHOMAS",24.2,256,"Calvin Thomas",26,16,0,0,0,0,0,0,56,224,4,0,4,18,4.5,0,24,NA,93,NA,0,0,0,22.4,0,1.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,283,93,-71.9
"ATL","WR","JOEYJONES",14.8,292,"Joey Jones",24,11,2,0,0,0,0,0,1,7,7,0,7,141,20.14,0,15,NA,89,NA,0,0,0,0.7,0,14.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,318,89,-72.2
"NOR","WR","HERBERTHARRIS",14.8,291,"Herbert Harris",25,7,1,0,0,0,0,0,0,0,NA,0,11,148,13.45,0,15,NA,90,NA,0,0,0,0,0,14.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,318,89,-72.2
"PIT","TE","WARRENSEITZ",0.2,411,"Warren Seitz",24,16,0,0,0,0,0,0,3,2,0.67,0,0,0,NA,0,NA,NA,70,NA,0,0,0,0.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,425,69,-72.8
"STL","TE","JAYNOVACEK",0.2,425,"Jay Novacek",24,8,0,0,0,0,0,0,0,0,NA,0,1,2,2,0,NA,NA,69,NA,0,0,0,0,0,0.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,425,69,-72.8
"BUF","TE","DONKERN",0,397,"Don Kern",24,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,76,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,431,71,-73
"DEN","TE","BOBBYMICHO",0,436,"Bobby Micho",24,5,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,77,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,431,71,-73
"HOU","TE","CHRISDRESSEL",0,394,"Chris Dressel",25,16,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,71,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,431,71,-73
"HOU","TE","JEFFPARKS",0,391,"Jeff Parks",22,5,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,73,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,431,71,-73
"MIN","TE","CARLHILTON",0,422,"Carl Hilton",22,16,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,80,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,431,71,-73
"NYJ","TE","BILLYGRIGGS",0,421,"Billy Griggs",24,16,1,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,78,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,431,71,-73
"RAM","TE","DAMONEJOHNSON",0,390,"Damone Johnson",24,5,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,79,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,431,71,-73
"SEA","TE","JIMLAUGHTON",0,419,"Jim Laughton",26,6,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,74,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,431,71,-73
"STL","TE","CAPBOSO",0,387,"Cap Boso",23,2,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,82,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,431,71,-73
"STL","TE","ROBERTSTALLINGS",0,386,"Robert Stallings",22,3,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,72,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,431,71,-73
"TAM","TE","JEFFSPEK",0,420,"Jeff Spek",26,2,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,83,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,431,71,-73
"WAS","TE","ANTHONYJONES",0,410,"Anthony Jones",26,15,1,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,81,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,431,71,-73
"WAS","TE","TODDFRAIN",0,393,"Todd Frain",24,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,75,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,431,71,-73
"TAM","RB","BOBBYHOWARD",23,257,"Bobby Howard",22,7,2,0,0,0,0,0,30,110,3.67,1,5,60,12,0,23,NA,94,NA,0,0,0,11,6,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,287,94,-73.1
"NOR","WR","KELVINEDWARDS",13.8,295,"Kelvin Edwards",22,14,3,0,0,0,0,0,1,6,6,0,10,132,13.2,0,14,NA,91,NA,0,0,0,0.6,0,13.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,325,91,-73.2
"IND","WR","WAYNECAPERS",12.9,300,"Wayne Capers",25,6,3,0,0,0,0,0,1,11,11,0,9,118,13.11,0,13,NA,92,NA,0,0,0,1.1,0,11.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,332,92,-74.1
"SFO","RB","DERRICKHARMON",21.5,260,"Derrick Harmon",23,8,2,0,0,0,0,0,27,77,2.85,1,8,78,9.75,0,22,NA,95,NA,0,0,0,7.7,6,7.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,292,95,-74.6
"BUF","WR","JIMMYTEAL",12,307,"Jimmy Teal",24,5,1,0,0,0,0,0,0,0,NA,0,6,60,10,1,12,NA,93,NA,0,0,0,0,0,6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,335,93,-75
"STL","WR","CHASFOX",11.9,305,"Chas Fox",23,4,3,0,0,0,0,0,0,0,NA,0,5,59,11.8,1,12,NA,94,NA,0,0,0,0,0,5.9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,338,94,-75.1
"SEA","RB","RANDALLMORRIS",20.9,264,"Randall Morris",25,16,0,0,1,0,0,0,19,149,7.84,1,0,0,NA,0,21,NA,96,NA,0,0,0,14.9,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,294,96,-75.2
"MIA","WR","JIMJENSEN",11,309,"Jim Jensen",28,16,0,0,2,0,0,0,0,0,NA,0,5,50,10,1,11,NA,95,NA,0,0,0,0,0,5,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,339,95,-76
"CIN","RB","STANFORDJENNINGS",20,267,"Stanford Jennings",24,16,0,0,0,0,0,0,16,54,3.38,1,6,86,14.33,0,20,NA,97,NA,0,0,0,5.4,6,8.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,299,97,-76.1
"MIA","RB","WOODYBENNETT",19.5,266,"Woody Bennett",31,16,14,0,0,0,0,0,36,162,4.5,0,4,33,8.25,0,20,NA,98,NA,0,0,0,16.2,0,3.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,303,98,-76.6
"CLE","WR","CLARENCEWEATHERS",10,314,"Clarence Weathers",24,16,0,0,0,0,0,0,0,0,NA,0,9,100,11.11,0,10,NA,96,NA,0,0,0,0,0,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,345,96,-77
"PHI","WR","PHILSMITH",9.4,320,"Phil Smith",26,3,2,0,0,0,0,0,0,0,NA,0,6,94,15.67,0,9,NA,97,NA,0,0,0,0,0,9.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,347,97,-77.6
"TAM","WR","DAVIDWILLIAMS",9.1,319,"David Williams",23,15,0,0,0,0,0,0,0,0,NA,0,6,91,15.17,0,9,NA,98,NA,0,0,0,0,0,9.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,351,98,-77.9
"IND","K","DEANBIASUCCI",61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,2,12,26,1,18,20,10,-12,26,-1,1986,190,25,-78
"ATL","WR","BILLYJOHNSON",8.2,328,"Billy Johnson",34,4,0,0,0,0,0,0,6,25,4.17,0,6,57,9.5,0,8,NA,99,NA,0,0,0,2.5,0,5.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,358,99,-78.8
"ATL","K","MICKLUCKHURST",60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,NA,10,21,0,21,28,NA,-10,21,0,1986,192,26,-79
"RAI","WR","TIMMOFFETT",7.7,329,"Tim Moffett",24,16,1,0,0,0,0,0,0,0,NA,0,6,77,12.83,0,8,NA,100,NA,0,0,0,0,0,7.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,360,100,-79.3
"CIN","WR","STEVEKREIDER",7.6,330,"Steve Kreider",28,10,0,0,1,0,0,1,0,0,NA,0,5,96,19.2,0,8,NA,102,NA,0,0,-2,0,0,9.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,362,101,-79.4
"RAM","WR","CHUCKSCOTT",7.6,327,"Chuck Scott",23,9,0,0,0,0,0,0,0,0,NA,0,5,76,15.2,0,8,NA,101,NA,0,0,0,0,0,7.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,363,102,-79.4
"HOU","WR","TIMSMITH",7.2,334,"Tim Smith",29,13,0,0,0,0,0,0,0,0,NA,0,4,72,18,0,7,NA,103,NA,0,0,0,0,0,7.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,364,103,-79.8
"KAN","QB","TODDBLACKLEDGE",82,127,"Todd Blackledge",25,10,8,96,211,1200,10,6,23,60,2.61,0,0,0,NA,0,82,NA,30,NA,48,40,-12,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,140,30,-79.98
"HOU","WR","MIKEAKIU",6.7,333,"Mike Akiu",24,11,1,0,0,0,0,0,0,0,NA,0,4,67,16.75,0,7,NA,104,NA,0,0,0,0,0,6.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,369,104,-80.3
"BUF","WR","WALTERBROUGHTON",6.5,332,"Walter Broughton",24,8,0,0,0,0,0,0,1,-6,-6,0,3,71,23.67,0,7,NA,105,NA,0,0,0,-0.6,0,7.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,370,105,-80.5
"KAN","WR","ANTHONYHANCOCK",6.3,342,"Anthony Hancock",26,4,0,0,0,0,0,0,0,0,NA,0,4,63,15.75,0,6,NA,106,NA,0,0,0,0,0,6.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,372,106,-80.7
"HOU","RB","CHUCKBANKS",15.1,286,"Chuck Banks",22,13,3,0,0,0,0,0,29,80,2.76,0,7,71,10.14,0,15,NA,100,NA,0,0,0,8,0,7.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,314,99,-81
"DET","RB","SCOTTWILLIAMS",15.1,287,"Scott Williams",24,16,0,0,0,0,0,0,13,22,1.69,2,2,9,4.5,0,15,NA,99,NA,0,0,0,2.2,12,0.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,315,100,-81
"PHI","RB","CHARLESCRAWFORD",14.8,285,"Charles Crawford",22,16,5,0,0,0,0,0,28,88,3.14,1,0,0,NA,0,15,NA,101,NA,0,0,0,8.8,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,318,101,-81.3
"TAM","WR","LEONARDHARRIS",5.2,350,"Leonard Harris",26,6,1,0,0,0,0,0,0,0,NA,0,3,52,17.33,0,5,NA,107,NA,0,0,0,0,0,5.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,378,107,-81.8
"CLE","WR","TERRYGREER",5.1,352,"Terry Greer",29,11,1,0,0,0,0,0,0,0,NA,0,3,51,17,0,5,NA,109,NA,0,0,0,0,0,5.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,379,108,-81.9
"STL","WR","PATTILLEY",5.1,351,"Pat Tilley",33,1,1,0,0,0,0,0,0,0,NA,0,3,51,17,0,5,NA,108,NA,0,0,0,0,0,5.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,379,108,-81.9
"BUF","WR","ERICRICHARDSON",4.9,347,"Eric Richardson",24,14,1,0,0,0,0,0,0,0,NA,0,3,49,16.33,0,5,NA,110,NA,0,0,0,0,0,4.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,382,110,-82.1
"IND","WR","JAMESHARBOUR",4.6,353,"James Harbour",24,9,0,0,0,0,0,0,0,0,NA,0,4,46,11.5,0,5,NA,111,NA,0,0,0,0,0,4.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,385,111,-82.4
"PHI","QB","RONJAWORSKI",79.5,131,"Ron Jaworski",35,10,9,128,245,1405,8,6,13,33,2.54,0,0,0,NA,0,80,NA,31,NA,56.2,32,-12,3.3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,147,31,-82.48
"ATL","WR","STACEYBAILEY",4.5,348,"Stacey Bailey",26,6,1,0,0,0,0,0,1,6,6,0,3,39,13,0,5,NA,112,NA,0,0,0,0.6,0,3.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,386,112,-82.5
"NWE","QB","STEVEGROGAN",79.34,133,"Steve Grogan",33,4,2,62,102,976,9,2,9,23,2.56,1,0,0,NA,0,79,NA,32,NA,39.04,36,-4,2.3,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,148,32,-82.64
"TAM","WR","VINCEHEFLIN",4.2,362,"Vince Heflin",27,6,3,0,0,0,0,0,0,0,NA,0,3,42,14,0,4,NA,113,NA,0,0,0,0,0,4.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,388,113,-82.8
"RAM","RB","CHARLESWHITE",13.3,299,"Charles White",28,16,0,0,0,0,0,0,22,126,5.73,0,1,7,7,0,13,NA,102,NA,0,0,0,12.6,0,0.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,327,102,-82.8
"NWE","RB","ROBERTWEATHERS",13.2,298,"Robert Weathers",26,5,0,0,0,0,0,0,21,58,2.76,1,1,14,14,0,13,NA,103,NA,0,0,0,5.8,6,1.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,328,103,-82.9
"IND","WR","ROBBIEMARTIN",4.1,363,"Robbie Martin",28,7,0,0,0,0,0,0,0,0,NA,0,1,41,41,0,4,NA,114,NA,0,0,0,0,0,4.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,390,114,-82.9
"STL","WR","SCOTTHOLMAN",4.1,361,"Scott Holman",24,3,1,0,0,0,0,0,0,0,NA,0,3,41,13.67,0,4,NA,115,NA,0,0,0,0,0,4.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,390,114,-82.9
"PIT","RB","DAVIDHUGHES",13,296,"David Hughes",27,5,0,0,0,0,0,0,14,32,2.29,0,10,98,9.8,0,13,NA,104,NA,0,0,0,3.2,0,9.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,330,104,-83.1
"ATL","WR","AUBREYMATTHEWS",3.7,360,"Aubrey Matthews",24,4,0,0,0,0,0,0,1,12,12,0,1,25,25,0,4,NA,116,NA,0,0,0,1.2,0,2.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,395,116,-83.3
"SFO","RB","WENDELLTYLER",12.7,297,"Wendell Tyler",31,5,2,0,0,0,0,0,31,127,4.1,0,0,0,NA,0,13,NA,105,NA,0,0,0,12.7,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,333,105,-83.4
"NWE","WR","DERWINWILLIAMS",3.5,355,"Derwin Williams",25,16,0,0,0,0,0,0,0,0,NA,0,2,35,17.5,0,4,NA,117,NA,0,0,0,0,0,3.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,397,117,-83.5
"IND","WR","WALTERMURRAY",3.4,366,"Walter Murray",24,5,0,0,0,0,0,0,0,0,NA,0,2,34,17,0,3,NA,118,NA,0,0,0,0,0,3.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,399,118,-83.6
"DET","RB","ALVINMOORE",12,308,"Alvin Moore",27,13,0,0,0,0,0,0,19,73,3.84,0,8,47,5.88,0,12,NA,106,NA,0,0,0,7.3,0,4.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,335,106,-84.1
"MIN","WR","BUSTERRHYMES",2.5,369,"Buster Rhymes",24,5,0,0,0,0,0,0,0,0,NA,0,3,25,8.33,0,3,NA,119,NA,0,0,0,0,0,2.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,404,119,-84.5
"TAM","WR","WILLIEGILLESPIE",1.8,375,"Willie Gillespie",25,2,0,0,0,0,0,0,0,0,NA,0,1,18,18,0,2,NA,120,NA,0,0,0,0,0,1.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,409,120,-85.2
"NYJ","WR","JOJOTOWNSELL",1.3,376,"Jo-Jo Townsell",26,14,1,0,0,0,0,0,1,2,2,0,1,11,11,0,1,NA,121,NA,0,0,0,0.2,0,1.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,412,121,-85.7
"SDG","WR","TIMMIEWARE",1.1,380,"Timmie Ware",23,9,0,0,0,0,0,0,0,0,NA,0,1,11,11,0,1,NA,122,NA,0,0,0,0,0,1.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,414,122,-85.9
"PIT","RB","FRANKPOLLARD",10.1,311,"Frank Pollard",29,3,3,0,0,0,0,0,24,86,3.58,0,2,15,7.5,0,10,NA,107,NA,0,0,0,8.6,0,1.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,344,107,-86
"GNB","WR","NOLANFRANZ",0.7,381,"Nolan Franz",27,1,0,0,0,0,0,0,0,0,NA,0,1,7,7,0,1,NA,124,NA,0,0,0,0,0,0.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,417,123,-86.3
"WAS","WR","DEREKHOLLOWAY",0.7,379,"Derek Holloway",25,9,1,0,0,0,0,0,0,0,NA,0,1,7,7,0,1,NA,123,NA,0,0,0,0,0,0.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,417,123,-86.3
"TAM","RB","PATFRANKLIN",9.6,312,"Pat Franklin",23,8,1,0,0,0,0,0,7,7,1,0,7,29,4.14,1,10,NA,108,NA,0,0,0,0.7,0,2.9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,346,108,-86.5
"CHI","WR","CLAYPICKERING",0,409,"Clay Pickering",25,4,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,129,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,431,125,-87
"DAL","WR","KARLPOWE",0,392,"Karl Powe",24,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,127,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,431,125,-87
"IND","WR","OLIVERWILLIAMS",0,396,"Oliver Williams",26,3,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,135,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,431,125,-87
"NYG","WR","VINCEWARREN",0,427,"Vince Warren",23,4,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,125,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,431,125,-87
"NYJ","WR","MICHAELHARPER",0,429,"Michael Harper",25,16,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,126,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,431,125,-87
"PIT","WR","JESSIEBRITT",0,417,"Jessie Britt",23,8,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,128,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,431,125,-87
"SEA","WR","BYRONWALKER",0,426,"Byron Walker",26,1,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,132,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,431,125,-87
"STL","WR","DONHOLMES",0,389,"Don Holmes",25,12,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,133,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,431,125,-87
"STL","WR","ERICSWANSON",0,395,"Eric Swanson",23,9,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,131,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,431,125,-87
"WAS","WR","CLARENCEVERDIN",0,418,"Clarence Verdin",23,8,0,0,0,0,0,0,0,0,NA,0,0,0,NA,0,NA,NA,130,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1986,431,125,-87
