"pos","name","points","overall_rank","name_info","team","age","games","games_start","pass_comp","pass_att","pass_yds","pass_td","pass_int","rush_att","rush_yds","rush_yds_att","rush_td","receptions","rec_yds","yds_rec","rec_td","fant_points","vbd","pos_rank","ovrank","passYdsPts","passTdsPts","passIntPts","rushYdsPts","rushTdsPts","recYdsPts","recTdsPts","fg30","fg40","fg50","fgMissed","pat","patMissed","fg30Pts","fg40Pts","fg50Pts","fgMissedPts","patPts","patMissedPts","pts","ydsA","passYdsA","rushYdsA","ptsA","int","fumlRec","sack","safety","blockfg","td","ptsAPG","fumlRecoveryPts","intCaughtPts","fgBlockedPts","sackPts","safetyPts","tdPts","paPts","year","overallRank","positionRank","vor"
"TE","JEREMYSHOCKEY",58.8,"190","Jeremy Shockey","NOR",30,13,11,0,0,0,0,0,0,0,NA,0,41,408,9.95,3,59,NA,27,NA,0,0,0,0,0,40.8,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,257,27,-42.8
"WR","JASONAVANT",63.3,"181","Jason Avant","PHI",27,16,3,0,0,0,0,0,0,0,NA,0,51,573,11.24,1,65,NA,71,NA,0,0,0,0,0,57.3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,244,72,-43.8
"QB","DONOVANMCNABB",176.18,"87","Donovan McNabb","WAS",34,13,13,275,472,3377,14,15,29,151,5.21,0,0,0,NA,0,176,NA,21,NA,135.08,56,-30,15.1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,46,21,-43.98
"WR","DEONBUTLER",63.1,"184","Deon Butler","SEA",24,13,8,0,0,0,0,0,2,6,3,0,36,385,10.69,4,63,NA,73,NA,0,0,0,0.6,0,38.5,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,246,73,-44
"WR","MICHAELJENKINS",62.5,"185","Michael Jenkins","ATL",28,11,9,0,0,0,0,0,0,0,NA,0,41,505,12.32,2,63,NA,74,NA,0,0,0,0,0,50.5,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,250,74,-44.6
"K","GARRETTHARTLEY",105,NA,NA,"NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,6,2,5,40,0,36,24,10,-5,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,155,19,-45
"K","JOHNKASAY",105,NA,NA,"CAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,11,3,4,17,0,33,44,15,-4,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,155,19,-45
"Def","DETROITLIONS",143.83792,"16t.","Detroit Lions",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,5130,3312,1818,345,12,14,41,1,0,4,21.5625,28,24,0,41,2,24,24.83792,2010,80,11,-45.09264
"Def","SANFRANCISCO49ERS",143.57584,"11t.","San Francisco 49ers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,4786,3446,1340,315,14,7,36,0,1,5,19.6875,14,28,2,36,0,30,33.57584,2010,81,12,-45.35472
"RB","TOBYGERHART",54.9,"202","Toby Gerhart","MIN",23,15,1,0,0,0,0,0,81,322,3.98,1,21,167,7.95,0,55,NA,56,NA,0,0,0,32.2,6,16.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,268,56,-45.7
"TE","BOSCAIFE",55.8,"199","Bo Scaife","TEN",29,14,13,0,0,0,0,0,0,0,NA,0,36,318,8.83,4,56,NA,28,NA,0,0,0,0,0,31.8,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,264,28,-45.8
"Def","SANDIEGOCHARGERS",142.96208,"6t.","San Diego Chargers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208,4064,2632,1432,295,15,6,44,0,0,3,18.4375,12,30,0,44,0,18,38.96208,2010,82,13,-45.96848
"Def","TAMPABAYBUCCANEERS",142.94464,"14.","Tampa Bay Buccaneers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,182,4936,3030,1906,280,16,9,26,0,0,4,17.5,18,32,0,26,0,24,42.94464,2010,83,14,-45.98592
"K","RYANSUCCOP",104,NA,NA,"KAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,6,1,6,42,0,39,24,5,-6,42,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,157,21,-46
"K","JEFFREED",103,NA,NA,"2TM",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,3,2,8,32,0,57,12,10,-8,32,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,160,22,-47
"K","LAWRENCETYNES",103,NA,NA,"NYG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,3,2,4,43,0,42,12,10,-4,43,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,160,22,-47
"RB","JAVARRISJAMES",53.5,"203","Javarris James","IND",23,10,0,0,0,0,0,0,46,112,2.43,6,9,63,7,0,54,NA,57,NA,0,0,0,11.2,36,6.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,270,57,-47.1
"RB","TASHARDCHOICE",53.2,"207","Tashard Choice","DAL",26,16,0,0,0,0,0,0,66,243,3.68,3,17,109,6.41,0,53,NA,58,NA,0,0,0,24.3,18,10.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,272,58,-47.4
"WR","BRANDONLAFELL",58.8,"193","Brandon LaFell","CAR",24,14,2,0,1,0,0,0,1,60,60,0,38,468,12.32,1,59,NA,75,NA,0,0,0,6,0,46.8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,257,75,-48.3
"Def","CLEVELANDBROWNS",140.34608,"18.","Cleveland Browns",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172,5236,3275,1961,308,19,9,29,0,1,3,19.25,18,38,2,29,0,18,35.34608,2010,85,15,-48.58448
"TE","DALLASCLARK",52.7,"205","Dallas Clark","IND",31,6,6,0,0,0,0,0,0,0,NA,0,37,347,9.38,3,53,NA,29,NA,0,0,0,0,0,34.7,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,275,29,-48.9
"WR","TJHOUSHMANDZADEH",57.8,"197","T.J. Houshmandzadeh","BAL",33,16,2,0,0,0,0,0,0,0,NA,0,30,398,13.27,3,58,NA,76,NA,0,0,0,0,0,39.8,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,261,76,-49.3
"WR","PATRICKCRAYTON",57.4,"198","Patrick Crayton","SDG",31,9,2,0,1,0,0,0,0,0,NA,0,28,514,18.36,1,57,NA,77,NA,0,0,0,0,0,51.4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,262,77,-49.7
"K","GRAHAMGANO",100,NA,NA,"WAS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,11,NA,11,28,0,39,44,NA,-11,28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,166,24,-50
"TE","DANIELFELLS",51.1,"211","Daniel Fells","STL",27,16,6,0,0,0,0,0,0,0,NA,0,41,391,9.54,2,51,NA,30,NA,0,0,0,0,0,39.1,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,277,30,-50.5
"TE","FREDDAVIS",49.6,"212","Fred Davis","WAS",24,16,9,0,0,0,0,0,0,0,NA,0,21,316,15.05,3,50,NA,31,NA,0,0,0,0,0,31.6,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,279,31,-52
"WR","JERRICHOCOTCHERY",55,"200","Jerricho Cotchery","NYJ",28,14,5,0,0,0,0,0,4,-3,-0.75,0,41,433,10.56,2,55,NA,79,NA,0,0,0,-0.3,0,43.3,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,265,78,-52.1
"WR","ARRELIOUSBENN",55,"201","Arrelious Benn","TAM",22,15,9,0,0,0,0,0,6,35,5.83,0,25,395,15.8,2,55,NA,78,NA,0,0,0,3.5,0,39.5,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,266,79,-52.1
"RB","DEANGELOWILLIAMS",48.2,"215","DeAngelo Williams","CAR",27,6,6,0,0,0,0,0,87,361,4.15,1,11,61,5.55,0,48,NA,59,NA,0,0,0,36.1,6,6.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,281,59,-52.4
"WR","ROSCOEPARRISH",54.3,"204","Roscoe Parrish","BUF",28,8,6,0,0,0,0,0,3,23,7.67,0,33,400,12.12,2,54,NA,80,NA,0,0,0,2.3,0,40,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,269,80,-52.8
"Def","NEWORLEANSSAINTS",136.05584,"11t.","New Orleans Saints",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189,4483,2888,1595,280,9,15,31,1,0,2,17.5,30,18,0,31,2,12,43.05584,2010,92,16,-52.87472
"RB","JEROMEHARRISON",47.5,"214","Jerome Harrison","2TM",27,12,2,0,0,0,0,0,71,330,4.65,1,12,85,7.08,0,48,NA,60,NA,0,0,0,33,6,8.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,282,60,-53.1
"WR","DAVIDNELSON",53.3,"208","David Nelson","BUF",24,15,3,0,0,0,0,0,0,0,NA,0,31,353,11.39,3,53,NA,81,NA,0,0,0,0,0,35.3,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,271,81,-53.8
"WR","DEVERYHENDERSON",53.2,"206","Devery Henderson","NOR",28,16,11,0,0,0,0,0,3,8,2.67,0,34,464,13.65,1,53,NA,82,NA,0,0,0,0.8,0,46.4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,272,82,-53.9
"Def","KANSASCITYCHIEFS",133.97056,"16t.","Kansas City Chiefs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,5032,3311,1721,316,13,9,33,0,0,4,19.75,18,26,0,33,0,24,32.97056,2010,95,17,-54.96
"K","PHILDAWSON",95,NA,NA,"CLE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,3,NA,5,28,0,60,12,NA,-5,28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,181,25,-55
"Def","DALLASCOWBOYS",133.4736,"20.","Dallas Cowboys",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167,5288,3675,1613,423,18,9,32,0,1,7,26.4375,18,36,2,32,0,42,3.4736,2010,97,18,-55.45696
"Def","TENNESSEETITANS",133.30416,"21.","Tennessee Titans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,5412,3669,1743,329,15,7,38,1,1,3,20.5625,14,30,2,38,2,18,29.30416,2010,99,19,-55.6264
"Def","PHILADELPHIAEAGLES",132.79936,"19.","Philadelphia Eagles",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,5044,3417,1627,374,22,11,32,0,0,3,23.375,22,44,0,32,0,18,16.79936,2010,102,20,-56.1312
"RB","ISAACREDMAN",43.9,"222","Isaac Redman","PIT",26,16,0,0,0,0,0,0,53,247,4.66,0,9,72,8,2,44,NA,61,NA,0,0,0,24.7,0,7.2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,288,61,-56.7
"TE","TONYSCHEFFLER",43.8,"221","Tony Scheffler","DET",27,15,4,0,0,0,0,0,0,0,NA,0,45,378,8.4,1,44,NA,32,NA,0,0,0,0,0,37.8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,289,32,-57.8
"WR","BRIANROBISKIE",49,"213","Brian Robiskie","CLE",23,14,11,0,0,0,0,0,0,0,NA,0,29,310,10.69,3,49,NA,83,NA,0,0,0,0,0,31,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,280,83,-58.1
"RB","REGGIEBUSH",41.8,"227","Reggie Bush","NOR",25,8,6,0,0,0,0,0,36,150,4.17,0,34,208,6.12,1,42,NA,62,NA,0,0,0,15,0,20.8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,294,62,-58.8
"RB","LADELLBETTS",41.1,"230","Ladell Betts","NOR",31,8,1,0,0,0,0,0,45,150,3.33,2,23,141,6.13,0,41,NA,63,NA,0,0,0,15,12,14.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,297,63,-59.5
"TE","JAREDCOOK",42.1,"226","Jared Cook","TEN",23,16,1,0,0,0,0,0,0,0,NA,0,29,361,12.45,1,42,NA,33,NA,0,0,0,0,0,36.1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,293,33,-59.5
"WR","DARRIUSHEYWARDBEY",47.4,"216","Darrius Heyward-Bey","OAK",23,15,14,0,0,0,0,0,4,48,12,0,26,366,14.08,1,47,NA,84,NA,0,0,0,4.8,0,36.6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,283,84,-59.7
"RB","JAVONRINGER",40.3,"231","Javon Ringer","TEN",23,16,0,0,0,0,0,0,51,239,4.69,2,7,44,6.29,0,40,NA,64,NA,0,0,0,23.9,12,4.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,299,64,-60.3
"RB","CLINTONPORTIS",40.2,"232","Clinton Portis","WAS",29,5,5,0,0,0,0,0,54,227,4.2,2,5,55,11,0,40,NA,65,NA,0,0,0,22.7,12,5.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,300,65,-60.4
"QB","SHAUNHILL",159.74,"88","Shaun Hill","DET",30,11,10,257,416,2686,16,12,22,123,5.59,0,0,0,NA,0,162,NA,22,NA,107.44,64,-24,12.3,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,62,22,-60.42
"QB","JASONCAMPBELL",159.68,"89","Jason Campbell","OAK",29,13,12,194,329,2387,13,8,47,222,4.72,1,0,0,NA,0,160,NA,23,NA,95.48,52,-16,22.2,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,63,23,-60.48
"QB","CHADHENNE",159.24,"91","Chad Henne","MIA",25,15,14,301,490,3301,15,19,35,52,1.49,0,0,0,NA,0,159,NA,25,NA,132.04,60,-38,5.2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,64,24,-60.92
"WR","JEROMESIMPSON",45.9,"217","Jerome Simpson","CIN",24,5,3,0,0,0,0,0,1,2,2,0,20,277,13.85,3,46,NA,85,NA,0,0,0,0.2,0,27.7,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,284,85,-61.2
"RB","EARNESTGRAHAM",38.98,"235","Earnest Graham","TAM",30,12,7,1,1,2,1,0,20,99,4.95,1,16,130,8.13,1,39,NA,66,NA,0.08,4,0,9.9,6,13,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,302,66,-61.62
"WR","LAURENTROBINSON",45,"220","Laurent Robinson","STL",25,14,11,0,0,0,0,0,2,-14,-7,0,34,344,10.12,2,45,NA,86,NA,0,0,0,-1.4,0,34.4,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,285,86,-62.1
"QB","MATTHASSELBECK",158.04,"92","Matt Hasselbeck","SEA",35,14,14,266,444,3001,12,17,23,60,2.61,3,0,0,NA,0,158,NA,26,NA,120.04,48,-34,6,18,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,66,25,-62.12
"Def","STLOUISRAMS",126.10576,"22.","St. Louis Rams",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164,5039,3345,1694,312,13,11,42,1,0,0,19.5,22,26,0,42,2,0,34.10576,2010,112,21,-62.8248
"WR","VINCENTJACKSON",44.2,"223","Vincent Jackson","SDG",27,5,5,0,0,0,0,0,1,14,14,0,14,248,17.71,3,44,NA,88,NA,0,0,0,1.4,0,24.8,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,287,87,-62.9
"TE","EVANMOORE",38.2,"237","Evan Moore","CLE",25,12,4,0,0,0,0,0,0,0,NA,0,16,322,20.13,1,38,NA,34,NA,0,0,0,0,0,32.2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,303,34,-63.4
"RB","ANTHONYDIXON",36.8,"242","Anthony Dixon","SFO",23,16,0,0,0,0,0,0,70,237,3.39,2,5,11,2.2,0,37,NA,67,NA,0,0,0,23.7,12,1.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,308,67,-63.8
"TE","JOHNCARLSON",37.8,"236","John Carlson","SEA",26,15,13,0,0,0,0,0,0,0,NA,0,31,318,10.26,1,38,NA,35,NA,0,0,0,0,0,31.8,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,305,35,-63.8
"WR","MARKCLAYTON",43.2,"224","Mark Clayton","STL",28,5,5,0,0,0,0,0,1,6,6,0,23,306,13.3,2,43,NA,89,NA,0,0,0,0.6,0,30.6,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,290,88,-63.9
"WR","LEGEDUNAANEE",42.9,"219","Legedu Naanee","SDG",27,10,9,0,0,0,0,0,3,-2,-0.67,0,23,371,16.13,1,45,NA,87,NA,0,0,0,-0.2,0,37.1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,291,89,-64.2
"WR","JOSHCRIBBS",42.56,"225","Josh Cribbs","CLE",27,15,5,2,3,19,0,0,20,66,3.3,0,23,292,12.7,1,43,NA,90,NA,0.76,0,0,6.6,0,29.2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,292,90,-64.54
"QB","JONKITNA",155.3,"90","Jon Kitna","DAL",38,10,9,209,318,2365,16,12,31,147,4.74,1,0,0,NA,0,159,NA,24,NA,94.6,64,-24,14.7,6,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,71,26,-64.86
"TE","JERMICHAELFINLEY",36.1,"246","Jermichael Finley","GNB",23,5,5,0,0,0,0,0,0,0,NA,0,21,301,14.33,1,36,NA,36,NA,0,0,0,0,0,30.1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,311,36,-65.5
"WR","CHANSISTUCKEY",41.5,"228","Chansi Stuckey","CLE",27,16,5,0,0,0,0,0,3,9,3,1,40,346,8.65,0,42,NA,91,NA,0,0,0,0.9,6,34.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,296,91,-65.6
"RB","KENNETHDARBY",34.8,"249","Kenneth Darby","STL",28,14,0,0,0,0,0,0,34,107,3.15,2,10,61,6.1,1,35,NA,68,NA,0,0,0,10.7,12,6.1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,318,68,-65.8
