"pos","name","points","overall_rank","name_info","team","age","games","games_start","pass_comp","pass_att","pass_yds","pass_td","pass_int","rush_att","rush_yds","rush_yds_att","rush_td","receptions","rec_yds","yds_rec","rec_td","fant_points","vbd","pos_rank","ovrank","passYdsPts","passTdsPts","passIntPts","rushYdsPts","rushTdsPts","recYdsPts","recTdsPts","fg30","fg40","fg50","fgMissed","pat","patMissed","fg30Pts","fg40Pts","fg50Pts","fgMissedPts","patPts","patMissedPts","pts","ydsA","passYdsA","rushYdsA","ptsA","int","fumlRec","sack","safety","blockfg","td","ptsAPG","fumlRecoveryPts","intCaughtPts","fgBlockedPts","sackPts","safetyPts","tdPts","paPts","year","overallRank","positionRank","vor"
"Def","HOUSTONTEXANS",138.13808,"15.","Houston Texans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196,5197,3487,1710,333,14,13,28,2,0,4,20.8125,26,28,0,28,4,24,28.13808,2009,98,18,-50.68768
"WR","BOBBYWADE",49.8,"197","Bobby Wade","KAN",28,12,6,0,0,0,0,0,3,11,3.67,0,36,367,10.19,2,50,NA,76,NA,0,0,0,1.1,0,36.7,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,261,76,-50.8
"K","OLINDOMARE",103,NA,NA,"SEA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,5,NA,2,28,0,57,20,NA,-2,28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,152,18,-51
"TE","MARCEDESLEWIS",63.8,"170","Marcedes Lewis","JAX",25,15,15,0,0,0,0,0,0,0,NA,0,32,518,16.19,2,64,NA,21,NA,0,0,0,0,0,51.8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,233,21,-51.2
"Def","PITTSBURGHSTEELERS",137.59616,"13.","Pittsburgh Steelers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,205,4885,3448,1437,324,12,10,45,0,0,3,20.25,20,24,0,45,0,18,30.59616,2009,100,19,-51.2296
"RB","SAMMYMORRIS",61.9,"175","Sammy Morris","NWE",32,12,5,0,0,0,0,0,73,319,4.37,2,19,180,9.47,0,62,NA,53,NA,0,0,0,31.9,12,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,237,53,-51.6
"WR","CHAZSCHILENS",48.5,"199","Chaz Schilens","OAK",24,8,8,0,0,0,0,0,0,0,NA,0,29,365,12.59,2,49,NA,77,NA,0,0,0,0,0,36.5,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,263,77,-52.1
"K","SHAYNEGRAHAM",101,NA,NA,"CIN",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,3,2,5,28,1,57,12,10,-5,28,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,156,19,-53
"WR","MARKBRADLEY",47.04,"202","Mark Bradley","KAN",27,13,6,1,1,26,0,0,2,20,10,0,24,320,13.33,2,47,NA,78,NA,1.04,0,0,2,0,32,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,267,78,-53.56
"K","KRISBROWN",100,NA,NA,"HOU",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,2,2,11,43,1,51,8,10,-11,43,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,158,20,-54
"RB","JAMALLEWIS",58.8,"176","Jamal Lewis","CLE",30,9,8,0,0,0,0,0,143,500,3.5,0,8,88,11,0,61,NA,54,NA,0,0,0,50,0,8.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,242,54,-54.7
"RB","MIKETOLBERT",58,"180","Mike Tolbert","SDG",24,16,3,0,0,0,0,0,25,148,5.92,1,17,192,11.29,3,58,NA,55,NA,0,0,0,14.8,6,19.2,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,243,55,-55.5
"RB","BRIANWESTBROOK",57.5,"179","Brian Westbrook","PHI",30,8,7,0,1,0,0,0,61,274,4.49,1,25,181,7.24,1,58,NA,56,NA,0,0,0,27.4,6,18.1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,244,56,-56
"K","JOHNKASAY",98,NA,NA,"CAR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,5,1,5,31,1,48,20,5,-5,31,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,162,21,-56
"WR","SAMAIKEN",44.6,"211","Sam Aiken","NWE",29,14,7,0,0,0,0,0,0,0,NA,0,20,326,16.3,2,45,NA,79,NA,0,0,0,0,0,32.6,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,276,79,-56
"QB","MATTCASSEL",167.86,"86","Matt Cassel","KAN",27,15,15,271,493,2924,16,16,50,189,3.78,0,0,0,NA,0,170,NA,20,NA,116.96,64,-32,18.9,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,55,20,-56.46
"Def","TAMPABAYBUCCANEERS",131.56864,"23.","Tampa Bay Buccaneers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161,5849,3318,2531,400,19,10,28,0,3,5,25,20,38,6,28,0,30,9.56864,2009,109,20,-57.25712
"QB","MATTHASSELBECK",167.06,"87","Matt Hasselbeck","SEA",34,14,14,293,488,3029,17,17,26,119,4.58,0,0,0,NA,0,167,NA,21,NA,121.16,68,-34,11.9,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,56,21,-57.26
"WR","MAURICESTOVALL",42.6,"215","Maurice Stovall","TAM",24,15,7,0,0,0,0,0,0,0,NA,0,24,366,15.25,1,43,NA,80,NA,0,0,0,0,0,36.6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,282,80,-58
"WR","JULIANEDELMAN",42.4,"218","Julian Edelman","NWE",23,11,7,0,0,0,0,0,2,5,2.5,0,37,359,9.7,1,42,NA,81,NA,0,0,0,0.5,0,35.9,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,283,81,-58.2
"K","JASONHANSON",94,NA,NA,"DET",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,8,1,7,25,0,39,32,5,-7,25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,170,22,-60
"RB","ARIANFOSTER",53,"189","Arian Foster","HOU",23,6,1,0,0,0,0,0,54,257,4.76,3,8,93,11.63,0,53,NA,57,NA,0,0,0,25.7,18,9.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,254,57,-60.5
"RB","FREDTAYLOR",52.6,"190","Fred Taylor","NWE",33,6,1,0,0,0,0,0,63,269,4.27,4,2,17,8.5,0,53,NA,58,NA,0,0,0,26.9,24,1.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,255,58,-60.9
"WR","SAMMIESTROUGHTER",39.4,"225","Sammie Stroughter","TAM",23,13,0,0,0,0,0,0,0,0,NA,0,31,334,10.77,1,39,NA,82,NA,0,0,0,0,0,33.4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,288,82,-61.2
"Def","CHICAGOBEARS",127.51008,"19.","Chicago Bears",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177,5404,3394,2010,375,13,16,33,1,0,3,23.4375,32,26,0,33,2,18,16.51008,2009,116,21,-61.31568
"TE","TONYSCHEFFLER",53.6,"188","Tony Scheffler","DEN",26,15,9,0,0,0,0,0,0,0,NA,0,31,416,13.42,2,54,NA,22,NA,0,0,0,0,0,41.6,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,253,22,-61.4
"RB","WILLIEPARKER",51.3,"191","Willie Parker","PIT",29,14,3,0,0,0,0,0,98,389,3.97,0,6,64,10.67,1,51,NA,59,NA,0,0,0,38.9,0,6.4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,256,59,-62.2
"RB","LADELLBETTS",50.9,"192","Ladell Betts","WAS",30,10,2,0,0,0,0,0,56,210,3.75,2,17,179,10.53,0,51,NA,60,NA,0,0,0,21,12,17.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,257,60,-62.6
"WR","LEGEDUNAANEE",37.74,"228","Legedu Naanee","SDG",26,15,1,1,1,21,0,0,3,7,2.33,0,24,242,10.08,2,38,NA,83,NA,0.84,0,0,0.7,0,24.2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,294,83,-62.86
"RB","CHRISBROWN",50.1,"193","Chris Brown","HOU",28,14,4,0,1,0,0,1,79,267,3.38,3,16,74,4.63,0,50,NA,61,NA,0,0,-2,26.7,18,7.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,259,61,-63.4
"RB","JERIOUSNORWOOD",49.8,"194","Jerious Norwood","ATL",26,10,4,0,0,0,0,0,76,252,3.32,0,19,186,9.79,1,50,NA,63,NA,0,0,0,25.2,0,18.6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,261,62,-63.7
"WR","CHRISHENRY",35.6,"231","Chris Henry","CIN",26,8,0,0,0,0,0,0,0,0,NA,0,12,236,19.67,2,36,NA,84,NA,0,0,0,0,0,23.6,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,300,84,-65
"TE","BOSCAIFE",50,"196","Bo Scaife","TEN",28,14,10,0,0,0,0,0,0,0,NA,0,45,440,9.78,1,50,NA,23,NA,0,0,0,0,0,44,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,260,23,-65
"K","NEILRACKERS",89,NA,NA,"ARI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,6,NA,1,37,1,30,24,NA,-1,37,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,178,23,-65
"RB","QUINTONGANTHER",48,"200","Quinton Ganther","WAS",25,8,4,0,0,0,0,0,62,201,3.24,3,9,99,11,0,48,NA,64,NA,0,0,0,20.1,18,9.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,264,63,-65.5
"WR","JOSHREED",35.1,"235","Josh Reed","BUF",29,14,4,0,0,0,0,0,0,0,NA,0,27,291,10.78,1,35,NA,85,NA,0,0,0,0,0,29.1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,302,85,-65.5
"RB","BRANDONJACKSON",47.8,"195","Brandon Jackson","GNB",24,12,0,0,0,0,0,0,37,111,3,2,21,187,8.9,1,50,NA,62,NA,0,0,0,11.1,12,18.7,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,265,64,-65.7
"WR","MALCOLMKELLY",34.7,"237","Malcolm Kelly","WAS",23,16,10,0,0,0,0,0,0,0,NA,0,25,347,13.88,0,35,NA,86,NA,0,0,0,0,0,34.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,304,86,-65.9
"WR","EDDIEROYAL",34.6,"236","Eddie Royal","DEN",23,14,12,0,0,0,0,0,1,1,1,0,37,345,9.32,0,35,NA,87,NA,0,0,0,0.1,0,34.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,305,87,-66
"K","JOENEDNEY",88,NA,NA,"SFO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,4,2,4,33,0,33,16,10,-4,33,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,181,24,-66
"Def","KANSASCITYCHIEFS",122.2176,"26.","Kansas City Chiefs",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151,6210,3706,2504,424,15,15,23,1,2,5,26.5,30,30,4,23,2,30,3.2176,2009,124,22,-66.60816
"K","NICKFOLK",87,NA,NA,"DAL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,5,1,10,36,0,36,20,5,-10,36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,183,25,-67
"TE","WILLHELLER",47.6,"201","Will Heller","DET",28,16,9,0,0,0,0,0,0,0,NA,0,29,296,10.21,3,48,NA,24,NA,0,0,0,0,0,29.6,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,266,24,-67.4
"Def","MIAMIDOLPHINS",121.37696,"25.","Miami Dolphins",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157,5590,3754,1836,390,15,6,43,0,0,4,24.375,12,30,0,43,0,24,12.37696,2009,126,23,-67.4488
"Def","CLEVELANDBROWNS",120.49824,"28.","Cleveland Browns",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148,6227,3909,2318,375,10,9,40,1,0,4,23.4375,18,20,0,40,2,24,16.49824,2009,128,24,-68.32752
"TE","BRANDONPETTIGREW",46.6,"204","Brandon Pettigrew","DET",24,11,11,0,0,0,0,0,0,0,NA,0,30,346,11.53,2,47,NA,25,NA,0,0,0,0,0,34.6,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,269,25,-68.4
"K","JOHNCARNEY",85,NA,NA,"NOR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,2,NA,4,50,2,33,8,NA,-4,50,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,187,26,-69
"TE","ANTHONYFASANO",45.9,"207","Anthony Fasano","MIA",25,14,14,0,0,0,0,0,0,0,NA,0,31,339,10.94,2,46,NA,26,NA,0,0,0,0,0,33.9,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,270,26,-69.1
"RB","LERONMCCLAIN",44.1,"212","Le'Ron McClain*","BAL",25,16,14,0,0,0,0,0,46,180,3.91,2,21,141,6.71,0,44,NA,65,NA,0,0,0,18,12,14.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,277,65,-69.4
"TE","DANIELFELLS",45.3,"209","Daniel Fells","STL",26,14,4,0,0,0,0,0,0,0,NA,0,21,273,13,3,45,NA,27,NA,0,0,0,0,0,27.3,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,273,27,-69.7
"TE","CHRISCOOLEY",45.2,"208","Chris Cooley","WAS",27,7,7,0,0,0,0,0,0,0,NA,0,29,332,11.45,2,45,NA,28,NA,0,0,0,0,0,33.2,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,274,28,-69.8
"K","JOSHBROWN",84,NA,NA,"STL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,4,6,5,16,0,27,16,30,-5,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,190,27,-70
"K","JOSHSCOBEE",84,NA,NA,"JAX",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,3,4,10,30,1,33,12,20,-10,30,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,190,27,-70
"RB","MEWELDEMOORE",43.34,"214","Mewelde Moore","PIT",27,16,0,1,1,6,1,0,35,118,3.37,0,21,153,7.29,2,43,NA,66,NA,0.24,4,0,11.8,0,15.3,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,279,66,-70.16
"Def","TENNESSEETITANS",118.1112,"22.","Tennessee Titans",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,163,5850,4131,1719,402,20,7,31,0,0,4,25.125,14,40,0,31,0,24,9.1112,2009,131,25,-70.71456
"RB","LEXHILLIARD",42.7,"216","Lex Hilliard","MIA",25,16,0,0,0,0,0,0,23,89,3.87,1,20,158,7.9,2,43,NA,67,NA,0,0,0,8.9,6,15.8,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,281,67,-70.8
"WR","MICHAELCLAYTON",29,"245","Michael Clayton","TAM",27,13,11,0,1,0,0,0,0,0,NA,0,16,230,14.38,1,31,NA,88,NA,0,0,0,0,0,23,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,316,88,-71.6
"TE","DANTEROSARIO",43.3,"217","Dante Rosario","CAR",25,14,8,0,0,0,0,0,0,0,NA,0,26,313,12.04,2,43,NA,29,NA,0,0,0,0,0,31.3,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,280,29,-71.7
"WR","JOHNNIELEEHIGGINS",28.4,"251","Johnnie Lee Higgins","OAK",26,15,5,0,0,0,0,0,2,21,10.5,0,19,263,13.84,0,28,NA,90,NA,0,0,0,2.1,0,26.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,318,89,-72.2
"WR","EARLYDOUCET",27.4,"257","Early Doucet","ARI",24,9,0,0,0,0,0,0,0,0,NA,0,17,214,12.59,1,27,NA,91,NA,0,0,0,0,0,21.4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,321,90,-73.2
"WR","LANCEMOORE",27.3,"247","Lance Moore","NOR",26,7,0,0,0,0,0,0,0,0,NA,0,14,153,10.93,2,29,NA,89,NA,0,0,0,0,0,15.3,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,322,91,-73.3
"TE","DAVIDTHOMAS",41.6,"221","David Thomas","NOR",26,15,8,0,0,0,0,0,0,0,NA,0,35,356,10.17,1,42,NA,30,NA,0,0,0,0,0,35.6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,286,30,-73.4
"RB","BERNARDSCOTT",38.8,"223","Bernard Scott","CIN",25,13,2,0,0,0,0,0,74,321,4.34,0,5,67,13.4,0,39,NA,68,NA,0,0,0,32.1,0,6.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,290,68,-74.7
"WR","DWAYNEJARRETT",25.6,"262","Dwayne Jarrett","CAR",23,13,2,0,0,0,0,0,0,0,NA,0,17,196,11.53,1,26,NA,93,NA,0,0,0,0,0,19.6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,328,92,-75
"WR","ISAACBRUCE",25.6,"260","Isaac Bruce","SFO",37,10,7,0,0,0,0,0,1,-8,-8,0,21,264,12.57,0,26,NA,92,NA,0,0,0,-0.8,0,26.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,328,92,-75
"WR","KEENANBURTON",25.3,"266","Keenan Burton","STL",25,9,6,0,0,0,0,0,0,0,NA,0,25,253,10.12,0,25,NA,94,NA,0,0,0,0,0,25.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,332,94,-75.3
"WR","DAVIDCLOWNEY",25.2,"265","David Clowney","NYJ",24,13,3,0,0,0,0,0,3,1,0.33,0,14,191,13.64,1,25,NA,95,NA,0,0,0,0.1,0,19.1,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,333,95,-75.4
