"name","pos","name_fbg2","team_fbg2","positionRank_fbg2","overallRank_fbg2","pts_fbg2","passAtt_fbg2","passComp_fbg2","passYds_fbg2","passTds_fbg2","passInt_fbg2","rushAtt_fbg2","rushYds_fbg2","rushTds_fbg2","rec_fbg2","recYds_fbg2","recTds_fbg2","returnTds_fbg2","twoPts_fbg2","fumbles_fbg2"
"STEPHENBURTON","WR","Stephen Burton","",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DEZMONBRISCOE","WR","Dezmon Briscoe","",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"KEVINNORWOOD","WR","Kevin Norwood","SEA",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JALENSAUNDERS","WR","Jalen Saunders","NYJ",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"BRICEBUTLER","WR","Brice Butler","OAK",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ISAIAHWILLIAMS","WR","Isaiah Williams","TEN",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JOSHBOYCE","WR","Josh Boyce","NE",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ANDYTANNER","WR","Andy Tanner","NO",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JEREMYEBERT","WR","Jeremy Ebert","JAX",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"EARLBENNETT","WR","Earl Bennett","",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ERICWEEMS","WR","Eric Weems","",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JONBALDWIN","WR","Jon Baldwin","DET",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"LAVONBRAZILL","WR","LaVon Brazill","IND",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JUSTINBLACKMON","WR","Justin Blackmon","JAX",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"MARLONMOORE","WR","Marlon Moore","",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"TJGRAHAM","WR","T.J. Graham","BUF",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"WALTPOWELL","WR","Walt Powell","ARI",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"TRAVISBENJAMIN","WR","Travis Benjamin","CLE",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"COREYFULLER","WR","Corey Fuller","DET",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"MARCMARIANI","WR","Marc Mariani","TEN",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DARRIUSHEYWARDBEY","WR","Darrius Heyward-Bey","PIT",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"TRINDONHOLLIDAY","WR","Trindon Holliday","NYG",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JOSHCRIBBS","WR","Josh Cribbs","NYJ",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DEONTETHOMPSON","WR","Deonte Thompson","BAL",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DEVONWYLIE","WR","Devon Wylie","SF",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"KYLEWILLIAMS","WR","Kyle Williams","KC",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JOEWEBB","WR","Joe Webb","CAR",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DAVONEBESS","WR","Davone Bess","",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DEVINHESTER","WR","Devin Hester","ATL",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DAMARISJOHNSON","WR","Damaris Johnson","PHI",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"CHRISHARPER","WR","Chris Harper","GB",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"SANTANAMOSS","WR","Santana Moss","WAS",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DOMENIKHIXON","WR","Domenik Hixon","",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JULIANTALLEY","WR","Julian Talley","NYG",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JAMESWRIGHT","WR","James Wright","CIN",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DAVIDREED","WR","David Reed","SF",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DAMIANWILLIAMS","WR","Damian Williams","TEN",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"KENNETHMOORE","WR","Kenneth Moore","",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"DANARIOALEXANDER","WR","Danario Alexander","SD",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"MARIOMANNINGHAM","WR","Mario Manningham","NYG",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"TJJONES","WR","T.J. Jones","DET",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"KEVINCONE","WR","Kevin Cone","MIA",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JEFFMAEHL","WR","Jeff Maehl","PHI",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"TANDONDOSS","WR","Tandon Doss","JAX",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"KEVINDORSEY","WR","Kevin Dorsey","GB",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ARMANTIEDWARDS","WR","Armanti Edwards","",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"SKYEDAWSON","WR","Skye Dawson","TB",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"QUINCYENUNWA","WR","Quincy Enunwa","NYJ",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JOSHGORDON","WR","Josh Gordon","CLE",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"RYANWHALEN","WR","Ryan Whalen","CIN",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"RICARDOLOCKETTE","WR","Ricardo Lockette","SEA",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"LESTARJEAN","WR","Lestar Jean","",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"BENOBOMANU","WR","Ben Obomanu","",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JORDANSHIPLEY","WR","Jordan Shipley","",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JEREMYROSS","WR","Jeremy Ross","DET",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"AARONMELLETTE","WR","Aaron Mellette","BAL",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ARRELIOUSBENN","WR","Arrelious Benn","PHI",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ALANBONNER","WR","Alan Bonner","HOU",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"BRIANTYMS","WR","Brian Tyms","CLE",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"WESTONDRESSLER","WR","Weston Dressler","KC",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JEREMYGALLON","WR","Jeremy Gallon","NE",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"ALDRICKROBINSON","WR","Aldrick Robinson","WAS",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"COBIHAMILTON","WR","Cobi Hamilton","CIN",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"MARKHARRISON","WR","Mark Harrison","KC",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"JOEANDERSON","WR","Joe Anderson","",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"SHAQEVANS","WR","Shaq Evans","NYJ",162,465,0,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA
"MATTFURSTENBURG","TE","Matt Furstenburg","BAL",92,465,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"CHASEFORD","TE","Chase Ford","MIN",92,465,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"ACLEONARD","TE","A.C. Leonard","MIN",92,465,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"MATTHEWMULLIGAN","TE","Matthew Mulligan","CHI",92,465,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"KORYSPERRY","TE","Kory Sperry","ARI",92,465,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"JIMDRAY","TE","Jim Dray","CLE",92,465,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"KELLENWINSLOW","TE","Kellen Winslow Jr","",92,465,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"NATHANOVERBAY","TE","Nathan Overbay","DET",92,465,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"COLTLYERLA","TE","Colt Lyerla","GB",92,465,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"MICHAELEGNEW","TE","Michael Egnew","MIA",92,465,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"MICHAELPALMER","TE","Michael Palmer","PIT",92,465,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"RYANTAYLOR","TE","Ryan Taylor","GB",92,465,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"CAMERONMORRAH","TE","Cameron Morrah","DEN",92,465,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"KONRADREULAND","TE","Konrad Reuland","NYJ",92,465,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"BEARPASCOE","TE","Bear Pascoe","NYG",92,465,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"JAKEBALLARD","TE","Jake Ballard","ARI",92,465,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"RICHIEBROCKEL","TE","Richie Brockel","CAR",92,465,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"JUSTICECUNNINGHAM","TE","Justice Cunningham","STL",92,465,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"GARRETTCELEK","TE","Garrett Celek","SF",92,465,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"BENHARTSOCK","TE","Ben Hartsock","",92,465,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"ORSONCHARLES","TE","Orson Charles","CIN",92,465,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"MICHAELWILLIAMS","TE","Michael Williams","DET",92,465,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"JERONMASTRUD","TE","Jeron Mastrud","CHI",92,465,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"LUKESTOCKER","TE","Luke Stocker","TB",92,465,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"SEANMCGRATH","TE","Sean McGrath","KC",92,465,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"LEESMITH","TE","Lee Smith","BUF",92,465,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"DAVIDTHOMAS","TE","David Thomas","NO",92,465,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"DANNYNOBLE","TE","Danny Noble","JAX",92,465,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"DORINDICKERSON","TE","Dorin Dickerson","DET",92,465,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"TONYSCHEFFLER","TE","Tony Scheffler","",92,465,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"FENDIONOBUN","TE","Fendi Onobun","JAX",92,465,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"JOELDREESSEN","TE","Joel Dreessen","DEN",92,465,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"NATEBYHAM","TE","Nate Byham","",92,465,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"BRETTBRACKETT","TE","Brett Brackett","ARI",92,465,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"WESLYESAUNDERS","TE","Weslye Saunders","IND",92,465,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"TOMCRABTREE","TE","Tom Crabtree","TB",92,465,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"KEVINBROCK","TE","Kevin Brock","CIN",92,465,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"ERIKSWOOPE","TE","Erik Swoope","IND",92,465,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"JACKDOYLE","TE","Jack Doyle","IND",92,465,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"KYLEADAMS","TE","Kyle Adams","TB",92,465,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"KEVINBOSS","TE","Kevin Boss","",92,465,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"RICHARDGORDON","TE","Richard Gordon","",92,465,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"ANTHONYMCCOY","TE","Anthony McCoy","SEA",92,465,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"NILESPAUL","TE","Niles Paul","WAS",92,465,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"FREDDAVIS","TE","Fred Davis","WAS",92,465,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"KEAVONMILTON","TE","Keavon Milton","CLE",92,465,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"ARTHURLYNCH","TE","Arthur Lynch","MIA",92,465,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
"JEFFKING","TE","Jeff King","ARI",92,465,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA
