"name","name_cbs2","pos","team_cbs2","positionRank_cbs2","overallRank_cbs2","pts_cbs2","passAtt_cbs2","passComp_cbs2","passYds_cbs2","passTds_cbs2","passInt_cbs2","passCompPct_cbs2","passYdsPerAtt_cbs2","rushAtt_cbs2","rushYds_cbs2","rushYdsPerAtt_cbs2","rushTds_cbs2","rec_cbs2","recYds_cbs2","recYdsPerRec_cbs2","recTds_cbs2","twoPts_cbs2","fumbles_cbs2","fg_cbs2","fga_cbs2","xp_cbs2","dstInt_cbs2","dstFumlRec_cbs2","dstFumlForced_cbs2","dstSack_cbs2","dstTd_cbs2","safety_cbs2","ptsAllowed_cbs2","ydsAllowed_cbs2"
"DREWDAVIS","Drew Davis","WR","ATL",124,360,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,319,12.8,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TJJONES","T.J. Jones","WR","DET",124,360,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,251,13.2,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIRKCOUSINS","Kirk Cousins","QB","WAS",43,366,22,75,44,514,2,2,58.7,6.9,1,2,2,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TRAVISBENJAMIN","Travis Benjamin","WR","CLE",128,366,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,240,15,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOSEPHFAURIA","Joseph Fauria","TE","DET",47,366,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,192,12,2,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RICARDOLOCKETTE","Ricardo Lockette","WR","SEA",129,369,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,231,12.8,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHRISHOGAN","Chris Hogan","WR","BUF",129,369,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,236,13.9,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JARIUSWRIGHT","Jarius Wright","WR","MIN",129,369,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,226,13.3,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JUSTINFORSETT","Justin Forsett","RB","BAL",89,372,20,NA,NA,NA,NA,NA,NA,NA,65,283,4.4,0,1,4,4,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DAVIDAUSBERRY","David Ausberry","TE","OAK",48,372,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,213,12.5,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANTHONYDIXON","Anthony Dixon","RB","BUF",90,374,19,NA,NA,NA,NA,NA,NA,NA,11,37,3.4,3,2,12,6,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARCUSHARRIS","Marcus Harris","WR","NYG",132,374,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,154,14,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ROBHOUSLER","Rob Housler","TE","ARI",49,374,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,156,12,2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DARRELYOUNG","Darrel Young","RB","WAS",91,377,18,NA,NA,NA,NA,NA,NA,NA,12,50,4.2,2,10,82,8.2,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KEVINNORWOOD","Kevin Norwood","WR","SEA",133,377,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,193,13.8,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",133,377,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,199,18.1,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DAMIANWILLIAMS","Damian Williams","WR","MIA",135,380,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,251,12.6,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JACOBYFORD","Jacoby Ford","WR","NYJ",135,380,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,196,10.3,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DONTEMONCRIEF","Donte Moncrief","WR","IND",135,380,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,186,16.9,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JORDANPALMER","Jordan Palmer","QB","CHI",44,383,16,70,39,505,1,2,55.7,7.2,4,10,2.5,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",92,383,16,NA,NA,NA,NA,NA,NA,NA,27,141,5.2,1,11,88,8,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",93,385,15,NA,NA,NA,NA,NA,NA,NA,52,210,4,0,5,37,7.4,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ROBERTTURBIN","Robert Turbin","RB","SEA",93,385,15,NA,NA,NA,NA,NA,NA,NA,49,202,4.1,0,8,68,8.5,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KRISDURHAM","Kris Durham","WR","DET",138,385,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,172,12.3,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",138,385,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,164,12.6,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",95,389,14,NA,NA,NA,NA,NA,NA,NA,58,215,3.7,0,2,10,5,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",95,389,14,NA,NA,NA,NA,NA,NA,NA,34,150,4.4,1,4,20,5,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",97,391,12,NA,NA,NA,NA,NA,NA,NA,51,206,4,0,3,15,5,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KADEEMCAREY","Ka'Deem Carey","RB","CHI",97,391,12,NA,NA,NA,NA,NA,NA,NA,46,195,4.2,0,2,7,3.5,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ROBERTHERRON","Robert Herron","WR","TB",140,391,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,140,10.8,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ACESANDERS","Ace Sanders","WR","JAC",140,391,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,126,10.5,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LOUISMURPHY","Louis Murphy","WR","TB",140,391,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,206,13.7,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",143,396,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,180,12.9,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MATTASIATA","Matt Asiata","RB","MIN",99,397,10,NA,NA,NA,NA,NA,NA,NA,31,108,3.5,1,2,8,4,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANTONESMITH","Antone Smith","RB","ATL",99,397,10,NA,NA,NA,NA,NA,NA,NA,22,91,4.1,1,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ERIKLORIG","Erik Lorig","RB","NO",99,397,10,NA,NA,NA,NA,NA,NA,NA,5,17,3.4,0,9,64,7.1,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",102,400,9,NA,NA,NA,NA,NA,NA,NA,10,39,3.9,0,9,53,5.9,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DANESANZENBACHER","Dane Sanzenbacher","WR","CIN",144,400,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,167,11.9,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOHNKUHN","John Kuhn","RB","GB",103,402,8,NA,NA,NA,NA,NA,NA,NA,11,40,3.6,1,6,41,6.8,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOSEPHRANDLE","Joseph Randle","RB","DAL",103,402,8,NA,NA,NA,NA,NA,NA,NA,41,155,3.8,0,5,25,5,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DERRICKCOLEMAN","Derrick Coleman","RB","SEA",103,402,8,NA,NA,NA,NA,NA,NA,NA,1,3,3,0,7,54,7.7,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARKSANCHEZ","Mark Sanchez","QB","PHI",45,405,7,10,7,86,1,0,70,8.6,4,1,0.2,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JEDCOLLINS","Jed Collins","RB","DET",106,405,7,NA,NA,NA,NA,NA,NA,NA,3,8,2.7,1,9,35,3.9,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WILLJOHNSON","Will Johnson","RB","PIT",106,405,7,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,8,47,5.9,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRANDONBOLDEN","Brandon Bolden","RB","NE",106,405,7,NA,NA,NA,NA,NA,NA,NA,37,156,4.2,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JARONBROWN","Jaron Brown","WR","ARI",145,405,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,150,15,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GRIFFWHALEN","Griff Whalen","WR","IND",145,405,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,156,12,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CEDRICPEERMAN","Cedric Peerman","RB","CIN",109,411,6,NA,NA,NA,NA,NA,NA,NA,15,73,4.9,0,10,79,7.9,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DARYLRICHARDSON","Daryl Richardson","RB","NYJ",109,411,6,NA,NA,NA,NA,NA,NA,NA,15,65,4.3,0,10,77,7.7,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MICHAELFORD","Michael Ford","RB","CHI",109,411,6,NA,NA,NA,NA,NA,NA,NA,28,117,4.2,0,3,20,6.7,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",109,411,6,NA,NA,NA,NA,NA,NA,NA,24,95,4,0,12,81,6.8,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BOBBYRAINEY","Bobby Rainey","RB","TB",109,411,6,NA,NA,NA,NA,NA,NA,NA,28,113,4,0,3,16,5.3,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DAVIDNELSON","David Nelson","WR","NYJ",147,411,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,140,11.7,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRUCEMILLER","Bruce Miller","RB","SF",114,417,5,NA,NA,NA,NA,NA,NA,NA,6,22,3.7,0,14,94,6.7,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",114,417,5,NA,NA,NA,NA,NA,NA,NA,39,153,3.9,0,2,15,7.5,0,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KENJONBARNER","Kenjon Barner","RB","CAR",114,417,5,NA,NA,NA,NA,NA,NA,NA,26,113,4.3,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STORMJOHNSON","Storm Johnson","RB","JAC",117,420,4,NA,NA,NA,NA,NA,NA,NA,21,92,4.4,0,2,15,7.5,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FRANKSUMMERS","Frank Summers","RB","BUF",117,420,4,NA,NA,NA,NA,NA,NA,NA,9,35,3.9,0,9,69,7.7,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LEONWASHINGTON","Leon Washington","RB","TEN",119,422,2,NA,NA,NA,NA,NA,NA,NA,5,25,5,0,3,27,9,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAMICHAELJAMES","LaMichael James","RB","SF",119,422,2,NA,NA,NA,NA,NA,NA,NA,11,41,3.7,0,4,27,6.8,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EDWINBAKER","Edwin Baker","RB","CLE",119,422,2,NA,NA,NA,NA,NA,NA,NA,12,55,4.6,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JACKIEBATTLE","Jackie Battle","RB","TEN",119,422,2,NA,NA,NA,NA,NA,NA,NA,14,54,3.9,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CYRUSGRAY","Cyrus Gray","RB","KC",119,422,2,NA,NA,NA,NA,NA,NA,NA,6,26,4.3,0,3,22,7.3,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STANLEYHAVILI","Stanley Havili","RB","IND",119,422,2,NA,NA,NA,NA,NA,NA,NA,3,9,3,0,7,51,7.3,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JAMESDEVELIN","James Develin","RB","NE",119,422,2,NA,NA,NA,NA,NA,NA,NA,2,5,2.5,0,8,55,6.9,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",119,422,2,NA,NA,NA,NA,NA,NA,NA,2,7,3.5,0,9,54,6,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PATRICKDIMARCO","Patrick DiMarco","RB","ATL",119,422,2,NA,NA,NA,NA,NA,NA,NA,2,6,3,0,9,48,5.3,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JEROMEFELTON","Jerome Felton","RB","MIN",119,422,2,NA,NA,NA,NA,NA,NA,NA,2,6,3,0,6,49,8.2,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JASONCAMPBELL","Jason Campbell","QB","CIN",46,432,1,35,19,246,0,1,54.3,7,1,2,2,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRANDONWEEDEN","Brandon Weeden","QB","DAL",46,432,1,35,20,208,0,1,57.1,5.9,0,0,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",129,432,1,NA,NA,NA,NA,NA,NA,NA,9,38,4.2,0,1,4,4,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TONYFIAMMETTA","Tony Fiammetta","RB","CHI",129,432,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,6,44,7.3,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WILLTAUFOOU","Will Ta'ufo'ou","RB","JAC",129,432,1,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,7,29,4.1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LONNIEPRYOR","Lonnie Pryor","RB","TB",129,432,1,NA,NA,NA,NA,NA,NA,NA,3,9,3,0,4,21,5.2,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HENRYHYNOSKI","Henry Hynoski","RB","NYG",129,432,1,NA,NA,NA,NA,NA,NA,NA,1,2,2,0,6,35,5.8,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JORVORSKIELANE","Jorvorskie Lane","RB","TB",129,432,1,NA,NA,NA,NA,NA,NA,NA,5,13,2.6,0,4,24,6,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COLLINMOONEY","Collin Mooney","RB","TEN",135,440,0,NA,NA,NA,NA,NA,NA,NA,1,2,2,0,3,12,4,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JAYPROSCH","Jay Prosch","RB","HOU",135,440,0,NA,NA,NA,NA,NA,NA,NA,3,13,4.3,0,2,9,4.5,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPENCERWARE","Spencer Ware","RB","SEA",135,440,0,NA,NA,NA,NA,NA,NA,NA,3,10,3.3,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TYLERCLUTTS","Tyler Clutts","RB","DAL",135,440,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,3,10,3.3,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
