"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_nfl","projectedPtsAvg","projectedPtsLatent"
"Marcus Lattimore",NA,"RB","SF",751,NA,NA,NA,NA,NA,NA,NA,0,0
"Lestar Jean",NA,"WR","HOU",752,NA,NA,NA,NA,NA,NA,NA,38.625,0
"Brandon Bolden",NA,"RB","NE",753,NA,NA,NA,NA,NA,NA,NA,18.1,0
"Delone Carter",NA,"RB","BAL",754,NA,NA,NA,NA,NA,NA,NA,14.6,0
"JAMESWHITE",NA,"RB","NE",755,NA,NA,NA,NA,NA,NA,NA,26.9125,0
"DEMETRIUSHARRIS","Demetrius Harris","TE",NA,756,NA,NA,NA,NA,NA,NA,NA,0,0
"MATTFURSTENBURG","Matt Furstenburg","TE",NA,757,NA,NA,NA,NA,NA,NA,NA,0,0
"BROCKBOLEN","Brock Bolen","RB",NA,758,NA,NA,NA,NA,NA,NA,NA,0.9275,0
"NATHANPALMER","Nathan Palmer","WR",NA,759,NA,NA,NA,NA,NA,NA,NA,0,0
"Montell Owens",NA,"RB","DET",760,NA,NA,NA,NA,NA,NA,NA,11.5,0
"CHRISOWUSU","Chris Owusu","WR","TB",761,NA,NA,NA,NA,NA,NA,NA,9.18125,0
"RONNIEHILLMAN","Ronnie Hillman","RB","DEN",762,NA,NA,NA,NA,NA,NA,NA,62.4191666666667,0
"CJANDERSON","C.J. Anderson","RB","DEN",763,NA,NA,NA,NA,NA,NA,NA,40.9875,0
"GREGSALAS","Greg Salas","WR","NYJ",764,NA,NA,NA,NA,NA,NA,NA,9.26875,0
"Brandon Tate",NA,"WR","CIN",765,NA,NA,NA,NA,NA,NA,NA,27.5,0
"CHRISPOLK","Chris Polk","RB","PHI",766,NA,NA,NA,NA,NA,NA,NA,35.6058333333333,0
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",767,NA,NA,NA,NA,NA,NA,NA,4.75,0
"CHRISHARPER","Chris Harper","WR","GB",768,NA,NA,NA,NA,NA,NA,NA,4.85625,0
"Anthony Fasano",NA,"TE","KC",769,NA,NA,NA,NA,NA,NA,NA,45.125,0
"JORDANPALMER","Jordan Palmer","QB","CHI",770,NA,NA,21.58,NA,NA,2.36,NA,8.93,0.85109221253424
"MATTHEWTUCKER","Matthew Tucker","RB","PHI",771,NA,NA,NA,NA,NA,NA,NA,3.87,0
"David Carr",NA,"QB","NYG",772,NA,NA,NA,NA,NA,NA,NA,0,0
"SPENCERWARE",NA,"RB",NA,773,NA,NA,NA,NA,NA,NA,NA,0.375,0
"DEREKMOYE",NA,"WR",NA,774,NA,NA,NA,NA,NA,NA,NA,6.125,0
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",775,NA,NA,NA,NA,NA,NA,NA,25.1,0
"SEANMCGRATH","Sean McGrath","TE","KC",776,NA,NA,NA,NA,NA,NA,NA,14.625,0
"RYANGRIFFIN","Ryan Griffin","TE","HOU",777,NA,NA,NA,NA,NA,NA,NA,38.975,0
"JERICKMCKINNON",NA,"RB","MIN",778,NA,NA,NA,NA,NA,NA,NA,17.0375,0
"Jake Delhomme",NA,"QB",NA,779,NA,NA,NA,NA,NA,NA,NA,0,0
"KERRYTAYLOR","Kerry Taylor","WR","JAC",780,NA,NA,NA,NA,NA,NA,NA,3.425,0
"OWENMARECIC","Owen Marecic","RB",NA,781,NA,NA,NA,NA,NA,NA,NA,5.24,0
"DARICKROGERS",NA,"WR",NA,782,NA,NA,NA,NA,NA,NA,NA,15.125,0
"Rishard Matthews",NA,"WR","MIA",783,NA,NA,NA,NA,NA,NA,NA,39.875,0
"ANTONESMITH","Antone Smith","RB","ATL",784,NA,NA,NA,NA,NA,NA,NA,17.0525,0
"MYLESWHITE",NA,"WR",NA,785,NA,NA,NA,NA,NA,NA,NA,0,0
"Vonta Leach",NA,"RB","BAL",786,NA,NA,NA,NA,NA,NA,NA,22.225,0
"LAWRENCEVICKERS","Lawrence Vickers","RB",NA,787,NA,NA,NA,NA,NA,NA,NA,4.765,0
"JALENPARMELE","Jalen Parmele","RB",NA,788,NA,NA,NA,NA,NA,NA,NA,3.87,0
"DRIARCHER",NA,"RB","PIT",789,NA,NA,NA,NA,NA,NA,NA,28.05,0
"DEVONTAFREEMAN",NA,"RB","ATL",790,NA,NA,NA,NA,NA,NA,NA,128.0875,0
"LACHESEASTRUNK",NA,"RB","WAS",791,NA,NA,NA,NA,NA,NA,NA,27.4625,0
"ZACHMETTENBERGER",NA,"QB","TEN",792,NA,NA,26.82,NA,NA,NA,NA,30.02,0.884811039244312
"THADLEWIS",NA,"QB","BUF",793,NA,NA,27.3,NA,NA,NA,NA,31.6,0.900636076321291
"LORENZOTALIAFERRO",NA,"RB","BAL",794,NA,NA,NA,NA,NA,NA,NA,25.55,0
"TEDGINN",NA,"WR","ARI",795,NA,NA,NA,NA,NA,NA,NA,70.6875,0
"TOMSAVAGE",NA,"QB","HOU",796,NA,NA,65.96,NA,NA,NA,NA,75.11,2.17399763857816
"TIMOTHYWRIGHT",NA,"TE","TB",797,NA,NA,NA,NA,NA,NA,NA,71.75,0
"Aaron Rodgers",NA,"QB",NA,798,NA,NA,NA,171.16,NA,NA,178.08,330.47,234.00335412358
"Drew Brees",NA,"QB",NA,799,NA,NA,NA,206.8,NA,NA,209.28,306.09,330.47
"Tom Brady",NA,"QB",NA,800,NA,NA,NA,190.6,NA,NA,196.28,301.29,285.947586055042
"Peyton Manning",NA,"QB",NA,801,NA,NA,NA,194.8,NA,NA,200.56,302.58,298.273982364492
"Cam Newton",NA,"QB",NA,802,NA,NA,NA,155.32,NA,NA,156.12,298.72,188.617178966596
"Matt Ryan",NA,"QB",NA,803,NA,NA,NA,189.48,NA,NA,190.32,272.1,277.097286360017
"Colin Kaepernick",NA,"QB",NA,804,NA,NA,NA,153.32,NA,NA,150.08,283.2,180.204085292318
"Matthew Stafford",NA,"QB",NA,805,NA,NA,NA,199,NA,NA,192.92,248.66,296.522897053418
"Tony Romo",NA,"QB",NA,806,NA,NA,NA,190.24,NA,NA,192.96,242.3,281.440076798305
"Russell Wilson",NA,"QB",NA,807,NA,NA,NA,126,NA,NA,135.8,248.6,133.43972993985
"Andrew Luck",NA,"QB",NA,808,NA,NA,NA,162.44,NA,NA,205.8,283.47,252.235309986029
"Adrian Peterson",NA,"RB",NA,809,NA,NA,NA,NA,NA,NA,NA,284.3,0
"Robert Griffin III",NA,"QB",NA,810,NA,NA,NA,122.68,NA,NA,133.68,255.93,127.954378089015
"Arian Foster",NA,"RB",NA,811,NA,NA,NA,NA,NA,NA,NA,296.0375,0
"Calvin Johnson",NA,"WR",NA,812,NA,NA,NA,NA,NA,NA,NA,263.5,0
"Marshawn Lynch",NA,"RB",NA,813,NA,NA,NA,NA,NA,NA,NA,240.7875,0
"Eli Manning",NA,"QB",NA,814,NA,NA,NA,161.48,NA,NA,158.84,214.01,199.942323602859
"Ray Rice",NA,"RB",NA,815,NA,NA,NA,NA,NA,NA,NA,240.225,0
"Matt Schaub",NA,"QB",NA,816,NA,NA,NA,164.68,NA,NA,153.6,192.69,199.547959069396
"Jamaal Charles",NA,"RB",NA,817,NA,NA,NA,NA,NA,NA,NA,244.0875,0
"C.J. Spiller",NA,"RB",NA,818,NA,NA,NA,NA,NA,NA,NA,238.9375,0
"Doug Martin",NA,"RB",NA,819,NA,NA,NA,NA,NA,NA,NA,246.075,0
"Trent Richardson",NA,"RB",NA,820,NA,NA,NA,NA,NA,NA,NA,223.325,0
"Ben Roethlisberger",NA,"QB",NA,821,NA,NA,NA,131,NA,NA,148.32,207.46,150.01226733837
"Carson Palmer",NA,"QB",NA,822,NA,NA,NA,163.48,NA,NA,175.24,193.66,219.451474486585
"Alfred Morris",NA,"RB",NA,823,NA,NA,NA,NA,NA,NA,NA,221.3125,0
"Josh Freeman",NA,"QB",NA,824,NA,NA,NA,150.84,NA,NA,148.12,216.63,175.045506234278
"Philip Rivers",NA,"QB",NA,825,NA,NA,NA,151.56,NA,NA,160.6,206.53,187.747023250411
"Joe Flacco",NA,"QB",NA,826,NA,NA,NA,155.68,NA,NA,168.8,199.79,201.583954040776
"Andy Dalton",NA,"QB",NA,827,NA,NA,NA,137.84,NA,NA,146.84,211.09,157.046636554946
"Sam Bradford",NA,"QB",NA,828,NA,NA,NA,140.92,NA,NA,151.28,174.5,164.930768842826
"Ryan Tannehill",NA,"QB",NA,829,NA,NA,NA,129.96,NA,NA,105.16,156.06,114.947247960292
"Dez Bryant",NA,"WR",NA,830,NA,NA,NA,NA,NA,NA,NA,230.7125,0
"A.J. Green",NA,"WR",NA,831,NA,NA,NA,NA,NA,NA,NA,228.8375,0
"Jay Cutler",NA,"QB",NA,832,NA,NA,NA,125.64,NA,NA,157.48,176.86,151.978316872419
"LeSean McCoy",NA,"RB",NA,833,NA,NA,NA,NA,NA,NA,NA,219.375,0
"Michael Vick",NA,"QB",NA,834,NA,NA,NA,107.04,NA,NA,131.2,203.92,109.45004079705
"Brandon Marshall",NA,"WR",NA,835,NA,NA,NA,NA,NA,NA,NA,234.4,0
"Steven Jackson",NA,"RB",NA,836,NA,NA,NA,NA,NA,NA,NA,197.325,0
"Julio Jones",NA,"WR",NA,837,NA,NA,NA,NA,NA,NA,NA,217.8375,0
"Matt Forte",NA,"RB",NA,838,NA,NA,NA,NA,NA,NA,NA,193.1625,0
"Stevan Ridley",NA,"RB",NA,839,NA,NA,NA,NA,NA,NA,NA,194.975,0
"Demaryius Thomas",NA,"WR",NA,840,NA,NA,NA,NA,NA,NA,NA,209.3125,0
"Frank Gore",NA,"RB",NA,841,NA,NA,NA,NA,NA,NA,NA,180.2625,0
"Roddy White",NA,"WR",NA,842,NA,NA,NA,NA,NA,NA,NA,198.875,0
"Andre Johnson",NA,"WR",NA,843,NA,NA,NA,NA,NA,NA,NA,202.375,0
"Vincent Jackson",NA,"WR",NA,844,NA,NA,NA,NA,NA,NA,NA,202.6875,0
"Jimmy Graham",NA,"TE",NA,845,NA,NA,NA,NA,NA,NA,NA,207.5625,0
"Rob Gronkowski",NA,"TE",NA,846,NA,NA,NA,NA,NA,NA,NA,186.0625,0
"Chris Johnson",NA,"RB",NA,847,NA,NA,NA,NA,NA,NA,NA,187.8125,0
"Maurice Jones-Drew",NA,"RB",NA,848,NA,NA,NA,NA,NA,NA,NA,188.4375,0
"Randall Cobb",NA,"WR",NA,849,NA,NA,NA,NA,NA,NA,NA,206.025,0
"Alex Smith",NA,"QB",NA,850,NA,NA,NA,98.64,NA,NA,135.52,175.63,104.673240165703
"Jake Locker",NA,"QB",NA,851,NA,NA,NA,108.2,NA,NA,118,148.95,100.704924209584
"Brandon Weeden",NA,"QB",NA,852,NA,NA,NA,127.08,NA,NA,135.64,143.91,134.547757379182
"Darren McFadden",NA,"RB",NA,853,NA,NA,NA,NA,NA,NA,NA,196.9125,0
"Larry Fitzgerald",NA,"WR",NA,854,NA,NA,NA,NA,NA,NA,NA,198.125,0
"Christian Ponder",NA,"QB",NA,855,NA,NA,NA,107.16,NA,NA,114.6,135.63,97.2629595167777
"David Wilson",NA,"RB",NA,856,NA,NA,NA,NA,NA,NA,NA,183.1125,0
"Reggie Bush",NA,"RB",NA,857,NA,NA,NA,NA,NA,NA,NA,196.4625,0
"Eddie Lacy",NA,"RB",NA,858,NA,NA,NA,NA,NA,NA,NA,163.225,0
"Darren Sproles",NA,"RB",NA,859,NA,NA,NA,NA,NA,NA,NA,173.8375,0
"Wes Welker",NA,"WR",NA,860,NA,NA,NA,NA,NA,NA,NA,174.7375,0
"Mike Wallace",NA,"WR",NA,861,NA,NA,NA,NA,NA,NA,NA,171.2875,0
"CARLOSHYDE",NA,"RB",NA,862,NA,NA,NA,NA,NA,NA,NA,49.05,0
"TAYLORPRICE","Taylor Price","WR","SEA",863,NA,NA,NA,NA,NA,NA,NA,0,0
"JEWELHAMPTON","Jewel Hampton","RB","SF",864,NA,NA,NA,NA,NA,NA,NA,0,0
"MCLEODBETHELTHOMPSON","McLeod Bethel-Thompson","QB","SF",865,NA,NA,NA,NA,NA,NA,NA,0,0
"RYANTORAIN","Ryan Torain","RB",NA,866,NA,NA,NA,NA,NA,NA,NA,4.3775,0
"Jake Ballard",NA,"TE","NE",867,NA,NA,NA,NA,NA,NA,NA,67.25,0
"TYRONEWALKER","Tyrone Walker","WR",NA,868,NA,NA,NA,NA,NA,NA,NA,11.1,0
"Lavelle Hawkins",NA,"WR","SF",869,NA,NA,NA,NA,NA,NA,NA,23.25,0
"DARIUSREYNAUD","Darius Reynaud","RB","NYJ",870,NA,NA,NA,NA,NA,NA,NA,8.09,0
"TAIWANJONES","Taiwan Jones","RB","OAK",871,NA,NA,NA,NA,NA,NA,NA,17.625,0
"BENOBOMANU","Ben Obomanu","WR",NA,872,NA,NA,NA,NA,NA,NA,NA,15.375,0
"Clay Harbor",NA,"TE","PHI",873,NA,NA,NA,NA,NA,NA,NA,8.5,0
"BRETTBRACKETT","Brett Brackett","TE",NA,874,NA,NA,NA,NA,NA,NA,NA,7.475,0
"BERNARDSCOTT","Bernard Scott","RB","BAL",875,NA,NA,NA,NA,NA,NA,NA,17.9325,0
"CALEBHANIE","Caleb Hanie","QB",NA,876,NA,NA,NA,NA,NA,NA,NA,0,0
"TRISTANDAVIS","Tristan Davis","RB",NA,877,NA,NA,NA,NA,NA,NA,NA,6.59,0
"RYANDIMPERIO","Ryan D'Imperio","RB",NA,878,NA,NA,NA,NA,NA,NA,NA,7.2375,0
"ZACHLINE",NA,"RB",NA,879,NA,NA,NA,NA,NA,NA,NA,1.75,0
"JEFFDEMPS","Jeff Demps","RB","TB",880,NA,NA,NA,NA,NA,NA,NA,0,0
"CHRISPRESSLEY","Chris Pressley","RB",NA,881,NA,NA,NA,NA,NA,NA,NA,6.355,0
"JORDANSHIPLEY","Jordan Shipley","WR",NA,882,NA,NA,NA,NA,NA,NA,NA,45.6125,0
"JACOBHESTER","Jacob Hester","RB",NA,883,NA,NA,NA,NA,NA,NA,NA,16.93,0
"LANCEBALL","Lance Ball","RB",NA,884,NA,NA,NA,NA,NA,NA,NA,5.5075,0
"Courtney Roby",NA,"WR","NO",885,NA,NA,NA,NA,NA,NA,NA,45.875,0
"STEVIEJOHNSON",NA,"WR",NA,886,NA,NA,NA,NA,NA,NA,NA,78.075,0
"DeAngelo Williams",NA,"RB",NA,887,NA,NA,NA,NA,NA,NA,NA,126.6125,0
"ISAACREDMAN","Isaac Redman","RB",NA,888,NA,NA,NA,NA,NA,NA,NA,82.3625,0
"TOMMYBOHANON","Tommy Bohanon","RB","NYJ",889,NA,NA,NA,NA,NA,NA,NA,6.1275,0
"AUSTINCOLLIE","Austin Collie","WR","NE",890,NA,NA,NA,NA,NA,NA,NA,41.1875,0
"MICHAELJENKINS","Michael Jenkins","WR",NA,891,NA,NA,NA,NA,NA,NA,NA,42.75,0
"LARRYDONNELL",NA,"TE",NA,892,NA,NA,NA,NA,NA,NA,NA,2.375,0
"AARONMELLETTE","Aaron Mellette","WR","BAL",893,NA,NA,NA,NA,NA,NA,NA,12.55,0
"Pierre Garcon",NA,"WR",NA,894,NA,NA,NA,NA,NA,NA,NA,160.275,0
"MONTARIOHARDESTY","Montario Hardesty","RB",NA,895,NA,NA,NA,NA,NA,NA,NA,15.7475,0
"Niles Paul",NA,"TE","WAS",896,NA,NA,NA,NA,NA,NA,NA,11.75,0
"JULIANTALLEY",NA,"WR",NA,897,NA,NA,NA,NA,NA,NA,NA,0,0
"Marquise Goodwin",NA,"WR","BUF",898,NA,NA,NA,NA,NA,NA,NA,42.125,0
"EVANRODRIGUEZ","Evan Rodriguez","TE","BUF",899,NA,NA,NA,NA,NA,NA,NA,5.375,0
"TIMTEBOW","Tim Tebow","QB",NA,900,NA,NA,NA,NA,NA,NA,NA,0,0
"NAAMANROOSEVELT","Naaman Roosevelt","WR","DET",901,NA,NA,NA,NA,NA,NA,NA,0,0
"RICHIEBROCKEL","Richie Brockel","TE","CAR",902,NA,NA,NA,NA,NA,NA,NA,4.625,0
"EVANMOORE","Evan Moore","TE",NA,903,NA,NA,NA,NA,NA,NA,NA,12.375,0
"MATTSLATER","Matt Slater","WR","NE",904,NA,NA,NA,NA,NA,NA,NA,15.8125,0
"CHADBUMPHIS","Chad Bumphis","WR","JAC",905,NA,NA,NA,NA,NA,NA,NA,8.3375,0
"BILLYBAJEMA","Billy Bajema","TE","BAL",906,NA,NA,NA,NA,NA,NA,NA,11.6875,0
"CHARLESJOHNSON","Charles Johnson","WR","CLE",907,NA,NA,NA,NA,NA,NA,NA,16.9375,0
"FENDIONOBUN","Fendi Onobun","TE","CHI",908,NA,NA,NA,NA,NA,NA,NA,1.875,0
"BRAYLONEDWARDS","Braylon Edwards","WR",NA,909,NA,NA,NA,NA,NA,NA,NA,28.3375,0
"JORVORSKILANE","Jorvorski Lane","RB",NA,910,NA,NA,NA,NA,NA,NA,NA,11.6975,0
"BRITMILLER","Brit Miller","RB",NA,911,NA,NA,NA,NA,NA,NA,NA,1.515,0
"WILLIAMPOWELL","William Powell","RB",NA,912,NA,NA,NA,NA,NA,NA,NA,24.05,0
"DEIONBRANCH","Deion Branch","WR","IND",913,NA,NA,NA,NA,NA,NA,NA,35.75,0
"Geno Smith",NA,"QB",NA,914,NA,NA,NA,74.84,NA,NA,35.52,81.38,31.8684551975084
"KYLEADAMS","Kyle Adams","TE","TB",915,NA,NA,NA,NA,NA,NA,NA,4.375,0
"GREGCHILDS","Greg Childs","WR",NA,916,NA,NA,NA,NA,NA,NA,NA,0,0
"JEFFMAEHL","Jeff Maehl","WR","PHI",917,NA,NA,NA,NA,NA,NA,NA,0,0
"Kyle Rudolph",NA,"TE",NA,918,NA,NA,NA,NA,NA,NA,NA,110.25,0
"BRODYELDRIDGE","Brody Eldridge","TE",NA,919,NA,NA,NA,NA,NA,NA,NA,3.1125,0
"DAVIDTHOMAS","David Thomas","TE",NA,920,NA,NA,NA,NA,NA,NA,NA,33.875,0
"LANCELEWIS","Lance Lewis","WR",NA,921,NA,NA,NA,NA,NA,NA,NA,0,0
"JAMIEHARPER","Jamie Harper","RB",NA,922,NA,NA,NA,NA,NA,NA,NA,26.5,0
"MARCMARIANI","Marc Mariani","WR","TEN",923,NA,NA,NA,NA,NA,NA,NA,3.725,0
"JEDCOLLINS","Jed Collins","RB","DET",924,NA,NA,NA,NA,NA,NA,NA,15.6075,0
"JOSHCRIBBS","Josh Cribbs","WR","NYJ",925,NA,NA,NA,NA,NA,NA,NA,14.425,0
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",926,NA,NA,NA,NA,NA,NA,NA,27.08125,0
"RYANSWOPE","Ryan Swope","WR",NA,927,NA,NA,NA,NA,NA,NA,NA,19.525,0
"RICHARDGOODMAN","Richard Goodman","WR",NA,928,NA,NA,NA,NA,NA,NA,NA,0,0
"MIKETHOMAS","Mike Thomas","WR","HOU",929,NA,NA,NA,NA,NA,NA,NA,12.60625,0
"TIMBENFORD","Tim Benford","WR","DAL",930,NA,NA,NA,NA,NA,NA,NA,0,0
"JUSTICECUNNINGHAM","Justice Cunningham","TE","STL",931,NA,NA,NA,NA,NA,NA,NA,8.05,0
"JEREMYROSS","Jeremy Ross","WR","DET",932,NA,NA,NA,NA,NA,NA,NA,2.9125,0
"RAMSESBARDEN","Ramses Barden","WR","BUF",933,NA,NA,NA,NA,NA,NA,NA,29.7125,0
"DOMINIQUEJONES","Dominique Jones","TE",NA,934,NA,NA,NA,NA,NA,NA,NA,0,0
"MICHAELHIGGINS","Michael Higgins","TE",NA,935,NA,NA,NA,NA,NA,NA,NA,12.5875,0
"JEREMYEBERT","Jeremy Ebert","WR",NA,936,NA,NA,NA,NA,NA,NA,NA,0,0
"AARONHERNANDEZ","Aaron Hernandez","TE",NA,937,NA,NA,NA,NA,NA,NA,NA,2.5,0
"Le'Ron McClain",NA,"RB",NA,938,NA,NA,NA,NA,NA,NA,NA,13.5375,0
"DANDEPALMA","Dan DePalma","WR","SD",939,NA,NA,NA,NA,NA,NA,NA,0,0
"Aldrick Robinson",NA,"WR","WAS",940,NA,NA,NA,NA,NA,NA,NA,41.875,0
"DONALDJONES","Donald Jones","WR",NA,941,NA,NA,NA,NA,NA,NA,NA,28.875,0
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",942,NA,NA,NA,NA,NA,NA,NA,7.9125,0
"MARKHARRISON","Mark Harrison","WR","NE",943,NA,NA,NA,NA,NA,NA,NA,0,0
"DEZMONBRISCOE","Dezmon Briscoe","WR",NA,944,NA,NA,NA,NA,NA,NA,NA,0,0
"CHAZSCHILENS","Chaz Schilens","WR",NA,945,NA,NA,NA,NA,NA,NA,NA,28.375,0
"RICORICHARDSON","Rico Richardson","WR",NA,946,NA,NA,NA,NA,NA,NA,NA,0,0
"CIERREWOOD","Cierre Wood","RB","BAL",947,NA,NA,NA,NA,NA,NA,NA,12.82875,0
"LAQUANWILLIAMS","LaQuan Williams","WR",NA,948,NA,NA,NA,NA,NA,NA,NA,1.275,0
"TONYSCHEFFLER","Tony Scheffler","TE",NA,949,NA,NA,NA,NA,NA,NA,NA,61.075,0
"KYLEJUSZCZYK","Kyle Juszczyk","RB","BAL",950,NA,NA,NA,NA,NA,NA,NA,2.675,0
"MARQUESSWILSON","Marquess Wilson","WR","CHI",951,NA,NA,NA,NA,NA,NA,NA,43.01875,0
"DOMINIQUEWHALEY","Dominique Whaley","RB",NA,952,NA,NA,NA,NA,NA,NA,NA,0,0
"DAVIDDOUGLAS","David Douglas","WR",NA,953,NA,NA,NA,NA,NA,NA,NA,0,0
"NATEEACHUS","Nate Eachus","RB",NA,954,NA,NA,NA,NA,NA,NA,NA,1.42,0
"DENARDROBINSON","Denard Robinson","RB","JAC",955,NA,NA,NA,NA,NA,NA,NA,35.12875,0
"COREYMCINTYRE","Corey McIntyre","RB",NA,956,NA,NA,NA,NA,NA,NA,NA,1.39,0
"DEVINAROMASHODU","Devin Aromashodu","WR",NA,957,NA,NA,NA,NA,NA,NA,NA,25.5,0
"QUINNJOHNSON","Quinn Johnson","RB",NA,958,NA,NA,NA,NA,NA,NA,NA,6.2925,0
"JAKESTONEBURNER","Jake Stoneburner","TE","GB",959,NA,NA,NA,NA,NA,NA,NA,0,0
"PATDEVLIN","Pat Devlin","QB","MIA",960,NA,NA,NA,NA,NA,NA,NA,0,0
"KEVINCONE","Kevin Cone","WR","MIA",961,NA,NA,NA,NA,NA,NA,NA,10.05,0
"DANGRONKOWSKI","Dan Gronkowski","TE",NA,962,NA,NA,NA,NA,NA,NA,NA,0,0
"JOSHBELLAMY","Josh Bellamy","WR","CHI",963,NA,NA,NA,NA,NA,NA,NA,0,0
"JEREMYKELLEY","Jeremy Kelley","WR",NA,964,NA,NA,NA,NA,NA,NA,NA,0,0
"STEVEMANERI","Steve Maneri","TE",NA,965,NA,NA,NA,NA,NA,NA,NA,9.6625,0
"Nate Burleson",NA,"WR",NA,966,NA,NA,NA,NA,NA,NA,NA,89.0125,0
"RODNEYSMITH","Rodney Smith","WR","MIN",967,NA,NA,NA,NA,NA,NA,NA,0,0
"Aaron Dobson",NA,"WR",NA,968,NA,NA,NA,NA,NA,NA,NA,87.8125,0
"Brian Quick",NA,"WR",NA,969,NA,NA,NA,NA,NA,NA,NA,96.0625,0
"CONNERVERNON","Conner Vernon","WR","CLE",970,NA,NA,NA,NA,NA,NA,NA,0,0
"DANNYNOBLE","Danny Noble","TE",NA,971,NA,NA,NA,NA,NA,NA,NA,0,0
"David Ausberry",NA,"TE","OAK",972,NA,NA,NA,NA,NA,NA,NA,32.75,0
"Corey Fuller",NA,"WR","DET",973,NA,NA,NA,NA,NA,NA,NA,43.125,0
"BJCOLEMAN","B.J. Coleman","QB",NA,974,NA,NA,NA,NA,NA,NA,NA,0,0
"JOEADAMS","Joe Adams","WR",NA,975,NA,NA,NA,NA,NA,NA,NA,-2.7,0
"DENNISDIXON","Dennis Dixon","QB",NA,976,NA,NA,NA,NA,NA,NA,NA,0,0
"GREGORTON","Greg Orton","WR",NA,977,NA,NA,NA,NA,NA,NA,NA,0,0
"Rod Streater",NA,"WR","OAK",978,NA,NA,NA,NA,NA,NA,NA,80.25,0
"DEONBUTLER","Deon Butler","WR",NA,979,NA,NA,NA,NA,NA,NA,NA,23.375,0
"NICKKASA","Nick Kasa","TE","OAK",980,NA,NA,NA,NA,NA,NA,NA,16.31875,0
"Marquess Wilson",NA,"WR","CHI",981,NA,NA,NA,NA,NA,NA,NA,28.375,0
"MICHAELWILLIAMS","Michael Williams","TE","DET",982,NA,NA,NA,NA,NA,NA,NA,11.1375,0
"Davone Bess",NA,"WR",NA,983,NA,NA,NA,NA,NA,NA,NA,63.125,0
"Jason Avant",NA,"WR",NA,984,NA,NA,NA,NA,NA,NA,NA,52.125,0
"JOEANDERSON","Joe Anderson","WR",NA,985,NA,NA,NA,NA,NA,NA,NA,11,0
"Scott Chandler",NA,"TE",NA,986,NA,NA,NA,NA,NA,NA,NA,75.1875,0
"KAMARAIKEN","Kamar Aiken","WR",NA,987,NA,NA,NA,NA,NA,NA,NA,0,0
"KERWYNNWILLIAMS","Kerwynn Williams","RB","SD",988,NA,NA,NA,NA,NA,NA,NA,5.6125,0
"Riley Cooper",NA,"WR",NA,989,NA,NA,NA,NA,NA,NA,NA,80.8125,0
"Zach Miller",NA,"TE",NA,990,NA,NA,NA,NA,NA,NA,NA,73.0625,0
"HARVEYUNGA","Harvey Unga","RB",NA,991,NA,NA,NA,NA,NA,NA,NA,6.51,0
"JOHNSKELTON","John Skelton","QB",NA,992,NA,NA,NA,NA,NA,NA,NA,0,0
"DUSTINKELLER","Dustin Keller","TE",NA,993,NA,NA,NA,NA,NA,NA,NA,0,0
"REXGROSSMAN","Rex Grossman","QB",NA,994,NA,NA,NA,NA,NA,NA,NA,0,0
"Dexter McCluster",NA,"WR",NA,995,NA,NA,NA,NA,NA,NA,NA,61.7125,0
"JOSHBOYCE","Josh Boyce","WR","NE",996,NA,NA,NA,NA,NA,NA,NA,14.9125,0
"DAYNECRIST","Dayne Crist","QB",NA,997,NA,NA,NA,NA,NA,NA,NA,0,0
"JAMIEMCCOY","Jamie McCoy","TE",NA,998,NA,NA,NA,NA,NA,NA,NA,4.1875,0
"Damian Williams",NA,"WR","TEN",999,NA,NA,NA,NA,NA,NA,NA,25.125,0
"STEFANLOGAN","Stefan Logan","RB",NA,1000,NA,NA,NA,NA,NA,NA,NA,0.337500000000001,0
"Shaun Chapas",NA,"RB","DET",1001,NA,NA,NA,NA,NA,NA,NA,12.5,0
"Zach Ertz",NA,"TE",NA,1002,NA,NA,NA,NA,NA,NA,NA,59,0
"PATWHITE","Pat White","QB",NA,1003,NA,NA,NA,NA,NA,NA,NA,0,0
"B.J. Daniels",NA,"QB","SF",1004,NA,NA,NA,NA,NA,NA,NA,0,0
"David Thomas",NA,"TE",NA,1005,NA,NA,NA,NA,NA,NA,NA,33.875,0
"CODYLATIMER",NA,"WR",NA,1006,NA,NA,NA,NA,NA,NA,NA,1.4,0
"MIKEGILLISLEE","Mike Gillislee","RB","MIA",1007,NA,NA,NA,NA,NA,NA,NA,21.225,0
"MIKECAUSSIN","Mike Caussin","TE","BUF",1008,NA,NA,NA,NA,NA,NA,NA,0.775,0
"MOHAMEDMASSAQUOI","Mohamed Massaquoi","WR",NA,1009,NA,NA,NA,NA,NA,NA,NA,18.375,0
"Domenik Hixon",NA,"WR",NA,1010,NA,NA,NA,NA,NA,NA,NA,57.875,0
"Ryan Williams",NA,"RB",NA,1011,NA,NA,NA,NA,NA,NA,NA,69.7,0
"Justin Forsett",NA,"RB",NA,1012,NA,NA,NA,NA,NA,NA,NA,37.675,0
