"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","passYdsMedian","passTdsMedian","passIntMedian","rushAttMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"CHASEDANIEL","Chase Daniel","QB","KC",527,6.12839741681469,1.93,NA,NA,NA,NA,6.34,-3.24,11.76,3.64,3.6,8.28,NA,NA,NA,14.66,17.9999576438696,9.856,7.24993847372592,126.947855847289,0.800080308748271,0.949945491552353,2.50003251208621,6.99998422587094,0,0,0,0,0,0,5.13555555555556,6.12839741681469
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",528,6.00000504205382,NA,NA,NA,NA,NA,10.7875,10.75,NA,4.25,NA,4,2.5,1.25,NA,NA,NA,0,NA,0,0,0,0,0,0,5.50002995525193,48.0000403364306,0,0,0,4.1921875,6.00000504205382
"BRIANLEONARD","Brian Leonard","RB",NA,529,5.85,12.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,1.5,0.005,5.25,36,0.255,NA,0.12,5.85,5.85
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",530,5.83393010524097,-0.09,13.075,NA,NA,NA,9.8175,0.625,NA,NA,NA,0.55,1.125,NA,NA,NA,NA,0,NA,0,0,0,7.18555261433028,31.2768119512241,0,3.70616313091229,21.6499912809484,0,NA,0,3.57642857142857,5.83393010524097
"BLAINEGABBERT","Blaine Gabbert","QB","SF",531,5.81664682526959,2.25,NA,NA,NA,NA,7.5,-0.84,NA,12.94,1.4,5.56,NA,NA,37.9,NA,13.5999527732259,7.4999828338623,5.69996021077427,107.919368923028,0.999984917489946,1.00002426932931,1.97723360964206,5.00005206376633,0,0,0,0,0,0,7.38288888888889,5.81664682526959
"LEONWASHINGTON","Leon Washington","RB","TEN",532,5.75624582840926,-0.27,12.9,5.875,NA,NA,9.3875,NA,NA,NA,1.5,0.95,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.99995205265207,22.2500192166453,0,4.36349723395949,28.2499512539578,0,NA,0,4.395,5.75624582840926
"SILASREDD","Silas Redd","RB","WAS",533,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,35,0,2,16,0,NA,NA,5.5,5.5
"JAYPROSCH","Jay Prosch","RB","HOU",534,5.425,NA,8.425,2.425,NA,NA,5.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,28,0,3,21,0,NA,0,5.425,5.425
"WILLTAUFOOU","Will Ta'ufo'ou","RB","JAC",535,5.38367524120374,12.65,9.55,3.625,NA,NA,6.5875,NA,NA,5.325,2.5,3.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.49996997662711,7.50000987238147,0,6.40927391411015,37.0693940317247,0,NA,0,5.4459375,5.38367524120374
"SHAQEVANS","Shaq Evans","WR","NYJ",536,5.37500469088554,NA,69.375,NA,NA,NA,NA,5.525,NA,6.375,NA,6.875,5.625,NA,NA,NA,0,0,0,0,0,0,0,0,0,5.49996643428803,55.0000375270844,0,NA,0.5,12.3583333333333,5.37500469088554
"JOHNPHILLIPS","John Phillips","TE","SD",537,5.296875,8.17,NA,NA,NA,NA,9.0625,8.625,NA,4.875,2.5,1.75,3.125,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,4.11042836537426,42.375,0,NA,0,5.40964285714286,5.296875
"WESLYESAUNDERS","Weslye Saunders","TE","IND",538,5.15870816406324,13.16,NA,NA,NA,NA,8.5375,NA,NA,NA,NA,0.75,1.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.17129739201895,42.2296653125059,0,NA,0.04,4.7925,5.15870816406324
"JEFFDEMPS","Jeff Demps","RB","TB",539,5.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.25,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,11.5,0,3.5,31,0,NA,NA,5.025,5.025
"MARQUEISGRAY","MarQueis Gray","TE","CLE",540,5,NA,NA,NA,NA,NA,5.1625,NA,NA,7.375,6.875,1.25,3.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.65,40,0,NA,0,4.7575,5
"PATEDWARDS","Pat Edwards","WR","DET",541,4.975,NA,NA,NA,NA,NA,4.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3,39.8,0,NA,0,4.975,4.975
"CHRISHARPER","Chris Harper","WR","GB",542,4.94578131353008,NA,NA,NA,NA,NA,NA,NA,NA,10.625,NA,3.875,1.25,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,3.36530004065925,39.5662505082406,0,NA,0,3.15,4.94578131353008
"TONYFIAMMETTA","Tony Fiammetta","RB","CHI",543,4.9374988269973,6.315,14.675,5.5,NA,NA,10.0875,2.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,4.00004440423861,39.4999906159784,0,NA,0,5.59521428571429,4.9374988269973
"MONTELLOWENS","Montell Owens","RB","DET",544,4.86355215533409,NA,NA,NA,NA,NA,NA,11.3,NA,NA,NA,0.675,1.625,NA,NA,NA,NA,0,NA,0,0,0,5.7306000813185,22.7108336721604,0,0,20.7397503049444,0,NA,0,2.72,4.86355215533409
"JAMESDEVELIN","James Develin","RB","NE",545,4.84999548546956,NA,14.575,7.375,NA,NA,10.975,NA,NA,NA,1.625,1.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.99991385307,10.9999548546956,0,4.49995641063642,30,0,NA,0,6.00416666666667,4.84999548546956
"LUKESTOCKER","Luke Stocker","TE","TB",546,4.8466204954449,9.19,NA,NA,NA,NA,5.4375,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.76437856663042,39.3729639635592,0,NA,0.025,3.2805,4.8466204954449
"TARVARISJACKSON","Tarvaris Jackson","QB","SEA",547,4.72991483045114,NA,NA,NA,NA,NA,3.58,17.48,NA,6.64,1.2,2.48,NA,NA,NA,NA,9.56888440871612,8,3.82755376348645,103.999999254865,0,0,3.47572227218726,5.69914860256542,0,0,0,0,NA,0,5.23,4.72991483045114
"JAMESWRIGHT","James Wright","WR","CIN",548,4.6875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.5,37.5,0,NA,NA,4.6875,4.6875
"NICKKASA","Nick Kasa","TE","OAK",548,4.6875,NA,NA,NA,NA,NA,14.625,3.75,NA,5,2.5,3.5,1,NA,NA,12.475,NA,0,NA,0,0,0,0,0,0,3.00004767927507,37.5,0,0,0,6.12142857142857,4.6875
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",550,4.68749976835593,NA,NA,NA,NA,NA,15.3,0.25,NA,6.875,NA,4,2.5,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,3.20912593368939,37.4999981468474,0,NA,0,4.13214285714286,4.68749976835593
"EVANROYSTER","Evan Royster","RB","WAS",551,4.62892748429617,NA,7.85,NA,NA,NA,5.8925,8.2,NA,NA,NA,0.7,NA,NA,NA,NA,NA,0,NA,0,0,0,7,28.1419826134597,0,2.16864819817796,14.5178337836017,0,NA,0,3.23464285714286,4.62892748429617
"MICKEYSHULER","Mickey Shuler","TE",NA,552,4.609375,NA,NA,NA,NA,NA,9.1875,NA,NA,NA,NA,4,7.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.45,36.875,0,NA,0,6.8125,4.609375
"DAVIDJOHNSON","David Johnson","TE","SD",553,4.553749042243,10.385,NA,NA,NA,NA,6.2875,NA,NA,3,1.25,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,37.149992337944,0,NA,0.03,3.96875,4.553749042243
"BRADSMITH","Brad Smith","WR","PHI",554,4.52355629219482,5.755,NA,NA,NA,NA,5.0625,0.2,NA,NA,4.75,2.6,NA,NA,NA,NA,NA,0,NA,0,0,0,1,6,0,2.8230519724766,31.3884503375585,0,NA,0,3.08125,4.52355629219482
"JOHNCONNER","John Conner","RB","NYG",555,4.35432725349256,4.27,NA,NA,NA,NA,NA,NA,NA,4.7,NA,4.2,4.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.32155074556634,12.8932725349255,0,3.90205437697076,25,0,NA,0.02,3.436,4.35432725349256
"KELLENCLEMENS","Kellen Clemens","QB","SD",556,4.34161266500066,1.28,NA,NA,NA,NA,NA,22.08,NA,7.56,1.2,2.62,NA,NA,NA,NA,7.28444220435806,7.49991188414161,2.91377688174322,88.499938711524,1.26140185278201,1.065,5.33638340787529,5.86007705411665,0,0,0,0,NA,0.545,4.7,4.34161266500066
"GREGJONES","Greg Jones","RB",NA,557,4.295,8.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,0.5,0.005,3.95,27,0.19,NA,0.1,4.295,4.295
"JALENPARMELE","Jalen Parmele","RB","ARI",558,4.10625,-0.24,10.95,NA,NA,NA,8.2125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,15.75,0,2.65,20.25,0,NA,0,4.710625,4.10625
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",559,4.0375,NA,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,32.3,0,NA,0,4.0375,4.0375
"TERRELLEPRYOR","Terrelle Pryor","QB","SEA",560,3.94889641512488,1.99,NA,NA,18.98,NA,18.98,0.44,NA,NA,3.7,1.38,NA,NA,33.74,NA,7.0000622705194,3.99996660258748,3.00006199437322,59.21484375,1.00004149212225,1.95298457120045,6.00004279321704,34.3909041023723,0,0,0,0,0,0,8.79044444444444,3.94889641512488
"NILESPAUL","Niles Paul","TE","WAS",561,3.87499537177547,-0.24,NA,NA,NA,NA,7.125,5.875,NA,3.875,1.875,3.75,1,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,2.99997339400063,30.9999629742037,0,NA,0,3.27714285714286,3.87499537177547
"SPENCERWARE","Spencer Ware","RB","SEA",562,3.71865439761528,NA,NA,1,NA,NA,0.75,NA,NA,NA,3.825,2.35,4.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.00008397380121,8.00006199437322,0,3.18265002032962,23.3491855854237,0,NA,0,2.535,3.71865439761528
"DEVINHESTER","Devin Hester","WR","ATL",563,3.6021224484016,-7.68,NA,NA,NA,NA,19.1875,0.1,NA,NA,NA,1,3.75,NA,NA,5.4425,NA,0,NA,0,0,0,0,0,0,3.36530004065925,28.8169795872128,0,0,0,2.31595238095238,3.6021224484016
"ANDYTANNER","Andy Tanner","WR","NO",564,3.5625,NA,NA,NA,NA,NA,7.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.9,28.5,0,NA,0,3.5625,3.5625
"BROCKOSWEILER","Brock Osweiler","QB","DEN",565,3.4272724506336,2.57,NA,NA,NA,NA,2.93,6.52,3.56,6.16,2.8,3.24,NA,NA,NA,NA,10.4999952104357,6.97970072593856,4.19999991146678,85.6818112658399,0,0,2.99995112395921,0,0,0,0,0,0,0,3.08666666666667,3.4272724506336
"MATTHAZEL","Matt Hazel","WR","MIA",566,3.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.125,3.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,27,0,NA,NA,3.375,3.375
"RUSSELLSHEPARD","Russell Shepard","WR","TB",566,3.375,NA,NA,NA,NA,NA,6.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.25,27,0,NA,0,3.375,3.375
"MICHAELPALMER","Michael Palmer","TE","PIT",568,3.30797482919177,NA,NA,NA,NA,NA,6.6625,NA,NA,NA,NA,1.125,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,26.4637986335341,0,NA,0,1.8075,3.30797482919177
"TYLERCLUTTS","Tyler Clutts","RB","DAL",569,3.25092834551844,-0.0949999999999999,13.675,1.25,NA,NA,7.4625,NA,NA,NA,0.625,NA,1.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.32155074556634,12.8218928331521,0,2.74997764976774,15.7499124976259,0,NA,0,3.32392857142857,3.25092834551844
"MIKEMCNEILL","Mike McNeill","TE","CAR",570,3.16680983103707,NA,NA,NA,NA,NA,4.975,NA,NA,NA,NA,3.375,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,25.3344786482965,0,NA,0,2.24375,3.16680983103707
"GARRETTCELEK","Garrett Celek","TE","SF",571,3.12500726205277,0.63,NA,NA,NA,NA,7.3125,0.375,NA,5.5,NA,2.625,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,2.50004919157118,25.0000580964222,0,NA,0,2.30321428571429,3.12500726205277
"KEVINBROCK","Kevin Brock","TE","CIN",572,3.03776983529065,NA,NA,NA,NA,NA,6.9375,NA,NA,NA,NA,0.5,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,24.3021586823252,0,NA,0,2.171875,3.03776983529065
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",573,2.86468667278039,NA,NA,NA,NA,NA,5.0625,NA,NA,NA,3.125,1.125,1.25,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,2.26287612775907,22.9174933822431,0,NA,0,1.76041666666667,2.86468667278039
"JAMESWILDER","James Wilder Jr","RB","CIN",574,2.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.625,1.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,23.5,0,0.5,4,0,NA,NA,2.85,2.85
"DARRENFELLS","Darren Fells","TE","ARI",575,2.84375,NA,NA,NA,NA,NA,5.0625,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,22.75,0,NA,0,2.84375,2.84375
"RYANNASSIB","Ryan Nassib","QB","NYG",576,2.78370017131392,NA,NA,NA,NA,NA,NA,-3.32,NA,6.02,2.8,1.54,NA,NA,NA,NA,10.9132501016481,7,4.75951671410246,69.5925042828481,0,0,0,0,0,0,0,0,NA,0,1.17333333333333,2.78370017131392
"RICHARDGORDON","Richard Gordon","TE",NA,577,2.7625,32.915,NA,NA,NA,NA,2.9125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,23.3,0,NA,0.05,11.8925,2.7625
"BENHARTSOCK","Ben Hartsock","TE",NA,578,2.735,5.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,19,0.08,NA,0.04,2.735,2.735
"MARVINMCNUTT","Marvin McNutt","WR","CAR",579,2.6875,NA,NA,NA,NA,NA,7.6875,NA,NA,NA,NA,5.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.5,21.5,0,NA,0,3.265625,2.6875
"BRANDONTATE","Brandon Tate","WR","CIN",580,2.64375510915982,7.035,NA,NA,NA,NA,5.1625,3.25,NA,6,NA,3.125,1.25,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,3.5,45.1500408732786,0,NA,1,2.07178571428571,2.64375510915982
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",581,2.61576952699364,NA,NA,4.3,NA,NA,3.225,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.67459279271185,24.2826952699364,0,0.4,1.5,0,NA,0,2.00625,2.61576952699364
"ERICPAGE","Eric Page","WR","TB",582,2.51172373011992,5.825,NA,NA,NA,NA,3.975,-1.75,NA,18.65,0.5,7.1,1.25,NA,NA,NA,NA,0,NA,0,0,0,0.5,4.29220788990641,0,4.50004190760707,71.5000235290342,0,NA,2.285,1.03428571428571,2.51172373011992
"JOSHBELLAMY","Josh Bellamy","WR","CHI",583,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.5,20,0,NA,0,2.5,2.5
"DANORLOVSKY","Dan Orlovsky","QB","DET",584,2.39999757790265,1.97,NA,NA,NA,NA,NA,0.04,NA,6.8,2.4,3.32,NA,NA,NA,NA,10.0000159079218,6.00001143118427,4.00003144718793,59.9999394475661,0,0,2,0,0,0,0,0,NA,0,2.07571428571429,2.39999757790265
"LERONMCCLAIN","LeRon McClain","RB",NA,585,2.39,5.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,10,0.05,1.65,8,0.075,NA,0.12,2.39,2.39
"WALTPOWELL","Walt Powell","WR","ARI",586,2.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.375,13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,19,0,NA,NA,5.375,2.375
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",587,2.31754811755369,1.65,NA,NA,NA,NA,2.06,3.92,1.8,9.7,1.6,2.46,NA,NA,NA,NA,7.49995499019623,4.81745673498544,3.00003617948814,57.9387029388423,0,0,0,0,0,0,0,0,0,0,2.56416666666667,2.31754811755369
"JOSEPHANDERSON","Joseph Anderson","WR","CHI",588,2.205,2.205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,15,0.06,NA,0.01,2.205,2.205
"DOMINIQUEDAVIS","Domanique Davis","QB",NA,589,2.17852930628728,NA,NA,NA,NA,NA,1.08,NA,NA,2.88,NA,7.26,NA,NA,NA,NA,6,4,2,54.4632326571821,0,0,0,0,0,NA,NA,NA,NA,0,2.244,2.17852930628728
"PATRICKEDWARDS","Patrick Edwards","WR",NA,590,2.14,-0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,20,0,NA,0.12,2.14,2.14
"RICHARDQUINN","Richard Quinn","TE","NO",591,2.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,17,0,NA,NA,2.125,2.125
"BRANDONBARDEN","Brandon Barden","TE","JAC",592,2.11875,NA,NA,NA,NA,NA,3.85,NA,NA,NA,1.25,2.75,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.586335345031,16.95,0,NA,0,2.11875,2.11875
"LONNIEPRYOR","Lonnie Pryor","RB","TB",593,2.05375,NA,NA,3.525,NA,NA,2.655,NA,NA,NA,NA,0.35,1.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.16864819817796,6.85,0,2.75297229726694,10.95,0,NA,0,1.96375,2.05375
"COREYFULLER","Corey Fuller","WR","DET",594,2.01875,NA,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.15,16.15,0,NA,0,2.01875,2.01875
"KASSIMOSGOOD","Kassim Osgood","WR","SF",594,2.01875,NA,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.15,16.15,0,NA,0,2.01875,2.01875
"JUWANTHOMPSON","Juwan Thompson","RB","DEN",596,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,6,20,0,0,0,0,NA,0,2,2
"ROBBLANCHFLOWER","Rob Blanchflower","TE","PIT",596,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,16,0,NA,NA,2,2
"ACLEONARD","A.C. Leonard","TE","MIN",598,1.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,15.5,0,NA,NA,1.9375,1.9375
"ROBERTHUGHES","Robert Hughes","RB",NA,599,1.905,NA,NA,NA,NA,NA,3.0675,NA,NA,NA,NA,NA,8.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,12.8,0,1,5,0,NA,0,3.73083333333333,1.905
"TYLERTHIGPEN","Tyler Thigpen","QB","BUF",600,1.715,3.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1,4.1,3,39.5,0.15,0.145,0,0,0,NA,NA,NA,NA,0.01,1.715,1.715
"LUKEMCCOWN","Luke McCown","QB","NO",601,1.67516397850648,1.39,NA,NA,NA,NA,NA,NA,NA,4.52,1.2,2.04,NA,NA,NA,NA,7.09407202066155,3.53084408257019,3.76730074695151,41.8790994626619,0,0,2,0,0,0,0,0,NA,0,1.30714285714286,1.67516397850648
"PHILLIPTANNER","Phillip Tanner","RB",NA,602,1.625,NA,NA,NA,NA,NA,NA,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,3.5,5,0,0.5,9,0,NA,0,1.625,1.625
"EMILIGWENAGU","Emil Igwenagu","TE","PHI",603,1.55,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.5,12.4,0,NA,0,1.55,1.55
"MICHAELHILL","Michael Hill","RB","GB",604,1.5,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,4.4,NA,NA,NA,NA,NA,0,NA,0,0,0,4,5,0,1,8,0,NA,0,1.96666666666667,1.5
"TEDBOLSER","Ted Bolser","TE","WAS",604,1.5,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,12,0,NA,0,1.5,1.5
"TJYATES","T.J. Yates","QB","ATL",606,1.39188373657715,0.83,NA,NA,NA,NA,NA,-4.64,1.08,NA,1.2,NA,NA,NA,NA,NA,5.00063079843593,3.82755376348645,1.95120964065968,40.0470934144287,0,0,0.5,0,0,0,0,0,NA,0.07,-0.432000000000001,1.39188373657715
"RYANMALLETT","Ryan Mallett","QB","NE",607,1.29140495912425,0.32,NA,NA,NA,NA,0.47,0.28,0.68,3.72,1.2,5.88,NA,NA,NA,NA,6.99994293197579,2.94917813352765,3.15002304258013,29.9600276604604,0,0,1.88474013761699,0.930038527058324,0,0,0,0,NA,0,1.56875,1.29140495912425
"CIERREWOOD","Cierre Wood","RB","BAL",608,1.27328804329905,NA,NA,NA,NA,NA,NA,0.4,NA,1.1,NA,1.4,2.5,NA,NA,NA,0,0,0,0,0,0,3.00000697991719,12.7328804329905,0,0,0,0,NA,0,0.771428571428571,1.27328804329905
"DCJEFFERSON","D.C. Jefferson","TE",NA,609,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,NA,NA,1.25,1.25
"JUSTICECUNNINGHAM","Justice Cunningham","TE","STL",609,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,1.625,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,NA,NA,1.375,1.25
"KEVINCONE","Kevin Cone","WR","MIA",609,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.125,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,10,0,NA,NA,1.45833333333333,1.25
"SKYEDAWSON","Skye Dawson","WR","TB",609,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,10,0,NA,NA,1.91666666666667,1.25
"MARCUSTHIGPEN","Marcus Thigpen","RB","MIA",613,1.24289623858123,-5.55,NA,NA,NA,NA,NA,11.725,NA,NA,NA,NA,0.5,NA,NA,4.9475,NA,0,NA,0,0,0,0,12.4289623858123,0,0,0,0,0,0,1.01208333333333,1.24289623858123
"TAYLORYATES","Taylor Yates","QB","ATL",614,1.08,NA,NA,NA,NA,NA,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,22,0,0,1,2,0,NA,NA,NA,NA,0,1.08,1.08
"FENDIONOBUN","Fendi Onobun","TE","CHI",615,0.9375,NA,NA,NA,NA,NA,11.125,NA,NA,NA,NA,1.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7.5,0,NA,0,3.25,0.9375
"JAMARNEWSOME","Jamar Newsome","WR","DAL",615,0.9375,NA,NA,NA,NA,NA,NA,NA,NA,7.5,NA,NA,1.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,7.5,0,NA,0,2.34375,0.9375
"RYANWHALEN","Ryan Whalen","WR","CIN",615,0.9375,NA,NA,NA,NA,NA,16.8125,NA,NA,NA,NA,NA,1.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,7.5,0,NA,0,4.671875,0.9375
"KEVINDORSEY","Kevin Dorsey","WR","GB",618,0.875,NA,NA,NA,NA,NA,10.5,NA,NA,NA,NA,NA,NA,0.875,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3,7,0,0,0,3.79166666666667,0.875
"JERONMASTRUD","Jeron Mastrud","TE","CHI",619,0.807393575320677,1.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.375,0.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,6.69914860256542,0,NA,0.01,0.67,0.807393575320677
"ERIKSWOOPE","Erik Swoope","TE","IND",620,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,0,NA,NA,0.75,0.75
"DANNYNOBLE","Danny Noble","TE","JAX",621,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,5,0,NA,NA,0.625,0.625
"MARCELJENSEN","Marcel Jensen","TE","JAX",621,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,0,NA,NA,0.625,0.625
"ZACHLINE","Zach Line","RB","MIN",621,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,2.625,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,0.5,5,0,NA,0,0.96875,0.625
"TAURENPOOLE","Tauren Poole","RB","PIT",624,0.575,NA,NA,NA,NA,NA,NA,0.575,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,11,27,0,1,7,0,NA,1,0.575,0.575
