"name","player","pos","team","overallRank","projections","projectedPts_cbs","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_nfl","projectedPts_yahoo","projectedPtsMean","projectedPtsMedian","projectedPtsLatent"
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",551,1.8,NA,1.8,1.24,1.8,NA,NA,1.61333333333333,1.8,0.178088144167987
"DREWSTANTON","Drew Stanton","QB","ARI",552,1.68,NA,1.68,0.08,1.68,NA,15.41,4.4125,1.68000253197576,0.350494543684931
"TEDBOLSER","Ted Bolser","TE","WAS",553,1.5,NA,1.5,NA,NA,NA,NA,1.5,1.5,0.11128185385428
"RICHIEBROCKEL","Richie Brockel","TE","CAR",554,1.3125,NA,1.3125,NA,NA,NA,NA,1.3125,1.3125,0.101604787658971
"BRADSMELLEY","Brad Smelley","TE","HOU",555,1.125,NA,1.125,NA,NA,NA,NA,1.125,1.125,0.0919397043330719
"DOMANIQUEDAVIS","Domanique Davis","QB","ATL",556,1.08,NA,1.08,NA,NA,NA,NA,1.08,1.08,0.0896218663422133
"SPENCERWARE","Spencer Ware","RB","SEA",557,0.75,NA,0.75,3.375,NA,NA,12.835,4.45333333333333,3.0525,0.288237955888178
"RYANMALLETT","Ryan Mallett","QB","NE",558,0.68,NA,0.68,-2.92,0.68,NA,NA,-0.52,0.68,0.0371185907031872
"RUSTYSMITH","Rusty Smith","QB","NYG",559,0.332,0.22,0.332,NA,NA,NA,NA,0.276,0.276,0.0563287711041198
"AJMCCARRON","AJ McCarron","QB","CIN",560,NA,NA,NA,NA,NA,17.78,NA,17.78,17.78,0.292889179812732
"AUSTINCOLLIE","Austin Collie","WR","NE",561,NA,NA,NA,NA,NA,54.375,NA,54.375,54.375,0.852494590228673
"AUSTINDAVIS","Austin Davis","QB","STL",562,NA,NA,NA,NA,NA,NA,NA,0,0,0.0342003186659667
"AUSTINSEFE","Austin Sefe","TE","RIA",563,NA,NA,NA,NA,NA,NA,67.675,66.775,66.775,0.930153988486438
"BENWATSON","Ben Watson","TE","NO",564,NA,NA,NA,53.875,46.375,NA,NA,50.125,50.125,1.84585081363804
"BRADIEEWING","Bradie Ewing","RB","JAX",565,NA,NA,NA,NA,NA,NA,13.65,13.05,13.05,0.207193636837928
"BRADSORENSEN","Brad Sorensen","QB","SDC",566,NA,NA,NA,NA,NA,NA,NA,0,0,0.0342003186659667
"BRADYQUINN","Brady Quinn","QB","STL",567,NA,NA,NA,0.28,NA,NA,NA,0.28,0.28,0.0384108507861356
"BRANDONWILLIAMS","Brandon Williams","TE","CAR",568,NA,NA,NA,1.5,NA,NA,NA,1.5,1.5,0.0567835712018905
"CARLTONMITCHELL","Carlton Mitchell","WR","DAL",569,NA,NA,NA,0.95,NA,NA,NA,0.95,0.95,0.0484953825494472
"CECILSHORTSIII","Cecil Shorts III","WR","JAX",570,NA,NA,NA,NA,NA,NA,160.9,160,160,2.32914694768988
"CHASECOFFMAN","Chase Coffman","TE","ATL",571,NA,NA,NA,0.125,NA,NA,NA,0.125,0.125,0.0360797366003567
"CHRISHARPER","Chris Harper","WR","GBP",572,NA,NA,NA,NA,NA,NA,NA,0,0,0.0342003186659667
"CHRISIVORY","Chris Ivory","RB","NYJ",573,NA,110.6,NA,114.75,92.725,128.35,100.625,108.21,105.074651186344,15.6776844324125
"CHRISTIANPONDER","Christian Ponder","QB","MIN",574,NA,NA,NA,7.8,NA,32.06,NA,19.93,19.93,0.632149130626601
"CIERREWOOD","Cierre Wood","RB","BAL",575,NA,NA,NA,5.9,NA,NA,NA,5.9,5.9,0.123409270384286
"COBIHAMILTON","Cobi Hamilton","WR","CIN",576,NA,NA,NA,NA,NA,NA,NA,0,0,0.0342003186659667
"COLTLYERLA","Colt Lyerla","TE","GBP",577,NA,NA,NA,2.375,NA,NA,NA,2.375,2.375,0.0699876297862829
"COLTMCCOY","Colt McCoy","QB","WAS",578,NA,NA,NA,0.04,NA,NA,NA,0.04,0.04,0.0348016825891477
"CURTISPAINTER","Curtis Painter","QB","NYG",579,NA,NA,NA,-2.28,NA,NA,NA,-2.28,-2.28,0
"DALLASCLARK","Dallas Clark","TE","BAL",580,NA,NA,NA,NA,NA,53.75,NA,53.75,53.75,0.842623918144511
"DANARIOALEXANDER","Danario Alexander","WR","SDC",581,NA,NA,NA,NA,NA,NA,NA,0,0,0.0342003186659667
"DANNYCOALE","Danny Coale","WR","PIT",582,NA,NA,NA,NA,NA,NA,NA,0,0,0.0342003186659667
"DANORLOVSKY","Dan Orlovsky","QB","DET",583,NA,NA,NA,NA,NA,NA,NA,0,0,0.0342003186659667
"DAVIDFLUELLEN","David Fluellen","RB","PHI",584,NA,NA,NA,0.25,NA,NA,NA,0.25,0.25,0.0379596124403179
"DAVIDREED","David Reed","WR","SFO",585,NA,NA,NA,NA,NA,NA,NA,0,0,0.0342003186659667
"DAVONEBESS","Davone Bess","WR","CLE",586,NA,NA,NA,NA,NA,28.5,NA,25.5,25.5,0.452989318519144
"DOMINIQUEDAVIS","Dominique Davis","QB","ATL",587,NA,NA,NA,0.32,1.08,NA,NA,0.7,0.7,0.0581788146267854
"FOZZYWHITTAKER","Fozzy Whittaker","RB",NA,588,NA,NA,NA,NA,NA,43.375,NA,43.375,43.375,0.680376290427148
"FREDDAVIS","Fred Davis","TE","WAS",589,NA,NA,NA,NA,NA,NA,NA,0,0,0.0342003186659667
"JEFFKING","Jeff King","TE","ARI",590,NA,NA,NA,8.875,NA,NA,NA,8.875,8.875,0.168780929214108
"JEFFTUEL","Jeff Tuel","QB","BUF",591,NA,NA,NA,0.04,NA,NA,NA,0.04,0.04,0.0348016825891477
"JEREMIAHJOHNSON","Jeremiah Johnson","RB","DEN",592,NA,NA,NA,0.4,NA,NA,NA,-2.6,-2.6,0.0402160679832946
"JOEBANYARD","Joe Banyard","RB","MIN",593,NA,NA,NA,2.125,NA,NA,NA,2.125,2.125,0.0662127467883806
"JOEMORGAN","Joe Morgan","WR","NO",594,NA,NA,NA,NA,63.125,NA,NA,63.125,63.125,1.2359023063409
"JONASGRAY","Jonas Gray","RB","NEP",595,NA,NA,NA,11.95,NA,NA,NA,11.95,11.95,0.215953245161415
"JORDANNORWOOD","Jordan Norwood","WR","DEN",596,NA,NA,NA,NA,NA,NA,NA,0,0,0.0342003186659667
"JOSHCOOPER","Josh Cooper","WR","CLE",597,NA,NA,NA,5.875,NA,NA,NA,5.875,5.875,0.123029104091358
"JOSHVAUGHAN","Josh Vaughan","RB","ATL",598,NA,NA,NA,3.825,NA,NA,NA,3.825,3.825,0.0919181890109826
"JULIANTALLEY","Julian Talley","WR","NYG",599,NA,NA,NA,NA,NA,NA,NA,0,0,0.0342003186659667
"JUSTINBLACKMON","Justin Blackmon","WR","JAC",600,NA,NA,NA,NA,NA,NA,NA,0,0,0.0342003186659667
"KELLENCLEMENS","Kellen Clemens","QB","SDC",601,NA,NA,NA,27.66,NA,NA,NA,24.66,24.66,0.461363938318698
"KELLENMOORE","Kellen Moore","QB","DET",602,NA,NA,NA,NA,NA,NA,NA,0,0,0.0342003186659667
"KELLENWINSLOW","Kellen Winslow","TE","NYJ",603,NA,NA,NA,3.125,NA,NA,NA,3.125,3.125,0.081323301322584
"KERRYTAYLOR","Kerry Taylor","WR","JAC",604,NA,NA,NA,NA,NA,NA,NA,0,0,0.0342003186659667
"KERWYNNWILLIAMS","Kerwynn Williams","RB","SDC",605,NA,NA,NA,0.375,NA,NA,NA,0.375,0.375,0.0398399462566204
"KEVINELLIOTT","Kevin Elliott","WR","BUF",606,NA,NA,NA,0.2,NA,NA,NA,0.2,0.2,0.0372076071511174
"KRISADAMS","Kris Adams","WR","NYG",607,NA,NA,NA,NA,NA,NA,NA,0,0,0.0342003186659667
"KYLEORTON","Kyle Orton","QB","DAL",608,NA,NA,NA,12.02,NA,15.66,NA,13.84,13.84,0.449765935784001
"LANDRYJONES","Landry Jones","QB","PIT",609,NA,NA,NA,NA,NA,NA,NA,0,0,0.0342003186659667
"LARODSTEPHENSHOWLING","LaRod Stephens-Howling","RB","PIT",610,NA,NA,NA,1.375,NA,31.225,NA,16.3,16.3,0.516107141117118
"LARONBYRD","LaRon Byrd","WR","DAL",611,NA,NA,NA,NA,NA,NA,NA,0,0,0.0342003186659667
"LOUISMURPHYJR","Louis Murphy Jr.","WR","TB",612,NA,NA,NA,NA,NA,NA,48.375,47.475,47.475,0.664752589588659
"MARCUSTHIGPEN","Marcus Thigpen","RB","MIA",613,NA,NA,NA,16.9,NA,NA,6.4375,10.16875,10.16875,0.376284125484347
"MATTBARKLEY","Matt Barkley","QB","PHI",614,NA,NA,NA,1.16,NA,NA,NA,1.16,1.16,0.0516589160550325
"MATTHEWTUCKER","Matthew Tucker","RB","PHI",615,NA,NA,NA,0.25,NA,NA,NA,0.25,0.25,0.0379596124403179
"MATTMCGLOIN","Matt McGloin","QB","OAK",616,NA,NA,NA,8.6,NA,30.08,NA,19.34,19.34,0.614609719631972
"MATTSIMMS","Matt Simms","QB","NYJ",617,NA,NA,NA,NA,NA,NA,NA,0,0,0.0342003186659667
"MAURICEJ","Maurice J","RB","ONE",618,NA,NA,NA,NA,NA,NA,116.825,114.125,114.125,1.64304275489854
"MICHAELBUSH","Michael Bush","RB","CHI",619,NA,NA,NA,NA,NA,50.425,NA,50.425,50.425,0.790297194455036
"MICHAELWILLIAMS","Michael Williams","TE","DET",620,NA,NA,NA,8.25,NA,NA,NA,8.25,8.25,0.159227345762361
"MIKEKAFKA","Mike Kafka","QB","TBB",621,NA,NA,NA,NA,NA,NA,NA,0,0,0.0342003186659667
"MONTELLOWENS","Montell Owens","RB","DET",622,NA,NA,NA,0.625,NA,NA,NA,0.625,0.625,0.0436019881008747
"ODELLBECKHAM","Odell Beckham","WR","NYG",623,NA,124.625,NA,141.375,NA,123,NA,128.833333333333,129.5,10.3614685567267
"PATRICKEDWARDS","Patrick Edwards","WR","DET",624,NA,NA,NA,4.75,NA,NA,NA,4.75,4.75,0.105940704293346
"PHILLIPTANNER","Phillip Tanner","RB","DAL",625,NA,NA,NA,5.8,NA,NA,NA,5.8,5.8,0.12188871588836
"REXBURKHEAD","Rex Burkhead","RB","CIN",626,NA,NA,NA,0.5,NA,NA,NA,0.5,0.5,0.0417207381198637
"RICHARDRODGERS","Richard Rodgers","TE","GB",627,NA,NA,NA,NA,NA,NA,8.55,8.55,8.55,0.142111323688994
"ROBERTOWALLACE","Roberto Wallace","WR","TEN",628,NA,NA,NA,NA,NA,NA,NA,0,0,0.0342003186659667
"ROBHOUSLER","Rob Housler","TE","ARI",629,NA,55.5,NA,NA,NA,79,45.125,59.675,58.78125,3.64851747715886
"RONNIEBROWN","Ronnie Brown","RB","SD",630,NA,NA,NA,NA,NA,52,NA,52,52,0.815044694523522
"RONNIEWINGO","Ronnie Wingo","RB","BUF",631,NA,NA,NA,NA,NA,NA,NA,0,0,0.0342003186659667
"ROYHELUJR","Roy Helu Jr.","RB","WAS",632,NA,NA,NA,NA,NA,NA,72.75,70.35,70.35,1.00128381140473
"RYANLINDLEY","Ryan Lindley","QB","ARI",633,NA,NA,NA,NA,NA,NA,NA,0,0,0.0342003186659667
"RYANNASSIB","Ryan Nassib","QB","NYG",634,NA,NA,NA,NA,NA,NA,NA,0,0,0.0342003186659667
"SANTONIOHOLMES","Santonio Holmes","WR","NYJ",635,NA,NA,NA,NA,NA,78.25,NA,75.25,75.25,1.23788994708235
"SCOTTTOLZIEN","Scott Tolzien","QB","GBP",636,NA,NA,NA,NA,NA,NA,NA,0,0,0.0342003186659667
"SEANRENFREE","Sean Renfree","QB","ATL",637,NA,NA,NA,NA,NA,NA,NA,0,0,0.0342003186659667
"SHAQEVANS","Shaq Evans","WR","NYJ",638,NA,NA,NA,46.625,NA,NA,17.25,31.9375,31.9375,1.00724615425594
"STEVESMITHSR","Steve Smith Sr.","WR","BAL",639,NA,NA,NA,NA,NA,NA,111.725,111.125,111.125,1.56654924070841
"STEVIEJOHNSON","Stevie Johnson","WR","SF",640,NA,NA,NA,81.075,NA,NA,76.25,76.7125,76.7125,2.53359433133943
"TARVARISJACKSON","Tarvaris Jackson","QB","SEA",641,NA,NA,NA,12.36,NA,NA,NA,12.36,12.36,0.22226410720998
"TAURENPOOLE","Tauren Poole","RB","PIT",642,NA,NA,NA,1.625,NA,NA,NA,1.625,1.625,0.0586684886696958
"TEDDYWILLIAMS","Teddy Williams","WR","ARI",643,NA,NA,NA,0.25,NA,NA,NA,0.25,0.25,0.0379596124403179
"TEDGINN","Ted Ginn","WR","ARI",644,NA,86.5625,NA,NA,NA,77.7,NA,83.23125,83.23125,3.84928382311347
"TERRELLEPRYOR","Terrelle Pryor","QB","SEA",645,NA,NA,NA,32.92,NA,33.74,NA,31.83,31.83,1.07561884305784
"THADLEWIS","Thad Lewis","QB","BUF",646,NA,34.6,NA,NA,NA,NA,14.76,22.28,22.28,1.08984401126401
"TIMOTHYWRIGHT","Timothy Wright","TE","TB",647,NA,71.75,NA,NA,NA,77,NA,74.375,74.375,3.34230445025992
"TOBAISPALMER","Tobais Palmer","WR","SDC",648,NA,NA,NA,NA,NA,NA,NA,0,0,0.0342003186659667
"TRINDONHOLLIDAY","Trindon Holliday","WR","NYG",649,NA,NA,NA,0.875,NA,NA,NA,0.875,0.875,0.0473658626986548
"TYLERBRAY","Tyler Bray","QB","KCC",650,NA,NA,NA,NA,NA,NA,NA,0,0,0.0342003186659667
"WALTPOWELL","Walt Powell","WR","ARI",651,NA,NA,NA,NA,NA,NA,8.0375,8.0375,8.0375,0.135600786036775
"WILLISMCGAHEE","Willis McGahee","RB","CLE",652,NA,NA,NA,NA,NA,33.875,NA,33.875,33.875,0.53444821093359
"ZACDYSERT","Zac Dysert","QB","DEN",653,NA,NA,NA,NA,NA,NA,NA,0,0,0.0342003186659667
"ZACHLINE","Zach Line","RB","MIN",654,NA,NA,NA,1.75,NA,NA,NA,1.75,1.75,0.0605538648915172
