"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_yahoo","passYdsMedian","passTdsMedian","passIntMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"GREGLITTLE","Greg Little","WR","OAK",273,46.3313444992133,30.135,81.25,57.625,72,NA,70.225,46.625,NA,42.75,6.25,28.5,15.625,12.875,91.625,46.525,0,0,0,0,0,23.5,298,1.51355741653555,0,0,46.2550961538461,46.3313444992133
"KENDALLHUNTER","Kendall Hunter","RB","SF",274,46.1873997163389,72.94,48.225,44.225,50,NA,49.635,44.125,68.5,55.45,36.75,35.125,35.625,44.275,83.95,36.8125,0,0,0,300.5,2.20001014503988,6.52321428571429,47.499991669528,0,0,1.00005337086379,49.1201785714286,46.1873997163389
"STEDMANBAILEY","Stedman Bailey","WR","STL",275,45.4374541060412,NA,NA,NA,NA,NA,44,25.425,NA,49.725,99.625,48.875,14.75,NA,NA,47.9,0,0,0,6.50002811050146,0,20,281.5,1.59999188249851,0,0,47.0714285714286,45.4374541060412
"ROBHOUSLER","Rob Housler","TE","ARI",276,45.4263674201329,5.625,66,31.5,49.5,NA,NA,NA,NA,27.625,41.625,64.875,36,76.5,79,44.525,0,0,0,0,0,22.25,296.25,1.54552676138607,0,0.292681049394515,47.2431818181818,45.4263674201329
"BENJARVUSGREENELLIS","BenJarvus Green-Ellis","RB","CIN",277,45.3972565072776,73.02,54.975,38.85,38.75,NA,45.9125,45,53.075,23.225,20.625,55.325,53.125,24.975,90.45,NA,0,0,0,312,2.49996634679252,3.44110979614359,19.4999579471305,0,0,1.08001210562293,46.0689285714286,45.3972565072776
"VICKBALLARD","Vick Ballard","RB","IND",278,45.2221327564853,32.04,52.05,46.35,49.225,NA,41.075,64.25,11.55,28.2,12,23.075,1.25,57.25,81.95,65.15,0,0,0,253.499951855521,2.00003972994608,7.00004511153017,56.0000624461633,0.551720338347974,0,0.812810214867183,39.4498214285714,45.2221327564853
"JEFFCUMBERLAND","Jeff Cumberland","TE","NYJ",279,45.093777186981,4.185,76.25,50.375,NA,NA,40.7625,67.875,13.875,42.25,47.375,44.625,42.625,58.75,57.125,46.175,0,0,0,0,0,21.9999611059028,274.5,2.00004570115066,0,0.406332339974344,45.3815384615385,45.093777186981
"ROBERTMEACHEM","Robert Meachem","WR","NO",280,45.0717156684888,NA,69.375,39.625,NA,NA,54.5,50.375,NA,21.15,NA,18.45,23.5,59.375,55.75,43.905,0,0,0,5.46910672630023,0,13.2111193533863,264.999992074352,1.89996766442747,0,0,36.3554166666667,45.0717156684888
"TRAVARISCADET","Travaris Cadet","RB","NO",281,44.5290720121705,-3.96,75.325,81.825,12.375,NA,62.4725,51.375,NA,26.575,23.5,28.5,0.5,NA,NA,11.2825,0,0,0,107.849995399205,0.900065865135257,21.3449744644376,154.750043068617,1.4999869829769,0,0,33.27,44.5290720121705
"DANIELTHOMAS","Daniel Thomas","RB","MIA",282,44.4875017147232,13.815,47.175,46.25,32.45,NA,43.0725,60.65,NA,36.65,12.75,37.5,44.125,14.3,58.775,NA,0,0,0,208.5,1.50004400935436,8.49994483809517,55.4312608153128,1.58852484912268,0,0.607606346017718,36.8230654761905,44.4875017147232
"BRANDONBOLDEN","Brandon Bolden","RB","NE",283,44.4516896522885,NA,73.825,31.1,46.5,NA,56.1975,38.625,NA,15.05,63.625,28.7,64.25,34.3,50.2,43.9875,0,0,0,240.385317412858,2.00000684006886,9.80000460544159,67.304934964716,0,0,0,41.8546153846154,44.4516896522885
"ANDREWILLIAMS","Andre Williams","RB","NYG",284,44.4250357523704,NA,NA,62.375,40.625,NA,61.625,19.5,26.075,54.6,35.25,53.1,72.125,25.95,44.175,45.5875,0,0,0,283,2.50000934007606,5.46202776871743,33,0,0,1.00000676269531,43.4322916666667,44.4250357523704
"JUNIORHEMINGWAY","Junior Hemingway","WR","KC",285,44.2499987448164,NA,69.5,63.75,NA,NA,64.4,31,56.5,44.25,44.25,33.5,13.5,31.25,41.25,42.25,0,0,0,0,0,22.500046859679,257.999989958532,2,0,0,44.402380952381,44.2499987448164
"BRANDONBOSTICK","Brandon Bostick","TE","GB",286,44.1346427619258,NA,NA,78.875,53.75,NA,57.3375,71.125,NA,26.875,23.5,NA,39.875,NA,NA,24.375,0,0,0,0,0,22.4999578946049,269.075,2.05004462698763,0,0.6,46.3265625,44.1346427619258
"JERICKMCKINNON","Jerick McKinnon","RB","MIN",287,43.8973131170972,NA,74.775,61.8,38.175,NA,52.5525,3.575,22.725,38.65,24,37.2,34.875,71.325,NA,49,0,0,0,190,1.09997243653411,14.9999717251297,116.75,0.999999103624634,0,0.765422041285096,41.3877083333333,43.8973131170972
"JOHNCARLSON","John Carlson","TE","ARI",288,42.7915036147235,25.415,NA,66.5,NA,NA,36.1625,29.75,28.375,39.5,36,41.25,68.625,67.125,53,48.025,0,0,0,0,0,23.1999665233093,286.5,1.50005575292795,0,0.673776967614716,44.5219345238095,42.7915036147235
"PAULRICHARDSON","Paul Richardson","WR","SEA",289,42.7752689504332,NA,79,44.125,NA,NA,61.5625,40.375,NA,52.125,32.25,21.75,26,NA,40.5,28.425,0,0,0,0,0,16.875,275,1.4000448250722,0,0,42.57125,42.7752689504332
"JONATHANDWYER","Jonathan Dwyer","RB","ARI",290,42.5872515872928,NA,43.275,22.75,70.175,NA,36.6375,31.625,16.975,46.75,48,50.275,49.125,63.5,41.6,28.1,0,0,0,261.499922175917,1.99999026761793,6.94999703027209,53.4999272851991,0,0,0.750057715552111,38.6044642857143,42.5872515872928
"BRIANQUICK","Brian Quick","WR","STL",291,42.3380208333333,43.48,64.625,79.375,NA,NA,67.5875,61.125,53.125,13.875,24.75,28.625,23.5,14,51.875,12.7625,0,0,0,0,0,18.5000223190411,247.5,1.90008680555556,0,0,41.4172115384615,42.3380208333333
"MARQUISEGOODWIN","Marquise Goodwin","WR","BUF",292,42.3185928636574,24.495,73.75,62.625,NA,NA,50.0625,42.925,48.75,30.425,28,30.125,31,40.625,82.05,35.835,0,0,0,13.9999544806845,0,18.0999415389037,269.749982172512,1.50001328145155,0,0.600076681561447,41.1536038961039,42.3185928636574
"LATAVIUSMURRAY","Latavius Murray","RB","OAK",293,41.5696352352305,NA,67.875,37.95,65.55,NA,56.38,29,NA,32.55,65.5,41,30.375,18.5,48.3,14.8275,0,0,0,223.25,1.50596738873106,8.40003383695015,65.5,0.336888483807358,0,0,41.9244345238095,41.5696352352305
"KESHAWNMARTIN","Keshawn Martin","WR","HOU",294,41.2022172513983,-4.44,44.875,36.875,NA,NA,39.7875,39.775,36.5,45.125,16.875,24.75,43.5,75.75,73.125,52.9,0,0,0,0,0,19.9000039357262,283.777575851109,1.40000337833494,0,0.89,40.0234615384615,41.2022172513983
"MICHAELROBINSON","Michael Robinson","RB","SEA",295,40.36,40.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.04,15.8,206,2.38,NA,0.17,40.36,40.36
"BRYCEBROWN","Bryce Brown","RB","BUF",296,40.0648429930754,39.37,56.3,21.2,44.125,NA,36.49,36.75,34.075,52.475,57.375,42.3,42.625,28.775,47.9,34.3625,0,0,0,268.499965201927,1.89995948422704,7.44996218049231,45.5999288384726,0,0,1.2949671790962,39.5960714285714,40.0648429930754
"RYANBROYLES","Ryan Broyles","WR","DET",297,39.9372711828555,43.795,67.25,NA,NA,NA,30.35,11.125,NA,27.625,38.5,21.5,16.25,52.25,73.125,NA,0,0,0,0,0,16.5139865024835,247.500057935789,1.49996065681366,0,0,34.6710101010101,39.9372711828555
"CHRISPOLK","Chris Polk","RB","PHI",298,39.9159889768604,NA,69.425,37.675,35.55,NA,48.66,43,50.1,40.85,68.625,29.3,29.125,2.675,44.675,34.6875,0,0,0,232.3,1.9999776960825,7.75000013959459,54.2889824029229,0,0,0.7,40.7278296703297,39.9159889768604
"BENJAMINWATSON","Benjamin Watson","TE","NO",299,39.6125,6.75,NA,NA,NA,NA,36.525,NA,NA,NA,NA,NA,NA,56.375,NA,48.575,0,0,0,0,0,12.05,232.3,1.775,0,0.025,37.05625,39.6125
"ROBERTTURBIN","Robert Turbin","RB","SEA",300,39.4978736822589,35.705,64.225,28.7,24.725,NA,37.0175,68.125,23.975,26.275,21,32.575,29.75,79.5,61.475,24.05,0,0,0,206.15,1.49496608664773,8.76493724250372,74.9,0.484246598516834,0,0.78496747624281,38.785,39.4978736822589
"KEVINOGLETREE","Kevin Ogletree","WR",NA,301,39.4000040156363,-0.03,51.75,NA,NA,NA,39.1125,49.2,NA,11,NA,5,NA,NA,NA,NA,0,0,0,0,0,13.9999574635989,200.000032125091,2.4,NA,0,22.2985714285714,39.4000040156363
"EDDICKSON","Ed Dickson","TE","CAR",302,39.3438241791684,4.87,63.375,51.5,NA,NA,36.3875,31.25,9.625,53.625,51.375,28.875,33.25,NA,40.875,31.875,0,0,0,0,0,22.0000599296829,242.75,1.50001236319473,0,0,36.4015178571429,39.3438241791684
"DREWDAVIS","Drew Davis","WR","ATL",303,38.8849233262106,60.71,46,NA,NA,NA,24.7875,56,9.625,42.375,23.5,31.625,35.125,54.875,30.125,NA,0,0,0,0,0,14.6999413200047,223,1.83498722103511,0,0,37.6429545454545,38.8849233262106
"KELLENWINSLOW","Kellen Winslow","TE",NA,304,38.0560055615357,15.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.625,73.625,NA,NA,NA,NA,NA,NA,NA,NA,17.3591984892513,247.514635542486,1.23111268645417,NA,0.09,27.63125,38.0560055615357
"TROYNIKLAS","Troy Niklas","TE","ARI",305,37.9374396582361,NA,NA,NA,NA,NA,20.4,63.125,8.625,33.25,43.25,39.875,37.625,NA,67.5,20.325,0,0,0,0,0,21,220.5,1.72915660970601,0,0,37.025,37.9374396582361
"GRIFFWHALEN","Griff Whalen","WR","IND",306,37.6878141555071,27.21,42.5,23.25,NA,NA,32.875,63.875,NA,NA,NA,NA,NA,NA,36.625,NA,0,0,0,0,0,18.5000389749965,229.500058865158,1.50005113289372,0,0,32.3,37.6878141555071
"MARIOMANNINGHAM","Mario Manningham","WR","NYG",307,37.0553086319787,35.045,63.375,NA,NA,NA,35.875,-2,NA,29.125,15,16.125,12.875,76.125,73.75,NA,0,0,0,0,0,12.875,229,1.50005143866311,0,0.19,35.0535,37.0553086319787
"LUKEWILLSON","Luke Willson","TE","SEA",308,36.8224347290114,NA,NA,65.125,NA,NA,39.9625,67.125,40.625,11.375,29.75,23.25,23.5,NA,NA,31.15,0,0,0,0,0,17.25,205.5,1.85582245483523,0,0,36.7902777777778,36.8224347290114
"TJGRAHAM","T.J. Graham","WR","BUF",309,36.6153774750824,88.88,49.375,20.5,NA,NA,33.3875,32.75,24.225,13.15,NA,9.15,9.375,4.125,62.725,NA,0,0,0,7.9999880411885,0,12.9999690583114,190.524588510333,1.99996751786198,0,0,28.718621031746,36.6153774750824
"ALDRICKROBINSON","Aldrick Robinson","WR","WAS",310,36.4146284564233,59.5,NA,30.875,NA,NA,31.625,43.625,NA,NA,NA,10.75,8.5,43.25,46.6,NA,0,0,0,0,0,10.9999805060694,219.319234899702,1.49995401566009,0,0,27.4575,36.4146284564233
"DRIARCHER","Dri Archer","RB","PIT",311,36.1007257951272,NA,53.4,56.1,NA,NA,38.17,15.625,29.6,31.275,22.5,33.525,38,2.9,31.175,33.6,0,0,0,88.25903722504,0.99994837933294,20,140.203292684123,0.999947119341564,0,0.749987501646415,28.9306593406593,36.1007257951272
"CHASECOFFMAN","Chase Coffman","TE","ATL",312,35.78,35.78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9,244,0.97,NA,0.18,35.78,35.78
"LEONARDHANKERSON","Leonard Hankerson","WR","WAS",313,35.6247103123395,83.92,66,22.5,NA,NA,35.8625,43.3,9.5,35.25,35.75,43.375,13.5,NA,19.625,26.3,0,0,0,0,0,18.2500338098083,213,1.49995171872325,0,0,36.1467559523809,35.6247103123395
"JEFFWILLIAMS","Jeff Williams","RB",NA,314,35.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.375,NA,NA,NA,NA,NA,NA,190,2,5,35,0,NA,NA,35.375,35.375
"DARICKROGERS","Da'Rick Rogers","WR","IND",315,35.261948121548,NA,38.5,NA,NA,NA,30.05,53.725,33,59.375,24.125,45.325,10.375,4.5,43.6,NA,0,0,0,5.74266304271022,0,16.425,205.5,1.50003030287949,0,0,34.2841666666667,35.261948121548
"DEVINSTREET","Devin Street","WR","DAL",316,35.2065144381798,NA,50.875,58.75,NA,NA,54.8125,48.875,NA,12,15,21,33.25,23.375,NA,12.6,0,0,0,0,0,16.0139968379261,209.6500599151,1.50004282479873,0,0,33.05375,35.2065144381798
"CJFIEDOROWICZ","C.J. Fiedorowicz","TE","HOU",317,35.1871638107768,NA,NA,67.375,47.25,NA,50.3875,27.875,NA,32.625,23.5,22.75,10.625,NA,NA,NA,0,0,0,0,0,16.8596686021193,185.5,1.9999439684628,NA,0,35.2984375,35.1871638107768
"JOEMORGAN","Joe Morgan","WR","NO",318,35.0911518816106,NA,46.5,37.75,NA,NA,NA,NA,63.125,33.625,18.75,24.875,14.75,NA,NA,NA,0,0,0,0,0,12.5,208.727382069093,1.50003818716234,NA,0,29.921875,35.0911518816106
"BENWATSON","Ben Watson","TE","NO",319,35.0624885271873,NA,NA,NA,NA,NA,NA,43.5,46.375,26.625,27.25,27,26.625,NA,NA,NA,0,0,0,0,0,18.4999205100707,208.499985404284,1.49999839194196,NA,0,32.8958333333333,35.0624885271873
"DARRIUSHEYWARDBEY","Darrius Heyward-Bey","WR","PIT",320,34.9287824054176,60.14,75.25,40,NA,NA,57.625,22.375,NA,29.775,NA,16.2,2.5,18.125,57.825,NA,0,0,0,4.32155074556634,0,18.9744537625473,244.499927620753,1.00008501635035,0,0.688791239945086,34.1350324675325,34.9287824054176
"DENARDROBINSON","Denard Robinson","WR","JAC",321,34.8904457354445,14.56,63.725,34.375,23.75,NA,47.755,14,76.875,24.825,37.25,19.725,7.25,35.4,NA,17.8625,0,0,0,185.7,1.34995699193068,8.34995145075592,67.9,0.580544714708595,0,1.25002150146371,32.5926282051282,34.8904457354445
"MIKEBROWN","Mike Brown","WR","JAC",322,34.8753964058022,286.9,44.875,32.125,NA,NA,38.5,54.875,NA,19.125,5,21.625,27,16.625,54.5,NA,0,0,0,0,0,16.0000199651889,231,1.0000660676337,0,0,53.5045454545455,34.8753964058022
"CHRISOWUSU","Chris Owusu","WR","TB",323,34.8126425146154,30.24,NA,40.125,NA,NA,36.2125,26.45,62.875,23.375,25,23.75,6.875,70.125,38,NA,0,0,0,0,0,20,230.5,1.0000237524359,0,0,34.5519949494949,34.8126425146154
"RICHARDRODGERS","Richard Rodgers","TE","GB",324,33.690625,NA,NA,NA,NA,NA,19.4375,45.125,38.875,38.75,59.25,22.625,34.5,NA,NA,8.55,0,0,0,0,0,18.6536766631626,187.925,1.7,0,0,33.3890625,33.690625
"MIKEJAMES","Mike James","RB","TB",325,33.6241932088026,23.47,48.8,34.5,51.75,NA,42.995,24.95,41.275,34.725,20,26.95,35.125,NA,58.425,8.6925,0,0,0,227,1.10002798100356,7.99996806177242,48.4999915021029,0,0,0.579491204993891,34.3828846153846,33.6241932088026
"PEYTONHILLIS","Peyton Hillis","RB","NYG",326,33.2851347712141,56.185,48.15,10.425,29.625,NA,24.5375,70.55,8.2,NA,9.125,23.275,55.25,NA,NA,15.945,0,0,0,161.5,1.5000041914518,8.49995723709401,61.0000267972077,0.585,0,0.99996457571589,30.9061363636364,33.2851347712141
"ISAIAHCROWELL","Isaiah Crowell","RB","CLE",327,33.183060013591,NA,55.95,25.625,29.4,NA,37.79,24.5,NA,16.45,30.625,57.225,NA,NA,NA,24.975,0,0,0,190,0.999917432528409,10.0466841371704,65.4684433473643,0,0,0,33.5355555555556,33.183060013591
"JOSEPHFAURIA","Joseph Fauria","TE","DET",328,32.6909942588588,38.775,62.875,28,NA,NA,31.4375,81.375,23.875,32.625,16,50.625,16,NA,NA,28.275,0,0,0,0,0,16.5000126186665,177.174995374708,2.00001950264028,0,0.485332392940471,36.8352272727273,32.6909942588588
"BRANDONLLOYD","Brandon Lloyd","WR","SF",329,32.3754386582238,2.885,50.875,53.5,NA,NA,40.05,59.875,NA,16.5,21.25,3.625,1.875,NA,NA,NA,0,0,0,0,0,12.85,175,1.75007310970397,NA,0,27.8234444444444,32.3754386582238
"SHAQEVANS","Shaq Evans","WR","NYJ",330,32.0382466453468,NA,69.375,NA,NA,NA,NA,45.025,NA,6.375,NA,7,5.625,NA,NA,17.25,0,0,0,0,0,13.9999176212482,184.999972349589,1.48554168360802,0,0,18.23125,32.0382466453468
"NICKTOON","Nick Toon","WR","NO",331,31.9566163458018,75.92,NA,NA,NA,NA,21.85,71.475,11,48,33.5,34,7.5,12.25,26.625,NA,0,0,0,0,0,17.7823667832738,194.5,1.27401939096696,0,0,34.1321111111111,31.9566163458018
"DEREKCARR","Derek Carr","QB","OAK",332,31.7752847741707,NA,22.54,70.16,NA,NA,34.082,26.7,12,24,46.7,53.5,39,NA,23.98,40.47,756.660038040824,4.00001829356855,4.00004627157434,23.0894889298656,0,0,0,0,0,1.6,31.4538571428571,31.7752847741707
"TONYMOEAKI","Tony Moeaki","TE","BUF",333,31.7018688389902,NA,NA,NA,NA,NA,28.8375,39.125,9.625,4.125,52.625,17.875,34.5,38.5,50.875,NA,0,0,0,0,0,14.6793024294607,180.000008831691,1.53364462250479,0,0,27.60875,31.7018688389902
"MARCUSLATTIMORE","Marcus Lattimore","RB","SF",334,31.6848703899376,NA,57.85,51.675,19.55,NA,37.7275,34.875,NA,12.425,9,22.35,16.875,NA,59.525,21.4125,0,0,0,167.5,1.67664398092294,4.649980506741,39.0000520351992,0,0,0,31.1377272727273,31.6848703899376
"DEVIERPOSEY","DeVier Posey","WR","HOU",335,31.5721426006941,NA,53.125,58.875,NA,NA,35.825,32.075,11.125,15.875,32.875,25.25,16,35.875,41.25,23.225,0,0,0,0,0,18.0000161945991,204.573044568078,1.00008533828073,0,0,27.2128246753247,31.5721426006941
"SANTANAMOSS","Santana Moss","WR","WAS",336,31.1801922151331,38.62,61.75,41.625,NA,NA,44.4875,48.7,24.375,24,NA,5.625,11.625,3.125,43.5,NA,0,0,0,0,0,19.0000146807756,219.440687642413,1.25004144707684,0,1.25004747420989,27.909255952381,31.1801922151331
"RISHARDMATTHEWS","Rishard Matthews","WR","MIA",337,31.0559521810715,39.285,NA,26.5,NA,NA,26.75,37.75,9.625,35.125,21.25,44.625,5,26.5,45.125,NA,0,0,0,0,0,17,200.446010868651,1.00003347041502,0,0,28.8236363636364,31.0559521810715
"DONTEMONCRIEF","Donte Moncrief","WR","IND",338,30.999763940882,NA,64.75,29.25,NA,NA,36.9125,21.875,7.25,28,11.875,25.45,17.5,37,76.625,18.8,0,0,0,0,0,12,176,1.49996065681366,0,0,31.285625,30.999763940882
"MIKEGLENNON","Mike Glennon","QB","TB",339,30.8036310447526,1.58,18.04,34.08,31.94,NA,28.508,53.22,38.42,20.8,54.5,23.68,23.5,NA,36.62,75.48,627,4.00006407193575,3.00220686267338,15.8999534502971,0,0,0,0,0.1,1.02,32.9280879120879,30.8036310447526
"LACHESEASTRUNK","Lache Seastrunk","RB","WAS",340,30.7621024764099,NA,26.725,54.925,23.225,NA,36.5725,8.65,NA,38.675,8.375,44.15,65.875,4.7,NA,20.175,0,0,0,164.65,1.50003791273498,6.20004536909672,42.375,0,0,0,30.1179545454545,30.7621024764099
"ANDRECALDWELL","Andre Caldwell","WR","DEN",341,30.6444066291559,3.935,68.75,NA,NA,NA,33.55,38.4,42.5,23.25,7.25,21.45,12.875,39.375,35.625,NA,0,0,0,6.47572227218726,0,11.0000725420666,167.975990106187,1.49997260644397,0,0,27.2825,30.6444066291559
"CLAYHARBOR","Clay Harbor","TE","JAC",342,30.1761237157074,4.485,50.875,NA,NA,NA,30.2375,39,32.5,39.625,38.5,32.625,18.5,NA,NA,24.95,0,0,0,0,0,19.600042595541,205.05,1.04997895261789,0,0.585,30.71875,30.1761237157074
"TOMSAVAGE","Tom Savage","QB","HOU",343,29.6565472016433,NA,35.56,114.66,NA,NA,54.962,23.5,NA,NA,17.9,35.68,3,NA,NA,19.67,701,4.23572225143934,4.60914244370569,20.75,0,0,0,0,0.1,1.25797149099899,37.144,29.6565472016433
"JOSHHUFF","Josh Huff","WR","PHI",344,29.5318444594534,NA,NA,40.25,NA,NA,36.9375,25.925,NA,15.625,27.25,21.025,7.5,25,36.375,23.75,0,0,0,7.50594459453388,0,12.5000500419544,182.25,1,0,0,25.7481944444444,29.5318444594534
"ROBERTHERRON","Robert Herron","WR","TB",345,29.109375,NA,60.125,23.5,NA,NA,41.8125,21.375,NA,NA,21.25,17,NA,NA,NA,21.6,0,0,0,0,0,16,184.875,1,0,0,29.3175,29.109375
"QUINTONPATTON","Quinton Patton","WR","SF",346,28.5785241682719,11.325,64.75,NA,NA,NA,25.05,40.925,NA,30.075,9.375,18.4,1.25,3.5,47.65,NA,0,0,0,8.28549565336492,0,11.9569592673975,173.999943307858,0.999996948242188,0,0,22.8780303030303,28.5785241682719
"CHRISOGBONNAYA","Chris Ogbonnaya","RB","CLE",347,28.4332887662642,68.005,50.3,16.625,NA,NA,22.3625,61.35,17.425,6.875,7.625,9.075,49.5,NA,29.525,10.0025,0,0,0,77.2085930203472,0.63466797732684,22.4999396582851,127.153992247116,0.668346563646481,0,0.9999689375,25.4084615384615,28.4332887662642
"LORENZOTALIAFERRO","Lorenzo Taliaferro","RB","BAL",348,28.0624236130282,NA,54.825,28,22.925,NA,36.785,25.5,NA,17.25,2.625,22.525,79,19.975,NA,30.675,0,0,0,169,1.0999865502381,5.50003206217816,36.5000344927966,0,0,0,30.5986363636364,28.0624236130282
"MATTASIATA","Matt Asiata","RB","MIN",349,28.0600249369166,35.75,57.225,17.8,33,NA,36.385,53.35,NA,23.6,27.125,24.575,26.375,17.825,54.275,21.8325,0,0,0,166.5,1.50006101774011,5.50008138855373,35.7000138772531,0,0,0.684280968060233,32.5922115384615,28.0600249369166
"DEANTHONYTHOMAS","De'Anthony Thomas","RB","KC",350,27.7004504076,NA,37.925,11.6,40.8,NA,26.4325,-0.3,17.075,25.5,32.5,23.775,1.025,NA,NA,30.155,0,0,0,42.325,0.700025475666609,12.5,113.344738141486,0.849950880985771,0,0,22.0152272727273,27.7004504076
"BENNYCUNNINGHAM","Benny Cunningham","RB","STL",351,27.4199926504757,NA,34,14.175,24.35,NA,27.8025,58.375,48.4,35.625,17,25.75,16.25,12.65,55.15,10.5225,0,0,0,181.7,1,6.9999525045234,49.9999412038058,0,0,1,28.3840659340659,27.4199926504757
"CHARLESJOHNSON","Charles Johnson","WR","CLE",352,27.325,NA,NA,41.125,NA,NA,22.825,11.775,8,34.025,37.875,NA,NA,NA,NA,NA,0,0,0,0,0,14.9000676871062,185,0.7,NA,0,25.4641666666667,27.325
"DWAYNEHARRIS","Dwayne Harris","WR","DAL",353,27.312031552108,20.905,NA,23,NA,NA,22.125,35.525,NA,30.5,26.375,25.975,22.5,3.625,49.8,4.4,0,0,0,7.49995197030941,0,13.6500366439367,157.77927172286,1.1399378982866,0,0,23.7370707070707,27.312031552108
"CASEKEENUM","Case Keenum","QB","HOU",354,27.2648148872317,2,NA,NA,NA,NA,44.79,0.56,52.58,28.96,17.6,27.78,21.5,NA,38.34,NA,531,2.99996727848675,2.75001833911271,22.7500079062287,0,0,0,0,0,0,25.9788888888889,27.2648148872317
"ANTHONYMCCOY","Anthony McCoy","TE","SEA",355,27.0954818524896,38.855,NA,NA,NA,NA,21.8625,NA,NA,35.125,21,15.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3000166365385,151,1.40008030874827,NA,0.06,21.9995833333333,27.0954818524896
"JACOBTAMME","Jacob Tamme","TE","DEN",356,26.912250298815,10.23,NA,NA,NA,NA,18.6125,53.625,30.25,24.25,25.375,25.625,40.125,NA,NA,26.625,0,0,0,0,0,15.975,150.499978813215,1.34995882452719,0,0,28.2686111111111,26.912250298815
"DEMETRIUSHARRIS","Demetrius Harris","TE","KC",357,26.8125,NA,NA,NA,NA,NA,NA,NA,NA,21,32.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,142.5,1.5,NA,NA,26.8125,26.8125
"JEFFJANIS","Jeff Janis","WR","GB",358,26.034375,NA,44.875,NA,NA,NA,33.9625,NA,NA,NA,NA,16.125,4.375,NA,NA,NA,NA,NA,NA,0,0,10.125,165.075,0.9,NA,0,24.834375,26.034375
"JOHNKUHN","John Kuhn","RB","GB",359,26.0301089832337,32.365,41.1,15.125,NA,NA,23.455,NA,9.475,7,23.5,10.65,32.75,NA,NA,30.855,0,0,0,39.6499506217231,1.10003528773829,11,81,0.889983699105277,0,0,22.2675,26.0301089832337
"JALENSAUNDERS","Jalen Saunders","WR","NYJ",360,25.4062514160558,NA,53.75,40.75,NA,NA,38.6875,NA,13,17.25,3.125,16.375,3.125,NA,NA,NA,NA,NA,NA,0,0,10.125,131.250011328446,1.5,NA,0,23.2578125,25.4062514160558
"MERCEDESLEWIS","Mercedes Lewis","TE","JAC",361,25.375,25.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.6,167,0.86,NA,0.22,25.375,25.375
"JUSTINFORSETT","Justin Forsett","RB","BAL",362,25.1393003206775,7.29,43.9,28.8,NA,NA,27.41,37.25,NA,29.925,15.5,16.625,4.625,NA,NA,NA,0,0,0,158.799933101259,0.700025475666609,6.25527683971858,40.4732332524152,0,NA,0,21.0815,25.1393003206775
"BOBBYRAINEY","Bobby Rainey","RB","TB",363,25.1261533814468,27.76,41.675,13.3,17.05,NA,26.9225,22.375,35.1,5.425,4.125,16.35,27.875,29.75,44.2,30.0125,0,0,0,135.999911696611,1.39997226402254,6.9999583923961,42.05,0,0,0.709973790783175,23.825,25.1261533814468
"JONBALDWIN","Jon Baldwin","WR","SF",364,25.0217357400423,NA,47.5,NA,NA,NA,35.925,NA,NA,7.5,NA,2.5,1.25,29.5,42.375,NA,0,0,0,0,0,9.50004428801732,152.172963828091,1.00001921025517,0,0,18.5055555555556,25.0217357400423
"JOSHMORGAN","Josh Morgan","WR","CHI",365,24.5622921763664,6.45,57.625,24.25,NA,NA,27.4125,13.15,14.25,20.125,2.5,25.7,27.25,28.875,35.625,18.3,0,0,0,3.75297229726694,0,10.5000110803549,145.499986231938,0.999916111274574,0,0,21.3780357142857,24.5622921763664
"KELLENDAVIS","Kellen Davis","TE","NYG",366,24.4921138512045,NA,NA,NA,NA,NA,24.4125,7.7,43.75,20.875,27.625,21.375,14.75,NA,NA,NA,0,0,0,2,0,11.383306753775,122.339443082026,1.49994724432522,NA,0,20.2359375,24.4921138512045
"MIKELLESHOURE","Mikel Leshoure","RB","DET",367,24.0840145544573,NA,43.05,NA,NA,NA,18.1175,66.45,11.775,3.5,8.875,20.3,4.125,NA,45.2,23.2375,0,0,0,118.999996742147,1.49998803710453,5.03764405427232,46.4999663985302,0,0,0.876136380733622,19.6108333333333,24.0840145544573
