"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","passYdsMedian","passTdsMedian","passIntMedian","rushAttMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","returnTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"BRANDONSTOKLEY","Brandon Stokley","WR","BAL",518,6.33,6.33,NA,NA,-0.12,NA,NA,NA,-0.12,-0.12,-0.12,-0.12,-0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2,42,0.2,NA,NA,0.04,6.33,6.33
"KENDALLGASKINS","Kendall Gaskins","RB","NYG",519,6.3,NA,NA,NA,-0.3,NA,NA,0.1,-0.3,-0.3,-0.3,-0.3,-0.3,NA,NA,NA,12.5,NA,0,NA,0,0,0,0,28.75,0.15,0,17.8,0.1,0,0,0.1,6.3,6.3
"DJWILLIAMS","D.J. Williams","TE","NE",520,6.27825186737877,-0.03,NA,NA,-0.015,NA,9.3625,NA,17.86,-0.015,1.86,2.735,-0.015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.70616313091229,50.3460149390302,0,NA,NA,0.005,5.29541666666667,6.27825186737877
"CORYHARKEY","Cory Harkey","TE","STL",521,6.25000069987195,NA,NA,NA,NA,NA,21.1875,NA,NA,8.75,6.25,2,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.00002341281831,50.0000055989756,0,NA,NA,0,6.98958333333333,6.25000069987195
"RODNEYSMITH","Rodney Smith","WR","MIN",522,6.2375,NA,NA,NA,NA,NA,12.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,3.4,49.9,0,NA,NA,0,6.2375,6.2375
"CHRISRAINEY","Chris Rainey","RB","IND",523,6.22125,-4.71,16.575,NA,NA,NA,12.4425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.65,25.15,0,3.4,29.65,0,NA,NA,0,5.684375,6.22125
"TOMMYSTREETER","Tommy Streeter","WR","TB",524,6.1875,NA,NA,NA,NA,NA,7.125,NA,NA,2.6,NA,15.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3.65,49.5,0,NA,NA,0,8.40833333333333,6.1875
"DEREKANDERSON","Derek Anderson","QB","CAR",525,6.14751472703779,2.16,19.86,NA,NA,NA,7.582,0.58,1.24,5.82,1.4,7.3,NA,NA,NA,NA,NA,12.6748619498049,6.6245828819077,4.91866398168725,75.5176803784575,1.0598125000212,0.455812147639153,2.67525761652924,2.54993954732158,0,0,0,0,NA,NA,0,5.10466666666667,6.14751472703779
"CHASEDANIEL","Chase Daniel","QB","KC",526,6.12839741681469,1.93,NA,NA,NA,NA,6.34,-3.24,11.76,3.64,3.6,8.28,NA,NA,NA,NA,14.66,17.9999576438696,9.856,7.24993847372592,126.947855847289,0.800080308748271,0.949945491552353,2.50003251208621,6.99998422587094,0,0,0,0,0,0,0,5.13555555555556,6.12839741681469
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",527,6.00000062461742,NA,NA,NA,NA,NA,10.7875,10.75,NA,5.625,NA,4,2.5,1.25,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,5.50004358936358,48.0000049969394,0,NA,0,0,4.3640625,6.00000062461742
"WILLTAUFOOU","Will Taufoou","RB","JAX",528,5.96976511301593,12.65,9.55,3.625,NA,NA,6.5875,NA,NA,5.325,3.125,3.125,0.5,NA,NA,NA,10.225,NA,NA,NA,0,0,0,2.49996997662711,7.50000987238147,0,6.40927391411015,41.7581130062223,0,0,0,0,6.04183333333333,5.96976511301593
"CRAIGSTEVENS","Craig Stevens","TE","TEN",529,5.96875,7.5,NA,NA,NA,NA,8.875,18.25,NA,7.25,1.875,3.875,1.25,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,4.50508988137185,47.75,0,NA,NA,0,6.83928571428571,5.96875
"MICHAELPRESTON","Michael Preston","WR","TEN",530,5.93749484296475,NA,NA,NA,NA,NA,7.5625,30.75,NA,7.5,4.375,3.875,1.25,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,4,47.499958743718,0,NA,NA,0,7.90178571428571,5.93749484296475
"BRIANLEONARD","Brian Leonard","RB",NA,531,5.85,12.06,NA,NA,-0.36,NA,NA,NA,-0.36,-0.36,-0.36,-0.36,-0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,1.5,0.005,5.25,36,0.255,NA,NA,0.12,5.85,5.85
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",532,5.83393010524097,-0.09,13.075,NA,NA,NA,9.8175,0.625,NA,NA,NA,0.55,1.125,NA,NA,NA,NA,NA,0,NA,0,0,0,7.18555261433028,31.2768119512241,0,3.70616313091229,21.6499912809484,0,NA,NA,0,3.57642857142857,5.83393010524097
"RYANWHALEN","Ryan Whalen","WR","CIN",533,5.82373238103231,NA,NA,NA,NA,NA,16.8125,0.625,NA,NA,NA,NA,1.875,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,1,46.5898590482585,0,NA,NA,0,3.8625,5.82373238103231
"BLAINEGABBERT","Blaine Gabbert","QB","SF",534,5.81664682526959,2.25,NA,NA,NA,NA,7.5,-0.84,NA,12.94,1.4,5.56,NA,NA,37.9,NA,NA,13.5999527732259,7.4999828338623,5.69996021077427,107.919368923028,0.999984917489946,1.00002426932931,1.97723360964206,5.00005206376633,0,0,0,0,NA,0,0,7.38288888888889,5.81664682526959
"JOEMCKNIGHT","Joe McKnight","RB","KC",535,5.73460108160587,-0.12,13.075,NA,-2.49038968073262,NA,9.6625,3.425,-2.49038968073262,-2.49038968073262,-2.49038968073262,-2.49038968073262,-0.865389680732616,4.575,NA,NA,NA,NA,0,NA,0,0,0,12.3452288229377,50.9999057883074,0,3.40249802425678,25.0000014680619,0,NA,0,0.830129893577539,3.3913125,5.73460108160587
"KELLENCLEMENS","Kellen Clemens","QB","SD",536,5.70661266500066,1.28,NA,NA,-0.27,NA,NA,22.08,-0.27,7.29,0.93,2.39,-0.27,NA,NA,NA,NA,7.28444220435806,7.49991188414161,2.91377688174322,88.499938711524,1.26140185278201,1.065,5.33638340787529,5.86007705411665,0,0,0,0,NA,NA,0.09,4.34571428571429,5.70661266500066
"SILASREDD","Silas Redd","RB","WAS",537,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,35,0,2,16,0,NA,NA,NA,5.5,5.5
"SEYIAJIROTUTU","Seyi Ajirotutu","WR","SD",538,5.375,NA,NA,NA,NA,NA,15.3,0.25,NA,6.875,NA,7.625,1.875,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,3.99996461394301,43,0,NA,NA,0,4.56071428571429,5.375
"JOHNPHILLIPS","John Phillips","TE","SD",539,5.359375,8.17,NA,NA,NA,NA,9.0625,8.625,NA,4.875,2.5,1.875,3.125,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,4.11042836537426,42.875,0,NA,NA,0,5.4275,5.359375
"ZURLONTIPTON","Zurlon Tipton","RB","IND",540,5.175,NA,NA,NA,NA,NA,NA,5.175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,9,33,0,3,15,0,NA,NA,0,5.175,5.175
"LEONWASHINGTON","Leon Washington","RB","TEN",541,5.16539234987521,-0.27,12.9,5.875,NA,NA,9.3875,0.1,NA,NA,1.5,0.95,1.025,NA,NA,NA,NA,NA,0,NA,0,0,0,3.86888771688303,16.3414844313048,0,4.36349723395949,28.2499512539578,0,NA,NA,0,3.9131875,5.16539234987521
"WESLYESAUNDERS","Weslye Saunders","TE","IND",542,5.15870816406324,13.16,NA,NA,-0.12,NA,8.5375,NA,-0.12,-0.12,-0.12,0.63,1.755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.17129739201895,42.2296653125059,0,NA,NA,0.04,4.7925,5.15870816406324
"JEFFDEMPS","Jeff Demps","RB","TB",543,5.1125,NA,NA,NA,NA,NA,NA,2.575,NA,NA,13.125,1.925,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,3.75,19.25,0,2,25.5,0,NA,NA,0,5.875,5.1125
"TONYFIAMMETTA","Tony Fiammetta","RB","CHI",544,5.06436927993643,6.315,14.675,5.5,NA,NA,10.0875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,4.6,40.5149542394915,0,NA,NA,0,6.08875,5.06436927993643
"BRADSMITH","Brad Smith","WR","PHI",545,5.0000154950578,5.755,NA,NA,NA,NA,5.0625,2.175,NA,NA,13.5,2.6,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,1,6.25017104379287,0,2.699989912433,34.9999871254281,0,NA,NA,0,4.87208333333333,5.0000154950578
"PATEDWARDS","Pat Edwards","WR","DET",546,4.975,NA,NA,NA,NA,NA,4.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3,39.8,0,NA,NA,0,4.975,4.975
"JAMESDEVELIN","James Develin","RB","NE",547,4.97499548546956,NA,14.575,7.375,NA,NA,10.975,NA,NA,NA,2.25,1.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.99991385307,10.9999548546956,0,4.75005226939051,31,0,NA,NA,0,6.10833333333333,4.97499548546956
"LUKESTOCKER","Luke Stocker","TE","TB",548,4.8466204954449,9.19,NA,NA,-0.075,NA,5.4375,NA,-0.075,-0.075,-0.075,1.925,-0.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.76437856663042,39.3729639635592,0,NA,NA,0.025,3.2805,4.8466204954449
"TARVARISJACKSON","Tarvaris Jackson","QB","SEA",549,4.72991627140786,NA,NA,NA,NA,NA,3.58,17.48,NA,6.64,1.4,2.48,NA,NA,NA,NA,NA,9.56888440871612,8,3.82755376348645,104.000035278783,0,0,3.47572227218726,5.69914860256542,0,0,0,0,NA,NA,0,5.26333333333333,4.72991627140786
"ERICWEEMS","Eric Weems","WR",NA,550,4.68854587549919,-0.36,NA,NA,NA,NA,7.3125,1,NA,NA,NA,5.875,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,3.32155074556634,37.5083670039935,0,NA,NA,0,2.7175,4.68854587549919
"WILLIAMPOWELL","William Powell","RB","HOU",551,4.68409585196882,NA,NA,NA,NA,NA,NA,13.475,NA,NA,2,4.425,1.125,NA,NA,NA,NA,NA,0,NA,0,0,0,7.25,29.75,0,1,13.6727668157506,0,NA,NA,0,5.25625,4.68409585196882
"KEVINDORSEY","Kevin Dorsey","WR","GB",552,4.66933548189088,NA,NA,NA,NA,NA,10.5,-4.375,NA,NA,NA,NA,NA,0.875,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,2,37.354683855127,0,NA,0,0,1.25,4.66933548189088
"MARQUEISGRAY","MarQueis Gray","TE","CLE",553,4.625,NA,NA,NA,NA,NA,3.4375,NA,NA,6.125,9.375,1.25,3.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,37,0,NA,NA,0,4.6625,4.625
"MICHAELCAMPANARO","Michael Campanaro","WR","BAL",554,4.59375,NA,NA,NA,NA,NA,9.1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,3,36.75,0,NA,NA,0,4.59375,4.59375
"DAVIDJOHNSON","David Johnson","TE","SD",555,4.553749042243,10.385,NA,NA,-0.09,NA,6.2875,NA,-0.09,2.91,1.16,3.16,-0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,37.149992337944,0,NA,NA,0.03,3.96875,4.553749042243
"RYANTAYLOR","Ryan Taylor","TE","GB",556,4.51313129320045,NA,NA,NA,NA,NA,8.375,2,NA,NA,NA,2.25,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,3.37975835705123,36.1050503456036,0,NA,NA,0,1.80357142857143,4.51313129320045
"BRANDENOLIVER","Branden Oliver","RB","SD",557,4.5125,NA,NA,NA,NA,NA,NA,1.1,NA,NA,NA,7.925,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,9,29.5,0,1.5,12.5,0,NA,NA,0,4.5125,4.5125
"EVANROYSTER","Evan Royster","RB","WAS",558,4.47972469796649,NA,7.85,NA,NA,NA,5.8925,8.2,NA,NA,NA,0.7,7.5,NA,NA,NA,NA,NA,0,NA,0,0,0,6.99993720686281,26.6499547501628,0,2.16864819817796,14.5178337836017,0,NA,NA,0,4.30607142857143,4.47972469796649
"JOHNCONNER","John Conner","RB","NYG",559,4.47932899847185,4.27,NA,NA,-0.06,NA,NA,NA,-0.06,5.39,-0.06,4.14,4.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.32155074556634,12.8932725349255,0,4,26.0000139598344,0,NA,NA,0.02,3.586,4.47932899847185
"CHRISHARPER","Chris Harper","WR","GB",560,4.40373338754567,NA,NA,NA,NA,NA,NA,NA,NA,9.25,NA,3.875,1.25,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,2.97108336721604,35.2298671003653,0,NA,NA,0,2.875,4.40373338754567
"DAMIENWILLIAMS","Damien Williams","RB","MIA",561,4.4,NA,NA,NA,NA,NA,NA,0.3,NA,NA,25.5,6.2,0.5,NA,NA,NA,NA,NA,0,NA,0,0,0,8.75,36.5,0,1,6,0,NA,NA,0,8.125,4.4
"JAYPROSCH","Jay Prosch","RB","HOU",562,4.35,NA,8.425,2.425,NA,NA,5.425,NA,NA,NA,1.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.75,22.25,0,2.5,17,0,NA,NA,0,4.35,4.35
"GREGJONES","Greg Jones","RB",NA,563,4.295,8.89,NA,NA,-0.3,NA,NA,NA,-0.3,-0.3,-0.3,-0.3,-0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,0.5,0.005,3.95,27,0.19,NA,NA,0.1,4.295,4.295
"TERRELLEPRYOR","Terrelle Pryor","QB","SEA",564,4.21512204516597,1.99,NA,NA,NA,NA,18.98,0.44,NA,NA,4.1,1.38,NA,NA,33.74,NA,NA,4.79209602754874,3.29994721364553,1.91377688174322,49.4999465346336,1.27351751931314,1.95298457120045,4.00002947801081,30.0000782012939,0,0,0,0,NA,0,0,7.56975,4.21512204516597
"JALENPARMELE","Jalen Parmele","RB","ARI",565,4.10625,-0.24,10.95,NA,NA,NA,8.2125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,15.75,0,2.65,20.25,0,NA,NA,0,4.710625,4.10625
"NILESPAUL","Niles Paul","TE","WAS",566,4.0625,-0.24,NA,NA,NA,NA,7.125,5.875,NA,3.875,NA,3.75,1,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,3.00007785513934,32.5,0,NA,NA,0,3.00928571428571,4.0625
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",567,4.0375,NA,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,32.3,0,NA,NA,0,4.0375,4.0375
"MICKEYSHULER","Mickey Shuler","TE",NA,568,3.84375,NA,NA,NA,NA,NA,6.125,NA,NA,NA,NA,4,7.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.875,30.75,0,NA,NA,0,5.79166666666667,3.84375
"ANDYTANNER","Andy Tanner","WR","NO",569,3.5625,NA,NA,NA,NA,NA,7.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.9,28.5,0,NA,NA,0,3.5625,3.5625
"BROCKOSWEILER","Brock Osweiler","QB","DEN",570,3.4272724506336,2.57,NA,NA,NA,NA,2.93,6.52,3.56,6.16,2.8,3.24,NA,NA,NA,NA,NA,10.4999952104357,6.97970072593856,4.19999991146678,85.6818112658399,0,0,2.99995112395921,0,0,0,0,0,NA,0,0,3.08666666666667,3.4272724506336
"NICKKASA","Nick Kasa","TE","OAK",571,3.42721984213044,NA,NA,NA,NA,NA,14.625,NA,NA,NA,2.5,3.5,1,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,2.71333165326854,27.4177587370435,0,NA,NA,0,3.60416666666667,3.42721984213044
"RUSSELLSHEPARD","Russell Shepard","WR","TB",572,3.375,NA,NA,NA,NA,NA,6.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.25,27,0,NA,NA,0,3.375,3.375
"BRANDONBARDEN","Brandon Barden","TE","JAX",573,3.36875,NA,NA,NA,NA,NA,3.85,NA,NA,NA,6.25,2.75,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.225,26.95,0,NA,NA,0,3.36875,3.36875
"SPENCERWARE","Spencer Ware","RB","SEA",574,3.29746451159169,NA,NA,1,NA,NA,0.75,3.5,NA,NA,3.825,2.35,4.75,NA,NA,NA,NA,NA,0,NA,0,0,0,2.30003220240275,8.74995548437749,0,2.6504815147915,19.3797517052315,0,NA,NA,0,2.69583333333333,3.29746451159169
"TYLERCLUTTS","Tyler Clutts","RB","DAL",575,3.25094743242676,-0.0949999999999999,13.675,1.25,NA,NA,7.4625,NA,NA,NA,NA,NA,1.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.32155074556634,12.8218928331521,0,2.99995746678093,15.7500651928924,0,NA,NA,0,3.23464285714286,3.25094743242676
"MIKEMCNEILL","Mike McNeill","TE","CAR",576,3.16680983103707,NA,NA,NA,NA,NA,4.975,NA,NA,NA,NA,3.375,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,25.3344786482965,0,NA,NA,0,2.24375,3.16680983103707
"GARRETTCELEK","Garrett Celek","TE","SF",577,3.12500726205277,0.63,NA,NA,NA,NA,7.3125,0.375,NA,5.5,NA,2.625,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,2.50004919157118,25.0000580964222,0,NA,NA,0,2.30321428571429,3.12500726205277
"WILLIESNEAD","Willie Snead","WR","CLE",578,3.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,25,0,NA,NA,NA,3.125,3.125
"KEVINBROCK","Kevin Brock","TE","CIN",579,3.03776983529065,NA,NA,NA,NA,NA,6.9375,NA,NA,NA,NA,0.5,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,24.3021586823252,0,NA,NA,0,2.171875,3.03776983529065
"DARRENFELLS","Darren Fells","TE","ARI",580,2.84375,NA,NA,NA,NA,NA,5.0625,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,22.75,0,NA,NA,0,2.84375,2.84375
"RYANNASSIB","Ryan Nassib","QB","NYG",581,2.78370017131392,NA,NA,NA,NA,NA,NA,-3.32,NA,6.02,2.8,1.54,NA,NA,NA,NA,NA,10.9132501016481,7,4.75951671410246,69.5925042828481,0,0,0,0,0,0,0,0,NA,0,0,1.00571428571429,2.78370017131392
"RICHARDGORDON","Richard Gordon","TE","KC",582,2.7625,32.915,NA,NA,-0.15,NA,2.9125,NA,-0.15,-0.15,-0.15,-0.15,-0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,23.3,0,NA,NA,0.05,11.8925,2.7625
"BENHARTSOCK","Ben Hartsock","TE",NA,583,2.735,5.59,NA,NA,-0.12,NA,NA,NA,-0.12,-0.12,-0.12,-0.12,-0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,19,0.08,NA,NA,0.04,2.735,2.735
"MARVINMCNUTT","Marvin McNutt","WR","CAR",584,2.6875,NA,NA,NA,NA,NA,7.6875,NA,NA,NA,NA,5.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.5,21.5,0,NA,NA,0,3.265625,2.6875
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",585,2.61576952699364,NA,NA,4.3,NA,NA,3.225,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.67459279271185,24.2826952699364,0,0.4,1.5,0,NA,NA,0,2.00625,2.61576952699364
"KEVINCONE","Kevin Cone","WR","MIA",586,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.125,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,20,0,NA,NA,NA,1.875,2.5
"DANORLOVSKY","Dan Orlovsky","QB","DET",587,2.39999876309739,1.97,NA,NA,NA,NA,NA,0.04,NA,2.84,2.4,3.32,NA,NA,NA,NA,NA,10.0000159079218,6.00001143118427,4.00003144718793,59.9999690774347,0,0,2,0,0,0,0,0,NA,NA,0,1.51,2.39999876309739
"LERONMCCLAIN","LeRon McClain","RB",NA,588,2.39,5.14,NA,NA,-0.36,NA,NA,NA,-0.36,-0.36,-0.36,-0.36,-0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,10,0.05,1.65,8,0.075,NA,NA,0.12,2.39,2.39
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",589,2.31754811755369,1.65,NA,NA,NA,NA,2.06,3.92,1.8,9.7,1.6,2.46,NA,NA,NA,NA,NA,7.49995499019623,4.81745673498544,3.00003617948814,57.9387029388423,0,0,0,0,0,0,0,0,NA,NA,0,2.88,2.31754811755369
"JOSEPHANDERSON","Joseph Anderson","WR","CHI",590,2.205,2.205,NA,NA,-0.03,NA,NA,NA,-0.03,-0.03,-0.03,-0.03,-0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,15,0.06,NA,NA,0.01,2.205,2.205
"MICHAELPALMER","Michael Palmer","TE","PIT",591,2.20367398332183,NA,NA,NA,NA,NA,4.4375,NA,NA,NA,NA,0.75,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,17.6293918665746,0,NA,NA,0,1.2875,2.20367398332183
"PATRICKEDWARDS","Patrick Edwards","WR",NA,592,2.14,-0.36,NA,NA,-0.36,NA,NA,NA,-0.36,-0.36,-0.36,-0.36,4.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,20,0,NA,NA,0.12,2.14,2.14
"RICHARDQUINN","Richard Quinn","TE","NO",593,2.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,17,0,NA,NA,NA,2.125,2.125
"LONNIEPRYOR","Lonnie Pryor","RB","TB",594,2.085,NA,NA,3.525,NA,NA,2.655,NA,NA,NA,NA,0.475,1.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.16864819817796,6.85,0,2.75297229726694,11.2,0,NA,NA,0,1.995,2.085
"COREYFULLER","Corey Fuller","WR","DET",595,2.01875,NA,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.15,16.15,0,NA,NA,0,2.01875,2.01875
"KASSIMOSGOOD","Kassim Osgood","WR","SF",595,2.01875,NA,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.15,16.15,0,NA,NA,0,2.01875,2.01875
"ACLEONARD","A.C. Leonard","TE","MIN",597,1.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,15.5,0,NA,NA,NA,1.9375,1.9375
"MATTHAZEL","Matt Hazel","WR","MIA",598,1.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,15,0,NA,NA,NA,1.875,1.875
"WESTONDRESSLER","Weston Dressler","WR","KC",598,1.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.625,1.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,15,0,NA,NA,NA,7.16666666666667,1.875
"JAMESWILDER","James Wilder Jr","RB","CIN",600,1.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.625,1.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,13.5,0,0.5,4,0,NA,NA,NA,1.85,1.85
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",601,1.83062906027434,NA,NA,NA,NA,NA,5.0625,1.5,NA,NA,NA,1.875,1.25,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,1,14.6450324821947,0,NA,NA,0,1.61458333333333,1.83062906027434
"ERICPAGE","Eric Page","WR","TB",602,1.82421548941728,5.825,NA,NA,-6.855,NA,3.975,-1.75,-6.855,8.795,-6.355,0.245,-5.605,NA,NA,NA,NA,NA,0,NA,0,0,0,0.5,4.29220788990641,0,4.50006083675264,65.9999576034132,0,NA,NA,2.285,0.605714285714286,1.82421548941728
"TJYATES","T.J. Yates","QB","ATL",603,1.79000221690561,0.83,NA,NA,-0.21,NA,NA,-4.64,0.87,2.79,0.99,-0.21,-0.21,NA,NA,NA,NA,6.09277630716514,4.50004590573839,2.44149881455407,50.0000554226403,0,0,1,0,0,0,0,0,NA,NA,0.07,0.105,1.79000221690561
"TYLERTHIGPEN","Tyler Thigpen","QB","BUF",604,1.715,3.46,NA,NA,-0.03,NA,NA,NA,-0.03,-0.03,-0.03,-0.03,-0.03,NA,NA,NA,NA,7.1,4.1,3,39.5,0.15,0.145,0,0,0,NA,NA,NA,NA,NA,0.01,1.715,1.715
"LUKEMCCOWN","Luke McCown","QB","NO",605,1.67516397850648,1.39,NA,NA,NA,NA,NA,NA,NA,4.52,1.2,2.04,NA,NA,NA,NA,NA,7.09407202066155,3.53084408257019,3.76730074695151,41.8790994626619,0,0,0.5,0,0,0,0,0,NA,NA,0,1.30714285714286,1.67516397850648
"EMILIGWENAGU","Emil Igwenagu","TE","PHI",606,1.55,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.5,12.4,0,NA,NA,0,1.55,1.55
"MICHAELHILL","Michael Hill","RB","GB",607,1.5,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,4.4,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,4,5,0,1,8,0,NA,NA,0,1.96666666666667,1.5
"TEDBOLSER","Ted Bolser","TE","WAS",607,1.5,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,12,0,NA,NA,0,1.5,1.5
"DCJEFFERSON","D.C. Jefferson","TE",NA,609,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,NA,NA,NA,1.25,1.25
