"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs","projectedPts_espn","projectedPts_fp","projectedPts_fs","projectedPts_nfl","projectedPts_yahoo","projectedPtsAvg","projectedPtsLatent"
"JOHNCONNER","John Conner","RB","NYG",581,1.94,0.37,NA,NA,1.94,NA,NA,NA,1.155,0.189547533137784
"FENDIONOBUN","Fendi Onobun","TE","CHI",582,1.875,NA,NA,NA,1.875,NA,NA,NA,1.875,0.171785391965102
"CURTISPAINTER","Curtis Painter","QB","NYG",583,1.83,0.38,NA,NA,1.83,-6.84,NA,NA,-1.56333333333333,0.0128344446505935
"LUKEMCCOWN","Luke McCown","QB","NO",584,1.75,0.1,NA,NA,1.75,NA,NA,NA,0.775,0.17584390508307
"CHRISGRONKOWSKI","Chris Gronkowski","RB","SD",585,1.65,NA,NA,NA,1.65,NA,NA,NA,0.825,0.170622549754285
"AUSTINDAVIS","Austin Davis","QB","STL",586,1.636,NA,NA,NA,1.636,NA,NA,NA,0.668,0.170550201881099
"BRADYQUINN","Brady Quinn","QB","STL",587,1.58,NA,NA,NA,1.58,-1.9,NA,NA,-0.106666666666666,0.120864084162804
"BRITMILLER","Brit Miller","RB",NA,588,1.515,NA,NA,NA,1.515,NA,NA,NA,1.515,0.169924942515138
"CORYHARKEY","Cory Harkey","TE","STL",589,1.45,NA,NA,NA,1.45,NA,NA,11.3375,4.2625,0.437669709965689
"NATEEACHUS","Nate Eachus","RB",NA,590,1.42,NA,NA,NA,1.42,NA,NA,NA,1.42,0.16943407781298
"COREYMCINTYRE","Corey McIntyre","RB",NA,591,1.39,NA,NA,NA,1.39,NA,NA,NA,1.39,0.169279075474606
"LAQUANWILLIAMS","LaQuan Williams","WR",NA,592,1.275,NA,NA,NA,1.275,NA,NA,NA,1.275,0.168684933493466
"VINCEYOUNG","Vince Young","QB",NA,593,1.25,NA,NA,NA,1.25,NA,NA,NA,0.65,0.168555779255882
"ARMONDSMITH","Armond Smith","RB",NA,594,1.2,NA,NA,NA,1.2,NA,NA,NA,1.2,0.168297478347426
"MANASETONGA","Manase Tonga","RB",NA,595,1.15,NA,NA,NA,1.15,NA,NA,NA,1.15,0.168039187528052
"REAGANMAUIA","Reagan Maui'a","RB","ARI",596,1.0875,NA,NA,NA,1.0875,NA,NA,NA,1.0875,0.167716338191042
"DEREKANDERSON","Derek Anderson","QB","CAR",597,1.05,0.13,9.93,NA,1.05,1.06,NA,NA,2.9675,0.614416402610971
"RYANNASSIB","Ryan Nassib","QB","NYG",598,0.978,NA,NA,NA,0.978,NA,NA,NA,0.339,0.167150744153162
"DANORLOVSKY","Dan Orlovsky","QB","DET",599,0.974,0.09,NA,NA,0.974,0.88,NA,NA,0.638,0.194369595784849
"BROCKBOLEN","Brock Bolen","RB",NA,600,0.9275,NA,NA,NA,0.9275,NA,NA,NA,0.9275,0.166889915716411
"MIKEGLENNON","Mike Glennon","QB","TB",601,0.904,12.39,29.06,NA,0.904,2.72,42.18,NA,15.9748,3.97744950307748
"TARVARISJACKSON","Tarvaris Jackson","QB","SEA",602,0.864,0.29,NA,NA,0.864,14.04,NA,NA,4.96466666666667,0.557413512520725
"MIKECAUSSIN","Mike Caussin","TE","BUF",603,0.775,NA,NA,NA,0.775,NA,NA,NA,0.775,0.166102327942951
"THOMASCLAYTON","Thomas Clayton","RB",NA,604,0.7575,NA,NA,NA,0.7575,NA,NA,NA,0.7575,0.166011955019997
"EDDIEWILLIAMS","Eddie Williams","RB","CLE",605,0.745,NA,NA,NA,0.745,NA,NA,NA,0.745,0.165947403688619
"TOMMYGALLARDA","Tommy Gallarda","TE",NA,606,0.5875,NA,NA,NA,0.5875,NA,NA,NA,0.5875,0.165134110926829
"MORANNORRIS","Moran Norris","RB",NA,606,0.5875,NA,NA,NA,0.5875,NA,NA,NA,0.5875,0.165134110926829
"DAVIDCARR","David Carr","QB",NA,608,0.572,NA,NA,NA,0.572,NA,NA,NA,0.572,0.165054078000765
"ISAIAHSTANBACK","Isaiah Stanback","TE",NA,609,0.5,NA,NA,NA,0.5,NA,NA,NA,0.5,0.164682324858802
"JOSHVAUGHAN","Josh Vaughan","RB","ATL",610,0.44,NA,NA,NA,0.44,3.825,NA,NA,2.1325,0.264855546830802
"THADDEUSLEWIS","Thaddeus Lewis","QB","BUF",611,NA,13.09,NA,NA,NA,31.92,NA,NA,14.2433333333333,1.77446039511523
"CASEKEENUM","Case Keenum","QB","HOU",612,NA,11.29,NA,NA,NA,181.68,31.5,NA,53.6275,9.78693443543119
"JONATHANGRIMES","Jonathan Grimes","RB","HOU",613,NA,10.445,NA,NA,NA,28.65,NA,NA,10.8316666666667,1.5197608217336
"KELLENCLEMENS","Kellen Clemens","QB","SD",614,NA,9.5,NA,NA,NA,-0.58,NA,NA,1.23333333333333,0.607404926555546
"EDWINBAKER",NA,"RB","CLE",615,NA,7.33,NA,NA,NA,NA,NA,NA,3.485,0.515420869794752
"JOSEPHFAURIA","Joseph Fauria","TE","DET",616,NA,7.68,46.9375,NA,NA,81.375,NA,28.875,32.4935,7.41581337314017
"DENARDROBINSON",NA,"WR","JAC",617,NA,5.845,NA,NA,NA,NA,NA,27.3625,26.07375,1.13439176943075
"ERICPAGE","Eric Page","WR","TB",618,NA,3.49,NA,NA,NA,7.725,NA,NA,1.375,0.537565616060363
"FRANKSUMMERS",NA,"RB","BUF",619,NA,1.535,NA,NA,NA,NA,NA,19.935,10.42,0.717708817276275
"MICHEALSPURLOCK","Micheal Spurlock","WR","DET",620,NA,NA,NA,NA,NA,NA,NA,NA,-0.09,0.162101282669596
"TONYFIAMMETTA",NA,"RB","CHI",621,NA,0.435,NA,NA,NA,4.375,NA,NA,2.405,0.297934203630689
"KEILANDWILLIAMS","Keiland Williams","RB","WAS",622,NA,0.185,NA,NA,NA,NA,NA,NA,0.0925,0.170795459200974
"TJYATES",NA,"QB","HOU",623,NA,0.1,NA,NA,NA,3.88,NA,NA,-1.025,0.268775647703933
"MATTSIMMS","Matt Simms","QB","NYJ",624,NA,0.05,NA,NA,NA,1.58,NA,NA,0.543333333333333,0.205773849441528
"MATTMCGLOIN","Matt McGloin","QB","OAK",625,NA,0.06,NA,NA,NA,14,30.08,NA,10.2775,1.52235313906345
"GREGMCELROY","Greg McElroy","QB","CIN",626,NA,NA,NA,NA,NA,NA,NA,NA,0,0.162101282669596
"RYANLINDLEY","Ryan Lindley","QB","ARI",627,NA,NA,NA,NA,NA,NA,NA,NA,0,0.162101282669596
"SENECAWALLACE","Seneca Wallace","QB","GB",628,NA,NA,NA,NA,NA,NA,NA,NA,0,0.162101282669596
"DOMINIQUEDAVIS",NA,"QB","ATL",629,NA,0.04,NA,NA,NA,0.92,NA,NA,0.48,0.188009157108411
"SCOTTTOLZIEN",NA,"QB","GB",630,NA,NA,NA,NA,NA,5.36,NA,NA,2.68,0.303286881390818
"RUSTYSMITH","Rusty Smith","QB","NYG",631,NA,NA,0.22,NA,NA,NA,NA,NA,0.0733333333333333,0.170935225312348
"JOEWEBB","Joe Webb","WR","CAR",632,NA,NA,NA,NA,NA,NA,NA,NA,0,0.162101282669596
"JEREMYMACLIN","Jeremy Maclin","WR","PHI",633,NA,NA,150.0625,NA,NA,161.925,164.375,135.3,100.46875,56.5455844291202
"KASSIMOSGOOD","Kassim Osgood","WR","SF",634,NA,NA,NA,NA,NA,NA,NA,NA,0,0.162101282669596
"ANDREHOLMES","Andre Holmes","WR","OAK",635,NA,NA,NA,NA,NA,60.225,77,60.075,39.37,7.7263128644995
"JOSEPHMORGAN",NA,"WR","NO",636,NA,NA,NA,NA,NA,39.675,NA,NA,19.9875,1.27975715835652
"JAKEOCONNELL","Jake O'Connell","TE","DEN",637,NA,NA,NA,NA,NA,NA,NA,NA,0,0.162101282669596
"LEXHILLIARD",NA,"RB","NYJ",638,NA,NA,NA,NA,NA,NA,NA,NA,0,0.162101282669596
"MERCEDESLEWIS",NA,"TE","JAC",639,NA,1.87,NA,NA,NA,NA,NA,NA,1.84,0.250510718072746
"MIKELEACH",NA,"TE","ARI",640,NA,NA,NA,NA,NA,NA,NA,NA,0,0.162101282669596
"MATTHEWSLATER",NA,"WR","NE",641,NA,NA,NA,NA,NA,NA,NA,NA,0,0.162101282669596
"JOSEPHANDERSON",NA,"WR","CHI",642,NA,NA,NA,NA,NA,NA,NA,NA,0,0.162101282669596
"BRADSMELLEY",NA,"RB","HOU",643,NA,0.185,NA,NA,NA,NA,NA,NA,0.185,0.170795459200974
"JOSHUACRIBBS",NA,"WR","NYJ",644,NA,NA,NA,NA,NA,NA,NA,NA,0,0.162101282669596
"CHRISTOPHERIVORY",NA,"RB","NYJ",645,NA,8.655,NA,NA,NA,NA,NA,NA,8.265,0.581248318162409
"ORSONCHARLES",NA,"RB","CIN",646,NA,0.31,NA,NA,NA,NA,NA,NA,0.31,0.176676378292598
"BRANDONJACOBS",NA,"RB","NYG",647,NA,NA,NA,NA,NA,NA,NA,NA,0,0.162101282669596
"RICHIEBROCKEL",NA,"RB","CAR",648,NA,NA,NA,NA,NA,NA,NA,NA,0,0.162101282669596
"ROBERTHUGHES",NA,"RB","IND",649,NA,NA,NA,NA,NA,NA,NA,NA,0,0.162101282669596
"GREGJONES",NA,"RB","HOU",650,NA,0.345,NA,NA,NA,NA,NA,NA,0.345,0.178323971924726
"COLLINMOONEY",NA,"RB","TEN",651,NA,0.74,NA,NA,NA,NA,NA,NA,0.74,0.196946663941844
"ALEXSMITH",NA,"TE","CIN",652,NA,NA,NA,NA,NA,NA,NA,NA,0,0.162101282669596
"CHRISCOOLEY",NA,"TE","WAS",653,NA,NA,NA,NA,NA,NA,NA,NA,0,0.162101282669596
"BEARPASCOE",NA,"RB","NYG",654,NA,0.25,NA,NA,NA,NA,NA,NA,0.25,0.173852885162773
"E.J. Manuel",NA,"QB","BUF",655,NA,NA,NA,141.66,NA,NA,NA,NA,141.66,0.0962400297998443
"Victor Cruz",NA,"WR","NYG",656,NA,NA,NA,178.375,NA,NA,NA,NA,178.375,0.0792780613595028
"DeMarco Murray",NA,"RB","DAL",657,NA,NA,NA,163.625,NA,NA,NA,NA,163.625,0.0860870986105056
"Marques Colston",NA,"WR","NO",658,NA,NA,NA,181.125,NA,NA,NA,NA,181.125,0.0780093692477521
"Reggie Wayne",NA,"WR","IND",659,NA,NA,NA,181.25,NA,NA,NA,NA,181.25,0.0779517073179932
"James Jones",NA,"WR","GB",660,NA,NA,NA,172.625,NA,NA,NA,NA,172.625,0.0819315828354092
"Montee Ball",NA,"RB","DEN",661,NA,NA,NA,147.65,NA,NA,NA,NA,147.65,0.0934696874129486
"Ryan Mathews",NA,"RB","SD",662,NA,NA,NA,152.75,NA,NA,NA,NA,152.75,0.0911118940425126
"Lamar Miller",NA,"RB","MIA",663,NA,NA,NA,148,NA,NA,NA,NA,148,0.0933078507634946
"Torrey Smith",NA,"WR","BAL",664,NA,NA,NA,162.65,NA,NA,NA,NA,162.65,0.086537439075471
"Steve Smith",NA,"WR","CAR",665,NA,NA,NA,167.925,NA,NA,NA,NA,167.925,0.0841013539144342
"Matt Flynn",NA,"QB","OAK",666,NA,NA,NA,130.7,NA,NA,NA,NA,130.7,0.101312022028594
"Eric Decker",NA,"WR","DEN",667,NA,NA,NA,158.375,NA,NA,NA,NA,158.375,0.0885123771671488
"Antonio Brown",NA,"WR","PIT",668,NA,NA,NA,162.7,NA,NA,NA,NA,162.7,0.0865143439336862
"Jordy Nelson",NA,"WR","GB",669,NA,NA,NA,161.375,NA,NA,NA,NA,161.375,0.0871263929190036
"Sidney Rice",NA,"WR","SEA",670,NA,NA,NA,159.5,NA,NA,NA,NA,159.5,0.0879925984510237
"Rashard Mendenhall",NA,"RB","ARI",671,NA,NA,NA,139.725,NA,NA,NA,NA,139.725,0.0971352086556863
"Tony Gonzalez",NA,"TE","ATL",672,NA,NA,NA,155,NA,NA,NA,NA,155,0.0900719626251885
"Dwayne Bowe",NA,"WR","KC",673,NA,NA,NA,158.75,NA,NA,NA,NA,158.75,0.0883391129785878
"Cecil Shorts",NA,"WR","JAC",674,NA,NA,NA,157.25,NA,NA,NA,NA,157.25,0.0890321974335393
"Daryl Richardson",NA,"RB","STL",675,NA,NA,NA,142.725,NA,NA,NA,NA,142.725,0.0957473869455612
"DeSean Jackson",NA,"WR","PHI",676,NA,NA,NA,159.875,NA,NA,NA,NA,159.875,0.0878193481119638
"Giovani Bernard",NA,"RB","CIN",677,NA,NA,NA,143.15,NA,NA,NA,NA,143.15,0.0955508027813039
"Chris Ivory",NA,"RB","NYJ",678,NA,NA,NA,134.625,NA,NA,NA,NA,134.625,0.0994951842415617
"Ahmad Bradshaw",NA,"RB","IND",679,NA,NA,NA,136.525,NA,NA,NA,NA,136.525,0.0986158777537867
"JOHNNYMANZIEL",NA,"QB","CLE",680,NA,NA,223.46,NA,NA,200.5,252.1,228.34,217.4,121.923461513209
"Shane Vereen",NA,"RB","NE",681,NA,NA,NA,142.95,NA,NA,NA,NA,142.95,0.0956433122370299
"Steve Johnson",NA,"WR","BUF",682,NA,NA,NA,156,NA,NA,NA,NA,156,0.0896098242415064
"BenJarvus Green-Ellis",NA,"RB","CIN",683,NA,NA,NA,132.85,NA,NA,NA,NA,132.85,0.100316748806733
"T.Y. Hilton",NA,"WR","IND",684,NA,NA,NA,150.85,NA,NA,NA,NA,150.85,0.091990187813451
"Anquan Boldin",NA,"WR","SF",685,NA,NA,NA,148.075,NA,NA,NA,NA,148.075,0.093273172004956
"Hakeem Nicks",NA,"WR","NYG",686,NA,NA,NA,146.5,NA,NA,NA,NA,146.5,0.0940014647334806
"TEDDYBRIDGEWATER",NA,"QB","MIN",687,NA,NA,183.81,NA,NA,110.5,149.22,215.64,159.3925,65.3551982702926
"Mike Williams",NA,"WR","TB",688,NA,NA,NA,149.25,NA,NA,NA,NA,149.25,0.0927298955741662
"Jason Witten",NA,"TE","DAL",689,NA,NA,NA,147,NA,NA,NA,NA,147,0.0937702518653509
"Greg Jennings",NA,"WR","MIN",690,NA,NA,NA,142.75,NA,NA,NA,NA,142.75,0.095735823006919
"Tavon Austin",NA,"WR","STL",691,NA,NA,NA,140.675,NA,NA,NA,NA,140.675,0.096695699788313
"Miles Austin",NA,"WR","DAL",692,NA,NA,NA,141,NA,NA,NA,NA,141,0.0965453482988892
"Josh Gordon",NA,"WR","CLE",693,NA,NA,NA,142.625,NA,NA,NA,NA,142.625,0.0957936429053916
"Lance Moore",NA,"WR","NO",694,NA,NA,NA,136.75,NA,NA,NA,NA,136.75,0.0985117572100762
"Chris Givens",NA,"WR","STL",695,NA,NA,NA,143.15,NA,NA,NA,NA,143.15,0.0955508027813039
"Danny Amendola",NA,"WR","NE",696,NA,NA,NA,138.35,NA,NA,NA,NA,138.35,0.0977713924309569
"Denarius Moore",NA,"WR","OAK",697,NA,NA,NA,138.825,NA,NA,NA,NA,138.825,0.0975516128306708
"Vernon Davis",NA,"TE","SF",698,NA,NA,NA,134.125,NA,NA,NA,NA,134.125,0.0997266004038124
"Andre Brown",NA,"RB","NYG",699,NA,NA,NA,116.925,NA,NA,NA,NA,116.925,0.107692320313902
"Golden Tate",NA,"WR","SEA",700,NA,NA,NA,130.375,NA,NA,NA,NA,130.375,0.101462483525779
"Kendall Wright",NA,"WR","TEN",701,NA,NA,NA,135.75,NA,NA,NA,NA,135.75,0.0989745279160843
"Ronnie Hillman",NA,"RB","DEN",702,NA,NA,NA,122.35,NA,NA,NA,NA,122.35,0.105178826536758
"Emmanuel Sanders",NA,"WR","PIT",703,NA,NA,NA,135.025,NA,NA,NA,NA,135.025,0.0993100572272851
"Vincent Brown",NA,"WR","SD",704,NA,NA,NA,126.375,NA,NA,NA,NA,126.375,0.103314601681802
"Ryan Broyles",NA,"WR","DET",705,NA,NA,NA,133.875,NA,NA,NA,NA,133.875,0.0998423115660216
"Vick Ballard",NA,"RB","IND",706,NA,NA,NA,110.25,NA,NA,NA,NA,110.25,0.11078628836259
"Rueben Randle",NA,"WR","NYG",707,NA,NA,NA,126.75,NA,NA,NA,NA,126.75,0.103140943260598
"BISHOPSANKEY",NA,"RB","TEN",708,NA,NA,195.325,NA,NA,162.5,163,180.775,170.075,74.7680488030057
"Geno Smith",NA,"QB","NYJ",709,NA,NA,NA,103.54,NA,NA,NA,NA,103.54,0.113897956873643
"Greg Olsen",NA,"TE","CAR",710,NA,NA,NA,123.375,NA,NA,NA,NA,123.375,0.104704035493455
"Malcom Floyd",NA,"WR","SD",711,NA,NA,NA,117,NA,NA,NA,NA,117,0.107657564954025
"BLAKEBORTLES",NA,"QB","JAC",712,NA,NA,142.74,NA,NA,70.6,39.36,78.01,78.1025,21.7508083976104
"Kyle Rudolph",NA,"TE","MIN",713,NA,NA,NA,110.875,NA,NA,NA,NA,110.875,0.110496528785745
"Owen Daniels",NA,"TE","HOU",714,NA,NA,NA,117.75,NA,NA,NA,NA,117.75,0.107310021530282
"Brandon Myers",NA,"TE","NYG",715,NA,NA,NA,115.625,NA,NA,NA,NA,115.625,0.108294775947854
"Jermichael Finley",NA,"TE","GB",716,NA,NA,NA,116.875,NA,NA,NA,NA,116.875,0.107715490656631
"Jared Cook",NA,"TE","STL",717,NA,NA,NA,112.75,NA,NA,NA,NA,112.75,0.109627327160013
"Kenny Britt",NA,"WR","TEN",718,NA,NA,NA,112,NA,NA,NA,NA,112,0.109974993931814
"Martellus Bennett",NA,"TE","CHI",719,NA,NA,NA,107.625,NA,NA,NA,NA,107.625,0.112003418926406
"Alshon Jeffery",NA,"WR","CHI",720,NA,NA,NA,113.625,NA,NA,NA,NA,113.625,0.109221739313057
"Blaine Gabbert",NA,"QB","JAC",721,NA,NA,NA,79.14,NA,NA,NA,NA,79.14,0.12522560877818
"Andre Roberts",NA,"WR","ARI",722,NA,NA,NA,104.85,NA,NA,NA,NA,104.85,0.113290346336896
"DeAndre Hopkins",NA,"WR","HOU",723,NA,NA,NA,100.25,NA,NA,NA,NA,100.25,0.115424189619489
"Isaac Redman",NA,"RB","PIT",724,NA,NA,NA,92.675,NA,NA,NA,NA,92.675,0.118939590675097
"Michael Floyd",NA,"WR","ARI",725,NA,NA,NA,103.75,NA,NA,NA,NA,103.75,0.113800549856876
"Jacquizz Rodgers",NA,"RB","ATL",726,NA,NA,NA,94.725,NA,NA,NA,NA,94.725,0.117988041581214
"Jeremy Kerley",NA,"WR","NYJ",727,NA,NA,NA,108.35,NA,NA,NA,NA,108.35,0.111667236395363
"Michael Bush",NA,"RB","CHI",728,NA,NA,NA,86.175,NA,NA,NA,NA,86.175,0.121957612520816
"Austin Collie",NA,"WR","SF",729,NA,NA,NA,95.375,NA,NA,NA,NA,95.375,0.117686359782567
"Brandon Pettigrew",NA,"TE","DET",730,NA,NA,NA,98.375,NA,NA,NA,NA,98.375,0.116294162487009
"Brian Hartline",NA,"WR","MIA",731,NA,NA,NA,100.125,NA,NA,NA,NA,100.125,0.115482184210634
"Mikel Leshoure",NA,"RB","DET",732,NA,NA,NA,86.775,NA,NA,NA,NA,86.775,0.121678967601099
"Shonn Greene",NA,"RB","TEN",733,NA,NA,NA,86.375,NA,NA,NA,NA,86.375,0.121864729563526
"Bilal Powell",NA,"RB","NYJ",734,NA,NA,NA,84.85,NA,NA,NA,NA,84.85,0.122572995387316
"Danny Woodhead",NA,"RB","SD",735,NA,NA,NA,91.375,NA,NA,NA,NA,91.375,0.119543083745043
"Braylon Edwards",NA,"WR","NYJ",736,NA,NA,NA,94,NA,NA,NA,NA,94,0.118324549227736
"Pierre Thomas",NA,"RB","NO",737,NA,NA,NA,89.075,NA,NA,NA,NA,89.075,0.120610938572611
"Justin Blackmon",NA,"WR","JAC",738,NA,NA,NA,95.125,NA,NA,NA,NA,95.125,0.1178023895975
"Fred Davis",NA,"TE","WAS",739,NA,NA,NA,93.625,NA,NA,NA,NA,93.625,0.118498611697305
"Jacoby Jones",NA,"WR","BAL",740,NA,NA,NA,97.3,NA,NA,NA,NA,97.3,0.116792999124016
"Le'Veon Bell",NA,"RB","PIT",741,NA,NA,NA,83.175,NA,NA,NA,NA,83.175,0.123351014971547
"Brandon LaFell",NA,"WR","CAR",742,NA,NA,NA,94.8,NA,NA,NA,NA,94.8,0.117953231432978
"Isaiah Pead",NA,"RB","STL",743,NA,NA,NA,80.45,NA,NA,NA,NA,80.45,0.124616945795708
"Bryce Brown",NA,"RB","PHI",744,NA,NA,NA,84.725,NA,NA,NA,NA,84.725,0.122631053359555
"Greg Little",NA,"WR","CLE",745,NA,NA,NA,90.475,NA,NA,NA,NA,90.475,0.11996091923703
"Jordan Cameron",NA,"TE","CLE",746,NA,NA,NA,92.875,NA,NA,NA,NA,92.875,0.118846750526188
"Roy Helu",NA,"RB","WAS",747,NA,NA,NA,83.85,NA,NA,NA,NA,83.85,0.123037473574868
"Kenbrell Thompkins",NA,"WR","NE",748,NA,NA,NA,91.5,NA,NA,NA,NA,91.5,0.11948505314723
"Brandon Lloyd",NA,"WR","FA",749,NA,NA,NA,88.5,NA,NA,NA,NA,88.5,0.120877929497794
"Jonathan Stewart",NA,"RB","CAR",750,NA,NA,NA,78.9,NA,NA,NA,NA,78.9,0.125337125681142
"Johnathan Franklin",NA,"RB","GB",751,NA,NA,NA,82.325,NA,NA,NA,NA,82.325,0.123745866226841
"Michael Turner",NA,"RB","FA",752,NA,NA,NA,76.225,NA,NA,NA,NA,76.225,0.126580202946684
"Jonathan Dwyer",NA,"RB","PIT",753,NA,NA,NA,75.925,NA,NA,NA,NA,75.925,0.126719628184048
"Marcel Reece",NA,"RB","OAK",754,NA,NA,NA,87.05,NA,NA,NA,NA,87.05,0.121551259308546
"Ben Tate",NA,"RB","HOU",755,NA,NA,NA,74.45,NA,NA,NA,NA,74.45,0.127405178734364
"Santana Moss",NA,"WR","WAS",756,NA,NA,NA,85.825,NA,NA,NA,NA,85.825,0.122120160865961
"Darrius Heyward-Bey",NA,"WR","IND",757,NA,NA,NA,86.05,NA,NA,NA,NA,86.05,0.122015665038077
"Julius Thomas",NA,"TE","DEN",758,NA,NA,NA,86.375,NA,NA,NA,NA,86.375,0.121864729563526
"Bernard Pierce",NA,"RB","BAL",759,NA,NA,NA,71.65,NA,NA,NA,NA,71.65,0.128706760047749
"Fred Jackson",NA,"RB","BUF",760,NA,NA,NA,77.45,NA,NA,NA,NA,77.45,0.126010914003359
"BRANDINCOOKS",NA,"WR","NO",761,NA,NA,147.125,NA,NA,126.625,134.875,105.76,127.65125,42.6051063823484
"Andrew Hawkins",NA,"WR","CIN",762,NA,NA,NA,83.95,NA,NA,NA,NA,83.95,0.122991024273915
"MIKEEVANS",NA,"WR","TB",763,NA,NA,143.875,NA,NA,113.75,156.875,142.475,137.74375,47.8506458722915
"SAMMYWATKINS",NA,"WR","BUF",764,NA,NA,144.375,NA,NA,179.95,153.1,150.875,154.691666666667,58.1773255961083
"Zac Stacy",NA,"RB","STL",765,NA,NA,NA,72.275,NA,NA,NA,NA,72.275,0.128416206106294
"Nate Burleson",NA,"WR","DET",766,NA,NA,NA,87.9,NA,NA,NA,NA,87.9,0.121156540332152
"Coby Fleener",NA,"TE","IND",767,NA,NA,NA,82.375,NA,NA,NA,NA,82.375,0.12372263902364
"Aaron Dobson",NA,"WR","NE",768,NA,NA,NA,80.75,NA,NA,NA,NA,80.75,0.124477565282291
"Brian Quick",NA,"WR","STL",769,NA,NA,NA,83.375,NA,NA,NA,NA,83.375,0.123258112252415
"Ed Dickson",NA,"TE","BAL",770,NA,NA,NA,81,NA,NA,NA,NA,81,0.124361417119076
"Mike Tolbert",NA,"RB","CAR",771,NA,NA,NA,72.35,NA,NA,NA,NA,72.35,0.128381340498436
"Marcedes Lewis",NA,"TE","JAC",772,NA,NA,NA,82.5,NA,NA,NA,NA,82.5,0.123664571375855
"Rod Streater",NA,"WR","OAK",773,NA,NA,NA,80.25,NA,NA,NA,NA,80.25,0.124709867785214
"Brandon Gibson",NA,"WR","MIA",774,NA,NA,NA,75.775,NA,NA,NA,NA,75.775,0.12678934191473
"Dwayne Allen",NA,"TE","IND",775,NA,NA,NA,78.25,NA,NA,NA,NA,78.25,0.125639160156197
"DEVONTAFREEMAN",NA,"RB","ATL",776,NA,NA,129.5875,NA,NA,NA,78.05,39.525,81.3875,15.2304200678266
"Tyler Eifert",NA,"TE","CIN",777,NA,NA,NA,78.125,NA,NA,NA,NA,78.125,0.125697245304877
"Nick Foles",NA,"QB","PHI",778,NA,NA,NA,63.66,NA,NA,NA,NA,63.66,0.132422335982881
"KHIRYROBINSON","Khiry Robinson","RB","NO",779,NA,NA,115.9,NA,NA,81.25,88.025,53.375,66.93,21.8866607073115
"Brent Celek",NA,"TE","PHI",780,NA,NA,NA,79.75,NA,NA,NA,NA,79.75,0.124942178523838
"KELVINBENJAMIN",NA,"WR","CAR",781,NA,NA,125.5,NA,NA,114.25,146.875,130.4,127.25625,41.2695401873719
"Kendall Hunter",NA,"RB","SF",782,NA,NA,NA,66.45,NA,NA,NA,NA,66.45,0.131124667984409
"Julian Edelman",NA,"WR","NE",783,NA,NA,NA,77.5,NA,NA,NA,NA,77.5,0.125987678770116
"ODELLBECKHAM",NA,"WR","NYG",784,NA,NA,124.625,NA,NA,95.625,132.625,NA,116.791666666667,24.6049209306371
"ERICEBRON",NA,"TE","DET",785,NA,NA,123.8125,NA,NA,117.25,121.125,96.225,113.628125,34.2339951648223
"Daniel Thomas",NA,"RB","MIA",786,NA,NA,NA,65.8,NA,NA,NA,NA,65.8,0.131426969143149
"Scott Chandler",NA,"TE","BUF",787,NA,NA,NA,72.125,NA,NA,NA,NA,72.125,0.128485937878224
"Kevin Kolb",NA,"QB","BUF",788,NA,NA,NA,55.6,NA,NA,NA,NA,55.6,0.136172596256074
"Lance Dunbar",NA,"RB","DAL",789,NA,NA,NA,60.725,NA,NA,NA,NA,60.725,0.133787722479212
"Zach Miller",NA,"TE","SEA",790,NA,NA,NA,72.75,NA,NA,NA,NA,72.75,0.128195393720205
"Cordarrelle Patterson",NA,"WR","MIN",791,NA,NA,NA,69,NA,NA,NA,NA,69,0.129938851769793
"Justin Hunter",NA,"WR","TEN",792,NA,NA,NA,71.25,NA,NA,NA,NA,71.25,0.12889272132611
"Santonio Holmes",NA,"WR","NYJ",793,NA,NA,NA,69.5,NA,NA,NA,NA,69.5,0.129706363918785
"Jarius Wright",NA,"WR","MIN",794,NA,NA,NA,71.2,NA,NA,NA,NA,71.2,0.128915966856653
"Josh Morgan",NA,"WR","WAS",795,NA,NA,NA,69,NA,NA,NA,NA,69,0.129938851769793
"Keenan Allen",NA,"WR","SD",796,NA,NA,NA,68.425,NA,NA,NA,NA,68.425,0.130206222985009
"Jacoby Ford",NA,"WR","OAK",797,NA,NA,NA,70.65,NA,NA,NA,NA,70.65,0.129171673130543
"Delanie Walker",NA,"TE","TEN",798,NA,NA,NA,67.25,NA,NA,NA,NA,67.25,0.130752624138211
"LaRod Stephens-Howling",NA,"RB","PIT",799,NA,NA,NA,62.975,NA,NA,NA,NA,62.975,0.132740978293555
"Joseph Randle",NA,"RB","DAL",800,NA,NA,NA,63.275,NA,NA,NA,NA,63.275,0.132601425012695
"Willis McGahee",NA,"RB","FA",801,NA,NA,NA,57.8,NA,NA,NA,NA,57.8,0.135148739464057
"Cedric Benson",NA,"RB","FA",802,NA,NA,NA,57.725,NA,NA,NA,NA,57.725,0.135183641044989
"TREMASON",NA,"RB","STL",803,NA,NA,107.675,NA,NA,39.225,117.2,62.4375,78.784375,20.6617811446284
"JORDANMATTHEWS",NA,"WR","PHI",804,NA,NA,109.375,NA,NA,80.25,94.75,87.9,90.96875,24.3362247123633
"TERRANCEWEST",NA,"RB","CLE",805,NA,NA,102.05,NA,NA,47.225,151.25,102.425,99.1625,27.3633843561568
