"name","player","pos","team","overallRank","projections","projectedPts_accu","projectedPts_cbs1","projectedPts_cbs2","projectedPts_espn","projectedPts_ffn","projectedPts_fp","projectedPts_fs","projectedPts_fftoday","projectedPts_fbg1","projectedPts_fbg2","projectedPts_fbg3","projectedPts_fbg4","projectedPts_fox","projectedPts_nfl","projectedPts_wf","projectedPts_yahoo","passAttMedian","passCompMedian","passIncompMedian","passYdsMedian","passTdsMedian","passIntMedian","rushAttMedian","rushYdsMedian","rushTdsMedian","recMedian","recYdsMedian","recTdsMedian","twoPtsMedian","fumblesMedian","projectedPtsMean","projectedPtsMedian"
"DEONTETHOMPSON","Deonte Thompson","WR","BAL",529,6.00000062461742,NA,NA,NA,NA,NA,10.7875,10.75,NA,5.625,NA,4,2.5,1.25,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,5.50004358936358,48.0000049969394,0,0,0,4.3640625,6.00000062461742
"WILLIAMPOWELL","William Powell","RB","HOU",530,5.8625,NA,NA,NA,NA,NA,NA,13.475,NA,NA,NA,4.425,1.125,NA,NA,NA,NA,NA,0,NA,0,0,0,12,43,0,1,12.5,0,NA,0,6.34166666666667,5.8625
"BRIANLEONARD","Brian Leonard","RB",NA,531,5.85,12.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,1.5,0.005,5.25,36,0.255,NA,0.12,5.85,5.85
"JEREMYSTEWART","Jeremy Stewart","RB","OAK",532,5.83393010524097,-0.09,13.075,NA,NA,NA,9.8175,0.625,NA,NA,NA,0.55,1.125,NA,NA,NA,NA,NA,0,NA,0,0,0,7.18555261433028,31.2768119512241,0,3.70616313091229,21.6499912809484,0,NA,0,3.57642857142857,5.83393010524097
"BLAINEGABBERT","Blaine Gabbert","QB","SF",533,5.81664682526959,2.25,NA,NA,NA,NA,7.5,-0.84,NA,12.94,1.4,5.56,NA,NA,37.9,NA,NA,13.5999527732259,7.4999828338623,5.69996021077427,107.919368923028,0.999984917489946,1.00002426932931,1.97723360964206,5.00005206376633,0,0,0,0,0,0,7.38288888888889,5.81664682526959
"DJWILLIAMS","D.J. Williams","TE","NE",534,5.80484890577441,-0.03,NA,NA,NA,NA,9.3625,NA,17.875,NA,1.875,1,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,4.09277630716514,46.4387912461953,0,NA,0,4.29178571428571,5.80484890577441
"JOEMCKNIGHT","Joe McKnight","RB","KC",535,5.73460108160587,-0.12,13.075,NA,NA,NA,9.6625,3.425,NA,NA,NA,NA,1.625,4.575,NA,NA,NA,NA,0,NA,0,0,0,12.3452288229377,50.9999057883074,0,3.40249802425678,25.0000014680619,0,0,0.830129893577539,3.3913125,5.73460108160587
"JEFFKING","Jeff King","TE","ARI",536,5.64,11.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,36,0.22,NA,0.06,5.64,5.64
"SILASREDD","Silas Redd","RB","WAS",537,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,35,0,2,16,0,NA,NA,5.5,5.5
"LEONWASHINGTON","Leon Washington","RB","TEN",538,5.43124390674473,-0.27,12.9,5.875,NA,NA,9.3875,NA,NA,NA,1.5,0.95,1.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.00005216169866,19,0,4.36349723395949,28.2499512539578,0,NA,0,4.45214285714286,5.43124390674473
"JAYPROSCH","Jay Prosch","RB","HOU",539,5.425,NA,8.425,2.425,NA,NA,5.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,28,0,3,21,0,NA,0,5.425,5.425
"WILLTAUFOOU","Will Taufoou","RB","JAC",540,5.38367524120374,12.65,9.55,3.625,NA,NA,6.5875,NA,NA,5.325,2.5,3.25,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.49996997662711,7.50000987238147,0,6.40927391411015,37.0693940317247,0,NA,0,5.4459375,5.38367524120374
"SHAQEVANS","Shaq Evans","WR","NYJ",541,5.37500469088554,NA,69.375,NA,NA,NA,NA,5.525,NA,6.5,NA,6.875,5.625,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,5.49996643428803,55.0000375270844,0,NA,0.5,12.3761904761905,5.37500469088554
"JOHNPHILLIPS","John Phillips","TE","SD",542,5.359375,8.17,NA,NA,NA,NA,9.0625,8.625,NA,4.875,2.5,1.875,3.125,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,4.11042836537426,42.875,0,NA,0,5.4275,5.359375
"WESLYESAUNDERS","Weslye Saunders","TE","IND",543,5.15870816406324,13.16,NA,NA,NA,NA,8.5375,NA,NA,NA,NA,0.75,1.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.17129739201895,42.2296653125059,0,NA,0.04,4.7925,5.15870816406324
"JEFFDEMPS","Jeff Demps","RB","TB",544,5.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.25,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,11.5,0,3.5,31,0,NA,NA,5.025,5.025
"WILLIESNEAD","Willie Snead","WR","CLE",545,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3,40,0,NA,NA,5,5
"PATEDWARDS","Pat Edwards","WR","DET",546,4.975,NA,NA,NA,NA,NA,4.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,3,39.8,0,NA,0,4.975,4.975
"TONYFIAMMETTA","Tony Fiammetta","RB","CHI",547,4.9374988269973,6.315,14.675,5.5,NA,NA,10.0875,2.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,4.00004440423861,39.4999906159784,0,NA,0,5.59521428571429,4.9374988269973
"MONTELLOWENS","Montell Owens","RB","DET",548,4.86355215533409,NA,NA,NA,NA,NA,NA,11.3,NA,NA,NA,0.675,1.625,NA,NA,NA,NA,NA,0,NA,0,0,0,5.7306000813185,22.7108336721604,0,0,20.7397503049444,0,NA,0,2.72,4.86355215533409
"JAMESDEVELIN","James Develin","RB","NE",549,4.84999548546956,NA,14.575,7.375,NA,NA,10.975,NA,NA,NA,1.625,1.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.99991385307,10.9999548546956,0,4.49995641063642,30,0,NA,0,6.00416666666667,4.84999548546956
"LUKESTOCKER","Luke Stocker","TE","TB",550,4.8466204954449,9.19,NA,NA,NA,NA,5.4375,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.76437856663042,39.3729639635592,0,NA,0.025,3.2805,4.8466204954449
"TARVARISJACKSON","Tarvaris Jackson","QB","SEA",551,4.72991483045114,NA,NA,NA,NA,NA,3.58,17.48,NA,6.64,1.2,2.48,NA,NA,NA,NA,NA,9.56888440871612,8,3.82755376348645,103.999999254865,0,0,3.47572227218726,5.69914860256542,0,0,0,0,NA,0,5.23,4.72991483045114
"NICKKASA","Nick Kasa","TE","OAK",552,4.6875,NA,NA,NA,NA,NA,14.625,3.75,NA,5,2.5,3.5,1,NA,NA,NA,12.475,NA,0,NA,0,0,0,0,0,0,3.00004767927507,37.5,0,0,0,6.12142857142857,4.6875
"EVANROYSTER","Evan Royster","RB","WAS",553,4.62892748429617,NA,7.85,NA,NA,NA,5.8925,8.2,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,7,28.1419826134597,0,2.16864819817796,14.5178337836017,0,NA,0,3.23464285714286,4.62892748429617
"JEREMYROSS","Jeremy Ross","WR","DET",554,4.62500299803005,-5.49,NA,NA,NA,NA,33.6875,NA,NA,4.775,NA,5.5,3.75,NA,NA,NA,5.5425,NA,NA,NA,0,0,0,0,0,0,3,37.0000239842404,0,0,0,5.81309523809524,4.62500299803005
"MARQUEISGRAY","MarQueis Gray","TE","CLE",555,4.625,NA,NA,NA,NA,NA,5.1625,NA,NA,6.125,6.875,1.25,3.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.50001063885961,37,0,NA,0,4.5075,4.625
"MICKEYSHULER","Mickey Shuler","TE",NA,556,4.609375,NA,NA,NA,NA,NA,9.1875,NA,NA,NA,NA,4,7.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.45,36.875,0,NA,0,6.8125,4.609375
"DAVIDJOHNSON","David Johnson","TE","SD",557,4.553749042243,10.385,NA,NA,NA,NA,6.2875,NA,NA,3,1.25,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,37.149992337944,0,NA,0.03,3.96875,4.553749042243
"BRADSMITH","Brad Smith","WR","PHI",558,4.52355629219482,5.755,NA,NA,NA,NA,5.0625,0.2,NA,NA,4.75,2.6,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,1,6,0,2.8230519724766,31.3884503375585,0,NA,0,3.08125,4.52355629219482
"CHRISHARPER","Chris Harper","WR","GB",559,4.40373338754567,NA,NA,NA,NA,NA,NA,NA,NA,9.25,NA,3.875,1.25,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,2.97108336721604,35.2298671003653,0,NA,0,2.875,4.40373338754567
"JOHNCONNER","John Conner","RB","NYG",560,4.35432725349256,4.27,NA,NA,NA,NA,NA,NA,NA,4.7,NA,4.2,4.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.32155074556634,12.8932725349255,0,3.90205437697076,25,0,NA,0.02,3.436,4.35432725349256
"KELLENCLEMENS","Kellen Clemens","QB","SD",561,4.34161266500066,1.28,NA,NA,NA,NA,NA,22.08,NA,7.56,1.2,2.66,NA,NA,NA,NA,NA,7.28444220435806,7.49991188414161,2.91377688174322,88.499938711524,1.26140185278201,1.065,5.33638340787529,5.86007705411665,0,0,0,0,NA,0.545,4.70666666666667,4.34161266500066
"GREGJONES","Greg Jones","RB",NA,562,4.295,8.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,0.5,0.005,3.95,27,0.19,NA,0.1,4.295,4.295
"JALENPARMELE","Jalen Parmele","RB","ARI",563,4.10625,-0.24,10.95,NA,NA,NA,8.2125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,15.75,0,2.65,20.25,0,NA,0,4.710625,4.10625
"ANDREWSZCZERBA","Andrew Szczerba","TE","ATL",564,4.0375,NA,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,32.3,0,NA,0,4.0375,4.0375
"TERRELLEPRYOR","Terrelle Pryor","QB","SEA",565,3.94889641512488,1.99,NA,NA,18.98,NA,18.98,0.44,NA,NA,3.7,1.38,NA,NA,33.74,NA,NA,7.0000622705194,3.99996660258748,3.00006199437322,59.21484375,1.00004149212225,1.95298457120045,6.00004279321704,34.3909041023723,0,0,0,0,0,0,8.79044444444444,3.94889641512488
"NILESPAUL","Niles Paul","TE","WAS",566,3.87499537177547,-0.24,NA,NA,NA,NA,7.125,5.875,NA,3.875,1.875,3.75,1,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,2.99997339400063,30.9999629742037,0,NA,0,3.27714285714286,3.87499537177547
"SPENCERWARE","Spencer Ware","RB","SEA",567,3.71865439761528,NA,NA,1,NA,NA,0.75,NA,NA,NA,3.825,2.35,4.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.00008397380121,8.00006199437322,0,3.18265002032962,23.3491855854237,0,NA,0,2.535,3.71865439761528
"DEVINHESTER","Devin Hester","WR","ATL",568,3.6021224484016,-7.68,NA,NA,NA,NA,19.1875,0.1,NA,NA,NA,1,3.75,NA,NA,NA,5.4425,NA,0,NA,0,0,0,0,0,0,3.36530004065925,28.8169795872128,0,0,0,2.31595238095238,3.6021224484016
"ANDYTANNER","Andy Tanner","WR","NO",569,3.5625,NA,NA,NA,NA,NA,7.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.9,28.5,0,NA,0,3.5625,3.5625
"BROCKOSWEILER","Brock Osweiler","QB","DEN",570,3.4272724506336,2.57,NA,NA,NA,NA,2.93,6.52,3.56,6.16,2.8,3.24,NA,NA,NA,NA,NA,10.4999952104357,6.97970072593856,4.19999991146678,85.6818112658399,0,0,2.99995112395921,0,0,0,0,0,0,0,3.08666666666667,3.4272724506336
"MATTHAZEL","Matt Hazel","WR","MIA",571,3.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.125,3.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,27,0,NA,NA,3.375,3.375
"RUSSELLSHEPARD","Russell Shepard","WR","TB",571,3.375,NA,NA,NA,NA,NA,6.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2.25,27,0,NA,0,3.375,3.375
"MICHAELPALMER","Michael Palmer","TE","PIT",573,3.30797482919177,NA,NA,NA,NA,NA,6.6625,NA,NA,NA,NA,1.125,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,26.4637986335341,0,NA,0,1.8075,3.30797482919177
"TYLERCLUTTS","Tyler Clutts","RB","DAL",574,3.25092834551844,-0.0949999999999999,13.675,1.25,NA,NA,7.4625,NA,NA,NA,0.625,NA,1.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.32155074556634,12.8218928331521,0,2.74997764976774,15.7499124976259,0,NA,0,3.32392857142857,3.25092834551844
"MIKEMCNEILL","Mike McNeill","TE","CAR",575,3.16680983103707,NA,NA,NA,NA,NA,4.975,NA,NA,NA,NA,3.375,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,25.3344786482965,0,NA,0,2.24375,3.16680983103707
"GARRETTCELEK","Garrett Celek","TE","SF",576,3.12500726205277,0.63,NA,NA,NA,NA,7.3125,0.375,NA,5.5,NA,2.625,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,2.50004919157118,25.0000580964222,0,NA,0,2.30321428571429,3.12500726205277
"KEVINBROCK","Kevin Brock","TE","CIN",577,3.03776983529065,NA,NA,NA,NA,NA,6.9375,NA,NA,NA,NA,0.5,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,24.3021586823252,0,NA,0,2.171875,3.03776983529065
"MATTHEWMULLIGAN","Matthew Mulligan","TE","CHI",578,2.86468667278039,NA,NA,NA,NA,NA,5.0625,NA,NA,NA,3.125,1.125,1.25,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,2.26287612775907,22.9174933822431,0,NA,0,1.76041666666667,2.86468667278039
"JAMESWILDER","James Wilder Jr","RB","CIN",579,2.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.625,1.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,23.5,0,0.5,4,0,NA,NA,2.85,2.85
"DARRENFELLS","Darren Fells","TE","ARI",580,2.84375,NA,NA,NA,NA,NA,5.0625,NA,NA,NA,NA,NA,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,22.75,0,NA,0,2.84375,2.84375
"RYANNASSIB","Ryan Nassib","QB","NYG",581,2.78370017131392,NA,NA,NA,NA,NA,NA,-3.32,NA,6.02,2.8,1.54,NA,NA,NA,NA,NA,10.9132501016481,7,4.75951671410246,69.5925042828481,0,0,0,0,0,0,0,0,0,0,1.00571428571429,2.78370017131392
"RICHARDGORDON","Richard Gordon","TE","KC",582,2.7625,32.915,NA,NA,NA,NA,2.9125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,23.3,0,NA,0.05,11.8925,2.7625
"BENHARTSOCK","Ben Hartsock","TE",NA,583,2.735,5.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,19,0.08,NA,0.04,2.735,2.735
"MARVINMCNUTT","Marvin McNutt","WR","CAR",584,2.6875,NA,NA,NA,NA,NA,7.6875,NA,NA,NA,NA,5.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.5,21.5,0,NA,0,3.265625,2.6875
"MIGUELMAYSONET","Miguel Maysonet","RB","PIT",585,2.61576952699364,NA,NA,4.3,NA,NA,3.225,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.67459279271185,24.2826952699364,0,0.4,1.5,0,NA,0,2.00625,2.61576952699364
"JOSHBELLAMY","Josh Bellamy","WR","CHI",586,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.5,20,0,NA,0,2.5,2.5
"KEVINCONE","Kevin Cone","WR","MIA",586,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.125,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,20,0,NA,NA,1.875,2.5
"DANORLOVSKY","Dan Orlovsky","QB","DET",588,2.39999876309739,1.97,NA,NA,NA,NA,NA,0.04,NA,2.84,2.4,3.32,NA,NA,NA,NA,NA,10.0000159079218,6.00001143118427,4.00003144718793,59.9999690774347,0,0,2,0,0,0,0,0,NA,0,1.51,2.39999876309739
"LERONMCCLAIN","LeRon McClain","RB",NA,589,2.39,5.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.3,10,0.05,1.65,8,0.075,NA,0.12,2.39,2.39
"WALTPOWELL","Walt Powell","WR","ARI",590,2.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.375,13.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,19,0,NA,NA,5.375,2.375
"MATTHASSELBECK","Matt Hasselbeck","QB","IND",591,2.31754811755369,1.65,NA,NA,NA,NA,2.06,3.92,1.8,9.7,1.6,2.46,NA,NA,NA,NA,NA,7.49995499019623,4.81745673498544,3.00003617948814,57.9387029388423,0,0,0,0,0,0,0,0,NA,0,2.88,2.31754811755369
"JOSEPHANDERSON","Joseph Anderson","WR","CHI",592,2.205,2.205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,15,0.06,NA,0.01,2.205,2.205
"DOMINIQUEDAVIS","Dominique Davis","QB",NA,593,2.17852930628728,NA,NA,NA,NA,NA,1.08,NA,NA,3,NA,7.26,NA,NA,NA,NA,NA,6,4,2,54.4632326571821,0,0,0,0,0,NA,NA,NA,NA,0,2.268,2.17852930628728
"PATRICKEDWARDS","Patrick Edwards","WR",NA,594,2.14,-0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,20,0,NA,0.12,2.14,2.14
"RICHARDQUINN","Richard Quinn","TE","NO",595,2.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,17,0,NA,NA,2.125,2.125
"BRANDONBARDEN","Brandon Barden","TE","JAX",596,2.11875,NA,NA,NA,NA,NA,3.85,NA,NA,NA,1.25,2.75,0.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.586335345031,16.95,0,NA,0,2.11875,2.11875
"LONNIEPRYOR","Lonnie Pryor","RB","TB",597,2.05375,NA,NA,3.525,NA,NA,2.655,NA,NA,NA,NA,0.35,1.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.16864819817796,6.85,0,2.75297229726694,10.95,0,NA,0,1.96375,2.05375
"COREYFULLER","Corey Fuller","WR","DET",598,2.01875,NA,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.15,16.15,0,NA,0,2.01875,2.01875
"KASSIMOSGOOD","Kassim Osgood","WR","SF",598,2.01875,NA,NA,NA,NA,NA,4.0375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.15,16.15,0,NA,0,2.01875,2.01875
"BRADIEEWING","Bradie Ewing","RB","JAX",600,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,10.225,NA,NA,NA,0,0,0,0,0,0,0,16,0,0,0,3.55625,2
"JUWANTHOMPSON","Juwan Thompson","RB","DEN",600,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,6,20,0,0,0,0,NA,0,2,2
"ROBBLANCHFLOWER","Rob Blanchflower","TE","PIT",600,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,16,0,NA,NA,2,2
"ACLEONARD","A.C. Leonard","TE","MIN",603,1.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,15.5,0,NA,NA,1.9375,1.9375
"ROBERTHUGHES","Robert Hughes","RB","ARI",604,1.905,NA,NA,NA,NA,NA,3.0675,NA,NA,NA,NA,NA,8.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.8,12.8,0,1,5,0,NA,0,3.73083333333333,1.905
"ASAWATSON","Asa Watson","TE","NE",605,1.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,15,0,NA,NA,1.875,1.875
"ERICPAGE","Eric Page","WR","TB",606,1.82421548941728,5.825,NA,NA,NA,NA,3.975,-1.75,NA,15.65,0.5,7.1,1.25,NA,NA,NA,NA,NA,0,NA,0,0,0,0.5,4.29220788990641,0,4.50006083675264,65.9999576034132,0,NA,2.285,0.605714285714286,1.82421548941728
"TYLERTHIGPEN","Tyler Thigpen","QB","BUF",607,1.715,3.46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.1,4.1,3,39.5,0.15,0.145,0,0,0,NA,NA,NA,NA,0.01,1.715,1.715
"LUKEMCCOWN","Luke McCown","QB","NO",608,1.67516397850648,1.39,NA,NA,NA,NA,NA,NA,NA,4.52,1.2,2.04,NA,NA,NA,NA,NA,7.09407202066155,3.53084408257019,3.76730074695151,41.8790994626619,0,0,2,0,0,0,0,0,NA,0,1.30714285714286,1.67516397850648
"PHILLIPTANNER","Phillip Tanner","RB",NA,609,1.625,NA,NA,NA,NA,NA,NA,3.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,3.5,5,0,0.5,9,0,NA,0,1.625,1.625
"EMILIGWENAGU","Emil Igwenagu","TE","PHI",610,1.55,NA,NA,NA,NA,NA,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1.5,12.4,0,NA,0,1.55,1.55
"MICHAELHILL","Michael Hill","RB","GB",611,1.5,NA,NA,NA,NA,NA,NA,1.5,NA,NA,NA,4.4,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,4,5,0,1,8,0,NA,0,1.96666666666667,1.5
"TEDBOLSER","Ted Bolser","TE","WAS",611,1.5,NA,NA,NA,NA,NA,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,12,0,NA,0,1.5,1.5
"TJYATES","T.J. Yates","QB","ATL",613,1.39188373657715,0.83,NA,NA,NA,NA,NA,-4.64,1.08,NA,1.2,NA,NA,NA,NA,NA,NA,5.00063079843593,3.82755376348645,1.95120964065968,40.0470934144287,0,0,0.5,0,0,0,0,0,NA,0.07,-0.432000000000001,1.39188373657715
"RYANMALLETT","Ryan Mallett","QB","NE",614,1.29140495912425,0.32,NA,NA,NA,NA,0.47,0.28,0.68,3.76,1.2,5.88,NA,NA,NA,NA,NA,6.99994293197579,2.94917813352765,3.15002304258013,29.9600276604604,0,0,1.88474013761699,0.930038527058324,0,0,0,0,NA,0,1.57375,1.29140495912425
"DCJEFFERSON","D.C. Jefferson","TE",NA,615,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,NA,NA,1.25,1.25
"JUSTICECUNNINGHAM","Justice Cunningham","TE","STL",615,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.625,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,10,0,NA,NA,0.958333333333333,1.25
"SKYEDAWSON","Skye Dawson","WR","TB",615,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,10,0,NA,NA,1.91666666666667,1.25
"MARCUSTHIGPEN","Marcus Thigpen","RB","MIA",618,1.24289623858123,-5.55,NA,NA,NA,NA,NA,11.725,NA,NA,NA,NA,0.5,NA,NA,NA,4.9475,NA,0,NA,0,0,0,0,12.4289623858123,0,0,0,0,0,0,1.01208333333333,1.24289623858123
"CIERREWOOD","Cierre Wood","RB","BAL",619,1.10000488594203,NA,NA,NA,NA,NA,NA,0.4,NA,1.1,NA,1.1,2.5,NA,NA,NA,NA,0,0,0,0,0,0,3.00000697991719,11.0000488594203,0,0,0,0,NA,0,0.728571428571429,1.10000488594203
"TAYLORYATES","Taylor Yates","QB","ATL",620,1.08,NA,NA,NA,NA,NA,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,1,22,0,0,1,2,0,NA,NA,NA,NA,0,1.08,1.08
"FENDIONOBUN","Fendi Onobun","TE","CHI",621,0.9375,NA,NA,NA,NA,NA,11.125,NA,NA,NA,NA,1.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,7.5,0,NA,0,3.25,0.9375
"JAMARNEWSOME","Jamar Newsome","WR","KC",621,0.9375,NA,NA,NA,NA,NA,NA,NA,NA,7.5,NA,NA,1.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,7.5,0,NA,0,2.34375,0.9375
"JAMESWRIGHT","James Wright","WR","CIN",621,0.9375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,7.5,0,NA,NA,0.9375,0.9375
"RYANWHALEN","Ryan Whalen","WR","CIN",621,0.9375,NA,NA,NA,NA,NA,16.8125,NA,NA,NA,NA,NA,1.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.5,7.5,0,NA,0,4.671875,0.9375
